,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20448,5,4,0,0,10,4,0,0,2,2,0
27075,4,4,8,6,0,4,1,0,1,2,0
1904,4,2,10,4,8,3,0,0,2,2,0
17466,5,4,15,4,12,1,1,0,2,2,0
16978,4,4,15,3,7,2,1,1,2,2,0
10074,3,4,15,2,10,0,1,1,2,2,0
37149,6,4,7,0,8,4,1,1,2,2,0
12288,7,4,1,4,10,3,1,0,2,2,0
35101,10,7,13,2,8,5,1,0,1,2,1
226,11,5,15,0,3,2,1,1,2,2,0
26753,12,4,15,2,4,0,1,1,2,2,0
19918,5,4,11,2,4,0,1,1,2,2,0
26308,6,4,14,2,4,0,1,1,1,2,1
7665,7,4,9,0,1,1,1,0,2,2,1
19063,13,4,7,0,14,2,1,1,2,2,1
1227,13,4,1,4,4,3,1,1,2,0,0
13388,8,4,0,4,4,1,0,0,2,2,1
15321,3,4,15,2,1,0,1,1,2,0,0
25130,14,2,8,4,8,3,1,0,1,2,0
16479,6,4,5,5,8,5,1,0,2,2,0
29286,8,4,7,0,7,4,1,0,1,2,0
13471,7,4,11,4,3,1,1,1,4,2,0
18010,7,4,11,2,8,0,0,0,2,2,0
9222,4,7,1,4,10,3,1,1,2,2,0
29731,6,4,11,2,11,0,1,1,2,2,0
34208,10,2,11,0,13,1,1,0,2,2,0
3800,18,4,1,2,7,0,1,1,2,2,0
29776,9,4,11,2,5,0,1,1,2,1,0
24997,6,4,4,4,13,1,1,0,1,2,0
35672,7,4,1,5,7,1,1,1,1,2,0
9203,6,4,10,2,14,0,0,1,3,2,1
479,7,4,2,2,8,0,0,1,1,2,0
2777,7,7,15,2,3,0,1,1,4,2,1
14185,8,4,5,2,7,5,0,0,2,2,0
4331,7,4,15,2,10,0,0,1,2,2,1
15346,3,4,15,2,3,0,1,1,1,2,1
12946,13,4,0,4,4,3,1,1,2,0,0
34982,8,4,11,2,12,0,1,1,1,2,0
25608,8,6,15,2,4,0,1,1,2,2,0
12439,7,7,9,2,7,5,1,1,4,2,1
10768,14,4,15,2,11,0,1,1,4,0,0
34667,5,4,11,4,10,1,1,1,2,2,0
30576,4,2,7,0,14,4,1,0,1,2,0
30565,7,4,15,4,4,3,1,1,2,2,0
25176,4,4,7,4,3,3,1,1,2,2,0
13477,4,4,11,4,3,3,0,1,2,2,0
37976,4,1,7,2,0,5,0,0,2,2,0
19439,8,4,11,2,14,0,1,1,2,2,1
7895,6,4,1,0,12,1,1,1,2,2,0
19675,9,4,9,4,8,1,1,1,2,1,0
13303,8,4,4,4,13,1,1,1,2,2,0
9404,5,4,15,0,12,4,0,0,2,2,0
12709,6,4,15,6,12,4,1,0,2,2,0
11458,11,6,15,2,11,0,1,1,2,2,1
13783,6,4,11,2,3,0,1,1,2,2,1
5704,9,4,15,4,4,1,1,1,2,2,0
22790,4,4,15,2,11,0,1,1,2,2,0
7486,3,2,11,2,6,0,1,1,1,2,0
7363,8,4,11,4,4,1,1,0,2,2,0
37363,5,4,10,4,8,3,1,0,2,2,0
30674,9,4,11,0,1,4,1,0,1,2,0
8554,11,4,12,2,6,0,1,1,2,3,0
9102,5,4,15,2,3,0,1,1,2,2,0
1294,9,1,11,0,0,4,0,0,2,2,1
18039,4,4,0,4,0,1,1,0,2,2,0
15971,8,4,9,2,12,0,1,1,2,2,0
28968,4,4,6,4,0,3,1,0,0,2,0
21202,10,4,12,2,10,0,0,1,2,2,0
35896,3,7,15,6,12,4,1,0,0,2,0
32472,10,4,11,4,4,1,1,0,0,2,0
6208,11,6,11,4,10,1,1,0,1,2,0
16031,11,4,15,2,1,0,1,1,2,2,1
19975,6,2,11,2,6,0,1,1,3,3,0
27993,3,4,11,4,12,1,1,1,2,2,0
13659,13,4,1,2,4,0,1,1,2,2,0
33642,5,4,9,4,12,3,1,1,1,2,0
20821,5,6,15,0,6,1,1,1,2,2,0
31849,11,4,15,2,12,0,1,1,3,3,1
27588,6,4,9,4,10,3,0,1,2,2,0
32734,10,4,1,2,5,0,1,1,2,2,0
16526,7,4,11,2,5,0,1,1,1,2,1
5340,3,4,8,2,10,5,0,0,2,2,0
34224,4,4,11,0,14,3,1,1,1,2,0
32072,8,4,11,4,4,3,1,0,1,2,0
20354,4,4,14,4,4,3,1,0,1,2,0
37301,3,4,9,0,6,1,1,1,2,2,1
33401,11,4,9,4,10,1,1,0,1,2,0
19124,13,6,13,2,12,0,1,1,2,0,1
148,3,4,11,2,10,0,1,1,3,2,0
7727,7,4,11,2,10,0,1,1,2,2,0
11185,7,4,15,4,12,3,1,1,2,2,0
10591,4,4,15,4,10,3,1,1,2,2,0
32873,4,4,15,4,8,1,1,0,2,2,0
14021,13,4,9,2,14,0,1,1,2,2,0
14634,3,4,11,2,10,0,1,1,2,2,1
1240,5,4,5,0,8,1,0,0,3,2,0
27392,8,6,7,2,10,5,1,0,0,2,1
36794,4,4,11,2,5,0,1,1,2,2,0
30685,5,4,12,4,3,1,1,1,2,2,0
3211,9,0,9,2,3,5,1,1,2,2,1
16462,7,4,1,0,12,1,1,1,2,2,0
11246,8,4,15,2,3,0,1,1,2,2,1
1453,4,4,15,0,4,4,1,0,1,2,0
25858,8,4,6,0,10,4,1,0,1,2,0
17389,4,4,11,4,4,3,1,0,3,2,0
8421,4,4,1,2,3,0,1,1,2,2,0
14404,8,4,11,4,1,1,0,0,1,2,0
7233,6,4,9,4,5,1,0,1,2,2,0
30327,4,0,15,2,3,0,1,1,2,2,0
26164,8,4,0,2,4,0,1,1,3,2,1
34433,5,6,11,4,4,1,1,0,2,1,0
9351,5,4,15,0,12,1,1,0,3,2,0
7925,12,6,15,2,10,5,1,0,2,2,0
2792,11,4,15,4,8,3,1,0,1,2,0
12229,7,4,15,0,8,1,1,0,3,2,0
6715,8,4,1,3,7,4,1,0,1,2,0
31550,8,6,11,0,3,2,1,1,2,2,1
32356,10,2,9,2,5,0,1,1,2,1,1
1845,3,4,15,2,4,0,1,1,2,2,0
6302,8,4,11,0,1,4,1,0,2,2,1
575,13,6,11,2,8,0,1,1,2,2,1
618,7,1,12,5,10,1,1,1,2,2,0
29416,11,1,13,2,3,0,1,1,2,2,1
16226,5,0,15,2,1,5,1,0,2,2,0
30780,6,6,11,5,10,0,1,1,1,3,0
30203,4,4,11,2,12,0,1,1,2,2,0
33886,9,4,14,2,1,0,0,1,2,2,1
4303,8,4,9,2,12,0,1,1,1,0,1
16634,10,4,9,5,14,5,1,0,2,2,1
35029,12,4,11,0,10,4,0,0,0,2,0
34151,8,4,11,0,6,1,0,1,3,2,0
7111,6,4,7,2,10,0,1,1,2,2,1
16003,8,2,14,2,5,0,1,1,2,2,1
2070,5,4,11,4,10,3,1,0,2,2,0
7838,8,4,7,2,6,0,1,1,1,2,1
32249,4,4,8,4,10,1,1,0,1,2,0
4964,6,4,0,2,3,0,0,1,3,2,1
27633,11,1,15,4,1,4,0,0,0,2,0
17204,5,0,15,0,1,4,1,0,2,2,0
5559,11,4,9,2,8,0,1,1,2,2,0
4400,8,4,11,2,12,0,1,1,2,2,0
22668,3,4,9,0,0,4,1,0,2,2,0
35200,5,4,15,2,3,5,1,1,2,2,0
6411,5,2,12,2,10,0,1,1,1,2,0
18321,7,4,11,2,3,0,0,1,2,2,1
12149,9,4,2,3,10,3,0,1,2,2,0
1293,10,2,15,2,3,0,1,1,2,2,1
18918,9,4,15,2,4,0,1,1,1,2,0
11002,10,4,15,0,13,4,1,0,2,0,0
24401,14,4,1,3,8,4,1,0,2,2,0
34392,12,4,14,2,12,0,1,1,1,2,1
29589,4,2,2,0,4,4,0,0,2,2,0
20351,3,4,0,2,4,0,0,1,2,2,0
32023,5,4,1,0,12,4,1,0,2,2,0
34160,8,4,9,2,12,0,1,1,3,2,1
7785,6,6,11,2,5,0,1,1,2,2,1
34883,10,0,1,6,1,1,1,0,2,0,0
29686,8,4,11,2,10,0,0,1,2,2,0
19937,7,4,0,4,1,4,0,0,2,2,0
35920,7,4,11,2,10,0,1,1,2,2,1
6687,7,4,9,4,7,2,1,1,2,2,0
20026,18,4,11,0,1,1,1,0,3,2,0
7689,14,4,1,0,1,1,0,0,1,2,0
33761,13,4,9,2,4,0,1,1,2,2,1
12776,7,4,9,2,3,0,1,1,2,2,1
1192,10,4,13,2,7,0,0,1,2,2,1
84,7,2,11,2,1,0,1,1,2,1,0
13032,13,4,9,2,11,0,1,1,2,2,1
31427,10,4,15,2,4,0,1,1,2,2,1
21868,5,4,9,2,4,0,1,1,1,2,0
14760,6,4,15,0,1,1,1,0,1,2,0
25011,4,4,11,2,4,0,1,1,1,2,0
23746,9,4,11,2,10,0,1,1,2,3,1
37671,7,4,11,5,10,1,1,1,2,0,0
33632,13,4,11,2,3,0,1,1,2,2,1
33426,3,6,15,6,1,4,1,0,1,2,0
31325,7,4,11,6,10,4,0,0,1,2,0
30139,3,4,15,4,3,1,1,1,2,2,0
10827,3,4,12,2,5,0,1,1,2,2,1
11175,7,4,11,0,14,1,0,1,2,2,0
34098,8,4,12,2,4,0,1,1,2,2,1
14432,6,1,11,2,12,0,1,1,3,2,0
2064,8,4,1,2,3,0,1,1,2,1,0
9017,10,1,11,5,3,1,1,1,1,2,0
15390,8,4,11,2,3,0,1,1,2,2,1
24750,4,4,9,0,12,1,1,0,1,2,0
35593,4,4,11,4,8,1,1,1,1,2,0
19169,12,6,11,4,1,3,1,1,2,2,0
29114,7,4,15,2,10,5,1,0,1,2,0
23548,11,4,7,2,8,0,1,1,1,2,1
34076,7,4,7,0,1,1,1,1,2,2,0
22736,4,4,11,0,10,4,1,1,2,2,0
18277,12,4,11,2,7,0,1,1,4,2,1
13736,11,4,9,2,3,0,1,1,1,4,1
36357,7,4,15,2,0,0,1,1,2,2,0
26434,9,4,11,2,10,0,1,1,2,2,1
17679,7,4,11,6,12,2,1,1,2,2,0
36970,17,2,1,0,1,4,0,0,2,2,0
5398,6,4,11,4,10,1,1,1,2,2,0
6579,5,4,12,4,8,1,1,1,2,1,0
16200,6,4,15,4,1,1,1,0,1,2,0
15331,6,2,0,2,3,0,1,1,2,2,0
11421,9,4,11,5,11,0,1,1,2,2,1
33749,8,4,15,4,1,1,1,0,1,2,0
33648,7,4,13,4,1,3,1,1,2,2,0
8067,11,4,1,2,10,0,1,1,2,2,0
29995,4,4,15,2,14,0,1,1,3,2,0
16000,6,4,10,2,10,0,1,1,3,3,0
11321,9,4,10,4,3,3,1,1,2,1,0
35361,9,7,7,2,12,0,1,1,2,2,1
18536,11,5,2,4,3,3,1,1,2,2,1
16374,8,7,1,0,7,1,1,1,2,2,0
22376,3,6,12,2,4,0,1,1,3,2,0
8304,10,4,9,2,13,0,1,1,2,2,1
13657,4,4,1,4,8,1,1,0,2,2,0
27290,13,4,12,6,8,1,1,0,2,2,0
17837,15,4,11,2,10,0,1,1,2,2,0
36240,3,4,15,2,7,0,1,1,2,2,1
28618,4,4,11,3,3,1,1,1,2,2,0
6994,7,6,11,4,1,1,0,0,2,2,0
14009,4,4,9,0,1,4,1,0,0,2,0
24905,6,1,11,2,7,0,1,1,2,2,0
14218,6,4,11,4,7,1,1,1,2,2,0
17983,12,4,9,4,5,1,1,1,3,2,0
12479,9,2,9,2,8,0,1,1,2,2,0
15266,6,4,15,2,3,0,1,1,2,2,1
131,9,4,9,4,7,3,0,0,2,2,0
24367,3,4,15,4,8,1,0,0,1,2,0
36876,6,4,11,2,8,0,1,1,2,2,0
15318,10,4,15,2,3,0,1,1,2,2,0
35213,4,4,15,4,10,1,1,0,2,2,0
9366,6,2,2,0,4,1,0,1,2,2,0
35934,8,4,11,0,8,3,1,1,2,2,0
4416,8,4,11,2,1,5,1,0,2,2,0
9580,11,4,13,4,8,3,0,0,1,2,1
2301,3,4,11,4,4,1,1,1,2,2,0
17142,4,4,1,4,13,3,0,1,3,2,0
32903,10,4,1,2,3,0,1,1,2,2,0
8860,8,4,11,4,4,2,1,1,2,2,0
34241,10,0,11,2,5,0,1,1,2,2,1
5272,9,4,8,4,8,1,1,0,2,2,0
28293,4,4,9,4,3,1,1,1,2,2,0
14549,5,1,9,6,10,4,1,0,2,2,0
1700,10,1,9,0,8,4,0,0,2,2,0
31712,5,4,15,3,12,1,1,1,2,3,0
23809,6,4,1,4,8,4,0,0,1,2,0
24320,4,4,11,4,12,1,0,1,2,2,0
30316,4,4,11,4,8,3,0,0,2,2,0
28788,8,4,2,2,4,0,1,1,2,2,1
20929,6,5,15,4,6,1,1,0,2,2,0
5929,6,4,9,2,7,0,1,1,2,2,0
12280,7,6,9,2,10,0,1,1,2,2,0
31308,6,4,11,4,14,3,1,1,2,2,0
23659,7,4,13,2,10,0,1,1,4,2,1
1598,11,4,9,2,10,0,1,1,2,2,1
24533,4,1,1,4,8,1,1,1,2,2,0
36977,10,4,11,2,4,0,1,1,1,2,0
9988,8,2,15,0,1,1,1,0,2,2,0
22814,7,0,9,2,4,5,1,0,2,2,1
20457,8,4,15,4,10,1,1,1,2,2,0
13356,18,4,7,2,8,0,1,1,2,2,0
18621,6,4,14,2,10,0,1,1,2,2,1
26376,7,4,11,2,12,0,1,1,1,3,1
9689,7,4,11,2,3,0,1,1,2,2,0
35453,7,4,15,2,3,0,1,1,2,2,1
17609,9,4,8,2,11,0,1,1,2,2,1
25271,10,7,11,2,4,0,1,1,2,2,1
2885,6,4,11,4,1,1,1,0,2,2,0
15688,9,2,15,4,12,3,1,1,2,2,0
27217,10,4,15,2,7,5,1,0,1,3,0
11113,17,4,11,4,7,1,0,0,1,2,0
24748,14,4,9,6,4,1,1,0,1,2,0
3881,5,4,11,4,10,3,1,1,1,2,0
34767,5,4,11,4,4,1,0,0,2,2,0
18215,11,4,15,2,1,5,1,0,0,2,1
4653,7,4,11,2,5,0,1,1,2,2,0
35930,7,4,9,5,4,5,1,0,0,2,0
28728,6,6,9,4,3,1,1,1,2,2,0
26555,6,4,12,2,10,0,1,1,1,2,0
24345,17,4,12,4,13,3,0,1,2,2,0
8066,7,4,15,4,9,4,0,0,2,2,0
29288,4,4,11,4,6,1,1,1,1,2,0
849,7,4,15,2,12,0,1,1,2,2,0
16596,9,4,15,4,3,3,1,1,2,2,0
21181,17,4,15,2,6,0,1,1,2,2,0
26231,4,6,11,4,3,1,0,1,2,2,0
25871,9,4,15,4,3,3,1,1,2,2,0
36174,6,0,15,6,8,4,1,0,3,2,0
21984,3,4,5,1,6,0,1,1,1,2,0
10552,14,4,11,4,12,3,1,1,2,2,0
28875,4,4,15,4,6,1,1,1,2,2,0
32156,4,4,11,2,3,0,0,1,3,2,0
8076,3,4,15,0,1,1,1,1,2,2,0
10512,9,4,11,4,10,1,1,0,2,2,0
25784,3,4,9,2,6,0,1,1,1,2,1
26212,6,4,1,2,13,0,1,1,2,2,0
34015,6,4,12,0,1,4,1,0,2,2,0
5616,12,4,9,2,13,0,1,1,2,2,1
16742,7,4,0,2,8,0,1,1,4,0,0
4023,18,4,9,1,1,0,0,0,2,2,0
30025,5,4,11,4,1,1,1,0,2,2,0
14386,8,4,9,2,1,0,1,0,1,2,0
23554,7,4,11,4,10,3,1,1,2,2,0
657,5,4,2,2,8,0,1,1,2,2,1
28465,3,4,11,4,1,3,1,0,1,3,0
34318,5,2,11,5,13,1,1,1,2,2,0
23174,11,4,9,0,8,4,1,0,2,1,1
16434,5,4,11,2,10,0,0,0,2,2,0
706,4,4,9,2,6,0,1,1,2,2,0
17011,3,5,11,0,1,4,1,0,2,2,0
28685,11,4,7,2,10,0,1,1,2,2,1
33516,9,4,8,4,3,3,1,1,2,2,0
32217,10,4,11,4,10,3,0,0,2,2,0
36748,3,4,15,2,12,5,0,0,1,2,1
2348,7,4,11,2,7,0,1,1,2,2,1
16011,3,4,8,2,1,0,0,1,2,2,1
14958,10,4,10,0,14,4,1,0,1,2,0
33137,10,4,1,4,5,2,1,1,2,2,0
12916,4,4,9,2,7,0,1,1,4,2,0
12808,6,6,7,4,0,3,1,1,2,2,0
5224,5,4,0,4,10,3,1,1,2,2,0
8810,9,2,11,2,1,5,1,0,2,2,1
28885,8,4,11,4,3,1,1,0,1,2,0
28956,12,4,14,2,3,0,0,1,3,2,1
24762,8,4,15,2,10,0,1,1,1,2,1
15791,3,4,0,4,3,3,0,1,3,2,0
12326,5,5,11,4,10,3,1,1,2,2,0
14736,6,6,11,4,4,2,1,1,2,2,0
658,4,1,11,2,1,0,1,1,3,2,0
14525,6,2,12,2,7,0,1,1,1,2,0
9488,11,7,15,2,10,0,1,1,2,2,1
3480,9,4,10,2,1,0,0,1,1,2,1
26959,11,4,9,2,4,0,1,1,4,0,1
32750,7,4,11,4,10,3,1,0,1,2,0
17365,4,5,9,4,10,4,1,0,2,2,0
18915,13,4,9,2,4,0,1,1,4,2,1
23239,7,0,11,2,1,0,1,0,2,2,0
35212,8,4,9,2,13,0,1,1,1,2,1
20744,11,4,11,4,3,1,1,1,2,2,0
31272,8,4,2,2,3,0,1,1,2,2,1
28589,9,4,11,2,5,0,1,1,1,2,0
29099,5,4,2,2,11,0,1,1,2,2,0
33218,8,6,11,2,3,0,0,1,1,2,0
2965,12,4,10,2,14,0,1,1,3,2,1
8829,10,4,9,4,8,3,0,0,1,2,0
24560,5,6,7,0,1,2,0,1,2,2,0
8319,4,2,15,2,1,0,0,1,2,2,0
26405,6,4,9,5,7,0,1,1,1,2,1
3326,6,4,9,6,10,4,1,0,0,2,0
93,13,1,9,2,14,0,0,1,2,2,1
811,9,4,2,2,11,0,1,1,2,2,1
21351,8,4,0,0,8,4,0,0,2,2,0
6206,7,6,15,4,1,4,1,0,2,2,1
36351,6,4,0,3,3,4,1,1,2,1,0
16498,7,6,11,0,10,4,1,0,2,2,0
11615,14,4,11,2,14,1,1,1,2,2,0
13079,4,6,15,4,4,1,0,1,2,2,0
3363,10,4,11,4,3,2,1,1,2,2,0
37619,7,4,11,2,10,0,1,1,3,2,0
10722,18,4,2,0,4,4,1,0,2,2,0
31977,7,4,11,4,7,3,1,0,2,2,0
30082,4,4,7,4,8,1,1,0,2,2,0
23753,8,4,5,4,5,3,0,1,2,2,0
9683,5,2,7,2,12,0,1,1,3,3,0
21008,8,4,15,2,7,0,1,1,2,2,0
22456,10,4,7,2,1,5,1,0,1,2,1
14551,5,1,15,4,8,1,1,0,2,2,0
69,10,4,15,2,6,0,1,1,2,2,1
25316,8,4,9,4,10,4,1,1,2,2,0
19489,8,4,15,4,6,1,1,1,4,0,0
37054,11,4,12,2,13,0,1,1,2,2,1
18687,5,4,9,5,10,1,1,1,2,2,0
12247,7,4,9,4,3,3,1,1,2,2,0
6067,3,7,11,4,1,1,1,0,2,2,0
8437,6,1,1,4,8,1,1,0,2,2,0
36209,7,4,15,6,0,4,1,0,2,2,0
24339,10,4,11,2,10,0,1,1,2,1,1
6414,7,4,11,2,4,0,1,1,3,2,1
1642,14,4,11,4,12,3,1,1,2,2,0
21414,5,1,9,0,6,2,1,1,2,2,0
24278,15,4,15,2,1,0,1,1,2,2,0
4334,5,1,11,2,5,0,1,1,2,2,0
26652,7,4,15,4,12,1,1,0,2,2,0
37955,4,7,15,5,14,1,1,1,2,2,0
17224,6,4,0,4,4,1,1,0,1,2,0
35982,7,4,11,4,14,1,1,1,1,2,0
26741,11,4,6,2,7,0,1,1,1,2,1
26580,9,4,9,4,12,1,1,0,2,2,0
30967,10,4,11,5,4,0,1,1,2,2,0
4948,7,1,11,2,1,5,1,0,0,2,0
12037,7,2,1,4,12,2,1,1,2,2,0
18283,6,4,15,2,11,0,1,0,1,2,1
11802,7,4,1,2,10,5,1,0,2,2,0
30797,4,4,0,0,1,4,1,0,1,2,0
1736,11,4,8,2,10,5,0,0,1,2,1
20816,9,4,11,4,6,1,1,1,2,2,0
32091,11,5,0,2,7,5,1,0,2,2,0
32640,6,4,11,2,6,0,1,1,2,2,1
10967,8,4,11,2,14,0,1,1,2,2,0
17113,10,4,13,2,3,0,1,1,2,2,1
21460,6,6,11,4,7,1,1,1,3,1,0
35032,6,5,15,2,3,0,1,1,1,2,0
33352,17,6,5,4,1,3,1,0,1,2,0
32585,8,4,11,2,10,0,1,1,2,2,0
22510,4,4,15,4,3,2,1,1,2,2,0
37616,12,4,15,4,5,1,1,1,2,2,0
4973,7,4,11,2,3,0,0,1,2,2,0
22102,7,4,7,4,12,1,1,1,2,2,0
35792,6,6,9,0,1,4,1,0,2,2,0
16657,5,4,7,4,4,3,1,1,2,2,0
26889,10,4,9,2,6,0,1,1,2,2,1
32692,9,4,7,0,12,1,1,0,2,2,1
18806,6,4,15,0,10,1,1,1,2,2,0
20270,4,4,11,4,8,1,1,0,2,2,0
22501,7,4,15,2,10,0,0,1,2,2,0
15023,7,4,11,4,12,3,1,0,0,2,0
20773,5,4,15,0,3,4,1,1,2,2,0
37994,5,4,11,3,10,4,1,0,0,4,0
11190,13,0,11,6,10,4,1,0,2,2,0
30930,4,4,9,2,10,0,1,1,2,2,0
9265,9,4,2,2,13,5,1,0,2,2,1
10036,5,4,11,4,3,3,1,1,2,2,0
7794,8,4,11,4,8,3,1,1,4,2,0
12147,4,6,15,2,10,0,1,1,2,2,0
24887,6,4,9,0,4,4,1,0,2,0,0
19695,7,4,5,4,10,3,1,0,2,2,0
2198,9,7,12,2,10,0,1,1,2,2,1
22898,4,4,11,2,7,0,0,1,1,2,0
7176,8,1,11,2,0,0,0,1,4,2,0
3538,5,5,15,2,4,0,1,1,2,2,0
37930,7,4,15,2,10,0,1,1,2,2,1
34199,6,4,15,2,3,0,1,1,2,2,0
14052,11,1,13,2,5,0,1,1,2,2,1
25987,4,4,9,4,14,1,1,1,2,2,0
32630,9,1,11,2,12,0,1,1,2,2,0
37902,12,4,9,2,6,0,1,1,2,0,1
22487,9,4,8,4,10,2,1,1,2,2,0
28570,3,4,5,4,10,1,1,0,2,0,0
2684,9,4,11,4,0,1,1,1,2,1,0
16261,10,4,13,2,1,0,0,1,2,2,0
651,10,4,12,2,4,0,1,1,2,2,1
12029,8,4,11,2,12,0,1,1,3,2,1
34006,7,4,10,2,11,0,1,1,2,2,1
2082,13,4,9,4,7,3,1,1,2,2,0
18932,8,7,9,0,3,2,1,1,2,2,0
19381,6,4,7,6,10,4,1,0,3,2,0
36604,3,1,8,4,8,1,0,0,1,2,0
7185,10,4,11,4,10,3,1,0,0,2,0
12538,7,4,11,4,4,1,1,1,3,2,0
11475,10,2,11,0,6,2,1,1,2,2,0
14859,13,4,15,2,1,5,1,0,1,2,1
10166,11,4,13,2,3,0,0,1,3,2,1
