,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
67,13,4,13,2,0,0,1,1,1,2,1
68,8,4,11,4,1,3,1,0,2,2,0
69,6,4,1,4,8,1,0,1,2,3,0
70,8,2,15,2,3,0,1,1,2,2,1
71,6,6,15,2,7,0,1,1,3,2,1
72,5,4,9,6,1,4,1,0,2,2,0
73,7,6,7,3,8,4,1,0,2,2,0
74,4,5,11,2,8,0,1,1,2,2,0
75,9,4,15,4,8,1,1,0,2,2,0
76,5,4,11,4,3,3,1,1,3,2,0
77,5,4,7,2,14,0,1,1,0,2,0
78,15,4,11,2,4,0,1,1,2,2,1
79,4,4,15,4,10,1,1,0,2,2,0
80,9,4,11,2,4,5,1,0,2,2,0
81,3,4,15,4,7,3,0,1,2,2,0
82,4,4,15,2,0,0,1,1,2,2,0
83,9,2,15,2,3,0,1,1,2,4,1
84,7,4,1,4,5,1,1,1,2,2,0
85,10,4,11,0,6,4,0,0,2,2,0
86,8,4,15,0,8,1,1,0,2,2,0
87,15,4,11,2,7,0,1,1,3,2,1
88,9,4,11,3,0,4,1,0,2,2,1
89,4,6,11,0,0,3,1,0,2,2,0
90,6,4,12,2,7,0,1,1,2,2,1
91,7,4,15,2,3,0,1,1,2,2,1
92,12,4,15,2,12,0,1,1,2,2,1
93,10,4,11,2,4,4,1,0,2,2,0
94,9,4,11,4,14,3,1,1,2,2,0
95,5,4,15,2,3,0,0,1,2,2,0
96,12,1,8,2,10,0,1,1,2,3,1
97,6,2,11,0,10,1,1,1,2,2,1
98,11,4,11,2,10,0,1,1,2,2,0
99,5,5,11,2,9,0,1,1,2,2,0
100,4,4,5,4,12,1,0,1,2,2,0
101,8,4,5,4,12,1,1,0,2,0,0
102,9,4,15,2,0,0,1,1,2,2,0
103,11,4,11,2,6,0,1,1,2,2,0
104,18,2,9,2,0,0,0,1,0,2,1
105,4,4,8,2,5,0,1,1,2,2,0
106,5,4,11,4,12,3,1,0,2,2,0
107,10,2,11,2,10,5,0,0,0,2,1
108,8,0,15,2,12,5,1,0,2,2,1
109,7,4,5,6,1,4,0,0,3,2,0
110,10,4,6,4,12,1,1,0,3,2,0
111,4,4,3,2,14,0,1,1,1,2,0
112,5,0,15,2,12,0,1,1,2,4,0
113,6,4,15,4,12,3,1,1,2,2,0
114,11,4,11,0,1,4,1,0,2,2,0
115,3,4,15,2,3,0,1,1,2,2,0
116,13,4,9,2,6,0,1,1,2,2,0
117,3,4,11,0,1,3,0,1,2,2,0
118,11,5,12,2,4,0,1,1,2,2,1
119,5,5,15,4,14,3,1,1,3,2,0
120,9,4,13,2,12,5,1,0,3,2,1
121,15,1,15,2,7,0,0,1,2,2,1
122,8,7,15,4,3,3,0,1,2,2,0
123,6,1,9,2,10,0,1,1,3,2,1
124,4,4,0,2,3,0,1,1,3,2,0
125,9,4,5,4,10,3,1,1,2,2,0
126,9,4,9,5,13,1,0,1,2,2,0
127,11,4,11,2,8,5,1,0,2,2,0
128,6,4,15,4,1,1,1,0,2,2,0
129,6,2,11,4,10,3,1,0,2,2,0
130,6,6,15,2,10,0,1,1,1,2,0
131,5,4,6,4,1,3,0,0,2,2,0
132,3,0,1,2,12,0,1,1,2,2,0
133,9,4,11,2,10,0,1,1,2,2,1
134,4,4,11,4,8,4,1,0,2,2,0
135,4,4,11,5,5,1,1,1,2,2,0
136,3,4,11,2,3,0,1,1,2,2,0
137,14,4,1,4,0,3,1,0,3,2,0
138,7,2,12,2,4,0,0,1,1,2,1
139,18,4,11,4,4,3,1,1,2,2,0
140,4,4,11,2,14,0,1,1,2,2,0
141,6,4,14,6,0,1,1,1,1,2,1
142,7,4,9,3,12,1,0,0,2,2,1
143,7,1,8,2,0,0,1,1,2,2,1
144,9,4,15,4,3,3,1,1,2,2,0
145,8,4,15,4,8,3,1,1,2,2,0
146,8,4,5,0,3,1,0,1,2,2,0
147,9,0,7,0,0,3,1,0,2,2,0
148,8,6,12,2,10,0,1,1,2,2,1
149,7,7,14,2,3,0,1,1,2,2,1
150,4,4,11,2,3,0,1,1,1,2,0
151,7,6,11,1,4,1,0,0,0,2,1
152,9,0,5,4,5,1,1,1,2,2,0
153,13,4,15,4,14,3,1,1,0,2,0
154,12,4,15,4,4,1,1,0,2,2,0
155,6,4,9,4,3,1,1,0,1,2,0
156,8,4,15,4,7,1,1,0,2,2,0
157,5,4,1,0,8,4,1,0,1,2,0
158,8,4,11,4,3,4,1,0,3,2,0
159,5,4,15,4,1,3,1,1,2,2,0
160,10,4,8,2,3,0,1,1,3,2,1
161,3,4,11,4,4,1,0,1,2,2,0
162,4,4,11,2,1,0,1,1,2,2,0
163,5,4,8,0,4,1,1,0,2,2,0
164,3,1,15,2,10,0,1,1,2,2,0
165,7,4,15,2,3,0,1,1,2,4,0
166,9,4,9,2,5,0,1,1,1,2,1
167,3,7,15,6,12,4,0,0,2,2,0
168,8,5,14,0,0,1,1,0,3,2,1
169,12,6,14,2,4,0,1,1,0,2,1
170,10,4,11,2,14,0,1,1,2,2,0
171,3,4,15,2,9,0,1,1,2,2,0
172,6,4,11,4,7,3,1,1,2,0,0
173,4,4,11,4,8,1,1,0,2,2,0
174,4,4,15,4,9,3,0,1,2,2,0
175,11,4,8,4,1,1,1,0,1,2,0
176,12,6,7,2,4,0,1,1,2,2,1
177,3,4,15,2,5,0,1,1,2,4,0
178,7,4,1,0,12,1,1,0,2,2,0
179,5,6,7,2,0,5,1,0,0,3,0
180,8,2,15,4,3,3,1,1,2,2,0
181,8,4,12,2,3,0,1,1,1,2,1
182,5,4,15,4,8,2,1,1,2,2,0
183,4,2,9,2,4,0,1,1,2,2,1
184,14,4,15,2,14,0,1,1,2,2,0
185,7,4,9,2,3,0,1,1,2,2,0
186,5,4,11,4,12,3,0,1,2,2,0
187,7,4,12,2,8,0,1,1,2,2,0
188,8,6,7,0,7,1,1,1,1,2,0
189,4,4,1,0,1,4,1,0,2,2,0
190,9,2,15,2,4,0,0,1,3,2,1
191,11,4,15,2,6,0,0,1,2,2,0
192,6,4,14,2,4,5,0,0,0,2,1
193,4,4,1,4,3,0,1,1,2,2,0
194,12,6,8,2,3,0,0,1,2,2,1
195,10,4,1,2,8,0,1,1,2,2,0
196,8,2,15,2,4,0,1,1,2,0,1
197,15,2,0,2,1,0,1,1,2,2,0
198,11,4,15,0,8,1,1,0,2,2,0
199,9,2,6,2,4,0,0,1,2,2,1
200,11,4,15,2,14,0,1,1,1,2,0
201,9,2,11,6,7,1,0,0,2,2,1
202,5,4,9,4,3,3,1,1,2,2,0
203,7,6,15,4,4,1,1,1,0,2,0
204,15,5,15,2,0,0,1,1,2,2,1
205,6,6,11,0,3,3,1,1,1,2,0
206,8,0,1,0,8,4,1,0,2,2,0
207,6,4,11,4,7,1,1,1,3,2,0
208,10,6,11,2,3,0,1,1,0,2,0
209,8,2,14,2,11,0,1,1,2,2,1
210,9,4,15,4,8,3,1,1,2,2,0
211,6,4,11,4,10,2,1,1,2,2,0
212,5,0,15,4,7,1,0,1,2,2,0
213,5,4,7,0,10,1,0,0,2,4,0
214,9,0,9,4,5,3,1,1,0,2,0
215,6,0,15,4,1,1,1,0,2,2,0
216,5,6,11,4,5,3,1,1,2,2,0
217,7,5,15,2,4,0,1,1,1,2,1
218,9,0,14,2,4,0,1,1,2,2,1
219,8,4,11,0,4,1,1,0,2,2,0
220,9,2,8,0,10,1,1,0,0,2,1
221,8,4,12,2,10,0,1,1,2,3,0
222,10,4,15,2,3,0,1,1,2,2,0
223,9,4,11,6,12,4,1,0,2,2,0
224,14,4,6,4,3,3,1,1,2,2,0
225,4,4,15,2,7,0,1,1,3,2,1
226,15,6,9,2,4,0,0,1,1,2,1
227,8,4,9,2,12,0,1,1,2,2,1
228,5,4,15,2,10,0,1,1,2,2,0
229,8,7,6,2,12,0,1,1,2,2,1
230,4,6,8,4,12,2,1,1,2,2,0
231,5,4,15,0,12,4,1,0,2,2,0
232,7,5,6,2,4,0,1,1,2,2,1
233,9,4,9,4,1,1,0,1,2,2,0
234,7,4,15,2,6,0,0,1,2,2,0
235,11,6,11,4,4,1,1,1,1,2,0
236,8,4,9,2,10,0,0,1,2,2,1
237,8,4,11,2,14,0,1,1,2,2,0
238,12,1,9,2,10,5,1,0,2,2,1
239,8,4,14,2,4,0,1,1,2,2,0
240,5,4,11,4,5,3,1,1,2,2,0
241,10,4,11,2,6,0,1,1,2,2,0
242,3,1,15,4,6,1,1,1,0,2,0
243,9,4,9,0,8,4,1,0,2,2,0
244,8,4,9,0,13,4,1,0,2,2,0
245,6,1,6,2,10,0,1,1,1,2,1
246,4,4,6,2,14,0,1,1,1,2,0
247,6,4,8,5,13,1,1,0,1,0,0
248,12,6,15,4,7,1,1,0,1,2,0
249,9,4,15,2,10,0,1,1,2,2,0
250,6,4,11,2,6,0,1,1,2,2,0
251,8,4,9,4,3,1,1,0,2,2,0
252,4,4,2,4,1,3,1,0,0,2,0
253,10,4,11,4,5,1,1,1,2,2,0
254,3,4,11,2,10,4,1,0,2,2,0
255,4,4,7,3,0,4,0,0,2,2,0
256,5,4,11,4,4,1,1,0,2,2,0
257,7,4,8,4,5,2,1,1,2,2,0
258,6,4,8,2,4,0,1,1,0,2,1
259,10,4,8,5,7,1,1,1,2,2,0
260,7,0,6,2,10,5,1,0,2,2,1
261,9,4,11,4,12,3,1,1,2,2,0
262,9,6,5,2,3,0,0,1,2,2,0
263,6,4,11,4,14,2,1,1,1,0,0
264,7,2,13,2,4,0,1,1,2,2,1
265,11,4,1,0,13,4,1,0,2,2,0
266,12,2,11,0,7,1,1,0,2,2,1
267,12,4,11,2,10,0,1,1,2,2,1
268,6,4,11,2,9,0,1,1,2,2,0
269,10,4,11,2,3,0,1,1,3,2,0
270,8,4,9,0,1,4,1,0,0,2,0
271,9,2,15,4,3,3,1,1,2,2,0
272,7,1,12,0,4,1,1,1,2,2,1
273,7,4,12,6,10,4,1,0,2,2,0
274,16,4,5,4,12,1,0,1,2,2,0
275,15,4,7,4,4,3,1,1,2,2,0
276,11,4,11,4,4,1,1,0,2,2,0
277,4,4,15,2,6,0,1,1,1,2,0
278,9,4,7,2,4,0,1,1,2,2,1
279,18,0,8,2,12,0,0,1,0,2,1
280,9,4,8,5,1,4,1,0,2,0,0
281,6,4,8,2,6,0,1,1,2,2,0
282,7,4,11,6,8,4,0,0,2,2,0
283,11,2,7,2,0,0,1,1,2,2,1
284,4,4,8,4,6,1,1,1,2,2,0
285,15,4,15,0,1,4,1,0,2,2,0
286,4,4,9,2,10,0,1,1,2,2,1
287,6,4,15,2,7,0,1,1,2,2,0
288,5,7,11,4,10,2,1,1,1,2,0
289,5,4,6,3,8,4,1,0,2,2,0
290,12,1,9,2,0,0,1,1,1,2,1
291,6,4,9,2,4,0,1,1,2,2,1
292,6,4,11,2,10,0,0,1,1,2,1
293,7,4,8,4,3,2,1,1,2,2,0
294,9,4,14,2,6,0,1,1,3,2,0
295,13,4,8,3,12,1,1,0,2,2,1
296,4,7,9,4,14,3,0,1,1,2,0
297,4,4,6,6,1,4,1,0,2,2,0
298,8,4,15,2,3,0,1,1,2,2,1
299,7,4,5,2,6,0,1,1,2,2,0
300,10,0,12,2,0,0,0,1,2,2,1
301,7,4,15,2,12,0,1,1,2,4,1
302,7,4,8,2,7,0,1,1,0,0,0
303,7,4,11,4,10,1,1,0,2,2,0
304,8,4,9,2,4,0,1,1,2,2,1
305,6,4,11,3,8,4,1,0,2,2,0
306,5,4,7,2,13,0,1,1,2,2,0
307,6,4,2,6,3,3,1,1,1,0,0
308,11,4,9,2,3,0,1,1,2,2,0
309,11,4,8,2,4,0,1,1,2,2,1
310,7,4,11,4,3,1,1,1,2,2,0
311,6,4,12,4,8,1,0,0,2,2,0
312,5,7,11,0,8,3,1,0,1,2,0
313,8,4,15,0,14,1,1,1,2,2,0
314,4,4,9,2,5,0,1,1,2,2,0
315,9,4,11,4,7,1,1,0,2,2,0
316,6,4,11,2,14,0,1,1,2,2,0
317,4,4,9,2,6,0,1,1,2,2,0
318,9,4,11,4,4,3,1,1,2,2,0
319,8,4,11,4,1,4,1,0,2,2,0
320,11,4,5,4,8,3,1,1,2,2,0
321,5,4,11,2,9,0,0,1,2,2,0
322,12,2,9,2,8,0,1,1,2,2,1
323,8,4,15,2,12,0,1,1,0,2,1
324,4,4,6,6,8,5,1,0,2,2,1
325,9,4,11,2,3,0,1,1,3,2,0
326,10,2,15,4,8,1,1,0,2,2,0
327,9,4,11,4,3,1,1,1,2,2,0
328,8,4,9,6,11,1,1,1,2,2,1
329,9,5,15,2,7,0,1,1,2,2,1
330,4,4,11,2,1,0,0,1,2,2,0
331,12,4,11,4,10,1,1,0,2,2,0
332,7,4,9,4,10,1,1,1,2,2,0
333,8,4,11,2,12,0,1,1,1,2,1
334,7,4,9,4,1,1,1,0,2,2,0
335,3,0,15,4,7,1,1,1,2,2,0
336,9,4,11,0,3,1,1,0,3,2,0
337,11,4,11,4,12,3,0,1,2,2,0
338,4,4,11,4,11,1,1,1,2,2,0
339,12,5,15,2,8,0,1,1,1,2,1
340,5,4,11,4,13,1,1,1,1,2,0
341,7,4,8,2,5,0,1,1,1,2,0
342,7,0,3,2,3,0,1,1,2,2,1
343,9,4,11,4,13,1,1,0,2,2,0
344,7,4,11,0,13,1,1,1,3,2,0
345,10,4,8,0,3,4,1,0,2,2,0
346,4,4,15,2,7,0,1,1,2,2,0
347,6,4,9,2,10,0,1,1,2,2,1
348,6,4,12,4,13,3,1,1,2,2,0
349,5,5,9,2,12,0,1,1,1,2,0
350,9,4,9,0,8,3,1,0,2,2,0
351,11,0,11,4,14,1,1,1,2,2,0
352,15,4,15,2,4,0,0,1,1,2,1
353,3,4,11,4,7,1,0,1,0,2,0
354,10,6,5,4,14,1,1,1,2,0,0
355,6,4,5,2,14,0,0,1,2,2,0
356,7,4,11,2,12,0,0,1,2,2,0
357,13,4,3,1,12,0,1,1,2,2,1
358,4,4,6,4,3,1,1,1,2,2,0
359,9,4,15,2,4,4,0,0,2,2,0
360,9,4,11,4,8,1,1,0,2,2,0
361,11,4,9,4,4,1,1,0,1,2,0
362,6,4,11,4,1,1,0,0,0,2,0
363,8,4,3,2,4,0,1,1,2,2,1
364,6,4,9,2,3,0,1,1,2,2,0
365,4,0,11,4,3,3,1,0,2,2,0
366,5,4,11,2,14,0,1,1,2,2,0
367,4,4,5,2,5,0,0,1,1,2,0
368,4,4,11,4,3,3,1,1,2,2,0
369,7,7,11,4,4,3,1,0,2,2,0
370,7,0,11,6,10,1,1,1,3,2,1
371,7,4,9,2,12,5,1,0,2,2,1
372,7,4,1,2,14,0,1,1,2,2,0
373,6,6,15,4,14,1,1,1,2,2,0
374,5,4,5,2,10,0,1,1,2,2,0
375,7,4,11,0,8,3,1,1,2,2,0
376,5,4,11,4,1,1,0,0,2,0,0
377,8,2,14,2,12,0,1,1,2,2,1
378,9,4,11,2,9,0,1,1,2,2,0
379,7,4,6,2,4,0,1,1,2,2,1
380,9,4,11,2,3,0,1,1,2,2,1
381,11,4,1,2,12,0,1,1,2,2,0
382,10,4,11,2,4,0,1,1,1,2,1
383,6,4,11,2,6,0,1,1,2,2,0
384,9,5,8,2,2,0,1,1,2,2,1
385,10,2,3,2,10,0,0,1,2,2,1
386,8,4,8,2,8,5,1,0,1,2,1
387,6,0,15,4,5,3,1,1,2,2,0
388,6,4,5,4,12,1,1,0,2,2,0
389,14,4,15,5,11,1,1,1,2,2,0
390,10,4,11,2,7,5,1,0,2,2,0
391,14,4,11,4,6,3,1,1,2,2,0
392,8,4,15,2,4,5,1,0,2,3,1
393,4,4,15,2,3,0,1,1,1,2,0
394,8,4,15,2,11,0,0,1,2,2,0
395,8,4,2,2,6,0,1,1,2,2,0
396,12,2,15,2,5,0,1,1,2,2,1
397,13,4,6,2,6,0,1,1,2,2,0
398,8,1,11,2,3,0,0,1,2,2,1
399,5,4,1,4,5,2,0,1,3,2,0
400,6,4,5,0,1,4,1,0,0,2,0
401,5,4,0,2,4,0,1,1,2,2,0
402,15,4,14,2,10,0,1,1,2,2,1
403,12,4,15,2,10,5,1,0,1,2,1
404,8,6,15,4,4,1,1,1,2,4,0
405,7,4,11,4,6,1,0,0,2,2,0
406,5,4,5,4,12,3,1,1,2,2,0
407,4,4,11,6,4,4,0,0,0,2,0
408,9,7,15,6,4,4,1,0,3,2,0
409,8,7,8,0,1,4,0,0,0,2,0
410,11,4,15,5,14,1,0,1,2,2,0
411,3,4,11,0,6,1,1,1,2,0,0
412,14,4,2,0,3,1,1,1,2,2,0
413,5,4,1,4,12,1,1,1,2,2,0
414,6,4,6,2,12,0,1,1,1,2,1
415,6,4,11,4,3,2,1,1,3,2,0
416,10,6,11,4,7,3,1,1,1,2,0
417,7,0,15,0,14,3,1,1,2,0,0
418,6,6,11,0,8,4,0,0,2,3,0
419,7,0,15,2,3,0,1,1,2,2,0
420,13,2,12,2,4,5,1,0,3,2,1
421,7,4,11,2,12,0,0,1,1,2,0
422,10,4,6,2,4,0,1,1,3,2,0
423,7,6,11,2,4,0,1,1,2,2,0
424,7,4,1,4,12,1,1,0,1,2,0
425,8,4,9,2,3,0,1,1,2,2,1
426,6,4,11,2,0,0,1,1,2,2,0
427,18,4,11,2,12,0,1,1,1,4,1
428,9,4,11,4,14,3,1,1,1,2,0
429,5,4,9,2,10,4,1,0,2,2,0
430,5,2,11,0,8,1,1,0,2,2,0
431,6,4,7,2,10,0,1,1,2,2,1
432,8,6,15,0,1,4,1,0,2,0,0
433,6,4,11,2,10,5,1,0,2,2,0
434,7,4,11,2,6,0,1,1,2,2,0
435,4,5,11,2,1,0,1,1,2,2,0
436,6,4,11,2,1,5,1,0,2,2,0
437,10,4,1,2,13,0,1,1,2,2,0
438,5,4,9,0,1,4,1,0,0,0,0
439,7,4,1,4,3,2,1,1,2,2,0
440,8,6,15,4,1,1,1,0,1,2,0
441,8,4,15,2,12,0,1,1,0,2,1
442,9,4,15,2,4,0,1,1,2,2,0
443,10,0,8,0,10,1,1,0,1,2,1
444,4,4,15,4,8,1,1,0,2,2,0
445,10,4,14,5,12,1,1,0,1,2,0
446,10,4,11,2,0,0,1,1,2,2,0
447,8,4,11,2,10,5,0,0,2,2,1
448,6,2,1,5,7,4,0,0,2,2,0
449,10,4,7,2,10,0,1,1,2,2,1
450,5,4,5,4,10,3,0,1,2,2,0
451,10,4,9,0,6,1,1,1,2,2,0
452,4,5,5,4,12,2,1,1,2,2,0
453,5,4,11,2,4,0,1,1,0,2,0
454,6,4,14,2,4,0,1,1,2,2,1
455,10,0,15,4,8,3,1,1,2,2,0
456,13,6,12,2,10,0,1,1,1,2,1
457,5,4,11,0,4,3,1,1,2,2,0
458,9,4,11,4,12,1,1,1,3,2,0
459,8,1,11,2,10,0,1,1,3,2,1
460,6,4,14,2,4,0,1,1,2,2,1
461,6,4,15,0,10,1,1,0,2,2,0
462,6,0,15,2,14,0,1,1,1,2,0
463,6,4,11,4,13,3,1,1,2,2,0
464,15,4,9,0,3,3,1,1,2,2,0
465,5,4,1,2,8,5,1,0,2,2,0
466,8,4,15,3,7,4,1,0,2,2,0
467,8,6,11,2,14,0,1,1,2,2,0
468,6,4,3,2,4,0,1,1,1,2,1
469,4,7,1,0,7,4,1,0,2,2,0
470,6,4,2,2,10,0,1,1,2,2,0
471,14,6,8,2,13,0,1,1,2,2,0
472,9,4,15,4,3,1,1,1,2,2,0
473,6,4,3,6,7,4,0,0,2,2,0
474,4,4,15,2,10,0,1,1,2,2,0
475,12,4,11,0,3,1,1,1,2,2,0
476,9,4,1,2,0,0,0,1,2,2,0
477,9,6,11,4,5,1,1,1,3,2,0
478,8,4,9,4,3,3,1,1,2,2,0
479,9,4,7,2,1,0,1,1,2,2,0
480,11,4,7,2,5,0,1,1,1,2,1
481,4,4,9,4,7,2,1,1,1,2,0
482,5,4,7,3,10,4,1,0,2,2,0
483,6,4,9,3,10,4,1,0,3,2,0
484,8,6,15,4,4,1,0,0,2,2,0
485,4,0,8,4,8,1,1,0,2,2,0
486,11,4,15,4,4,1,1,1,2,2,0
487,4,2,9,4,1,3,1,0,2,2,0
488,7,1,11,2,12,0,1,1,2,2,1
489,5,4,5,2,4,0,1,1,2,2,0
490,4,4,15,2,14,0,1,1,2,2,0
491,10,4,15,4,0,1,1,1,2,2,0
492,10,4,5,4,8,3,1,1,3,0,0
493,9,4,11,0,1,1,1,0,1,2,0
494,4,4,1,5,3,1,1,1,1,4,0
495,6,4,15,4,14,2,1,1,2,2,0
496,10,7,9,2,12,0,1,1,2,2,0
497,13,4,12,2,4,0,1,1,2,4,1
498,4,5,11,4,8,4,0,0,2,2,0
499,5,4,11,4,3,3,1,0,2,2,0
500,7,4,12,2,4,0,1,1,0,2,1
501,11,4,8,0,12,1,1,0,3,2,0
502,10,4,9,0,10,1,1,1,0,2,0
503,8,5,6,2,10,0,1,1,2,2,1
504,4,4,15,2,6,0,1,1,1,2,0
505,6,5,14,6,8,1,1,1,1,2,1
506,11,4,1,2,7,0,1,1,1,2,0
507,9,4,6,6,13,4,0,0,2,0,0
508,4,4,5,4,10,3,1,1,1,2,0
509,18,4,9,4,3,3,1,1,2,2,0
510,6,4,11,4,3,2,1,1,2,2,0
511,11,4,15,2,3,0,0,1,2,2,0
512,5,4,11,4,1,3,1,1,1,2,0
513,12,4,11,2,3,5,1,0,2,2,1
514,4,4,11,4,8,1,0,1,2,2,0
515,6,4,11,2,5,0,1,1,2,2,0
516,8,0,15,4,10,1,1,0,2,2,0
517,11,4,6,2,14,0,1,1,2,2,0
518,5,7,2,2,4,0,1,1,2,0,0
519,12,4,12,2,12,0,1,1,1,2,1
520,10,4,0,2,4,0,1,1,0,2,0
521,5,5,11,2,8,5,1,0,2,2,0
522,18,4,11,0,10,4,1,0,1,2,0
523,7,5,13,2,2,0,1,1,2,2,1
524,4,4,9,0,8,4,1,0,2,2,0
525,9,4,14,2,3,0,1,1,2,2,1
526,8,5,9,2,10,5,1,0,0,2,1
527,3,4,0,2,6,0,1,1,2,2,0
528,10,0,6,4,1,3,1,0,2,2,0
529,12,4,11,2,4,0,1,1,2,2,1
530,7,5,8,1,8,0,1,1,2,2,1
531,10,7,11,2,3,0,1,1,2,2,0
532,11,4,2,4,3,1,1,1,3,2,0
533,5,4,15,0,8,4,1,0,3,2,0
534,6,4,15,2,3,0,1,1,2,2,0
535,5,4,11,2,3,0,0,1,2,2,0
536,9,4,15,0,3,4,1,0,2,2,0
537,8,4,11,6,4,1,1,1,2,0,1
538,4,6,9,4,10,3,1,0,2,2,0
539,6,4,6,2,14,0,1,1,2,2,0
540,7,4,8,2,12,0,1,1,1,2,1
541,6,0,15,3,8,4,1,0,2,2,0
542,18,2,9,6,7,1,1,1,2,2,1
543,5,4,11,4,7,3,1,1,2,2,0
544,6,4,15,4,3,2,1,1,2,2,0
545,6,1,12,0,12,1,1,0,2,2,1
546,12,4,8,2,8,0,1,1,3,2,1
547,7,4,6,2,4,5,1,0,2,2,1
548,4,2,11,0,10,3,1,0,0,2,0
549,6,4,15,0,3,4,1,0,2,2,0
550,6,4,9,6,12,1,1,1,2,2,1
551,6,4,15,6,3,1,1,0,2,2,1
552,10,4,9,2,10,0,0,1,1,2,0
553,4,4,15,2,7,0,0,1,2,2,0
554,14,4,2,2,4,0,1,1,2,2,0
555,8,4,8,4,6,3,1,1,2,2,0
556,15,4,9,2,3,0,1,1,2,3,0
557,7,4,11,2,8,0,1,1,2,2,0
558,5,4,11,0,3,3,1,1,3,2,0
559,9,6,9,4,1,3,1,0,2,2,0
560,5,6,5,4,4,3,0,1,2,2,0
561,7,4,6,2,4,0,0,1,2,2,1
562,8,1,1,2,14,0,1,1,2,2,0
563,5,2,5,4,10,1,1,0,2,2,0
564,9,7,15,0,4,1,1,1,2,2,1
565,5,2,9,4,3,3,1,1,3,2,0
566,8,4,15,0,8,4,1,0,1,2,0
567,6,4,9,2,8,4,1,0,2,2,0
568,7,4,15,4,14,1,1,1,1,2,0
569,5,4,11,4,8,3,1,1,2,2,0
570,7,0,6,4,6,1,1,1,0,2,0
571,11,4,11,4,1,3,0,0,3,2,0
572,4,4,15,4,6,1,0,1,2,4,0
573,14,4,8,2,10,0,1,1,1,2,0
574,5,4,9,2,14,1,0,1,0,0,0
575,3,4,5,2,10,0,1,1,3,2,0
576,8,4,9,6,4,1,1,1,2,2,1
577,11,4,9,2,10,0,1,1,2,2,1
578,15,4,11,2,7,0,0,1,2,2,1
579,7,0,11,2,4,0,1,1,2,2,1
