,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
28595,10,6,11,2,14,0,1,1,2,2,0
9164,5,2,15,4,12,1,1,0,4,2,0
22501,7,7,4,4,8,3,1,0,0,2,0
27519,5,4,15,6,7,3,1,1,1,2,0
22051,6,4,9,4,8,1,1,1,2,2,0
23902,6,4,11,4,7,3,1,1,2,2,0
25738,9,2,9,5,2,4,0,1,1,2,0
37113,8,1,11,4,4,1,1,1,2,2,0
21804,8,2,15,0,10,4,1,1,2,2,0
34497,7,4,15,0,1,2,1,0,1,2,0
5040,11,4,11,2,3,0,1,1,2,2,0
3078,6,2,15,2,12,0,1,1,2,2,0
10174,8,4,10,2,10,0,1,1,2,2,1
54,4,4,11,4,10,1,1,1,2,2,0
1238,6,6,15,3,10,2,1,0,1,2,0
55,8,7,8,4,12,4,1,0,2,2,0
28077,13,4,15,2,13,5,1,0,2,2,1
26202,6,4,11,5,13,4,1,0,2,2,0
12334,4,4,15,5,3,4,1,1,2,2,0
11117,5,4,11,4,1,4,1,0,2,2,0
29329,9,4,0,2,8,5,1,1,2,2,0
30385,9,2,11,4,10,3,1,1,2,2,0
12759,6,4,9,4,3,1,1,1,2,2,0
8992,9,4,10,2,4,0,1,1,2,2,1
37686,10,6,15,2,3,0,1,1,2,2,1
28704,5,4,15,4,10,1,1,0,1,2,0
18785,3,1,15,2,14,0,1,1,3,2,0
10336,5,4,12,4,14,3,1,1,1,2,0
6777,6,4,11,0,0,1,1,0,2,2,0
4050,6,4,12,2,0,5,0,0,2,2,0
17583,9,6,15,0,12,4,1,0,1,2,0
9684,5,7,0,0,2,1,1,1,2,2,0
26752,5,4,15,0,12,1,1,0,0,2,0
15089,12,4,15,3,0,2,0,0,1,2,0
1312,8,4,9,2,12,0,1,1,2,2,1
24196,10,4,15,4,3,3,0,0,0,2,0
35999,6,5,11,2,1,5,1,0,2,2,0
6359,7,3,9,4,1,3,0,0,2,2,0
10043,7,6,12,2,1,0,1,1,2,2,1
19311,6,1,15,2,7,0,0,1,4,0,0
23448,7,4,12,2,12,0,1,1,2,2,1
21463,5,5,11,0,3,1,0,1,3,2,0
369,5,2,15,4,14,3,1,1,2,2,0
10743,7,5,15,2,3,0,1,1,2,2,0
11786,4,4,11,4,10,1,1,1,2,2,0
30391,5,4,4,0,1,1,0,0,2,2,0
20035,10,4,0,4,7,1,1,0,2,2,0
172,10,4,11,6,6,3,1,1,2,2,1
14569,9,4,12,4,10,3,1,1,2,2,1
13763,9,4,9,4,4,1,0,0,2,2,0
2126,5,6,5,2,3,0,0,1,2,2,0
31794,7,4,11,2,3,0,1,1,2,2,0
5127,7,6,15,5,10,4,1,0,2,2,0
14280,5,4,5,3,14,2,0,1,2,2,0
19964,4,4,6,4,8,3,1,0,2,4,0
37049,7,4,15,0,9,4,1,0,2,2,0
23747,6,4,15,4,8,1,1,1,2,2,0
17398,6,4,9,4,3,3,0,1,2,2,0
38006,4,4,9,2,3,0,1,1,2,2,0
32257,3,4,11,2,6,0,1,1,3,2,0
29983,9,2,15,4,7,1,1,1,2,2,0
19171,12,4,9,2,10,0,1,1,1,2,0
31535,6,4,15,0,14,3,1,1,2,2,0
34552,3,6,15,2,3,0,1,1,2,2,0
19227,7,7,9,2,10,0,1,1,2,2,1
21934,14,2,10,2,4,0,1,1,2,2,1
9212,4,2,15,4,10,1,1,1,2,2,0
26538,5,4,11,4,1,3,1,0,1,2,0
1303,6,4,11,2,12,0,1,1,2,2,1
3285,6,6,11,5,13,4,1,0,2,2,0
28905,8,7,9,4,0,1,1,1,2,2,1
2248,12,7,11,4,4,1,1,1,2,2,0
36457,9,4,9,2,4,0,1,1,3,2,1
13454,11,4,11,2,4,0,1,0,1,2,0
4259,4,6,0,2,1,0,1,1,2,2,0
8550,8,4,11,2,10,0,1,1,2,2,0
20851,4,7,11,0,10,1,0,0,1,0,0
12318,11,4,4,0,7,1,1,1,3,2,0
2106,7,4,15,4,13,3,1,1,2,2,1
24980,10,1,4,2,7,0,1,1,1,2,0
14459,8,6,11,2,12,0,1,1,2,2,1
777,9,4,9,4,13,1,1,0,3,2,1
32601,9,4,15,4,4,3,1,0,3,2,0
732,14,7,12,2,0,0,1,1,2,2,1
23060,8,4,15,2,14,0,1,1,1,2,0
15057,7,4,5,2,4,0,1,1,2,2,0
29348,8,5,15,4,0,3,1,0,2,2,0
33720,4,2,11,4,7,3,1,1,1,2,0
33543,8,4,11,2,12,0,1,1,2,2,0
13485,13,7,1,2,11,0,1,1,1,2,0
11187,3,4,11,4,7,3,0,1,2,2,0
9145,6,4,4,0,3,4,1,0,2,2,0
28725,6,4,4,2,10,0,1,1,2,2,1
21608,14,7,5,4,1,4,0,0,1,2,0
20462,4,4,1,4,8,3,1,0,2,2,0
8176,7,7,15,2,10,0,1,1,2,2,1
13968,4,5,7,4,3,3,1,1,2,2,0
25097,8,4,9,4,4,1,1,1,2,2,1
18106,6,4,7,2,11,0,1,1,2,2,0
2554,10,4,11,4,7,1,0,0,1,2,0
19638,6,7,15,4,10,3,1,1,2,2,0
17441,13,4,14,2,10,0,1,1,2,2,1
14200,11,7,8,3,6,2,1,1,2,2,0
17796,7,4,11,2,8,0,1,1,2,4,0
10707,9,5,9,2,10,0,1,1,2,2,0
21479,9,7,15,4,10,1,0,0,2,2,0
22176,3,4,11,2,10,0,1,1,4,2,0
22369,10,4,15,4,13,1,1,0,2,2,0
18767,11,4,15,4,3,3,1,1,2,2,0
32109,5,5,12,0,4,1,0,1,1,1,0
11470,4,4,11,0,1,1,0,0,1,2,0
11661,10,7,5,2,6,0,1,1,2,2,0
23513,13,4,9,1,4,1,1,1,2,2,1
28177,15,4,15,2,3,0,1,1,2,2,1
20168,5,4,6,4,6,3,1,1,2,2,0
35105,9,4,11,4,6,1,1,1,2,2,0
12414,9,1,14,1,10,1,1,1,2,2,1
35655,4,4,0,0,1,1,1,1,2,2,0
16839,8,4,11,4,8,3,0,1,2,2,0
36918,8,6,11,4,13,3,0,0,2,2,0
26706,8,4,0,4,12,1,1,0,0,2,0
7853,10,2,5,2,5,0,0,1,3,2,0
34015,7,4,8,2,4,0,1,1,2,2,1
23139,5,4,11,0,7,4,1,1,2,2,0
30694,9,5,1,2,10,5,1,0,1,2,0
14579,3,4,13,2,7,0,0,1,3,2,0
29016,5,7,12,2,4,0,1,1,2,2,1
12373,13,4,11,2,0,0,1,1,2,2,0
28861,10,4,5,4,8,1,0,0,1,1,0
11289,8,4,11,4,0,1,1,0,1,2,0
14378,7,4,9,2,4,0,1,1,2,2,0
22669,7,4,15,2,3,0,1,1,2,2,0
35269,8,4,11,4,4,3,1,0,3,2,0
16467,9,4,15,4,13,4,1,0,2,2,1
9645,8,4,15,2,12,0,1,1,2,2,0
28481,8,4,9,4,1,1,1,0,2,2,0
27714,5,4,15,4,8,1,1,1,2,2,0
31744,5,7,15,4,0,1,1,1,2,2,0
1467,5,4,11,4,10,1,1,1,2,2,0
12048,12,4,6,4,3,3,1,1,2,2,0
35390,10,7,9,0,10,4,1,0,2,2,0
2296,7,4,9,2,7,0,1,1,2,2,0
32138,8,2,15,4,1,3,1,0,1,2,0
32350,3,4,11,4,1,3,1,0,2,2,0
26535,4,4,11,4,4,1,1,0,0,2,0
1752,9,4,12,4,13,1,1,0,2,2,1
12136,9,4,2,4,5,3,1,1,3,2,0
31396,10,4,15,2,3,0,1,1,2,2,0
3063,13,7,15,2,12,0,0,1,2,1,0
11094,4,4,9,2,14,0,1,1,2,2,0
12346,8,4,9,2,8,0,1,1,2,2,1
15505,5,4,14,2,8,0,1,1,0,2,0
24588,7,5,4,2,3,0,1,1,4,2,1
5268,10,4,6,2,8,0,1,1,2,2,0
3921,9,4,9,5,12,4,1,0,2,2,0
13479,5,4,8,3,8,1,1,1,3,2,0
5829,9,4,9,2,13,5,1,0,2,2,0
25417,10,2,15,4,7,1,1,0,2,2,0
23280,15,4,12,2,4,0,1,1,3,2,1
18990,4,4,7,4,1,3,1,0,2,2,0
2434,4,5,15,2,2,0,1,1,2,2,0
37710,6,4,8,0,10,4,1,0,2,2,0
1259,3,2,11,4,0,1,1,0,2,2,0
16005,8,4,15,2,10,0,1,1,2,2,0
19198,6,6,12,0,4,4,1,0,2,2,0
36623,9,4,11,3,0,1,1,0,2,2,0
21218,5,4,7,2,5,0,1,1,2,2,0
27048,4,4,11,2,14,0,1,1,2,2,0
23567,6,4,11,4,1,4,1,0,2,2,0
13966,7,4,6,2,12,0,1,1,2,2,0
21677,7,4,8,2,11,0,1,1,2,2,1
28847,9,4,7,0,4,1,1,0,2,2,0
20616,12,1,15,4,1,1,1,0,1,2,0
10194,7,7,12,2,11,0,1,1,3,2,1
27294,9,4,14,2,12,0,1,1,2,2,1
1161,6,4,15,0,12,1,1,1,3,2,0
21385,11,4,15,4,9,4,1,0,1,2,0
23362,5,4,15,4,10,3,0,0,2,2,0
36562,14,4,15,0,12,1,1,1,2,2,0
11456,6,7,12,2,10,0,1,1,2,2,1
12313,7,7,8,0,5,1,1,1,2,2,0
6904,9,4,10,2,10,0,1,1,2,2,1
7458,9,4,12,4,12,1,1,0,2,2,0
14629,7,7,15,5,10,4,1,0,2,2,0
37443,10,4,15,2,6,0,1,1,2,2,1
15578,6,4,15,0,10,1,1,0,2,2,0
12474,8,7,9,3,0,2,1,1,2,2,0
14823,3,6,11,0,12,1,1,0,0,2,0
6756,13,4,12,1,10,1,1,1,2,2,1
14243,6,4,9,4,1,3,0,0,1,2,0
15674,5,4,11,4,3,3,1,1,2,2,0
32134,11,4,11,0,13,4,0,0,1,2,0
23459,7,4,8,2,1,5,1,0,2,4,0
21481,9,4,12,4,13,1,1,0,2,2,1
13852,12,6,15,4,13,3,1,0,2,2,0
30014,5,4,15,4,1,3,1,1,1,2,0
14957,10,2,15,4,1,3,1,0,0,2,0
8966,4,4,11,2,14,0,1,1,3,2,0
33992,4,4,0,0,12,4,1,1,3,2,0
36816,8,4,15,4,8,4,0,0,2,2,0
15402,8,4,9,1,10,1,1,1,1,2,1
23170,4,6,11,4,4,1,0,0,2,2,0
8816,9,4,11,2,10,0,1,1,4,2,0
36063,9,7,6,5,1,4,1,0,1,2,0
5184,11,4,15,4,5,1,1,1,2,2,0
33050,7,4,11,4,9,1,1,0,1,2,0
37979,8,4,12,4,1,3,0,0,2,2,0
19077,6,5,15,2,3,0,1,1,2,2,1
23450,8,3,7,2,6,0,1,1,2,2,0
24827,6,4,7,4,6,3,1,1,2,2,0
19039,9,4,5,0,0,4,1,0,1,2,0
33066,5,3,11,4,5,3,1,1,2,2,0
34806,8,4,9,2,13,0,1,0,2,2,1
32563,5,6,11,4,14,1,1,1,2,2,0
21062,9,4,15,4,5,3,1,1,2,2,0
27558,6,4,11,4,8,1,1,0,1,2,0
9615,3,4,11,4,3,3,1,1,3,2,0
33330,8,4,15,4,3,3,1,1,1,2,0
18936,6,2,15,2,12,5,1,0,0,2,0
595,10,6,11,4,6,3,1,1,2,2,0
2901,7,4,11,4,14,1,1,1,2,2,0
4671,5,4,8,4,0,1,1,0,0,2,0
36082,10,4,14,2,12,0,1,1,2,2,1
36294,5,4,15,4,3,1,1,1,2,2,0
14275,7,2,9,0,8,4,1,0,1,2,0
9562,6,5,2,2,2,0,0,1,2,2,0
3901,7,4,4,4,0,3,0,1,1,2,0
27156,6,4,0,2,6,0,1,1,1,2,0
5112,4,2,11,0,1,4,1,0,1,2,0
29,6,4,4,0,7,1,1,1,2,2,0
19576,8,7,4,2,10,0,1,1,3,2,1
34917,6,4,11,2,1,0,1,1,2,2,1
4992,4,4,0,0,6,1,1,1,2,2,0
30439,15,4,14,2,13,5,1,0,2,2,1
12100,6,1,9,2,4,5,0,0,1,2,0
27400,8,4,11,4,0,3,0,0,2,2,0
26794,7,2,11,4,10,3,1,1,2,2,0
21271,8,4,9,4,8,3,1,0,2,2,0
36810,3,4,11,2,1,0,1,1,2,2,0
37445,4,7,11,2,10,0,1,1,2,2,0
17028,6,5,9,4,12,1,1,0,1,2,0
7591,7,4,12,2,10,0,1,1,2,2,1
33001,7,4,11,2,10,0,1,1,2,2,1
15304,7,2,8,4,7,3,0,1,2,2,0
30790,6,1,9,2,8,0,1,1,2,2,1
16407,11,4,11,4,1,3,1,1,3,2,0
23247,9,4,1,4,10,3,1,1,2,2,0
1555,5,4,9,4,3,1,0,1,2,2,0
32866,5,5,11,4,10,1,0,0,1,2,0
2831,3,7,11,4,3,1,1,0,2,2,0
6982,8,2,12,2,4,0,1,1,1,2,1
4177,8,5,15,0,6,1,1,1,2,2,0
11458,18,4,11,4,14,3,0,1,2,2,0
14739,3,4,4,4,3,1,0,0,2,2,0
13299,4,4,15,4,8,1,1,0,2,2,0
19572,5,4,12,3,12,2,0,0,2,2,0
907,6,4,11,4,13,1,1,0,2,2,0
35267,12,4,7,2,4,0,1,1,2,2,1
7449,5,2,15,4,1,1,1,1,2,2,0
11024,5,4,15,2,3,0,1,1,1,2,0
13397,10,2,11,2,2,0,1,1,2,2,0
16488,10,4,7,2,4,0,1,1,2,2,1
12064,8,4,15,2,4,5,1,0,2,2,0
32676,5,5,11,5,8,4,1,0,2,2,0
35350,3,5,5,0,7,4,0,0,2,2,0
12717,11,5,11,4,7,1,1,1,2,2,0
32549,9,4,12,2,3,0,1,1,2,2,1
10928,6,4,15,4,3,1,0,1,2,2,0
10806,12,4,11,4,6,1,1,1,2,2,0
19797,5,4,15,2,10,5,1,1,1,2,0
13585,4,4,9,4,7,1,1,1,1,2,0
13146,4,4,15,4,0,3,1,0,1,2,0
20572,7,4,12,2,3,0,1,1,2,2,1
26286,5,4,11,4,12,4,1,1,2,2,0
11041,10,6,8,0,8,1,1,0,1,2,0
15278,7,4,11,0,1,4,1,0,2,2,0
4035,6,4,15,2,8,5,1,0,2,2,0
7428,6,4,11,4,8,4,1,0,2,2,0
26338,8,4,15,0,0,4,1,0,2,2,0
6067,5,4,15,3,1,2,1,0,2,2,0
32781,7,4,6,0,8,1,1,0,1,2,0
31976,5,4,1,4,13,4,1,0,2,2,0
11031,10,7,9,2,8,0,1,1,3,2,1
6413,7,4,1,4,6,1,1,1,3,2,0
28668,4,2,11,4,8,4,0,0,2,2,0
26529,4,4,11,4,11,3,1,1,2,2,0
34887,6,5,12,4,3,1,1,1,2,2,0
22319,13,2,1,0,1,1,1,0,1,2,0
31636,6,2,11,2,3,0,1,1,2,2,0
19749,9,6,15,0,8,4,1,0,2,2,0
13253,6,4,10,2,0,0,1,1,2,2,1
28850,11,4,9,2,3,0,1,1,2,2,1
29423,13,2,15,4,1,1,1,0,2,2,0
32001,9,4,15,0,10,4,1,1,2,2,0
11165,6,5,5,4,1,3,1,0,2,2,0
12506,5,4,9,2,4,0,1,1,4,4,1
12337,9,5,4,2,10,0,1,1,3,2,1
2793,5,4,15,4,0,3,1,1,3,2,0
21005,10,6,15,4,1,1,1,0,1,2,0
26211,7,4,0,0,4,2,0,0,2,2,0
17987,10,4,11,5,14,1,1,1,2,2,0
29319,8,4,8,0,4,4,1,0,2,2,0
3406,6,4,9,4,14,3,1,1,3,2,0
17076,7,2,11,2,8,0,1,1,3,2,1
28009,14,4,15,2,12,5,1,0,1,2,0
21037,8,4,9,4,13,1,1,0,2,2,0
10787,4,6,15,2,0,5,0,0,1,2,0
3287,6,7,12,2,10,0,1,1,3,2,0
1874,8,4,0,5,10,4,1,0,0,2,0
5672,18,4,10,4,7,3,1,1,2,2,0
27177,9,5,7,6,8,1,1,1,2,2,1
24847,6,4,12,1,13,1,1,0,3,2,1
22323,10,4,11,4,12,3,1,1,3,2,0
28051,6,4,14,2,12,0,1,1,2,2,1
19357,7,4,11,0,5,4,1,1,1,2,0
10448,10,4,7,4,6,3,1,1,2,2,0
25329,8,4,0,0,0,1,1,0,2,2,0
23719,7,5,4,2,13,5,1,0,2,2,1
11729,6,4,15,4,11,1,1,1,2,2,0
13741,10,6,9,2,4,0,1,1,2,2,1
523,4,4,15,2,6,0,1,1,3,2,0
38027,4,4,11,0,4,1,0,0,0,2,0
33511,10,4,9,2,1,0,1,1,2,2,1
29982,4,4,9,2,3,0,1,1,3,2,0
25896,7,5,15,2,10,0,0,1,2,4,0
30167,4,4,15,2,14,0,1,1,2,2,0
26620,7,5,10,2,12,0,1,1,3,2,1
20160,6,4,9,4,1,3,0,0,0,1,0
4754,4,4,15,3,10,1,0,1,2,2,0
9659,9,4,15,2,3,0,1,1,3,2,0
10591,9,4,11,4,1,3,1,0,2,2,0
34309,9,7,9,2,6,0,1,1,1,2,0
26975,9,4,11,0,1,3,1,0,1,2,0
30369,7,4,15,2,14,0,1,1,2,2,0
34024,4,4,9,2,10,0,1,1,2,2,0
8266,6,7,9,2,4,0,1,1,2,2,1
20642,5,7,11,2,10,0,1,1,2,2,0
21031,10,4,11,2,4,0,1,1,2,1,1
9348,5,4,15,4,1,3,1,0,2,2,0
15754,9,2,11,4,6,3,1,1,2,2,0
22768,10,4,15,1,12,1,1,1,2,2,1
12699,12,4,11,2,8,0,1,1,2,2,1
11856,4,4,11,0,10,4,0,0,1,2,0
9093,10,2,11,2,8,5,0,0,2,2,0
15558,7,7,12,2,3,0,1,1,2,2,1
11563,3,4,15,4,8,3,1,1,1,2,0
5861,5,4,11,3,14,1,1,1,2,2,0
5966,7,6,9,2,3,0,1,1,1,2,1
25815,6,4,2,0,7,1,0,0,0,2,0
3558,11,7,15,2,10,0,1,1,2,2,1
14724,5,4,15,2,2,0,1,1,2,2,0
28749,4,1,9,4,1,1,1,0,1,2,0
9216,10,4,15,3,8,2,1,0,0,4,0
17402,5,2,15,5,12,4,1,0,1,2,0
363,7,4,11,5,1,4,1,0,1,2,0
9455,7,6,11,6,3,3,1,1,1,2,1
37263,8,4,11,3,8,2,1,0,2,2,0
10034,9,4,14,2,12,0,1,1,2,2,0
14943,6,4,11,0,3,4,1,1,2,2,0
16961,9,7,15,2,5,0,1,1,2,1,0
19608,7,7,1,0,8,1,1,0,1,2,0
23150,9,4,15,4,8,1,1,0,2,2,0
22194,6,4,11,4,1,1,1,1,2,2,0
16175,10,4,15,2,4,0,1,1,2,2,1
33481,15,4,7,1,1,1,1,1,2,2,1
6438,3,5,15,4,8,3,1,0,2,2,0
14089,5,4,2,2,3,0,1,1,2,2,0
27651,4,4,15,0,4,4,1,0,1,2,0
17996,3,4,8,4,8,3,1,0,1,2,0
21649,13,6,9,6,13,3,1,0,3,2,1
13709,5,4,8,2,6,0,1,1,2,2,0
30825,9,4,11,2,12,0,1,1,2,2,1
33740,3,4,11,2,1,5,1,0,3,2,0
5567,6,4,5,4,10,3,1,0,2,2,0
14703,8,6,11,5,8,1,0,0,2,2,0
17216,12,5,1,0,3,1,1,1,1,2,0
27059,6,4,15,4,10,3,1,1,2,2,0
13623,7,4,15,2,4,0,1,1,2,2,1
12000,7,4,15,2,14,0,1,1,0,2,0
9351,9,5,6,3,10,1,1,0,1,2,0
8731,8,4,9,2,0,0,1,1,2,2,1
24917,11,2,11,4,3,3,1,0,0,2,0
5185,5,4,11,4,4,1,1,1,2,2,0
16504,4,4,0,0,8,4,1,0,1,4,0
6096,14,4,12,2,10,0,1,1,2,2,1
33513,5,4,15,2,8,0,1,1,3,2,1
29135,4,4,11,4,3,4,1,1,2,4,0
19591,9,7,4,5,1,4,1,0,1,2,0
31909,10,4,6,4,7,1,1,1,2,2,0
12743,4,4,11,4,14,1,1,1,2,2,0
32763,6,4,11,4,1,4,0,0,2,2,0
37995,6,4,11,0,8,1,1,0,1,2,0
4132,11,4,7,2,1,0,1,1,2,2,0
34633,4,4,11,2,2,0,1,1,2,2,0
32048,3,5,11,2,2,0,1,1,2,2,0
25129,9,4,4,6,12,3,1,1,2,4,1
4139,5,2,11,2,8,0,1,1,2,2,0
30383,4,7,9,3,14,2,1,1,3,2,0
12783,8,4,15,4,3,3,1,1,2,2,0
3111,13,4,5,4,1,1,1,0,2,2,0
32868,8,7,1,4,3,3,1,1,3,2,0
32024,5,2,15,2,8,0,1,1,2,2,0
23036,10,4,9,2,8,5,1,1,2,2,0
618,4,4,10,2,4,0,1,1,2,2,1
36744,4,4,15,4,3,1,1,1,2,2,0
33471,7,5,9,4,8,4,1,0,0,2,0
15113,6,4,11,2,8,0,1,1,2,2,1
19391,3,4,11,2,3,0,1,1,2,2,0
32681,9,5,11,2,2,0,1,1,2,2,0
7630,7,4,11,5,13,4,0,0,2,2,0
15604,4,4,6,4,13,3,1,0,2,2,0
28998,8,4,9,4,3,1,1,0,2,2,0
15139,4,4,4,2,7,5,0,0,0,2,0
7636,9,4,5,2,12,0,1,1,3,2,0
6841,5,4,15,0,10,1,1,0,2,2,0
11656,4,4,11,4,8,3,1,1,0,2,0
10238,13,4,11,4,2,1,0,1,2,2,0
12110,6,4,0,0,4,4,1,0,1,2,0
1248,6,4,0,6,1,3,1,0,2,2,0
5129,10,4,2,4,12,1,1,0,2,2,0
17875,4,2,11,0,7,1,0,1,2,2,0
36218,7,4,14,2,4,5,1,1,2,2,1
25762,4,6,8,0,8,1,1,1,2,2,0
28946,9,4,1,5,4,4,0,0,1,2,0
34272,10,4,11,2,8,0,1,1,1,2,0
