,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33953,7,7,12,2,12,0,1,1,2,2,1
10157,8,4,15,0,4,4,0,0,2,2,0
9230,8,4,9,2,8,5,1,0,2,2,1
15657,6,4,9,0,7,4,1,1,3,2,0
5252,6,2,11,4,1,4,1,0,2,2,0
30459,8,4,15,2,7,0,1,1,2,2,1
20408,9,4,15,4,1,3,1,0,2,2,0
14392,5,4,11,4,3,3,1,1,2,2,0
3300,10,1,13,2,13,0,1,1,1,2,1
5203,9,7,13,4,10,1,1,1,2,2,1
37274,7,4,15,0,4,4,1,0,2,2,0
34636,10,4,11,4,8,3,1,1,1,2,0
18135,13,4,9,2,4,0,1,1,2,2,1
23737,6,4,15,2,12,0,1,1,2,2,0
944,14,4,15,4,12,3,1,0,2,2,0
37461,7,6,11,4,7,1,1,1,2,2,0
33460,6,1,7,4,8,1,1,0,2,2,0
22343,7,4,11,2,12,0,1,1,1,2,0
4068,4,6,9,0,4,4,1,0,2,2,0
28632,9,6,15,2,1,5,1,0,2,2,0
31925,7,7,15,4,10,3,0,1,2,2,0
31493,8,2,11,0,0,4,1,0,1,2,0
23785,9,4,9,2,13,0,0,1,2,2,1
14108,8,4,15,4,7,3,1,1,1,2,0
36532,8,4,11,4,6,1,1,1,2,2,0
20852,10,4,9,2,4,0,0,1,0,2,1
27547,7,4,9,4,10,3,0,1,2,2,0
26653,7,6,7,4,8,1,1,1,1,2,0
30364,5,4,10,4,10,3,1,1,2,0,0
4263,13,4,11,1,1,4,1,0,2,2,0
9176,6,7,10,0,5,0,0,1,2,2,1
21548,14,6,6,0,1,4,1,0,2,3,0
17237,7,4,11,2,4,0,1,1,1,2,0
22264,7,4,13,2,12,0,0,1,2,2,1
6440,7,4,6,0,5,2,1,1,2,2,0
6486,13,4,11,0,3,1,1,1,0,2,0
30986,6,4,11,0,8,1,1,0,1,2,1
6580,7,4,12,4,10,1,1,1,2,2,1
1195,6,0,9,0,8,4,1,0,1,2,0
1190,9,4,10,4,12,4,1,0,1,2,0
6207,10,0,4,2,3,0,1,1,2,2,0
31483,13,4,11,4,7,1,1,0,2,2,0
34177,12,2,7,2,3,0,1,1,2,2,0
32331,5,4,11,2,4,0,1,1,2,2,0
26235,12,4,11,2,10,0,1,1,2,2,1
12200,6,4,11,2,3,0,1,1,2,2,0
16033,10,4,11,0,5,1,1,1,2,2,1
8421,9,4,9,2,3,0,1,1,2,2,1
27293,5,4,11,4,10,1,1,1,2,2,0
23599,6,4,9,4,4,1,1,1,3,2,0
19757,4,4,9,2,1,5,1,0,2,2,0
26213,8,4,6,2,5,5,0,0,2,2,0
26338,5,4,11,0,8,1,1,0,2,2,0
33475,8,4,11,4,10,1,0,0,2,3,0
27330,13,4,7,2,3,0,1,1,2,2,0
30345,6,0,11,4,12,3,1,1,2,2,0
31787,7,4,11,2,4,0,0,1,1,2,1
22762,10,4,11,4,5,1,1,1,2,2,0
23237,9,1,15,2,13,0,1,1,2,2,1
27947,4,4,5,4,1,3,1,0,2,2,0
33904,6,4,15,6,10,2,1,1,2,2,0
13741,11,6,15,2,3,0,1,1,4,4,0
36973,6,4,11,4,4,1,1,1,2,2,0
10188,5,4,11,4,3,3,1,1,2,2,0
29997,7,7,11,2,7,0,1,1,2,4,1
28316,6,7,12,2,12,0,1,1,1,0,1
11298,6,4,15,4,5,2,1,1,1,2,0
35815,10,6,9,2,10,4,1,0,1,2,0
1379,5,6,7,6,0,1,1,0,2,2,0
14145,8,4,11,2,6,0,1,1,1,2,1
652,11,7,9,2,1,0,1,1,3,2,1
30777,4,4,11,4,3,3,1,1,2,2,0
431,6,4,2,2,8,0,1,1,0,2,0
32968,9,4,9,2,12,0,1,1,2,2,1
36926,3,4,11,6,0,1,1,0,2,2,0
3444,9,4,9,4,10,3,1,1,3,2,0
24674,10,4,8,2,3,2,1,1,1,2,0
37730,3,4,11,2,8,5,1,0,2,2,0
31506,6,4,11,4,10,1,1,1,2,2,0
17910,4,4,0,4,0,3,1,0,2,2,0
17352,6,4,1,2,12,0,1,1,2,2,0
7475,6,4,11,4,3,4,1,1,2,2,0
11105,9,0,12,4,1,3,1,0,2,2,0
25501,10,4,1,6,8,1,1,0,2,2,0
23565,6,4,11,0,8,1,1,1,3,2,0
3469,7,4,11,4,10,1,1,1,2,2,0
35322,8,4,11,0,7,0,0,1,2,2,0
19398,7,4,15,6,13,1,1,0,1,2,0
33085,13,4,13,2,1,5,1,0,1,2,1
2111,8,4,9,4,1,3,1,0,2,2,0
8191,6,6,11,2,3,0,1,1,1,2,0
2173,11,7,9,2,3,0,0,1,0,2,1
30751,6,8,9,2,12,0,1,1,1,0,1
13010,4,6,15,4,8,3,0,0,2,2,0
34879,11,5,11,2,3,0,1,1,2,2,1
10998,8,4,11,4,14,1,1,1,2,2,0
14117,12,4,13,0,6,0,1,1,2,2,1
13302,4,4,9,0,1,4,1,0,2,2,0
13783,7,4,5,4,1,4,1,0,2,2,0
35019,5,4,4,2,1,0,1,1,3,2,0
833,5,5,15,4,8,3,1,1,3,2,0
26642,5,4,7,4,13,1,1,1,2,2,0
26512,12,4,9,2,14,0,1,1,2,2,1
31032,8,4,9,2,8,0,1,0,2,2,0
21522,11,4,15,2,13,0,0,1,2,2,0
11468,6,4,11,4,3,1,1,1,1,2,0
29243,4,4,15,2,10,0,1,1,2,2,0
21640,6,4,11,2,12,0,1,1,1,2,0
18299,5,4,1,4,1,1,1,1,2,2,0
33974,6,4,1,2,5,0,1,1,1,2,0
23109,3,6,4,4,12,3,1,1,1,2,0
21400,8,7,9,2,7,5,0,0,2,2,1
35183,9,6,0,4,4,3,0,1,2,2,0
16097,3,4,11,4,12,1,1,0,2,2,0
22432,14,4,8,3,4,1,1,0,2,2,0
28208,4,4,7,2,10,0,1,1,2,2,0
15687,12,4,13,4,12,1,1,1,2,2,1
33224,7,4,8,2,3,0,1,1,1,2,1
6852,10,1,9,2,12,0,1,1,2,2,1
24103,5,7,8,2,3,0,1,1,2,2,0
37478,7,2,1,6,10,2,1,1,2,2,0
28497,7,4,15,4,3,4,0,1,1,2,0
32458,9,4,9,2,10,0,1,1,2,2,1
6431,14,4,11,0,10,1,0,0,2,2,0
36755,5,4,15,2,12,0,1,1,1,2,0
30622,5,2,11,6,14,1,1,1,2,2,0
637,7,2,5,4,12,3,1,0,2,2,0
22347,6,4,0,2,7,0,1,1,2,2,1
2150,4,4,11,4,7,1,1,1,1,2,0
31278,9,5,14,2,10,0,1,1,2,2,1
16550,3,4,11,2,12,4,0,0,2,2,0
29244,4,4,9,2,8,5,1,0,2,2,0
21004,4,4,9,4,12,3,1,0,2,2,0
3910,9,4,6,4,12,1,1,0,2,2,0
20660,11,4,9,2,12,0,1,1,2,2,1
25155,7,4,13,2,7,5,1,0,3,3,1
19767,11,4,11,2,4,5,1,0,2,2,0
10075,7,5,10,4,10,5,0,0,2,2,1
37383,6,4,13,2,7,0,1,1,2,2,1
13710,5,4,6,4,3,1,1,1,2,2,0
11109,9,4,11,0,7,1,1,0,2,2,0
22379,7,4,11,4,8,1,1,1,3,2,0
24056,6,4,8,4,1,1,1,0,2,2,0
14584,9,2,9,2,10,0,1,1,2,2,0
17035,4,4,1,0,10,1,1,0,1,2,0
3162,7,4,8,0,4,1,1,1,2,2,0
36453,12,6,15,2,3,0,1,1,1,0,0
9385,5,4,11,4,4,3,1,1,2,2,0
10325,5,4,6,2,13,0,1,1,2,2,0
21657,13,2,5,4,4,3,1,1,3,2,0
8319,6,4,9,4,3,1,1,1,2,2,0
12962,10,4,15,2,1,0,1,1,2,2,0
8014,8,4,15,2,4,0,1,1,1,2,0
1748,6,6,11,2,8,0,1,1,2,2,0
18334,9,6,15,5,8,1,1,0,1,2,0
22791,7,4,7,2,5,0,1,1,2,2,0
30448,4,4,11,0,7,4,1,0,0,2,0
6629,9,4,11,0,4,1,1,1,2,2,0
37581,11,7,14,4,4,1,0,1,2,2,1
27714,14,6,9,4,12,3,1,0,2,2,0
13780,13,4,15,4,10,1,1,1,1,2,0
5063,7,0,11,2,12,0,1,1,2,4,0
31415,9,2,8,2,7,4,1,1,2,2,0
24123,4,4,6,2,12,0,1,1,2,2,0
5549,10,4,11,2,4,5,1,0,1,2,0
37590,6,5,7,2,6,0,1,1,2,2,1
25159,3,6,11,4,1,1,1,0,0,2,0
4776,7,4,15,2,7,0,1,1,2,2,1
36560,8,0,7,2,4,0,1,1,1,2,0
18440,6,4,10,2,1,0,1,0,2,2,1
35337,6,4,15,4,4,1,1,1,1,2,0
23293,5,4,11,6,0,1,1,0,2,3,0
29176,8,4,11,2,4,4,1,0,2,2,0
5696,8,4,4,0,5,1,1,1,1,2,0
885,9,4,15,4,5,4,1,0,2,2,0
35720,11,4,8,0,12,1,1,1,2,2,0
37380,5,4,14,2,10,5,1,0,2,2,1
8608,7,4,9,2,8,0,1,1,1,0,1
1663,14,4,13,2,10,5,0,0,1,2,0
1642,10,4,11,4,1,4,1,1,2,2,0
11001,3,5,12,4,3,1,1,1,0,2,1
30211,8,4,13,4,3,1,1,1,0,2,0
22182,6,4,15,2,14,0,0,1,2,2,0
23239,6,4,11,0,12,4,1,1,2,2,1
2731,5,4,5,2,0,0,1,1,1,2,0
35608,5,0,0,2,4,0,1,1,2,2,0
4667,8,4,11,2,3,0,1,1,3,2,0
35059,9,4,1,2,11,0,1,1,2,2,0
8333,14,4,15,2,10,0,1,0,2,2,0
34208,9,4,15,4,1,3,1,0,3,2,0
7383,6,4,15,4,5,1,1,1,1,2,0
5637,7,4,0,0,13,4,1,1,3,2,0
8534,11,4,15,5,12,1,1,0,1,2,0
33962,10,4,11,2,5,0,1,1,2,2,1
4920,4,2,11,2,3,0,1,1,2,2,0
28696,11,4,15,4,1,4,1,0,2,3,0
34892,7,4,11,4,8,1,1,0,2,2,0
30595,8,4,14,2,6,0,1,1,2,2,1
32428,4,4,9,4,8,3,1,0,1,2,0
17398,5,2,11,0,4,1,1,0,2,2,0
5592,7,4,11,4,5,3,1,1,2,2,0
32124,6,6,9,2,4,0,1,1,1,2,1
22725,6,4,11,0,12,4,1,0,0,2,0
6198,7,4,1,3,3,3,0,1,0,2,0
2968,7,4,10,0,12,4,1,0,1,2,0
23846,10,6,11,2,1,5,0,0,1,2,1
8643,8,4,11,2,0,0,1,1,2,2,0
35232,7,4,11,6,1,1,1,0,1,2,0
23743,8,4,9,4,12,4,1,1,4,2,1
32954,6,4,11,0,10,1,1,0,2,2,0
30726,8,2,11,0,10,1,1,0,1,2,0
36081,8,4,11,2,4,5,1,0,1,2,1
13510,4,4,5,0,12,1,1,1,2,2,0
19359,10,4,15,0,8,4,1,0,2,2,0
31454,6,4,11,4,10,3,1,1,2,2,0
28677,5,4,1,0,12,2,1,1,2,2,0
18365,10,6,11,2,6,0,1,1,2,2,1
16703,7,4,11,2,10,0,1,1,2,2,0
1964,9,4,13,4,8,5,1,0,0,3,1
7034,10,8,15,2,10,0,1,1,2,2,1
31919,5,4,1,2,3,2,1,1,2,0,0
30231,3,4,11,0,5,1,1,0,1,2,0
22519,13,4,11,2,10,0,1,1,1,2,0
23342,12,5,11,2,12,0,1,0,2,2,1
22999,11,6,15,4,1,4,1,0,3,2,0
6284,13,5,11,2,10,0,1,1,2,2,1
30285,9,4,9,2,10,0,1,1,3,2,1
31644,6,4,15,3,10,1,1,0,2,1,0
9467,10,4,11,2,8,0,1,1,1,2,0
26096,8,5,11,0,10,0,1,1,2,2,1
13205,7,4,13,2,14,0,1,1,2,2,1
33760,6,2,11,2,4,0,1,1,2,2,0
12826,9,4,15,4,12,3,1,0,0,3,0
18136,10,6,15,4,12,1,1,0,1,2,0
33235,4,4,13,4,10,1,0,1,2,2,0
34271,11,4,15,4,4,4,1,1,2,2,0
24736,10,4,11,2,6,0,1,1,1,2,1
36101,14,4,15,2,7,0,1,1,2,2,0
28923,6,0,15,4,1,1,1,0,2,2,0
5686,8,4,11,4,10,1,1,0,2,3,0
2659,6,2,11,2,8,0,1,1,2,2,0
5926,7,4,15,5,0,1,1,0,2,2,0
13406,4,4,12,0,7,1,1,0,1,2,0
21939,4,4,11,4,12,3,1,0,1,2,0
29205,5,4,11,4,7,4,1,0,2,2,0
9626,10,4,11,4,4,3,0,1,2,2,0
10375,5,4,13,4,1,3,1,0,1,2,0
1056,7,6,11,2,10,0,1,1,2,2,1
30014,6,4,4,4,10,3,1,1,0,2,0
29363,11,2,15,0,1,1,1,0,1,2,0
5320,4,4,11,0,0,4,0,0,2,2,0
25085,5,6,11,2,8,0,1,1,2,4,0
34252,5,4,15,2,3,5,1,0,3,2,0
28524,3,4,11,6,12,1,1,1,2,2,0
13564,6,4,6,2,6,0,1,1,2,2,0
21145,4,0,9,4,12,3,1,0,2,2,0
24775,10,7,9,2,3,0,1,1,2,2,1
23159,9,4,15,4,12,3,1,1,2,2,0
24383,4,4,2,4,6,3,0,1,2,2,0
19469,10,4,9,4,12,5,0,0,1,1,0
36225,10,2,1,4,10,3,1,1,2,2,0
9315,7,0,11,4,1,2,0,1,2,2,0
29772,8,4,11,4,8,3,1,0,2,2,0
20073,7,4,15,4,3,3,1,1,2,2,0
9619,9,4,0,4,3,1,1,1,2,2,0
34906,7,4,11,0,8,4,1,0,2,2,0
16677,12,4,9,2,10,5,1,0,0,2,1
31434,10,4,9,2,10,0,1,1,2,2,1
21140,9,7,0,2,1,0,1,1,2,2,1
4189,10,1,10,4,12,5,1,0,2,2,1
21831,8,6,11,0,12,1,1,0,1,2,0
26099,10,7,11,2,0,0,1,1,2,2,1
262,6,6,15,5,1,1,1,0,2,3,0
5758,5,0,15,2,8,5,1,0,2,2,0
14972,4,4,0,0,4,1,1,0,2,2,0
34398,4,4,15,2,10,0,1,1,2,2,0
28936,9,4,15,0,4,2,1,1,2,0,0
28118,13,7,7,2,12,0,1,1,1,2,1
26268,5,4,13,6,12,1,0,0,2,2,0
13591,6,4,11,4,10,3,1,1,2,2,0
2416,5,4,15,4,6,4,1,1,2,2,0
12791,9,4,0,2,1,0,1,1,1,2,0
37557,7,4,14,4,12,3,1,1,4,2,0
7900,4,4,11,2,12,0,1,1,1,2,0
36883,10,4,15,6,10,5,1,0,0,2,0
30731,9,4,0,2,0,5,1,0,2,2,1
19755,8,4,9,4,1,5,1,0,1,2,0
6403,6,4,11,4,12,4,1,0,2,2,1
18855,12,4,10,2,7,0,0,1,2,2,1
4167,7,0,15,5,1,1,1,0,0,2,0
5345,5,2,8,0,8,4,1,0,0,2,0
37655,7,4,15,2,10,0,1,1,3,2,0
33612,7,4,11,2,12,0,1,1,2,2,0
18176,8,4,11,0,8,4,1,0,3,2,1
34916,6,4,4,4,1,2,1,1,2,2,0
7241,5,4,11,4,5,4,1,0,2,2,0
19217,8,4,13,2,4,0,1,1,0,2,1
22067,7,4,11,2,1,0,1,1,3,2,1
34058,9,4,15,2,3,0,0,1,2,2,1
17513,6,4,1,2,14,0,1,1,2,2,0
7620,6,5,11,2,12,0,0,1,2,2,1
35576,6,0,9,2,8,0,1,1,2,2,0
33375,7,4,10,2,14,0,1,1,2,2,1
31796,3,4,15,0,13,1,1,0,2,2,0
27241,13,6,11,4,6,1,1,1,0,2,0
10788,5,2,11,4,7,3,1,1,2,2,0
20618,6,5,15,4,8,1,1,0,3,2,0
3964,5,4,15,2,5,0,1,1,2,2,0
29618,9,4,15,3,3,1,1,0,2,2,0
37084,6,4,11,4,8,1,1,0,1,2,0
8832,5,4,11,2,10,0,1,1,2,2,1
26173,5,6,2,2,10,4,1,1,1,2,0
15833,7,5,10,2,6,0,1,1,2,2,1
36764,6,1,15,4,10,1,1,0,1,2,0
34148,8,4,9,0,3,1,1,1,2,4,0
21193,8,4,2,4,10,3,1,1,1,2,0
5587,7,2,15,4,2,3,1,0,2,2,0
23796,5,4,15,0,4,1,1,0,1,2,0
32236,10,4,10,4,7,3,1,0,2,2,0
3479,6,4,9,4,8,3,1,1,2,2,0
21325,9,2,15,4,3,3,0,1,2,2,0
25931,7,7,9,2,1,5,1,0,2,2,1
24508,8,4,11,2,8,5,1,0,3,2,0
16542,6,4,11,2,3,0,1,1,2,2,0
19529,4,4,11,5,8,1,0,0,2,2,0
25614,5,4,15,2,10,0,1,1,2,2,0
32781,6,4,7,2,6,0,0,1,2,2,0
30574,10,4,5,4,1,3,1,0,2,2,0
10425,12,4,15,0,12,4,1,0,1,2,0
23822,4,4,8,4,1,3,1,1,0,2,0
3484,7,4,13,0,3,0,0,1,2,2,0
33304,5,4,11,4,5,1,1,1,2,2,0
15133,6,0,11,0,4,1,1,0,2,2,0
33436,10,6,8,4,6,2,1,1,2,2,0
136,3,4,11,0,1,0,1,0,1,3,0
20567,14,4,11,0,8,2,1,1,3,2,0
14642,9,6,0,6,10,1,1,0,2,2,0
17864,4,4,15,0,8,2,1,1,2,2,0
1197,6,4,11,0,12,4,1,0,1,1,0
19245,14,4,13,2,7,0,1,1,2,2,0
5647,10,0,15,4,8,1,1,1,2,2,0
4052,6,4,11,4,0,3,0,1,2,2,0
12784,9,4,11,2,4,4,1,1,2,2,0
10418,4,4,15,3,5,3,1,0,0,2,0
2042,5,4,11,4,0,3,1,1,2,2,0
11702,9,4,14,2,12,0,1,1,2,2,1
3641,6,4,8,5,13,1,1,0,2,2,0
22904,4,4,11,0,1,4,0,0,1,2,0
32726,8,6,7,2,4,2,1,1,2,2,0
5840,6,4,5,2,7,0,1,1,1,2,0
82,7,4,11,2,10,0,1,1,1,2,1
17926,5,4,15,0,10,4,1,0,2,2,0
20415,4,4,8,2,10,0,0,0,2,2,0
12968,8,4,13,2,5,5,1,0,1,2,1
14160,12,2,11,4,8,3,1,0,3,2,0
27442,5,2,1,0,8,4,1,0,2,2,0
34974,6,4,9,4,6,1,1,1,2,2,0
17232,9,4,11,2,13,0,1,1,2,2,0
15688,9,4,9,2,3,0,1,1,2,2,1
31045,7,4,11,3,4,3,1,0,2,2,0
11533,7,4,11,2,8,0,1,1,2,2,0
340,5,4,15,0,13,4,1,0,2,2,0
6812,9,6,11,2,8,5,1,0,2,2,1
419,5,4,6,4,11,3,0,1,1,2,0
11065,6,2,11,2,10,0,0,1,2,2,0
13832,8,4,4,6,7,2,1,1,2,2,0
19880,4,2,15,2,1,0,1,1,2,2,0
36057,5,6,5,0,8,4,1,0,1,2,0
29017,5,4,11,2,8,0,1,1,1,2,0
10663,5,4,15,2,4,0,1,1,2,2,1
16943,7,0,11,4,4,3,1,1,2,2,0
25510,10,4,11,2,10,0,1,1,2,2,0
25043,8,1,9,2,0,0,1,1,3,2,1
3276,3,4,11,4,10,4,1,1,1,2,0
34683,7,4,9,4,12,5,1,0,2,2,0
6748,9,7,15,2,8,5,1,0,2,2,0
32535,7,4,11,3,10,1,1,1,2,2,0
7046,6,4,11,2,8,0,1,1,2,2,1
5828,7,4,6,4,3,3,1,1,2,2,0
10853,13,4,9,2,3,0,1,1,1,2,0
24951,5,2,9,4,13,1,1,0,2,2,0
7936,8,4,15,2,10,0,1,1,2,2,1
31213,13,4,11,6,12,5,1,0,2,2,0
29191,3,4,15,4,12,1,0,1,2,2,0
38063,3,4,11,2,3,0,1,1,2,2,0
19643,7,4,0,2,3,0,1,1,2,2,0
9259,10,4,11,2,1,5,0,0,2,2,0
4641,6,4,11,4,0,1,0,1,2,2,0
7471,6,4,11,0,13,0,1,0,2,2,1
32621,8,4,11,4,1,3,1,0,2,2,0
11790,7,4,11,4,10,3,0,1,3,2,0
27637,6,4,8,4,3,1,1,1,1,2,0
15513,3,4,11,2,1,0,1,1,2,2,1
26371,13,4,0,3,8,3,1,0,2,2,0
22172,4,4,11,4,8,1,1,0,2,2,0
18017,4,4,11,2,3,5,1,0,1,2,0
10719,4,0,11,0,1,1,0,0,3,2,0
32500,3,7,6,4,12,1,1,1,2,2,0
16128,12,4,14,2,1,0,1,1,2,2,1
33588,6,4,11,0,14,1,0,1,2,2,0
34729,6,4,15,0,4,1,1,1,2,2,0
13536,8,4,15,0,12,4,1,0,3,2,0
5602,8,4,11,2,12,5,1,0,2,2,0
662,6,4,5,0,8,4,1,0,2,2,0
38013,5,0,8,2,12,4,1,1,3,2,0
5558,8,4,5,4,3,3,1,1,1,2,0
9255,7,4,9,0,10,4,0,0,2,2,0
25113,5,2,2,4,1,4,1,0,1,2,0
16027,14,4,8,2,12,0,1,1,2,2,0
35780,5,4,15,4,8,1,1,1,1,2,0
25375,7,4,12,0,4,1,1,0,2,2,0
27103,9,4,11,2,10,0,0,1,2,2,0
33753,10,4,15,2,8,0,1,1,2,2,0
13315,7,4,9,4,8,3,1,1,2,2,0
33598,6,4,8,4,14,2,1,1,2,2,0
20236,5,4,11,4,1,4,1,0,2,2,0
25164,3,4,8,2,4,0,1,1,1,2,1
6313,7,6,8,2,13,0,1,1,3,2,1
1652,5,4,11,2,3,2,1,1,2,2,0
17332,4,0,15,4,8,3,1,0,2,2,0
16877,8,4,15,4,10,3,1,1,2,2,0
10983,5,4,15,2,6,0,1,1,2,2,0
36599,7,6,11,2,10,0,1,1,3,2,1
36563,7,4,9,0,12,1,1,0,1,2,0
18273,12,4,9,2,12,0,1,1,2,2,1
5731,7,4,11,2,1,0,1,1,2,2,1
30706,4,4,11,2,14,0,1,1,2,2,0
21244,7,4,9,2,14,0,1,1,2,2,1
29814,6,7,9,3,1,1,1,1,2,2,1
19855,7,7,9,2,3,0,1,1,2,2,0
33756,6,4,15,4,3,1,1,1,2,2,0
15033,5,4,9,2,1,0,1,1,2,2,0
37174,9,4,11,4,12,2,1,1,2,2,0
7470,6,4,15,2,4,0,1,1,2,2,0
30721,8,4,9,2,3,0,1,1,0,2,1
5556,8,4,11,0,8,1,1,0,2,2,0
13739,6,5,0,2,12,0,1,1,2,2,1
31728,5,4,15,2,8,4,1,0,1,2,0
31073,4,4,9,4,1,3,1,0,2,2,0
30892,4,4,11,2,3,2,1,1,3,2,0
8297,11,4,11,4,1,4,1,0,2,2,0
31638,3,4,11,2,4,2,1,1,2,4,0
27668,12,6,13,0,10,1,1,1,2,2,1
5417,6,5,0,2,10,0,1,1,2,2,1
6820,6,4,15,2,7,0,0,1,2,2,1
10043,6,1,0,2,10,0,1,1,1,2,1
32141,12,4,10,0,10,1,1,1,0,2,1
31772,4,4,11,4,3,4,1,1,2,0,0
21562,5,4,9,2,1,2,1,1,2,2,0
13398,13,1,11,2,3,0,1,1,2,2,1
16248,5,4,13,4,1,1,1,1,4,2,0
6211,8,6,11,0,12,4,1,0,2,2,1
26439,6,4,11,2,3,0,0,1,2,2,0
5985,10,8,12,2,8,5,1,0,2,2,1
26053,6,4,2,2,10,0,1,1,2,2,1
33906,9,4,15,2,10,0,1,1,2,2,0
33331,5,4,8,4,10,3,1,0,2,2,0
13407,6,4,11,2,10,0,1,1,1,2,0
37961,5,2,11,3,4,1,1,0,2,2,0
35213,9,4,9,2,1,0,1,1,2,2,1
9690,5,4,11,4,3,1,0,1,2,2,0
32668,11,4,15,4,8,1,1,1,3,2,0
12262,6,4,0,2,3,0,0,1,2,2,0
10883,5,4,11,1,1,4,1,0,1,2,0
35460,8,4,15,0,12,1,1,0,2,2,0
2335,8,4,11,4,1,3,1,0,2,2,0
3527,3,4,15,4,12,1,1,1,1,2,0
301,5,4,15,4,10,1,1,1,2,2,0
12665,10,4,9,2,1,0,1,1,2,2,1
1805,6,4,9,0,12,0,1,1,2,0,1
18970,8,4,14,2,3,0,1,1,2,2,1
19947,5,4,15,2,3,0,0,1,2,2,0
19445,4,4,5,4,10,3,1,0,1,3,0
25259,6,4,12,2,3,0,1,1,2,2,1
1493,8,6,15,4,0,2,1,1,2,2,0
12456,5,4,11,0,1,4,1,0,2,2,0
3705,4,4,15,4,3,3,1,1,2,2,0
2130,6,4,14,2,3,0,1,1,2,2,1
4332,12,4,9,2,4,0,0,1,2,2,1
12346,6,4,11,4,8,3,1,1,2,2,0
12096,9,4,6,2,10,0,1,1,2,2,0
27580,10,1,11,5,1,1,1,0,2,2,0
3558,5,4,11,2,4,0,1,1,2,2,0
22822,13,4,11,0,10,0,1,0,2,2,1
35125,4,4,8,4,3,3,1,1,2,2,0
22251,3,4,10,0,4,0,1,1,1,2,1
17386,7,4,15,0,3,0,0,1,1,2,0
16980,5,1,5,6,1,5,1,0,2,2,0
12104,8,6,7,2,1,0,1,1,2,2,0
10679,7,4,2,2,3,0,1,1,1,2,0
21,8,4,14,2,4,0,1,1,0,2,1
29635,10,4,8,2,4,5,1,0,2,2,0
463,4,4,9,2,1,4,1,1,2,2,0
38052,7,4,15,4,7,1,1,0,3,2,0
32764,8,2,11,4,7,1,0,0,1,2,0
9589,8,7,11,4,5,1,1,0,2,2,0
19769,9,1,2,0,0,4,1,1,2,2,0
