,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
165,11,4,8,4,10,3,1,1,3,2,0
166,3,6,11,4,1,4,1,0,2,2,0
167,9,6,15,2,6,0,1,1,2,2,0
168,9,4,14,2,10,0,0,1,3,2,0
169,4,7,11,4,10,1,1,1,2,4,0
170,8,4,11,2,4,0,1,1,2,2,0
171,7,4,0,4,12,5,1,1,2,2,0
172,9,2,1,2,3,0,1,1,2,2,1
173,9,4,9,4,3,3,1,1,1,2,0
174,8,6,11,0,0,4,0,0,2,3,0
175,10,2,9,0,6,1,1,0,2,3,0
176,5,4,9,4,8,3,1,0,3,2,0
177,11,4,9,2,12,0,1,1,1,2,1
178,9,4,9,1,0,3,0,1,2,2,0
179,18,2,12,2,4,0,1,1,2,2,1
180,17,4,9,4,8,3,1,1,2,2,0
181,9,4,7,2,4,0,1,1,2,2,0
182,4,4,1,4,1,1,1,0,2,3,0
183,6,4,15,2,4,0,1,1,4,2,0
184,4,5,5,2,2,0,1,1,2,2,0
185,4,4,11,2,10,2,1,0,2,2,0
186,6,4,11,2,3,0,1,1,0,2,0
187,6,4,9,4,3,1,1,0,3,2,0
188,9,2,10,4,1,3,1,0,2,2,1
189,7,5,10,2,7,0,1,1,4,2,1
190,3,4,11,4,14,3,1,1,2,2,0
191,4,0,9,4,2,1,0,1,2,2,0
192,11,4,6,2,2,0,1,1,2,2,0
193,12,4,9,2,0,2,1,0,2,2,0
194,10,4,15,4,8,1,1,0,3,1,0
195,14,4,0,4,12,3,1,0,4,2,0
196,9,4,11,2,14,0,1,1,2,2,0
197,6,4,15,0,1,4,0,0,3,2,1
198,9,6,11,0,8,1,1,0,0,2,0
199,8,2,11,4,13,1,1,1,1,2,1
200,9,5,11,2,10,0,0,1,2,2,0
201,7,4,7,4,13,4,1,0,1,2,0
202,3,4,15,4,3,1,1,1,1,2,0
203,7,4,9,2,14,0,1,1,2,2,0
204,10,2,14,2,0,0,1,1,2,2,1
205,9,4,7,2,7,0,1,1,2,2,0
206,10,4,1,2,8,0,1,1,2,2,0
207,5,4,9,2,4,0,1,1,3,2,0
208,18,4,15,2,0,2,1,0,2,2,0
209,10,2,15,4,12,1,1,1,1,2,0
210,6,4,11,3,12,2,1,1,3,2,0
211,16,2,11,4,5,1,1,1,4,2,0
212,4,4,9,5,3,1,1,1,2,2,0
213,4,4,15,4,5,1,1,1,2,2,0
214,9,4,9,2,14,0,1,1,3,2,1
215,9,4,11,0,12,1,1,0,2,2,0
216,8,4,11,2,10,0,0,1,2,2,0
217,6,4,9,2,4,0,0,1,2,2,1
218,9,4,6,2,10,0,1,1,2,2,0
219,9,4,14,4,0,3,1,0,0,2,1
220,4,4,11,3,1,2,1,1,2,2,0
221,17,5,9,4,8,1,1,1,2,2,0
222,5,4,14,0,13,1,0,1,3,2,0
223,6,4,11,4,4,1,1,1,2,2,1
224,3,0,11,2,13,0,1,1,0,2,0
225,9,2,9,2,10,0,1,1,1,2,1
226,9,4,10,2,10,0,1,1,2,2,1
227,5,4,11,2,3,0,1,1,2,2,1
228,15,4,11,2,3,0,0,1,2,2,0
229,18,4,9,2,4,0,0,1,2,2,1
230,4,4,9,2,4,0,1,1,2,2,0
231,6,2,11,4,4,2,1,1,2,2,0
232,17,4,7,4,1,3,1,0,2,2,0
233,7,7,11,2,6,0,0,1,0,2,0
234,9,4,15,0,1,4,1,0,2,1,0
235,6,4,7,2,7,0,1,1,2,2,0
236,8,4,12,4,8,5,1,1,0,2,0
237,9,2,11,2,3,0,1,1,2,2,1
238,5,4,11,4,10,1,1,0,2,2,1
239,9,4,15,2,3,0,1,1,2,2,1
240,3,4,11,4,0,1,1,0,2,3,0
241,5,4,15,3,6,4,1,1,4,2,0
242,4,4,8,3,10,4,1,1,3,2,0
243,4,4,15,3,12,2,1,1,3,2,0
244,8,5,11,2,12,0,1,1,2,2,0
245,6,4,14,2,12,0,1,1,2,2,1
246,8,7,9,4,1,3,1,0,3,2,0
247,7,4,15,4,4,1,1,1,3,4,0
248,9,4,15,2,3,0,1,1,2,2,0
249,10,4,9,2,12,0,0,1,3,2,1
250,3,4,9,2,3,0,1,1,2,4,1
251,9,4,14,1,1,3,1,1,2,2,0
252,7,3,1,2,10,0,1,1,2,2,0
253,13,4,7,4,3,1,0,1,2,2,0
254,6,4,11,2,12,0,1,1,2,2,0
255,8,2,0,2,5,0,1,1,2,2,0
256,5,1,11,2,8,5,1,0,3,3,0
257,9,2,14,4,1,1,1,0,3,2,1
258,14,2,11,2,0,0,0,1,3,2,0
259,7,0,11,2,10,0,1,1,2,2,0
260,5,4,11,0,1,1,1,0,2,2,0
261,10,4,1,2,14,0,0,0,3,2,0
262,10,0,11,4,3,1,0,1,2,2,0
263,13,4,11,2,3,0,1,1,2,2,0
264,10,4,11,2,1,0,1,1,2,2,0
265,8,4,14,2,0,2,1,0,2,2,1
266,5,4,8,2,7,0,1,1,2,2,0
267,4,4,8,4,1,3,1,0,2,2,0
268,11,4,9,4,4,1,1,0,1,2,0
269,6,4,9,5,12,1,0,1,2,2,1
270,9,0,9,2,1,0,1,1,2,2,1
271,3,2,11,2,7,0,1,1,2,2,0
272,6,4,13,2,12,0,1,1,4,2,1
273,8,6,11,3,5,2,1,1,1,2,0
274,4,4,9,0,4,1,1,1,2,2,0
275,6,4,15,4,12,1,1,0,3,2,0
276,4,2,12,6,0,1,0,0,2,2,0
277,4,0,11,4,4,1,0,1,2,2,0
278,10,4,8,2,7,0,1,1,1,2,0
279,4,4,11,2,5,0,1,1,1,2,0
280,15,4,8,4,3,3,1,1,1,2,0
281,9,4,0,2,4,0,0,1,2,2,0
282,4,4,12,0,10,4,1,0,1,1,0
283,7,4,15,2,10,0,1,1,1,2,1
284,12,4,11,2,3,0,1,1,4,2,1
285,6,5,9,0,8,1,1,1,2,2,0
286,6,4,11,5,7,1,1,1,2,2,1
287,6,4,11,2,4,0,1,1,3,2,0
288,4,4,11,0,4,4,1,0,2,2,0
289,4,4,6,0,0,1,1,0,2,2,0
290,3,0,1,4,12,1,1,1,2,2,0
291,5,4,11,4,1,1,1,0,1,2,0
292,6,4,1,5,1,1,1,1,4,2,0
293,5,4,5,2,3,0,1,1,2,2,0
294,4,4,15,2,10,0,1,1,4,2,0
295,6,4,11,0,10,4,1,0,1,2,0
296,6,4,15,2,7,0,1,1,3,2,1
297,5,4,15,4,0,3,0,0,2,2,0
298,3,6,1,2,7,0,1,1,2,2,0
299,7,4,9,2,14,0,1,1,2,2,0
300,8,3,9,2,12,0,1,0,2,2,0
301,5,4,8,0,4,1,1,0,2,2,0
302,9,4,11,5,4,1,1,1,1,2,0
303,8,4,9,2,7,0,1,1,1,2,1
304,14,0,11,4,10,3,1,0,4,2,0
305,6,4,9,2,8,5,1,0,1,2,1
306,4,4,9,2,14,0,1,1,2,2,0
307,7,4,11,4,4,1,1,1,1,2,0
308,8,0,11,4,0,3,1,0,2,3,0
309,14,4,9,2,14,0,1,1,2,2,1
310,5,4,12,2,4,0,1,1,2,2,1
311,6,7,6,4,0,3,1,1,2,2,0
312,6,4,14,2,8,0,0,1,3,2,1
313,5,4,11,2,12,0,1,1,4,2,0
314,7,4,11,4,10,1,1,0,0,2,0
315,4,0,11,2,10,0,1,1,2,4,0
316,11,4,9,4,6,3,1,1,3,2,1
317,6,4,15,2,12,0,1,1,2,2,1
318,5,4,15,5,1,1,1,1,2,4,0
319,17,4,11,0,8,4,1,0,2,2,0
320,15,2,15,4,6,2,0,1,2,4,0
321,14,4,9,2,3,0,1,1,2,2,1
322,7,6,14,2,10,0,1,1,4,2,0
323,4,0,11,2,3,0,1,1,2,2,0
324,10,5,5,2,6,0,1,1,3,2,0
325,5,4,5,4,1,3,0,0,2,2,0
326,9,4,8,4,4,3,1,0,4,2,0
327,4,4,1,6,0,4,1,0,2,2,0
328,4,4,8,4,12,3,1,1,2,2,0
329,12,4,12,2,7,0,1,1,2,2,1
330,9,4,9,2,3,0,1,1,2,2,1
331,6,1,11,0,4,1,1,0,4,1,0
332,4,4,6,2,4,0,1,1,2,2,0
333,5,5,7,2,3,0,1,1,2,2,0
334,6,4,15,2,6,2,1,0,2,2,0
335,10,4,9,2,3,0,1,1,2,2,0
336,4,4,7,4,10,3,1,1,2,2,0
337,8,4,15,4,6,3,1,1,2,2,0
338,8,4,11,6,10,4,1,0,3,3,0
339,6,6,11,0,3,4,1,0,2,2,0
340,6,2,12,2,3,0,1,1,2,2,1
341,10,4,8,2,1,2,1,0,3,2,0
342,8,4,11,4,6,3,1,1,2,2,0
343,18,4,1,4,8,1,1,1,3,2,1
344,9,4,11,0,6,4,0,0,0,0,0
345,4,4,11,2,3,0,1,1,2,2,0
346,18,2,12,2,12,0,1,1,2,2,1
347,8,4,13,2,6,0,1,1,0,2,0
348,8,4,15,2,4,0,1,1,2,2,0
349,11,4,12,4,1,3,1,0,2,2,0
350,7,4,14,2,3,0,1,1,2,2,1
351,4,4,15,2,3,0,1,1,1,2,0
352,5,6,11,4,1,3,1,0,2,2,0
353,8,4,11,2,13,0,1,1,1,2,0
354,6,2,12,2,10,0,1,1,2,2,1
355,18,4,11,4,4,3,0,0,2,2,0
356,7,4,11,2,14,0,1,1,2,2,1
357,4,4,11,2,12,0,1,1,2,2,0
358,8,2,11,0,1,4,1,0,2,2,0
359,4,4,7,2,5,0,1,1,3,2,0
360,10,2,11,4,3,3,1,1,2,2,1
361,12,4,9,0,6,1,1,1,2,2,1
362,6,2,3,2,3,0,1,1,0,2,1
363,13,4,15,0,0,1,1,1,4,2,0
364,7,5,15,2,8,0,1,1,4,2,1
365,11,4,5,2,12,0,1,1,2,2,0
366,3,4,11,0,3,1,1,0,2,2,1
367,9,4,15,2,3,0,1,1,2,2,1
368,7,4,0,2,5,0,1,1,2,2,0
369,6,4,11,2,8,2,1,0,2,2,0
370,8,4,9,4,12,1,0,1,3,2,1
371,10,4,5,1,14,3,1,1,1,2,0
372,8,5,15,2,1,5,1,0,0,2,0
373,8,4,7,6,8,4,1,0,1,1,0
374,6,1,11,3,14,2,1,1,2,2,0
375,6,4,15,1,10,3,1,1,2,2,0
376,7,4,15,6,1,1,1,0,2,1,0
377,5,0,6,2,12,0,1,1,2,2,0
378,9,4,15,5,10,1,1,1,2,2,0
379,8,4,15,3,7,2,0,1,2,2,0
380,9,4,11,4,0,3,1,0,1,2,1
381,18,4,11,2,10,0,0,1,3,2,1
382,6,4,9,2,10,0,1,1,2,2,1
383,7,4,7,2,3,0,0,1,2,2,0
384,5,4,11,2,14,0,1,1,1,2,0
385,4,4,15,6,1,5,0,0,2,2,0
386,8,4,11,4,1,4,0,0,2,0,0
387,9,4,5,4,8,4,1,0,2,3,0
388,6,4,9,2,4,0,1,1,2,2,0
389,9,4,11,2,3,0,1,1,2,2,1
390,4,4,11,2,5,0,1,1,2,2,0
391,4,4,12,4,1,3,0,0,2,2,0
392,10,4,11,2,1,0,1,1,2,2,0
393,10,4,11,1,3,3,0,1,2,2,0
394,10,2,11,1,1,3,0,1,1,2,0
395,11,4,15,4,5,1,1,1,2,2,0
396,5,4,11,0,0,1,1,1,1,2,0
397,5,4,7,0,0,4,1,0,2,3,0
398,7,4,5,2,14,0,0,1,1,2,0
399,3,4,15,0,4,1,1,0,2,2,0
400,4,4,7,2,5,0,1,1,2,2,0
401,12,4,1,2,12,0,1,1,2,2,1
402,6,0,11,4,8,5,1,0,3,2,0
403,8,4,9,0,8,4,0,0,2,2,0
404,7,2,11,0,5,1,1,1,2,2,1
405,6,4,14,6,1,4,1,0,2,2,0
406,6,4,15,4,10,3,1,0,2,2,0
407,7,2,11,2,0,0,1,1,2,2,1
408,5,4,15,2,4,0,1,1,2,2,0
409,18,4,6,2,12,0,1,1,2,2,0
410,4,2,15,4,0,1,1,0,2,0,0
411,9,4,9,2,5,0,1,1,0,2,1
412,10,4,7,4,1,1,1,0,2,2,0
413,4,1,11,2,1,0,1,1,1,2,0
414,9,4,9,4,12,1,1,1,2,2,1
415,9,4,12,2,10,0,1,1,2,2,1
416,4,4,8,2,10,0,1,1,2,2,0
417,3,4,11,2,8,0,1,1,2,2,0
418,4,4,6,2,10,0,1,1,3,2,0
419,7,5,15,0,12,1,0,1,2,4,1
420,18,6,12,4,6,5,1,1,0,2,1
421,14,5,9,2,3,0,1,1,2,2,1
422,11,4,15,2,14,0,1,1,1,2,0
423,6,4,11,6,3,0,1,1,2,2,0
424,7,4,11,1,12,3,0,1,2,2,0
425,7,4,11,5,3,1,1,1,2,2,0
426,6,4,1,2,10,0,1,1,2,2,0
427,6,2,15,4,2,1,0,1,2,2,0
428,9,4,2,4,12,1,0,0,2,2,0
429,3,4,9,2,0,0,1,1,2,2,0
430,4,4,15,6,1,1,1,0,2,2,0
431,16,4,5,4,14,3,1,1,1,2,0
432,12,4,11,4,4,4,0,0,2,1,0
433,13,4,1,2,4,2,1,0,2,2,0
434,13,4,15,5,6,1,1,1,1,2,1
435,5,4,15,4,1,4,1,0,2,2,0
436,3,4,15,4,8,3,1,0,2,2,0
437,7,4,5,4,1,3,1,0,2,2,0
438,3,4,15,4,12,1,1,0,1,0,0
439,3,4,9,6,8,5,1,0,3,2,0
440,7,4,9,2,5,0,1,1,0,2,0
441,4,4,11,4,8,1,1,0,2,2,0
442,10,2,9,2,3,0,0,1,1,2,1
443,4,4,11,0,4,1,1,1,4,2,0
444,9,4,15,4,1,4,0,0,2,2,0
445,5,4,11,2,10,5,1,0,2,2,0
446,11,4,9,0,4,1,1,0,2,0,0
447,9,5,12,1,1,3,1,1,2,2,0
448,10,6,11,2,3,0,1,1,1,4,1
449,6,4,15,2,12,0,1,1,2,2,1
450,8,4,15,5,12,1,0,1,2,2,0
451,10,4,14,2,3,0,1,1,1,2,1
452,14,4,11,1,13,3,1,1,3,2,0
453,3,4,8,4,10,1,1,1,2,2,0
454,5,6,9,3,13,2,1,1,3,2,0
455,3,4,1,6,12,4,1,0,2,1,0
456,13,4,11,2,12,0,1,1,2,2,1
457,4,4,11,0,3,1,1,1,2,2,0
458,4,5,15,2,6,0,1,1,2,2,0
459,5,0,1,4,1,1,1,1,3,2,0
460,14,4,11,4,10,3,1,1,2,2,0
461,7,4,1,1,0,3,1,1,2,2,0
462,7,4,10,4,10,3,1,0,3,0,1
463,17,4,0,2,3,0,1,1,2,2,0
464,9,5,2,6,8,4,1,0,3,2,0
465,9,2,11,5,12,1,1,1,4,2,1
466,9,5,11,4,3,3,0,1,3,2,0
467,13,4,11,4,13,3,1,1,2,2,0
468,7,4,14,4,12,3,1,1,1,2,1
469,3,4,8,2,14,0,1,1,2,2,0
470,7,4,0,4,1,3,0,0,2,0,0
471,12,4,5,0,12,1,1,0,2,3,0
472,11,4,12,4,8,1,1,0,3,0,0
473,6,4,11,6,8,1,1,0,3,2,0
474,7,4,14,0,1,1,0,0,3,2,0
475,6,4,11,2,3,0,1,1,3,2,0
476,10,4,11,4,4,1,1,0,2,1,0
477,5,4,8,6,14,0,1,1,2,2,0
478,12,4,1,4,4,1,1,1,2,2,1
479,11,4,11,0,5,1,1,1,3,2,0
480,13,2,5,5,3,1,0,1,2,2,0
481,7,4,10,2,13,0,1,1,2,2,0
482,4,4,15,6,1,1,1,0,2,2,0
483,8,4,7,4,1,3,1,0,2,2,0
484,8,4,9,2,8,0,1,1,2,2,1
485,4,5,15,2,10,0,1,1,2,2,0
486,8,4,9,4,8,5,1,0,2,3,0
487,9,4,1,0,12,3,1,1,2,2,0
488,4,4,11,2,5,0,1,1,2,2,0
489,9,4,11,4,3,3,1,1,2,2,0
490,6,1,11,2,4,0,1,1,2,2,0
491,6,0,1,2,4,0,0,1,2,2,0
492,12,4,15,4,1,4,1,0,2,2,0
493,18,4,11,4,1,1,1,0,1,2,0
494,6,1,5,4,0,4,1,0,2,2,0
495,5,4,11,3,7,2,1,1,2,2,0
496,11,1,15,2,1,0,1,1,2,2,0
497,14,1,1,6,8,4,0,0,2,2,0
498,5,2,11,2,3,0,1,1,2,2,0
499,4,4,14,4,6,1,1,1,2,2,0
500,8,5,13,2,3,0,1,1,2,2,0
501,9,3,15,4,3,3,1,1,2,2,0
502,4,6,9,4,10,1,1,1,2,2,0
503,10,4,15,4,12,1,1,1,2,2,0
504,10,3,15,4,1,1,1,0,2,2,0
505,4,4,11,4,10,1,1,1,2,2,0
506,17,4,9,4,4,1,1,1,2,2,0
507,6,5,9,2,7,0,1,1,2,2,1
508,5,7,11,0,12,1,0,0,2,2,0
509,13,2,11,2,4,0,1,1,3,2,0
510,5,4,14,0,12,1,0,1,2,2,1
511,9,4,15,6,1,4,1,0,2,0,0
512,9,4,15,4,1,1,1,0,2,2,0
513,13,4,11,2,0,0,1,1,2,2,0
514,8,4,12,4,10,3,1,1,2,2,1
515,6,2,15,2,4,0,1,1,2,2,1
516,3,4,12,2,3,0,1,1,4,2,1
517,8,4,15,2,10,0,1,1,1,2,1
518,6,4,11,1,13,3,1,1,3,2,0
519,4,7,11,2,6,0,1,1,3,2,0
520,8,4,9,3,5,2,1,1,3,2,0
521,3,4,11,2,0,5,0,0,2,2,0
522,17,1,11,4,12,3,1,1,2,2,0
523,5,5,9,4,4,1,1,0,2,2,1
524,12,4,15,4,0,5,1,0,1,2,0
525,6,4,5,4,3,1,1,0,2,2,0
526,6,4,11,0,0,1,1,0,2,1,0
527,10,0,15,2,3,0,1,1,2,2,1
528,10,4,11,4,13,2,1,1,3,2,0
529,10,4,14,4,12,1,1,1,2,2,0
530,18,2,12,2,14,0,1,1,2,2,1
531,15,4,2,4,12,1,0,1,2,2,0
532,12,5,11,2,5,0,1,1,2,2,1
533,11,5,7,2,10,0,0,1,2,2,1
534,5,4,11,2,5,0,1,1,2,2,0
535,7,4,5,4,14,2,1,1,2,2,0
536,6,7,11,0,5,1,0,1,2,2,0
537,18,4,1,0,8,1,1,0,1,1,0
538,4,4,15,4,13,3,0,0,2,2,0
539,5,1,5,4,1,4,0,0,2,2,0
540,5,4,11,2,7,0,0,1,2,4,0
541,6,4,15,2,1,0,1,1,2,2,0
542,6,2,11,4,10,3,1,1,1,2,0
543,17,7,9,2,6,0,1,1,1,2,0
544,14,4,6,4,10,1,1,0,2,2,0
545,10,4,1,2,12,5,1,0,3,2,0
546,3,5,12,5,12,0,1,1,2,2,0
547,7,2,0,1,3,3,0,1,2,2,0
548,9,4,11,0,12,1,1,0,2,3,0
549,8,4,1,4,4,3,0,0,2,2,0
550,9,4,11,3,5,4,1,1,2,2,0
551,9,4,15,2,10,0,0,1,2,2,1
552,7,5,11,2,3,0,1,1,3,2,1
553,10,4,5,2,4,0,1,1,1,2,0
554,5,2,9,4,10,2,0,1,2,2,0
555,4,4,15,4,7,3,0,1,2,2,0
556,5,1,12,4,10,3,1,0,2,2,0
557,9,4,8,4,4,3,1,0,1,2,0
558,7,4,1,4,4,1,1,0,2,2,0
559,4,4,15,2,10,0,1,1,2,2,0
560,14,4,0,0,0,3,1,0,2,2,0
561,18,6,11,4,12,1,1,1,2,2,0
562,7,6,1,2,3,0,1,1,3,2,0
563,6,5,14,2,4,0,1,1,2,2,1
564,9,0,15,2,1,0,1,1,2,2,1
565,6,0,9,2,3,0,1,1,2,2,1
566,6,4,9,3,12,4,0,1,1,2,0
567,18,2,11,4,0,1,1,0,1,2,0
568,4,4,11,4,0,1,1,0,2,2,0
569,7,5,9,2,0,0,1,1,2,2,1
570,6,6,15,4,12,4,1,0,2,1,0
571,5,4,11,5,3,1,1,1,2,2,0
572,6,4,11,6,0,0,1,1,2,2,0
573,11,7,2,2,10,0,1,1,1,2,0
574,6,4,9,4,14,5,1,1,2,2,0
575,10,4,0,4,1,4,1,0,2,2,0
576,4,4,11,4,1,3,1,0,0,2,0
577,4,5,5,0,3,1,1,1,2,2,0
578,10,2,7,6,14,0,1,1,2,2,0
579,10,4,8,2,10,0,0,1,2,2,0
