,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12905,13,4,15,4,12,2,1,0,1,2,0
14707,10,4,0,2,12,0,1,1,2,2,0
15422,6,4,15,2,7,0,1,1,2,2,0
30832,5,4,9,2,4,0,1,1,2,2,1
17206,5,2,8,2,14,0,1,1,2,2,0
864,7,4,15,2,1,0,1,1,2,2,1
33335,5,0,15,2,3,0,1,1,3,2,0
22737,4,4,5,2,3,0,1,1,3,2,0
4339,5,6,11,4,10,3,1,1,2,2,0
28399,12,4,11,4,1,4,0,0,2,2,0
34389,11,4,15,2,3,0,1,1,2,2,0
25495,10,4,9,2,10,0,1,1,2,2,0
33261,8,2,11,4,4,3,1,0,2,2,0
35485,6,4,9,2,4,0,1,1,2,2,1
22759,10,1,6,2,10,0,0,1,2,0,1
25189,7,4,15,4,6,3,1,1,2,2,0
33302,12,4,12,2,3,0,1,1,2,2,1
5658,7,4,11,2,4,0,1,1,3,2,0
12941,8,4,9,4,3,1,0,1,1,0,0
29225,6,4,11,4,8,4,0,0,2,2,0
13092,9,4,11,2,1,5,1,0,2,2,0
24972,3,4,15,4,8,3,1,1,2,2,0
5704,7,4,9,4,0,3,1,0,2,2,0
28728,9,4,15,4,3,1,1,0,2,2,0
6278,12,4,11,6,4,1,0,1,3,2,0
17025,9,0,9,2,14,0,1,1,2,2,1
30142,6,4,5,0,7,1,1,1,2,2,0
34544,5,4,11,4,7,1,1,0,2,2,0
11278,5,2,11,0,14,1,1,1,2,2,0
35219,7,4,11,2,7,0,0,1,2,4,0
14794,7,4,15,2,1,0,1,1,2,2,1
35166,7,4,15,4,4,3,1,1,1,2,0
10780,11,0,11,6,1,3,1,1,2,2,0
37569,5,4,15,2,7,0,1,1,2,2,0
24047,9,4,1,0,1,4,0,1,2,0,0
24076,6,4,9,4,8,1,0,1,2,2,0
27340,6,4,9,2,2,5,1,0,1,2,0
12140,7,4,15,0,10,1,1,1,1,2,0
30354,6,4,15,2,5,0,1,1,2,2,0
26154,14,4,11,2,14,0,1,1,2,2,0
11988,11,0,9,4,1,1,1,0,2,2,0
14505,4,4,11,4,12,1,1,0,2,2,0
3930,6,4,11,4,12,3,1,0,2,2,0
2141,9,4,11,2,12,5,1,0,3,2,0
30180,8,4,9,2,4,0,1,1,3,2,1
36837,5,4,14,4,10,3,0,1,2,2,0
20537,6,6,9,0,14,4,1,1,2,2,0
17225,4,7,11,2,12,0,1,1,4,2,0
9661,5,4,15,4,8,3,0,0,2,2,0
33062,6,1,10,4,14,1,0,1,2,2,0
15790,7,4,9,2,4,0,1,1,2,2,1
10640,4,4,5,4,1,1,1,0,1,2,0
13278,9,1,5,4,1,1,1,0,2,2,0
35025,11,4,15,2,14,0,1,1,2,2,1
32143,6,4,8,2,12,0,1,1,2,2,0
18335,5,4,14,2,3,0,1,1,2,2,0
8122,8,4,15,5,1,2,1,0,1,2,0
30267,4,6,11,4,10,3,1,1,1,2,0
2722,7,4,11,0,1,4,0,1,1,2,0
18438,10,4,11,4,1,1,1,1,1,2,0
4474,3,4,11,2,4,0,1,1,1,2,0
17510,11,4,11,0,1,1,1,1,1,2,0
35436,11,4,15,2,3,0,1,1,2,2,1
29307,7,4,11,4,6,1,1,1,1,2,0
26521,11,4,11,2,3,0,1,1,3,2,1
31833,7,4,5,2,10,0,1,1,2,2,0
3239,7,4,12,2,14,0,1,1,2,2,1
8912,4,6,8,4,4,1,1,0,0,2,0
32515,13,4,1,0,12,4,1,0,0,2,0
10483,4,4,11,0,10,4,1,0,0,2,0
6886,7,1,15,4,4,3,0,0,1,2,0
16604,11,4,11,2,12,0,0,1,3,2,1
4754,7,6,15,2,3,0,1,1,2,2,1
20371,4,5,1,2,6,0,1,1,2,2,0
34149,8,0,1,2,10,0,1,1,2,2,1
30210,6,0,14,4,5,3,1,0,2,2,0
18886,9,4,9,4,4,1,0,1,2,2,1
18408,10,0,11,0,3,4,1,1,2,2,0
8882,8,2,11,5,3,3,0,1,2,2,0
25758,12,1,15,4,8,3,1,1,0,2,0
23581,12,4,6,4,10,3,1,1,2,2,0
13634,6,2,9,2,14,0,1,1,1,2,0
6972,4,6,15,4,4,4,1,1,3,2,0
2021,5,4,0,4,12,1,1,0,2,2,0
28742,5,4,5,4,3,4,0,1,2,2,0
7332,11,2,11,4,8,3,1,0,1,2,0
8787,6,4,9,2,1,0,0,1,0,2,0
5650,6,1,11,0,3,1,1,0,2,2,0
37221,4,4,14,1,3,3,1,1,3,2,0
22167,6,4,9,2,6,0,1,1,2,2,1
13982,6,4,15,2,8,0,0,1,3,2,0
24355,6,5,11,4,12,1,1,0,0,0,0
1309,9,4,11,2,10,0,1,1,2,2,0
14869,9,4,8,5,4,2,1,1,1,2,0
7394,11,4,11,2,3,0,1,1,2,2,1
14637,7,4,15,2,1,0,1,1,2,2,0
34811,11,4,9,4,3,4,1,1,3,2,0
21629,13,7,11,4,4,1,1,0,2,2,0
1553,17,4,11,2,4,0,1,1,0,2,0
1891,7,4,9,4,8,1,1,0,2,2,1
8024,6,4,12,4,3,3,1,1,2,2,0
2778,10,4,9,5,13,2,1,1,2,2,0
24992,9,4,11,0,4,1,1,0,2,2,0
13469,7,4,11,2,13,0,1,1,0,2,0
20444,8,4,15,0,4,4,1,0,2,2,0
36200,11,4,15,4,4,1,1,1,2,2,0
36263,7,4,11,2,3,0,0,1,3,2,0
9537,4,4,1,6,12,1,1,1,2,2,0
12890,9,1,15,1,8,2,0,0,2,0,0
24858,4,4,10,5,8,3,1,1,2,2,0
28234,11,5,11,4,4,3,1,0,0,2,0
34078,6,4,12,2,3,0,0,1,2,2,0
23054,6,4,11,1,14,3,0,1,2,2,0
12545,6,6,9,2,1,5,1,0,2,2,1
34516,6,4,9,0,8,4,0,1,2,2,0
14194,9,6,9,2,14,0,1,1,2,2,1
6521,12,7,9,4,8,1,1,0,2,2,0
15888,9,4,8,2,6,0,1,1,3,2,1
6588,4,4,9,1,12,3,1,0,1,2,0
28532,5,3,1,0,10,1,0,0,2,0,0
29511,12,6,11,0,8,1,1,1,3,2,0
14446,8,7,11,4,12,1,1,1,1,2,0
11607,4,6,11,4,12,4,1,0,2,2,0
7014,9,4,15,2,10,0,1,1,2,2,1
30953,3,5,15,2,8,0,1,1,2,2,0
33494,7,4,11,2,11,0,1,1,1,2,1
4912,5,4,4,0,2,4,1,0,2,2,0
31764,7,4,11,4,10,4,0,0,0,2,0
2765,6,4,15,2,10,0,1,1,2,2,0
22424,7,4,9,2,4,0,1,1,2,2,1
14440,9,4,9,2,12,0,1,1,2,2,1
22855,9,4,9,2,1,0,1,1,4,2,1
29425,7,4,14,2,6,0,1,1,2,2,1
9445,11,4,1,4,3,3,1,1,4,2,1
31144,5,4,9,4,10,4,1,0,4,2,0
20513,7,4,11,2,1,5,1,0,2,2,0
31378,11,4,11,4,1,1,1,1,2,2,1
20798,3,4,5,4,1,3,0,1,1,2,0
10974,10,4,15,2,4,0,1,1,2,2,1
12109,8,7,9,4,8,4,1,0,0,2,0
5609,11,4,11,4,1,1,0,1,0,2,0
23696,7,4,9,2,3,0,0,1,2,2,0
8119,8,4,15,0,10,1,1,1,2,2,0
2856,11,4,8,2,4,0,1,1,2,2,1
10969,14,4,11,2,12,0,1,1,2,2,0
24347,12,1,11,2,10,0,0,1,2,2,0
137,4,4,15,4,12,1,1,1,2,2,0
743,5,4,11,2,10,0,1,1,1,2,0
25616,10,6,11,4,4,1,1,0,2,2,1
29120,9,4,11,4,3,3,1,1,2,2,0
23870,9,4,9,4,1,3,1,0,0,2,0
11367,9,4,15,0,12,1,1,1,4,2,1
28149,9,7,8,2,10,0,1,1,2,2,1
8538,8,3,15,4,10,3,1,1,2,2,0
9371,8,4,9,2,8,0,1,1,2,2,0
36087,6,4,6,0,6,3,1,1,2,2,0
34665,7,7,15,2,5,0,1,1,2,2,0
28086,6,4,11,4,8,1,1,0,1,2,0
33192,4,4,11,5,10,2,1,0,1,2,0
17035,7,4,11,4,12,1,0,0,0,0,0
18131,12,4,11,0,5,1,0,1,2,2,0
6045,4,4,9,4,12,1,1,1,4,2,0
16209,8,4,0,4,4,4,1,0,1,2,0
22799,7,0,11,1,1,3,1,1,2,2,0
30157,11,4,9,5,2,3,0,0,1,2,0
34138,4,1,11,5,8,2,0,0,3,2,0
12147,5,4,9,2,14,0,1,1,2,2,0
14011,5,3,11,2,4,0,1,1,2,2,1
34483,10,2,11,2,3,0,0,1,2,2,0
28488,13,4,0,5,2,3,1,0,2,2,0
27307,4,4,11,2,10,0,1,1,2,2,0
6965,5,4,11,4,6,1,1,1,2,2,0
524,6,4,6,2,5,0,1,1,2,2,1
20523,6,4,11,2,14,0,1,1,2,2,0
12639,6,4,12,2,7,0,1,1,2,2,1
1234,5,4,1,4,2,1,1,0,2,2,0
1575,7,4,8,6,8,1,1,0,0,2,0
18791,14,4,11,2,4,0,1,1,3,2,0
10009,6,1,15,2,6,0,0,1,2,2,0
32573,9,4,11,4,8,3,0,0,0,0,0
21893,7,4,15,2,10,0,1,1,1,2,0
18694,4,4,12,4,7,3,1,1,2,2,0
30528,10,4,11,4,3,4,1,1,2,2,0
34837,5,4,11,0,6,4,1,1,2,2,0
37882,4,4,1,4,1,3,1,0,2,2,0
10261,9,2,9,2,8,5,1,0,2,2,1
22339,9,4,9,2,14,0,1,1,2,2,1
33446,8,6,15,2,4,0,1,1,1,2,0
9962,9,6,11,2,1,0,1,1,2,2,1
31148,9,4,11,4,4,1,0,1,3,2,0
30149,9,6,15,2,10,0,1,1,2,2,1
32961,13,4,11,2,12,0,1,1,2,2,0
25756,9,4,9,2,7,0,1,1,2,2,0
36194,9,1,11,4,12,4,1,0,2,2,0
18660,4,3,11,2,3,0,0,1,3,2,0
35770,12,2,15,2,12,0,1,1,2,2,0
8777,5,6,8,2,7,0,1,1,4,2,1
15368,9,4,9,2,7,0,1,1,2,2,1
34367,5,4,13,4,3,3,1,0,1,2,0
14246,5,2,15,2,4,0,1,1,2,2,1
19904,6,4,11,2,4,0,1,1,2,2,1
6935,4,6,1,4,6,1,1,1,1,2,0
21738,10,4,15,4,4,1,1,1,3,2,0
4729,6,3,11,2,3,0,0,1,2,0,0
14463,4,4,9,4,4,3,1,1,2,2,0
2734,9,4,11,0,12,1,1,1,2,2,0
32490,8,4,13,4,8,3,1,0,2,2,0
36113,9,4,11,0,8,1,1,1,2,2,0
4765,4,4,11,4,8,1,1,1,2,2,0
37641,6,4,15,2,7,0,1,1,2,2,0
12931,6,4,13,4,12,1,1,0,2,2,0
27406,8,4,12,2,5,5,1,0,2,1,1
37052,4,4,11,4,5,3,1,0,2,2,0
5349,7,4,8,0,1,3,1,0,2,2,0
18035,13,4,15,4,4,1,1,0,1,2,0
800,7,4,1,4,10,1,1,1,2,2,0
37079,11,6,9,2,8,0,1,1,2,2,1
15009,8,1,11,4,7,1,1,1,2,2,0
22009,10,4,15,4,7,1,1,1,2,2,0
17812,9,4,9,4,14,3,1,1,2,2,1
31593,7,4,11,2,3,0,1,1,2,2,1
35363,13,4,11,2,3,0,1,1,2,2,0
30663,8,4,8,0,4,3,1,1,2,2,0
15440,10,4,12,2,10,0,1,1,2,2,1
25453,5,4,8,2,1,5,1,0,2,2,1
25325,4,0,15,4,3,3,1,0,2,2,0
22110,4,4,5,4,4,3,1,1,1,2,0
30205,10,4,9,4,13,1,1,1,2,2,0
8742,4,7,11,4,1,1,1,0,1,2,0
33782,9,4,0,1,3,3,1,1,1,2,0
11606,6,4,1,2,1,0,1,1,1,2,0
36294,9,4,15,4,10,1,1,0,2,2,0
34484,12,4,11,0,1,4,1,0,1,2,0
1445,9,6,9,2,10,0,1,1,2,2,1
1556,3,4,15,4,10,3,0,0,2,2,0
29363,4,4,15,4,8,1,1,0,1,2,0
36081,7,0,7,2,7,0,1,1,2,2,1
6276,3,4,11,5,0,3,1,0,1,2,0
20176,9,6,15,4,0,1,1,1,2,2,1
22643,5,4,8,2,3,0,1,1,2,2,1
10158,9,4,15,4,12,3,0,0,1,2,0
17841,5,4,11,4,12,1,1,1,2,2,0
33786,9,4,11,4,2,1,1,1,1,2,0
13311,5,0,15,0,2,4,1,0,2,2,0
3990,5,4,9,2,12,0,1,1,2,2,0
36642,9,0,6,2,1,0,1,1,2,2,1
12786,11,4,15,4,1,1,1,0,4,2,0
6108,11,0,12,0,4,3,1,1,2,2,0
15458,6,4,11,0,4,1,1,0,2,2,0
26170,9,6,11,6,4,3,1,0,0,2,0
24034,13,2,15,0,3,3,1,1,1,2,0
37405,5,4,15,4,4,1,1,1,2,2,0
32329,9,5,15,2,10,0,1,1,4,2,1
15211,11,4,11,2,10,0,1,1,2,2,1
33861,12,4,11,3,14,2,1,1,2,2,0
14288,12,6,7,2,3,0,1,1,2,2,1
11989,5,4,9,4,8,1,1,0,2,1,0
7924,4,4,15,4,4,3,1,1,2,2,0
36280,5,6,8,5,4,2,1,0,2,2,0
22599,3,4,1,4,4,3,1,0,0,2,0
22219,4,4,9,2,4,0,1,1,2,2,0
25622,6,4,14,2,7,0,0,1,2,4,1
31187,11,6,9,2,6,0,1,1,2,0,1
4712,6,4,11,2,3,0,1,1,2,2,1
37822,6,4,11,0,3,1,1,1,2,2,0
21364,4,4,11,3,12,2,1,1,2,2,0
29138,9,6,9,2,12,0,1,1,4,2,1
8193,8,4,12,2,3,0,1,1,2,2,1
21209,11,4,11,4,12,3,1,1,1,2,0
13321,4,4,14,3,1,2,0,0,1,2,0
25283,7,4,11,4,10,1,1,0,2,2,0
26260,11,4,8,2,1,0,1,1,2,2,1
167,4,4,11,4,12,1,1,1,2,2,0
26399,9,3,11,2,3,0,0,1,4,2,0
15558,5,4,11,4,3,1,0,1,4,2,0
26808,9,4,9,0,10,1,0,1,2,2,1
29118,17,4,0,0,12,1,1,1,2,2,0
19959,11,4,15,2,0,0,1,1,2,2,1
4441,7,2,1,4,3,3,1,1,0,2,0
1259,9,4,9,0,10,1,1,1,2,2,1
5317,7,4,11,2,1,0,1,1,2,2,0
18542,5,4,1,2,12,0,1,1,2,2,0
19957,6,4,9,4,14,1,0,1,2,2,0
35868,8,4,11,0,12,4,1,1,2,2,0
16979,9,4,15,4,1,1,0,1,2,2,0
8814,6,4,1,0,7,4,0,0,2,2,0
24696,4,4,15,4,8,3,1,0,1,2,0
37039,7,4,15,1,0,2,1,0,2,2,0
7456,11,4,8,2,12,0,0,1,2,2,1
20656,8,2,11,4,3,4,1,1,2,2,0
5900,4,0,15,4,4,3,1,1,2,2,0
21039,12,4,1,0,1,1,1,1,2,2,0
32402,6,4,0,1,12,2,1,1,2,2,0
13802,11,7,11,4,6,3,1,1,2,2,0
22062,4,2,11,0,8,3,1,0,2,2,0
23716,7,4,13,4,2,1,1,0,1,2,0
32519,9,2,11,0,4,5,1,0,1,2,0
21116,4,4,11,0,1,4,1,0,1,2,0
15417,5,4,15,2,1,5,0,0,0,2,0
4720,5,4,11,4,7,4,1,0,2,2,0
9801,8,4,15,0,1,1,1,0,2,2,0
23562,5,4,15,4,12,4,1,0,2,2,0
9990,5,4,11,2,12,5,1,0,3,2,0
34961,4,4,11,2,1,0,1,1,3,2,0
34601,7,4,11,2,8,0,1,1,3,2,1
1103,7,4,9,4,8,4,1,1,1,2,0
15448,4,4,11,2,12,0,1,1,2,0,0
4452,8,4,9,2,3,0,1,1,2,2,1
10964,4,4,15,2,12,0,1,1,2,2,0
32460,7,4,15,2,3,0,0,1,2,0,0
5199,12,4,0,0,7,1,1,0,1,2,0
32248,5,4,15,4,3,4,0,0,1,0,0
13332,14,4,11,2,14,0,0,1,2,2,0
4845,9,4,9,2,0,0,1,1,2,2,1
35705,9,4,11,0,7,1,1,0,2,2,0
20380,9,0,6,2,1,5,1,0,2,2,1
7793,7,4,1,2,4,0,1,1,2,2,0
24403,13,4,14,4,5,1,1,1,1,2,0
4738,4,0,4,0,12,1,1,1,2,2,0
9509,9,2,11,0,13,4,1,1,1,2,0
36718,8,4,11,4,4,1,1,0,2,2,0
11935,11,4,9,2,1,0,1,1,1,2,1
19133,4,6,15,5,8,2,1,0,2,2,0
25046,4,3,15,6,4,3,0,0,1,2,0
8576,5,4,11,0,7,1,1,0,0,1,0
11288,8,4,11,0,5,1,1,1,2,2,0
13074,4,4,9,2,4,5,1,0,1,2,0
36437,4,4,11,0,1,4,1,1,1,2,0
18813,9,4,11,4,4,3,1,0,2,2,0
38044,11,2,8,2,12,0,1,1,2,2,1
30196,11,4,15,0,4,4,1,0,2,2,0
10203,5,2,11,2,1,0,1,1,2,1,1
26314,7,4,9,4,8,3,1,1,2,2,1
14526,8,4,11,4,8,1,0,0,1,2,0
17742,5,4,7,2,10,0,1,1,2,2,1
27267,6,4,9,4,8,1,1,0,3,2,0
19546,7,4,11,2,6,0,1,1,2,2,0
24374,4,6,0,5,3,3,1,1,0,2,0
30653,4,4,15,2,8,5,1,0,1,2,0
14374,4,4,15,2,3,0,1,1,2,2,0
36550,5,4,9,2,3,0,1,1,3,2,0
19044,7,4,0,2,1,5,1,0,0,2,0
25559,8,6,9,4,1,2,0,0,2,2,0
7939,9,4,15,0,10,4,1,1,2,2,0
37678,4,1,11,2,4,0,0,1,1,2,0
27494,7,0,8,5,11,3,1,1,2,2,0
14975,9,4,11,4,1,3,0,0,2,2,0
7443,5,4,7,4,6,1,1,1,2,2,0
23004,11,4,15,2,8,5,1,0,2,2,0
5209,10,4,11,5,1,2,1,0,2,2,0
6201,12,0,1,2,1,0,1,1,2,2,0
22185,11,5,9,2,4,0,1,1,2,2,1
37192,5,4,11,5,2,1,1,0,1,2,0
6622,8,4,9,2,14,0,1,1,2,2,1
27814,12,6,11,2,6,0,1,1,2,2,0
26406,12,0,11,2,3,0,1,1,2,2,0
7326,3,4,11,4,1,4,1,0,2,2,0
4077,3,4,9,4,12,3,1,1,2,2,0
1772,10,4,15,2,1,0,1,1,2,2,0
18611,4,4,5,2,1,0,1,1,2,2,0
21292,17,4,14,2,7,0,1,1,1,2,0
13893,9,6,10,2,3,0,1,1,2,2,0
6950,8,4,11,4,7,4,1,0,2,2,0
36327,12,2,9,4,10,1,1,1,1,2,0
10321,8,2,8,2,1,0,1,1,2,2,1
23277,11,6,14,2,3,0,1,1,0,2,1
5423,3,4,12,0,8,4,1,0,2,2,0
31560,12,4,11,2,0,5,1,0,2,2,1
32584,6,4,15,2,3,0,0,1,2,0,0
24926,4,4,11,2,4,0,1,1,2,2,0
7118,9,4,0,2,4,0,0,1,2,2,0
36722,8,0,15,0,12,1,1,1,2,2,0
29079,7,0,5,0,6,1,1,1,2,2,0
7330,7,4,9,2,10,0,1,1,0,2,0
28687,5,4,7,6,11,1,1,1,2,2,0
18415,5,0,11,2,3,0,1,1,2,2,0
34749,9,4,5,4,7,1,0,0,1,2,0
13868,6,4,11,5,10,1,1,0,2,2,0
30117,6,6,7,2,1,5,1,0,2,2,1
8335,10,7,14,2,10,0,1,1,2,2,1
9364,4,4,11,2,4,0,1,1,2,2,0
4160,9,4,9,3,10,2,1,1,2,2,0
24910,7,7,8,4,1,4,1,1,1,2,0
30578,10,7,15,2,10,0,1,1,2,2,1
4776,7,4,9,4,8,2,1,0,2,2,0
16243,10,4,11,2,4,0,1,1,2,2,0
35532,13,4,11,2,10,5,1,0,2,2,0
8852,5,4,15,2,8,5,1,0,1,2,1
5929,7,4,14,2,1,0,1,1,2,2,1
28881,9,4,11,2,12,0,1,1,2,2,1
19211,5,6,15,4,4,1,1,0,2,2,0
8,5,4,12,2,14,0,1,1,2,2,1
5720,4,6,11,2,12,0,1,1,2,2,0
3663,6,4,11,2,3,0,1,1,2,2,0
106,3,4,9,2,1,0,0,1,2,2,0
7750,8,4,11,4,1,1,1,0,2,2,0
32904,9,4,15,2,1,0,1,1,3,2,0
37399,11,5,10,4,1,1,1,0,1,2,0
26276,9,6,11,2,1,5,1,0,2,2,1
