,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
55,7,4,8,2,12,0,1,1,4,2,0
56,5,5,11,3,4,1,1,0,1,2,0
57,5,4,11,0,4,4,1,0,1,2,0
58,5,4,11,4,4,3,1,0,1,2,0
59,13,4,15,2,8,0,1,1,2,2,1
60,3,4,11,2,7,0,1,1,2,2,0
61,8,4,11,2,1,0,1,1,2,2,1
62,9,1,2,2,10,5,1,0,2,2,1
63,4,2,9,4,3,1,1,1,2,2,0
64,7,4,9,2,10,0,1,1,3,2,0
65,4,4,11,2,6,0,1,1,2,2,0
66,9,4,11,4,9,1,1,0,2,2,0
67,3,4,11,4,3,3,1,0,3,2,0
68,5,4,11,4,7,3,1,1,2,2,0
69,6,4,15,0,8,4,1,0,1,2,0
70,6,4,4,4,1,1,1,1,1,2,0
71,6,4,11,6,1,1,1,0,2,2,0
72,6,4,6,4,4,1,1,1,2,2,0
73,8,4,2,1,10,2,1,0,2,3,1
74,10,4,3,4,1,3,1,0,2,2,0
75,10,4,11,2,0,5,1,0,3,2,0
76,4,4,11,4,4,1,0,0,2,2,0
77,4,6,11,5,1,4,1,1,2,2,0
78,6,4,11,4,9,3,1,0,2,2,0
79,6,4,11,4,5,1,1,1,2,2,0
80,4,4,1,4,11,3,1,1,2,2,0
81,9,4,15,2,1,0,1,1,3,2,1
82,8,4,14,2,4,0,1,1,1,2,0
83,9,4,15,4,9,3,1,0,2,2,0
84,5,4,4,6,3,1,1,0,2,2,0
85,4,4,9,0,10,1,1,0,1,2,0
86,10,4,0,0,10,4,1,0,2,2,0
87,6,4,0,4,8,4,1,0,1,2,0
88,7,4,15,4,9,1,0,1,1,2,0
89,7,4,9,2,0,0,1,1,2,2,0
90,6,6,0,0,14,4,1,0,1,2,0
91,9,0,11,4,4,1,1,1,2,2,0
92,8,4,9,2,4,2,1,0,1,2,1
93,5,4,1,6,3,1,1,0,1,2,0
94,17,3,2,4,12,1,1,1,0,2,1
95,5,6,11,2,3,0,0,1,2,2,0
96,3,4,15,2,13,0,0,1,2,2,0
97,9,4,4,4,12,1,1,1,2,2,0
98,3,4,11,2,12,2,1,0,1,2,0
99,17,4,15,2,12,0,1,1,2,2,1
100,10,4,15,4,10,1,1,0,2,2,0
101,10,4,3,4,11,1,1,0,1,2,0
102,8,4,9,2,4,0,1,1,2,2,1
103,9,4,11,2,12,0,1,1,2,2,1
104,10,4,11,4,6,4,1,0,2,2,0
105,7,8,11,2,4,5,1,0,1,3,1
106,7,2,12,4,14,1,1,1,2,2,0
107,13,1,2,2,12,0,1,1,2,2,1
108,7,4,15,2,10,0,1,1,3,2,0
109,6,4,3,0,3,1,1,1,2,2,0
110,7,4,9,2,10,0,0,1,1,2,1
111,12,4,0,4,11,1,1,0,1,2,0
112,12,4,11,4,7,1,1,1,3,2,0
113,12,4,15,2,5,0,1,1,2,2,1
114,13,4,11,0,3,1,1,1,3,2,0
115,11,4,8,4,1,3,1,1,1,2,0
116,7,4,15,2,4,0,1,1,2,2,1
117,7,4,15,2,5,0,1,1,1,2,0
118,7,4,9,2,1,0,1,1,2,2,1
119,11,0,15,4,1,1,1,0,1,2,0
120,10,4,1,0,13,1,1,0,1,2,0
121,7,4,11,4,13,3,1,1,2,2,0
122,5,4,11,6,3,4,0,0,2,2,0
123,9,6,15,4,5,3,0,1,1,2,1
124,7,4,9,2,10,0,1,1,2,2,0
125,9,4,15,4,8,1,0,0,1,0,0
126,5,4,9,4,3,1,0,1,2,2,0
127,9,6,2,2,12,0,1,1,1,2,1
128,12,2,9,2,5,0,1,1,2,2,1
129,4,4,9,2,12,2,1,0,2,2,1
130,11,4,15,2,0,0,1,1,2,2,0
131,8,4,9,4,13,3,1,1,2,2,0
132,12,4,15,6,1,1,0,0,2,2,0
133,5,4,11,4,8,3,1,1,2,2,0
134,11,4,0,4,7,1,1,0,2,2,0
135,6,4,2,2,0,0,1,1,2,2,1
136,16,4,9,2,12,0,1,1,2,2,1
137,13,4,11,4,5,3,0,0,2,2,1
138,8,1,2,2,12,0,1,1,1,2,1
139,4,2,15,4,7,3,0,1,0,2,0
140,10,4,11,6,7,1,1,0,3,2,0
141,16,2,11,2,3,2,1,1,1,2,0
142,10,4,11,2,7,0,1,1,4,2,0
143,7,7,14,2,1,0,1,1,2,2,1
144,5,0,11,2,0,0,0,1,2,2,0
145,10,4,9,2,1,0,1,1,2,2,1
146,8,4,15,6,1,1,1,0,2,2,0
147,3,2,11,4,4,3,1,1,2,2,0
148,9,4,10,2,8,0,1,1,4,2,1
149,5,0,15,4,7,3,1,0,1,2,0
150,7,2,9,0,8,4,0,1,2,2,0
151,5,7,15,0,11,1,1,0,2,2,0
152,9,6,4,4,4,4,1,0,2,2,0
153,9,7,9,2,1,5,1,0,1,3,1
154,5,4,4,5,4,0,1,1,2,2,0
155,10,4,2,2,8,5,0,0,2,2,1
156,6,4,4,4,4,1,0,0,2,2,0
157,10,4,11,5,7,1,1,0,1,2,0
158,5,4,11,2,8,0,1,1,3,2,0
159,17,4,11,2,8,0,1,1,2,2,1
160,8,4,8,4,4,1,1,0,2,3,1
161,10,4,11,0,9,1,1,1,2,2,0
162,4,4,15,2,4,0,1,1,2,2,0
163,12,4,11,5,13,1,1,0,2,2,0
164,5,4,15,4,8,2,1,1,4,2,0
165,4,4,15,4,4,3,0,0,3,2,0
166,12,6,15,2,10,0,1,1,2,2,0
167,8,4,4,0,1,4,1,0,2,2,0
168,5,4,11,2,1,0,1,1,2,2,0
169,6,4,3,2,6,0,1,1,1,2,0
170,6,5,11,2,1,5,1,0,2,2,0
171,6,4,15,2,10,0,1,1,1,2,0
172,10,4,15,2,13,0,1,1,2,2,0
173,5,4,8,2,10,0,1,1,2,0,0
174,8,4,15,2,4,5,1,0,2,2,1
175,5,7,1,2,11,0,1,1,2,2,0
176,8,4,2,2,4,0,1,1,1,2,1
177,5,4,11,4,4,1,1,0,3,2,0
178,6,4,11,4,3,3,1,1,2,0,0
179,9,4,15,4,7,3,1,1,2,2,0
180,12,4,15,4,5,3,1,1,3,2,0
181,4,4,11,4,7,3,1,0,1,2,0
182,8,4,11,2,1,0,0,1,2,2,1
183,10,4,15,4,6,3,1,1,2,2,0
184,4,4,15,2,5,2,1,1,2,2,0
185,9,6,9,2,5,0,1,1,2,2,1
186,7,4,11,0,8,4,1,0,1,2,0
187,8,4,8,2,10,0,0,1,2,2,0
188,7,4,11,2,0,0,0,1,2,2,0
189,10,4,11,2,6,5,1,0,2,2,0
190,7,4,9,5,7,0,1,1,2,2,0
191,7,4,8,3,4,1,0,1,2,2,0
192,10,1,11,2,4,0,1,1,2,2,1
193,9,4,11,4,0,3,1,0,2,2,0
194,11,4,15,2,14,0,1,1,3,2,0
195,4,4,11,2,4,0,1,1,2,2,0
196,7,4,9,2,10,0,1,1,2,2,1
197,8,4,11,2,12,5,1,0,2,3,1
198,4,4,15,4,7,3,1,1,2,2,0
199,8,1,14,2,3,0,1,1,3,2,1
200,10,6,1,6,1,1,1,0,1,2,0
201,4,4,0,4,3,1,0,1,1,2,0
202,8,4,1,2,8,5,1,0,2,2,0
203,6,4,9,0,12,1,1,0,1,2,1
204,12,6,15,4,3,1,1,0,2,0,0
205,17,4,15,4,12,2,1,0,1,2,1
206,10,7,11,2,10,0,1,1,2,2,1
207,7,6,5,0,11,1,1,0,2,2,1
208,6,4,11,4,1,3,1,0,2,2,0
209,10,4,0,0,14,4,0,0,2,2,0
210,8,4,11,4,6,1,1,1,2,2,0
211,11,2,2,2,4,0,1,1,2,2,1
212,6,4,14,4,5,3,1,0,1,2,0
213,8,4,11,3,3,3,1,1,2,2,0
214,7,4,12,2,1,5,0,0,1,2,0
215,8,4,10,2,12,5,1,0,2,2,1
216,4,4,11,4,10,4,1,0,2,2,0
217,4,6,15,4,8,1,1,0,2,2,0
218,8,4,15,4,8,1,0,1,2,2,0
219,10,4,11,4,1,1,1,1,1,2,0
220,5,5,15,2,7,0,1,1,1,2,0
221,7,4,14,2,10,0,1,1,1,2,1
222,10,3,9,2,4,0,1,1,2,2,1
223,8,4,11,6,10,1,1,0,2,2,1
224,4,4,9,0,1,1,1,0,1,2,0
225,9,4,2,2,1,0,1,1,1,2,1
226,4,4,11,2,14,0,1,1,2,2,0
227,13,4,10,2,1,0,1,1,1,2,1
228,16,4,9,2,5,0,0,1,2,2,1
229,12,4,1,2,1,0,1,1,2,2,0
230,16,4,11,2,12,0,1,1,2,2,0
231,8,4,11,2,10,0,1,1,2,2,0
232,8,6,14,2,8,0,1,1,2,2,1
233,3,0,9,0,8,1,1,1,3,2,0
234,7,4,11,1,13,2,1,0,2,2,0
235,6,8,9,2,4,5,1,0,1,2,1
236,8,7,14,2,5,0,1,1,2,2,1
237,3,4,9,3,8,1,1,0,2,2,0
238,16,4,11,4,12,1,1,1,2,2,0
239,7,2,11,6,10,4,1,0,2,2,0
240,7,4,15,3,1,4,1,0,2,2,0
241,7,4,12,0,1,1,1,0,2,2,0
242,11,4,11,2,1,0,1,1,3,2,1
243,11,4,9,4,10,4,1,0,2,2,0
244,5,2,11,6,8,4,1,0,1,2,0
245,6,4,15,2,4,0,1,1,2,2,0
246,9,4,9,4,10,3,1,1,2,2,0
247,9,4,15,4,10,1,1,0,2,2,0
248,8,4,11,4,7,3,0,0,2,2,0
249,9,4,15,2,11,0,1,1,2,2,1
250,6,4,8,4,4,1,1,1,1,2,0
251,10,2,11,0,4,1,0,0,2,2,0
252,7,4,11,2,4,0,1,1,2,2,1
253,9,4,15,2,12,0,1,1,2,2,0
254,6,4,0,4,6,1,1,0,2,2,0
255,10,4,11,2,1,0,0,1,2,0,1
256,5,6,15,4,12,4,1,0,2,2,0
257,4,4,11,2,13,0,1,1,2,2,0
258,3,4,11,2,10,0,1,1,3,2,0
259,5,4,11,3,12,1,1,1,2,2,0
260,6,4,9,2,1,0,1,1,1,2,0
261,9,4,8,2,3,0,1,1,2,2,0
262,7,4,8,2,5,0,0,1,2,2,1
263,8,1,15,2,3,0,1,1,2,2,1
264,4,4,9,0,10,1,1,0,2,2,0
265,9,4,15,2,12,0,1,1,1,2,0
266,7,8,9,2,10,0,1,1,1,2,1
267,10,4,3,2,13,0,1,1,1,2,0
268,13,1,15,2,0,0,1,1,2,2,0
269,5,4,11,4,13,2,1,0,1,2,0
270,12,6,8,4,8,4,1,0,2,2,0
271,3,2,15,2,8,0,1,1,2,2,0
272,12,4,15,4,6,1,1,0,2,2,0
273,6,4,9,2,7,0,0,1,4,2,0
274,6,4,11,4,8,1,1,0,2,2,0
275,4,4,1,4,7,4,0,0,2,2,0
276,5,4,12,4,3,3,1,0,2,2,0
277,10,4,9,2,1,0,1,1,2,2,0
278,16,4,15,4,7,1,1,1,2,2,0
279,8,6,4,4,14,3,1,0,2,2,0
280,3,4,12,0,10,4,1,0,1,2,0
281,5,4,11,4,10,1,1,1,3,2,0
282,5,4,9,4,8,3,1,1,2,2,0
283,8,1,1,1,1,2,1,0,1,2,0
284,3,4,15,2,4,0,1,1,2,2,0
285,11,4,11,4,3,3,1,1,2,2,0
286,11,0,1,4,3,3,1,0,1,2,0
287,9,6,11,2,0,0,1,1,3,2,0
288,4,4,9,4,7,1,1,0,2,2,0
289,8,3,14,2,12,0,1,1,2,2,1
290,8,7,15,4,0,1,1,0,2,2,1
291,8,4,11,0,0,1,0,1,2,2,0
292,10,2,10,2,4,0,1,1,3,2,1
293,8,4,11,2,1,0,1,1,1,2,1
294,4,6,14,4,7,4,1,0,2,2,0
295,4,2,15,6,9,1,1,1,2,2,0
296,7,2,8,4,1,4,1,0,1,2,0
297,6,4,15,4,10,1,1,0,1,2,0
298,6,4,9,2,10,0,1,1,2,2,1
299,4,4,15,4,11,1,1,0,1,2,0
300,10,4,11,2,12,0,1,1,2,2,1
301,16,4,8,2,3,0,1,1,2,2,0
302,7,6,2,0,5,0,1,1,1,2,1
303,4,4,11,4,0,1,1,1,2,2,0
304,13,4,0,2,12,0,1,1,4,2,0
305,4,4,11,4,3,1,1,0,1,2,0
306,9,5,1,0,7,1,1,0,2,2,0
307,9,6,15,4,14,4,1,1,2,2,0
308,11,6,11,3,10,4,1,1,4,2,0
309,6,6,1,4,6,1,1,1,2,2,0
310,4,4,1,6,1,1,1,1,2,2,0
311,7,5,11,4,5,1,0,1,2,2,0
312,5,2,1,2,3,0,1,1,2,2,0
313,8,4,10,2,0,5,1,0,2,2,1
314,7,4,15,2,7,0,1,1,2,2,0
315,12,4,10,2,4,0,1,1,2,2,1
316,6,4,11,0,1,0,0,1,2,2,0
317,5,0,11,4,7,3,1,0,2,2,0
318,12,4,15,4,12,3,0,0,2,2,0
319,6,4,11,0,4,1,1,0,2,2,0
320,8,4,11,4,14,1,0,0,2,2,0
321,10,4,15,2,4,0,1,1,2,2,0
322,9,4,8,6,3,4,1,0,4,2,0
323,13,4,11,4,8,3,1,0,1,2,0
324,8,0,1,2,3,0,1,1,2,2,0
325,9,7,11,0,3,1,1,1,2,2,0
326,9,4,15,4,1,1,1,1,3,2,1
327,3,7,0,2,13,0,1,1,3,2,0
328,5,4,3,4,14,3,1,1,2,2,0
329,6,3,11,2,1,0,1,1,2,2,0
330,3,4,11,0,1,1,1,1,3,2,0
331,9,1,14,2,3,0,1,1,4,2,1
332,8,4,11,4,12,1,1,1,2,2,1
333,8,4,11,2,9,0,1,1,3,2,0
334,5,0,1,2,10,0,1,1,2,2,0
335,6,5,0,4,0,1,1,1,3,2,0
336,7,7,11,2,12,0,1,1,3,2,1
337,7,7,11,4,12,3,1,1,2,2,1
338,5,2,11,2,12,0,1,1,2,2,0
339,9,4,15,4,7,1,1,0,1,2,0
340,8,4,5,2,1,0,1,1,2,2,1
341,10,4,15,2,4,0,1,1,2,2,0
342,11,6,5,2,12,0,1,1,2,2,1
343,4,4,11,4,9,1,1,1,2,2,0
344,5,4,9,2,7,5,0,0,2,2,0
345,5,4,0,5,10,4,1,0,2,0,0
346,11,5,11,0,8,1,1,1,2,2,0
347,10,6,11,4,8,4,1,0,2,2,0
348,9,4,14,2,12,5,1,0,1,2,1
349,7,4,11,4,7,3,1,0,1,2,0
350,10,4,9,4,1,1,1,1,2,2,0
351,8,4,15,2,3,0,1,1,1,2,1
352,4,0,9,0,14,4,1,0,1,2,0
353,8,4,15,2,11,0,0,1,1,2,0
354,11,7,11,2,14,5,1,0,1,2,0
355,9,4,11,0,14,1,1,1,2,2,0
356,5,4,11,2,7,0,0,1,2,2,0
357,8,4,15,4,8,1,1,0,1,2,0
358,6,4,15,2,12,0,1,1,2,2,0
359,16,7,15,0,1,1,1,1,2,2,0
360,3,4,8,2,3,0,1,1,2,2,0
361,11,4,8,2,10,0,1,1,2,2,1
362,12,4,11,2,4,0,1,1,2,2,1
363,4,4,15,2,4,5,1,1,1,2,0
364,3,4,15,5,10,0,1,1,1,2,0
365,6,4,5,2,1,0,1,1,2,2,0
366,8,7,10,2,10,5,0,0,3,2,1
367,11,4,9,2,3,0,1,1,1,2,0
368,6,4,8,2,11,0,1,1,2,2,0
369,11,4,11,2,4,0,1,1,2,2,0
370,10,4,3,2,4,0,1,1,2,0,0
371,5,4,9,4,10,3,1,0,1,2,0
372,11,4,2,4,10,1,1,1,1,2,1
373,3,4,13,0,10,1,1,1,2,2,0
374,6,4,0,2,10,0,1,1,2,2,0
375,11,4,1,2,10,0,1,1,2,2,0
376,13,7,11,4,4,1,1,1,2,2,0
377,6,4,11,2,8,5,1,0,2,2,0
378,8,6,11,2,1,0,1,1,3,2,1
379,5,4,11,4,5,3,1,0,1,1,0
380,7,4,11,2,14,0,0,1,3,2,0
381,6,0,15,2,14,0,1,1,1,2,0
382,13,4,11,2,12,5,1,0,4,3,1
383,9,4,8,2,4,0,1,1,1,2,1
384,12,4,9,2,4,0,1,1,1,2,1
385,6,5,15,4,10,2,1,1,2,2,0
386,8,4,15,2,1,0,1,1,2,2,1
387,7,4,14,2,5,0,1,1,2,2,1
388,10,4,2,2,12,2,1,1,2,2,1
389,5,4,0,4,12,1,0,1,3,2,0
390,6,4,11,2,5,0,1,1,2,2,1
391,4,4,11,1,5,2,1,0,1,2,0
392,7,7,11,0,0,0,1,1,0,2,1
393,5,4,4,3,3,4,1,0,2,2,0
394,7,4,0,4,10,1,1,1,3,2,0
395,12,4,15,2,3,5,1,0,2,2,0
396,7,4,9,2,3,0,1,1,2,2,0
397,11,4,9,4,3,3,1,1,1,2,1
398,6,4,11,2,4,0,0,1,2,2,0
399,6,4,15,4,8,3,0,1,4,2,0
400,5,1,11,2,4,0,1,1,3,2,0
401,4,4,15,4,8,1,1,0,1,2,0
402,8,4,2,2,12,0,1,1,2,2,1
403,7,4,8,3,4,1,0,0,2,2,0
404,10,5,2,2,4,0,1,1,4,2,1
405,11,4,11,4,5,3,1,0,1,2,0
406,10,6,15,4,5,4,1,0,2,0,0
407,5,1,0,4,8,1,1,0,2,2,0
408,9,4,11,2,4,0,1,1,2,2,1
409,8,1,8,4,3,1,0,0,1,2,0
410,5,4,11,4,3,4,1,0,2,2,0
411,16,4,9,2,10,0,1,1,2,2,1
412,8,4,2,2,10,5,1,0,2,2,1
413,11,6,1,4,7,1,1,1,1,2,0
414,6,4,9,0,3,4,0,0,2,2,0
415,10,4,15,2,12,0,1,1,2,2,1
416,4,4,15,0,3,4,1,1,2,2,0
417,12,4,11,0,3,1,1,0,2,2,0
418,8,4,10,4,4,3,0,1,2,2,1
419,3,4,6,0,4,4,1,0,2,2,0
420,5,4,12,4,10,1,1,1,2,2,0
421,4,4,15,2,12,0,1,1,1,2,0
422,16,4,15,4,1,1,1,0,2,2,0
423,9,4,11,2,4,0,1,1,2,2,1
424,6,4,1,1,1,2,1,0,2,2,0
425,11,4,11,0,10,1,1,1,2,2,0
426,10,4,9,2,4,0,1,1,2,2,1
427,11,4,11,4,8,1,1,1,2,2,0
428,8,4,11,4,5,1,1,1,2,2,1
429,9,4,11,2,7,0,1,1,2,2,0
430,10,4,9,2,8,0,1,1,4,2,0
431,3,4,4,4,0,3,1,1,2,2,0
432,7,2,9,2,1,0,1,1,2,2,0
433,7,4,15,0,8,1,1,0,1,2,0
434,8,4,2,2,4,0,1,1,2,2,1
435,8,4,13,4,3,1,1,0,1,2,0
436,5,6,15,6,4,1,1,0,2,2,0
437,8,4,11,4,1,3,1,1,2,2,0
438,8,4,15,0,12,1,1,1,4,2,0
439,9,4,11,0,0,4,1,0,1,2,0
440,6,4,15,5,4,4,1,1,2,2,0
441,8,4,11,2,12,5,1,0,1,2,1
442,8,4,11,2,3,5,1,0,1,0,0
443,8,6,15,5,5,0,1,1,2,2,1
444,10,4,14,2,10,0,1,1,2,2,1
445,9,8,8,4,5,3,1,0,2,3,1
446,16,4,15,2,6,0,1,1,2,2,0
447,3,4,11,0,0,4,1,0,1,2,0
448,8,4,9,2,4,5,1,0,3,2,1
449,7,3,8,2,1,0,1,1,2,2,1
450,7,0,7,4,8,3,1,1,3,2,0
451,10,4,15,4,10,1,1,1,2,2,0
452,6,6,8,2,3,5,1,1,2,2,0
453,3,4,8,2,3,0,1,1,2,2,0
454,8,8,14,5,4,1,1,0,2,2,1
455,13,6,10,2,12,0,1,1,2,2,1
456,9,4,10,2,12,0,1,1,2,2,1
457,17,4,2,4,10,1,1,0,2,3,1
458,10,4,11,0,14,4,1,0,2,2,0
459,17,4,15,2,3,0,1,1,2,2,1
460,5,4,1,4,3,1,0,1,2,2,0
461,11,6,15,2,13,0,1,1,1,2,0
462,9,4,11,2,4,0,1,1,1,2,1
463,6,6,11,2,3,0,0,1,3,2,0
464,4,4,1,2,12,0,1,1,1,2,0
465,12,4,9,2,3,0,1,1,2,2,0
466,6,0,15,3,8,1,1,1,2,2,0
467,10,5,9,5,7,1,1,0,2,2,0
468,11,4,15,4,7,1,1,1,2,2,0
469,7,3,15,2,12,0,1,1,2,2,1
470,7,4,15,2,5,0,1,1,2,2,1
471,8,6,11,4,1,3,0,1,3,2,0
472,17,4,5,5,12,0,1,1,2,2,1
473,3,1,12,4,11,1,1,1,2,2,0
474,13,4,15,0,1,4,1,0,2,2,0
475,10,4,11,1,9,2,1,0,2,2,0
476,6,4,15,4,11,3,1,1,2,2,0
477,6,6,11,2,4,0,1,1,2,2,0
478,9,6,9,2,10,0,0,1,2,0,1
479,8,6,12,0,8,1,1,1,2,2,0
480,17,4,15,2,10,0,1,1,2,2,1
481,7,4,15,3,0,4,1,0,1,2,0
482,6,4,11,4,3,3,1,1,2,2,0
483,5,4,15,4,5,3,0,0,2,2,0
484,4,4,11,4,8,1,1,1,3,2,0
485,5,4,9,2,8,0,1,1,2,2,0
486,7,4,2,4,10,1,1,1,2,2,1
487,7,4,11,0,7,1,0,1,2,2,0
488,4,4,11,0,10,1,1,1,2,2,0
489,8,4,9,2,5,0,1,1,2,2,1
490,8,4,15,4,10,4,1,0,2,2,0
491,12,4,9,0,10,4,1,0,3,0,0
492,10,4,11,4,6,1,1,1,1,2,0
493,7,4,9,4,10,1,0,0,1,2,0
494,8,1,9,2,5,0,1,1,4,2,1
495,7,4,0,4,8,3,1,1,1,0,0
496,10,4,8,2,4,0,1,1,2,2,0
497,10,4,2,2,10,0,1,1,2,2,1
498,9,4,14,4,4,2,1,0,2,2,1
499,4,4,15,4,12,1,0,0,3,2,0
500,7,4,11,2,6,0,1,1,2,2,0
501,6,5,15,0,12,4,1,0,2,2,0
502,10,4,9,2,1,0,1,1,2,2,1
503,8,0,15,4,9,3,1,0,2,2,0
504,11,0,11,0,1,4,0,0,2,2,0
505,10,4,11,2,4,0,1,1,2,2,1
506,7,4,11,4,12,3,0,1,2,2,0
507,8,6,15,2,1,0,1,1,3,2,1
508,10,4,9,2,12,0,0,1,4,2,1
509,6,4,1,4,4,3,1,0,2,2,0
510,5,6,9,4,7,1,1,1,2,2,0
511,5,4,15,5,10,0,0,1,2,2,0
512,10,7,11,0,10,1,1,1,1,2,0
513,5,6,15,4,6,1,1,1,2,2,0
514,7,4,1,2,11,0,0,1,2,0,0
515,7,4,11,3,12,1,1,0,2,2,0
516,9,4,11,2,5,0,1,1,2,2,1
517,10,7,11,2,10,0,0,1,2,2,1
518,7,4,8,4,9,3,1,1,2,2,0
519,6,4,1,5,7,1,0,1,2,2,0
520,4,4,15,2,5,0,1,1,2,2,1
521,4,2,11,2,0,0,1,1,2,2,0
522,16,7,11,2,4,2,1,0,1,3,1
523,9,4,2,2,1,0,0,1,2,2,1
524,5,4,12,4,4,3,1,0,2,2,0
525,11,4,1,0,6,4,0,0,1,2,0
526,9,4,11,2,1,0,1,1,2,2,1
527,16,4,1,4,8,4,1,0,4,2,0
528,10,0,11,4,8,1,1,1,2,2,0
529,4,5,1,5,11,0,1,1,2,2,0
530,5,4,12,4,9,1,1,0,2,2,0
531,10,4,15,2,12,0,1,1,2,2,1
532,4,4,11,4,8,1,1,0,1,2,0
533,8,4,9,2,4,0,1,1,2,2,0
534,5,4,8,4,4,1,1,1,3,0,0
535,9,0,15,2,13,0,1,1,2,2,0
536,7,7,11,2,4,0,1,1,2,2,1
537,9,4,11,2,12,0,1,1,2,2,1
538,6,4,11,6,4,1,1,0,2,2,0
539,4,0,11,4,1,3,1,1,2,2,0
540,7,4,11,4,4,4,1,1,3,2,0
541,8,4,11,4,13,1,0,0,2,2,0
542,9,4,9,2,0,0,0,1,1,2,1
543,10,4,9,2,0,0,1,1,2,2,1
544,16,4,2,2,10,0,1,1,2,2,1
545,4,4,1,4,3,1,1,1,3,2,0
546,9,3,11,2,8,5,1,0,2,2,0
547,10,4,11,2,8,0,0,1,1,2,0
548,4,4,9,4,10,3,1,0,1,2,0
549,9,4,14,2,4,0,1,1,2,2,0
550,9,4,10,5,4,0,1,1,2,2,1
551,7,8,15,2,3,0,1,1,2,2,1
552,5,0,11,4,8,1,0,0,2,2,0
553,3,0,11,4,5,1,1,0,3,2,0
554,7,4,12,2,3,0,1,1,2,2,0
555,8,4,5,4,14,1,1,0,2,2,0
556,4,4,9,0,0,1,1,0,2,2,0
557,4,4,3,2,10,0,1,1,2,2,0
558,7,4,11,2,10,0,1,1,2,2,0
559,13,0,11,4,10,3,1,1,2,2,0
560,5,4,11,2,1,0,0,1,4,2,0
561,12,4,2,2,1,0,1,1,2,2,1
562,3,6,0,4,7,3,1,0,2,2,0
563,5,4,11,4,10,1,1,0,1,2,0
564,11,4,12,0,7,1,1,1,2,2,0
565,3,4,0,0,12,4,1,0,2,2,0
566,4,4,9,2,1,0,1,1,2,2,0
567,3,4,7,2,1,0,1,1,3,2,0
568,10,2,11,2,12,0,1,1,2,2,0
569,7,4,15,2,8,0,1,1,2,2,0
570,4,4,15,4,3,3,1,1,1,2,0
571,8,4,11,5,7,1,0,0,2,2,0
572,10,1,11,4,4,3,1,0,1,2,0
573,6,2,14,2,7,0,1,1,3,2,0
574,11,4,11,2,4,2,0,0,3,2,0
575,6,4,9,2,3,0,1,1,2,2,0
576,7,6,11,2,0,0,1,1,2,2,0
577,10,4,12,4,4,3,1,1,2,2,0
578,13,4,9,2,4,0,1,1,2,2,0
579,8,2,11,2,10,0,1,1,3,2,1
