,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
21483,8,4,15,2,4,0,1,1,2,2,1
20960,4,4,2,2,0,5,1,0,1,2,0
18868,5,6,15,4,8,3,1,0,2,2,0
32427,8,4,11,0,12,4,1,0,0,2,0
3895,12,4,15,2,7,0,1,1,0,2,0
14706,6,4,15,2,10,0,1,1,2,2,1
2344,8,4,5,6,1,5,1,0,2,2,0
23434,9,4,2,2,4,0,1,1,1,2,1
8468,10,4,15,6,10,1,0,1,2,2,0
17488,7,2,15,0,1,1,0,0,1,2,0
9395,5,4,8,2,10,0,1,1,2,2,0
33792,9,4,9,2,1,3,1,1,2,2,1
34595,6,4,8,2,14,0,1,1,2,2,1
9131,6,4,9,2,10,5,1,0,2,2,0
16374,10,7,11,2,3,0,1,1,1,2,0
30422,7,4,11,2,7,0,1,1,2,2,0
28043,7,4,11,0,4,3,1,0,2,2,0
11533,9,3,15,2,4,0,1,1,2,2,1
34566,13,4,15,2,1,5,0,0,0,2,0
29303,8,4,15,4,11,1,1,0,1,2,0
19417,6,4,11,2,14,0,1,1,1,2,0
29690,10,4,15,2,4,0,1,1,2,2,1
8375,7,4,0,0,1,4,1,0,2,2,0
1706,3,4,11,0,12,1,1,1,2,2,0
14003,11,4,11,4,13,1,1,1,3,2,0
2498,9,2,3,2,10,0,1,1,2,2,1
35724,4,4,11,4,4,3,0,1,1,2,0
37612,4,4,15,2,6,0,1,1,0,2,0
34496,9,4,11,2,11,0,0,1,2,2,1
35145,11,4,9,2,12,0,1,1,2,2,0
34237,8,2,11,2,1,5,1,0,0,4,0
19566,12,2,11,2,4,3,1,1,2,2,1
6815,12,4,11,3,8,4,1,0,1,1,0
26992,4,4,15,0,12,4,1,1,2,2,0
37826,10,4,11,4,1,1,1,0,1,2,0
1050,4,4,11,6,8,3,1,0,1,2,0
9966,6,6,11,4,10,1,1,1,2,2,0
17713,9,4,2,6,8,3,1,0,1,2,0
20813,4,4,8,0,6,1,1,1,2,2,0
1732,9,7,9,4,4,2,0,0,1,2,1
16511,5,4,15,2,3,0,1,1,2,2,0
24546,11,4,9,0,10,1,1,1,2,2,0
2641,3,4,0,4,4,3,1,0,1,2,0
15852,13,4,9,2,10,0,1,1,1,2,1
27687,6,4,11,4,1,3,1,0,2,4,0
34142,8,4,1,4,14,3,1,1,2,2,0
27348,4,1,1,3,1,4,1,0,2,2,0
34833,5,4,11,2,3,0,1,1,2,4,0
9240,17,6,15,2,4,0,1,1,1,2,1
22624,5,4,11,4,4,1,1,0,1,4,0
22965,4,4,15,0,4,4,1,0,1,2,0
23558,7,4,15,2,12,0,1,1,0,2,0
30437,6,0,15,2,6,0,1,1,1,2,0
497,4,4,0,2,6,0,1,1,2,2,0
28960,8,4,7,4,1,2,1,0,2,2,0
1372,6,4,12,2,4,0,1,1,2,2,1
16367,4,4,12,4,10,2,1,0,2,2,0
30776,12,6,9,4,4,3,1,0,2,2,0
36490,11,4,9,4,8,1,1,1,2,2,0
12928,8,4,2,2,0,0,1,1,2,1,1
7642,6,4,15,4,0,3,1,0,2,2,0
10609,8,4,11,4,14,1,0,1,2,2,0
24910,17,4,12,2,3,0,1,1,2,2,1
27237,4,4,11,2,8,0,1,1,2,2,0
24962,10,4,15,2,4,0,1,1,2,2,1
7472,12,4,11,4,1,1,1,0,1,2,0
19342,8,4,9,4,6,3,1,1,2,2,0
16805,4,4,10,2,7,0,1,1,1,2,0
16125,3,5,11,0,5,4,1,1,2,2,0
6590,9,4,8,2,3,0,1,1,4,1,0
3672,5,4,11,4,8,4,1,0,1,2,0
26424,11,4,10,4,10,3,0,1,0,2,0
36684,3,1,11,2,12,0,1,1,2,2,0
10463,7,4,9,2,1,4,1,0,1,2,0
2123,7,4,9,0,14,1,1,1,2,2,0
14647,12,4,9,2,0,0,1,1,2,2,1
12362,6,7,9,2,7,0,1,1,2,2,0
27060,4,4,1,4,0,1,0,0,2,1,0
4639,5,4,9,4,8,2,0,0,2,2,0
37604,3,4,11,2,5,0,1,1,2,2,0
7313,4,2,11,0,14,1,1,0,2,2,0
32557,6,6,11,2,10,0,1,1,2,2,1
31626,15,4,9,0,0,1,1,1,2,2,0
15901,5,4,11,2,12,0,1,1,3,2,0
36614,4,4,15,2,8,0,1,1,1,2,0
29873,9,0,9,2,4,0,1,1,3,2,1
12187,4,4,11,4,10,1,1,1,3,2,0
34495,10,2,11,2,6,0,1,1,2,2,0
32060,9,4,9,2,5,0,1,1,2,2,1
14416,6,4,11,2,12,5,0,0,2,2,0
31219,6,4,0,2,7,0,1,1,2,2,0
8040,8,6,11,4,1,1,1,0,2,2,0
29034,9,4,15,0,10,4,1,0,2,2,0
30080,5,4,11,2,10,0,1,1,2,4,0
1712,6,8,1,2,4,0,0,1,2,2,0
21829,10,2,11,2,3,0,1,1,1,2,0
30768,6,4,11,0,1,1,1,1,2,2,0
33555,5,4,0,4,8,1,1,0,2,2,0
25841,3,4,15,2,14,0,0,1,2,2,0
216,10,4,11,4,1,1,1,0,2,2,0
31821,6,6,11,2,12,0,1,1,2,2,1
13434,9,4,0,3,1,4,1,0,1,2,0
15798,9,3,7,2,4,0,1,1,3,2,1
13589,10,4,11,2,10,0,1,1,2,2,1
17493,16,4,15,4,1,3,0,0,1,2,0
13651,5,4,11,4,1,3,1,0,2,2,0
18552,5,4,9,4,12,3,1,0,1,2,0
35842,7,4,9,4,12,3,0,0,2,2,0
1691,7,6,15,2,8,0,1,1,2,2,0
6570,5,4,11,2,7,0,0,1,1,2,0
3481,11,4,11,2,8,0,1,1,2,2,0
25026,9,5,11,0,3,1,1,1,2,2,0
26458,9,4,8,2,10,0,1,1,2,2,1
4159,6,4,15,2,11,0,1,1,2,2,1
643,9,4,9,2,3,0,1,1,2,4,0
37656,6,4,15,2,4,0,1,1,2,2,0
4273,7,4,11,2,3,0,1,1,1,2,0
26348,3,4,15,4,8,3,1,0,2,2,0
4555,7,5,5,4,1,2,1,0,2,2,0
13512,5,4,11,2,4,0,1,1,2,2,1
32418,17,4,15,0,14,1,1,1,2,2,1
37036,3,4,9,0,11,1,0,1,2,2,0
14350,10,4,1,4,1,1,1,0,2,2,0
22171,4,4,15,0,8,4,1,0,3,4,0
23280,7,4,12,2,12,0,0,1,1,2,0
22417,4,4,1,2,7,0,1,1,2,2,0
37982,8,0,9,4,1,2,1,0,2,2,0
15000,9,4,11,3,7,4,1,0,2,2,0
4566,6,4,9,5,12,0,1,1,2,2,0
10265,11,4,8,4,11,1,1,1,2,2,0
14,9,4,15,2,10,3,1,1,2,2,1
9677,9,4,9,6,10,3,1,0,2,2,1
11829,5,4,11,2,1,5,1,0,1,2,0
32903,7,4,9,4,12,3,1,0,0,2,0
34029,7,4,15,2,7,0,1,1,2,2,0
21814,6,4,13,2,12,0,1,1,2,2,1
35975,12,4,0,4,14,3,1,1,2,2,0
22900,4,4,1,2,7,5,1,0,1,2,0
27935,5,4,9,2,10,0,0,1,2,2,1
30913,3,4,1,5,0,1,1,1,0,2,0
9844,7,4,7,6,6,3,0,0,2,2,0
3086,6,4,9,2,1,0,0,1,2,1,1
31151,5,4,0,0,3,1,1,1,4,2,0
21251,10,6,11,2,3,0,1,1,3,2,1
14411,5,4,9,2,7,0,1,1,2,2,0
14980,6,4,11,4,1,1,1,0,1,2,0
31032,8,4,11,4,7,1,1,1,2,2,0
26349,7,8,15,2,6,0,0,1,2,2,0
33479,9,4,15,4,10,1,1,1,3,4,0
14538,6,4,2,2,4,0,0,1,1,2,0
3303,12,4,9,2,10,5,1,0,2,2,1
16090,4,6,11,2,13,0,1,1,2,2,0
16088,6,4,15,4,12,2,1,0,2,2,0
30013,11,4,15,4,8,3,1,0,0,2,0
30668,8,4,9,2,3,0,1,1,2,2,0
30682,12,4,11,4,1,3,1,1,2,2,0
22552,5,4,15,5,3,0,1,1,2,2,0
13343,6,4,9,4,8,3,1,0,2,2,0
95,5,4,8,4,0,1,1,0,2,2,0
29110,9,4,15,2,8,5,1,0,1,2,0
13334,5,7,11,4,12,3,0,0,2,2,0
25995,4,4,11,4,3,3,1,1,2,2,0
28625,10,4,7,4,6,1,1,1,2,2,0
34639,4,0,11,4,12,3,0,0,2,2,0
4290,7,5,5,4,1,4,1,0,2,2,0
7884,7,4,4,0,10,1,1,1,2,2,0
16901,12,4,9,5,12,1,1,1,2,2,0
19596,9,4,13,2,14,0,1,1,2,2,1
16596,9,4,13,2,12,0,0,1,2,2,1
14714,7,4,9,4,8,1,1,0,1,2,0
31547,5,1,15,2,4,0,1,1,2,2,0
27843,11,4,15,4,1,1,1,0,1,2,0
11872,7,4,9,4,0,3,1,1,3,2,0
8300,6,5,11,4,11,1,1,1,0,2,0
4670,10,4,9,2,4,0,1,1,3,2,1
21223,3,4,15,0,0,4,1,1,2,2,0
15031,9,4,1,2,10,3,1,0,2,2,1
11743,5,4,11,4,5,1,1,0,2,4,0
35757,7,4,11,2,5,5,1,0,2,2,1
8201,10,4,0,2,12,0,1,1,2,2,0
11354,6,2,5,4,5,1,1,1,2,1,0
12687,7,6,15,4,4,4,1,1,2,2,0
13724,4,4,11,2,12,5,1,0,4,1,0
20992,5,4,11,4,3,1,0,1,2,2,0
7327,11,4,15,0,4,3,1,0,2,2,0
26469,8,4,11,6,8,3,1,0,2,2,0
17879,5,6,9,2,10,0,1,1,1,2,0
21199,8,1,15,2,10,0,1,1,2,2,1
17310,10,4,11,2,11,5,1,1,2,2,1
32055,10,4,9,4,8,3,1,1,1,2,0
32263,10,1,11,4,8,1,1,1,2,2,0
12018,6,4,1,2,6,0,1,1,2,2,0
18531,5,4,12,2,1,5,1,0,0,2,0
1483,6,4,15,2,12,3,1,0,1,2,1
8065,5,4,15,4,4,1,1,1,2,2,0
10746,9,4,8,0,1,1,1,0,1,2,0
24709,9,4,11,4,1,3,1,0,1,2,0
14414,6,4,15,4,12,1,1,0,2,2,0
12408,5,4,1,4,1,2,0,0,1,2,0
26968,7,4,11,4,13,1,1,1,2,2,0
36120,6,4,15,2,3,0,1,1,2,2,0
19213,15,4,11,4,8,3,1,0,1,2,0
17693,5,4,11,0,1,4,1,0,3,1,0
7026,7,2,9,4,8,4,1,0,2,2,0
16543,7,2,11,4,5,4,1,0,0,2,0
15279,4,4,11,4,8,1,1,0,1,2,0
27752,9,4,0,0,8,1,1,0,2,2,0
4072,13,2,15,4,4,1,1,1,2,2,0
26446,8,4,11,6,3,3,0,1,2,2,1
10834,9,8,1,2,4,0,0,1,2,2,1
37682,8,6,15,0,12,1,1,1,4,2,0
12977,5,4,11,4,12,3,1,1,3,2,0
11694,11,4,12,4,3,1,1,1,3,2,0
28460,7,0,9,0,3,4,1,1,2,2,0
14500,3,2,1,0,3,1,0,1,2,2,0
27939,7,4,1,2,3,0,1,1,1,2,0
18044,16,4,8,4,8,1,1,0,2,2,0
17515,12,4,15,2,5,0,1,1,2,2,0
30536,8,4,1,6,1,1,1,0,2,2,0
34166,10,4,11,4,8,1,0,0,1,2,0
20590,10,5,15,2,10,0,1,1,2,2,1
15864,9,2,1,4,4,1,1,1,3,4,0
9537,7,1,5,2,7,0,1,1,2,2,0
32320,17,4,9,2,4,0,1,1,2,2,1
1306,7,4,15,4,1,1,1,1,2,2,0
7538,7,4,15,2,4,0,1,1,2,2,0
26762,5,0,11,4,10,3,1,0,1,2,0
31030,13,4,15,2,10,0,1,1,2,2,1
12393,6,4,12,0,1,3,1,0,1,2,1
30316,9,4,0,3,14,4,1,1,2,2,0
18902,13,4,13,2,1,3,1,1,2,2,1
11821,6,4,3,2,0,3,1,1,2,2,1
13734,12,4,11,4,10,2,1,0,0,2,0
3271,10,4,13,2,1,0,1,1,2,2,1
22364,4,4,0,4,4,1,1,1,2,2,0
680,8,3,11,0,12,4,1,0,1,4,0
12409,10,4,9,2,12,0,0,1,2,2,1
30372,11,0,1,0,14,4,0,0,1,2,0
11018,9,2,15,2,10,5,1,0,1,2,1
2810,9,4,13,2,12,0,1,1,2,2,1
3581,12,4,0,4,10,3,1,1,2,2,0
10037,7,4,15,4,1,3,1,0,2,2,0
9170,10,4,12,4,10,4,1,0,1,2,0
25616,10,4,11,3,4,4,1,1,2,2,0
33945,10,4,11,2,4,0,1,1,1,2,1
31315,6,4,8,0,4,1,1,0,1,1,0
19153,6,4,11,6,13,3,0,1,2,2,0
4173,10,4,11,4,12,1,1,0,2,2,0
7029,4,4,11,2,4,0,1,1,2,2,0
844,5,4,15,4,3,1,1,1,1,2,0
27694,10,5,8,0,4,3,1,0,2,2,1
19338,5,4,15,4,3,4,0,1,2,2,0
12587,11,7,1,4,3,1,1,1,0,2,0
3083,7,4,9,2,14,0,1,1,2,4,1
27193,7,4,11,4,10,2,1,0,1,2,0
21165,8,2,11,2,7,0,1,1,2,2,0
264,4,4,11,0,7,4,1,0,2,2,0
22304,8,6,8,3,0,4,1,1,2,2,0
22754,3,4,9,4,10,1,1,1,2,4,0
36141,10,6,13,2,10,0,1,1,2,2,1
24052,8,4,15,4,11,4,0,0,2,2,0
33035,8,4,11,2,4,0,1,1,2,2,1
31912,6,4,2,2,14,2,1,0,2,2,1
23192,4,4,11,4,8,1,1,0,1,1,0
31000,11,4,15,4,6,1,0,1,2,2,0
12763,7,4,12,4,1,3,1,0,2,2,0
35693,3,4,2,0,11,4,1,0,2,2,0
27638,4,4,11,4,13,4,1,1,0,2,0
24402,12,4,11,2,3,0,1,1,2,2,1
22750,8,4,12,2,12,0,0,1,2,2,1
4784,6,6,12,0,11,1,1,1,2,2,0
35040,11,4,15,4,3,1,1,1,3,2,0
35931,5,4,11,4,8,3,1,0,2,2,0
25167,11,4,9,0,4,1,1,0,1,2,0
11391,5,6,11,2,3,0,1,1,1,2,0
16339,9,0,7,1,14,1,0,1,2,2,0
31236,10,4,1,2,4,0,1,1,2,2,1
9854,3,4,15,2,12,0,1,1,2,2,0
22465,8,4,15,2,3,0,0,1,2,2,0
8605,8,4,9,2,5,0,1,1,2,2,0
15921,6,2,2,2,10,0,1,1,2,2,1
14079,3,1,7,2,0,0,1,1,2,2,0
13896,12,4,7,2,11,0,1,1,1,2,0
122,4,6,15,2,14,0,1,1,2,2,0
28186,8,6,11,2,8,0,1,1,1,2,0
13675,4,5,11,6,0,1,1,0,1,2,0
26126,8,6,9,0,10,1,1,0,1,2,0
37510,5,4,0,0,0,4,1,0,2,2,0
29570,9,7,11,0,8,5,1,0,1,2,0
25100,5,6,9,4,8,1,1,0,2,2,0
34758,6,4,9,2,4,0,1,1,2,2,1
20141,5,4,11,3,3,4,1,1,2,2,0
9713,17,2,11,2,1,0,1,1,2,2,1
24833,10,4,15,2,3,0,1,1,2,2,1
34924,9,4,9,2,4,0,1,1,2,2,1
18189,9,4,11,2,3,0,0,1,2,2,0
2108,7,3,11,0,10,4,1,0,1,2,0
33679,10,4,11,2,3,0,1,1,2,4,1
37115,9,4,15,6,10,3,1,0,1,2,0
16388,4,4,15,2,10,0,1,1,2,2,0
37587,4,6,15,4,1,1,1,1,1,2,0
31334,9,7,2,2,10,0,1,1,1,2,1
25609,11,2,11,2,1,5,1,0,1,2,0
1497,6,4,11,4,12,1,1,0,2,2,0
4043,9,4,7,2,5,0,1,1,1,2,0
26377,9,4,8,2,5,0,1,1,2,2,1
1514,8,4,11,2,4,0,1,1,3,2,1
30608,4,4,11,5,10,1,1,0,0,2,0
17595,5,0,11,2,12,5,0,0,2,2,0
34338,7,4,9,4,12,1,0,0,0,2,0
20423,9,4,9,4,6,1,1,1,1,2,0
36995,7,4,8,2,12,0,1,1,2,2,0
9650,17,4,3,2,1,3,0,1,2,2,1
34850,7,4,3,2,10,0,1,1,2,2,1
25863,8,4,7,4,5,1,1,0,1,2,0
797,17,4,15,2,4,0,1,1,2,2,1
1627,7,4,11,4,7,1,1,1,2,2,0
4371,8,6,15,0,4,1,1,1,2,2,0
13228,4,0,15,0,10,4,1,0,0,2,0
36047,10,4,15,4,1,1,1,0,2,2,0
13031,5,4,15,4,3,3,1,1,2,2,0
8878,5,4,0,4,8,3,1,1,1,2,0
23235,8,4,11,2,10,0,1,1,4,2,0
24077,8,4,11,2,2,0,1,1,1,2,0
6205,8,4,10,0,6,4,1,0,2,2,0
1458,9,4,5,4,3,1,1,1,2,1,0
14634,7,4,11,2,6,0,1,1,2,2,0
26604,5,6,9,2,14,0,1,1,2,2,0
11748,12,0,11,4,4,3,1,0,2,2,0
30775,4,4,15,4,0,1,1,0,2,2,0
20624,7,4,11,0,0,1,1,1,1,2,0
5564,10,4,9,2,11,0,1,1,2,2,0
1843,3,4,15,2,10,0,1,1,2,2,0
16009,5,8,11,4,4,3,0,0,2,2,0
15023,6,4,1,2,0,0,1,1,2,2,1
18592,4,4,15,4,3,1,1,1,2,2,0
30789,4,3,1,2,12,0,1,1,2,2,0
34157,5,4,0,4,10,3,1,0,2,2,0
19840,10,6,8,2,6,0,1,1,2,2,1
28410,10,4,11,4,0,1,1,0,2,2,0
5025,5,6,11,2,10,0,1,1,2,2,0
1486,8,4,15,0,1,1,0,1,1,4,0
11556,4,4,11,4,3,1,1,1,2,2,0
12264,4,2,11,4,13,1,1,1,2,2,0
31476,5,2,0,0,4,1,1,0,2,2,0
28295,10,4,8,2,1,3,1,1,2,2,1
16053,9,4,9,5,12,1,1,1,1,2,0
5530,4,4,11,0,3,1,1,1,1,2,0
20748,9,4,11,2,4,0,1,1,2,2,1
17408,4,4,15,4,11,1,1,1,0,2,0
19719,4,4,15,0,10,1,1,0,0,2,0
32963,8,4,9,2,6,5,0,0,1,2,0
9950,11,2,11,4,6,1,1,1,0,2,0
31157,7,4,12,4,1,1,1,1,2,2,0
17135,6,4,11,4,1,3,1,0,2,2,0
3342,6,0,2,2,10,3,1,0,2,2,1
18249,5,4,11,0,6,4,1,0,2,2,0
10401,3,4,0,2,0,0,1,1,2,2,0
7911,4,4,15,4,12,1,1,0,2,2,0
36840,9,4,11,2,4,0,1,1,2,2,1
16170,7,4,12,2,3,0,1,1,2,2,0
27957,8,4,9,2,8,5,1,0,2,2,0
21912,8,4,11,0,3,1,1,1,1,2,0
14997,4,6,8,2,10,5,1,0,1,4,0
31950,7,4,12,0,10,4,1,0,1,2,0
35958,3,4,15,0,3,1,0,1,2,2,0
10186,10,1,3,2,4,0,1,1,2,2,1
34530,4,6,11,4,2,1,1,1,2,2,0
24606,11,4,1,3,3,4,1,1,3,2,0
25480,5,4,5,2,8,0,1,1,3,2,0
24454,3,4,11,2,12,0,0,1,2,2,0
19304,8,5,9,4,3,3,1,1,4,2,0
3149,11,4,12,6,0,5,1,0,2,2,0
32878,7,4,11,2,6,0,0,1,2,2,0
30927,10,4,11,2,7,0,1,1,1,2,0
26172,6,4,11,0,14,1,1,1,2,2,0
27396,4,7,11,2,10,0,1,1,2,2,0
1106,3,4,8,2,10,5,1,0,1,2,0
18823,9,4,11,2,14,0,1,1,2,2,1
22,3,2,1,5,1,1,1,0,1,2,0
9138,3,4,12,2,12,5,1,0,1,2,0
3260,7,4,15,2,12,0,1,1,2,2,1
35455,10,6,11,4,3,3,1,1,2,2,0
27820,9,2,15,4,3,4,1,1,2,2,0
3633,10,4,8,2,4,0,1,1,2,2,1
17838,9,4,5,2,7,0,1,1,1,2,0
7173,5,4,11,2,12,5,1,0,0,2,0
20180,5,4,11,2,10,5,1,0,2,2,0
12453,4,4,11,2,6,0,1,1,3,4,0
34558,7,4,9,4,1,1,0,0,2,2,0
1168,13,0,11,2,1,0,0,1,0,2,0
35646,12,4,9,2,4,0,1,1,2,4,1
4008,6,5,9,2,1,0,1,1,2,2,1
34401,5,6,5,0,7,4,1,1,3,4,0
1279,5,6,11,2,0,0,1,1,3,4,0
13204,9,0,3,2,1,3,0,0,2,2,1
18417,11,7,11,2,10,5,0,0,2,2,0
8366,11,4,11,0,7,1,1,0,1,2,0
15574,7,6,11,4,11,3,1,0,0,2,0
28935,7,2,1,4,0,4,1,0,2,2,0
36260,13,2,9,4,12,1,1,0,2,2,0
14059,3,4,1,2,1,5,1,0,1,2,0
24299,10,4,8,5,5,1,1,1,2,2,0
20258,7,4,5,0,8,4,1,0,3,2,0
34259,5,4,11,2,10,0,0,1,2,2,1
9653,8,5,9,4,10,1,1,0,2,2,0
13083,6,4,11,4,6,4,1,1,2,2,0
9582,15,4,3,2,3,0,1,1,2,1,1
22167,8,4,9,2,11,0,1,1,2,2,1
6475,12,1,9,2,1,0,1,1,3,2,0
