,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27709,3,7,11,2,10,0,1,1,3,2,0
37683,12,4,14,5,4,4,1,0,2,2,1
21926,5,4,15,4,13,1,1,0,2,2,0
20650,18,4,8,2,10,0,1,1,2,2,1
17782,9,4,11,2,6,0,1,1,2,2,0
18315,7,4,13,2,10,5,1,0,2,2,1
23137,10,4,11,2,4,0,1,1,3,2,1
14115,6,4,15,2,10,0,1,1,2,2,1
7572,7,4,9,5,1,4,1,0,2,2,1
11268,4,4,15,2,10,0,1,1,2,2,0
6082,12,4,11,2,3,0,1,1,1,2,0
20854,11,4,8,2,7,0,1,1,3,2,1
25541,10,4,14,0,14,3,1,1,2,2,1
10063,13,4,11,0,10,1,1,1,0,2,1
16167,7,4,15,0,1,1,1,1,2,2,0
27402,8,4,15,4,3,1,1,1,1,2,0
26687,8,4,15,2,8,5,1,0,2,2,0
6367,13,4,9,4,0,1,1,0,2,3,0
33333,4,0,14,4,4,1,1,0,2,2,0
3135,13,4,9,2,10,0,0,1,2,2,1
2402,11,4,11,2,7,0,1,1,2,1,0
11166,7,1,11,6,12,1,1,1,2,1,0
26395,4,4,9,2,3,0,1,1,2,2,0
12346,10,0,11,4,6,3,1,1,2,2,0
18096,5,4,9,0,13,4,1,0,2,2,0
14315,4,4,11,2,6,0,1,1,1,2,0
38047,6,4,9,0,8,4,1,0,0,2,0
36898,13,4,11,2,4,0,1,1,2,2,1
34589,8,4,1,0,2,4,1,0,2,2,0
16329,6,4,12,2,4,0,1,1,2,2,1
5656,13,4,15,0,9,4,1,0,2,2,1
15577,8,4,11,2,7,0,1,1,3,2,0
14057,5,4,15,2,11,0,0,1,4,2,0
4066,8,4,11,4,1,1,1,0,2,2,0
16583,3,4,11,4,8,1,1,0,4,2,0
2530,11,4,9,2,4,0,1,1,2,2,1
137,4,4,11,2,10,0,1,1,1,2,0
23588,11,1,5,4,10,2,1,0,2,2,0
27139,11,4,9,2,3,0,1,1,1,2,0
25586,12,0,15,2,3,0,0,1,2,2,0
15480,8,4,11,2,6,0,0,1,1,2,0
27162,4,0,11,2,0,0,1,1,2,2,0
970,13,4,9,2,14,0,1,1,2,2,1
615,6,4,11,4,8,3,1,1,2,2,0
9637,11,4,15,4,10,1,1,1,2,2,0
36708,7,7,15,4,1,2,1,1,2,2,0
10050,9,4,11,4,8,1,0,0,2,2,0
30880,13,4,8,4,1,1,1,1,2,2,0
35871,9,5,15,4,4,3,1,1,2,2,0
25344,7,4,15,4,8,1,1,1,4,2,0
23150,12,4,12,2,3,0,1,1,1,2,0
21389,6,4,11,4,12,1,1,1,2,2,0
27310,4,4,11,2,8,0,0,1,1,2,0
3438,6,4,11,4,1,2,0,1,2,2,0
32298,4,7,15,2,8,0,0,1,4,2,0
9139,5,4,5,6,8,4,1,0,2,2,0
36913,10,4,7,5,4,4,1,1,1,2,0
26539,18,4,14,2,10,0,1,1,2,2,1
10224,9,4,11,5,4,1,1,1,1,2,0
17852,6,6,11,0,6,1,0,0,1,2,0
36912,5,5,11,4,3,1,1,1,2,2,0
2794,6,6,15,2,4,0,1,1,2,2,0
27065,3,4,5,2,8,0,1,1,1,2,0
4522,8,5,11,2,12,5,1,0,2,2,0
121,3,4,9,4,10,1,1,0,2,2,0
5151,4,4,11,0,8,1,1,0,2,2,0
10642,7,4,9,2,11,0,1,1,0,2,1
13659,13,4,11,4,0,3,1,1,2,2,0
5593,11,4,9,5,4,3,1,1,1,2,1
10292,4,1,0,4,12,1,1,0,2,2,0
2558,8,4,5,2,7,0,0,1,1,2,0
11147,6,6,15,0,0,1,1,1,2,2,0
5889,12,4,7,2,10,0,1,1,2,2,1
18076,4,4,8,2,14,0,1,1,2,2,0
2947,10,4,12,2,4,0,0,1,1,2,1
10355,9,4,9,2,4,0,1,1,2,2,1
26734,10,0,15,0,11,1,1,0,2,2,0
20132,5,0,7,2,12,0,0,1,4,2,0
1059,7,4,9,5,10,4,0,0,2,2,1
18141,10,6,11,4,10,1,1,0,2,2,0
18581,11,4,11,4,6,3,1,1,2,2,0
11800,8,0,2,2,8,0,1,1,2,2,0
16048,5,4,15,6,13,1,1,1,1,2,0
8531,4,4,11,4,4,3,0,1,2,2,0
22258,4,4,15,5,12,4,1,1,2,2,0
17558,11,4,12,2,4,0,1,1,2,2,1
23501,7,4,15,0,8,3,1,0,2,2,0
9471,6,4,14,1,4,3,1,0,0,2,1
11258,8,6,15,0,10,1,1,1,2,2,0
30713,9,4,11,2,14,0,1,1,2,2,1
30469,12,8,15,4,3,2,1,1,0,2,0
3338,6,4,11,2,3,0,1,1,1,2,0
36757,4,2,15,4,3,3,1,1,2,2,0
34411,10,6,11,2,3,0,0,1,0,2,0
30483,9,4,11,4,7,3,1,0,1,2,0
19835,6,0,15,2,13,0,1,1,2,2,0
1210,7,4,9,2,8,0,0,1,2,2,0
23640,11,4,11,5,1,4,1,0,1,3,0
13301,11,7,0,4,12,3,1,1,2,2,0
20740,12,4,12,2,3,0,1,1,1,2,0
15660,13,6,11,4,8,1,1,1,2,2,0
25136,6,4,7,2,12,0,1,1,2,2,1
1566,12,4,15,4,7,1,1,0,2,2,0
29032,4,4,9,4,8,1,0,1,2,2,0
16824,8,4,11,5,3,4,1,1,2,2,0
21929,10,4,9,2,7,0,1,1,0,2,0
14587,4,1,11,2,10,0,1,1,2,2,0
4254,8,0,13,5,9,4,1,0,2,3,1
11288,4,2,9,2,12,0,1,1,2,2,0
13805,10,4,15,4,12,3,1,0,2,2,0
20405,5,6,15,2,0,0,0,1,3,2,0
4798,9,1,15,4,5,1,1,1,4,2,0
6892,10,4,11,2,3,0,1,1,2,2,1
6940,12,4,11,4,5,1,0,1,2,2,0
3094,9,4,12,0,4,4,1,0,2,2,1
33221,4,6,15,6,10,1,1,1,2,2,0
3371,9,4,15,5,7,4,1,1,2,2,0
4271,6,4,11,4,12,3,0,0,3,2,0
30066,5,4,15,2,1,5,1,0,1,2,0
31278,6,6,9,2,4,0,1,1,2,2,1
28812,11,4,15,2,14,0,1,1,2,2,1
11069,5,4,9,2,4,0,1,1,1,2,0
29943,11,4,15,4,12,3,1,1,2,2,0
1331,6,4,9,2,12,0,1,1,2,2,1
29418,7,4,15,2,10,0,1,1,2,2,1
25007,6,4,6,2,0,0,1,1,2,2,0
5967,9,6,14,5,12,4,0,0,3,2,1
36804,12,4,12,2,9,0,1,1,4,2,1
18334,12,4,11,2,10,5,1,0,3,2,0
27729,8,6,7,2,10,0,1,1,0,2,1
35997,12,4,7,5,11,4,1,0,3,2,1
25932,3,4,11,4,7,1,1,1,2,2,0
19766,12,4,11,2,14,0,1,1,2,2,0
35087,11,4,8,2,4,0,1,1,3,2,0
7817,8,4,9,2,3,0,1,1,2,1,1
19131,3,4,11,4,1,1,1,1,2,2,0
35122,9,4,1,4,3,3,0,1,2,2,0
29982,7,4,9,2,11,0,0,1,2,2,1
17551,4,8,5,4,1,1,0,0,1,2,0
19793,8,4,9,4,11,1,1,1,1,2,0
5538,8,4,11,2,12,0,1,1,2,3,0
26291,4,4,11,4,6,1,1,1,2,2,0
2878,6,4,11,2,3,0,0,1,2,2,1
28182,14,1,8,1,10,1,1,0,2,2,1
28129,3,4,9,4,1,1,1,0,2,2,0
9464,5,4,11,4,1,1,1,0,2,3,0
10987,5,4,0,0,1,1,1,1,2,2,0
5793,9,4,12,2,3,0,0,1,0,2,0
8116,11,6,15,2,5,0,1,1,2,2,0
3318,7,4,11,4,1,1,1,0,2,2,0
3944,6,4,15,0,4,4,1,0,2,1,0
25650,18,4,3,0,4,4,1,0,2,2,0
9078,4,4,11,2,12,0,1,1,2,2,0
16884,8,7,1,0,13,1,1,0,1,2,0
16722,13,4,1,4,1,3,1,0,2,2,0
24938,8,4,11,2,4,0,1,1,2,2,1
12642,6,4,9,2,3,0,1,1,1,2,0
10039,6,4,1,2,8,0,0,1,2,2,0
35947,12,4,12,2,11,0,1,1,2,2,1
9984,4,4,11,4,12,3,1,1,0,3,0
25783,4,7,11,4,8,3,0,0,2,2,0
741,7,4,12,2,10,0,1,1,2,2,1
22642,5,0,12,4,10,1,1,1,2,2,0
32129,4,4,9,2,6,0,1,1,2,2,0
31905,11,4,12,0,10,1,1,1,2,2,0
16307,11,6,15,2,4,0,1,1,2,2,1
7979,7,5,11,2,4,0,1,1,2,2,1
26498,9,4,11,4,1,3,1,0,2,2,0
27975,8,4,9,2,3,0,1,1,3,2,0
33760,9,4,11,2,14,3,1,1,0,2,0
484,10,4,9,2,12,0,1,1,3,2,1
25239,9,4,15,0,7,1,1,1,2,2,0
18316,7,5,11,2,3,0,1,1,1,2,0
19805,9,4,9,2,9,0,1,1,2,2,1
15134,6,4,15,0,4,1,1,0,0,0,0
36293,9,4,8,4,1,1,1,1,2,2,0
18005,4,4,11,4,10,3,1,1,2,2,0
28815,8,4,15,2,2,0,1,1,2,2,1
35468,6,4,11,4,8,1,1,0,2,2,0
27489,6,4,15,5,3,4,1,1,2,2,1
34518,7,4,15,2,10,0,1,1,3,2,1
26700,7,4,1,4,9,2,0,0,3,2,0
28389,7,0,9,2,8,0,1,1,3,2,1
1371,3,4,11,6,1,1,1,0,2,2,0
27558,6,4,11,4,10,1,1,0,2,2,0
37889,9,4,11,2,7,0,1,1,2,2,0
15317,7,0,7,6,12,1,1,1,2,2,0
12531,9,6,11,2,12,0,1,1,4,2,1
33716,9,5,11,4,14,3,1,1,2,2,0
36808,6,4,1,4,10,1,1,0,3,2,0
19472,4,4,11,2,10,0,1,1,1,2,0
35154,4,5,11,0,1,4,1,0,2,2,0
1982,8,4,15,4,1,1,0,0,2,2,0
26455,6,8,11,4,1,3,1,0,2,2,0
20366,9,4,9,2,1,0,1,1,2,2,1
23063,7,4,11,0,12,1,1,0,2,2,0
2042,8,4,12,2,1,0,1,1,1,2,0
14197,4,4,15,0,10,4,1,1,2,2,0
8383,10,4,15,6,8,1,1,0,2,2,0
21989,9,4,11,2,8,0,0,1,2,2,0
30717,10,4,9,4,8,1,1,1,2,2,0
2028,10,1,11,4,6,1,0,1,4,2,0
29063,3,4,9,2,13,0,0,1,2,2,0
7427,7,4,11,6,8,4,1,1,2,2,0
21137,11,4,9,4,12,1,0,0,2,2,0
16119,7,4,9,2,8,5,1,0,2,2,0
26394,8,4,9,2,12,0,1,1,4,2,1
26821,7,4,9,4,4,3,1,1,1,2,0
12866,9,4,13,2,4,0,1,1,2,2,1
23060,10,4,11,2,4,0,1,1,2,2,0
1691,9,4,11,6,1,1,1,0,2,2,0
12655,10,4,9,2,4,5,0,0,2,2,1
21439,11,4,7,6,3,1,0,1,1,2,0
18732,5,6,14,2,1,0,1,1,2,2,1
6407,5,4,7,2,3,0,1,1,0,2,0
21930,5,4,11,4,5,3,1,1,2,2,0
11449,4,4,15,4,10,3,1,1,2,2,0
2044,6,4,7,4,1,1,1,0,2,2,0
2959,7,4,12,0,10,1,1,1,2,2,0
37438,10,4,15,2,5,0,1,1,2,2,1
7392,18,4,13,2,7,0,1,1,2,2,1
37215,4,4,15,0,11,1,1,0,2,2,0
29769,7,1,9,4,4,1,1,1,2,2,0
16558,6,4,2,4,1,1,1,0,2,2,0
3700,6,4,9,2,4,5,0,0,2,2,0
37581,4,4,11,4,14,1,1,1,2,2,0
22194,4,4,9,2,0,0,1,1,1,2,0
11013,7,4,15,5,10,4,1,0,2,2,1
34436,7,6,13,2,4,0,1,1,2,2,1
24993,7,4,11,0,12,4,1,1,2,1,0
2497,5,6,8,6,3,1,1,1,2,2,0
9653,4,4,11,2,3,0,1,1,1,2,0
2801,7,6,12,4,11,3,1,0,2,2,0
27930,8,4,9,4,1,3,1,0,2,2,0
280,12,4,11,2,3,0,1,1,1,2,0
22064,10,4,0,2,1,5,1,0,2,2,0
32697,3,4,8,4,1,3,1,1,1,2,0
22556,12,4,9,2,11,0,0,1,2,2,1
27855,8,4,1,0,0,1,0,1,1,2,0
31441,4,4,9,6,10,1,1,0,0,2,0
9537,4,4,15,0,8,1,1,1,2,1,0
20671,18,4,11,0,12,1,1,1,1,2,0
19903,8,4,8,0,4,1,1,1,2,2,1
17139,5,4,5,4,0,1,1,1,1,2,0
6836,15,4,11,0,0,4,1,0,2,2,0
3149,11,4,9,4,8,1,1,0,2,2,0
6272,5,4,11,4,10,2,1,1,1,2,0
28526,10,0,7,2,8,0,1,1,1,2,1
20285,6,4,15,2,10,0,1,1,2,2,1
9829,12,4,11,2,9,0,1,1,2,2,0
12997,7,6,7,2,9,0,1,1,2,2,1
38034,6,8,11,2,14,0,1,1,2,2,0
37944,5,4,9,2,8,0,1,1,2,2,0
30309,7,4,15,2,10,3,0,1,0,2,1
35576,7,4,11,2,4,0,1,1,1,2,0
35118,4,7,11,4,13,3,1,1,4,2,0
27514,9,4,15,2,3,0,1,1,1,2,0
28901,5,4,0,2,3,0,1,1,1,2,0
26693,8,4,9,2,11,0,1,1,2,2,1
37951,7,4,15,2,9,0,0,1,2,2,0
23058,7,4,0,2,12,0,1,1,2,2,0
34145,8,4,1,5,1,4,1,0,2,2,0
25104,9,7,9,0,10,1,1,1,2,2,1
28242,9,4,9,2,4,0,1,1,2,2,1
33897,3,1,11,4,8,1,1,1,2,2,0
23628,7,4,9,2,12,0,1,1,0,2,1
16224,4,4,11,4,10,1,1,1,2,2,0
10234,8,4,11,0,8,4,1,0,2,2,0
27593,10,4,8,2,8,5,1,0,2,2,1
29339,9,4,1,2,12,0,1,1,2,2,0
30723,6,4,11,2,4,0,1,1,2,2,1
12331,5,4,11,2,7,0,1,1,2,2,0
27987,10,4,11,4,1,1,1,0,2,2,0
14678,4,1,12,6,1,4,1,0,2,2,0
9161,5,4,9,1,14,1,1,1,2,2,1
9652,3,4,9,0,13,4,1,0,1,2,0
15424,3,4,15,0,8,1,1,0,2,2,0
9603,5,4,11,2,0,0,1,1,2,2,0
30953,10,5,9,4,2,1,0,0,2,2,0
14960,5,4,15,2,4,0,0,1,2,2,0
26332,5,4,5,4,1,2,1,0,1,2,0
34103,5,4,7,4,3,3,1,1,4,2,0
34479,5,4,15,4,12,1,0,1,2,2,0
2046,7,4,11,4,12,3,1,1,2,2,0
33289,6,4,11,6,10,1,1,0,2,2,0
15201,7,0,15,6,3,1,1,1,2,2,0
20837,5,5,11,2,3,0,1,1,4,2,0
13017,4,4,9,4,1,1,1,0,2,2,0
26818,11,4,9,2,5,0,1,1,2,2,0
964,5,4,8,4,7,3,1,1,2,2,0
13167,7,4,9,5,1,0,1,1,2,2,1
37205,6,4,5,2,12,0,1,1,2,2,0
28987,4,4,15,4,7,3,1,0,1,2,0
26736,8,4,9,2,4,0,1,1,4,2,1
13961,5,4,12,2,8,0,1,1,1,2,0
31848,7,4,11,4,5,1,1,1,1,2,0
27500,6,4,15,2,6,0,1,1,2,2,0
11469,4,4,11,0,7,1,1,1,2,2,0
12666,9,4,11,0,10,4,1,0,3,2,0
19581,7,4,11,4,1,1,1,0,1,2,0
28142,7,1,15,5,4,4,1,0,2,2,1
32602,8,4,15,0,10,3,1,1,2,2,0
19004,5,4,11,4,8,1,1,0,2,2,0
1004,7,4,14,5,12,4,1,1,3,2,1
17273,7,7,11,5,4,4,1,0,1,2,1
15568,8,4,14,2,14,0,1,1,2,2,1
23624,4,4,12,5,12,4,1,1,1,2,0
25765,8,7,1,6,10,1,1,0,2,2,0
20090,18,4,11,4,8,1,1,0,4,2,0
1655,4,4,9,0,12,1,1,1,2,2,0
1135,11,4,8,1,1,3,1,0,3,1,1
1288,8,7,9,6,10,1,1,0,2,2,0
24225,4,4,11,0,13,1,1,1,2,2,0
827,3,4,15,4,1,1,1,0,2,2,0
29413,7,4,12,4,1,1,1,0,0,2,0
3154,4,4,11,0,10,4,1,0,1,2,0
10539,8,4,9,0,1,3,1,0,2,2,0
3120,3,4,15,2,3,0,1,1,2,3,0
26830,4,4,15,2,7,0,1,1,1,2,0
12091,11,6,11,2,13,0,1,1,2,2,0
24859,6,4,11,4,3,3,1,1,2,2,0
11129,6,4,9,2,4,0,1,1,3,2,1
7768,8,4,12,2,8,3,1,1,0,2,0
14341,9,2,8,2,4,0,1,1,1,2,1
18394,13,4,9,2,10,0,1,1,2,2,1
29747,5,4,11,4,10,1,1,1,1,2,0
34918,7,4,9,4,10,1,0,0,2,2,0
4753,11,0,15,0,8,4,0,0,2,2,0
34797,6,4,9,2,12,0,0,1,2,2,0
36797,6,4,9,4,11,1,0,0,2,2,0
36034,11,4,15,4,11,1,1,0,2,2,0
16010,13,4,13,2,8,5,1,0,2,2,1
8479,13,4,11,2,4,0,0,1,1,2,0
24286,8,4,15,2,12,0,1,1,2,2,1
36250,3,4,11,4,4,1,1,1,1,2,0
19698,4,7,11,4,3,1,1,1,2,2,0
21375,13,4,15,0,10,4,1,0,2,2,0
27622,7,4,11,2,7,0,1,1,2,2,0
11474,6,4,9,4,10,1,1,0,2,2,0
7686,8,4,11,4,3,1,1,1,3,2,0
6688,6,4,11,0,12,4,1,0,2,2,0
2703,16,4,11,2,12,0,1,1,1,2,0
19301,6,4,9,4,3,1,1,1,2,2,0
15265,7,1,9,2,12,0,1,1,2,2,1
8552,6,4,9,4,6,3,1,1,4,2,0
18142,6,4,9,2,4,0,1,1,2,2,1
16051,8,4,5,0,8,1,1,1,4,2,0
17987,7,4,9,2,10,5,0,0,3,2,1
22140,6,2,1,4,8,1,1,0,1,2,0
14052,8,4,9,2,3,0,1,1,2,2,0
3578,3,4,11,0,3,1,1,1,0,2,0
712,10,5,9,2,6,0,1,1,4,2,1
31063,12,4,4,4,10,2,1,0,1,2,0
9336,8,4,11,2,12,0,1,1,2,2,0
15542,9,4,1,2,14,0,1,1,1,2,0
27395,11,4,9,1,4,3,1,0,3,3,1
8266,18,4,15,0,10,4,1,0,4,2,1
27801,8,8,12,5,12,4,1,0,2,2,1
34946,13,4,11,0,14,1,1,1,2,2,0
13634,9,4,9,1,9,3,1,1,2,2,1
24130,8,4,11,4,10,3,1,1,2,2,0
8987,4,7,11,4,8,3,1,1,2,2,0
28973,6,4,15,2,10,0,0,1,2,2,1
7364,5,4,11,4,10,3,1,0,1,2,0
