,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11669,38.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
686,43.0,3.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
2460,42.0,1.0,20.0,1.0,2,48.0,0.0,40.0,0,1,0
15610,31.0,1.0,17.0,1.0,2,40.0,1.0,20.0,0,1,0
517,19.0,1.0,19.0,5.0,2,49.0,17.0,25.0,0,1,0
9250,27.0,5.0,19.0,5.0,0,49.0,2.0,50.0,0,1,0
14504,60.0,3.0,21.0,1.0,0,29.0,1.0,40.0,1,1,1
9575,74.0,7.0,17.0,3.0,1,49.0,0.0,45.0,1,1,1
6883,36.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
9227,31.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
15579,50.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
14306,37.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
16129,32.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
4504,46.0,1.0,16.0,1.0,0,313.0,0.0,50.0,0,1,1
3983,64.0,1.0,21.0,1.0,0,49.0,1.0,20.0,1,1,1
5926,44.0,4.0,20.0,3.0,0,6.0,0.0,40.0,1,1,1
1435,67.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
2415,30.0,1.0,19.0,1.0,1,4.0,0.0,45.0,0,1,1
9261,50.0,1.0,14.0,3.0,1,49.0,0.0,8.0,0,0,0
12040,31.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8125,57.0,7.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
6089,48.0,1.0,21.0,1.0,4,12.0,0.0,40.0,1,1,1
10248,55.0,4.0,16.0,1.0,1,6.0,1.0,40.0,0,1,0
11153,44.0,5.0,21.0,1.0,0,9.0,0.0,50.0,1,1,1
13018,21.0,1.0,19.0,5.0,2,48.0,0.0,25.0,1,1,0
4655,47.0,1.0,20.0,1.0,1,49.0,0.0,25.0,0,1,0
11403,28.0,1.0,10.0,1.0,3,373.0,9.0,55.0,1,1,0
10637,53.0,7.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
1316,19.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,0
412,18.0,1.0,18.0,5.0,4,49.0,17.0,50.0,1,0,0
4315,48.0,3.0,16.0,1.0,1,42.0,0.0,24.0,1,1,1
11762,52.0,1.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
7823,53.0,4.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
10216,54.0,1.0,20.0,1.0,2,17.0,1.0,50.0,0,1,1
2909,64.0,5.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12929,30.0,4.0,22.0,5.0,0,49.0,0.0,45.0,0,1,1
9025,64.0,3.0,20.0,1.0,2,49.0,1.0,20.0,0,1,1
6828,21.0,1.0,19.0,5.0,0,48.0,10.0,40.0,0,1,1
11386,55.0,1.0,18.0,3.0,3,49.0,0.0,40.0,1,1,0
1372,58.0,3.0,19.0,1.0,3,49.0,0.0,20.0,1,0,0
6155,64.0,4.0,21.0,3.0,2,40.0,0.0,40.0,0,1,1
14562,56.0,7.0,23.0,1.0,0,16.0,0.0,50.0,1,1,1
9006,43.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
12230,44.0,1.0,21.0,1.0,-1,6.0,0.0,40.0,1,1,1
8515,49.0,1.0,18.0,1.0,0,21.0,1.0,40.0,1,1,1
11800,60.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
6287,21.0,1.0,16.0,5.0,1,49.0,2.0,15.0,1,1,0
14352,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
12563,33.0,1.0,19.0,5.0,1,8.0,0.0,40.0,0,0,0
7040,26.0,1.0,19.0,1.0,4,49.0,2.0,50.0,1,1,0
2383,20.0,1.0,19.0,5.0,1,49.0,12.0,20.0,0,1,0
5074,43.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
6075,64.0,3.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
14842,79.0,1.0,19.0,1.0,0,49.0,0.0,4.0,1,1,1
7243,19.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,0,0
5488,64.0,6.0,16.0,3.0,2,49.0,0.0,70.0,1,1,0
14089,20.0,1.0,15.0,5.0,4,49.0,2.0,30.0,1,1,0
6048,25.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
5520,52.0,1.0,16.0,5.0,2,42.0,11.0,40.0,0,1,1
3856,51.0,6.0,19.0,1.0,1,16.0,1.0,6.0,0,1,0
6691,38.0,2.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
9807,65.0,1.0,16.0,3.0,0,30.0,6.0,40.0,0,1,0
6333,61.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
7610,58.0,1.0,21.0,1.0,1,46.0,0.0,40.0,1,1,1
14240,71.0,1.0,21.0,1.0,2,49.0,1.0,1.0,0,1,0
3621,28.0,1.0,16.0,5.0,4,56.0,2.0,35.0,1,1,0
9990,47.0,4.0,22.0,3.0,0,370.0,0.0,40.0,0,1,1
5708,59.0,4.0,16.0,1.0,0,34.0,1.0,40.0,0,1,0
3809,61.0,7.0,24.0,1.0,0,49.0,0.0,5.0,1,1,1
11104,41.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
753,22.0,7.0,16.0,5.0,1,49.0,13.0,20.0,1,1,0
963,56.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
3955,31.0,1.0,20.0,1.0,1,18.0,0.0,12.0,0,1,0
9820,20.0,1.0,16.0,5.0,2,313.0,12.0,30.0,1,0,0
10537,33.0,5.0,16.0,1.0,5,49.0,0.0,40.0,1,1,1
5105,36.0,3.0,19.0,1.0,1,8.0,0.0,5.0,0,1,0
13181,25.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,0,0
12267,53.0,1.0,24.0,1.0,0,25.0,0.0,30.0,0,1,1
3435,20.0,1.0,19.0,5.0,1,370.0,12.0,20.0,1,0,0
2536,70.0,1.0,18.0,1.0,2,51.0,0.0,40.0,1,1,1
13538,43.0,1.0,1.0,1.0,1,312.0,0.0,40.0,1,1,0
3941,36.0,7.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
472,23.0,5.0,16.0,5.0,3,316.0,17.0,60.0,1,1,0
1922,17.0,1.0,14.0,5.0,2,49.0,2.0,25.0,0,1,0
731,18.0,1.0,14.0,5.0,1,49.0,2.0,15.0,1,1,0
11777,44.0,1.0,21.0,1.0,0,56.0,1.0,40.0,0,1,1
10458,68.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
15620,26.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
5546,49.0,2.0,21.0,1.0,1,48.0,0.0,30.0,1,1,0
11688,64.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,0
8088,24.0,1.0,19.0,1.0,2,6.0,1.0,30.0,1,1,0
3734,52.0,2.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
9119,20.0,4.0,18.0,5.0,2,49.0,2.0,32.0,0,1,0
3535,60.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
2605,52.0,1.0,19.0,3.0,4,30.0,3.0,60.0,1,1,1
11100,32.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
8020,28.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
13535,27.0,3.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
3913,42.0,1.0,21.0,1.0,0,32.0,1.0,40.0,0,1,1
11619,60.0,1.0,21.0,1.0,0,6.0,0.0,50.0,1,1,1
4715,26.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,1,0
14323,45.0,7.0,21.0,1.0,0,247.0,1.0,50.0,0,0,1
8258,30.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
8662,24.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
372,25.0,1.0,15.0,5.0,3,8.0,16.0,50.0,1,0,1
9868,39.0,1.0,1.0,1.0,3,303.0,0.0,40.0,1,1,0
16189,70.0,1.0,21.0,1.0,1,6.0,0.0,42.0,1,1,1
1033,34.0,7.0,20.0,1.0,0,49.0,0.0,55.0,1,1,1
5767,45.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
15291,61.0,1.0,16.0,5.0,4,49.0,0.0,52.0,1,0,1
4078,57.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
8759,51.0,6.0,19.0,3.0,0,24.0,0.0,15.0,0,1,0
5566,27.0,1.0,16.0,5.0,1,49.0,12.0,35.0,0,1,0
11633,22.0,1.0,16.0,1.0,2,49.0,1.0,30.0,0,1,0
8048,54.0,6.0,21.0,1.0,3,110.0,0.0,35.0,1,1,1
1254,21.0,1.0,19.0,1.0,0,49.0,1.0,35.0,0,1,0
8083,24.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
4827,28.0,2.0,21.0,1.0,0,6.0,1.0,30.0,0,1,1
14839,35.0,4.0,21.0,1.0,1,56.0,0.0,40.0,1,1,1
5682,41.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
5490,63.0,3.0,19.0,1.0,2,49.0,1.0,22.0,0,1,0
7856,19.0,1.0,16.0,5.0,3,32.0,2.0,30.0,1,1,0
305,18.0,1.0,18.0,5.0,1,49.0,17.0,20.0,1,0,0
4953,25.0,1.0,13.0,3.0,4,49.0,13.0,40.0,1,0,0
13755,30.0,2.0,21.0,1.0,2,364.0,1.0,20.0,0,1,0
6390,47.0,7.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
5138,62.0,1.0,22.0,3.0,4,49.0,6.0,50.0,1,0,1
296,18.0,1.0,19.0,5.0,4,4.0,17.0,16.0,1,1,0
1451,40.0,1.0,13.0,3.0,1,35.0,13.0,30.0,0,0,0
6090,51.0,1.0,18.0,1.0,4,42.0,1.0,70.0,0,1,1
6370,53.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
14481,31.0,1.0,22.0,1.0,1,49.0,0.0,50.0,1,1,1
5517,47.0,1.0,16.0,1.0,0,16.0,0.0,45.0,1,1,1
9760,39.0,1.0,19.0,1.0,0,17.0,0.0,45.0,0,1,1
4787,53.0,7.0,24.0,1.0,0,137.0,1.0,50.0,1,1,1
14968,70.0,1.0,18.0,3.0,2,6.0,0.0,40.0,0,1,1
12393,21.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5734,55.0,4.0,22.0,1.0,0,34.0,0.0,45.0,1,1,1
4000,76.0,6.0,21.0,1.0,0,49.0,0.0,3.0,1,1,1
12661,42.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,0
8109,27.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
1101,26.0,1.0,22.0,1.0,0,49.0,0.0,13.0,0,1,0
8154,41.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
3816,43.0,1.0,20.0,2.0,0,49.0,0.0,32.0,0,1,1
8591,18.0,1.0,15.0,5.0,1,49.0,2.0,10.0,0,1,0
15186,34.0,6.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
6080,54.0,4.0,18.0,1.0,2,49.0,1.0,40.0,0,1,1
10703,25.0,2.0,19.0,1.0,0,51.0,0.0,15.0,1,1,0
2721,29.0,1.0,19.0,5.0,0,37.0,12.0,37.0,0,1,0
14371,43.0,7.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
5912,18.0,1.0,16.0,5.0,1,49.0,2.0,10.0,1,1,0
8588,54.0,1.0,19.0,1.0,4,4.0,1.0,40.0,1,1,1
9544,60.0,4.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
15670,64.0,1.0,21.0,1.0,1,49.0,0.0,58.0,1,1,1
8226,40.0,3.0,22.0,1.0,0,51.0,0.0,30.0,1,1,1
10610,63.0,1.0,19.0,1.0,3,49.0,0.0,52.0,1,1,1
11681,43.0,2.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
5563,27.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,0
4512,29.0,1.0,19.0,1.0,2,17.0,0.0,40.0,0,1,0
12415,35.0,6.0,16.0,1.0,3,313.0,1.0,50.0,1,0,0
7325,50.0,7.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
8717,39.0,5.0,16.0,1.0,0,30.0,2.0,40.0,0,1,0
8275,51.0,1.0,16.0,1.0,3,303.0,12.0,30.0,0,0,0
15878,42.0,6.0,21.0,1.0,0,49.0,0.0,25.0,1,1,1
3998,28.0,1.0,16.0,3.0,1,49.0,11.0,25.0,0,1,0
9720,24.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
7328,46.0,2.0,22.0,1.0,0,53.0,1.0,70.0,1,1,0
15144,27.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
16262,45.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
5593,62.0,1.0,19.0,1.0,1,6.0,1.0,40.0,1,1,1
7254,65.0,1.0,21.0,3.0,0,34.0,0.0,40.0,1,0,1
12298,28.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,0
13533,33.0,1.0,1.0,1.0,2,49.0,1.0,30.0,0,0,0
6796,87.0,1.0,18.0,2.0,1,49.0,0.0,18.0,0,1,0
6435,35.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,1
7892,27.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
2748,32.0,1.0,18.0,5.0,2,6.0,3.0,40.0,0,1,0
3411,31.0,2.0,22.0,1.0,0,53.0,0.0,40.0,1,1,1
1611,35.0,4.0,22.0,1.0,4,49.0,0.0,35.0,1,1,0
4523,33.0,7.0,21.0,1.0,2,8.0,2.0,20.0,0,1,0
11738,68.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
4699,19.0,1.0,17.0,5.0,2,48.0,2.0,32.0,0,1,0
9148,59.0,1.0,18.0,3.0,1,49.0,9.0,40.0,1,1,0
10688,19.0,1.0,18.0,5.0,4,12.0,2.0,40.0,1,1,0
1326,64.0,3.0,16.0,1.0,0,16.0,1.0,40.0,0,1,0
15659,55.0,1.0,11.0,1.0,3,303.0,0.0,40.0,1,1,1
14243,59.0,1.0,16.0,1.0,4,49.0,0.0,55.0,1,1,1
1575,39.0,1.0,21.0,3.0,0,363.0,13.0,50.0,0,1,1
9276,31.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,0
7854,54.0,7.0,16.0,1.0,4,49.0,0.0,65.0,1,1,1
10697,45.0,6.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
5508,53.0,5.0,16.0,1.0,3,49.0,1.0,48.0,1,1,1
8639,40.0,1.0,16.0,5.0,3,49.0,2.0,40.0,1,1,1
4039,23.0,1.0,16.0,5.0,1,49.0,0.0,24.0,0,0,0
14947,28.0,1.0,21.0,1.0,0,48.0,0.0,25.0,1,1,0
1903,67.0,3.0,19.0,1.0,4,53.0,0.0,28.0,0,1,0
13117,26.0,1.0,18.0,1.0,1,362.0,0.0,8.0,0,1,0
8004,44.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
2765,69.0,6.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
197,18.0,3.0,16.0,5.0,1,49.0,17.0,15.0,0,1,0
6283,34.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
860,51.0,1.0,17.0,3.0,3,6.0,10.0,40.0,0,1,0
9474,34.0,1.0,21.0,1.0,0,128.0,0.0,50.0,0,1,1
6395,47.0,2.0,22.0,1.0,-1,39.0,0.0,70.0,1,1,1
6545,32.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
5453,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
5745,58.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
8521,54.0,2.0,19.0,1.0,0,49.0,1.0,55.0,0,1,1
2864,51.0,3.0,22.0,1.0,2,49.0,1.0,50.0,1,1,1
804,61.0,3.0,16.0,1.0,0,6.0,1.0,45.0,1,1,1
8913,31.0,1.0,16.0,1.0,4,364.0,2.0,19.0,0,1,0
8151,21.0,1.0,19.0,5.0,3,49.0,12.0,40.0,1,1,0
7297,60.0,7.0,23.0,1.0,0,49.0,1.0,45.0,1,1,1
13656,59.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
11725,33.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
5703,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
11863,26.0,1.0,21.0,5.0,3,49.0,0.0,25.0,1,1,0
5954,36.0,1.0,16.0,1.0,1,49.0,1.0,35.0,0,1,1
15476,31.0,1.0,16.0,1.0,2,49.0,1.0,42.0,1,1,0
7681,35.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
4507,51.0,6.0,16.0,1.0,1,49.0,0.0,45.0,0,1,0
9536,60.0,3.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
387,17.0,1.0,19.0,5.0,2,49.0,17.0,15.0,0,1,0
12618,56.0,1.0,16.0,1.0,2,18.0,1.0,40.0,0,1,0
11453,39.0,2.0,23.0,1.0,0,6.0,0.0,65.0,1,1,1
409,22.0,2.0,19.0,5.0,0,51.0,17.0,19.0,1,1,0
5609,20.0,8.0,1.0,5.0,2,49.0,2.0,20.0,1,0,0
5110,27.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5155,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
11397,30.0,6.0,16.0,1.0,2,49.0,1.0,5.0,0,1,0
2000,42.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,1,1
15192,50.0,1.0,19.0,3.0,1,49.0,0.0,32.0,0,1,1
7629,20.0,1.0,19.0,5.0,2,49.0,12.0,15.0,1,1,0
10642,42.0,6.0,13.0,3.0,3,303.0,0.0,47.0,1,1,0
3697,22.0,1.0,21.0,1.0,1,49.0,2.0,18.0,1,1,0
1042,30.0,6.0,15.0,5.0,3,49.0,10.0,40.0,1,1,0
12096,33.0,1.0,15.0,5.0,0,372.0,0.0,40.0,0,1,0
1006,75.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
16266,42.0,7.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
6662,56.0,7.0,16.0,1.0,2,2.0,0.0,30.0,0,1,0
2823,21.0,1.0,17.0,5.0,3,49.0,2.0,40.0,1,1,0
8663,25.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
15089,19.0,1.0,16.0,5.0,2,49.0,2.0,25.0,0,1,0
11495,17.0,1.0,14.0,5.0,1,6.0,10.0,10.0,1,1,0
12808,63.0,2.0,22.0,3.0,0,11.0,0.0,55.0,0,1,0
12831,18.0,1.0,19.0,5.0,4,49.0,5.0,20.0,0,0,0
11159,64.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
9049,69.0,7.0,23.0,3.0,0,6.0,0.0,50.0,1,1,1
348,23.0,1.0,19.0,5.0,0,16.0,17.0,30.0,0,1,0
3486,46.0,5.0,16.0,1.0,2,247.0,1.0,20.0,0,0,0
4513,30.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
16083,31.0,1.0,21.0,1.0,0,37.0,1.0,10.0,0,1,0
5356,27.0,1.0,19.0,1.0,4,48.0,1.0,50.0,1,1,1
11460,58.0,1.0,23.0,1.0,0,53.0,1.0,35.0,1,1,0
6238,30.0,1.0,19.0,3.0,1,49.0,13.0,40.0,0,1,0
14988,17.0,1.0,14.0,5.0,1,49.0,2.0,8.0,0,1,0
6903,22.0,1.0,20.0,5.0,2,303.0,5.0,10.0,0,1,0
5527,37.0,1.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
5983,54.0,2.0,21.0,1.0,0,16.0,0.0,45.0,1,1,1
8932,46.0,1.0,22.0,5.0,0,18.0,2.0,60.0,1,1,1
14093,27.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
13376,30.0,2.0,22.0,1.0,0,49.0,2.0,4.0,0,1,0
10925,55.0,7.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
1452,59.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
7153,47.0,1.0,20.0,1.0,4,56.0,0.0,36.0,1,1,0
2585,40.0,4.0,21.0,1.0,1,36.0,1.0,7.0,0,1,0
10179,17.0,1.0,14.0,5.0,1,303.0,2.0,12.0,1,1,0
13227,35.0,1.0,21.0,5.0,0,39.0,0.0,55.0,1,1,1
2615,45.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
5863,58.0,7.0,19.0,1.0,0,49.0,0.0,48.0,1,1,1
14434,63.0,1.0,16.0,1.0,2,31.0,1.0,40.0,1,1,1
8661,33.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
12874,18.0,1.0,15.0,5.0,4,49.0,2.0,12.0,1,1,0
11893,42.0,5.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2865,58.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
10891,68.0,8.0,6.0,4.0,3,303.0,12.0,23.0,1,0,1
823,41.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
2322,32.0,1.0,18.0,1.0,4,6.0,0.0,30.0,1,1,0
4088,44.0,4.0,21.0,1.0,0,6.0,1.0,25.0,0,1,0
7650,41.0,1.0,19.0,4.0,3,16.0,9.0,50.0,1,1,0
12054,51.0,1.0,19.0,2.0,2,49.0,0.0,20.0,0,1,0
8221,20.0,1.0,18.0,5.0,1,6.0,0.0,35.0,0,1,0
