,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
13568,4,4,15,4,10,3,0,0,1,2,0
18914,6,4,11,2,6,0,1,1,2,2,0
27228,5,4,15,0,1,4,1,0,1,2,0
10480,10,7,9,2,10,0,1,1,3,2,1
3920,9,2,11,2,1,0,1,1,2,2,1
20570,5,4,4,2,6,0,1,1,2,2,0
2540,12,4,9,2,1,0,1,1,3,2,0
17068,6,4,11,4,1,1,1,0,2,2,0
31149,4,4,11,2,7,2,1,1,2,1,0
1623,8,4,1,2,12,0,1,1,2,2,0
14458,7,4,15,2,12,0,1,1,2,2,0
18614,6,4,15,4,1,3,1,0,1,2,0
16129,13,4,12,6,13,1,1,0,1,2,0
7785,7,4,15,4,4,1,1,1,2,2,0
13694,7,4,15,4,3,1,1,1,2,2,0
32116,5,4,9,4,6,1,1,1,1,2,0
7322,10,4,1,2,8,0,1,1,2,2,0
25815,7,4,9,2,3,0,1,1,2,2,1
11732,3,4,11,4,8,3,1,1,1,2,0
2473,5,2,12,4,10,1,1,0,2,2,0
26985,13,7,9,6,10,1,1,0,2,2,0
4971,8,0,8,2,0,0,1,1,2,4,0
26970,4,4,15,2,8,0,0,1,0,2,0
25681,13,7,8,4,10,1,1,0,2,2,0
19878,9,4,11,0,6,4,1,1,2,2,0
15078,8,4,9,2,8,0,1,1,3,2,1
27675,10,4,11,4,4,1,1,1,2,2,0
20221,9,4,11,4,6,1,1,1,2,2,0
30208,7,4,11,0,3,1,1,1,2,2,0
4109,3,4,2,4,3,3,1,1,1,2,0
18263,4,4,11,4,8,1,0,1,1,2,0
12772,8,4,11,2,14,0,0,1,2,2,1
31384,14,4,11,2,7,0,1,1,1,2,0
23445,7,0,1,4,0,1,1,0,2,2,0
19915,8,4,15,2,4,0,1,1,3,4,1
14760,6,4,13,2,12,0,0,1,2,2,0
8547,4,1,9,4,10,3,1,1,2,2,0
6985,11,4,15,2,12,5,1,0,2,2,1
36914,3,4,11,4,5,3,1,1,0,2,1
6605,4,4,15,4,10,3,1,1,2,2,0
17554,3,4,11,4,1,3,0,0,0,2,0
6218,8,4,7,0,7,4,0,0,1,2,0
33174,8,4,15,2,6,0,1,1,2,2,0
10754,3,2,11,4,1,3,1,1,2,2,0
19766,9,2,9,0,12,1,1,1,2,2,0
4338,8,6,12,2,4,0,1,1,2,2,1
15829,8,2,11,4,10,1,1,0,2,2,0
31150,4,4,15,2,1,2,1,0,2,2,0
22906,5,4,9,4,4,3,1,1,2,2,0
23661,7,7,12,0,10,4,1,0,1,2,0
21720,8,6,11,0,5,1,1,1,3,2,0
34846,3,4,0,4,12,3,1,1,0,2,0
14506,4,4,11,4,1,3,1,0,1,2,0
13019,6,4,11,4,10,3,1,0,2,2,1
16211,9,2,9,2,1,5,1,0,2,2,1
7161,4,4,11,4,1,3,0,0,1,2,0
28264,4,4,9,4,1,3,0,0,2,0,0
5344,11,4,8,2,3,0,1,1,2,2,1
4307,5,0,14,2,0,0,1,1,1,2,0
15665,7,4,15,4,1,1,0,0,2,0,1
35089,7,6,14,2,5,0,1,1,3,2,1
7394,10,4,11,2,14,0,1,1,2,2,1
32021,11,4,15,2,12,0,1,1,2,2,0
31426,11,0,11,0,0,1,1,0,2,2,0
21913,4,4,15,4,12,3,1,0,2,2,0
5392,11,1,9,2,1,0,1,1,2,2,1
16142,11,4,8,0,3,1,1,1,2,2,0
14793,6,4,1,4,12,1,1,0,3,2,0
21197,8,4,15,2,3,0,1,1,2,2,0
9808,13,4,12,6,12,1,0,0,1,2,0
29946,9,4,15,0,3,4,1,1,1,2,0
5451,8,4,12,4,4,1,1,1,2,2,0
32370,13,4,9,2,1,0,1,1,2,1,0
23959,7,4,11,2,7,0,1,1,2,2,0
34212,6,4,11,2,8,0,1,1,2,2,0
19242,6,2,15,2,12,5,1,0,2,2,0
4794,7,0,15,4,0,1,1,1,2,2,0
23258,6,4,9,2,4,0,1,1,3,2,1
29450,6,4,11,4,14,1,1,1,2,2,0
29528,6,4,12,2,10,0,1,1,2,2,1
32114,16,6,9,2,10,0,1,1,1,2,0
34695,6,6,15,5,8,4,0,0,1,2,0
31775,7,4,12,2,10,0,1,1,3,2,1
24942,12,4,2,0,3,2,1,1,2,2,0
1980,8,4,9,4,12,1,1,1,3,2,0
29321,10,6,9,6,10,1,0,1,2,2,0
25051,3,7,15,4,1,3,1,1,0,2,0
25437,4,4,1,4,6,1,1,1,1,2,0
8901,3,4,11,4,8,2,1,1,3,2,0
12296,7,4,11,2,5,0,1,1,3,2,0
5711,4,4,11,4,3,3,0,1,2,2,0
29888,4,4,15,4,1,3,1,0,0,2,0
8106,10,4,9,0,8,4,1,0,1,2,0
15941,7,5,12,2,10,0,1,1,2,2,1
16282,4,4,15,4,14,3,1,1,2,2,0
8641,11,4,11,2,12,0,1,1,3,2,0
32898,5,0,1,4,0,3,1,1,2,2,0
17242,4,4,11,4,6,3,1,1,1,2,0
12851,6,2,8,0,10,4,1,0,2,4,0
15408,10,2,15,6,11,4,1,0,2,2,0
4486,10,6,9,2,12,0,0,1,1,2,1
29844,4,4,11,4,8,3,1,0,0,2,0
29,10,4,15,2,3,0,1,1,2,2,0
36052,3,4,15,4,8,3,1,0,2,2,0
23850,9,4,14,0,10,1,1,0,2,2,1
18055,3,4,15,4,8,3,1,0,0,2,0
31515,3,0,11,4,0,3,1,1,1,2,1
22623,5,4,9,4,6,1,1,1,2,2,0
17234,10,4,9,2,10,0,1,1,3,2,1
6226,9,4,15,4,1,1,1,0,2,2,0
20676,10,4,11,0,7,1,1,0,2,2,0
37815,14,5,15,2,3,0,1,1,3,2,0
16295,4,4,9,4,1,1,1,0,2,2,0
10689,8,4,11,2,8,0,1,1,2,2,0
6758,6,4,9,4,12,1,1,1,2,2,0
11092,6,6,9,2,4,0,1,1,3,2,0
10160,7,4,11,0,8,4,1,0,2,2,0
25486,12,4,9,0,8,1,0,1,2,0,0
37004,7,1,12,2,10,5,0,0,2,2,1
33083,7,4,8,2,1,0,0,1,2,2,1
32329,6,4,11,4,7,1,0,1,2,0,0
2082,12,2,15,2,4,0,0,1,2,2,1
24689,9,4,11,2,1,0,1,1,2,1,0
8645,14,7,11,6,12,1,1,0,0,2,0
30013,10,6,15,3,4,1,1,0,2,2,1
12433,5,4,1,4,8,3,1,0,2,2,0
35808,7,4,11,4,14,1,1,1,2,2,0
11344,5,4,11,5,3,4,0,1,2,2,0
6050,10,1,12,1,4,5,1,1,1,2,1
21277,6,4,11,4,4,3,1,1,2,2,0
31255,10,4,10,2,10,0,1,1,2,2,1
6701,4,4,12,4,4,3,1,1,2,2,0
22855,5,4,1,4,8,3,1,1,2,2,0
31023,7,4,1,2,12,0,1,1,2,2,0
35177,7,4,11,2,3,0,1,1,2,2,0
27897,6,2,9,2,11,0,1,1,2,2,1
27656,7,4,13,2,12,0,1,1,2,2,0
16067,8,4,11,0,6,1,1,0,2,2,0
15675,5,4,9,2,1,0,1,1,2,2,0
19549,7,6,5,2,5,0,1,1,2,2,0
19103,7,4,8,2,12,0,1,1,2,2,0
12762,8,4,14,2,10,0,1,1,1,2,1
8043,9,4,0,3,1,4,0,1,2,2,0
2691,5,7,9,2,4,0,1,1,2,2,0
3895,7,4,1,2,8,0,1,1,2,2,0
893,7,4,11,0,7,4,1,1,2,2,0
33465,7,4,15,4,1,1,1,0,1,2,0
37716,5,2,15,4,4,3,0,1,2,2,0
29842,3,4,11,4,8,4,1,0,1,2,0
36526,3,4,15,4,4,3,1,0,2,2,0
9241,7,6,15,2,3,0,1,1,2,2,1
25774,4,4,0,4,14,3,1,1,1,2,0
2623,3,0,15,4,0,3,1,1,1,2,0
32457,6,4,5,0,8,4,1,0,2,2,0
25402,8,6,9,2,4,0,1,1,2,2,0
29406,7,2,15,0,12,3,1,0,2,2,1
36133,4,0,7,2,0,0,1,1,0,2,0
36105,6,4,15,2,1,0,1,1,1,2,1
294,3,6,11,4,1,3,1,0,0,2,0
25672,7,4,11,2,7,0,0,1,2,2,0
12878,11,2,15,2,1,0,1,1,2,2,0
21842,9,6,9,2,10,0,0,1,2,2,1
615,11,4,11,2,4,5,1,0,1,2,0
825,8,4,2,4,8,2,0,0,2,2,0
4671,8,4,12,4,10,1,1,0,2,2,1
3549,8,4,11,5,12,4,1,0,2,2,0
21247,10,7,15,2,4,0,1,1,3,2,1
27776,3,4,9,4,3,3,1,1,1,2,0
4222,5,4,7,4,1,1,0,1,2,2,0
27557,10,4,4,6,8,4,0,0,2,2,0
20664,7,4,15,4,12,1,1,1,2,2,0
19852,7,4,11,5,4,1,1,1,2,2,0
9607,11,4,11,2,14,0,1,1,1,1,1
26317,7,4,11,4,8,1,1,1,1,2,0
25154,9,4,11,2,3,0,1,1,2,2,0
31347,8,4,1,0,8,3,1,0,1,2,0
36904,12,2,9,5,7,1,1,1,2,2,0
10548,10,4,9,2,3,0,1,1,2,2,1
24515,8,4,11,2,8,0,1,1,2,2,0
17796,13,4,9,2,12,0,1,1,2,2,0
3591,8,4,5,5,5,4,1,0,2,2,0
2652,3,4,15,4,6,3,1,1,1,2,0
37483,10,4,9,2,10,0,1,1,2,2,1
21790,9,4,9,4,3,1,1,1,3,2,0
13204,8,4,9,2,4,0,1,1,3,2,1
13721,6,4,15,4,8,3,0,1,2,2,0
17984,6,4,11,2,12,0,0,1,2,2,0
17809,8,4,2,0,8,2,1,1,2,1,0
32980,13,2,8,2,8,0,1,1,1,2,0
18746,13,4,15,4,3,1,1,1,1,2,0
4666,4,4,11,4,1,3,1,0,2,2,0
2364,7,4,11,2,8,0,1,1,1,2,0
7887,6,4,8,5,10,2,1,0,2,2,0
28648,8,4,9,0,10,4,0,0,1,2,0
24543,7,4,11,2,3,0,1,1,2,2,0
36966,5,4,15,4,13,4,1,0,2,2,0
5839,3,4,11,4,4,4,1,0,2,2,0
9360,4,4,1,4,1,3,1,0,2,0,0
16566,4,4,1,4,12,3,1,1,1,2,0
18533,11,4,8,2,3,0,1,1,2,2,0
10347,4,4,9,4,8,1,1,0,1,2,0
11729,5,4,9,4,12,1,1,0,1,2,0
1864,7,4,10,4,10,1,0,1,3,4,1
12336,6,4,12,4,10,4,0,0,2,4,0
25535,4,4,15,4,3,3,1,1,2,2,0
12929,4,4,11,4,7,3,1,0,2,2,0
15779,7,4,9,0,1,1,1,1,2,2,1
31285,5,4,11,4,4,1,0,1,2,2,0
36481,12,4,13,2,3,0,1,1,2,2,0
15887,8,4,8,2,1,5,1,0,1,2,0
11783,12,4,8,0,3,1,1,1,2,2,0
22875,7,1,9,2,10,0,1,1,2,2,1
17226,7,4,11,2,7,0,1,1,1,2,0
20671,10,1,8,2,1,0,1,1,2,2,0
12767,7,4,0,0,12,4,1,0,1,2,0
30881,8,6,14,2,4,0,1,1,2,2,1
5415,6,4,11,2,4,0,1,1,2,2,0
12765,16,7,8,2,10,0,1,1,1,2,0
13254,8,4,9,2,4,0,1,1,3,2,1
13401,9,6,11,2,3,0,1,1,3,2,1
16247,6,5,9,2,10,0,1,1,2,2,0
8326,8,4,9,2,4,0,1,1,2,2,1
15510,7,4,9,2,12,0,1,1,2,2,0
15314,5,4,11,2,12,0,1,1,0,2,0
7500,5,1,11,0,1,4,0,0,2,2,0
8008,9,4,11,2,3,0,1,1,2,2,0
18088,5,4,1,2,12,0,1,1,2,2,1
35308,7,4,9,4,12,1,1,1,2,2,0
9139,4,4,11,4,4,3,1,0,2,2,0
29429,7,2,15,0,4,3,1,1,2,2,0
13820,5,4,15,4,1,3,1,1,2,2,0
21436,4,4,7,4,13,3,1,1,1,2,0
5411,10,1,11,5,4,1,1,1,2,2,0
16383,11,1,9,2,1,0,1,1,2,2,1
12326,7,4,7,0,1,1,1,1,0,4,0
26786,8,2,9,2,12,0,1,1,2,2,1
26030,5,4,15,4,10,1,1,0,2,2,0
16277,4,4,1,4,7,3,0,1,1,2,0
21557,12,6,11,4,1,1,0,0,1,2,0
22586,6,4,9,2,10,0,1,1,1,2,0
27870,3,4,11,4,8,3,1,1,3,2,0
24528,6,4,11,2,4,5,1,0,2,2,1
19173,5,4,11,4,1,1,1,0,2,2,0
4656,3,4,15,4,10,2,1,0,3,2,0
36513,13,4,9,2,4,0,1,1,3,2,1
27278,7,4,11,4,5,3,1,1,2,2,0
7696,9,4,11,0,13,1,1,1,2,2,0
31857,4,2,1,4,3,1,1,1,2,2,0
28626,7,4,15,2,10,5,0,0,2,2,1
16380,4,0,15,4,0,4,1,0,2,2,0
31590,6,2,10,2,10,0,0,1,2,2,1
7323,5,4,15,2,12,5,1,0,1,2,0
36250,6,4,1,2,4,2,1,1,2,2,0
35352,10,4,9,4,10,1,1,1,2,2,0
23851,6,4,11,0,8,4,1,0,2,2,0
14720,7,5,11,2,3,0,1,1,2,2,0
18467,9,4,15,2,12,0,1,1,2,2,0
32961,6,4,15,2,4,0,1,1,2,2,0
23542,6,4,15,0,12,4,1,0,2,2,0
30916,10,4,15,2,1,0,1,1,2,2,1
38072,8,4,11,4,8,1,1,0,2,2,0
31521,5,4,1,4,12,3,1,0,4,2,0
10469,9,4,11,4,8,1,1,1,2,2,0
24441,4,4,11,4,12,1,0,0,1,2,0
5384,11,4,11,2,14,0,1,1,2,2,1
7197,12,4,14,0,4,2,0,0,2,2,0
8627,12,4,9,2,12,0,0,1,2,2,0
30965,8,4,10,0,1,4,0,0,2,2,1
27041,5,4,12,2,4,0,1,1,2,2,1
15630,3,1,15,4,1,3,1,0,1,2,0
36176,10,4,11,2,12,0,1,1,1,2,0
20165,3,4,11,4,8,3,1,1,0,2,0
30074,3,4,11,4,3,3,1,1,2,2,0
13435,6,2,11,4,8,1,1,0,2,2,0
14142,3,0,15,4,0,3,0,1,0,2,0
22020,5,0,15,4,0,3,1,0,0,2,0
35462,4,4,11,3,3,1,1,1,2,2,0
34666,9,6,11,2,5,0,1,1,2,2,0
33332,4,2,7,4,1,1,1,0,1,2,0
33685,8,4,11,0,8,4,1,0,1,2,0
30032,3,4,15,4,12,3,1,1,2,2,0
16030,6,7,12,4,10,1,1,1,2,2,0
6699,5,4,15,4,0,1,1,0,2,2,0
16384,5,4,11,2,3,0,1,1,2,2,0
22370,9,4,11,2,7,0,1,1,1,2,0
31212,14,4,15,6,8,1,1,0,1,2,0
25075,10,4,11,0,4,1,1,1,2,2,0
8399,11,4,15,2,1,5,1,0,3,2,1
13354,8,6,11,2,3,0,1,1,3,2,1
35693,11,6,11,3,3,1,1,1,1,2,1
26287,11,4,9,6,4,1,1,1,3,2,0
7009,14,6,0,2,3,0,0,1,0,0,0
32250,14,5,11,2,3,0,1,1,3,2,0
13509,7,4,12,2,12,0,1,1,3,2,0
18884,7,4,15,0,3,1,0,1,1,2,0
31447,4,4,9,4,3,1,1,1,1,2,0
17327,5,4,11,2,3,0,1,1,2,2,0
10520,9,6,15,2,5,0,1,1,2,2,0
23245,8,2,9,2,4,0,1,1,2,1,1
5722,9,4,11,4,6,1,0,1,2,2,0
33241,9,6,9,2,5,0,1,1,4,2,0
14655,11,5,12,2,4,0,1,1,3,2,1
30091,7,4,11,2,7,5,1,0,1,2,0
20236,4,4,11,4,10,3,1,1,1,2,0
37602,9,4,11,5,7,4,1,0,1,2,0
16828,11,4,15,2,3,0,1,1,2,2,1
3843,4,4,11,4,8,4,1,0,2,2,0
4996,9,4,11,2,7,0,0,1,2,2,1
11692,5,4,11,2,7,0,1,1,2,2,0
27787,8,4,0,5,14,4,0,1,2,2,0
4982,9,4,15,2,12,0,1,1,1,2,1
15565,6,4,9,0,10,3,1,1,2,2,0
32668,7,6,11,2,14,0,1,1,2,1,0
34517,4,4,11,4,1,3,1,1,1,2,0
30220,6,1,11,4,11,1,1,1,2,2,0
37096,7,4,12,2,13,0,1,1,2,2,0
36099,6,2,9,4,10,1,1,1,1,2,0
17051,8,2,11,2,7,0,0,1,2,2,1
33352,7,4,0,2,14,0,1,1,2,2,0
6742,4,4,11,4,3,3,0,1,2,2,0
23888,14,0,11,2,0,0,1,1,0,2,0
15807,11,6,12,6,10,4,0,0,2,2,0
31261,5,4,12,4,10,1,1,1,2,0,0
18346,10,0,9,2,0,0,1,1,2,2,1
36380,9,4,11,3,8,4,0,0,2,0,0
23177,6,4,11,2,14,0,1,1,2,2,0
2264,8,4,11,2,3,0,1,1,2,2,0
29025,4,4,8,4,1,1,1,1,2,2,0
26016,7,4,15,4,3,3,0,1,2,2,0
29786,6,4,9,4,3,1,1,1,1,2,0
37100,11,2,11,2,4,0,1,1,2,2,1
24906,3,4,15,4,1,3,1,0,1,2,0
26867,11,6,11,4,3,1,1,1,2,2,0
16068,7,7,11,0,8,4,1,0,2,2,0
31465,10,4,11,2,12,0,1,1,2,2,1
30413,9,4,15,4,1,1,1,0,0,2,0
6042,7,4,12,0,4,4,1,0,2,2,1
36797,10,2,15,0,12,1,1,0,2,2,0
34508,5,4,11,4,4,1,1,0,2,2,0
7113,6,4,9,0,4,1,1,1,2,2,1
4281,5,4,7,4,3,3,1,1,2,2,0
27775,6,4,15,0,3,4,1,1,1,2,0
24227,5,4,15,2,4,0,0,1,2,2,0
7829,5,6,9,4,10,1,1,0,1,2,0
3648,8,4,15,2,8,0,1,1,1,2,0
17754,11,1,14,2,10,5,1,0,2,2,1
27879,7,4,11,5,3,4,0,0,2,2,0
5798,5,4,11,4,8,3,0,1,2,2,0
27760,4,4,12,4,4,1,1,1,2,2,0
11617,5,4,15,4,1,1,1,0,2,2,0
13376,6,4,14,2,10,0,1,1,2,2,1
5335,8,4,11,2,6,0,1,1,2,2,1
3753,4,6,11,4,9,3,1,0,1,2,0
14903,5,4,9,4,10,3,1,0,2,2,0
11186,5,6,9,4,4,1,1,1,3,2,0
20467,7,4,11,2,3,0,1,1,2,2,1
37424,6,4,1,0,14,1,1,1,2,2,0
13973,10,4,11,2,6,0,1,1,1,2,1
2408,6,4,7,4,10,3,1,0,2,2,0
14731,8,4,11,2,7,0,1,1,2,2,1
15892,10,4,15,4,8,1,1,0,2,2,0
12360,4,2,15,4,8,3,1,0,1,2,0
10592,6,4,11,2,7,0,1,1,2,2,1
8121,10,1,15,0,1,1,1,0,2,2,1
18061,9,4,2,2,3,0,1,1,2,2,0
15750,11,4,11,2,1,1,1,0,2,2,0
13373,5,4,11,4,14,3,1,1,2,2,0
4983,8,5,15,2,0,0,1,1,2,2,0
29937,12,7,9,6,10,1,1,0,1,2,0
33422,6,4,8,2,3,0,1,1,2,2,0
13518,8,6,12,2,4,0,0,1,2,2,1
11518,6,4,9,4,12,3,1,0,2,2,1
12327,8,4,15,2,12,0,1,1,2,2,1
5540,7,6,14,2,10,0,1,1,1,1,0
36104,6,4,11,4,8,4,1,0,1,2,0
8716,6,4,11,4,12,1,1,0,2,4,0
29638,8,2,15,0,1,1,1,0,1,2,0
4563,4,4,11,4,7,3,1,0,2,2,0
10792,5,2,11,4,7,1,0,1,1,2,0
37072,6,4,7,2,3,0,1,1,2,1,1
1564,6,4,11,2,4,0,1,1,2,2,0
4601,9,1,12,2,4,0,1,1,2,2,1
16008,13,2,0,2,8,0,1,1,1,2,0
18394,9,6,11,3,3,1,1,1,2,2,0
11720,8,4,1,0,3,3,1,1,2,2,0
15207,5,4,11,4,10,1,0,1,2,2,0
33571,4,2,15,4,10,1,1,1,1,2,0
35643,10,4,7,2,3,0,1,1,3,2,1
13589,4,4,15,5,10,3,0,1,2,2,0
27271,9,4,5,0,0,4,1,0,1,2,0
33516,8,4,11,2,13,0,1,1,1,2,1
957,8,4,9,2,10,0,1,1,3,2,1
2637,10,4,15,2,14,0,0,1,1,2,0
37901,6,5,14,2,10,0,0,1,1,0,1
7455,8,4,11,5,1,1,1,0,2,2,1
3351,6,2,9,2,10,0,1,1,2,2,1
14124,8,4,11,2,1,0,1,1,1,2,0
18815,7,4,9,2,4,0,1,1,2,2,1
37874,4,4,0,4,8,3,0,0,1,4,0
10041,4,4,11,4,3,3,1,1,2,2,0
30860,3,6,11,4,3,2,1,1,3,2,0
26266,10,4,9,0,8,1,1,0,2,2,1
6461,5,2,15,2,12,0,1,1,2,2,0
34190,9,6,15,2,4,0,0,1,2,2,0
8907,11,6,15,2,5,0,1,1,3,2,1
31738,4,2,11,4,1,1,1,0,2,2,0
35309,3,4,11,4,14,3,1,1,0,2,0
22577,5,2,9,2,11,0,1,1,2,2,0
23322,7,4,11,4,5,1,1,1,2,2,0
19991,9,4,15,2,12,0,1,1,2,2,1
18861,10,7,15,2,10,5,1,0,1,2,0
30340,5,4,2,2,3,0,1,1,3,2,0
28761,7,4,15,2,14,0,1,1,2,2,0
22267,10,4,0,2,3,0,1,1,2,2,0
37207,7,4,15,2,10,5,0,0,0,2,1
35744,3,0,15,4,0,3,1,0,0,2,0
22219,4,6,9,2,10,2,0,1,2,2,0
35372,6,4,15,2,4,0,0,1,2,2,1
30186,4,7,11,4,11,2,1,1,2,2,0
33369,4,4,11,4,3,3,0,1,2,2,0
5801,4,6,11,2,14,0,1,1,2,2,0
3000,5,6,15,2,12,0,1,1,2,2,0
37298,7,7,15,4,1,1,1,1,3,2,0
38079,4,4,11,4,12,3,1,0,1,2,0
22713,5,7,11,2,3,0,1,1,1,2,0
36017,6,2,0,2,8,0,0,1,1,2,0
19675,7,5,9,2,10,5,1,0,2,2,1
20581,5,4,15,4,12,3,1,1,1,2,0
6016,8,6,11,2,3,0,1,1,2,2,1
8982,13,2,11,2,3,0,1,1,2,2,0
25031,6,4,11,2,8,0,1,1,2,2,0
24717,6,4,15,4,3,1,1,1,2,2,0
20522,5,2,15,4,8,1,1,0,2,2,0
32504,7,4,8,2,7,0,1,1,2,2,0
1104,5,4,7,2,10,0,1,1,3,2,0
21667,4,4,12,4,13,1,1,1,2,2,0
26446,6,4,11,2,14,0,1,1,2,2,0
20711,5,4,14,0,10,4,1,1,2,2,0
14281,3,7,11,4,8,3,1,1,1,2,0
37620,11,4,9,2,10,0,1,1,2,2,0
10262,5,6,9,4,12,1,1,1,2,2,0
24987,6,4,9,4,10,1,1,0,2,2,0
21134,7,6,15,2,4,0,1,1,2,2,0
26426,6,4,8,0,6,1,1,1,2,2,0
27956,4,4,1,4,9,1,0,0,2,2,0
24453,6,4,9,4,10,1,0,0,3,0,0
9752,6,2,8,4,2,1,1,0,1,2,0
3809,7,4,11,0,7,1,1,0,1,2,0
18297,10,2,7,2,10,0,1,1,2,2,1
31657,6,4,11,2,6,0,1,1,3,2,0
32111,9,4,15,4,12,3,1,1,2,2,0
2101,14,4,5,2,5,0,1,1,0,2,0
7472,5,5,11,6,0,4,1,0,1,2,0
20312,12,0,9,2,0,0,1,1,2,2,0
34098,8,5,12,2,4,0,1,1,3,2,1
2818,6,4,15,2,8,0,1,1,2,2,0
10201,10,5,9,2,4,5,0,0,3,2,1
33152,8,4,9,2,10,0,1,1,2,2,1
17008,10,4,15,4,12,3,1,0,1,2,0
5439,7,6,9,2,10,0,1,1,2,2,0
22843,11,4,9,2,14,0,1,1,2,2,1
23252,4,0,15,4,0,3,1,1,1,2,0
14116,6,4,11,5,7,1,1,0,2,2,0
15816,5,4,11,4,4,1,1,0,3,2,0
16597,12,4,11,0,12,1,1,0,1,2,0
38029,5,4,15,4,8,3,1,0,1,2,0
25158,5,2,11,4,11,3,1,1,0,2,0
33857,7,4,15,2,4,0,1,1,2,3,1
23922,6,2,14,2,10,0,1,1,2,2,1
16961,10,4,15,3,6,3,1,1,2,3,0
3524,7,4,9,2,1,0,1,1,2,2,1
11130,4,4,11,4,8,3,1,1,1,2,0
37667,6,5,9,2,10,0,1,1,2,2,1
29230,5,4,11,4,14,3,1,1,1,2,0
30254,6,1,15,2,6,0,1,1,2,2,0
26311,8,4,11,0,12,4,1,1,2,2,0
33170,8,7,15,2,11,0,1,1,2,1,0
21838,5,7,12,0,10,3,1,0,1,2,0
1691,5,4,7,4,1,1,1,0,1,2,0
6861,10,7,9,2,3,0,1,1,2,2,1
22842,3,4,9,4,12,3,1,0,0,2,0
16480,5,2,11,0,3,1,1,1,2,2,0
28560,5,4,7,4,7,1,1,0,2,2,0
7129,8,4,9,2,13,0,1,1,2,2,1
20849,4,6,15,4,4,3,1,0,2,2,0
24624,4,4,11,5,6,2,1,0,2,2,0
5972,4,4,5,4,5,3,0,1,2,2,0
20345,7,4,11,2,14,0,1,1,1,2,0
33082,8,4,11,2,3,0,1,1,2,2,0
34309,9,4,8,2,4,0,1,1,2,2,0
37931,6,4,15,2,6,0,1,1,2,2,0
22663,10,4,11,0,7,1,0,1,2,2,0
7642,5,4,11,0,6,4,0,1,1,2,0
29217,5,4,9,4,1,1,1,1,2,2,0
10550,5,4,7,4,10,1,1,0,2,2,0
13736,14,4,9,2,1,0,1,1,1,2,0
6030,10,4,15,2,14,0,0,1,0,4,0
36365,8,4,0,0,8,4,1,0,2,2,0
9496,9,4,7,2,4,0,0,1,2,2,1
