,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23290,9,0,1,2,0,0,1,1,2,2,0
1811,6,4,0,4,7,1,0,1,2,2,0
29187,16,6,10,2,10,0,1,1,4,3,1
15941,9,4,11,0,12,4,0,0,2,2,0
9760,8,4,11,0,3,1,0,1,2,2,0
1308,4,4,1,4,8,3,1,1,1,2,0
19769,6,4,11,2,8,0,1,1,2,2,0
36875,11,4,0,2,5,0,1,1,2,2,0
33202,6,4,15,1,7,4,0,0,2,0,0
27210,5,4,11,2,3,0,1,1,2,2,1
16918,5,2,9,4,11,5,1,1,2,1,1
29514,13,4,15,2,4,0,1,1,2,2,0
8983,6,4,11,2,7,0,1,1,2,2,0
31848,7,4,8,2,3,0,1,1,2,2,1
22522,12,0,12,2,0,0,1,1,4,2,1
13034,9,4,15,2,4,0,1,1,2,1,0
32493,5,4,1,2,3,0,1,1,2,2,0
18108,6,4,15,0,8,1,1,1,2,2,0
29924,5,4,14,2,10,0,1,1,2,2,1
35804,6,4,15,4,1,3,1,0,2,2,0
36084,9,0,7,5,0,4,0,0,2,2,0
12078,3,6,15,4,1,3,1,0,0,2,0
571,5,4,9,4,4,5,1,0,2,2,0
37292,6,4,15,4,12,3,1,1,2,2,0
3527,4,4,11,4,3,3,1,1,2,2,0
33427,6,4,11,2,3,0,1,1,2,2,0
19878,5,4,11,4,8,1,1,0,2,2,0
26239,5,1,8,5,8,1,0,1,2,2,0
16452,12,4,2,2,13,5,1,0,2,2,0
9828,4,0,5,0,0,4,1,0,1,2,0
3460,4,4,9,4,6,2,1,0,1,2,0
23786,12,2,15,2,3,0,1,1,2,2,1
12176,13,7,15,0,10,3,1,0,0,2,0
12282,4,4,11,4,10,1,0,1,2,2,0
34788,7,4,11,2,5,5,1,0,2,2,1
8306,4,4,11,4,7,1,1,1,2,2,0
20587,10,4,5,4,14,1,1,1,1,2,0
11079,7,4,6,4,8,4,0,1,2,2,0
7965,8,4,5,2,3,0,1,1,2,2,0
13255,7,4,15,2,6,0,1,1,2,2,0
23,4,4,6,4,8,1,1,1,1,2,0
14661,6,2,15,0,1,1,1,0,1,2,0
24929,6,4,9,2,10,0,1,1,2,2,1
35372,6,0,15,2,0,5,1,0,2,2,0
31558,5,4,9,2,12,0,1,1,2,2,1
12490,5,4,8,4,6,3,1,1,2,2,0
7805,7,4,15,4,1,4,0,0,1,2,0
33134,11,6,11,0,3,4,1,1,2,2,1
31427,13,4,5,2,8,0,1,1,1,2,0
24890,6,4,11,0,8,4,1,0,2,2,0
10517,7,0,11,4,0,1,1,0,2,2,0
10858,4,6,15,2,12,0,1,1,2,2,0
36505,14,4,2,2,8,5,0,0,0,2,0
20013,4,4,15,4,10,3,1,0,1,2,0
21363,7,6,11,2,3,0,1,1,2,2,0
16583,7,4,5,0,4,1,0,0,3,0,0
4665,3,4,15,4,1,3,1,0,0,2,0
19274,3,4,0,4,6,3,1,1,2,2,0
3443,8,2,11,2,11,0,1,1,2,2,0
8918,9,4,15,2,3,0,1,1,2,2,0
33587,6,4,11,2,8,0,1,1,2,2,0
15366,12,4,12,2,6,0,1,1,2,2,0
24514,12,7,8,2,1,0,1,1,2,2,1
20694,12,4,11,6,8,1,1,0,2,2,0
5581,10,5,7,2,4,0,1,1,2,2,1
11712,5,4,15,4,7,1,1,0,2,2,0
34791,8,4,11,2,4,5,1,0,2,2,0
9108,4,4,15,4,8,3,1,1,1,2,0
16286,5,4,11,0,1,1,1,0,1,2,0
16166,5,4,6,4,8,3,0,1,2,2,0
25848,12,4,11,0,3,1,1,1,2,2,0
10445,9,1,7,2,4,0,1,1,3,2,1
13550,4,4,11,4,8,3,1,1,1,2,0
37848,9,7,9,0,4,1,1,0,2,2,0
32107,8,4,11,0,8,1,1,1,2,2,0
11294,11,4,9,4,10,1,1,0,1,2,1
14038,10,6,1,2,5,0,1,1,2,2,0
14001,5,7,10,2,10,5,1,0,0,2,0
27132,11,4,11,2,1,0,1,1,2,2,1
33081,3,4,1,4,6,3,0,1,1,2,0
26197,5,7,8,2,10,0,1,1,2,2,1
3578,7,4,7,0,3,1,1,1,2,2,0
15789,3,4,7,4,6,3,0,1,1,2,0
22378,6,4,9,4,10,1,1,0,1,2,0
8755,9,4,6,6,14,4,1,0,3,2,0
35378,10,4,15,4,4,1,1,0,3,2,0
1013,3,7,11,4,5,2,1,1,2,2,0
19005,9,4,5,2,8,0,0,1,2,2,0
12869,4,6,9,4,10,2,1,1,0,2,0
36737,12,4,8,5,4,1,1,0,2,2,0
27528,6,4,11,2,3,0,1,1,2,2,1
15154,8,5,9,2,10,0,1,1,3,2,1
3127,8,4,11,2,3,0,1,1,2,2,0
29822,3,4,2,4,13,3,1,1,1,2,0
776,9,4,10,2,10,0,1,1,2,2,1
1021,12,4,9,2,10,0,1,1,2,2,1
12905,7,4,11,0,8,1,1,1,2,2,0
14707,5,4,9,5,8,1,1,1,0,2,0
15422,4,5,15,2,4,3,1,1,2,2,0
30832,6,4,8,2,1,5,1,0,2,2,1
17206,8,4,2,2,8,5,1,0,2,2,0
864,6,2,11,2,3,0,1,1,1,2,0
33335,9,4,15,6,1,4,1,0,2,2,0
22737,7,4,9,2,4,0,0,1,2,2,1
4339,7,4,9,2,12,0,1,1,2,2,1
28399,9,4,9,4,12,1,1,1,2,2,0
34389,6,4,11,2,6,0,1,1,2,2,0
25495,10,7,11,4,4,1,1,0,2,2,0
33261,6,0,15,4,0,1,1,0,1,2,0
35485,5,4,15,4,13,3,1,0,1,2,0
22759,9,4,11,4,1,3,0,0,2,2,0
25189,6,4,15,2,3,0,1,1,2,2,0
33302,4,4,9,4,13,1,1,0,2,2,0
5658,10,4,1,2,12,0,1,1,2,2,1
12941,7,4,11,2,3,0,1,1,2,2,0
29225,9,4,0,2,14,0,1,1,2,2,0
13092,6,4,15,2,10,0,1,1,2,2,0
24972,7,4,11,4,1,1,1,0,2,2,0
5704,6,4,6,2,3,3,1,1,1,2,0
28728,9,2,12,4,10,1,1,0,2,2,0
6278,12,4,0,2,3,0,1,1,2,2,0
17025,6,1,15,0,1,3,1,0,2,2,0
30142,7,1,9,2,1,0,1,1,2,2,1
34544,9,4,1,3,5,1,1,1,1,2,0
11278,7,4,11,2,1,0,1,1,2,2,1
35219,9,4,9,4,12,1,1,0,1,2,0
14794,8,4,9,2,12,0,1,1,2,2,0
35166,10,6,9,2,12,0,1,1,1,2,1
10780,7,5,9,0,12,1,1,1,2,2,0
37569,12,4,11,2,3,0,1,1,2,2,0
24047,9,2,10,2,4,5,1,0,2,2,1
24076,9,4,15,2,1,0,1,1,2,2,1
27340,8,4,1,0,12,3,1,0,2,2,0
12140,5,4,12,2,11,0,0,1,2,2,1
30354,4,4,15,4,4,3,1,1,2,2,0
26154,9,2,9,0,10,1,1,0,2,2,1
11988,5,4,11,2,10,0,1,1,2,2,1
14505,7,4,9,5,13,1,1,1,3,2,0
3930,10,4,11,2,5,0,1,1,2,2,0
2141,11,4,11,2,3,0,1,1,2,2,0
30180,7,4,9,2,12,0,1,1,1,2,1
36837,8,4,11,2,7,0,1,1,2,2,0
20537,3,4,15,4,1,3,1,0,0,2,0
17225,6,4,11,2,5,0,1,1,3,2,0
9661,7,1,12,2,4,0,1,1,2,2,1
33062,9,4,15,0,12,1,1,0,2,2,0
15790,5,7,9,4,11,1,1,1,2,2,0
10640,10,4,11,2,7,0,1,1,2,2,0
13278,4,4,11,4,12,3,1,0,2,4,0
35025,8,4,11,2,4,0,1,1,2,2,0
32143,9,4,9,2,4,0,1,1,2,2,1
18335,8,4,14,2,10,0,1,1,2,2,1
8122,7,6,8,3,5,3,1,1,2,2,0
30267,15,0,0,2,0,5,1,0,1,2,0
2722,6,4,15,4,10,1,0,0,2,2,0
18438,9,4,9,4,1,1,1,0,2,2,0
4474,13,4,4,2,6,0,1,1,1,2,1
17510,7,4,0,2,6,0,1,1,2,2,1
35436,6,2,9,2,10,0,1,1,2,2,0
29307,4,2,6,4,3,3,1,1,2,2,0
26521,8,4,11,2,5,3,1,1,2,2,0
31833,8,4,15,2,3,0,1,1,2,2,0
3239,8,4,4,2,1,5,0,0,2,2,0
8912,12,4,11,2,5,0,1,1,2,2,0
32515,6,4,15,4,10,3,1,0,2,2,0
10483,14,6,7,6,12,1,1,0,2,2,0
6886,10,6,8,4,12,1,1,1,3,2,0
16604,4,4,8,4,4,3,1,0,2,2,0
4754,5,4,11,4,7,1,1,0,2,2,0
20371,7,4,11,2,7,0,1,1,1,2,1
34149,7,4,8,2,12,5,1,0,0,2,1
30210,3,6,15,4,4,3,1,1,2,2,0
18886,4,4,9,2,10,0,1,1,2,2,1
18408,4,4,15,4,7,3,0,0,2,2,0
8882,6,4,0,5,3,2,1,1,2,2,0
25758,8,4,9,0,4,4,1,0,2,2,0
23581,7,4,14,2,10,0,1,1,2,2,1
13634,6,4,11,5,1,2,0,0,2,0,0
6972,8,4,9,0,1,4,1,0,1,2,0
2021,7,7,12,4,10,4,1,1,2,2,0
28742,12,4,11,2,7,0,1,1,2,2,0
7332,9,4,10,2,4,0,1,1,2,2,1
8787,11,4,11,0,8,4,0,0,1,2,0
5650,8,6,11,2,4,0,1,1,3,2,1
37221,8,4,11,2,12,0,1,1,2,0,0
22167,9,2,4,2,8,5,1,0,2,2,1
13982,12,6,9,2,12,0,1,1,4,2,1
24355,9,4,15,2,12,0,1,1,4,3,1
1309,11,4,9,2,4,0,1,1,2,2,1
14869,3,2,11,4,11,3,1,1,2,2,0
7394,6,4,11,2,12,0,1,1,2,2,0
14637,6,4,9,2,4,0,1,1,2,2,1
34811,10,5,9,2,4,0,1,1,2,2,1
21629,7,4,11,0,3,1,1,1,0,2,0
1553,10,4,9,0,3,1,1,1,2,2,0
1891,13,2,12,6,10,2,1,0,1,2,0
8024,6,6,11,4,5,1,1,1,3,2,0
2778,6,4,9,5,4,4,1,1,2,2,0
24992,18,4,9,2,10,0,1,1,3,2,0
13469,6,2,15,2,1,3,1,0,2,2,0
20444,11,4,9,0,4,1,0,0,2,2,1
36200,7,4,11,2,12,0,1,1,2,2,0
36263,14,0,0,6,0,0,1,1,0,2,0
9537,10,6,11,2,3,0,1,1,2,2,1
12890,5,4,0,4,3,1,1,1,2,2,1
24858,4,4,11,4,12,3,1,0,1,2,0
28234,3,4,0,4,6,2,1,1,2,0,0
34078,7,4,4,2,6,0,0,1,2,2,1
23054,3,4,11,4,1,3,1,1,2,2,0
12545,5,4,0,3,8,4,0,0,1,0,0
34516,14,4,12,6,10,1,1,0,0,2,1
14194,8,4,2,2,7,0,1,1,2,2,0
6521,9,4,12,2,10,0,1,1,2,2,1
15888,6,4,9,4,10,3,1,0,2,2,0
6588,9,0,15,4,0,3,0,0,2,2,0
28532,5,4,11,4,8,3,1,0,2,2,0
29511,7,4,5,2,14,0,0,1,1,2,0
14446,9,0,11,2,0,0,1,1,2,2,0
11607,9,6,15,2,12,0,1,1,2,2,1
7014,9,4,15,4,4,3,1,1,2,1,0
30953,6,4,11,2,3,0,1,1,2,2,0
33494,10,4,5,2,7,0,1,1,3,2,0
4912,3,4,11,4,8,1,1,1,1,2,0
31764,10,4,11,0,5,1,1,1,3,2,0
2765,7,4,11,4,12,1,1,1,3,2,0
22424,12,4,15,2,1,0,1,1,0,2,1
14440,4,4,11,0,8,1,1,1,2,2,0
22855,9,5,7,2,10,0,1,1,1,2,1
29425,3,4,15,4,6,3,1,0,0,2,0
9445,10,4,11,2,3,0,1,1,2,2,1
31144,16,4,11,6,7,4,1,1,4,2,1
20513,5,5,15,4,4,4,1,1,2,2,0
31378,7,4,7,2,3,0,1,1,2,2,1
20798,8,7,11,2,4,0,1,1,2,2,0
10974,7,2,15,2,14,0,0,1,2,2,1
12109,9,4,15,2,4,0,1,1,3,2,0
5609,12,4,15,2,3,0,1,1,2,2,0
23696,6,4,8,4,3,1,1,1,2,2,0
8119,6,6,3,3,5,4,1,1,2,2,0
2856,6,2,12,2,10,2,1,0,2,2,0
10969,9,4,15,2,7,0,1,1,2,2,0
24347,5,4,9,4,8,4,0,0,1,2,0
137,6,4,15,4,8,1,1,1,4,2,1
743,4,4,9,2,4,0,1,1,1,2,0
25616,10,4,12,0,4,4,0,0,2,0,1
29120,6,4,1,4,1,1,0,0,2,2,0
23870,5,2,10,2,10,5,1,0,2,2,1
11367,3,4,2,4,8,3,0,1,0,2,0
28149,10,4,9,2,12,0,1,1,2,2,1
8538,7,4,11,0,4,4,1,0,1,2,0
9371,7,4,14,2,12,0,1,1,4,2,1
36087,6,4,9,2,4,0,1,1,2,2,1
34665,11,4,11,4,6,1,1,1,2,2,0
28086,9,4,0,2,3,0,1,1,2,2,1
33192,5,4,11,2,7,0,0,1,2,2,0
17035,10,2,9,2,11,0,1,1,2,2,1
18131,6,4,11,5,1,4,0,0,1,2,0
6045,10,6,8,2,5,0,1,1,2,2,1
16209,3,4,2,4,12,3,1,0,0,2,0
22799,6,4,15,2,14,0,1,1,3,2,1
30157,4,4,15,3,1,2,1,0,2,2,0
34138,8,4,2,2,14,0,1,1,2,2,0
12147,8,4,9,2,7,0,1,1,2,2,0
14011,10,0,11,2,0,0,1,1,2,2,0
34483,15,6,11,6,5,1,1,0,1,2,0
28488,3,4,15,4,13,3,1,0,1,2,0
27307,9,5,11,2,14,0,1,1,1,2,0
6965,3,4,1,4,8,3,1,0,0,2,0
524,4,4,11,4,4,4,1,0,2,2,0
20523,3,4,15,4,12,3,1,0,1,2,0
12639,12,4,11,6,1,1,1,0,1,2,0
1234,12,4,11,2,12,5,1,0,2,2,0
1575,10,4,1,2,3,0,1,1,2,2,1
18791,5,4,15,5,1,4,0,0,2,0,0
10009,15,4,15,4,5,2,1,1,3,2,0
32573,15,0,11,2,0,5,1,0,1,2,0
21893,5,5,11,4,3,2,1,1,2,2,0
18694,4,4,11,4,4,3,1,0,1,2,0
30528,4,4,8,4,3,3,1,1,2,2,0
34837,10,0,14,4,0,1,1,1,2,2,0
37882,6,6,9,4,4,3,1,1,2,2,0
10261,7,0,11,4,0,1,1,1,2,2,0
22339,4,0,11,4,0,3,1,1,2,2,0
33446,11,4,11,2,8,0,1,1,2,2,0
9962,7,4,11,5,7,1,1,1,2,2,0
31148,11,7,9,2,10,0,1,1,3,2,1
30149,5,4,15,2,8,0,1,1,1,1,0
32961,4,4,15,4,8,1,1,1,1,2,0
25756,12,4,9,2,10,0,1,1,2,2,1
36194,9,4,11,2,14,0,1,1,2,2,1
18660,7,4,8,2,1,5,1,0,2,2,0
35770,7,4,15,0,8,4,1,0,2,2,0
8777,5,4,15,0,7,1,1,1,2,2,0
15368,9,4,0,0,12,4,0,1,2,2,0
34367,10,4,12,0,10,1,0,0,2,2,0
14246,11,4,1,2,5,0,1,1,3,2,0
19904,6,6,9,4,4,3,1,0,2,2,0
6935,8,4,15,2,12,0,1,1,1,2,0
21738,6,2,11,2,3,0,0,1,1,2,0
4729,11,2,11,2,11,0,0,1,2,2,1
14463,10,7,11,2,5,0,1,1,2,2,0
2734,7,4,9,2,7,0,0,1,2,2,0
32490,5,4,1,2,6,0,0,1,1,2,0
36113,9,4,15,4,3,1,0,1,2,2,0
4765,7,6,8,2,12,5,1,0,0,2,0
37641,5,4,11,4,1,3,1,0,2,2,0
12931,9,4,0,2,1,0,1,1,2,2,1
27406,8,4,15,4,1,3,1,1,2,1,0
37052,7,2,11,2,4,0,1,1,2,2,0
5349,9,4,9,4,10,1,1,1,2,2,1
18035,7,4,9,0,4,1,1,0,2,2,0
800,13,4,9,2,4,0,1,1,1,2,0
37079,11,6,11,2,5,0,1,1,3,2,0
15009,7,1,15,2,8,0,1,1,2,2,1
22009,4,4,7,4,13,3,1,1,2,2,0
17812,11,7,12,2,10,0,1,1,2,2,1
31593,5,4,9,4,9,4,0,0,1,2,0
35363,3,7,15,4,1,3,1,0,1,2,0
30663,4,4,11,3,6,2,0,0,2,2,0
15440,4,6,9,4,12,3,1,1,1,2,0
25453,6,4,15,4,3,3,1,1,2,2,0
25325,6,4,15,4,1,1,1,0,1,2,0
22110,3,4,9,4,4,3,1,0,1,2,0
30205,6,4,15,4,10,1,1,1,2,2,0
8742,5,4,11,4,12,3,1,0,2,2,0
33782,6,4,8,2,1,5,1,0,1,2,0
11606,10,4,11,4,7,4,1,0,2,2,0
36294,9,4,0,0,9,4,1,0,2,2,1
34484,4,4,1,4,8,1,0,0,1,2,0
1445,8,1,11,2,4,0,1,1,2,2,0
1556,12,4,8,2,3,0,1,1,2,2,0
29363,3,4,11,4,6,3,1,1,1,2,0
36081,9,0,11,2,0,0,1,1,2,2,0
6276,5,4,15,2,14,0,1,1,2,2,1
20176,8,4,1,4,8,1,1,0,2,2,0
22643,15,4,9,6,4,1,1,0,3,2,0
10158,16,4,14,2,10,0,1,1,0,2,1
17841,11,2,9,6,1,4,1,0,2,2,1
33786,5,5,15,2,4,0,0,1,2,2,0
13311,5,4,1,4,7,1,0,0,2,2,0
3990,9,4,15,0,12,1,1,1,2,2,0
36642,4,4,1,4,12,3,1,1,2,2,1
12786,12,4,14,2,10,0,1,1,2,2,1
6108,6,7,12,2,4,0,1,1,2,2,1
15458,8,7,15,4,11,3,1,1,2,2,1
26170,7,4,11,2,7,0,0,1,2,2,0
24034,4,4,7,0,4,1,1,0,2,2,1
37405,4,4,9,4,12,1,1,1,2,2,0
32329,5,4,11,5,1,2,0,0,2,0,0
15211,11,4,5,3,12,2,1,0,2,2,0
33861,8,4,11,0,7,4,1,0,2,2,0
14288,6,4,15,4,12,1,1,0,2,2,1
11989,8,4,11,2,3,0,1,1,1,2,1
7924,7,0,2,2,0,5,0,0,2,2,0
36280,3,2,9,4,8,1,1,0,0,2,0
22599,11,4,11,2,4,0,1,1,3,2,0
22219,9,4,11,0,12,4,1,0,1,2,0
25622,5,4,15,4,7,3,1,0,2,2,0
31187,14,0,5,2,0,0,1,1,0,2,0
4712,7,4,11,0,8,4,0,0,2,2,0
37822,5,4,11,2,8,5,1,0,0,2,0
21364,5,4,15,4,12,1,1,0,3,2,0
29138,3,4,2,4,12,1,1,0,1,2,0
8193,3,4,11,4,1,3,1,0,2,2,0
21209,5,4,15,4,5,3,1,0,1,2,0
13321,4,4,0,4,7,1,0,0,2,2,0
25283,8,4,11,0,14,1,1,0,2,2,0
26260,11,4,15,2,12,0,1,1,2,2,0
167,8,4,11,2,7,0,1,1,2,2,0
26399,10,4,11,2,3,0,1,1,2,2,1
15558,12,4,5,4,10,1,1,0,1,2,0
26808,7,4,11,2,4,5,1,0,2,2,1
29118,12,4,11,0,7,1,1,0,2,2,0
19959,11,4,8,0,8,1,0,0,3,2,1
4441,6,4,15,2,3,0,1,1,2,2,1
1259,3,4,15,4,12,3,1,0,1,2,0
5317,8,4,9,2,12,0,1,1,2,2,0
18542,5,4,11,2,7,5,0,0,2,2,0
19957,7,7,12,4,10,1,0,0,3,0,0
35868,4,2,9,4,10,1,0,0,2,4,0
16979,13,6,2,2,8,0,1,1,0,2,0
8814,5,7,15,4,4,3,0,0,2,0,0
24696,5,4,1,4,8,3,1,0,1,2,0
37039,10,4,9,2,4,0,1,1,2,2,0
7456,7,4,11,2,3,0,1,1,2,2,0
20656,6,2,12,0,10,1,0,0,2,2,0
5900,5,4,15,4,12,3,1,1,2,2,0
21039,9,7,15,2,10,5,0,0,2,2,1
32402,7,6,11,2,7,0,1,1,2,2,0
13802,9,4,11,0,3,4,1,1,2,2,0
22062,8,4,11,2,3,0,0,1,2,4,0
23716,7,4,15,2,3,0,1,1,2,2,0
32519,6,4,9,0,4,1,1,1,3,2,0
21116,5,4,11,5,9,4,0,0,1,2,0
15417,12,1,9,2,12,0,1,1,2,2,1
4720,9,4,14,2,12,0,1,1,2,2,1
9801,6,4,9,2,10,0,1,1,1,2,0
23562,10,4,12,2,10,0,1,1,2,2,1
9990,8,4,12,2,10,0,1,1,2,2,1
34961,10,4,15,5,13,1,1,0,2,2,0
34601,3,4,12,4,4,2,1,0,1,2,0
1103,6,0,11,2,0,0,1,1,2,2,0
15448,7,4,6,2,14,0,1,1,2,2,0
4452,7,4,9,4,1,1,1,0,2,2,0
10964,6,4,11,2,7,5,0,0,2,2,0
32460,9,4,15,2,3,0,1,1,2,2,1
5199,6,4,0,0,9,1,1,0,2,2,0
32248,9,4,11,2,14,0,1,1,2,2,0
13332,7,1,15,2,1,5,0,0,2,0,1
4845,9,4,1,0,7,4,1,0,2,2,0
35705,5,4,15,4,8,1,0,1,2,2,0
20380,7,6,11,2,5,0,1,1,2,2,0
7793,6,4,11,4,1,1,1,1,2,2,0
24403,9,2,11,2,11,0,1,1,2,2,1
4738,4,4,11,3,8,2,1,0,0,2,0
9509,4,7,15,4,8,1,1,1,2,2,0
36718,7,2,15,4,11,3,1,1,2,2,0
11935,7,4,11,2,6,0,1,1,2,2,0
19133,5,4,11,0,6,1,1,1,2,2,0
25046,5,4,15,2,10,0,0,1,2,2,0
8576,6,1,11,4,1,4,1,0,2,2,0
11288,18,4,9,2,4,0,1,1,3,2,0
13074,4,4,11,4,12,3,1,1,2,2,0
36437,6,6,9,2,12,0,1,1,2,2,1
18813,5,6,11,4,3,4,0,1,2,2,0
38044,5,4,11,4,9,4,1,0,2,2,0
30196,5,5,11,2,12,0,1,1,2,2,0
10203,18,6,8,4,5,3,0,1,3,2,0
26314,5,4,12,2,10,0,0,1,2,2,0
14526,8,2,9,4,4,1,1,0,2,2,0
17742,9,4,9,0,12,1,1,0,1,2,0
27267,3,5,15,4,12,3,1,1,0,2,0
19546,13,4,11,2,3,0,1,1,1,2,0
24374,4,0,15,4,0,1,1,0,0,2,0
30653,8,4,11,4,8,1,0,0,2,2,0
14374,9,6,1,2,3,0,1,1,2,2,0
36550,6,4,15,2,12,0,1,1,2,2,1
19044,11,2,12,2,10,0,1,1,2,2,1
25559,7,4,0,4,12,3,1,1,2,2,0
7939,12,4,11,6,14,4,1,0,2,2,0
37678,3,6,15,4,12,3,1,1,1,2,0
27494,3,4,9,4,8,3,1,0,1,2,0
14975,4,4,15,4,6,1,1,1,2,2,0
7443,6,0,15,0,0,1,1,0,2,2,0
23004,3,2,15,4,10,3,1,1,2,2,0
5209,11,4,9,2,4,5,1,0,2,2,1
6201,8,4,14,2,10,0,1,1,2,2,1
22185,5,4,11,4,12,1,1,1,2,2,0
37192,4,4,11,2,7,0,1,1,1,2,0
6622,4,0,5,4,0,1,1,0,0,2,0
27814,8,5,9,2,4,0,1,1,2,2,1
26406,10,0,11,0,0,4,1,0,2,2,0
7326,8,4,15,0,7,4,1,0,2,2,0
4077,5,4,15,4,12,3,1,1,2,2,0
1772,5,4,7,2,10,0,1,1,2,2,1
18611,13,1,11,2,1,0,1,1,2,2,0
21292,8,2,15,2,11,0,1,1,2,2,0
13893,6,4,11,2,8,5,0,0,2,2,1
6950,6,4,8,4,1,4,1,0,1,2,0
36327,8,5,11,2,3,2,1,1,2,2,0
10321,10,4,11,6,1,1,1,0,0,2,0
23277,5,0,15,4,0,3,1,0,0,2,0
5423,10,4,11,2,3,0,0,1,2,2,1
31560,6,4,0,0,7,1,1,0,2,2,0
32584,9,4,11,5,1,4,1,0,2,2,0
24926,9,4,12,0,12,1,1,1,2,2,1
7118,6,4,9,2,12,0,1,1,2,2,1
36722,9,2,11,2,14,0,1,1,2,2,0
29079,8,4,12,2,4,0,1,1,2,2,1
7330,11,4,11,2,3,0,1,1,2,4,0
28687,13,4,9,2,13,0,1,1,4,3,1
18415,4,5,7,4,13,1,1,1,1,2,0
34749,8,2,9,2,10,0,1,1,2,2,1
13868,9,4,9,0,13,1,1,1,2,2,0
30117,9,4,14,2,10,0,0,1,2,2,1
8335,9,2,15,0,10,1,0,0,1,2,0
9364,11,4,15,4,8,1,1,1,1,2,0
4160,7,4,11,0,8,4,1,0,2,2,0
24910,9,4,11,4,7,1,0,0,2,2,1
30578,7,6,9,2,12,0,1,1,3,2,0
4776,6,2,15,2,11,0,1,1,1,3,0
16243,7,4,11,2,7,0,1,1,2,2,0
35532,5,4,9,4,4,1,1,1,2,2,0
8852,10,5,11,2,14,0,1,1,1,2,0
5929,8,4,11,2,7,0,1,1,2,2,0
28881,8,4,0,4,7,4,1,1,2,2,0
19211,6,4,11,2,7,0,1,1,2,2,0
8,8,5,9,2,4,0,1,1,2,2,0
5720,5,4,6,4,8,3,1,1,2,2,0
3663,11,6,12,2,10,0,1,1,3,2,1
106,10,4,11,2,3,0,1,1,2,2,0
7750,9,6,14,2,10,0,1,1,2,2,1
32904,6,4,11,4,3,3,0,1,2,2,0
37399,8,4,9,2,12,5,1,0,2,2,1
26276,8,4,7,2,3,0,1,1,2,2,0
