,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7680,9,4,12,2,10,0,1,1,2,2,1
10118,9,4,11,2,14,0,1,1,2,2,1
22662,10,4,2,2,8,0,1,1,2,2,0
18875,6,4,11,2,1,1,1,0,2,2,0
3394,9,4,12,2,4,0,1,1,3,2,1
26212,4,6,12,4,10,1,1,0,1,2,0
182,9,4,7,5,1,4,1,0,1,2,0
21728,12,0,1,6,0,4,1,0,1,2,0
30460,12,2,9,0,10,1,1,1,1,2,0
19745,9,2,11,2,3,0,0,1,2,2,0
21436,7,4,11,4,8,1,1,1,2,2,0
35385,9,4,11,5,1,4,0,0,2,2,1
21578,9,4,15,4,8,1,1,0,1,2,0
12698,5,4,8,4,13,1,1,1,2,2,0
33491,9,4,9,0,12,1,1,0,2,2,0
3501,8,4,9,2,12,0,1,1,2,2,0
11886,8,4,8,0,13,4,1,0,2,2,0
6075,7,4,9,2,1,0,0,1,2,2,0
8740,10,2,15,2,11,0,1,1,2,2,0
14355,6,4,11,4,8,1,1,0,1,2,0
29762,8,6,9,2,4,5,1,0,2,2,1
27660,6,4,10,2,10,0,1,1,3,2,1
957,5,4,9,2,10,0,1,1,2,2,1
33040,5,0,11,4,0,1,1,0,1,2,0
18361,10,6,0,0,12,1,1,1,3,2,0
25192,4,4,11,4,1,4,1,0,2,2,0
27499,10,4,15,0,4,1,1,1,2,2,0
20592,9,4,9,2,4,0,1,1,0,2,0
19240,7,6,11,2,5,0,1,1,1,2,0
5523,9,1,11,5,1,4,1,0,2,2,0
35972,7,4,1,2,12,0,1,1,2,2,1
6623,5,6,9,2,10,5,1,0,1,2,1
19321,10,4,9,2,12,0,1,1,0,2,1
3077,5,4,12,4,10,1,1,0,2,2,0
1990,11,4,7,0,12,1,0,0,2,2,0
7003,9,4,15,2,10,0,1,1,2,2,1
3764,8,6,11,2,3,0,1,1,2,2,1
28833,4,0,1,4,0,3,1,0,2,2,0
19613,8,4,11,4,7,1,1,1,2,2,0
3971,9,4,11,0,13,4,1,0,2,2,0
11486,4,4,11,4,7,1,1,1,2,2,0
20776,8,2,12,2,4,0,1,1,2,2,1
84,11,4,7,6,13,1,1,0,2,2,0
29972,5,6,1,2,14,0,1,1,2,2,0
20362,12,6,12,2,0,0,1,1,1,2,1
34767,7,1,9,4,4,1,1,1,3,4,0
2708,3,6,9,4,4,1,1,1,0,2,0
24720,6,4,15,2,3,0,1,1,2,2,0
19143,8,4,9,0,4,1,1,0,2,2,1
18568,9,6,7,2,3,0,0,1,2,2,0
28071,5,4,11,4,10,1,1,0,2,2,0
32637,7,4,15,5,3,1,1,1,2,2,0
6520,4,0,15,4,0,3,1,1,1,2,0
20067,8,4,9,2,10,0,1,1,2,2,1
20801,4,4,15,4,1,3,1,1,2,2,0
30574,5,4,11,2,6,0,1,1,2,2,0
26896,5,4,11,4,4,2,1,1,2,2,0
7928,3,4,9,4,6,3,0,1,0,2,0
13631,5,4,9,4,6,1,1,1,2,2,0
17517,3,0,11,4,0,3,0,0,0,2,0
29238,6,4,11,0,8,1,1,0,1,2,0
22995,9,4,12,0,10,1,1,0,1,2,0
24743,5,4,8,4,12,4,1,0,2,2,0
17105,7,6,9,2,4,0,1,1,2,2,1
33238,11,4,9,6,13,4,0,0,2,2,0
9565,5,4,12,3,4,1,0,1,3,2,0
13215,11,4,11,0,14,1,1,1,2,2,0
1057,8,2,12,2,10,0,0,1,2,0,1
22797,4,4,2,4,7,3,1,1,2,2,0
20858,6,4,0,2,6,0,1,1,2,2,0
4497,11,4,9,2,4,0,1,1,2,2,0
1651,5,4,15,4,12,1,1,1,2,2,0
29816,6,4,0,4,7,1,1,1,2,2,0
5970,9,4,7,2,4,0,1,1,2,2,1
31323,9,2,11,0,3,4,1,0,2,2,0
34061,11,4,7,5,12,1,0,1,1,2,0
29994,6,4,11,2,3,0,1,1,2,2,0
24187,4,7,15,0,8,1,1,1,1,2,0
23663,5,2,6,2,3,0,1,1,2,2,0
25095,7,7,9,2,10,0,1,1,2,2,1
25460,10,7,15,2,11,0,1,1,2,2,1
32474,8,4,9,2,12,5,1,0,1,2,1
8954,4,4,11,2,8,0,1,1,0,2,0
30089,7,1,15,2,1,0,0,1,2,0,0
24677,3,4,0,4,8,3,0,0,1,2,0
20053,13,7,9,0,11,1,1,1,2,2,0
22386,5,2,11,2,3,0,1,1,2,2,0
12969,5,4,0,4,8,3,1,0,2,2,0
7670,5,6,5,2,8,0,1,1,1,2,0
9887,5,1,8,2,4,1,1,0,2,2,0
12271,3,0,15,4,12,3,1,0,2,2,0
18085,18,4,7,4,1,4,1,0,2,2,0
21460,6,4,11,4,8,1,1,0,2,2,0
9947,7,4,11,2,6,0,1,1,2,2,0
21907,5,4,15,4,3,1,1,1,2,2,0
29807,16,4,9,2,12,0,1,1,3,2,0
23813,5,4,15,5,1,4,1,0,2,2,0
15382,8,4,8,2,13,0,1,1,3,2,0
21515,6,4,11,4,1,1,0,0,2,2,0
29041,4,4,0,4,8,3,0,1,1,2,0
6813,11,4,15,0,10,1,0,0,1,2,0
23445,10,4,11,2,8,0,1,1,1,2,0
1954,11,4,11,4,3,1,1,1,2,2,0
14409,9,4,4,2,14,0,1,1,2,2,0
16896,7,4,15,0,10,1,1,0,2,2,0
3987,3,4,15,4,8,3,1,0,1,2,0
16926,8,6,7,4,10,4,1,0,1,2,0
30220,10,4,0,6,8,1,1,0,2,2,0
28110,12,6,9,2,10,0,1,1,3,2,1
26662,8,1,15,0,1,3,1,1,2,2,0
6287,4,0,15,4,0,1,1,1,2,2,0
21588,10,4,15,2,4,0,1,1,2,2,1
33932,4,4,9,4,4,2,1,0,2,2,0
31713,9,0,15,2,0,0,1,1,2,2,0
389,5,4,9,5,12,1,0,1,2,2,0
36809,9,5,11,2,4,0,1,1,2,2,1
6431,4,4,0,4,6,3,1,1,2,2,0
21841,8,4,14,2,6,0,1,1,2,2,1
32001,9,4,15,2,4,0,1,1,2,2,0
19594,7,5,15,2,4,0,1,1,3,2,1
24108,4,4,9,4,6,1,1,1,2,2,0
19116,4,4,11,2,10,1,0,0,1,2,0
23667,11,4,14,2,10,0,1,1,1,2,1
31630,6,2,9,4,10,3,1,1,1,2,0
25664,3,7,2,4,12,3,1,1,1,2,0
10654,6,4,11,2,11,0,1,1,2,2,1
14934,13,4,11,2,4,0,1,1,2,2,0
12282,5,2,15,4,11,1,1,1,2,2,0
12614,4,4,15,4,4,3,1,0,2,2,0
8769,5,4,0,2,8,0,1,1,2,2,0
14745,8,4,8,2,3,0,1,1,3,2,0
25747,6,4,15,5,1,4,0,0,0,2,0
22315,8,5,15,2,10,5,1,0,1,2,1
23654,6,0,9,4,12,1,1,1,2,2,0
24005,8,4,15,2,12,0,1,1,2,2,1
21964,4,4,11,4,8,3,0,1,1,2,0
11883,5,0,9,4,0,3,1,1,1,2,0
23266,7,2,11,4,3,3,1,1,2,2,0
16692,5,4,9,4,12,1,0,0,2,2,0
10501,7,4,11,2,3,0,1,1,2,1,1
7198,9,4,7,2,3,0,1,1,2,4,1
4311,9,2,15,2,11,0,1,1,2,2,1
5812,5,4,11,4,14,3,1,1,3,2,0
11987,3,4,11,4,7,3,1,0,2,2,0
27861,5,4,11,4,4,1,1,0,2,2,0
15076,7,4,8,4,12,3,1,1,2,2,0
151,14,4,9,0,1,1,1,0,0,2,0
31626,5,6,11,2,5,0,1,1,2,2,0
7186,9,1,8,2,13,0,1,1,2,2,1
1545,5,4,15,4,1,1,1,0,2,2,0
32299,5,6,2,4,14,1,0,1,2,2,0
1794,7,4,15,2,1,5,1,0,2,2,0
9544,11,1,9,0,4,1,1,0,2,2,0
7216,5,4,15,2,1,5,1,0,2,2,0
29887,9,4,11,0,12,3,1,0,3,2,0
30481,8,2,4,2,1,5,1,0,2,2,1
11536,7,4,6,2,3,0,1,1,2,2,0
32493,10,4,8,4,8,3,1,1,1,2,0
12310,6,5,12,2,4,0,1,1,2,2,1
24948,4,4,11,4,8,3,1,1,2,2,0
8872,6,4,7,0,3,1,0,1,2,2,0
26020,9,4,11,2,14,0,1,1,2,2,0
36045,7,4,0,0,7,3,0,0,1,0,0
9353,8,6,11,2,5,0,1,1,1,2,0
22698,3,0,11,4,0,3,1,0,1,2,0
21794,5,4,15,4,8,4,1,0,2,2,0
31052,7,6,11,2,3,0,1,1,2,2,1
7153,6,4,2,2,1,0,1,1,2,2,0
29898,5,4,5,0,3,1,1,1,2,2,0
34055,8,4,15,4,7,1,1,0,2,2,0
18654,10,7,15,2,11,0,1,1,2,2,1
12087,7,5,11,0,4,1,1,1,2,2,1
32036,11,4,11,2,3,5,0,0,2,2,0
20355,9,4,14,2,4,0,1,1,2,2,1
7022,6,4,11,4,3,4,1,1,2,2,0
8972,12,4,7,5,12,1,1,1,2,2,0
26387,9,2,12,2,10,0,1,1,3,4,1
6305,4,6,15,4,4,2,0,0,1,2,0
5577,13,4,7,6,10,1,0,0,2,2,0
15529,4,4,1,4,3,2,1,1,2,1,0
16575,9,7,15,2,11,0,1,1,2,2,1
3922,5,4,15,4,4,3,1,0,2,2,0
13725,7,5,11,0,10,4,0,0,2,2,0
15879,5,4,9,4,1,3,0,1,2,2,0
19407,8,6,9,2,3,0,1,1,2,2,0
1108,4,4,15,4,5,3,1,0,2,2,0
8026,4,4,2,4,3,3,1,1,1,2,0
1957,7,2,15,2,11,0,0,1,2,1,0
30652,6,4,11,4,8,1,1,0,0,2,0
33819,4,4,4,2,6,0,0,1,2,2,0
24060,8,2,11,4,8,1,1,1,2,2,0
15485,7,4,11,5,8,1,1,0,1,2,0
1231,9,4,9,2,4,0,1,1,3,2,1
13251,7,4,9,2,4,0,1,1,2,2,1
35075,4,0,11,4,0,3,1,1,2,2,0
16481,6,4,12,2,4,5,0,0,2,2,0
7139,5,4,0,4,14,3,1,0,2,2,0
11485,5,4,14,4,10,3,0,1,2,2,1
23309,8,4,9,2,4,0,1,1,2,2,0
16442,6,7,2,4,8,3,0,1,1,2,0
34802,5,4,11,4,9,1,0,0,3,3,0
2753,13,7,8,0,1,1,1,0,1,2,0
5704,10,3,15,4,5,1,1,1,2,2,1
32977,8,2,9,4,1,1,1,0,2,2,0
23890,6,4,15,2,12,0,1,1,2,2,0
34177,5,4,11,4,3,4,1,1,2,2,0
19083,5,4,11,4,7,3,1,1,2,1,0
22103,10,2,9,0,4,1,1,0,2,2,1
21979,11,4,9,2,12,0,1,1,3,2,0
34991,9,4,8,0,1,3,1,0,2,2,0
35025,5,4,9,2,4,0,0,1,2,2,0
8334,10,4,9,0,10,1,0,0,2,1,0
10199,5,6,9,4,10,1,0,1,3,0,0
5435,12,4,9,4,4,1,1,1,2,2,0
21963,3,4,15,4,1,3,1,0,0,2,0
6286,8,4,15,0,10,4,1,1,2,2,1
28615,4,4,0,4,3,3,0,1,2,2,0
15490,8,2,11,2,6,0,1,1,2,2,0
12664,12,7,15,0,13,1,1,1,0,2,0
20877,3,4,11,4,6,3,1,1,2,2,0
18344,3,7,9,4,13,3,1,1,0,1,0
2265,6,4,11,0,8,1,1,0,2,2,0
10080,11,4,11,0,7,1,0,1,2,2,0
11424,10,5,9,2,4,0,1,1,2,2,0
9769,11,4,11,4,14,3,1,1,2,2,0
26026,10,7,11,0,8,4,1,0,0,2,0
37294,4,2,11,4,8,3,1,0,2,1,0
26300,6,0,15,2,0,0,0,1,0,0,0
26100,7,4,11,4,3,1,1,1,2,2,0
35014,4,2,15,4,3,2,1,1,1,2,0
2187,7,4,15,2,5,0,1,1,2,2,0
35381,4,4,2,4,12,3,1,1,2,2,0
18581,9,5,9,2,10,0,1,1,3,2,1
13066,7,4,11,0,1,4,1,0,2,2,0
25137,7,4,2,0,13,1,1,0,3,2,0
14624,9,4,11,5,8,4,0,0,1,2,0
37837,8,4,11,5,14,1,1,1,3,2,0
7531,7,4,15,6,1,4,1,0,2,2,0
32643,6,4,9,0,1,3,1,0,1,2,0
4394,3,4,1,4,1,3,1,1,0,2,0
4446,18,6,11,1,3,4,1,1,2,2,1
24589,11,1,11,0,4,4,1,1,2,2,0
1193,9,2,15,0,11,1,0,1,2,0,0
20398,5,4,11,2,5,0,1,1,2,2,0
36864,12,5,14,6,10,1,1,0,2,2,1
7483,4,4,11,4,8,1,1,1,0,2,0
30412,4,4,7,2,10,5,1,0,2,2,0
1120,9,4,9,2,4,0,0,1,2,3,1
14704,5,0,6,2,0,0,1,1,3,2,0
23611,7,4,11,4,14,1,1,1,2,2,0
6826,4,4,9,4,1,3,1,0,1,2,0
23264,15,4,11,2,1,0,0,1,0,2,0
2065,9,4,2,0,1,4,0,0,2,0,0
18321,4,4,15,0,8,3,0,1,1,2,0
34151,9,7,11,0,14,1,1,1,2,2,0
3625,5,4,11,4,3,3,0,1,2,2,0
24364,4,4,15,4,8,3,0,1,0,2,0
930,9,4,15,2,1,0,1,1,2,2,1
30083,6,4,11,0,8,4,1,0,2,2,0
6511,12,5,15,2,4,0,1,1,3,2,1
11254,11,6,11,2,14,0,1,1,2,2,0
34583,10,4,1,0,1,3,1,1,2,2,0
11498,7,4,6,0,3,1,0,1,2,2,0
23121,10,4,11,0,1,4,1,0,2,2,1
15689,11,2,15,6,10,2,0,0,2,2,0
2398,12,7,15,4,8,1,1,0,1,2,0
13973,6,4,11,4,12,1,0,1,2,0,0
20762,7,1,11,2,5,0,1,1,2,2,0
8004,5,4,6,4,14,2,1,1,2,2,0
18550,7,4,8,0,7,4,1,1,2,2,0
1144,6,4,15,5,12,4,1,0,0,2,0
10124,5,7,4,4,6,1,1,1,1,2,0
5507,11,4,15,0,4,4,1,0,2,2,1
33096,9,7,8,4,9,1,1,0,0,2,0
20926,10,0,15,6,0,4,0,0,2,2,0
28587,9,4,11,4,1,3,1,0,2,2,0
17925,4,4,11,4,4,3,1,0,3,2,0
13297,9,4,11,2,4,0,1,1,3,2,1
1357,7,4,11,4,1,1,1,0,1,2,0
15984,7,4,15,2,14,0,1,1,2,2,0
34106,8,6,11,2,12,0,1,1,2,2,0
9423,5,4,11,4,14,2,0,1,2,2,0
34954,5,4,15,2,14,0,1,1,1,4,0
10353,8,2,11,2,1,0,1,1,2,2,0
36041,3,4,11,4,1,3,1,0,0,2,0
23617,9,4,11,2,4,0,1,1,2,2,1
9326,4,5,6,2,10,5,1,0,2,2,0
34792,5,4,15,2,12,0,1,1,2,2,1
1928,8,4,9,2,1,0,0,1,2,2,1
22480,8,5,12,2,4,0,1,1,2,2,1
31009,6,4,15,2,4,0,1,1,2,2,1
9659,8,4,15,0,14,4,1,1,2,2,0
16952,4,4,8,4,3,3,1,1,2,2,0
14191,7,4,15,0,8,4,1,0,2,2,0
8102,6,4,8,4,3,3,1,1,2,2,0
20202,7,6,5,2,8,0,1,1,2,2,0
7481,9,4,9,3,4,4,0,0,2,2,0
1365,8,4,11,2,3,0,1,1,2,2,1
3287,5,2,15,4,1,4,0,0,1,2,0
13514,8,4,11,4,1,4,1,0,2,2,0
27359,10,4,11,2,3,0,1,1,2,2,0
17870,6,4,15,4,4,1,1,0,2,2,0
23699,4,4,11,4,1,3,1,1,2,2,0
28245,10,6,12,2,12,0,1,1,3,2,1
30045,4,7,15,4,11,3,0,1,1,3,0
14390,6,4,11,2,13,0,1,1,3,2,1
12599,7,4,11,5,8,4,1,0,2,2,0
28417,4,0,11,4,0,1,0,1,1,2,0
33996,5,4,11,4,7,1,1,1,2,2,0
36837,8,4,11,4,7,3,1,0,2,2,0
35744,4,4,11,2,12,0,1,1,2,2,0
7598,4,2,0,2,11,0,1,1,2,2,0
31061,8,6,7,2,4,5,1,0,2,2,1
739,7,4,14,2,10,0,1,1,2,2,1
17823,3,6,11,1,5,1,1,1,1,2,0
8559,11,4,15,0,12,1,0,0,1,0,0
18410,4,4,9,0,10,1,1,1,1,2,0
2121,5,2,15,4,7,1,1,1,2,2,0
36642,8,4,15,5,8,4,1,0,2,2,0
10139,4,4,11,4,7,4,1,0,2,1,0
31290,12,4,6,4,3,2,1,1,2,2,0
37201,6,4,15,0,12,1,0,0,2,2,0
35411,5,4,11,4,14,3,1,1,2,2,0
17687,9,4,11,2,3,0,1,1,2,2,1
24772,8,0,9,2,0,0,0,1,1,2,0
25154,6,4,11,2,7,0,1,1,1,2,0
37161,6,4,11,2,4,0,1,1,2,2,1
37367,5,4,9,0,4,1,1,1,2,2,1
5230,9,4,9,2,12,0,1,1,3,2,1
15462,10,2,12,2,10,0,1,1,3,2,1
15453,4,4,15,4,12,3,0,1,0,2,0
15023,7,4,11,0,5,4,0,1,2,2,0
22691,4,4,15,4,7,3,1,0,2,2,0
18682,6,4,8,4,1,4,1,0,2,2,0
10680,11,4,9,2,10,5,1,0,1,2,1
17714,4,4,11,4,7,3,1,1,2,2,0
28554,10,4,9,0,1,1,1,0,2,2,0
10478,4,5,15,4,4,3,1,1,0,2,0
22763,14,2,14,6,10,1,0,0,2,2,0
34676,5,4,12,2,12,5,0,0,1,2,0
34982,10,1,15,0,8,1,1,1,2,2,0
29791,3,4,15,4,4,3,1,1,4,2,0
26280,7,6,15,2,10,0,1,1,2,2,1
13585,7,4,10,2,10,0,1,1,2,2,1
15077,5,4,15,2,12,1,1,0,2,2,0
36070,6,4,15,4,5,1,1,1,2,2,0
15633,9,4,11,2,3,0,1,1,2,2,0
3448,7,2,11,2,11,0,1,1,2,2,1
