,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26496,8,2,9,4,1,1,0,0,2,2,0
5496,9,6,8,2,3,0,1,1,2,2,0
6311,12,0,15,2,0,0,0,1,1,2,0
27723,10,4,15,2,3,0,1,1,2,2,1
4103,10,4,14,2,10,0,1,1,2,2,1
19908,11,4,15,2,13,0,1,1,1,2,0
16586,7,4,7,0,8,1,1,1,1,3,0
31746,6,4,11,6,1,1,0,0,2,2,0
20569,12,4,14,2,10,5,1,0,1,1,1
16356,5,4,15,4,1,3,1,0,2,2,0
28595,5,4,11,4,12,4,1,0,4,2,0
9164,14,7,15,6,4,1,1,0,0,2,0
22501,7,4,11,0,3,4,1,1,2,2,0
27519,7,4,15,3,4,4,1,1,2,2,0
22051,6,2,12,4,4,1,1,0,2,2,0
23902,7,5,0,2,3,0,1,1,3,2,0
25738,9,4,1,5,6,1,0,1,2,2,0
37113,8,4,6,4,8,1,1,0,1,2,0
21804,9,2,15,0,11,4,0,1,2,2,0
34497,9,4,11,2,3,0,1,1,2,2,1
5040,4,4,1,4,7,3,1,1,1,2,0
3078,11,4,4,0,8,4,1,0,1,2,0
10174,5,4,15,4,4,3,1,0,0,2,0
54,6,4,7,4,10,1,1,1,2,2,0
1238,5,4,11,4,12,3,1,1,2,2,0
55,6,4,8,4,7,4,1,0,2,2,0
28077,10,0,15,2,13,0,1,1,2,2,1
26202,6,7,11,4,1,3,1,0,2,2,0
12334,6,5,9,2,10,0,1,1,3,2,1
11117,9,4,15,4,3,3,0,1,2,2,0
29329,5,4,9,2,12,0,1,1,4,2,0
30385,6,4,11,2,14,0,1,1,2,0,0
12759,9,4,9,0,12,1,1,0,2,2,0
8992,12,4,9,2,14,0,1,1,2,2,0
37686,5,5,8,2,4,0,1,1,3,2,0
28704,7,4,14,2,10,0,1,1,2,2,1
18785,9,4,14,0,10,1,1,1,2,2,1
10336,7,4,9,4,12,0,1,1,2,2,1
6777,11,7,11,4,13,1,1,0,2,2,0
4050,9,4,11,2,3,0,1,1,2,2,0
17583,5,4,3,2,8,0,1,1,2,2,1
9684,6,4,15,4,3,3,1,1,2,2,0
26752,6,4,11,3,7,1,1,1,2,2,0
15089,4,4,9,4,10,1,1,0,2,2,0
1312,4,7,11,4,4,3,1,0,2,2,0
24196,3,4,15,4,4,3,1,1,0,2,0
35999,6,4,11,4,6,1,0,1,3,0,0
6359,4,0,11,4,0,1,1,0,2,2,0
10043,9,4,14,2,4,0,1,1,2,2,1
19311,4,4,9,4,1,3,1,0,2,2,0
23448,5,2,11,4,1,1,1,0,1,2,0
21463,9,4,7,2,10,0,1,1,2,2,1
369,9,6,11,2,14,0,1,1,3,2,1
10743,8,4,11,4,14,4,1,0,2,2,0
11786,3,4,6,4,8,1,1,0,1,2,0
30391,9,1,6,0,13,1,1,1,2,2,0
20035,12,4,11,2,12,0,1,1,2,2,1
172,8,4,11,2,7,0,1,1,2,2,0
14569,4,4,9,4,1,1,1,0,2,2,0
13763,5,4,11,4,7,3,1,1,2,2,0
2126,7,4,8,0,10,1,1,0,2,2,1
31794,9,4,5,2,7,0,1,1,2,2,0
5127,5,4,9,4,1,3,1,0,1,2,0
14280,11,4,11,0,14,1,0,0,2,2,0
19964,10,4,9,2,4,0,1,1,2,2,1
37049,4,4,11,4,1,1,1,0,2,2,0
23747,7,0,15,2,0,0,1,1,2,2,0
17398,9,4,9,2,4,0,1,1,2,2,1
38006,5,4,8,4,1,4,1,0,2,2,0
32257,16,4,15,2,11,3,0,1,0,2,1
29983,8,4,11,2,12,5,1,0,2,2,0
19171,9,2,13,2,11,0,1,1,2,2,1
31535,10,5,14,2,10,0,0,1,2,2,1
34552,7,2,15,0,1,1,1,0,2,2,0
19227,6,4,1,4,3,3,1,1,2,2,0
21934,6,4,9,2,4,0,0,1,2,4,1
9212,6,4,15,2,3,0,1,1,2,2,0
26538,9,4,8,0,8,1,1,0,2,2,0
1303,8,4,15,4,8,3,0,1,2,2,0
3285,6,4,9,4,10,1,1,1,2,2,0
28905,11,7,11,0,1,1,1,0,1,2,0
2248,4,6,15,2,12,5,1,0,1,2,0
36457,3,4,11,4,14,3,1,1,1,2,0
13454,6,6,12,4,4,1,1,1,2,2,1
4259,5,4,11,4,4,1,1,1,2,2,0
8550,11,4,9,0,12,4,1,0,1,2,0
20851,12,4,15,0,1,1,1,1,1,2,0
12318,12,4,9,2,7,0,1,1,2,2,1
2106,3,4,11,4,1,3,0,0,1,2,0
24980,10,4,1,2,7,0,1,1,2,2,1
14459,8,2,15,2,11,0,1,1,2,3,1
777,9,7,14,5,10,4,0,0,2,2,1
32601,6,6,15,4,8,1,1,0,1,2,0
732,11,2,12,2,11,0,1,1,2,2,1
23060,5,2,9,2,10,0,1,1,2,2,0
15057,5,4,9,4,10,1,1,1,2,2,0
29348,5,6,9,2,12,0,1,1,2,2,0
33720,3,0,11,4,0,3,1,1,0,2,0
33543,7,5,12,4,4,1,1,0,3,1,0
13485,7,5,15,0,3,1,1,1,3,2,0
11187,9,4,11,0,4,4,1,0,2,2,0
9145,13,4,11,2,4,0,1,1,0,2,0
28725,5,4,6,4,3,1,0,1,2,2,0
21608,5,4,15,4,1,1,1,0,2,2,0
20462,4,4,9,2,10,0,1,1,2,2,0
8176,12,4,8,2,10,0,1,1,2,2,1
13968,8,4,9,2,3,0,1,1,2,2,1
25097,9,1,12,4,10,1,1,1,2,2,1
18106,8,4,15,2,3,5,1,0,1,2,1
2554,4,4,4,4,6,3,1,1,2,2,0
19638,5,4,9,4,6,3,1,1,2,2,0
17441,5,4,11,4,8,2,0,1,0,2,0
14200,4,4,1,4,6,3,1,1,2,2,0
17796,5,4,7,4,1,1,1,0,2,2,0
10707,12,4,9,2,12,0,1,1,2,2,1
21479,5,4,11,4,6,1,1,1,1,2,0
22176,4,1,11,4,11,3,1,1,2,2,0
22369,6,6,9,2,1,0,1,1,2,2,1
18767,4,7,8,4,11,1,1,1,2,2,0
32109,6,4,11,2,7,0,1,1,2,2,1
11470,10,4,8,2,5,0,1,1,2,2,0
11661,6,4,14,4,10,1,1,1,2,2,0
23513,9,6,13,2,2,0,0,1,0,2,1
28177,8,5,11,2,4,0,1,1,2,2,0
20168,12,4,11,0,3,1,1,1,2,2,1
35105,7,4,14,2,10,0,1,1,2,2,1
12414,7,4,10,4,6,1,0,1,2,2,0
35655,7,4,15,2,12,0,1,1,2,2,0
16839,7,8,15,2,5,0,1,1,3,2,0
36918,12,4,11,2,14,0,1,1,2,2,0
26706,8,4,11,2,4,0,1,1,3,2,1
7853,12,4,9,2,3,0,1,1,2,2,1
34015,7,4,2,4,12,3,1,0,2,2,0
23139,12,1,15,0,1,4,1,0,2,2,0
30694,7,2,15,2,10,0,1,1,2,2,0
14579,6,4,10,2,1,0,1,1,2,2,1
29016,10,4,9,2,1,5,1,0,2,2,1
12373,10,7,9,0,11,4,0,1,2,2,0
28861,9,7,11,2,8,0,1,1,2,2,0
11289,9,2,9,4,10,1,1,1,1,2,0
14378,16,2,6,3,2,4,0,1,0,2,0
22669,10,4,11,2,14,5,0,0,2,2,1
35269,5,4,11,4,6,1,1,1,2,2,0
16467,9,4,9,2,10,0,0,1,2,2,1
9645,6,4,1,2,4,0,1,1,2,2,0
28481,11,4,12,0,12,1,1,0,2,2,0
27714,6,4,9,2,4,0,1,1,2,2,0
31744,10,4,8,2,3,0,1,1,2,3,0
1467,5,4,11,5,7,2,1,0,2,2,0
12048,4,4,7,4,4,3,1,1,1,2,0
35390,10,4,11,2,13,0,1,1,2,2,0
2296,8,6,11,2,3,0,1,1,2,2,1
32138,4,4,6,4,7,3,1,0,1,2,0
32350,5,4,1,4,12,1,1,1,2,2,0
26535,4,2,11,4,6,1,1,1,3,2,0
1752,7,2,11,4,3,1,1,1,1,2,0
12136,9,6,4,2,8,0,1,1,1,2,0
31396,9,4,9,2,4,0,1,1,2,2,1
3063,7,1,15,4,10,1,1,0,2,2,0
11094,18,4,11,6,8,2,0,0,0,2,0
12346,11,2,9,2,4,0,1,1,2,2,1
15505,7,2,12,2,10,0,1,1,2,0,1
24588,10,4,7,2,3,0,1,1,2,2,1
5268,3,4,15,4,8,1,1,0,1,2,0
3921,7,4,15,2,7,0,1,1,2,2,1
13479,4,4,15,4,12,3,1,1,2,2,0
5829,9,4,9,2,4,0,1,1,2,2,1
25417,10,4,9,2,1,5,1,0,2,2,1
23280,5,4,11,4,6,1,1,1,2,2,0
18990,3,4,11,4,1,3,1,0,0,2,0
2434,11,2,15,2,11,0,1,1,2,2,0
37710,4,4,15,4,12,3,1,0,1,2,0
1259,14,5,15,2,3,0,1,1,3,2,1
16005,9,6,15,4,8,4,0,1,0,2,0
19198,6,4,11,2,4,5,1,0,2,1,0
36623,6,4,1,4,8,3,1,1,1,2,0
21218,8,4,4,2,6,0,1,1,2,2,0
27048,9,4,11,2,8,0,1,1,2,2,1
23567,6,2,9,0,3,1,1,1,2,2,0
13966,11,7,15,0,10,4,1,0,2,2,0
21677,8,4,10,2,10,0,1,1,2,2,1
28847,5,4,11,4,3,3,1,1,0,2,0
20616,11,4,9,2,10,0,1,1,2,2,1
10194,6,2,0,2,6,0,0,1,2,4,0
27294,5,4,9,2,12,0,1,1,2,2,1
1161,9,2,1,0,8,1,1,1,1,2,0
21385,7,4,7,2,3,0,1,1,2,2,0
23362,9,4,15,2,5,5,0,0,2,2,0
36562,8,4,10,5,10,4,1,1,2,2,0
11456,6,4,12,2,4,0,1,1,2,2,1
12313,8,4,9,0,1,1,1,1,2,2,0
6904,7,4,9,2,12,0,1,1,1,2,1
7458,10,4,5,0,13,4,0,0,2,2,0
14629,9,4,15,0,3,1,1,1,2,2,0
37443,7,4,11,3,12,1,1,0,2,2,0
15578,5,4,15,4,1,1,1,0,2,2,0
12474,8,7,11,2,13,0,0,1,2,2,0
14823,6,4,15,0,12,1,1,0,2,2,0
6756,5,4,11,4,3,1,1,1,2,2,0
14243,6,6,1,6,6,4,0,1,2,2,0
15674,7,1,15,0,1,4,1,1,2,2,0
32134,5,4,0,2,14,0,1,1,2,2,0
23459,9,7,11,2,1,0,1,1,2,2,0
21481,5,4,0,2,8,0,1,1,2,2,0
13852,8,4,10,2,10,0,1,1,2,2,1
30014,6,4,15,6,3,1,1,1,3,2,0
14957,8,4,8,0,1,4,0,1,2,2,0
8966,4,4,9,4,10,3,1,1,2,2,1
33992,11,4,11,6,1,1,0,0,2,2,0
36816,7,6,11,2,4,5,1,0,2,2,1
15402,7,4,11,2,7,0,1,1,4,2,1
23170,4,4,11,4,10,3,1,0,1,3,0
8816,8,7,15,0,1,1,1,0,2,2,0
36063,5,4,15,4,10,1,1,1,2,2,0
5184,6,4,11,2,5,0,1,1,2,2,0
33050,5,4,11,4,4,1,1,0,2,2,0
37979,7,8,3,2,5,0,1,1,3,2,1
19077,7,0,9,0,0,1,0,1,1,0,0
23450,3,4,15,4,14,3,1,0,2,2,1
24827,8,4,15,6,12,4,1,0,3,2,0
19039,5,4,7,2,12,0,1,1,2,2,1
33066,6,4,9,0,4,1,1,1,2,2,1
34806,6,4,11,2,14,5,1,0,2,2,1
32563,10,6,9,2,12,0,1,1,2,2,1
21062,7,4,15,2,8,0,1,1,1,2,0
27558,6,4,2,4,6,3,1,1,2,2,0
9615,4,4,15,4,12,3,1,1,2,2,0
33330,9,4,11,2,4,0,1,1,2,2,0
18936,5,2,15,4,10,1,0,1,2,2,0
595,8,4,8,2,3,0,1,1,2,2,0
2901,6,4,11,4,7,2,1,1,2,2,0
4671,7,4,15,4,13,2,0,0,0,2,0
36082,7,4,14,2,10,0,1,1,3,2,1
36294,9,2,15,0,1,4,1,0,2,2,0
14275,4,4,11,4,3,1,1,1,2,2,0
9562,6,1,4,2,3,0,1,1,2,2,0
3901,11,2,9,2,4,0,1,1,2,2,0
27156,6,2,15,2,11,4,0,1,2,2,0
5112,6,2,8,2,10,5,0,0,2,2,1
29,4,4,10,4,10,1,1,0,3,2,0
19576,6,4,8,2,7,0,0,1,2,2,0
34917,9,4,11,0,7,4,1,1,2,2,0
4992,8,4,4,2,7,0,0,1,2,2,0
30439,5,4,11,2,7,0,1,1,2,3,0
12100,13,8,5,4,5,1,1,1,0,2,0
27400,10,4,15,2,4,0,1,1,2,2,0
26794,6,4,11,2,3,0,1,1,2,2,0
21271,4,7,9,4,8,3,1,0,2,2,0
36810,3,4,15,4,4,3,1,0,2,2,0
37445,12,4,11,0,12,4,1,0,2,2,0
17028,7,5,7,2,4,0,1,1,3,2,1
7591,8,4,15,2,5,0,0,1,2,2,0
33001,5,4,11,4,1,1,1,0,2,2,0
15304,8,6,9,0,4,1,0,0,2,2,0
30790,6,4,15,2,14,0,1,1,2,2,0
16407,4,4,6,4,7,1,0,0,2,2,0
23247,3,4,11,4,11,3,1,0,1,2,0
1555,16,5,9,2,10,1,1,0,3,2,1
32866,9,2,11,0,11,4,1,1,2,2,0
2831,4,1,11,4,1,3,1,0,2,2,0
6982,7,4,7,2,3,0,1,1,2,2,1
4177,9,4,8,0,1,4,1,0,1,2,0
11458,9,2,12,2,4,0,1,1,2,2,1
14739,6,4,2,2,1,0,1,1,2,2,0
13299,11,4,9,2,10,0,1,1,2,2,0
19572,3,4,15,4,1,3,1,0,2,2,1
907,3,0,9,4,0,3,1,1,2,2,1
35267,5,4,15,2,6,0,1,1,2,2,0
7449,7,4,11,0,12,4,1,0,2,2,0
11024,3,2,9,4,10,3,1,1,2,2,0
13397,6,4,9,0,1,4,1,0,2,2,0
16488,4,4,11,4,1,3,1,0,1,2,0
12064,10,4,11,0,13,4,0,0,2,2,0
32676,9,6,15,2,3,0,1,1,2,2,1
35350,11,6,1,2,3,0,1,1,2,2,0
12717,6,4,11,4,14,3,1,1,2,2,0
32549,7,0,15,0,0,4,1,0,1,2,0
10928,14,0,9,6,0,1,1,1,1,2,0
10806,6,4,11,2,5,0,0,1,2,2,0
19797,6,4,4,2,12,0,1,1,2,2,0
13585,5,4,11,4,8,3,1,1,0,2,0
13146,6,4,11,4,4,4,1,0,1,2,0
20572,15,4,15,2,13,0,1,1,0,2,0
26286,13,5,9,2,4,0,1,1,2,2,0
11041,5,4,15,4,1,1,1,1,1,2,0
15278,8,4,7,4,10,4,1,0,2,2,0
4035,7,4,11,0,3,1,0,1,2,2,0
7428,5,4,11,4,6,3,1,1,2,2,0
26338,8,2,14,2,10,0,1,1,1,2,1
6067,3,4,11,4,8,2,1,1,0,2,0
32781,5,4,9,2,10,0,1,1,2,2,1
31976,6,4,11,2,14,0,1,1,3,2,0
11031,6,4,0,2,14,0,1,1,2,2,0
6413,4,4,9,4,4,1,1,0,3,2,0
28668,16,5,11,2,10,5,0,0,3,0,1
26529,5,4,11,4,11,1,0,1,2,2,0
34887,5,4,15,0,13,3,0,0,2,2,0
22319,9,5,11,0,8,3,1,1,2,2,0
31636,11,4,11,6,12,4,1,0,1,2,0
19749,4,4,1,4,4,3,1,1,2,2,0
13253,5,4,11,4,8,1,1,0,1,2,0
28850,4,4,9,4,12,3,1,1,2,2,0
29423,9,4,15,2,7,0,1,1,2,2,1
32001,8,4,15,2,4,0,1,1,2,2,1
11165,4,4,15,4,7,4,0,0,2,2,0
12506,8,4,15,4,3,1,1,1,1,2,0
12337,11,4,11,2,14,5,1,0,2,2,0
2793,13,6,11,0,4,4,0,0,0,2,0
21005,5,4,11,4,14,1,0,1,2,2,0
26211,4,7,11,4,8,1,1,1,1,2,0
17987,9,7,11,2,1,5,1,0,2,2,0
29319,12,2,9,4,10,1,1,0,2,2,0
3406,16,1,11,3,3,4,1,1,1,2,0
17076,9,0,14,2,13,0,1,1,3,2,1
28009,7,4,11,2,3,0,1,1,2,2,0
21037,11,2,15,2,10,0,1,1,1,1,0
10787,7,1,11,2,3,0,1,1,2,2,1
3287,6,4,11,2,7,0,1,1,2,2,1
1874,5,4,11,2,4,0,1,1,1,2,0
5672,8,4,11,2,3,0,0,1,2,0,1
27177,6,2,9,4,1,1,1,1,2,2,0
24847,8,4,15,5,14,4,0,0,2,2,0
22323,6,5,11,2,3,0,0,1,3,2,0
28051,6,4,8,4,10,1,1,0,2,2,0
19357,5,4,9,4,4,1,0,0,2,2,0
10448,11,4,11,2,14,0,1,1,3,2,1
25329,7,4,7,4,8,3,1,0,0,2,0
23719,9,6,15,6,10,1,1,1,3,2,0
11729,8,4,11,2,12,0,1,1,4,2,0
13741,8,4,8,2,3,0,1,1,2,2,1
523,10,4,11,2,13,0,1,1,2,2,1
38027,6,4,11,0,1,4,0,0,1,2,0
33511,8,4,11,2,6,0,1,1,1,2,0
29982,5,4,11,4,1,3,0,1,2,2,0
25896,8,1,14,2,10,0,1,1,2,2,1
30167,7,6,7,3,4,4,0,1,2,2,0
26620,6,6,15,2,12,0,1,1,2,2,1
20160,12,5,9,2,4,0,1,1,2,2,1
4754,4,0,2,4,0,4,0,0,1,2,0
9659,4,4,11,0,9,3,0,1,2,2,0
10591,4,4,2,2,12,5,0,0,2,2,0
34309,6,4,11,4,7,4,1,1,2,2,0
26975,7,4,8,0,1,4,0,0,3,2,1
30369,6,0,11,0,0,4,1,0,2,2,0
34024,8,6,15,2,6,5,1,0,2,2,1
8266,4,4,10,4,10,1,0,1,2,2,1
20642,3,4,11,4,3,3,1,1,1,2,0
21031,7,4,11,2,7,0,1,1,2,2,1
9348,6,4,11,2,3,0,1,1,2,2,0
15754,7,4,11,2,12,5,1,0,2,2,1
22768,9,5,15,6,4,1,1,1,3,2,0
12699,14,1,12,2,10,0,1,1,1,2,1
11856,4,4,9,4,13,1,1,1,2,2,0
9093,9,2,9,4,10,3,1,0,2,2,0
15558,6,4,11,2,8,0,1,1,2,2,0
11563,7,4,11,2,6,0,1,1,2,2,0
5861,4,4,11,4,12,3,1,0,1,2,0
5966,9,4,11,2,4,0,1,1,2,2,0
25815,5,2,11,4,1,1,1,1,2,2,0
3558,12,4,12,0,10,1,0,0,1,2,0
14724,5,4,11,5,13,4,1,0,2,2,0
28749,12,4,8,2,1,0,1,1,2,2,0
9216,7,4,9,2,3,0,1,1,2,2,0
17402,7,4,15,2,3,0,1,1,2,2,0
363,6,4,9,4,12,1,1,0,2,2,1
9455,8,4,12,4,10,1,1,0,2,2,1
37263,7,4,9,2,4,0,0,1,2,2,1
10034,4,4,15,2,7,0,0,1,2,0,1
14943,6,4,9,0,5,3,0,1,2,2,0
16961,10,4,11,2,8,0,0,1,2,2,0
19608,9,1,9,2,1,0,1,1,2,2,1
23150,6,7,15,2,4,0,1,1,2,2,0
22194,3,4,1,4,6,3,1,1,1,2,0
16175,10,4,11,0,8,4,1,0,1,2,0
33481,5,4,7,4,1,3,1,0,2,2,0
6438,11,4,15,5,4,4,1,1,2,2,0
14089,3,4,15,4,12,3,1,0,2,2,0
27651,4,4,6,4,12,1,1,0,2,2,0
17996,5,4,11,2,1,5,1,0,2,2,1
21649,6,4,15,4,8,3,0,1,2,0,0
13709,4,7,15,4,13,1,1,0,2,2,0
30825,10,4,9,2,10,0,1,1,2,2,1
33740,11,4,11,5,3,2,1,1,2,2,0
5567,5,4,11,4,7,1,0,1,2,2,0
14703,8,2,9,4,4,1,1,1,2,2,0
17216,10,4,15,2,4,0,0,1,1,0,0
27059,4,4,9,4,12,1,1,0,1,2,0
13623,3,0,15,4,0,3,1,0,0,3,0
12000,4,4,4,4,3,1,1,1,2,2,0
9351,11,4,11,2,3,0,1,1,2,2,0
8731,8,4,11,0,1,4,1,0,1,2,0
24917,7,1,12,4,10,1,1,1,2,2,1
5185,13,4,15,2,3,0,1,1,2,2,0
16504,9,4,9,2,4,0,1,1,2,2,1
6096,9,4,11,0,3,2,0,0,0,2,0
33513,8,5,9,2,12,0,1,1,4,2,1
29135,11,6,15,2,0,0,1,1,1,2,0
19591,5,4,8,5,8,4,0,0,2,2,0
31909,8,4,11,2,4,0,1,1,2,2,1
12743,16,4,9,3,4,1,1,1,0,2,0
32763,5,4,15,4,13,1,1,0,2,2,0
37995,10,6,11,2,4,0,1,1,2,2,1
4132,9,4,11,3,3,4,1,0,1,2,0
34633,4,4,15,4,13,3,1,1,2,1,0
32048,7,4,12,4,4,1,1,0,2,2,0
25129,6,6,9,4,12,1,1,0,3,2,0
4139,6,4,15,2,7,0,1,1,2,2,0
30383,9,4,0,0,6,4,0,1,2,2,0
12783,8,4,12,2,4,0,1,1,2,2,1
3111,5,4,9,4,10,1,1,0,1,2,1
32868,6,4,11,2,7,0,0,1,2,2,0
32024,7,4,1,4,7,4,0,0,2,2,0
23036,6,6,9,4,3,1,1,1,1,2,0
618,5,4,15,4,8,1,1,0,2,2,0
36744,3,4,11,4,3,3,0,1,1,2,0
33471,11,6,11,0,8,1,1,0,1,2,0
15113,8,4,15,2,10,0,1,1,2,2,1
19391,10,6,11,2,3,0,1,1,1,2,0
32681,5,4,4,2,3,0,1,1,2,2,0
7630,5,4,11,4,3,3,0,0,2,2,0
15604,17,7,6,4,2,3,0,1,0,2,0
28998,9,4,11,2,8,0,1,1,2,2,0
15139,7,4,11,2,4,0,1,1,2,2,1
7636,11,6,11,4,6,1,1,1,2,1,0
6841,7,4,15,4,12,3,1,0,2,2,0
11656,11,6,15,0,6,2,1,1,2,2,0
10238,5,4,8,2,3,0,1,1,2,2,0
12110,7,4,11,2,3,0,1,1,2,2,1
1248,6,1,11,4,1,2,1,0,2,2,0
5129,4,4,11,4,12,1,1,0,3,2,0
17875,7,4,10,2,8,0,0,1,2,2,1
36218,4,4,9,4,1,3,1,0,0,2,0
25762,9,4,11,2,7,0,1,1,2,2,1
28946,14,4,15,2,3,0,1,1,1,2,1
34272,10,2,12,0,10,1,1,0,2,2,0
