,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20296,5,0,11,2,11,0,1,1,3,2,1
37721,6,4,11,2,3,0,1,1,2,2,0
3193,7,2,9,0,10,4,1,0,2,2,1
753,6,4,11,2,7,0,1,1,2,2,1
29577,4,4,15,4,12,1,1,1,2,2,0
30065,9,4,11,0,6,4,1,0,0,2,0
6968,5,4,8,2,10,5,1,0,1,2,1
34736,6,0,11,2,0,0,0,1,2,2,0
18584,10,7,10,2,10,0,1,1,2,2,1
2403,8,4,0,4,8,3,0,0,1,2,0
17621,13,4,1,6,8,4,0,0,1,2,0
33128,8,6,12,2,8,0,0,1,2,2,1
6399,7,4,15,4,12,1,1,0,2,1,0
13485,8,6,7,4,10,1,1,0,1,2,0
37503,4,0,1,4,0,3,1,0,1,2,0
5231,7,6,11,3,5,1,0,1,2,3,0
36776,12,4,11,6,1,1,1,0,1,2,0
15907,4,2,1,0,8,3,1,1,1,2,0
20255,9,4,9,2,4,0,1,1,2,2,0
21065,5,7,12,2,4,0,1,1,2,2,1
14870,15,7,11,6,0,1,1,0,2,2,0
266,7,6,15,2,3,0,1,1,2,2,1
26223,6,6,11,2,3,0,1,1,2,2,0
15044,4,0,11,4,0,4,0,0,0,2,0
3867,7,5,14,2,10,0,1,1,2,2,0
27225,14,4,11,3,1,1,0,0,2,2,0
17672,9,8,9,2,5,0,1,1,1,2,1
37276,8,4,15,0,1,4,1,0,1,2,0
13601,13,4,9,2,10,0,1,1,2,2,0
31179,5,4,15,2,3,0,0,1,2,0,0
67,5,7,14,2,10,0,1,1,1,2,0
32430,12,4,11,2,3,0,1,1,2,2,0
30903,6,4,9,5,10,1,0,1,3,2,1
25004,5,4,12,2,13,0,1,1,1,2,1
29064,8,4,12,0,10,4,1,0,0,2,0
6678,6,2,12,0,10,1,1,0,2,2,1
32533,12,3,15,2,3,0,1,1,1,2,1
26280,5,4,7,2,5,0,1,1,1,2,0
22524,5,4,15,4,12,1,1,0,2,2,0
30137,9,4,8,0,7,4,1,1,2,2,0
38036,9,4,9,2,10,0,1,1,2,2,1
29741,3,4,9,4,5,3,0,1,1,2,0
10325,4,6,11,2,5,0,1,1,1,2,0
5579,5,4,11,2,3,0,1,1,2,2,0
34222,11,4,7,2,8,0,1,1,2,2,0
10004,6,7,15,0,1,1,1,0,2,1,0
30266,4,4,11,4,7,1,1,0,2,2,0
30156,10,4,1,2,12,5,1,0,1,2,0
4734,5,4,11,4,1,3,1,0,2,2,0
7868,6,4,0,4,3,3,1,1,2,2,0
10445,11,4,11,2,3,0,1,1,2,2,0
7768,10,4,5,1,8,3,1,0,1,2,0
30886,8,4,12,2,10,0,1,1,2,2,1
11369,6,3,11,2,3,0,1,1,1,2,1
2379,6,2,9,0,4,1,1,0,2,2,0
30044,6,4,11,2,8,5,0,0,1,2,1
37707,10,4,11,2,4,0,1,1,3,2,1
23667,13,4,8,6,10,4,1,0,2,2,0
27651,11,4,9,2,10,0,1,1,2,2,0
3205,3,4,0,4,12,3,1,1,1,2,0
5760,6,6,14,4,10,1,1,1,3,2,0
22150,6,2,15,2,4,5,0,0,2,2,1
20448,5,4,11,4,1,1,1,0,2,2,0
27075,4,4,1,4,14,3,1,1,1,2,0
1904,12,7,11,6,3,1,1,1,2,2,1
17466,7,4,8,2,3,0,0,1,2,1,0
16978,9,4,7,0,12,1,1,0,1,2,0
10074,9,4,11,2,3,0,1,1,2,2,0
37149,6,4,10,4,4,1,0,1,1,2,1
12288,9,4,6,2,3,0,1,1,2,2,0
35101,5,0,15,0,0,2,1,0,2,0,0
226,10,6,15,2,3,0,1,1,2,2,1
26753,9,4,6,2,3,0,0,1,2,2,0
19918,4,4,11,4,8,1,1,0,1,2,0
26308,9,4,0,0,4,1,0,0,3,0,0
7665,4,4,11,2,14,0,1,1,2,2,0
19063,10,4,9,0,4,1,1,0,1,2,1
1227,9,5,9,4,10,1,1,1,2,2,1
13388,11,4,9,6,4,1,1,0,1,2,0
15321,7,4,11,2,14,0,1,1,2,2,0
25130,9,6,9,2,10,0,0,1,3,2,1
16479,8,4,12,2,4,0,1,1,2,2,1
29286,4,4,11,4,8,1,1,0,1,2,0
13471,4,4,15,4,12,3,1,0,1,2,0
18010,6,4,10,2,10,0,0,1,2,1,1
9222,4,4,15,4,7,3,1,1,2,2,0
29731,8,2,9,2,4,0,1,1,3,2,1
34208,6,4,6,4,14,2,1,1,2,2,0
3800,4,6,15,2,5,0,1,1,3,2,0
29776,8,4,8,2,3,0,0,1,2,2,1
24997,8,4,9,5,12,1,1,1,0,2,1
35672,11,4,15,2,4,0,1,1,1,2,1
9203,4,4,15,4,3,3,1,1,0,2,0
479,8,2,9,2,10,0,1,1,2,2,1
2777,4,4,7,4,4,3,1,0,1,2,0
14185,11,4,3,2,4,0,1,1,3,2,0
4331,5,6,15,2,4,0,1,1,2,2,0
15346,4,4,11,4,1,2,1,0,1,0,0
12946,11,5,15,2,12,0,1,1,3,4,1
34982,9,4,15,2,10,0,1,1,2,0,0
25608,9,4,15,2,5,0,1,1,2,2,0
12439,4,4,15,0,8,2,1,1,1,2,0
10768,11,4,11,6,12,4,0,0,2,2,0
34667,11,4,9,2,10,0,1,1,2,2,1
30576,9,1,14,2,10,0,0,1,2,2,1
30565,7,4,11,0,3,4,1,1,2,2,1
25176,10,7,8,2,6,0,1,1,2,2,0
13477,6,6,9,2,10,0,1,1,2,2,0
37976,6,4,1,4,3,3,1,1,2,2,0
19439,9,1,11,4,1,4,1,0,2,2,0
7895,5,4,11,2,12,0,1,1,1,2,0
19675,4,4,15,4,12,3,1,1,2,2,0
13303,6,4,11,2,5,0,1,1,2,2,0
9404,11,4,11,2,12,0,1,1,2,2,0
12709,10,4,11,2,3,0,1,1,2,2,0
11458,6,6,9,4,4,1,1,0,2,2,0
13783,5,0,0,4,0,3,1,0,2,2,0
5704,4,4,11,4,8,3,1,1,2,2,0
22790,4,4,15,4,12,3,1,1,2,2,0
7486,7,4,11,6,7,4,1,0,2,2,0
7363,4,4,1,4,7,2,0,0,2,2,0
37363,11,4,7,2,4,0,1,1,2,2,0
30674,7,4,11,2,3,0,1,1,2,2,0
8554,15,4,11,0,1,1,1,0,2,2,0
9102,9,4,15,2,8,0,0,1,1,2,0
1294,8,7,12,0,10,4,0,0,2,2,0
18039,7,1,2,0,6,4,0,1,2,2,0
15971,10,4,11,2,3,0,1,1,2,2,0
28968,10,7,15,2,3,0,1,1,2,2,1
21202,6,0,15,4,0,3,1,0,2,2,0
35896,5,4,11,2,3,0,0,1,2,2,0
32472,11,4,11,2,8,0,1,1,2,2,1
6208,6,4,2,4,3,3,1,1,2,2,0
16031,5,4,5,2,3,0,1,1,2,2,0
19975,9,4,11,0,7,3,1,0,2,2,0
27993,7,4,9,2,10,0,1,1,3,2,0
13659,6,4,11,2,3,0,1,1,2,2,0
33642,4,4,15,4,3,2,1,1,1,2,0
20821,6,4,7,4,13,1,1,0,2,2,0
31849,8,4,9,2,12,0,1,1,2,2,1
27588,10,4,9,2,12,0,1,1,1,2,1
32734,7,2,9,4,10,1,1,0,1,2,0
16526,10,4,1,4,8,4,0,0,2,2,0
5340,9,4,15,2,3,0,0,1,2,0,1
34224,10,4,9,0,12,1,1,1,2,2,1
32072,4,4,11,4,12,3,1,0,1,2,0
20354,6,4,9,4,12,1,1,0,2,2,1
37301,7,5,11,2,12,0,1,1,3,2,1
33401,11,2,8,2,11,0,1,1,2,2,1
19124,5,4,9,2,4,0,1,1,2,2,1
148,5,4,11,4,4,1,0,1,2,2,0
7727,6,4,15,0,8,1,1,0,2,2,0
11185,6,4,15,4,14,3,1,1,2,2,0
10591,5,7,12,2,10,0,1,1,2,2,0
32873,10,4,11,2,7,0,1,1,2,2,0
14021,12,4,11,2,3,0,1,1,2,2,0
14634,5,4,9,4,12,3,1,1,1,2,0
1240,5,4,11,4,7,1,1,1,2,2,0
27392,7,1,8,5,4,1,1,0,2,2,1
36794,5,6,1,4,3,3,1,1,2,2,0
30685,12,6,14,2,4,0,1,1,3,2,1
3211,4,4,11,4,12,2,1,1,2,2,0
16462,7,4,11,4,8,1,1,0,2,2,0
11246,11,4,9,2,4,0,1,1,2,2,1
1453,9,6,9,2,12,0,1,1,2,2,1
25858,5,4,11,4,7,1,1,0,2,2,0
17389,4,4,9,4,1,1,0,1,2,2,0
8421,7,4,0,2,14,0,1,1,2,2,0
14404,5,4,8,2,5,0,1,1,2,1,0
7233,8,4,11,0,8,1,0,1,1,0,0
30327,8,5,3,5,9,1,1,0,2,2,0
26164,7,4,7,2,10,0,1,1,2,2,1
34433,10,4,11,2,14,0,1,1,2,2,0
9351,10,0,9,2,0,0,1,1,4,1,1
7925,4,4,11,4,8,2,0,1,2,2,0
2792,4,4,4,4,8,1,1,1,2,2,0
12229,7,4,11,4,12,1,0,0,2,2,0
6715,5,4,15,4,7,3,1,1,3,2,0
31550,12,4,15,2,1,0,1,1,2,2,0
32356,10,4,15,2,1,0,1,1,2,2,0
1845,13,4,15,2,3,0,1,1,1,2,0
6302,5,1,9,2,13,0,1,1,3,2,1
575,8,7,11,2,8,0,1,1,2,2,0
618,9,4,11,2,7,5,1,0,2,2,1
29416,5,4,12,4,4,1,1,1,3,2,0
16226,5,1,9,2,10,0,1,1,2,2,0
30780,11,4,15,2,3,0,1,1,2,2,0
30203,7,4,11,4,6,4,1,0,2,2,0
33886,8,4,11,2,7,0,1,1,2,2,1
4303,8,4,9,5,4,1,0,0,2,2,1
16634,5,5,3,4,9,1,0,0,3,2,0
35029,7,4,11,2,3,0,1,1,2,2,0
34151,9,4,11,2,8,5,1,0,1,2,1
7111,10,4,11,2,3,0,1,1,2,2,0
16003,3,4,11,4,1,1,1,0,1,2,0
2070,5,4,1,4,4,3,1,0,2,2,0
7838,11,2,7,6,13,4,1,0,2,2,0
32249,8,4,11,2,6,0,1,1,2,2,0
4964,9,6,11,2,4,0,1,1,2,2,1
27633,10,7,15,0,1,1,0,0,2,2,0
17204,5,4,15,2,13,0,1,1,2,2,1
5559,10,4,15,0,13,1,0,1,3,2,1
4400,9,4,7,0,4,1,1,0,2,2,0
22668,6,4,11,4,3,1,1,1,2,2,0
35200,6,4,15,2,1,5,1,0,2,2,0
6411,8,4,11,0,3,1,1,1,2,2,0
18321,4,2,11,4,10,3,1,0,1,2,0
12149,14,0,3,2,0,0,1,1,0,2,0
1293,9,4,11,4,12,1,1,0,1,2,0
18918,8,4,15,4,8,3,0,0,0,4,0
11002,5,4,11,4,8,1,1,0,1,2,0
24401,7,4,15,0,1,1,1,0,2,2,0
34392,5,4,1,4,8,1,1,0,1,2,0
29589,4,4,15,4,13,1,1,1,1,2,0
20351,10,4,11,2,12,0,1,1,2,2,1
32023,4,4,9,4,10,3,1,1,1,2,0
34160,10,4,9,4,10,1,1,1,2,4,0
7785,7,4,15,2,7,0,1,1,2,1,0
34883,6,4,15,0,1,4,0,0,1,2,0
29686,10,6,11,2,3,0,1,1,2,2,0
19937,5,4,15,4,4,3,1,0,2,2,0
35920,4,4,11,4,13,3,1,0,1,2,0
6687,7,4,15,2,3,0,1,1,2,2,0
20026,7,4,11,4,4,1,1,1,2,2,0
7689,4,4,11,4,12,3,1,0,1,2,0
33761,9,4,10,2,10,0,1,1,2,2,1
12776,7,4,9,4,4,1,1,1,2,2,0
1192,4,0,11,4,0,2,1,0,0,2,0
84,6,4,11,4,6,2,1,1,0,2,0
13032,8,0,11,0,0,4,1,0,2,2,0
31427,5,4,15,4,8,3,1,1,2,2,0
21868,7,5,11,2,12,0,1,1,3,2,0
14760,4,4,11,4,4,3,1,0,2,2,0
25011,12,4,14,6,10,1,1,1,2,2,0
23746,8,7,12,2,10,0,1,1,1,2,1
37671,5,4,15,3,1,1,1,1,2,2,0
33632,6,7,15,4,4,2,1,0,2,2,0
33426,4,4,0,4,4,3,1,0,2,2,0
31325,4,6,11,4,5,3,1,1,3,2,0
30139,12,6,15,2,3,0,0,1,1,2,0
10827,10,6,15,2,3,0,1,1,2,2,0
11175,9,4,4,2,12,0,1,1,2,2,1
34098,6,5,15,2,4,0,1,1,3,2,1
14432,8,4,15,2,4,0,1,1,2,2,1
2064,7,4,6,4,9,4,1,0,2,2,0
9017,9,4,11,2,3,0,1,1,2,2,0
15390,7,6,12,2,10,0,1,1,2,2,0
24750,8,4,11,2,14,0,1,1,2,2,1
35593,5,4,15,4,12,3,1,0,1,2,0
19169,6,4,12,2,12,0,1,1,2,2,1
29114,3,4,15,4,10,3,1,1,1,2,0
23548,10,4,5,2,3,0,1,1,2,2,0
34076,14,4,15,3,12,1,1,0,2,2,0
22736,3,4,11,4,3,3,1,1,0,2,0
18277,8,4,15,0,10,1,1,0,1,2,0
13736,7,6,7,2,4,0,1,1,2,2,1
36357,4,4,15,4,7,3,1,0,2,2,0
26434,5,4,0,0,8,4,1,0,1,2,0
17679,9,1,9,2,4,0,1,1,3,2,1
36970,11,6,9,2,4,0,1,1,2,1,1
5398,5,4,8,4,1,1,1,0,2,2,0
6579,7,5,15,0,4,4,1,1,2,2,0
16200,9,4,9,0,13,1,1,1,3,2,0
15331,5,4,11,2,7,0,1,1,2,4,0
11421,6,4,7,4,1,1,1,0,2,2,0
33749,6,1,1,5,1,1,1,1,2,2,0
33648,7,1,15,2,13,0,1,1,2,2,1
8067,10,8,11,0,5,1,1,1,1,2,0
29995,7,4,11,2,3,0,1,1,2,2,1
16000,7,0,11,0,0,4,1,0,1,2,0
11321,12,4,8,0,8,1,1,0,1,2,0
35361,11,2,15,2,4,0,1,1,2,2,0
18536,7,4,5,4,4,4,1,1,3,2,0
16374,5,4,5,2,8,0,1,1,2,2,0
22376,12,4,9,0,1,1,1,1,2,2,0
8304,8,4,9,0,10,1,1,1,2,2,0
13657,10,2,11,2,3,0,1,1,2,2,0
27290,6,4,15,2,10,0,1,1,2,2,0
17837,5,7,10,2,10,0,1,1,2,2,1
36240,9,4,5,2,12,0,1,1,2,2,0
28618,5,0,15,4,0,4,1,0,2,2,0
6994,9,4,0,5,14,4,1,0,2,2,0
14009,11,4,14,2,10,0,1,1,1,2,1
24905,12,4,11,2,3,0,1,1,2,2,0
14218,4,4,15,4,7,3,1,0,2,2,0
17983,6,6,12,2,4,0,1,1,2,2,1
12479,7,4,11,4,8,3,1,1,0,2,0
15266,8,4,11,2,14,0,1,1,2,1,1
131,5,2,15,4,11,1,1,0,2,2,0
24367,4,4,11,4,12,3,1,1,1,2,0
36876,8,4,15,5,4,4,1,0,0,2,0
15318,11,4,11,6,3,4,1,0,2,2,1
35213,11,6,11,2,5,0,0,1,3,2,0
9366,10,5,5,2,3,0,1,1,2,2,0
35934,6,4,12,2,10,5,1,0,3,2,1
4416,6,4,11,0,7,3,0,1,0,2,0
9580,4,4,12,4,5,3,0,1,2,2,0
2301,11,4,9,2,4,5,1,0,2,2,0
17142,11,2,15,2,13,0,1,1,2,2,1
32903,5,4,9,2,12,0,1,1,2,2,0
8860,12,4,11,2,14,0,1,1,2,2,0
34241,9,4,12,2,10,0,1,1,1,2,0
5272,10,4,10,2,10,5,1,0,3,2,1
28293,8,4,15,2,3,0,1,1,2,2,1
14549,6,6,11,2,8,0,1,1,2,2,0
1700,7,4,15,5,7,4,0,0,3,2,0
31712,7,4,9,0,11,1,1,1,2,2,0
23809,4,6,9,4,10,3,1,0,0,2,0
24320,5,4,9,4,4,1,1,0,2,2,0
30316,6,4,9,2,4,0,1,1,2,2,1
28788,8,2,8,2,10,0,1,1,2,2,1
20929,14,4,9,2,6,0,1,1,2,1,0
5929,3,4,11,4,1,3,1,1,1,2,0
12280,7,4,10,4,10,1,1,1,2,2,1
31308,5,5,12,0,4,1,1,1,2,2,0
23659,7,4,15,6,1,4,0,0,2,2,0
1598,4,4,11,4,10,3,1,1,1,2,0
24533,6,4,11,4,8,1,1,0,1,2,0
36977,4,4,7,4,4,2,0,0,2,2,0
9988,6,4,1,4,7,1,1,1,2,2,0
22814,8,4,12,0,1,4,1,0,1,2,0
20457,8,4,15,2,3,0,1,1,2,2,0
13356,6,4,8,2,13,0,1,1,2,2,1
18621,3,4,0,4,3,3,1,0,2,2,0
26376,8,4,11,0,12,1,0,0,2,2,0
9689,3,4,15,4,1,3,1,0,1,2,0
35453,3,5,7,4,12,3,1,1,1,2,0
17609,10,4,11,0,3,1,1,1,2,2,0
25271,6,4,15,4,4,1,1,1,2,2,0
2885,5,4,11,0,5,1,1,1,2,2,0
15688,6,5,9,0,4,1,1,1,2,2,1
27217,9,4,11,2,12,0,1,1,2,2,0
11113,10,4,15,2,7,5,1,0,2,2,0
24748,8,6,15,3,3,1,1,1,2,2,0
3881,9,2,12,2,4,0,1,1,2,2,1
34767,7,4,11,4,7,4,1,0,2,4,0
18215,7,4,7,2,12,0,1,1,2,2,0
4653,6,6,11,2,0,5,1,0,2,2,0
35930,11,4,5,2,14,0,1,1,2,2,0
28728,8,4,11,2,8,0,0,1,2,2,0
26555,8,4,11,0,10,4,0,0,2,2,0
24345,13,0,8,2,0,0,1,1,4,2,0
8066,6,4,11,4,14,4,0,1,2,2,0
29288,11,4,11,6,3,1,0,1,2,2,0
849,6,5,9,4,10,1,1,1,2,2,0
16596,7,6,15,5,10,4,1,0,2,2,0
21181,4,4,11,4,3,1,1,1,2,3,0
26231,5,4,8,4,6,1,0,1,2,2,0
25871,16,4,11,0,3,1,1,1,0,4,0
36174,11,4,7,2,12,0,1,1,2,2,1
21984,8,4,11,2,12,0,1,1,2,2,1
10552,11,5,1,2,12,0,1,1,2,2,0
28875,10,0,8,0,0,4,1,0,1,2,0
32156,13,4,15,6,1,4,1,0,2,2,0
8076,9,4,9,2,8,0,1,1,0,2,1
10512,12,4,14,2,10,0,1,1,2,2,1
25784,5,1,11,2,1,5,1,0,2,2,0
26212,10,4,12,2,4,0,1,1,2,2,1
34015,6,4,9,2,10,0,1,1,2,2,1
5616,8,4,11,2,4,0,0,1,2,0,1
16742,8,5,15,2,10,0,0,1,3,0,1
4023,9,0,0,0,0,1,1,0,1,2,0
30025,10,4,11,0,7,1,1,0,2,2,0
14386,6,4,11,2,4,0,1,1,2,2,0
23554,7,4,9,4,10,1,1,0,2,2,1
657,8,0,11,2,1,0,1,1,0,2,1
28465,11,5,15,5,4,0,1,1,2,2,1
34318,5,4,9,4,4,1,1,1,2,2,1
23174,10,3,15,2,3,0,0,1,1,0,1
16434,6,4,15,2,6,0,1,1,2,2,0
706,7,6,11,2,5,0,1,1,2,2,0
17011,9,4,9,0,7,1,1,1,2,2,0
28685,10,4,7,0,8,4,1,0,2,2,0
33516,5,7,9,3,10,1,1,1,2,2,0
32217,7,4,15,0,1,4,0,0,2,2,0
36748,13,4,11,5,1,2,1,0,1,2,0
2348,9,4,8,0,5,1,1,1,2,2,0
16011,6,4,8,2,10,0,1,1,2,2,0
14958,6,4,8,2,4,0,1,1,2,2,1
33137,8,4,9,2,7,0,1,1,2,2,0
12916,5,4,6,0,8,3,0,0,2,2,0
12808,3,0,11,4,0,1,1,1,1,2,0
5224,8,4,2,4,9,1,1,0,2,2,0
8810,8,4,11,2,12,0,1,1,2,2,0
28885,9,4,11,0,14,1,1,1,2,2,0
28956,6,4,15,4,4,2,1,1,3,2,0
24762,9,4,8,0,4,1,0,0,2,2,0
15791,3,4,11,4,6,3,1,1,1,2,0
12326,9,4,9,2,1,0,1,1,1,2,1
14736,6,4,15,4,12,4,1,1,4,2,0
658,3,4,2,4,8,3,1,1,1,2,0
14525,6,4,0,0,12,2,0,0,1,2,0
9488,9,2,9,2,14,0,1,1,2,2,1
3480,3,0,15,4,0,3,1,0,1,2,0
26959,10,4,11,2,7,0,1,1,2,2,1
32750,9,2,11,2,1,0,1,1,2,2,1
17365,3,4,9,4,12,1,1,0,1,2,0
18915,9,4,6,2,3,0,1,1,2,2,0
23239,10,4,11,2,3,0,1,1,2,2,0
35212,11,4,11,2,4,0,1,1,2,2,1
20744,5,4,9,2,1,0,1,1,2,2,1
31272,3,4,11,4,3,3,1,1,1,2,0
28589,8,2,15,2,11,0,1,1,2,2,0
29099,5,6,11,2,3,0,1,1,2,2,0
33218,8,6,9,2,10,0,1,1,2,2,1
2965,6,4,11,0,14,2,1,1,3,2,0
8829,7,4,9,2,10,3,1,1,2,2,0
24560,6,4,15,3,1,1,1,1,1,2,0
8319,4,4,2,5,7,4,1,1,2,2,0
26405,4,2,7,4,11,3,1,1,2,2,0
3326,4,0,9,4,0,3,0,1,1,2,0
93,3,4,1,4,3,3,1,1,1,2,0
811,5,4,15,2,4,0,1,1,3,2,1
21351,3,4,11,4,14,2,0,1,0,2,0
6206,4,4,11,4,6,1,1,1,2,2,0
36351,5,4,1,4,7,3,1,0,2,2,0
16498,5,0,5,2,0,0,1,1,2,2,0
11615,9,4,15,2,12,0,1,1,2,2,0
13079,4,4,11,4,4,3,1,1,2,2,0
3363,8,4,4,2,12,0,1,1,2,2,1
37619,4,4,2,4,8,3,1,1,1,2,0
10722,4,4,15,4,10,3,1,0,1,2,0
31977,5,4,11,2,12,5,1,0,1,2,1
30082,6,4,9,4,10,1,1,1,2,2,0
23753,9,7,11,0,6,1,1,0,1,2,0
9683,5,0,11,2,0,5,1,0,1,2,0
21008,7,4,9,4,12,1,1,1,2,2,0
22456,6,4,1,4,8,3,1,0,2,2,0
14551,9,4,11,2,3,0,1,1,2,2,1
69,8,4,12,2,7,0,1,1,2,2,1
25316,6,4,11,0,3,1,1,1,2,2,0
19489,7,4,15,4,4,1,1,1,2,2,0
37054,7,4,11,2,7,0,1,1,2,4,0
18687,11,4,9,2,14,0,1,1,2,2,1
12247,9,5,9,2,4,0,1,1,3,2,1
6067,4,4,9,4,4,1,1,1,2,2,0
8437,3,4,9,4,12,3,0,0,1,0,0
36209,3,4,0,4,14,3,0,1,3,2,0
24339,8,2,10,0,10,1,1,0,1,2,0
6414,3,6,11,4,5,3,1,1,1,2,0
1642,8,4,11,0,7,1,1,0,2,2,0
21414,8,4,11,2,6,0,1,1,2,2,0
24278,7,4,1,2,14,0,1,1,3,2,0
4334,7,0,15,4,0,1,1,0,2,2,0
26652,8,5,11,2,4,0,1,1,3,2,1
37955,4,4,15,0,1,3,0,1,1,2,0
17224,5,4,9,2,10,0,1,1,1,2,1
35982,15,4,15,6,4,1,1,0,2,2,0
26741,3,4,7,4,12,3,1,1,1,2,0
26580,8,5,12,2,12,0,1,1,2,2,1
30967,4,1,9,4,1,3,1,1,0,2,0
4948,4,4,11,4,1,3,1,0,1,2,0
12037,5,2,9,4,10,1,1,1,2,2,0
18283,11,4,0,0,7,3,1,0,2,2,0
11802,8,4,15,5,3,4,1,1,2,2,0
30797,11,4,9,5,10,0,1,1,2,2,1
1736,9,4,9,4,1,4,1,0,0,1,0
20816,9,4,9,2,3,0,1,1,2,2,0
32091,5,4,11,2,6,0,1,1,2,2,0
32640,5,4,11,2,14,0,1,1,2,2,0
10967,5,4,6,2,7,0,1,1,2,2,0
17113,12,4,15,2,1,0,0,1,2,2,0
21460,6,4,15,2,8,5,1,0,2,2,0
35032,10,4,15,1,4,2,1,1,4,2,1
33352,6,4,11,2,4,5,1,0,2,2,1
32585,14,4,11,6,1,4,0,0,0,2,0
22510,9,4,5,2,1,0,1,1,1,2,0
37616,13,5,12,2,4,0,1,1,4,1,1
4973,8,4,15,2,14,0,0,1,2,0,0
22102,6,4,5,0,1,4,1,0,2,2,0
35792,3,6,15,4,3,3,1,1,0,2,0
16657,10,1,12,2,4,0,0,1,3,2,0
26889,8,4,11,0,12,4,1,0,2,2,1
32692,9,0,15,2,1,0,1,1,0,2,1
18806,6,4,15,4,3,3,1,1,2,2,0
20270,7,4,9,4,12,1,0,1,2,2,0
22501,6,4,9,0,14,3,1,1,2,2,0
15023,9,7,15,2,10,0,1,1,2,2,1
20773,11,6,10,2,4,0,1,1,2,2,0
37994,4,4,11,4,1,1,1,0,2,2,0
11190,7,4,7,4,12,1,1,1,1,2,0
30930,6,4,15,0,1,1,1,0,2,2,0
9265,4,4,6,4,7,1,1,0,2,1,0
10036,5,4,15,2,12,5,1,0,1,2,0
7794,4,6,11,0,5,3,1,1,2,2,0
12147,7,4,15,4,1,4,0,0,2,2,0
24887,4,4,15,4,3,3,1,1,1,2,0
19695,5,6,15,0,10,1,1,1,3,2,0
2198,4,2,2,6,1,4,1,0,2,2,0
22898,8,4,11,4,12,1,1,0,2,2,0
7176,14,6,9,2,4,0,1,1,4,2,1
3538,4,4,11,4,8,3,1,0,2,2,0
37930,4,4,2,4,7,3,1,1,2,2,0
34199,10,4,14,2,10,5,1,0,2,2,1
14052,13,4,6,0,10,2,1,0,2,2,0
25987,7,4,11,2,3,0,1,1,2,2,0
32630,5,7,9,4,10,3,1,0,2,2,0
37902,8,4,12,2,5,0,1,1,2,2,0
22487,16,4,2,2,12,5,1,1,4,2,1
28570,3,4,2,4,9,1,1,0,1,2,0
2684,12,7,11,2,8,5,1,0,0,2,0
16261,12,4,12,2,4,0,0,1,2,2,1
651,5,4,5,2,8,0,1,1,2,2,0
12029,7,4,1,2,3,0,1,1,2,2,0
34006,7,4,11,0,12,2,1,0,2,2,0
2082,6,7,12,2,10,0,1,1,2,2,1
18932,13,4,15,2,12,0,1,1,4,3,1
19381,8,4,9,4,4,1,1,1,2,2,0
36604,5,6,11,2,3,0,1,1,2,2,0
7185,10,4,8,2,10,0,1,1,2,2,0
12538,8,4,11,2,6,0,1,1,2,2,0
11475,8,4,15,4,7,1,1,1,2,2,0
14859,4,7,15,4,4,3,1,1,1,2,0
10166,4,0,11,4,1,1,1,1,0,2,0
