,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23967,4,4,15,4,1,3,1,0,0,2,0
28480,4,4,2,2,6,0,1,1,2,2,0
33419,9,5,15,2,13,0,1,1,2,2,1
17425,7,4,11,2,3,0,1,1,2,2,1
31203,13,4,11,2,1,0,1,1,1,2,0
12942,5,4,15,4,4,1,1,0,2,2,0
724,8,4,11,2,7,0,1,1,2,1,1
9635,4,4,11,4,8,4,1,0,1,2,0
19999,14,4,12,2,10,0,1,1,2,2,1
10783,8,4,8,0,11,4,1,1,2,2,1
24736,8,1,9,4,4,1,0,1,2,2,1
37626,7,4,7,0,8,4,1,1,2,2,0
31793,10,2,9,2,4,0,1,1,2,2,0
18158,8,4,15,0,3,1,1,1,2,2,0
30255,4,1,15,2,1,5,0,0,2,2,0
35129,8,2,9,4,10,1,1,0,2,2,0
804,7,2,15,0,4,3,1,0,2,2,0
20162,8,4,2,2,12,0,1,1,1,2,1
14375,12,6,11,2,12,0,1,1,4,2,0
19216,3,4,9,4,4,4,1,0,1,2,0
30080,8,4,9,2,4,5,1,0,2,2,1
36873,7,6,12,2,10,0,1,1,2,2,1
14624,6,4,8,4,3,4,1,0,2,2,0
18836,8,1,11,2,3,0,1,1,2,2,0
1902,7,4,15,0,12,4,1,0,2,2,0
28314,15,4,9,0,10,1,1,0,1,2,1
38061,4,4,15,4,13,3,1,1,2,2,0
11842,12,5,15,2,4,0,1,1,3,2,0
24145,10,4,15,0,4,1,1,1,2,2,0
31337,3,0,12,4,0,3,1,0,1,2,0
1336,9,4,11,2,1,5,1,0,1,2,0
6034,6,4,11,2,12,0,1,1,2,2,1
37686,10,6,11,2,8,0,1,1,2,2,0
30974,11,5,9,2,4,0,1,1,2,2,1
22848,5,1,15,4,1,3,1,1,2,2,0
17397,10,4,11,2,3,0,1,1,2,2,0
25107,4,4,15,4,3,3,0,1,2,0,0
12081,4,8,10,4,10,1,0,0,2,2,1
3996,11,4,15,2,4,0,1,1,2,2,0
26270,4,4,11,4,1,3,1,0,1,2,0
17848,5,0,12,0,0,1,1,0,1,2,0
24125,5,4,15,4,1,3,1,1,2,2,0
2665,11,4,9,0,4,1,1,0,1,2,0
3202,5,6,9,0,10,1,1,1,1,2,0
9173,3,4,11,4,12,3,1,1,1,2,0
30486,7,4,15,5,10,4,0,0,1,2,0
429,7,4,7,4,13,1,1,1,2,2,0
5137,8,6,15,2,5,0,1,1,2,2,0
6219,8,4,11,2,14,0,1,1,2,2,1
28592,9,4,5,2,3,0,1,1,2,2,1
21218,6,2,15,5,4,4,1,0,2,2,0
22079,5,4,11,4,3,1,1,1,2,2,0
23962,8,2,9,0,1,4,0,0,1,2,0
5366,5,4,11,2,11,0,1,1,2,2,1
4798,7,4,15,2,4,0,1,1,3,1,0
1703,5,4,11,4,14,1,0,1,2,2,0
6841,4,4,9,4,12,3,0,0,1,0,0
2702,8,4,11,0,12,1,1,0,0,2,0
18662,8,5,9,2,13,0,1,1,3,2,1
14508,13,4,0,6,8,4,0,0,0,2,0
366,7,4,12,2,4,0,1,1,2,2,1
9259,5,4,11,2,12,5,1,0,2,2,0
6770,11,4,11,2,4,0,1,1,2,2,1
23027,9,6,11,0,8,4,1,0,1,2,0
34313,6,4,9,2,1,0,1,1,2,2,1
23583,9,4,11,6,8,4,0,0,2,2,0
15991,6,7,11,2,5,0,0,1,2,2,0
20450,5,7,14,2,10,0,1,1,2,2,1
32055,5,4,9,2,10,0,1,1,2,2,0
27520,7,4,0,2,6,0,1,1,2,2,0
23478,5,4,9,4,12,1,1,0,1,2,0
10867,7,4,0,2,3,0,1,1,2,2,0
18242,5,4,9,4,12,1,1,0,2,2,0
2128,8,4,8,2,12,0,1,1,2,2,0
28062,7,4,12,4,4,1,1,1,2,2,0
3934,6,4,10,4,10,1,1,1,2,2,1
19735,6,4,11,0,7,4,1,0,2,2,0
10101,8,4,8,2,7,0,1,1,2,2,0
14882,6,6,0,2,14,0,1,1,2,2,0
22075,5,0,15,4,0,1,0,1,3,2,0
5902,7,4,15,2,3,0,1,1,2,2,0
10616,5,7,9,2,4,0,1,1,2,2,1
19043,4,4,11,4,12,1,0,1,2,0,0
16260,3,4,5,4,7,1,1,0,1,2,0
20924,13,0,15,2,0,0,1,1,1,2,0
37525,6,2,11,4,3,1,0,1,2,0,0
14409,13,0,15,6,0,4,1,0,2,2,0
27806,8,4,11,4,3,4,1,1,2,2,0
28071,4,6,12,4,10,1,1,1,2,2,0
24429,12,1,15,2,3,0,1,1,2,2,0
17913,4,4,11,4,4,3,1,0,1,2,0
2135,15,2,11,2,11,0,1,1,0,2,0
36276,12,7,14,2,10,0,1,1,2,2,1
23805,7,4,11,2,3,0,1,1,3,2,0
24862,5,2,11,4,12,1,1,0,1,2,0
18939,3,4,11,4,6,3,1,1,1,2,0
8456,13,6,11,2,4,0,1,1,3,2,0
26515,7,4,11,4,6,1,1,1,2,2,0
21008,8,5,9,0,4,1,1,1,2,2,1
11896,4,4,15,4,3,1,1,1,1,2,0
37457,7,4,14,2,10,0,1,1,2,2,1
13996,7,6,11,2,14,0,0,1,2,2,0
13021,5,4,11,4,10,1,1,1,2,2,0
22692,6,4,14,2,6,0,1,1,2,2,0
26354,9,4,6,2,3,0,1,1,2,2,0
30187,7,4,11,2,3,0,1,1,2,2,1
31640,9,2,15,2,14,0,1,1,2,2,1
4318,10,2,15,0,1,4,1,0,1,2,0
1820,4,4,15,4,3,3,1,1,2,2,0
24032,7,4,9,2,4,0,1,1,2,4,1
27452,5,5,11,4,4,4,0,0,3,2,0
1579,6,4,1,4,1,4,1,0,1,2,0
9456,10,5,8,2,13,5,1,0,2,2,1
28572,6,4,1,2,3,0,1,1,2,2,1
5707,9,4,11,2,7,0,1,1,2,2,0
30501,9,4,11,2,7,0,1,1,2,1,0
10480,10,6,15,0,4,1,1,1,2,2,0
10378,10,7,12,2,4,0,1,1,2,2,1
25802,5,0,11,2,0,0,1,1,2,2,0
14916,10,2,11,2,3,0,1,1,2,2,0
14857,8,5,9,2,10,0,1,1,2,2,0
24513,8,4,15,2,4,0,1,1,2,2,1
36075,5,4,11,2,14,5,0,0,2,2,0
37055,8,5,9,0,4,1,1,1,2,2,1
15396,5,4,15,2,1,5,0,0,2,2,0
11198,8,4,6,2,7,0,1,1,2,2,0
2255,9,4,9,4,8,1,1,0,1,2,0
22934,5,4,11,0,11,4,1,0,2,2,0
16746,13,4,9,6,12,4,1,0,2,2,0
37330,12,2,9,0,10,1,1,1,2,2,1
27084,7,4,10,2,10,0,1,1,3,2,1
29884,11,4,11,2,6,0,1,1,2,2,0
2835,3,4,15,4,14,3,1,1,3,2,0
3226,14,7,12,2,4,0,1,1,2,2,1
20843,3,4,2,4,8,3,1,0,0,2,0
10604,3,4,1,4,1,2,1,1,2,2,0
15068,4,4,11,4,1,4,1,0,1,0,0
37200,5,4,11,4,3,3,1,1,2,2,0
11976,7,4,15,2,12,0,1,1,3,2,1
4299,6,4,9,2,13,0,1,1,2,2,1
3303,8,4,1,3,12,4,1,0,1,2,0
36421,5,4,1,2,3,0,1,1,2,2,0
3290,7,4,15,4,12,1,1,1,3,2,0
13217,7,4,9,2,1,5,1,0,2,2,1
27970,12,5,12,2,4,0,1,1,2,2,1
29977,10,2,15,5,1,2,1,0,2,2,0
18699,4,4,15,4,1,3,0,0,2,0,0
30680,10,0,15,2,0,5,1,0,1,2,0
33227,6,4,11,2,7,5,0,0,2,2,0
1309,13,6,10,2,10,0,1,1,1,2,1
30977,6,4,1,2,12,0,1,1,2,2,1
26793,6,4,11,2,4,0,1,1,2,2,0
5952,9,4,9,4,10,1,1,1,1,2,0
36509,13,4,8,6,8,1,1,0,0,2,0
1104,6,0,15,2,0,0,1,1,2,2,0
25319,7,4,11,4,13,1,1,1,2,2,0
17603,9,5,9,2,4,0,1,1,2,2,1
35579,5,4,11,4,4,1,1,1,2,4,0
8144,8,2,0,0,4,1,1,0,2,2,0
30587,10,4,15,2,4,0,1,1,2,2,1
6705,10,4,15,5,1,1,1,0,2,2,0
21621,5,4,15,2,3,0,0,1,2,2,0
29908,12,4,15,6,12,4,0,0,1,0,0
29796,7,4,15,2,3,0,1,1,2,2,0
13025,6,4,11,4,7,1,1,0,2,2,0
16026,5,4,11,2,7,0,1,1,2,2,0
37984,6,4,15,2,1,5,1,0,2,2,0
31243,8,4,4,3,8,1,1,0,1,2,0
5567,9,4,11,0,8,1,1,0,0,2,0
4090,9,4,11,2,7,0,1,1,2,2,0
15465,3,4,11,6,7,4,0,0,1,0,0
11663,5,4,11,4,1,3,1,1,2,2,0
23597,5,2,11,4,6,3,1,0,2,2,0
18372,10,4,11,4,3,1,1,1,2,2,0
33652,5,0,15,4,0,3,1,1,1,2,0
27980,5,7,11,4,5,1,1,1,2,0,0
27108,9,6,9,4,4,1,1,0,3,2,1
20782,8,2,15,2,12,0,1,1,2,2,1
25766,8,4,9,2,12,0,1,1,2,2,1
4231,6,6,11,2,3,0,1,1,2,2,0
17863,6,4,12,2,4,4,1,1,2,2,0
29153,3,4,11,4,11,3,1,1,0,2,0
21666,6,4,11,4,12,1,1,1,2,2,0
23231,8,4,9,2,10,5,1,0,2,2,1
17768,7,2,9,4,11,1,1,0,2,2,1
22758,7,4,8,2,4,0,1,1,2,2,0
34504,10,4,15,2,1,0,1,1,2,2,0
4358,13,4,11,2,8,5,1,0,2,2,0
6627,6,2,8,0,8,4,1,1,2,2,0
2224,5,0,10,4,0,3,0,1,3,2,0
27134,8,4,1,2,6,0,0,1,2,2,0
14341,13,7,8,2,10,0,1,1,1,2,0
16463,8,7,11,2,11,0,1,1,4,2,0
21215,3,0,1,4,0,3,1,1,1,2,0
8460,8,4,15,2,12,0,1,1,2,2,0
27058,3,0,11,4,0,3,1,0,0,2,0
33388,9,6,14,2,10,0,1,1,1,2,1
16274,5,4,5,4,3,1,1,0,2,2,0
21919,4,0,11,4,0,1,1,0,2,2,0
35186,10,4,9,2,4,0,1,1,2,2,1
6284,11,4,11,0,12,1,0,0,2,2,0
1716,4,4,11,4,1,4,0,0,1,2,0
27820,5,2,9,4,4,1,1,0,2,2,0
33004,4,4,11,0,3,1,1,0,0,2,0
5819,5,4,9,4,4,1,1,1,2,2,1
37555,7,4,7,0,1,4,1,0,2,2,0
26898,11,4,11,5,11,1,1,1,2,2,0
23625,9,4,9,4,11,1,1,0,0,2,1
33385,7,7,5,4,5,1,1,1,2,2,0
31649,12,6,15,6,12,1,1,0,1,2,0
33540,12,4,11,2,7,0,1,1,2,2,0
9341,4,4,15,4,1,1,1,0,2,2,0
17119,6,7,5,2,8,0,1,1,3,2,0
17741,3,4,12,4,10,3,1,0,1,2,0
14090,7,4,9,2,10,0,1,1,3,2,1
25927,3,4,11,4,8,3,1,0,0,2,0
27321,9,4,10,2,4,0,1,1,2,2,1
36218,6,4,9,0,1,1,1,1,2,2,0
5177,7,0,5,2,0,0,1,1,3,2,0
5471,8,7,14,2,10,5,1,0,2,2,1
25159,8,4,9,4,12,1,1,0,1,2,0
30074,3,6,1,4,3,3,0,1,2,0,0
8678,9,4,15,3,6,1,0,1,2,2,0
37570,10,4,15,0,3,1,1,1,2,2,0
34828,10,4,15,2,6,0,1,1,2,2,0
28295,15,6,9,6,10,1,1,0,0,1,0
30193,8,4,11,2,3,0,1,1,2,2,0
21436,8,7,15,2,4,0,1,1,2,2,0
12079,6,4,11,2,3,0,1,1,2,2,1
24786,8,4,11,3,14,1,1,1,2,1,0
9705,5,4,15,2,1,5,1,0,2,2,0
10578,3,4,1,4,6,2,0,1,1,0,0
21610,6,4,14,4,10,1,1,1,0,2,1
11479,12,6,11,0,5,2,1,1,2,2,0
259,6,4,11,5,8,4,0,0,1,2,0
3867,6,0,9,2,0,0,1,1,2,2,0
25994,10,4,9,2,10,0,1,1,2,2,1
14433,10,0,11,0,5,1,1,1,1,2,1
34496,8,5,11,0,12,4,1,0,2,2,0
8741,6,6,11,2,5,0,1,1,3,2,0
504,12,0,12,0,0,1,1,0,0,2,0
1219,17,7,15,2,4,0,1,1,2,2,0
29104,3,4,11,4,1,3,1,0,0,2,0
17037,7,4,15,5,14,4,0,1,1,2,0
2196,9,5,8,2,4,0,1,1,2,2,0
3314,12,4,11,2,3,0,1,1,2,2,1
23782,6,0,15,2,0,3,0,1,2,2,0
33133,4,4,9,5,14,1,1,1,1,2,0
22300,8,6,15,0,1,1,1,0,0,2,0
36693,8,7,11,3,8,4,1,0,2,1,1
6298,7,4,4,2,8,0,1,1,2,2,1
24384,4,4,0,4,3,1,0,1,2,2,0
23746,9,4,7,2,7,0,1,1,2,2,0
8921,4,4,2,4,12,3,1,0,1,2,0
29463,7,4,9,2,10,0,0,1,2,2,0
26381,8,7,15,2,4,0,1,1,2,2,1
1021,10,7,9,0,4,1,1,1,2,2,0
30769,17,5,11,4,1,3,1,0,2,2,0
5202,10,4,11,2,4,0,1,1,2,4,1
15859,5,4,15,4,1,1,1,1,1,2,0
23604,4,4,15,4,8,3,1,1,1,2,0
6542,4,4,11,4,3,3,1,1,2,2,0
22135,16,7,11,2,0,0,1,1,2,2,0
30904,6,4,9,4,8,1,1,0,2,2,0
8020,8,4,11,0,12,1,0,0,2,2,0
3044,10,7,5,2,5,0,0,1,2,2,0
31552,3,4,8,4,12,3,1,1,1,2,0
9473,5,2,9,0,4,1,1,1,2,2,0
7251,5,4,2,4,8,4,1,0,2,2,0
24737,3,4,9,4,3,4,1,0,2,2,0
26334,10,4,15,2,4,0,1,1,2,2,1
9025,9,4,4,2,3,0,0,1,2,2,1
34287,10,2,9,2,10,0,1,1,1,4,1
4649,11,5,15,0,1,1,1,1,2,2,0
20818,6,4,11,4,8,3,1,1,2,2,0
10955,4,4,15,4,8,3,1,0,1,4,0
23828,6,1,11,4,3,1,1,1,2,2,0
19831,5,4,15,4,1,1,1,0,2,2,0
30303,6,4,15,4,12,4,0,0,2,0,0
30879,7,4,12,2,3,0,1,1,2,2,1
24539,5,4,11,2,14,0,1,1,2,2,0
7926,5,4,15,5,1,4,0,0,1,2,0
30218,11,4,11,6,7,4,1,0,2,2,0
29719,7,4,8,5,12,4,1,0,2,2,0
14865,6,0,2,2,14,0,1,1,1,2,1
23254,3,4,11,4,8,2,1,1,2,2,0
31034,4,4,11,4,8,3,1,1,1,2,0
29582,8,6,9,0,3,1,1,0,2,2,0
6753,7,4,9,4,4,1,1,1,2,2,1
34961,8,4,9,2,4,0,1,1,2,2,1
7625,9,4,8,2,4,5,1,0,2,2,1
720,5,6,1,2,5,0,1,1,2,2,0
28780,8,4,8,4,13,1,1,0,2,2,0
25793,7,7,12,2,4,0,1,1,2,2,1
24939,14,6,15,2,4,1,1,1,3,2,1
11999,6,4,15,4,12,3,1,1,3,2,0
11441,6,4,11,0,8,4,0,0,1,2,0
33974,9,4,7,2,4,0,0,1,2,2,1
17786,5,4,9,2,12,0,1,1,2,2,1
25231,4,4,9,4,10,3,1,1,2,2,0
27427,5,4,15,0,6,1,1,1,2,2,0
25123,5,4,11,4,1,4,1,0,3,2,0
36880,4,4,11,4,4,3,1,1,2,2,0
23953,4,4,8,4,12,3,1,0,1,2,0
31087,6,2,11,2,8,0,1,1,2,2,0
10150,4,4,0,4,14,3,1,1,1,2,0
14514,9,7,14,2,10,0,1,1,2,2,1
17788,7,4,11,2,12,0,1,1,2,2,1
9168,6,4,11,2,12,0,1,1,1,2,1
36539,9,4,12,2,10,5,1,0,1,2,0
861,4,4,11,4,13,1,0,0,2,2,0
33429,9,4,8,5,3,1,1,1,2,2,0
25930,5,4,11,2,1,0,1,1,2,2,0
3259,5,4,11,4,4,1,1,1,2,2,0
33551,7,4,9,0,12,1,1,0,1,2,0
26987,5,4,11,2,4,5,1,0,1,2,0
11284,6,4,11,5,5,1,1,1,2,2,0
26114,5,4,1,4,12,1,1,1,2,2,0
8892,11,6,12,2,4,0,1,1,2,1,1
16499,9,1,8,0,1,1,1,0,2,2,0
28878,11,2,11,2,11,0,1,1,2,2,1
622,7,4,11,2,12,0,1,1,2,2,0
25702,7,7,8,4,11,1,1,1,2,2,0
9150,8,4,12,0,12,1,1,0,1,2,0
3863,9,2,8,2,13,0,1,1,2,2,1
27975,12,4,11,2,3,0,1,1,0,2,0
25311,13,5,15,2,12,0,1,1,2,2,0
15012,10,4,15,2,14,0,1,1,2,2,1
3751,11,4,15,2,7,0,1,1,2,2,0
23944,5,4,11,4,1,2,0,0,2,2,0
34417,12,2,11,6,8,1,1,0,1,2,0
3893,5,4,9,2,10,5,1,0,2,2,0
34364,4,4,11,4,10,3,1,0,1,2,0
14568,11,6,9,2,4,0,1,1,3,2,1
18503,11,4,11,2,1,0,1,1,2,2,1
31925,10,4,11,0,1,1,1,1,2,2,0
19522,13,4,10,2,10,0,1,1,2,2,1
8614,12,1,12,3,13,1,1,1,2,2,1
30343,4,4,14,4,6,1,0,1,1,2,0
30177,5,4,11,4,8,1,1,0,2,2,0
23258,5,4,11,4,5,1,1,1,2,2,0
12416,4,4,11,4,1,1,1,0,2,2,0
12962,4,0,15,4,0,3,1,1,1,2,0
28150,10,6,11,5,4,1,1,1,2,2,0
12482,5,2,15,2,4,0,1,1,2,2,1
29946,4,4,11,2,7,0,0,1,2,2,0
7885,6,0,5,2,0,0,1,1,2,2,0
23933,10,2,9,6,10,1,1,0,2,1,0
34448,3,6,15,4,12,3,1,1,1,2,0
16875,5,4,15,4,1,3,1,0,2,2,0
11966,6,2,3,2,8,0,0,1,2,2,0
3749,4,4,11,4,6,3,1,1,2,2,0
851,6,4,12,4,4,1,1,1,2,2,1
18916,9,2,11,2,5,0,0,1,2,2,1
28969,3,4,11,4,1,3,1,0,1,2,0
26582,7,4,15,4,14,1,1,1,1,2,0
10065,4,4,11,4,3,4,1,1,2,2,0
6725,11,7,11,2,1,5,1,0,2,2,1
32868,5,0,12,2,0,5,0,0,2,2,0
14656,9,2,9,2,10,0,1,1,2,2,1
3213,6,4,11,0,3,4,1,1,2,2,0
27028,3,4,7,4,12,1,1,0,1,2,0
25537,6,4,11,2,7,0,1,1,2,2,1
25888,3,4,8,5,8,5,0,0,1,2,0
30312,4,6,11,4,8,3,1,0,1,2,0
33831,10,4,1,2,3,0,1,1,2,2,0
30835,9,4,8,2,1,0,0,1,2,2,0
27276,9,4,9,0,1,1,1,1,2,2,0
10689,5,4,1,4,3,1,1,1,2,2,0
17464,13,4,15,2,1,0,1,1,1,2,0
16239,5,2,9,4,13,3,1,1,2,2,0
29084,3,0,11,4,0,3,0,1,2,2,0
14025,5,6,11,4,12,1,1,1,3,2,0
1015,6,4,1,4,3,1,1,1,1,2,0
15390,11,4,14,2,5,5,0,0,2,2,1
33523,11,2,11,2,11,0,1,1,2,2,0
11502,10,2,9,5,4,1,1,0,2,2,0
13774,8,7,9,0,4,1,1,1,3,4,0
19532,7,4,11,4,6,4,1,0,1,2,0
23386,5,4,11,4,6,3,0,1,2,2,0
18333,7,4,11,2,6,0,0,1,2,2,0
17639,7,4,9,2,13,0,1,1,1,2,1
30253,12,2,15,6,1,1,1,0,0,2,0
35094,9,4,0,0,8,4,1,0,1,2,0
35687,15,6,11,3,12,3,1,0,1,2,0
33891,10,4,2,2,6,0,1,1,2,2,0
23905,4,4,15,4,14,1,1,1,1,2,0
36769,7,2,8,4,10,1,1,0,2,2,0
30399,13,0,11,2,14,3,1,1,1,2,1
8869,13,4,15,6,10,1,1,0,0,2,0
1447,6,4,11,2,7,0,1,1,2,2,0
26712,8,4,11,2,5,0,1,1,2,2,0
16872,7,4,11,2,4,0,1,1,2,2,0
7889,5,4,9,4,1,3,1,0,2,2,0
27696,18,4,4,4,9,1,1,0,4,2,0
27710,7,4,15,2,12,0,1,1,2,2,1
3237,10,7,9,2,4,0,1,1,2,2,1
30256,6,4,11,2,14,0,1,1,3,2,1
7659,6,4,11,4,8,4,1,1,2,2,0
4921,8,7,9,0,10,1,1,0,2,2,0
5797,5,5,15,4,12,1,1,1,2,2,0
36458,10,6,15,2,1,0,1,1,3,2,0
36091,5,6,11,0,5,1,1,1,3,2,0
30821,6,4,15,2,3,0,1,1,2,2,0
17225,7,0,9,2,14,0,1,1,1,2,1
9467,10,1,9,2,1,0,1,1,2,2,1
11568,7,4,11,2,3,0,1,1,2,2,1
20161,4,4,15,4,10,1,0,1,2,2,0
14986,6,4,11,2,4,0,1,1,2,2,0
25407,8,1,15,0,1,4,1,0,2,2,1
3806,7,6,11,2,3,0,1,1,2,2,0
15813,9,4,15,2,1,0,1,1,2,2,1
33616,8,4,15,2,12,0,1,1,2,2,1
35681,9,4,15,0,8,1,1,1,0,2,0
15171,7,0,11,4,0,1,1,1,2,2,0
876,4,4,15,4,1,3,1,0,2,2,0
3048,5,4,15,2,1,5,1,0,1,2,0
8984,4,4,4,2,14,0,1,1,2,2,0
15423,3,4,11,4,1,3,1,0,0,2,0
26776,5,6,14,0,5,4,1,1,2,2,0
6315,8,4,7,0,10,4,0,0,2,2,1
29871,5,4,4,0,1,1,1,1,2,2,0
36956,8,7,12,2,4,0,1,1,2,2,1
22698,5,4,11,4,8,1,1,0,2,2,0
15075,7,6,11,2,3,0,1,1,2,2,0
21059,8,4,10,2,7,0,1,1,2,2,0
27462,11,1,15,0,1,4,1,0,2,2,1
20522,11,1,15,2,3,0,1,1,2,2,0
32619,7,4,9,4,12,3,1,0,2,2,0
14629,4,4,1,4,8,3,1,1,1,2,0
23404,9,5,9,2,4,0,1,1,3,2,1
20592,6,7,11,0,1,1,1,1,2,2,0
24450,17,0,1,0,0,3,1,0,2,2,0
10533,8,4,15,2,14,0,1,1,2,2,1
17811,6,4,9,0,12,4,0,0,2,2,0
1654,10,4,9,2,12,0,1,1,2,2,1
23359,12,6,15,2,12,0,1,1,0,2,0
4150,7,4,9,2,4,0,1,1,2,2,1
27142,3,0,2,4,0,3,1,1,1,2,0
8029,14,0,9,2,0,5,1,0,2,1,1
5265,13,4,11,6,8,1,1,1,0,2,0
379,4,4,15,4,12,3,1,0,1,2,0
26048,5,4,11,4,8,3,1,1,2,2,0
5799,4,4,11,4,8,3,1,0,1,2,0
32263,5,4,15,2,3,0,0,1,2,2,0
24308,4,4,11,2,6,0,1,1,1,2,0
10848,9,4,15,0,4,4,1,0,1,2,0
