,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
28671,7,4,7,0,4,1,1,0,2,2,0
35612,8,4,15,3,4,1,1,1,2,2,0
17590,5,4,11,2,3,0,1,1,2,2,0
30994,6,4,15,0,8,4,1,0,2,2,0
1765,4,4,1,0,7,4,1,0,2,2,0
6222,9,6,15,2,3,0,1,1,3,2,1
27584,5,4,1,4,7,1,1,1,2,2,0
20030,5,4,11,5,8,1,1,0,2,2,0
47,10,4,9,2,3,0,1,1,2,2,1
728,6,4,15,4,7,4,0,1,2,2,0
35073,14,0,1,2,0,0,1,1,0,2,0
2709,6,4,15,4,12,3,1,1,2,2,0
17515,14,5,7,2,3,0,1,1,2,2,0
18039,13,4,15,0,1,1,1,0,1,2,0
19592,12,4,0,0,8,1,0,1,1,4,0
34519,5,2,9,2,4,0,0,1,2,2,1
12233,8,2,12,2,11,0,0,1,2,1,0
11188,5,4,8,4,6,3,1,0,1,2,0
33429,4,4,15,4,13,3,1,1,1,2,0
13015,11,6,8,2,10,0,1,1,3,2,1
35847,5,4,11,2,14,0,1,1,2,2,0
30021,6,7,15,2,1,0,1,1,2,2,0
28297,7,4,14,4,10,1,1,0,2,1,1
3603,10,4,11,2,3,0,1,1,2,2,1
6519,6,6,5,2,5,0,1,1,0,2,0
34961,6,4,15,2,8,0,0,1,2,2,0
6237,4,4,15,4,6,3,1,1,0,2,0
32248,3,4,2,4,6,3,1,1,1,2,0
1645,4,7,15,4,1,1,0,0,2,2,0
20375,9,5,10,2,4,0,1,1,2,2,1
36209,8,2,11,0,11,4,0,0,2,2,0
7876,4,4,3,2,1,5,0,0,1,2,0
21159,6,4,8,2,10,0,1,1,2,2,1
35235,13,2,11,6,10,1,1,0,1,2,0
27104,14,4,11,2,8,5,1,0,0,2,0
2668,3,4,15,4,13,1,1,1,2,2,0
14316,10,4,12,0,10,1,1,0,2,1,0
743,5,4,11,4,6,1,1,1,2,2,0
34448,12,8,15,6,1,0,1,1,1,2,1
30205,4,4,11,4,12,1,0,1,2,4,0
15418,6,4,11,4,3,3,1,1,2,2,0
20333,4,4,15,4,12,3,0,0,0,1,0
950,8,7,11,2,14,0,1,1,2,2,0
16750,9,4,11,0,3,1,1,1,2,2,1
21033,9,4,8,2,4,5,1,0,2,2,0
36235,5,4,8,3,6,1,1,1,1,2,0
25267,9,4,15,2,10,0,1,1,1,2,0
20886,9,6,11,2,3,0,1,1,2,2,1
22255,8,4,10,2,1,0,1,1,2,2,0
11080,10,5,11,2,4,0,0,1,2,2,0
14241,9,4,11,4,1,1,1,1,2,4,0
8211,7,4,15,2,1,5,1,0,2,2,1
4209,9,2,3,2,3,0,1,1,2,2,0
20979,10,1,9,0,11,1,1,1,2,2,1
385,6,4,11,5,3,4,1,1,2,2,0
21837,6,4,11,4,4,1,1,0,2,2,0
1609,4,4,9,4,12,1,1,1,2,2,0
25463,6,4,11,2,3,0,1,1,3,2,1
12387,8,6,11,0,14,1,1,1,2,2,1
36424,6,4,11,4,1,3,1,0,1,2,0
7217,9,4,15,0,1,1,1,1,2,2,0
33754,6,6,11,2,3,0,1,1,1,2,0
13691,5,4,11,2,3,0,1,1,2,2,0
14613,10,4,11,0,13,1,1,0,2,2,1
29934,7,4,11,2,7,0,1,1,2,2,0
12972,5,4,11,4,5,4,0,0,2,2,0
14800,7,0,14,2,0,0,1,1,2,2,1
30952,9,4,11,4,12,1,1,1,2,2,0
28665,7,4,11,0,1,4,1,0,2,2,0
33569,5,4,15,4,4,1,1,1,2,2,0
37167,5,4,14,2,10,0,0,1,3,2,1
17130,10,4,11,2,3,0,1,1,1,2,1
7852,5,4,5,4,7,2,1,1,2,2,0
20590,7,4,12,4,4,1,1,1,2,2,0
1733,8,7,1,2,11,0,1,1,2,2,0
1224,12,0,9,2,0,0,1,1,1,2,0
11009,6,6,8,2,12,0,1,1,2,2,1
4674,5,4,15,4,1,4,0,0,2,0,0
8636,4,4,15,4,4,3,1,0,1,2,0
17722,6,4,11,2,4,0,1,1,2,2,0
26827,7,4,9,4,3,1,1,1,2,2,0
9290,6,4,15,4,12,4,0,0,1,2,0
12288,8,4,9,2,4,0,1,1,2,2,1
24395,7,4,11,4,1,1,1,1,2,2,0
29982,8,1,11,0,7,4,1,0,2,2,0
18414,9,4,15,0,10,1,1,1,2,2,1
23952,9,4,15,0,1,4,0,0,1,2,0
4990,10,2,11,2,1,0,1,1,2,2,0
25338,11,4,9,2,10,0,1,1,2,2,1
37434,13,4,8,6,4,1,1,0,2,2,0
15256,5,4,11,5,12,3,1,1,1,2,0
25186,5,4,9,4,10,1,1,0,2,2,0
25531,4,4,11,4,6,3,1,0,1,2,0
37475,3,0,9,4,0,3,1,0,0,2,0
1034,4,4,9,2,10,0,1,1,1,2,0
35266,15,4,7,2,14,0,1,1,4,2,0
26817,10,4,12,2,10,0,1,1,2,2,1
15932,5,4,9,2,1,5,1,0,2,1,0
1790,8,4,10,2,10,0,1,1,2,2,1
25124,10,1,11,2,3,0,1,1,2,2,1
18130,10,4,10,0,1,4,0,0,2,2,0
12517,6,4,8,4,13,1,0,1,2,2,1
12362,6,4,15,4,8,3,1,0,1,2,0
18478,10,4,11,2,12,0,1,1,2,2,1
31713,7,6,11,2,3,0,1,1,2,2,1
14501,8,4,9,2,10,5,1,0,1,2,1
831,9,4,11,0,12,1,1,1,2,2,0
34441,7,4,11,2,5,0,1,1,2,2,0
18997,6,4,2,4,7,1,0,1,2,0,0
20401,7,2,11,2,3,0,1,1,2,2,0
37144,9,4,15,5,3,1,1,1,1,2,0
5225,7,2,15,2,10,0,1,1,2,2,1
13619,10,4,15,2,3,0,1,1,2,2,0
36659,8,4,12,4,10,1,1,0,2,2,0
32806,10,4,15,0,12,4,1,0,2,1,0
10636,11,4,1,5,12,3,1,0,1,2,0
10119,5,6,4,2,8,2,0,0,1,2,0
34816,10,4,11,0,1,1,1,0,2,2,0
30522,4,4,9,4,10,4,1,0,3,2,0
21495,6,4,15,4,12,1,1,0,2,2,0
35099,4,4,15,4,1,3,1,1,2,2,0
31098,10,4,11,2,12,0,1,1,1,2,0
34362,5,4,15,4,10,1,1,0,3,1,0
10718,6,4,11,4,8,1,1,1,1,2,0
14364,4,4,4,2,3,0,1,1,1,2,0
11871,11,4,11,2,3,0,0,1,2,0,0
32439,6,7,8,2,11,0,1,1,2,2,0
10126,8,4,11,0,12,1,1,0,3,2,0
470,5,4,12,4,10,1,1,1,2,2,0
24634,6,6,11,2,3,0,1,1,2,2,0
24437,9,7,11,2,1,0,1,1,2,2,1
20695,7,4,8,2,4,5,0,0,2,2,1
14180,3,4,15,4,1,3,1,0,1,2,0
10841,7,4,7,2,4,0,1,1,2,2,1
20392,8,4,1,2,6,0,1,1,2,2,0
11481,9,1,15,2,3,0,1,1,2,2,1
16954,6,2,11,2,4,0,1,1,3,2,0
9080,10,4,10,2,10,0,0,1,1,2,1
1143,3,1,11,4,10,3,1,0,3,2,0
9528,8,4,11,2,13,0,1,1,2,2,0
2526,6,4,0,4,3,4,1,1,2,2,0
27022,9,2,15,0,4,1,1,1,2,2,0
35101,4,4,1,4,8,3,1,1,2,2,0
1520,11,4,11,4,8,1,1,1,2,2,0
15212,6,4,8,4,6,1,1,1,2,2,0
15517,6,7,15,2,1,0,1,1,2,2,0
7551,6,5,15,2,10,0,1,1,3,2,1
27769,10,4,4,0,8,4,1,0,2,2,0
30264,12,4,7,0,8,1,1,1,2,2,0
24900,10,3,15,6,7,1,1,0,0,2,0
8428,7,7,9,4,10,1,1,1,4,2,0
21640,5,4,15,4,8,1,1,1,2,2,0
6924,11,6,0,2,12,0,1,1,2,2,1
14765,8,4,12,2,12,0,1,1,2,2,1
29238,10,2,15,2,3,0,1,1,2,2,0
11765,7,4,11,2,7,0,1,1,2,2,0
481,5,4,15,4,8,2,0,1,2,2,0
19358,10,7,9,2,4,0,1,1,2,2,0
23368,6,6,9,2,4,0,1,1,2,1,0
36667,8,4,0,5,8,1,0,1,1,0,0
33927,9,4,10,0,10,1,1,1,2,2,1
31760,6,6,11,2,5,0,1,1,2,2,0
14636,9,4,15,0,12,4,0,1,1,2,0
30300,5,4,3,5,8,4,0,0,2,2,0
20164,6,6,11,4,8,1,1,0,2,1,0
16364,5,4,15,4,8,3,1,0,2,2,0
35804,11,4,9,5,12,4,1,1,2,2,0
21093,3,6,15,4,10,3,0,0,1,2,0
13944,5,4,8,2,10,0,1,1,2,2,0
22473,5,4,11,4,12,2,1,0,1,2,1
25052,6,6,4,2,8,0,1,1,1,2,0
14380,6,4,2,0,6,4,1,0,2,2,0
37030,6,4,9,2,1,0,1,1,2,2,1
36586,9,4,12,0,10,1,1,1,3,2,1
21945,3,4,15,4,8,3,1,0,2,2,0
29578,3,4,1,4,8,3,1,0,1,2,0
37919,4,4,6,4,12,1,1,0,1,2,0
36796,4,4,15,2,3,0,0,1,2,0,0
37100,10,4,11,2,3,0,1,1,2,2,1
27905,7,4,15,2,12,0,1,1,2,1,1
8961,6,7,11,0,10,1,1,1,2,2,0
8616,4,4,12,4,10,1,1,0,2,2,0
5852,6,4,11,2,12,0,1,1,2,2,0
664,11,4,11,2,3,0,1,1,2,2,0
7793,7,4,11,2,3,0,1,1,1,2,1
19667,8,6,8,2,5,0,1,1,2,2,0
7620,11,1,8,0,3,1,1,1,2,2,0
32696,7,4,15,0,1,4,1,0,1,2,0
15643,13,0,11,2,0,2,1,0,1,2,0
1142,7,4,15,4,1,4,1,0,2,2,0
20071,4,7,11,4,1,1,1,1,1,2,0
12221,4,4,11,0,3,1,0,1,2,2,0
15953,4,4,11,4,1,1,1,0,2,2,0
29997,10,4,15,2,3,0,1,1,2,1,0
5379,8,6,8,2,3,0,1,1,2,2,0
34089,7,4,11,2,4,0,1,1,2,1,1
33750,8,4,11,5,1,4,0,0,2,2,0
27782,10,4,11,0,12,4,1,0,2,2,0
3072,5,4,11,4,12,1,1,1,2,2,0
12793,14,4,2,2,12,0,1,1,0,2,0
20800,10,4,7,6,14,1,1,1,2,2,0
27937,5,4,12,4,10,1,1,0,2,1,0
35999,9,4,11,2,6,0,1,1,3,2,0
20646,7,4,12,2,10,0,1,1,1,2,1
10772,3,0,9,4,0,3,1,0,0,2,0
2449,3,4,15,4,5,3,1,1,0,2,0
26640,4,4,11,4,8,4,0,0,2,2,0
12953,8,7,9,2,10,0,1,1,2,2,1
8273,8,4,7,2,13,0,1,1,2,2,0
19458,4,4,15,5,4,4,1,0,1,2,0
5850,9,2,14,2,10,5,1,0,2,2,1
28584,10,4,9,2,12,0,1,1,3,2,0
37638,3,4,9,4,4,1,1,0,3,2,0
13855,4,0,15,4,0,3,0,1,1,2,0
19415,8,4,11,5,6,1,1,1,2,2,0
29762,8,4,11,2,11,0,0,1,3,2,0
8745,12,4,12,2,4,0,1,1,2,2,1
12801,8,4,11,4,7,1,1,1,2,2,0
16469,10,4,9,2,13,0,1,1,2,2,1
21772,8,6,11,2,8,0,1,1,1,2,0
9773,4,4,11,4,8,3,1,1,2,2,0
24739,6,6,9,2,4,0,1,1,3,2,1
17355,11,4,9,2,11,0,1,1,2,2,0
25736,8,2,11,2,10,5,1,0,2,2,1
6340,5,4,3,3,8,2,0,0,2,2,0
22628,9,4,9,4,4,1,1,0,2,2,0
443,5,4,15,4,13,1,0,1,2,4,0
29328,6,5,9,2,4,0,1,1,2,2,1
10305,7,4,10,4,10,1,1,1,2,2,0
11566,4,4,11,4,5,1,1,1,2,2,0
5102,5,4,11,5,4,3,1,1,2,2,0
23235,5,4,11,4,7,3,1,1,2,2,0
5731,5,4,9,4,12,1,1,1,2,2,0
23758,4,4,2,4,6,3,1,1,2,4,0
27317,6,4,15,5,12,4,1,0,2,2,0
3088,10,4,9,2,12,0,1,1,1,2,1
15736,5,4,8,4,10,3,1,0,2,2,0
30783,10,2,12,2,4,0,1,1,2,2,1
13377,8,6,15,2,5,0,1,1,2,2,0
6845,11,4,9,2,4,0,1,1,3,2,1
18064,8,4,15,2,3,0,1,1,2,2,0
34592,5,4,4,4,12,1,1,1,1,2,0
757,5,4,1,0,1,4,0,0,2,2,0
4291,13,6,15,2,5,0,1,1,2,2,0
10452,9,1,11,0,1,4,1,0,2,2,0
1033,4,4,11,4,8,1,0,0,3,2,0
22441,5,4,9,4,8,1,1,1,2,2,0
31629,8,4,9,0,4,1,1,0,2,2,0
20579,9,4,8,0,7,4,1,0,2,2,0
21577,10,4,11,4,3,4,1,1,2,2,0
27986,3,4,11,4,1,3,1,0,2,2,0
12571,8,4,14,2,10,0,0,1,2,0,1
37921,9,6,11,2,14,0,1,1,3,2,0
14699,9,5,14,2,10,0,1,1,3,2,1
34006,9,1,11,2,3,0,1,1,2,2,0
25281,3,4,11,4,8,3,1,0,1,2,0
30900,5,4,11,2,4,5,1,0,2,2,1
34837,7,4,8,2,3,0,1,1,2,2,0
10765,11,4,11,4,8,1,0,0,1,2,0
12492,6,4,11,0,7,1,1,0,2,2,0
20981,9,1,11,0,3,1,1,1,3,2,0
15518,11,2,11,4,6,3,1,1,2,2,0
37403,4,4,4,4,8,3,1,1,1,2,0
17369,9,1,15,0,1,1,0,0,2,2,0
11860,8,4,11,2,7,0,0,1,2,2,0
12864,7,4,9,2,4,5,1,0,2,2,1
29098,9,4,11,0,8,3,1,1,1,2,0
33485,10,4,15,2,4,0,1,1,2,2,1
29708,10,4,9,2,4,5,1,0,2,2,1
30899,8,4,11,2,14,0,0,1,2,2,0
31323,8,4,9,2,14,0,1,1,2,2,1
15596,8,4,11,2,14,0,1,1,2,2,0
24881,7,4,15,4,1,1,1,1,2,2,0
16901,11,4,9,2,6,0,1,1,2,2,1
32571,4,4,15,4,1,3,1,0,2,2,0
4107,7,5,12,2,4,0,1,1,3,2,1
7800,5,4,12,5,10,4,1,0,2,2,0
30846,13,4,11,0,9,1,1,0,0,2,0
175,8,4,15,2,12,0,1,1,2,4,1
2512,9,4,15,5,8,1,1,0,2,2,0
33298,6,4,9,2,12,0,1,1,1,2,1
916,3,4,11,4,8,3,1,0,1,2,0
7758,8,4,11,2,3,0,1,1,2,2,0
31448,4,4,1,4,8,3,1,0,0,2,0
32581,13,4,11,6,10,4,1,0,1,2,0
12574,7,4,15,0,8,4,1,0,1,2,0
35758,8,4,15,5,4,3,1,1,2,2,0
17584,7,4,2,2,14,0,0,1,2,2,0
37348,7,4,11,2,14,0,1,1,2,2,0
22308,6,4,5,2,6,0,1,1,0,2,0
18886,7,4,9,4,12,1,1,1,1,1,0
9918,14,4,15,6,1,1,1,0,1,2,0
34757,7,1,15,0,1,4,1,0,2,2,0
9613,7,4,11,4,6,3,1,1,2,2,0
5400,12,4,12,2,4,0,1,1,1,2,1
21222,5,4,2,2,3,0,1,1,2,2,0
30137,10,1,10,2,1,0,1,1,2,2,1
878,5,4,9,3,10,2,1,1,2,2,0
1755,8,6,1,0,8,4,1,0,2,2,0
22731,4,4,11,4,8,1,1,0,2,2,0
24008,5,2,12,2,10,5,1,0,1,1,1
2010,5,4,9,2,4,2,0,0,1,2,0
37779,3,0,15,4,0,3,1,0,0,2,0
10303,8,4,12,2,4,0,1,1,1,2,1
33775,7,4,9,4,4,1,1,0,2,2,0
31296,4,4,11,4,7,3,1,1,2,2,0
33607,5,4,15,2,10,0,1,1,1,2,0
30813,7,4,15,4,6,1,1,1,2,2,0
1005,13,4,11,2,3,0,1,1,2,2,1
16519,7,4,15,4,7,4,1,0,2,2,0
11696,13,4,9,0,1,1,0,0,1,2,0
560,6,6,4,2,8,0,1,1,2,2,0
28179,3,4,12,4,10,3,1,0,1,2,0
37307,5,4,9,0,8,4,1,0,2,2,0
25668,8,0,5,3,0,2,1,0,1,2,0
32548,11,4,8,0,3,4,1,0,2,2,0
8544,6,4,11,2,13,0,1,1,0,2,1
18433,10,6,12,2,10,0,1,1,0,2,0
11540,4,6,15,2,12,5,1,0,2,2,0
23524,4,4,9,4,10,3,1,0,1,2,0
5601,7,4,9,2,4,0,1,1,2,2,0
36870,10,4,9,2,12,0,1,1,2,2,1
6085,10,2,11,2,3,0,1,1,2,2,1
29278,7,6,11,0,12,4,1,0,1,2,0
24355,8,4,4,0,4,4,1,0,2,2,0
20251,11,1,8,0,3,1,1,1,2,2,1
32762,3,4,1,4,12,1,1,1,1,2,0
36296,7,4,15,4,10,4,1,0,3,2,0
16468,7,6,9,2,10,5,1,0,2,2,1
23880,4,7,12,4,9,3,1,1,1,2,0
27271,6,4,11,4,5,1,1,1,2,2,0
26198,7,7,9,2,10,0,1,1,2,2,0
27228,7,4,8,2,13,0,1,1,2,2,1
8975,8,7,11,2,1,0,1,1,2,2,1
28678,6,7,15,4,4,1,1,1,2,2,0
30845,7,6,11,2,14,0,1,1,1,2,1
32636,10,4,8,2,10,0,1,1,2,2,1
18473,7,1,11,0,1,4,0,0,2,2,0
34541,6,7,1,0,1,4,1,1,2,2,0
38052,8,4,11,2,4,0,1,1,2,2,1
14571,9,1,0,2,3,0,1,1,2,1,1
25856,7,4,11,2,3,0,0,1,2,2,1
11634,12,4,11,6,14,1,1,1,2,2,0
11730,3,4,8,4,3,1,0,1,2,2,0
2962,14,6,8,2,5,0,0,1,0,2,0
1929,10,4,9,2,10,0,1,1,2,2,1
14198,9,4,15,2,8,5,0,0,2,2,0
30290,10,4,15,0,13,1,1,0,2,2,0
37048,13,4,0,2,1,2,1,0,2,2,0
15796,14,4,5,2,6,0,1,1,2,2,0
1288,6,6,15,4,12,1,1,0,1,2,0
27667,8,4,11,2,7,0,1,1,2,2,1
14489,10,4,11,2,5,0,1,1,2,2,0
17949,5,4,11,4,1,1,1,0,2,2,0
23635,9,4,11,2,8,0,1,1,2,2,0
26634,8,4,15,2,12,0,1,1,2,2,1
6700,13,4,0,6,9,1,1,0,0,2,0
9512,9,0,9,2,0,0,1,1,0,2,0
26119,11,4,1,0,11,1,1,1,2,2,0
10302,8,4,9,2,4,0,1,1,2,2,0
37693,9,4,15,2,6,0,1,1,2,2,0
36245,12,6,11,2,4,5,1,0,1,2,1
680,7,4,9,2,1,0,1,1,2,2,1
1595,7,2,11,5,1,1,1,0,2,2,0
35882,3,4,11,4,1,1,0,0,2,2,0
6744,7,2,14,2,10,5,1,0,2,2,1
20458,9,4,14,2,10,0,1,1,2,2,1
13751,5,2,14,1,14,4,0,1,2,2,1
26936,7,4,11,0,3,4,1,1,2,2,0
961,8,6,5,2,8,0,1,1,2,2,0
27863,15,4,12,6,9,1,1,0,0,2,0
6863,5,4,12,2,10,0,1,1,2,2,0
5805,11,4,11,2,14,0,1,1,2,2,0
8394,11,4,9,0,12,1,1,1,4,2,0
17578,10,2,9,2,4,0,1,1,2,2,1
28403,8,0,4,2,0,0,1,1,1,2,0
20888,6,6,11,2,14,0,1,1,2,2,1
25921,7,4,9,4,8,1,1,0,2,2,0
4002,3,4,15,4,12,3,0,1,2,2,0
36842,6,4,11,2,3,0,1,1,2,2,0
21065,6,4,11,0,3,3,1,1,1,2,0
18733,14,4,5,2,7,0,0,1,2,0,0
25005,6,4,6,4,14,1,0,1,2,2,0
16132,13,6,12,2,10,0,1,1,2,2,1
7781,8,4,11,5,3,1,1,1,2,2,0
7532,6,4,9,4,3,1,1,1,2,2,0
7073,3,4,2,4,3,3,1,1,1,2,0
25983,5,7,9,4,10,3,1,1,2,2,0
30671,6,2,15,2,11,5,1,0,1,2,1
11774,6,4,0,4,7,3,1,0,0,2,0
21397,4,4,12,4,12,1,0,1,1,2,0
11786,11,4,15,0,1,1,1,0,2,2,0
688,13,4,15,2,12,3,1,0,1,2,0
28467,4,4,1,4,5,3,1,0,2,2,0
12029,12,7,13,6,0,1,1,0,3,2,0
11204,5,4,15,4,1,1,0,0,2,2,0
33588,13,4,15,6,4,4,1,0,2,2,0
36668,9,0,12,2,0,0,1,1,2,2,1
32944,11,4,15,0,1,4,1,0,2,2,0
31777,11,4,15,0,5,1,0,1,4,1,0
15840,6,4,15,4,5,1,1,1,2,2,0
17698,5,4,11,0,6,3,0,1,2,2,0
33097,5,1,9,2,4,0,1,1,2,2,1
17179,8,4,11,2,14,0,1,1,3,2,0
22768,10,2,15,2,10,4,1,0,2,2,0
10317,4,4,2,4,12,4,1,1,2,2,0
19742,9,4,11,0,6,1,1,0,2,2,0
7330,7,4,4,2,7,0,1,1,2,2,0
37723,9,5,11,2,12,0,1,1,2,2,1
24601,8,4,11,2,1,0,1,1,2,2,0
25536,9,1,15,2,4,0,0,1,3,2,1
16244,12,4,12,2,4,0,1,1,3,2,1
7052,9,1,11,2,1,5,1,0,2,2,1
19013,7,7,11,5,11,1,1,0,2,2,0
12647,5,4,7,5,1,4,0,0,2,2,0
30849,7,6,7,2,4,0,1,1,2,2,0
33272,12,4,15,6,1,1,1,0,2,2,0
526,4,0,11,4,0,1,1,1,2,2,0
37893,8,4,15,2,11,0,1,1,3,2,0
30616,6,2,15,2,3,0,1,1,2,2,1
27569,13,4,3,6,7,4,0,0,2,2,0
16864,7,4,12,0,4,1,1,0,1,2,0
24999,8,4,11,0,1,4,1,0,2,2,0
3038,4,4,4,4,12,1,1,1,2,2,0
16108,10,4,11,6,9,1,1,0,1,2,0
5027,8,2,4,2,4,0,1,1,2,4,0
2541,5,1,12,2,10,0,1,1,3,2,1
31024,4,4,15,4,7,1,0,1,2,2,0
26427,10,6,15,2,3,0,1,1,2,2,0
20663,4,4,15,4,3,4,1,1,2,2,0
12400,5,4,1,4,14,1,1,1,4,2,0
25022,7,7,11,2,14,0,1,1,2,2,0
31018,3,4,11,4,3,3,0,1,0,2,0
37116,7,1,14,2,10,0,1,1,2,2,1
27736,5,4,15,2,3,0,1,1,2,2,0
6573,7,4,15,0,4,1,1,0,2,2,0
26398,4,4,11,5,7,3,1,0,0,2,0
31670,5,4,11,4,8,1,1,0,2,2,0
20384,10,4,11,0,12,4,1,0,2,2,0
24044,5,7,14,4,10,4,0,0,2,2,0
12831,6,7,9,0,1,3,0,0,2,2,0
10431,5,6,11,2,3,0,0,1,2,2,0
24286,8,4,11,2,12,0,0,1,2,1,1
34346,9,4,15,2,1,0,1,1,2,2,0
488,9,4,12,2,10,0,1,1,2,2,1
17490,9,4,15,2,12,0,0,1,0,2,1
10572,6,4,15,2,8,0,1,1,2,2,0
30877,7,0,5,2,0,0,1,1,2,2,1
37650,4,4,9,4,12,3,1,0,0,2,0
26949,7,4,12,0,4,1,0,0,2,2,1
19573,9,1,12,2,10,0,1,1,2,2,1
4733,9,4,11,2,4,0,1,1,2,2,1
9786,10,5,9,2,12,0,1,1,3,1,1
28779,5,5,15,2,11,0,1,1,3,2,0
23014,4,6,11,4,3,3,1,1,2,2,0
22659,7,4,12,2,10,0,1,1,2,2,1
36756,8,4,11,2,14,0,1,1,3,2,0
19319,6,4,15,2,1,5,1,0,2,2,1
23539,8,4,9,2,3,0,1,1,2,2,1
23063,5,4,15,4,1,1,1,0,2,2,0
18841,9,4,12,2,4,0,1,1,2,2,1
31103,4,0,11,4,0,4,0,0,2,2,0
26275,10,4,7,0,4,1,1,1,2,2,1
27412,10,4,7,2,14,0,1,1,2,2,1
8618,8,4,9,2,6,0,1,1,2,2,0
33746,4,7,9,2,10,5,1,0,0,2,1
33363,12,4,8,2,7,0,0,1,2,1,0
14027,6,4,15,4,4,4,1,1,2,2,0
6144,6,1,9,0,10,1,1,1,3,2,0
14796,10,4,12,2,10,0,1,1,2,2,1
33009,6,4,8,2,3,0,1,1,2,2,1
28980,5,4,11,4,8,1,1,1,2,2,0
25428,5,4,6,2,8,0,1,1,2,2,0
3539,17,0,15,2,0,5,1,0,0,2,0
25927,8,4,15,0,8,4,0,0,2,2,0
24168,12,4,2,6,14,1,1,1,2,2,0
16542,11,4,11,2,3,0,1,1,2,2,1
8904,7,2,9,0,4,4,1,0,2,2,0
8986,3,4,15,4,12,3,0,1,0,0,0
29106,12,6,15,2,12,5,1,0,1,2,1
24977,5,4,11,4,4,3,1,1,1,2,0
26477,10,7,15,2,1,0,1,1,2,2,0
6450,5,6,11,2,3,0,1,1,2,2,1
15126,8,4,9,2,1,5,1,0,2,2,1
35021,4,0,1,4,0,3,1,1,0,2,0
7323,9,4,11,2,3,0,1,1,2,2,0
20714,9,4,15,2,1,0,1,1,2,2,1
36185,7,4,11,2,1,5,1,0,2,2,1
23365,5,4,15,2,8,0,1,1,2,1,0
4522,4,4,7,4,6,1,1,1,2,2,0
30946,5,4,11,4,10,1,1,0,2,2,0
463,10,1,15,2,3,0,1,1,2,2,0
15122,9,1,7,2,10,0,0,1,2,4,1
