,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
155,6,4,15,2,12,0,1,1,2,2,0
156,11,4,1,2,4,0,1,1,2,2,0
157,11,4,15,2,1,0,1,1,1,2,0
158,9,4,9,0,1,4,0,0,2,2,0
159,6,4,11,4,1,4,1,0,1,2,0
160,3,4,7,4,4,3,1,0,1,2,0
161,7,4,15,0,10,1,1,0,2,2,0
162,9,7,7,0,11,1,1,1,1,2,0
163,10,7,15,2,3,0,1,1,2,2,1
164,8,4,11,4,7,1,1,1,2,2,0
165,5,2,11,4,11,1,0,0,2,2,0
166,9,7,11,0,6,4,1,0,1,2,0
167,4,4,11,4,12,3,1,1,2,2,0
168,4,4,11,4,7,1,1,0,2,2,0
169,5,4,6,4,8,3,1,1,2,2,0
170,9,4,11,2,6,0,1,1,2,2,0
171,8,4,11,0,8,1,1,0,1,2,0
172,9,4,15,2,7,0,1,1,2,2,0
173,9,4,12,4,4,1,1,0,2,2,1
174,6,4,1,2,6,0,1,1,2,2,0
175,5,4,15,4,7,4,0,1,2,2,0
176,7,4,9,2,4,0,1,1,2,2,1
177,7,4,11,2,3,0,1,1,2,2,0
178,6,4,0,0,12,1,1,0,2,2,0
179,16,4,15,2,1,3,1,0,1,2,0
180,8,4,3,5,9,2,1,1,1,2,0
181,7,4,11,2,5,0,1,1,2,2,0
182,4,4,1,4,4,3,0,0,2,2,0
183,5,4,11,2,8,5,1,0,1,2,0
184,12,4,11,2,3,0,1,1,2,2,0
185,8,4,15,0,4,4,1,0,2,2,1
186,10,1,11,4,1,1,0,0,2,2,0
187,8,4,7,4,11,2,1,1,1,2,0
188,7,5,11,2,4,0,1,1,2,2,1
189,12,4,9,2,10,0,1,1,2,2,0
190,9,4,11,2,12,4,1,0,3,2,0
191,4,4,11,4,3,4,1,1,2,2,1
192,7,5,15,2,12,0,1,1,2,2,0
193,12,4,15,2,8,0,1,1,2,2,0
194,10,4,11,2,8,0,1,1,1,2,0
195,6,4,15,4,12,1,1,1,2,2,0
196,8,5,9,2,4,0,1,1,3,2,1
197,4,4,0,4,12,1,1,1,2,2,0
198,10,4,11,2,3,0,0,1,2,2,1
199,4,4,15,4,3,3,0,1,2,0,0
200,3,4,0,4,8,1,1,1,1,2,0
201,6,7,12,2,10,0,1,1,2,2,0
202,7,4,9,4,12,1,1,0,2,2,0
203,11,6,8,2,5,0,0,1,2,0,0
204,3,4,15,4,8,3,1,0,1,2,0
205,3,5,15,4,10,3,1,0,0,2,0
206,5,4,11,0,3,1,1,1,2,2,0
207,7,4,15,2,12,0,1,1,2,2,0
208,13,0,11,2,3,0,1,1,0,2,1
209,4,4,15,4,12,3,1,1,2,2,0
210,7,0,5,2,0,0,1,1,2,2,0
211,11,4,9,2,10,0,1,1,2,2,1
212,11,4,11,4,14,3,1,1,1,2,0
213,6,4,11,5,14,4,1,0,2,2,0
214,7,4,5,2,3,0,1,1,2,2,0
215,6,6,10,2,10,0,1,1,2,2,1
216,7,4,11,2,12,0,1,1,2,2,1
217,5,4,0,4,7,1,0,1,2,2,0
218,8,4,11,4,1,1,1,1,2,2,0
219,5,4,15,2,1,0,1,1,2,2,0
220,9,1,11,2,1,0,1,1,2,2,1
221,7,4,15,2,9,0,1,1,3,2,1
222,6,4,15,4,12,1,1,0,2,4,0
223,3,5,0,4,14,3,1,1,0,2,0
224,5,4,12,4,10,4,1,0,2,2,0
225,4,4,6,4,3,1,1,1,2,2,0
226,6,6,5,4,8,4,1,0,1,2,0
227,4,6,11,4,3,3,1,1,2,2,0
228,9,2,12,2,10,0,1,1,2,2,1
229,4,4,11,4,5,3,1,1,2,2,0
230,7,2,9,2,1,5,1,0,1,2,1
231,8,7,9,4,3,0,1,1,2,2,1
232,8,0,15,5,0,4,0,1,2,2,0
233,9,4,11,0,1,1,1,0,2,2,0
234,11,5,8,2,4,0,1,1,2,2,1
235,5,4,11,0,4,1,1,0,2,2,1
236,6,2,10,2,10,0,1,1,0,1,1
237,5,6,15,4,3,1,1,1,2,2,0
238,8,4,11,2,8,0,1,1,2,0,0
239,8,4,7,2,4,0,1,1,2,2,0
240,13,4,5,2,8,0,1,1,0,2,0
241,6,4,1,4,6,1,1,1,3,2,0
242,10,4,11,2,4,5,1,0,1,2,1
243,5,4,11,2,3,0,0,1,2,3,0
244,9,4,11,2,9,0,0,1,3,4,1
245,4,4,9,4,11,1,1,1,2,2,0
246,8,2,11,2,14,0,1,1,2,2,1
247,6,6,8,2,5,0,1,1,2,2,0
248,13,5,9,6,8,1,1,0,1,2,0
249,7,2,8,2,11,0,1,1,2,2,0
250,10,4,6,3,14,2,1,1,2,2,0
251,10,4,11,0,12,1,1,0,2,2,0
252,5,4,10,4,13,4,1,1,2,2,1
253,14,4,9,2,14,0,1,1,0,2,0
254,4,4,15,4,3,3,0,1,2,2,0
255,4,4,15,4,8,3,1,0,0,2,0
256,10,4,9,2,7,0,1,1,2,2,1
257,5,4,15,0,8,4,0,0,2,2,0
258,7,6,15,0,4,4,1,0,3,2,0
259,4,4,7,4,1,3,1,0,2,1,0
260,4,4,11,4,1,2,1,0,2,2,0
261,6,7,8,2,11,0,1,1,3,2,0
262,6,0,15,2,0,0,1,1,2,2,0
263,7,7,9,0,10,1,1,1,2,2,1
264,5,4,11,2,4,0,1,1,2,2,1
265,15,5,11,3,4,1,1,0,0,2,0
266,10,6,11,2,14,0,1,1,3,2,0
267,6,4,9,4,4,1,1,1,2,2,0
268,4,7,7,4,3,1,1,1,2,2,0
269,4,4,15,4,13,3,1,0,2,2,0
270,5,4,8,2,3,0,1,1,2,2,0
271,5,4,15,2,12,0,1,1,4,2,0
272,9,4,15,0,1,1,1,1,2,2,0
273,11,4,0,2,10,0,1,1,2,2,0
274,9,4,9,2,10,0,0,1,3,2,0
275,5,4,11,0,8,1,1,0,2,2,0
276,4,4,9,4,10,3,1,0,2,2,0
277,12,4,7,0,6,1,1,1,2,2,0
278,10,2,11,0,3,3,1,1,2,2,1
279,7,4,11,0,3,1,1,1,2,2,0
280,5,4,0,4,7,1,1,0,2,2,0
281,8,4,15,0,12,1,1,0,2,1,0
282,9,4,15,0,1,4,1,0,2,2,0
283,4,4,9,4,4,1,1,1,2,2,0
284,4,4,15,4,8,1,1,1,1,2,0
285,4,4,0,4,3,3,1,0,2,2,0
286,11,4,11,0,8,1,0,1,2,2,0
287,11,4,15,6,13,4,0,0,0,0,0
288,4,1,11,4,1,3,1,1,2,2,0
289,7,4,9,2,10,0,1,1,2,2,1
290,7,4,9,2,10,0,1,1,2,2,1
291,6,4,9,0,7,1,1,1,2,2,0
292,9,2,9,0,10,1,1,0,2,2,1
293,7,4,11,0,14,4,1,1,2,2,0
294,6,4,1,2,7,0,1,1,2,2,0
295,5,7,12,0,10,3,1,0,2,2,0
296,10,6,11,2,5,0,1,1,2,1,0
297,8,4,4,2,6,0,1,1,2,2,0
298,14,4,15,2,14,0,0,1,1,2,0
299,10,4,11,2,1,0,1,1,2,2,0
300,4,4,9,4,4,1,1,0,2,2,0
301,6,6,12,2,10,0,1,1,2,2,1
302,6,4,11,2,3,0,1,1,2,2,0
303,5,4,9,2,7,0,1,1,2,2,0
304,5,4,9,4,12,1,1,1,1,2,0
305,10,4,7,2,10,0,1,1,3,2,1
306,5,4,9,4,10,3,1,0,0,2,0
307,8,4,15,0,1,4,1,0,2,2,1
308,7,4,7,2,14,0,1,1,2,2,0
309,5,4,15,2,6,0,1,1,2,2,0
310,4,4,15,4,12,3,0,1,2,2,0
311,4,4,11,4,1,2,1,0,1,2,0
312,8,4,9,2,12,0,0,1,2,0,0
313,3,2,9,4,10,3,1,0,0,2,0
314,5,4,9,5,12,2,1,1,2,2,0
315,7,4,11,4,3,1,1,1,2,2,0
316,8,7,9,2,4,0,1,1,2,2,1
317,5,4,15,4,1,2,1,1,2,2,0
318,9,1,14,0,10,1,1,1,2,2,1
319,8,4,0,2,3,0,1,1,1,2,0
320,5,7,9,4,11,3,1,1,2,2,0
321,11,4,15,2,3,0,1,1,2,2,0
322,8,4,1,2,14,0,1,1,2,2,0
323,6,4,9,2,1,5,1,0,2,2,1
324,4,5,9,4,10,1,1,1,2,2,0
325,6,2,8,6,10,4,1,0,2,2,0
326,5,2,12,4,10,1,1,0,2,2,0
327,5,4,15,0,4,3,0,1,1,2,0
328,5,4,11,4,1,3,1,0,1,2,0
329,10,4,15,2,7,0,1,1,2,2,0
330,5,4,9,4,12,1,1,0,3,2,0
331,6,4,11,2,13,0,1,1,2,2,0
332,9,4,11,5,7,4,1,0,2,2,0
333,10,4,2,0,8,1,1,0,2,2,0
334,7,2,10,2,10,0,1,1,3,2,1
335,17,5,10,5,4,1,1,0,2,4,1
336,9,4,15,2,10,0,1,1,2,2,0
337,5,2,0,2,10,0,1,1,2,2,0
338,10,4,9,2,14,0,1,1,1,3,1
339,10,6,11,2,3,0,1,1,2,2,1
340,6,4,15,2,6,0,1,1,2,2,0
341,3,4,7,4,10,2,1,0,1,2,1
342,7,4,7,2,4,0,1,1,2,2,0
343,8,4,7,4,1,1,1,1,2,2,0
344,8,4,3,2,9,0,1,1,3,2,0
345,9,4,2,2,8,0,1,1,2,2,0
346,7,4,7,2,10,0,0,1,1,2,0
347,9,4,11,2,3,0,1,1,2,2,0
348,5,4,15,2,12,0,1,1,1,2,0
349,16,2,11,2,10,5,1,0,1,2,0
350,6,4,11,4,3,1,1,1,2,3,0
351,4,4,11,4,8,3,1,0,0,2,0
352,9,6,15,0,4,1,1,1,2,2,0
353,6,4,0,2,3,0,1,1,2,2,0
354,4,4,15,4,12,1,1,1,2,2,0
355,13,0,11,6,0,2,0,0,1,2,0
356,10,4,11,0,8,4,1,0,1,2,0
357,6,2,11,0,8,2,1,0,2,2,0
358,7,4,15,2,8,0,0,1,0,2,0
359,10,4,1,6,3,4,0,0,2,2,0
360,7,4,9,2,10,5,1,0,2,2,0
361,3,4,0,4,7,3,1,1,1,2,0
362,5,4,11,2,3,0,1,1,2,2,0
363,11,4,12,0,4,1,1,1,1,2,0
364,16,4,9,5,12,1,0,1,3,2,1
365,6,4,11,0,1,4,1,0,2,2,0
366,7,4,11,2,13,0,1,1,2,2,0
367,5,7,9,2,4,5,0,0,2,3,1
368,7,0,9,4,0,1,1,1,2,2,0
369,10,5,8,2,3,0,1,1,2,2,1
370,7,4,9,2,4,0,1,1,2,2,0
371,7,5,9,2,10,5,1,0,2,2,1
372,9,4,2,2,3,0,1,1,2,2,1
373,9,4,15,2,3,0,1,1,2,2,1
374,7,4,11,2,1,0,1,1,2,2,0
375,9,4,11,2,12,0,1,1,2,2,1
376,11,4,11,6,8,1,1,0,1,2,0
377,10,4,15,0,7,1,1,1,3,2,1
378,6,4,9,2,4,0,1,1,2,2,1
379,9,4,12,2,4,0,1,1,2,2,1
380,6,4,15,4,12,3,1,0,1,2,0
381,8,6,7,2,3,0,1,1,2,2,1
382,8,4,7,2,4,0,0,1,2,2,0
383,7,4,1,2,3,0,1,1,1,2,0
384,12,4,8,2,4,0,1,1,1,2,0
385,4,6,9,4,12,3,0,1,1,2,0
386,8,5,9,2,12,0,1,1,2,2,1
387,6,4,15,4,4,3,1,1,2,2,0
388,5,4,15,2,12,0,1,1,2,2,0
389,8,4,0,5,3,4,1,1,2,2,0
390,8,4,15,4,10,1,1,1,2,2,0
391,7,4,11,2,3,0,1,1,2,2,1
392,7,4,15,2,14,0,1,1,2,2,1
393,4,6,1,4,3,3,1,1,1,2,0
394,6,4,11,6,1,4,1,0,1,2,0
395,9,7,9,2,4,0,1,1,2,2,1
396,11,4,15,6,10,4,1,0,2,2,1
397,6,4,12,4,10,1,1,0,2,2,0
398,6,5,9,2,4,0,1,1,3,2,1
399,4,4,9,2,10,0,1,1,2,1,0
400,6,4,15,2,12,0,1,1,2,2,0
401,6,4,11,0,11,4,1,0,0,2,0
402,11,0,11,0,0,1,0,0,1,2,0
403,7,4,7,2,13,5,0,0,2,2,0
404,5,4,1,4,4,3,1,1,2,2,0
405,10,4,11,2,7,0,1,1,2,2,1
406,6,4,11,2,3,0,1,1,2,2,0
407,6,4,15,4,8,1,1,0,2,2,0
408,6,0,15,2,0,0,1,1,2,2,1
409,8,6,7,2,5,0,0,1,2,2,0
410,12,4,9,6,4,4,0,0,2,2,0
411,5,4,1,4,1,3,0,0,1,0,0
412,10,2,12,2,10,0,1,1,2,2,0
413,5,4,15,4,1,1,0,1,2,2,0
414,9,4,11,2,12,5,0,0,2,2,1
415,5,4,15,2,14,0,1,1,2,2,0
416,6,4,12,2,4,0,1,1,2,2,0
417,11,4,9,0,10,1,1,0,2,2,0
418,4,4,15,4,8,3,0,1,2,2,0
419,12,4,12,0,10,1,1,0,0,2,0
420,4,0,15,4,0,1,1,1,2,2,0
421,5,4,11,4,4,2,1,1,2,2,0
422,3,4,8,4,10,1,0,0,0,2,0
423,4,4,15,4,7,1,0,1,2,2,0
424,5,4,6,4,6,2,0,1,2,2,0
425,6,4,11,4,8,3,1,1,2,2,0
426,6,6,15,4,4,4,1,0,2,2,0
427,8,5,9,2,12,0,1,1,2,2,1
428,4,6,15,4,8,1,1,0,0,2,0
429,4,4,11,2,1,0,1,1,2,2,0
430,10,6,12,2,4,0,1,1,3,2,1
431,7,4,15,2,10,0,1,1,3,2,0
432,4,0,9,4,0,1,1,1,1,2,0
433,6,4,15,4,7,3,1,0,2,2,0
434,10,7,11,4,1,1,1,0,1,2,0
435,8,4,11,0,12,4,0,0,2,0,0
436,10,4,5,2,3,0,1,1,2,2,0
437,4,4,8,4,8,3,1,0,1,2,0
438,10,4,11,2,14,0,1,1,2,2,0
439,5,4,7,4,4,1,1,0,2,2,0
440,7,4,9,2,12,5,1,0,4,2,0
441,8,4,1,2,6,0,0,1,2,2,0
442,4,2,1,4,11,3,1,1,2,2,0
443,9,4,12,2,7,0,1,1,2,2,1
444,11,4,11,2,12,0,0,1,3,2,0
445,7,2,12,2,4,0,1,1,2,2,1
446,6,4,9,2,12,0,1,1,2,2,1
447,8,4,14,0,10,1,1,0,2,2,1
448,5,4,15,2,3,0,1,1,2,2,0
449,11,1,11,6,1,4,1,0,2,2,0
450,5,0,8,4,0,1,1,0,1,4,0
451,4,2,11,4,3,3,1,1,1,2,0
452,3,4,11,4,14,3,0,1,1,2,0
453,5,4,11,4,0,1,1,1,2,2,0
454,7,4,11,2,1,5,1,0,4,2,1
455,4,2,9,2,11,0,1,1,1,2,0
456,12,4,6,2,3,0,1,1,1,2,0
457,9,4,9,2,4,1,1,1,2,2,0
458,11,4,12,4,12,1,1,1,2,2,1
459,6,4,15,4,1,4,1,0,2,2,0
460,7,4,15,2,8,5,1,0,2,2,0
461,4,4,11,4,8,3,0,1,1,2,0
462,7,4,9,0,10,1,1,0,2,2,1
463,4,4,9,4,4,2,1,1,2,2,0
464,7,0,11,4,0,3,1,1,2,2,0
465,4,0,11,4,0,1,1,0,1,2,0
466,4,4,12,4,4,1,1,1,3,2,1
467,5,4,15,5,1,3,1,0,2,2,0
468,13,4,9,2,4,0,1,1,2,2,0
469,7,4,11,2,14,0,1,1,2,2,1
470,5,4,11,2,6,0,1,1,3,2,0
471,9,4,11,2,7,5,1,0,2,2,1
472,5,4,11,2,3,0,1,1,2,2,0
473,3,4,11,4,8,3,1,0,0,2,0
474,5,4,5,4,1,1,1,1,2,2,0
475,4,4,15,4,4,2,1,1,2,2,0
476,13,6,15,6,4,2,1,0,2,2,1
477,8,4,2,2,12,0,1,1,2,2,1
478,8,4,12,0,10,4,0,1,2,2,0
479,11,7,9,0,11,1,1,0,2,2,0
480,8,4,9,2,12,0,1,1,3,2,1
481,11,4,15,0,13,1,1,1,2,2,0
482,14,4,11,4,12,1,1,1,1,2,0
483,13,4,11,2,3,0,1,1,2,2,1
484,4,4,9,4,1,1,1,1,2,2,0
485,8,2,9,5,1,1,1,0,1,2,0
486,4,4,15,4,1,1,1,1,1,2,0
487,4,4,13,4,3,2,1,1,2,1,0
488,7,7,11,2,3,0,1,1,2,2,1
489,5,4,11,4,12,2,1,0,2,4,0
490,6,1,15,4,4,4,1,0,2,2,0
491,8,2,12,4,10,0,1,1,2,2,1
492,9,4,11,2,3,0,1,1,2,2,1
493,4,2,15,4,10,1,1,1,0,2,0
494,11,4,11,2,8,0,1,1,1,2,1
495,8,4,11,2,4,0,1,1,2,2,0
496,5,7,11,2,1,5,1,0,1,2,0
497,4,4,12,4,14,3,1,0,1,2,0
498,4,5,6,4,3,3,0,1,1,2,0
499,6,4,14,2,7,0,1,1,2,2,1
500,4,4,7,4,12,3,1,1,1,2,0
501,7,4,12,0,10,1,0,0,2,2,0
502,6,4,9,0,4,1,1,0,1,2,0
503,10,6,11,2,14,0,0,1,3,2,0
504,9,4,15,2,12,0,0,1,2,2,0
505,7,0,4,0,0,4,0,0,2,2,0
506,7,7,12,2,10,0,1,1,3,2,0
507,4,4,15,4,8,3,1,1,2,2,0
508,7,4,5,2,3,0,1,1,2,2,0
509,6,4,11,4,4,3,1,0,2,2,0
510,5,4,9,2,12,5,1,0,3,2,1
511,9,4,5,2,3,0,1,1,2,2,0
512,7,4,15,0,7,4,1,1,2,2,0
513,9,4,7,4,1,1,1,0,2,2,0
514,3,4,15,4,8,1,1,1,2,2,0
515,7,4,9,2,10,0,1,1,2,2,1
516,11,4,10,2,10,0,1,1,2,2,1
517,7,4,11,4,3,1,1,1,2,2,0
518,5,1,8,4,1,4,0,0,2,2,0
519,4,2,11,2,14,0,1,1,2,2,0
520,11,7,11,2,11,0,1,1,2,2,0
521,12,4,6,2,3,0,0,1,2,2,0
522,7,4,8,2,13,5,1,0,2,2,1
523,8,4,9,2,13,0,1,1,2,2,1
524,11,4,12,0,10,1,1,1,3,2,0
525,5,4,11,2,5,0,1,1,3,2,0
526,11,4,11,2,14,0,1,1,2,2,0
527,4,4,11,4,1,3,1,0,2,2,0
528,7,4,11,2,7,0,1,1,3,2,0
529,9,5,9,2,12,0,1,1,2,2,1
530,7,2,10,2,10,0,1,1,2,2,1
531,11,6,15,2,4,0,1,1,2,2,1
532,5,4,11,4,4,1,1,0,2,2,0
533,10,6,8,2,4,0,1,1,2,2,1
534,9,4,15,0,12,1,1,0,2,2,0
535,9,1,11,2,1,5,1,0,2,2,1
536,5,4,1,4,11,1,0,1,2,2,0
537,6,2,9,4,10,1,1,1,2,2,0
538,5,4,12,0,1,1,0,0,1,2,0
539,8,4,15,2,12,0,1,1,3,2,1
540,10,4,5,2,3,0,1,1,2,2,0
541,9,4,11,0,7,4,1,0,2,2,0
542,7,4,11,2,12,0,1,1,2,2,0
543,8,5,15,2,12,0,1,1,3,2,0
544,4,4,15,4,4,4,1,1,2,2,0
545,7,4,9,2,4,0,1,1,2,2,1
546,9,4,15,2,12,0,1,1,2,2,1
547,7,4,11,0,6,1,0,1,2,2,0
548,5,4,11,4,14,1,1,1,2,2,0
549,8,5,12,2,10,0,1,1,2,2,0
550,4,4,1,4,3,3,1,1,2,2,0
551,5,0,11,4,0,1,1,0,1,2,0
552,11,7,11,4,4,3,1,1,1,2,0
553,10,4,11,3,3,0,0,1,2,2,1
554,13,4,15,2,14,0,1,1,0,2,0
555,5,4,8,4,8,1,1,1,2,2,0
556,10,4,11,0,8,1,1,0,2,2,0
557,6,4,9,4,4,1,1,1,2,2,0
558,5,4,15,4,12,2,0,0,1,2,0
559,10,4,8,0,4,4,1,0,2,2,0
560,6,4,1,0,7,1,1,1,2,1,0
561,14,4,15,2,12,0,0,1,0,2,0
562,9,4,9,2,7,0,1,1,2,2,0
563,5,4,1,4,4,3,1,0,2,2,0
564,4,4,11,4,7,3,1,0,2,2,0
565,4,6,9,4,10,1,1,1,1,2,0
566,4,4,15,4,8,3,1,0,1,1,0
567,5,4,9,4,4,1,1,1,2,2,0
568,3,0,7,4,0,3,1,1,2,2,0
569,5,2,9,4,11,1,1,0,2,2,0
570,10,4,8,2,12,0,1,1,2,2,1
571,11,4,7,2,12,0,0,1,2,2,0
572,10,4,9,2,10,0,1,1,2,2,1
573,6,4,11,2,7,0,1,1,2,2,0
574,9,4,11,2,7,0,1,1,2,2,1
575,11,4,11,6,1,3,1,0,2,2,0
576,4,2,11,4,11,3,1,0,1,2,0
577,6,5,11,4,12,1,1,0,2,2,0
578,9,4,15,2,7,0,1,1,2,2,1
579,16,4,15,2,12,0,1,1,1,2,0
