,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
36999,6,4,11,2,3,0,1,1,2,2,0
18789,10,6,11,2,5,0,1,1,0,2,0
2126,7,4,11,5,14,4,1,1,2,2,0
20025,15,4,6,6,8,4,1,0,2,2,0
30500,6,4,7,2,3,0,1,1,2,2,1
23792,7,4,15,2,3,0,1,1,2,2,0
26921,18,4,11,0,3,4,0,1,2,0,1
27850,5,4,12,4,10,1,1,1,2,2,0
20594,5,4,1,4,1,4,0,0,2,2,0
27192,5,4,9,5,6,2,1,0,1,2,0
7754,5,7,9,4,4,3,1,0,2,2,0
1220,8,4,15,0,8,1,1,0,1,2,0
25335,6,4,15,2,3,0,1,1,2,2,1
31070,7,7,11,2,3,0,0,1,2,2,0
4975,5,2,9,4,10,3,1,1,2,2,0
10425,6,4,15,0,12,4,1,1,1,2,0
17137,11,4,15,6,14,1,1,1,0,2,0
8110,3,4,11,4,14,3,1,1,0,2,0
335,6,4,15,2,10,0,1,1,2,2,0
9192,5,4,15,4,3,1,1,1,2,2,0
20694,6,4,15,2,6,0,1,1,2,2,0
25261,5,4,15,4,1,3,1,1,1,2,0
34205,6,4,7,0,7,1,1,1,2,2,0
10012,7,4,11,0,1,4,1,0,2,2,0
20491,11,4,11,2,11,0,1,1,1,2,1
31999,6,4,11,2,12,0,1,1,2,2,0
1913,8,4,15,4,1,1,1,0,2,2,0
4053,8,7,11,2,1,0,1,1,2,2,0
22338,7,4,1,0,8,1,1,1,1,1,0
28652,11,4,11,0,12,1,1,0,1,2,0
36506,8,4,2,2,6,0,1,1,1,2,0
9541,6,4,15,2,4,0,1,1,2,2,1
24247,3,4,15,4,8,3,1,0,0,2,0
22768,7,7,6,2,10,0,0,1,2,2,1
27554,10,4,12,2,10,0,1,1,2,2,1
16331,6,4,8,2,5,0,1,1,2,2,0
17728,5,4,8,4,1,3,1,0,1,2,0
15384,3,4,15,4,6,3,1,1,0,2,0
20597,3,4,15,4,12,3,1,0,1,2,0
16427,7,4,11,2,4,0,1,1,2,1,0
8181,9,7,15,2,11,0,1,1,1,2,1
11143,7,4,9,2,4,0,1,1,2,2,0
31149,10,7,12,2,4,5,1,0,1,2,1
29850,5,4,15,4,1,3,1,0,2,2,0
28280,7,4,11,2,14,0,1,1,2,2,0
21690,6,4,15,4,8,3,1,1,2,2,0
27068,13,4,11,2,3,0,1,1,2,2,1
8303,12,4,11,2,3,0,1,1,1,2,0
23729,4,4,15,4,1,3,1,0,2,2,0
8768,4,4,15,2,12,0,1,1,2,2,0
8834,8,1,10,2,10,0,1,1,2,1,1
6502,9,4,0,4,1,1,1,1,2,2,0
35472,8,4,12,2,4,0,1,1,3,2,1
1372,9,4,3,2,11,0,1,1,1,2,1
13921,5,4,1,0,14,1,1,1,2,2,0
14899,6,4,11,2,12,0,1,1,2,2,0
27218,8,4,11,2,5,0,1,1,2,2,0
7774,6,0,15,4,0,3,1,1,2,2,0
21482,8,4,15,2,4,0,0,1,2,0,1
5790,7,4,11,5,7,4,1,0,2,2,0
2953,8,4,8,2,7,0,1,1,2,2,0
18385,8,5,9,2,10,0,1,1,2,2,1
26837,10,4,9,2,8,2,0,0,2,2,0
20072,7,4,11,2,3,0,1,1,2,2,0
36803,6,4,15,3,8,2,1,0,2,2,0
36219,7,4,0,2,7,0,1,1,2,2,0
16535,3,4,11,4,1,3,1,0,1,2,0
21761,8,2,7,2,8,0,1,1,2,2,0
5848,11,2,3,2,5,0,1,1,2,2,0
28823,6,4,11,2,8,0,1,1,1,2,0
33280,10,5,14,2,10,0,1,1,2,2,1
756,7,4,9,3,1,1,1,0,2,2,0
11779,6,7,8,4,11,1,0,1,2,0,1
30320,7,4,15,2,12,0,1,1,2,2,1
12362,4,4,4,4,8,1,1,0,2,2,0
9230,18,4,7,6,4,4,1,0,3,2,1
19773,5,4,9,4,4,1,1,1,2,2,0
9098,4,4,11,4,8,3,0,0,1,2,0
35449,6,4,9,2,4,0,1,1,2,2,0
2849,13,4,15,0,1,1,1,0,1,2,0
17647,12,6,9,6,5,1,1,1,2,2,0
16336,6,4,6,4,6,3,1,1,0,2,0
11694,7,4,15,0,12,4,1,1,2,2,0
30900,3,1,11,0,8,4,1,0,2,2,0
5470,6,6,9,2,3,0,1,1,2,2,0
18504,6,6,11,2,4,5,0,0,1,0,1
26558,6,1,11,2,8,0,1,1,3,2,0
11045,4,0,1,4,0,3,1,1,2,2,0
7930,6,6,8,2,3,0,1,1,2,2,0
9664,7,0,5,2,0,0,1,1,2,2,1
13738,5,4,11,4,7,3,1,1,2,2,0
8894,8,4,9,2,12,0,1,1,1,2,0
13192,9,4,15,2,1,0,1,1,2,2,0
26596,7,4,11,2,7,0,1,1,2,2,0
37571,8,4,9,0,13,1,1,1,2,2,0
24573,10,4,9,0,14,1,0,1,2,2,0
24616,8,4,9,0,12,3,1,1,2,2,0
25431,12,4,6,2,6,0,1,1,1,2,0
14286,9,4,11,2,7,0,1,1,2,2,0
27892,11,4,11,2,3,0,1,1,2,2,0
23050,6,4,11,2,3,0,1,1,2,2,1
2711,8,4,11,2,3,0,0,1,2,2,1
27598,5,6,12,2,10,0,1,1,1,2,0
28545,11,4,1,2,7,0,1,1,2,2,0
23051,4,4,11,4,1,1,1,0,2,2,0
32357,6,4,11,4,8,1,1,0,1,2,0
6932,13,4,11,2,12,0,1,1,2,2,0
6318,13,4,9,2,10,0,1,1,1,2,0
2059,9,1,9,2,4,0,1,1,3,2,1
9177,12,4,11,2,7,0,1,1,2,2,1
7604,9,2,14,2,10,0,1,1,2,2,1
1950,6,4,6,4,8,3,0,1,1,2,0
621,8,4,11,0,5,1,1,1,2,2,0
23611,9,4,11,4,8,3,0,0,0,2,0
36887,13,4,9,0,4,1,1,1,2,2,0
3245,8,2,9,2,10,0,1,1,2,2,0
8885,5,4,11,4,14,1,0,1,2,2,0
4547,5,4,15,4,6,1,1,1,2,2,0
31570,5,4,15,4,1,1,0,0,1,2,0
13240,5,4,11,4,4,4,1,0,2,2,0
11332,9,7,11,2,3,0,1,1,4,2,1
35270,11,4,11,2,12,0,1,1,1,2,0
23904,6,4,15,2,7,0,1,1,2,2,0
36072,11,6,5,0,5,4,1,1,2,2,0
22498,4,4,15,4,7,3,1,0,2,4,0
23920,4,4,8,4,8,2,1,0,1,2,0
19682,10,4,15,2,4,0,1,1,2,2,0
33281,7,4,11,4,7,2,0,1,2,2,0
32455,7,2,15,4,4,1,1,1,2,2,1
3123,10,4,11,0,1,4,0,0,1,2,0
14178,8,4,11,0,5,4,0,1,2,2,0
34002,10,4,12,2,4,0,1,1,2,2,1
14939,8,0,15,2,0,0,1,1,2,2,0
21145,5,4,15,4,8,1,1,1,1,2,0
4515,5,4,9,4,1,1,0,0,2,2,0
18181,3,4,11,4,13,3,1,0,2,2,0
19999,8,5,14,2,10,0,1,1,2,2,1
29672,14,2,15,0,1,1,1,1,2,2,0
979,6,4,12,4,10,1,1,1,3,2,0
22170,8,2,9,2,10,0,1,1,2,2,1
9790,5,4,11,4,7,1,1,1,2,2,0
16074,4,4,1,4,8,3,1,0,1,2,0
6440,4,7,12,4,10,1,1,0,2,2,0
22474,5,1,15,4,8,1,1,1,3,2,0
18532,7,4,12,2,10,5,1,0,0,2,1
4843,7,4,10,2,10,0,1,1,2,2,1
1941,10,4,6,2,14,0,1,1,2,2,1
23648,9,6,15,2,12,0,1,1,1,2,1
32244,4,4,12,4,10,1,1,0,1,2,0
37754,7,1,9,0,4,1,1,1,2,2,0
10340,8,4,15,0,13,4,0,1,2,2,0
25463,11,5,12,2,4,0,1,1,2,2,1
21483,11,4,15,6,6,1,1,0,2,2,0
25632,6,4,5,2,12,0,1,1,2,2,1
33487,8,4,9,4,12,1,1,1,3,2,1
34086,6,4,11,4,4,2,1,1,2,2,0
34681,8,4,9,2,4,5,1,0,2,2,1
25065,8,4,9,2,4,0,0,1,2,0,1
16120,8,4,10,0,10,1,1,0,2,2,1
36590,4,4,1,4,3,1,1,1,2,2,0
14104,10,2,9,2,10,5,0,0,2,2,1
16238,6,4,15,0,1,4,0,0,2,2,0
18008,10,0,0,0,0,3,1,0,2,2,0
7606,18,4,10,0,10,1,1,0,3,2,1
1797,4,2,11,4,14,3,1,1,1,2,0
1650,10,4,11,6,3,4,1,1,2,2,0
21561,10,4,11,6,7,1,0,0,1,2,0
32136,5,4,8,4,1,1,1,0,2,2,0
17045,6,0,11,3,0,1,1,1,1,2,0
28000,4,4,11,4,12,3,1,1,1,2,0
6209,9,4,9,0,1,1,1,0,1,2,0
18346,13,4,11,6,12,0,1,1,1,2,0
20834,5,4,11,4,10,1,1,1,2,2,0
2899,12,4,11,2,14,0,1,1,2,2,0
21349,3,4,9,4,14,3,1,1,2,2,0
29729,4,4,15,4,8,3,1,0,1,2,0
15208,6,4,12,2,10,0,1,1,2,2,0
13199,4,1,15,4,4,4,0,0,2,0,0
5520,7,4,9,4,13,1,1,1,2,2,0
23300,6,4,15,0,5,1,1,1,2,2,0
13041,9,4,11,2,3,0,1,1,2,2,1
20514,6,4,7,0,4,4,1,1,2,2,0
27871,8,2,9,0,10,1,0,0,2,2,0
9733,4,4,8,4,8,1,1,0,1,2,0
16505,8,2,12,2,10,0,0,1,2,2,1
3727,4,4,0,4,3,4,1,1,2,2,0
27857,8,4,11,5,4,4,1,0,1,2,0
33595,10,1,15,3,1,1,1,1,2,2,0
31101,8,4,11,2,14,0,1,1,3,2,0
7984,4,4,15,4,8,3,1,0,1,2,0
1641,3,4,15,4,12,3,1,1,0,2,0
19821,9,2,15,0,8,4,1,0,1,2,0
21437,11,6,11,2,4,0,1,1,3,2,1
34482,8,6,9,2,4,0,1,1,2,2,1
22486,8,4,8,2,5,0,1,1,3,2,0
9052,8,4,11,2,14,0,1,1,2,2,0
8310,7,4,15,0,4,1,1,0,2,2,0
14873,8,2,9,5,10,4,1,1,2,2,0
10186,7,4,15,2,1,0,1,1,2,2,0
32987,6,4,12,0,10,4,0,0,2,2,1
16734,11,2,11,2,11,0,0,1,1,2,0
26460,9,4,9,2,10,0,1,1,1,2,1
21414,6,4,9,5,4,1,1,1,2,2,0
18031,4,0,15,4,0,3,0,0,1,2,0
107,8,4,8,2,10,0,1,1,2,2,1
33147,8,2,2,2,2,0,1,1,3,2,1
11812,7,1,15,3,1,1,1,0,2,2,0
32616,5,6,11,4,12,1,1,1,2,2,0
34456,10,4,11,2,12,0,1,1,2,2,0
14466,7,4,11,2,14,0,1,1,2,2,0
11121,10,4,9,2,12,0,1,1,2,2,1
33380,4,4,15,4,6,3,1,1,1,2,0
27556,11,4,9,2,10,0,1,1,2,2,1
15394,6,4,8,2,8,5,1,0,1,2,0
29618,8,6,9,2,3,0,1,1,2,2,0
31204,12,4,11,2,3,0,1,1,2,2,0
7657,7,6,11,2,4,0,1,1,2,2,0
11740,11,4,11,6,8,4,1,0,2,2,0
22403,9,4,9,2,4,0,1,1,2,2,1
30184,6,4,0,2,3,0,1,1,2,2,0
16547,9,4,15,2,13,0,1,1,3,2,1
21454,11,6,15,2,4,0,1,1,2,2,1
34230,7,4,15,2,3,0,0,1,2,0,1
26447,6,4,9,2,12,0,1,1,2,2,1
11316,5,4,15,4,1,1,1,1,2,2,0
6443,3,4,11,4,8,3,1,0,0,2,0
34507,4,6,11,4,5,3,1,1,2,2,0
17191,12,4,11,2,6,0,1,1,2,2,0
18305,8,4,11,2,3,3,1,1,2,2,0
10911,5,0,15,2,0,5,1,0,1,4,0
19124,9,1,15,0,1,1,1,0,2,2,0
624,11,4,15,2,1,5,1,0,2,2,0
14771,10,4,1,2,8,4,1,0,2,2,0
30925,6,7,9,4,4,3,1,0,2,4,0
26020,5,4,11,2,1,0,1,1,1,2,0
12632,4,4,12,4,10,3,1,1,1,2,0
26885,8,4,9,2,4,0,1,1,3,2,1
37685,4,4,1,4,6,3,1,1,0,2,0
21973,7,4,11,2,1,5,1,0,2,2,1
23645,4,4,12,4,10,1,1,0,2,2,0
36953,8,4,10,2,10,0,0,1,2,2,1
15032,5,2,9,2,4,0,0,1,2,2,0
36657,5,6,9,0,4,3,1,1,2,2,1
35200,8,4,9,2,1,5,1,0,3,2,1
3209,5,4,12,4,10,4,1,0,2,2,0
709,4,4,11,4,7,1,1,1,2,2,0
28890,8,4,14,2,12,0,1,1,1,2,1
31819,3,4,8,4,1,1,1,1,2,2,0
6831,9,0,8,2,0,0,1,1,2,2,0
7989,5,0,1,0,0,4,0,0,2,2,0
8050,6,4,11,2,3,0,1,1,2,2,1
21751,12,4,9,2,7,0,1,1,2,2,0
5213,8,4,8,4,1,1,1,0,2,2,0
26640,7,7,9,2,11,0,1,1,2,2,1
12638,3,4,2,4,12,3,1,0,1,2,0
1975,7,4,4,2,7,2,1,1,2,1,0
24849,6,4,15,2,3,0,1,1,2,2,0
17099,5,4,8,4,5,3,1,1,3,2,0
3047,9,4,1,0,6,1,1,1,2,2,0
22979,7,4,12,2,4,0,0,1,2,0,1
4542,4,4,15,4,5,3,1,1,0,2,0
30210,6,6,9,4,10,1,1,1,2,2,0
8944,3,7,15,4,4,3,1,0,1,2,0
34532,4,1,9,4,1,1,0,0,2,2,0
26010,8,4,9,2,4,0,1,1,2,2,0
23780,8,4,9,2,3,0,1,1,2,2,0
8421,7,4,9,2,4,0,1,1,2,2,1
4617,12,4,9,4,8,1,1,1,2,2,0
2106,3,4,15,4,8,3,1,0,0,2,0
26886,4,4,12,4,4,1,1,1,2,0,0
35520,7,4,6,2,6,0,1,1,2,2,0
7015,4,4,11,4,7,1,1,1,1,2,0
23279,14,4,15,2,6,1,0,1,2,2,0
34671,6,6,9,2,12,0,1,1,2,2,1
7469,12,4,11,2,14,0,1,1,2,2,0
32348,8,4,9,2,10,0,1,1,2,2,0
12758,12,4,11,0,3,1,1,1,2,1,0
10309,11,4,11,0,7,4,1,0,1,2,0
21830,7,4,11,2,12,0,1,1,2,2,0
18116,5,4,15,2,5,0,1,1,2,2,0
3155,4,4,8,4,8,1,1,1,2,2,0
26895,6,6,9,2,4,0,0,1,3,2,0
5761,4,4,11,4,1,3,1,1,2,2,0
10815,11,4,14,2,4,0,1,1,2,2,1
16900,5,4,15,4,1,1,1,0,1,2,0
36206,3,4,6,4,6,3,1,0,0,2,0
23795,8,4,15,2,8,0,1,1,2,2,0
2516,9,4,8,4,12,1,1,1,1,2,0
1071,6,4,10,2,10,0,1,1,2,1,1
25130,7,1,8,2,10,0,1,1,2,2,1
37230,4,4,1,4,4,3,1,0,2,2,0
19290,5,4,9,0,13,1,1,0,2,2,0
25427,14,4,15,2,12,0,1,1,0,2,0
34550,6,4,11,4,12,3,1,1,2,2,0
29644,5,4,15,0,11,1,0,1,2,0,0
25234,6,1,9,0,1,1,1,0,2,2,0
9261,5,4,4,4,8,1,1,0,3,2,0
27798,11,6,11,2,7,0,1,1,2,2,0
33349,11,7,15,2,8,0,1,1,2,2,0
35456,4,6,15,4,5,1,1,1,2,2,0
35384,12,4,11,2,3,0,1,1,1,2,1
7303,7,4,11,4,5,1,1,1,2,2,0
37207,10,4,8,2,3,0,1,1,2,2,0
33167,4,4,15,4,4,3,1,0,2,2,0
26958,8,4,15,2,12,0,1,1,2,2,1
25836,4,4,11,2,8,0,1,1,2,2,0
14696,14,4,11,2,8,4,1,0,1,2,0
16258,4,1,15,4,10,3,1,1,2,2,0
3000,5,2,15,4,11,3,1,1,2,2,0
30059,6,4,1,2,8,5,1,0,1,2,0
28182,6,4,15,2,13,0,0,1,2,2,0
5313,9,4,15,6,4,1,1,0,2,2,0
9991,12,4,1,2,7,0,1,1,2,2,0
16924,9,7,15,5,5,0,1,1,3,2,1
10044,8,4,5,2,3,0,0,1,2,2,1
16337,7,0,11,2,0,5,1,0,0,2,1
35864,5,4,11,2,6,0,1,1,2,2,0
18259,9,2,9,0,13,1,1,0,2,2,0
9637,12,4,14,6,9,4,1,0,0,2,0
25014,9,4,11,0,1,4,0,0,2,2,1
5371,11,6,7,0,3,1,1,1,2,2,0
12337,4,4,15,2,1,0,1,1,2,2,0
18616,4,4,15,4,12,3,1,1,2,2,0
32224,8,6,10,6,10,1,1,0,1,2,0
20676,4,4,3,6,7,1,1,0,2,2,0
29358,5,4,14,2,10,0,1,1,2,2,0
22799,10,4,9,6,4,4,1,0,2,2,0
15666,5,4,11,4,8,3,0,0,2,2,0
31509,9,4,15,2,1,0,1,1,2,2,0
5314,4,4,11,4,12,1,1,1,2,2,0
14077,10,4,11,2,3,0,1,1,2,2,0
12841,9,4,9,4,5,4,1,1,2,2,0
8740,7,4,7,2,12,0,1,1,2,2,0
5169,6,6,11,5,12,3,1,1,2,2,0
26138,12,4,9,0,10,1,0,1,2,2,0
34100,4,4,11,4,1,1,1,0,1,2,0
28516,9,4,9,2,12,0,1,1,2,2,1
17400,8,4,6,0,9,4,0,0,1,2,0
8511,11,4,15,2,1,5,1,0,1,2,0
9958,5,6,15,2,3,0,1,1,4,2,1
3183,11,4,11,0,4,1,1,1,2,2,1
17603,6,4,7,4,8,1,1,1,2,2,0
5750,10,4,9,0,1,1,1,0,2,2,0
22119,6,4,14,2,10,0,1,1,2,2,0
31412,11,4,11,2,7,0,1,1,2,2,0
18349,5,4,11,2,3,0,1,1,2,2,0
11726,6,4,8,0,4,1,1,0,2,2,0
28304,10,4,9,2,10,0,1,1,1,2,1
23270,15,6,15,3,14,3,1,1,2,2,0
36781,5,4,15,2,1,5,1,0,2,2,1
25478,6,4,13,5,1,4,1,1,2,2,0
5390,6,4,9,2,10,0,1,1,2,2,1
9430,11,2,11,0,1,2,0,0,2,0,0
17398,6,2,12,4,10,1,1,0,0,2,0
30654,6,4,15,4,13,1,1,1,2,2,0
3374,4,4,11,2,8,0,1,1,3,2,0
4301,5,1,15,4,1,3,1,1,2,2,0
5921,12,4,11,0,6,4,1,0,1,2,0
35024,9,4,11,4,8,1,0,0,1,2,0
13019,4,4,1,4,8,2,1,1,0,2,0
13055,7,6,0,2,5,0,1,1,3,2,0
33394,6,4,7,2,3,0,1,1,2,2,0
3682,12,4,8,2,1,0,1,1,1,2,0
7510,9,4,11,0,7,1,1,1,2,2,0
36376,10,4,15,2,3,0,1,1,2,2,0
4396,4,4,11,4,8,4,0,1,1,2,0
8166,5,7,15,4,4,1,1,0,2,2,0
18248,8,4,12,2,4,0,1,1,2,2,1
23182,7,4,8,2,3,0,1,1,2,2,0
10202,3,7,11,4,8,3,0,0,1,2,0
30833,4,4,7,2,7,0,0,1,2,0,0
37174,10,4,8,2,1,5,0,0,2,4,0
4859,9,2,9,2,10,0,1,1,2,2,1
8123,15,4,9,3,10,3,1,0,2,2,0
21623,4,4,15,4,6,3,1,0,1,2,0
7182,5,1,6,4,8,4,1,0,2,2,0
525,8,2,10,2,10,0,1,1,2,2,1
33712,11,2,9,0,10,1,1,1,2,2,0
28025,13,7,11,0,13,1,1,0,2,2,1
642,4,2,11,4,8,2,1,0,2,2,0
27314,5,6,9,2,10,0,1,1,3,2,0
4141,7,6,11,3,12,1,1,1,2,2,0
30987,9,4,15,0,1,1,1,0,2,2,0
34513,7,5,11,3,8,1,1,0,2,2,0
35860,7,4,9,4,10,1,1,0,2,2,0
12186,10,4,10,2,10,0,1,1,2,2,1
20762,10,6,15,2,12,0,1,1,3,2,1
22305,6,4,5,4,3,2,1,1,1,2,1
11093,5,2,12,2,10,0,1,1,2,2,0
5635,10,6,11,0,3,1,1,1,2,2,0
34130,5,4,11,4,3,3,1,1,2,2,0
8996,6,4,8,0,10,1,1,0,2,2,0
10409,6,4,15,5,13,4,1,0,2,2,0
31668,6,4,9,0,1,4,1,0,2,2,0
12860,6,4,11,6,1,4,1,0,2,2,0
17122,11,4,11,4,1,4,1,0,1,2,0
34097,7,4,11,0,3,1,1,0,2,2,0
15457,9,6,15,4,12,1,1,1,1,2,0
37979,9,4,0,0,4,4,1,0,2,2,0
32778,6,4,0,4,5,3,1,1,2,2,0
8140,5,4,9,2,3,0,1,1,2,2,1
18914,9,6,15,0,3,1,0,1,2,0,0
31322,8,2,14,4,10,1,1,1,1,2,1
36839,8,4,6,2,8,0,1,1,2,2,0
10123,10,4,15,2,4,0,1,1,2,2,0
2807,4,4,10,4,1,2,0,0,2,2,1
34969,11,6,11,0,3,3,1,0,1,2,0
141,8,2,9,2,10,4,0,0,2,2,0
21750,3,4,11,4,12,3,1,1,0,2,0
37843,10,4,12,0,4,1,1,0,2,2,0
