,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6815,11,4,15,2,4,0,1,1,2,2,0
26992,7,4,4,5,8,4,1,0,2,2,0
37826,7,4,6,2,7,0,1,1,2,2,0
1050,6,4,9,4,1,1,1,0,2,2,0
9966,8,2,8,2,3,0,1,1,2,2,1
17713,6,6,1,0,12,4,1,1,2,4,0
20813,9,5,9,2,10,0,1,1,2,2,1
1732,4,6,0,3,8,4,1,1,0,2,0
16511,7,4,0,2,7,0,1,1,2,2,0
24546,8,4,11,0,1,1,0,1,2,0,0
2641,9,4,8,2,8,0,0,1,2,2,1
15852,5,4,11,2,3,0,1,1,2,2,0
27687,12,4,11,2,3,0,1,1,2,4,0
34142,4,4,1,2,6,5,1,0,0,2,0
27348,5,4,11,4,3,1,1,1,2,2,0
34833,10,5,4,3,5,1,0,1,3,2,0
9240,8,4,10,2,10,0,0,1,3,2,1
22624,7,4,9,2,13,0,1,1,1,2,0
22965,6,4,8,5,3,1,1,1,2,2,0
23558,5,6,15,2,6,0,1,1,3,2,0
30437,6,4,11,4,8,4,1,0,1,2,0
497,4,4,15,4,6,3,0,1,2,2,0
28960,5,4,9,2,6,0,1,1,2,2,0
1372,9,5,11,2,12,0,1,1,4,2,0
16367,10,6,1,2,3,0,1,1,4,2,1
30776,6,4,15,4,8,1,1,0,3,2,0
36490,5,2,11,6,1,4,1,0,2,2,0
12928,12,4,8,2,8,0,1,1,1,2,0
7642,10,4,11,2,7,0,1,1,2,4,0
10609,4,2,9,2,10,0,0,1,2,2,0
24910,12,4,0,2,14,0,0,1,2,2,0
27237,7,7,4,2,14,0,1,1,2,2,0
24962,7,4,15,2,8,0,1,1,2,2,0
7472,8,2,12,0,10,1,1,0,2,2,0
19342,10,0,15,4,0,1,1,0,2,2,0
16805,5,4,11,2,6,0,1,1,1,2,0
16125,9,4,11,2,3,0,1,1,3,2,0
6590,8,4,8,3,1,5,1,0,3,2,1
3672,13,4,5,2,7,0,1,1,2,2,0
26424,5,4,15,2,12,5,1,0,2,2,1
36684,7,2,12,4,10,1,1,0,2,2,0
10463,5,4,11,2,3,0,1,1,2,2,0
2123,5,4,15,2,1,0,1,1,2,2,0
14647,6,4,11,2,12,0,1,1,2,2,1
12362,7,4,11,2,14,3,1,1,2,2,0
27060,5,5,11,0,5,3,1,1,2,4,0
4639,4,4,15,4,12,3,1,1,2,2,0
37604,3,4,11,4,14,3,1,1,1,2,0
7313,4,4,11,4,6,3,1,1,0,2,0
32557,13,4,15,2,3,0,1,1,1,2,1
31626,6,4,1,2,10,0,1,1,2,2,0
15901,6,4,11,0,1,4,1,0,2,2,0
36614,7,4,15,0,12,4,0,0,2,2,0
29873,3,4,15,4,8,3,1,0,0,2,0
12187,9,5,9,2,4,0,0,1,3,2,1
34495,7,4,7,2,4,0,1,1,3,2,1
32060,11,4,15,0,3,1,1,1,2,2,0
14416,4,4,15,4,12,3,1,0,0,2,0
31219,6,4,9,2,10,0,0,1,2,0,0
8040,4,4,11,2,3,0,0,1,2,2,0
29034,9,4,15,2,5,0,1,1,2,2,0
30080,7,6,9,2,4,0,1,1,3,2,1
1712,6,4,15,4,7,3,1,0,1,2,0
21829,5,6,0,4,8,1,1,0,1,2,0
30768,7,4,7,2,13,0,0,1,1,2,0
33555,9,4,11,4,3,1,1,1,2,2,0
25841,7,2,9,4,10,3,0,1,2,0,0
216,4,0,11,4,0,3,1,1,0,2,0
31821,10,4,9,2,1,0,1,1,3,2,1
13434,9,6,11,6,14,4,1,1,3,2,1
15798,4,4,11,4,12,3,0,0,1,2,0
13589,11,2,12,0,10,1,1,1,2,2,1
17493,11,4,10,2,4,0,1,1,2,2,1
13651,12,4,11,2,6,0,1,1,2,2,1
18552,9,4,15,2,12,5,0,0,2,0,1
35842,5,2,15,4,11,1,1,1,2,2,0
1691,7,4,11,2,3,0,1,1,2,2,1
6570,7,4,7,4,13,1,1,1,2,2,1
3481,17,4,15,4,12,2,1,1,1,2,0
25026,10,4,15,0,1,1,1,0,1,2,0
26458,10,7,15,2,8,0,1,1,2,2,1
4159,6,4,5,2,7,0,1,1,2,2,0
643,7,5,11,0,3,1,0,1,1,2,0
37656,10,1,7,2,3,0,1,1,2,2,0
4273,11,4,11,2,3,0,1,1,2,2,0
26348,7,2,11,4,1,4,1,0,1,2,0
4555,5,4,15,4,1,3,0,0,2,2,0
13512,6,4,7,2,1,5,1,0,0,2,0
32418,9,4,15,0,1,4,1,0,2,2,0
37036,8,4,12,4,4,1,1,1,2,2,0
14350,5,4,15,4,12,1,1,1,2,2,0
22171,5,4,15,4,12,1,1,1,2,2,0
23280,6,7,1,4,14,3,1,1,2,2,0
22417,11,4,15,2,12,0,0,1,1,0,0
37982,5,4,9,4,12,1,1,1,2,2,0
15000,7,4,11,0,12,4,1,0,2,2,0
4566,5,4,6,2,12,0,1,1,2,2,0
10265,7,6,11,2,12,0,1,1,3,2,1
14,10,4,11,2,3,0,1,1,2,2,0
9677,8,4,12,2,10,5,1,0,2,2,1
11829,4,4,9,2,10,0,1,1,0,2,0
32903,10,4,9,2,4,0,1,1,2,2,1
34029,8,4,15,0,12,4,0,0,2,2,0
21814,8,4,11,2,3,0,1,1,2,2,0
35975,3,4,11,4,1,3,1,0,1,2,0
22900,10,5,11,2,9,0,1,1,4,2,1
27935,5,4,9,4,4,1,1,1,2,2,0
30913,3,4,11,4,12,3,1,0,1,2,0
9844,4,4,9,4,6,1,1,1,2,2,0
3086,4,4,11,4,3,1,1,1,2,2,1
31151,8,4,5,2,10,0,1,1,1,4,0
21251,10,4,11,2,1,0,1,1,2,2,0
14411,6,4,11,2,4,0,1,1,2,2,0
14980,6,6,11,2,12,0,1,1,3,2,1
31032,7,4,5,0,3,1,0,1,2,2,0
26349,3,4,15,4,3,3,1,1,2,2,0
33479,7,4,9,2,13,0,1,1,2,2,1
14538,3,4,15,4,1,3,1,0,1,2,0
3303,5,4,15,4,14,3,1,1,2,2,0
16090,5,4,11,4,14,1,1,1,3,2,0
16088,5,4,7,5,4,4,0,0,2,0,0
30013,4,4,2,2,3,0,0,1,2,2,0
30668,13,6,12,2,4,0,1,1,2,2,1
30682,6,0,15,4,0,1,1,1,2,2,0
22552,9,4,11,2,6,0,1,1,2,2,0
13343,11,6,11,2,3,0,1,1,2,2,1
95,10,4,9,2,4,0,1,1,2,2,0
29110,4,4,15,4,3,3,1,1,2,2,0
13334,3,4,15,4,4,2,1,1,2,2,0
25995,14,4,11,4,8,3,1,0,0,2,0
28625,4,4,15,4,8,1,0,1,2,0,0
34639,10,2,11,0,10,1,1,0,2,2,0
4290,7,4,5,2,8,0,1,1,1,2,0
7884,11,4,11,2,12,0,1,1,2,2,0
16901,8,4,0,0,3,4,0,1,2,2,0
19596,4,4,15,4,1,3,1,0,0,2,0
16596,8,4,9,2,10,0,1,1,2,2,0
14714,6,4,8,0,13,1,1,0,2,2,1
31547,6,2,11,0,1,1,1,0,2,2,0
27843,9,4,11,2,6,0,1,1,2,2,0
11872,11,1,15,2,4,0,1,1,2,2,1
8300,3,4,11,4,12,3,1,1,2,2,0
4670,6,2,9,2,10,5,1,0,2,2,1
21223,6,4,9,4,11,1,1,1,1,2,0
15031,7,4,6,2,5,0,1,1,3,2,0
11743,5,4,9,4,14,3,1,1,2,2,0
35757,5,4,11,0,3,1,1,0,2,2,0
8201,8,4,11,2,1,0,1,1,2,2,0
11354,11,4,9,2,1,0,1,1,2,2,1
12687,6,4,15,2,12,5,1,0,2,2,1
13724,10,6,15,5,4,1,1,1,2,2,0
20992,3,4,5,4,3,1,1,1,2,2,0
7327,6,4,15,2,8,0,1,1,2,2,0
26469,8,4,15,2,4,0,1,1,2,2,1
17879,8,4,15,2,12,0,1,1,3,2,1
21199,17,4,11,2,8,5,1,0,1,2,0
17310,7,4,5,2,3,0,1,1,2,2,0
32055,7,4,14,2,8,0,1,1,2,2,0
32263,5,5,11,2,3,0,1,1,2,2,0
12018,7,4,7,2,13,0,1,1,2,2,0
18531,8,4,9,5,8,1,1,0,2,2,0
1483,6,6,15,4,3,1,1,1,1,2,0
8065,6,4,6,5,7,4,0,1,2,0,0
10746,14,7,11,4,8,3,1,0,1,2,0
24709,10,4,11,2,1,0,1,1,1,2,1
14414,3,4,15,4,10,3,1,1,1,2,0
12408,5,4,15,4,3,3,1,1,1,2,0
26968,7,2,11,0,8,4,1,0,1,2,0
36120,6,4,5,2,8,0,1,1,1,2,0
19213,7,4,15,2,4,0,1,1,2,2,1
17693,9,4,9,3,1,1,1,0,2,2,0
7026,6,0,11,4,0,1,1,1,2,2,0
16543,11,4,11,2,8,0,1,1,1,2,0
15279,14,4,15,6,8,1,1,0,1,4,0
27752,8,4,8,0,12,1,0,0,1,2,0
4072,13,6,9,2,10,0,1,1,2,2,1
26446,11,4,11,2,4,0,1,1,1,2,1
10834,6,4,9,2,10,0,1,1,2,2,0
37682,9,4,1,0,8,4,1,1,1,2,0
12977,8,4,9,2,10,0,1,1,2,4,1
11694,10,2,11,2,8,0,1,1,2,2,1
28460,8,4,8,2,6,0,1,1,2,2,0
14500,7,6,9,2,8,0,1,1,4,2,0
27939,3,4,11,4,14,3,1,1,2,2,0
18044,14,4,11,6,6,1,1,1,2,2,0
17515,12,6,11,2,5,0,1,1,2,2,0
30536,4,4,9,3,12,1,1,1,2,2,0
34166,6,1,11,2,1,5,1,0,2,2,1
20590,9,4,11,2,3,0,1,1,2,2,0
15864,8,4,15,2,14,0,1,1,2,2,1
9537,10,5,15,2,4,0,1,1,4,2,1
32320,12,4,8,2,4,0,1,1,4,2,1
1306,6,2,11,4,1,1,1,0,2,2,0
7538,14,5,15,2,3,0,1,1,2,2,0
26762,7,4,9,2,3,0,1,1,2,2,1
31030,7,4,15,0,3,4,1,1,2,2,0
12393,11,4,11,4,4,4,1,0,2,2,0
30316,6,4,12,4,10,1,1,1,2,2,1
18902,5,4,15,2,4,0,1,1,2,2,1
11821,3,4,11,4,7,3,1,1,1,2,0
13734,7,5,8,0,12,1,1,1,2,2,0
3271,8,4,11,4,8,4,0,0,1,0,0
22364,14,4,11,2,6,0,1,1,2,2,0
680,6,4,11,4,12,3,1,1,3,2,0
12409,8,1,8,2,1,0,1,1,2,2,1
30372,10,4,11,2,14,0,1,1,2,2,0
11018,5,4,11,0,7,4,0,1,1,2,0
2810,6,4,10,4,10,4,1,0,2,2,0
3581,5,4,15,2,13,0,1,1,2,2,0
10037,6,4,11,5,12,1,1,1,2,2,0
9170,11,4,11,2,7,0,1,1,2,2,0
25616,10,4,11,2,7,0,1,1,2,2,1
33945,9,4,15,0,8,1,1,0,1,2,0
31315,13,4,11,2,3,0,1,1,2,2,1
19153,11,4,6,0,8,1,1,0,2,2,0
4173,5,4,0,4,7,3,1,1,2,2,0
7029,4,4,11,4,12,1,1,1,2,2,0
844,6,4,5,2,7,0,1,1,2,2,0
27694,11,4,15,2,4,0,0,1,2,2,1
19338,6,4,15,4,1,1,1,1,2,2,0
12587,7,4,3,2,8,0,1,1,2,2,1
3083,7,6,9,2,4,0,1,1,2,2,1
27193,5,4,11,4,1,4,1,0,2,2,0
21165,5,4,15,4,7,1,1,1,2,2,0
264,6,4,11,2,12,0,1,1,2,2,0
22304,5,4,9,4,10,3,1,1,1,2,0
22754,6,4,15,0,1,1,0,0,1,0,0
36141,4,4,7,4,3,2,1,0,2,2,0
24052,10,2,15,2,11,0,1,1,1,2,0
33035,4,4,6,3,9,2,1,1,2,2,0
31912,6,4,11,2,7,0,1,1,2,2,0
23192,9,4,9,2,1,0,1,1,2,2,1
31000,4,4,8,4,1,3,1,0,2,2,0
12763,7,1,12,2,10,0,1,1,2,2,1
35693,5,4,15,2,1,5,1,0,1,2,0
27638,4,4,11,4,8,1,0,1,2,2,0
24402,8,6,15,2,5,0,1,1,3,2,1
22750,5,7,14,2,10,0,1,1,2,2,1
4784,15,4,11,2,3,0,1,1,4,2,0
35040,6,2,9,4,4,1,1,1,2,2,1
35931,12,4,15,2,12,0,1,1,2,2,0
25167,3,4,11,4,8,3,0,0,0,0,0
11391,9,4,11,2,13,0,1,1,2,2,1
16339,7,4,15,5,4,1,0,1,2,2,1
31236,8,5,15,2,12,0,1,1,3,2,1
9854,6,2,9,2,10,0,1,1,2,2,1
22465,8,4,9,2,10,0,1,1,2,2,1
8605,5,0,11,5,0,4,0,0,1,2,0
15921,7,6,9,3,4,1,1,1,2,2,1
14079,10,4,4,2,14,0,1,1,2,2,0
13896,5,4,15,2,12,5,1,0,2,2,1
122,5,4,0,3,8,2,1,0,2,2,0
28186,5,4,12,4,10,1,1,0,2,2,0
13675,7,4,15,2,3,0,1,1,3,2,1
26126,7,4,11,2,3,0,1,1,2,2,0
37510,7,4,11,4,7,1,1,1,2,2,0
29570,10,4,12,2,14,0,1,1,3,4,1
25100,5,4,15,4,6,1,1,1,2,2,0
34758,6,4,7,2,7,0,1,1,2,2,0
20141,7,4,15,4,7,1,0,1,2,2,0
9713,5,1,11,4,1,4,1,1,2,2,0
24833,6,4,15,4,4,3,0,1,1,2,0
34924,8,7,15,0,8,4,0,0,3,2,0
18189,10,4,11,2,8,0,1,1,2,2,0
2108,4,4,11,4,10,3,1,0,2,2,0
33679,5,4,11,4,3,1,1,1,2,2,0
37115,13,4,11,2,6,0,1,1,0,2,0
16388,10,4,11,2,14,0,1,1,2,2,1
37587,8,4,11,0,3,4,1,1,2,2,0
31334,10,4,11,2,12,0,1,1,2,2,1
25609,10,5,11,2,4,0,1,1,2,2,1
1497,10,0,11,2,0,0,1,1,0,1,0
4043,11,4,1,0,14,4,1,0,2,2,0
26377,8,4,9,2,13,0,1,1,2,2,1
1514,8,4,8,2,4,0,1,1,2,2,0
30608,10,5,9,2,12,0,1,1,2,2,1
17595,9,6,11,2,5,0,1,1,2,2,0
34338,5,4,11,2,14,0,1,1,2,2,0
20423,5,4,0,4,3,4,0,0,2,2,0
36995,5,4,15,2,7,0,1,1,2,2,1
9650,11,4,14,2,1,0,1,1,2,2,1
34850,8,2,8,2,5,0,1,1,2,2,1
25863,13,4,12,6,10,4,0,0,2,2,0
797,8,4,6,2,4,0,1,1,3,2,0
1627,5,4,9,2,12,0,1,1,1,2,0
4371,9,6,11,2,12,0,1,1,2,2,0
13228,8,7,11,0,11,3,1,1,2,2,0
36047,6,4,9,0,1,1,1,0,2,2,0
13031,6,5,7,2,3,0,1,1,2,2,0
8878,6,4,1,2,3,0,1,1,2,2,0
23235,7,7,14,2,10,0,1,1,2,2,1
24077,8,4,11,2,14,0,1,1,2,3,0
6205,5,6,2,2,8,0,1,1,4,2,0
1458,3,4,11,4,8,3,1,0,0,2,0
14634,7,4,11,2,3,0,1,1,2,2,1
26604,8,4,9,4,10,1,1,1,2,1,1
11748,5,4,7,4,12,1,1,1,2,2,0
30775,7,4,15,2,7,0,1,1,2,2,1
20624,12,4,11,2,8,0,1,1,1,2,0
5564,11,4,15,2,10,0,1,1,2,2,0
1843,8,4,7,0,4,4,1,0,2,2,0
16009,5,6,10,4,10,1,0,1,2,2,0
15023,7,4,7,2,4,0,1,1,2,2,1
18592,5,2,15,2,10,0,1,1,2,2,0
30789,5,7,9,4,8,1,1,1,2,2,0
34157,5,4,15,4,3,1,1,1,2,2,0
19840,7,1,12,2,12,0,1,1,3,2,1
28410,6,4,15,2,14,0,1,1,2,2,0
5025,3,0,7,4,0,3,1,0,1,2,0
1486,9,4,11,5,1,1,1,0,1,2,0
11556,10,4,7,2,4,0,1,1,2,2,1
12264,7,4,11,4,6,3,1,1,1,2,0
31476,3,4,15,4,1,3,1,0,1,2,0
28295,8,4,15,0,1,4,1,0,1,2,0
16053,6,4,15,4,1,1,0,0,2,2,0
5530,7,6,9,2,4,0,1,1,2,2,0
20748,6,0,2,0,0,1,0,0,2,2,0
17408,4,4,15,4,12,3,1,1,1,2,0
19719,6,4,11,2,3,0,1,1,2,2,0
32963,11,6,11,2,8,2,1,0,1,2,0
9950,5,4,4,0,7,4,0,1,2,2,0
31157,10,4,7,2,4,0,0,1,3,2,1
17135,7,4,13,0,3,1,1,1,2,2,0
3342,4,1,15,4,1,2,1,0,1,2,0
18249,7,4,9,0,10,1,0,0,2,2,0
10401,9,4,4,6,6,4,1,0,2,2,0
7911,7,4,0,2,7,0,1,1,2,2,0
36840,4,2,12,4,11,3,1,1,2,2,0
16170,8,4,9,2,10,0,1,1,2,2,1
27957,4,4,11,4,12,1,1,1,2,2,0
21912,7,4,12,4,10,1,1,1,2,2,1
14997,5,4,11,2,7,0,1,1,2,2,0
31950,9,4,15,2,12,0,1,1,2,2,0
35958,14,4,11,6,1,1,0,0,1,4,0
10186,10,4,8,2,4,0,1,1,2,2,1
34530,4,6,8,2,5,0,1,1,3,1,0
24606,9,4,15,4,1,1,0,0,2,2,0
25480,11,4,12,2,10,0,1,1,2,2,0
24454,9,4,11,2,4,0,0,1,2,2,0
19304,7,4,1,0,8,4,1,0,2,2,0
3149,6,4,11,4,7,4,1,0,2,2,1
32878,7,4,1,4,8,1,0,0,1,2,0
30927,5,4,15,4,12,1,1,0,2,2,0
26172,8,4,9,2,4,0,1,1,3,2,1
27396,4,4,11,0,7,4,1,0,1,2,0
1106,12,4,11,2,3,0,1,1,2,2,1
18823,3,2,15,4,11,3,1,0,2,2,0
22,7,6,11,2,3,0,1,1,2,2,1
9138,9,4,15,4,6,1,1,1,2,2,0
3260,5,4,15,4,3,3,1,1,2,2,0
35455,11,4,11,4,8,1,1,1,2,2,0
27820,12,1,11,2,5,0,1,1,2,2,1
3633,3,4,1,4,6,3,1,1,1,2,0
17838,4,4,15,4,12,3,1,1,2,2,0
7173,3,4,4,4,8,2,1,1,1,2,0
20180,13,4,9,2,10,0,1,1,3,2,1
12453,13,4,15,0,13,1,1,0,0,2,0
34558,10,0,15,4,0,1,1,0,1,2,0
1168,5,4,15,2,4,0,1,1,2,2,0
35646,4,4,9,4,13,3,0,1,2,2,0
4008,9,4,11,4,7,1,1,1,2,2,0
34401,10,4,12,5,4,1,0,0,2,2,1
1279,7,4,11,4,5,1,1,1,2,2,0
13204,8,4,3,2,5,0,0,1,2,2,1
18417,7,4,15,3,1,4,1,0,2,2,0
8366,10,4,12,2,4,0,1,1,2,2,1
15574,4,4,2,4,8,3,1,0,0,2,0
28935,8,4,15,2,4,0,0,1,2,2,1
36260,7,3,8,2,5,5,1,0,2,2,1
14059,7,4,9,0,8,1,1,0,1,2,0
24299,4,4,15,4,8,1,1,0,1,2,0
20258,6,8,7,2,4,0,1,1,2,2,1
34259,15,4,15,4,1,1,1,0,1,2,0
9653,6,4,9,2,12,0,1,1,2,2,0
13083,9,7,11,0,14,4,0,1,2,2,0
9582,9,4,15,0,8,4,1,0,1,2,0
22167,10,5,11,2,3,0,1,1,2,2,0
6475,11,4,15,2,4,0,1,1,2,2,1
