,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
3376,14,4,7,2,11,0,1,1,2,2,1
27716,4,6,1,4,10,3,0,0,2,3,0
34630,12,4,8,0,13,4,1,0,1,2,0
21661,7,4,8,0,10,4,1,1,2,2,0
17752,6,4,15,4,12,1,1,0,2,2,0
13119,4,4,11,4,3,3,0,1,1,2,0
15677,10,4,15,0,12,1,1,1,2,2,1
9382,9,2,9,2,13,0,1,1,1,2,1
29178,11,4,11,2,8,0,1,1,3,2,1
15246,5,2,11,2,1,5,1,0,2,2,0
14257,4,4,9,4,12,1,1,1,2,2,0
18019,7,4,15,2,12,0,1,1,4,2,0
27197,4,4,11,4,6,3,1,1,1,2,0
19192,14,4,11,2,14,0,0,1,0,2,0
27778,8,4,11,3,3,2,0,1,2,2,0
31757,8,2,7,0,10,4,1,0,2,2,0
35499,8,2,9,4,11,1,1,1,2,2,0
16572,11,4,15,2,4,0,1,1,3,2,1
31816,7,7,9,2,10,0,1,1,2,2,0
21956,7,4,8,2,8,0,1,1,2,2,0
17184,6,4,8,4,3,1,1,1,2,2,0
13597,8,4,9,2,10,0,1,1,1,2,1
20878,5,4,15,2,10,0,0,1,2,2,1
28050,5,4,11,5,1,1,1,0,2,2,0
6537,5,4,9,4,1,1,1,1,2,2,0
32485,12,4,12,2,10,0,1,1,2,2,1
36037,7,4,12,5,10,4,1,0,3,2,0
24245,4,4,15,4,10,3,1,1,1,2,0
13360,13,4,15,2,7,0,1,1,2,2,0
23154,5,4,11,4,5,1,1,1,2,2,0
24530,9,5,9,2,12,0,1,1,2,2,1
17575,4,4,9,6,12,4,1,0,1,2,0
28188,7,4,15,2,4,5,1,0,2,2,0
34286,10,4,11,4,3,1,1,1,2,2,0
15696,11,8,11,4,7,2,1,1,1,2,1
17105,5,4,8,4,4,1,1,1,3,2,0
2785,9,4,9,2,10,0,1,1,2,1,0
35533,10,4,15,2,3,0,1,1,2,2,0
31286,6,4,14,0,10,1,1,0,2,2,1
14725,8,4,15,2,4,0,1,1,2,2,0
34649,13,4,11,0,12,3,1,1,1,2,0
34548,5,4,8,2,4,1,1,1,2,2,0
26655,4,2,15,4,10,2,0,1,2,2,0
30030,5,4,11,2,1,0,0,1,2,2,0
31725,7,4,11,0,3,4,1,1,2,2,0
2507,11,4,11,0,8,1,1,0,3,2,0
33074,5,4,15,4,10,1,1,1,2,2,0
92,8,4,9,0,10,1,1,0,1,2,0
16615,5,4,9,4,10,1,1,1,1,2,1
10462,3,4,1,4,14,3,1,1,1,2,0
36308,7,4,11,4,12,3,1,1,1,2,0
33098,6,4,11,4,8,3,1,0,1,2,0
24052,12,7,11,2,1,0,1,1,2,2,0
10123,4,0,11,4,0,1,1,0,2,2,0
33149,5,4,11,2,8,0,1,1,2,2,0
26468,15,4,11,2,6,0,0,1,1,2,0
21406,4,4,11,2,14,0,1,1,2,2,0
20317,6,4,15,2,14,0,1,1,3,2,0
35850,10,4,12,4,10,1,1,0,2,2,0
18516,6,2,11,2,1,0,1,1,1,2,0
20994,8,4,11,2,14,0,1,1,2,2,0
22153,9,4,11,2,6,0,1,1,2,2,1
34190,4,2,1,4,3,3,1,1,2,2,0
980,3,4,15,4,10,3,1,0,1,2,0
6990,4,4,1,4,8,3,0,1,2,2,0
33873,8,4,1,0,1,4,1,0,2,2,0
28380,4,4,11,4,6,1,1,1,2,2,0
29244,10,4,9,5,1,4,1,0,2,2,0
24081,4,4,11,2,8,0,0,1,1,2,0
9661,11,7,9,2,10,0,1,1,2,2,1
14148,7,4,15,2,8,0,1,1,2,2,0
21732,9,4,11,2,8,0,0,1,2,0,0
30953,9,6,11,2,3,0,1,1,2,2,1
19895,4,4,1,2,6,0,1,1,2,2,0
35366,7,4,15,2,12,0,1,1,2,2,0
22741,10,4,0,2,6,0,0,1,2,2,0
18522,6,6,9,2,10,0,1,1,2,2,0
35019,7,5,9,2,3,0,1,1,2,2,1
23641,5,4,11,4,8,1,1,1,1,1,0
12153,7,6,15,2,10,5,1,0,2,2,0
21214,4,4,6,4,8,3,1,0,2,2,0
22593,3,4,11,4,8,3,1,1,1,2,0
31060,12,4,12,2,10,0,1,1,2,2,0
787,8,4,9,2,10,0,0,1,2,2,0
25215,9,4,11,2,4,0,1,1,2,2,1
22809,9,4,12,2,10,0,1,1,2,2,1
14801,10,4,12,2,12,0,1,1,2,2,1
33553,8,4,7,2,8,0,1,1,2,2,0
6644,5,4,15,4,10,3,1,1,2,2,0
8332,10,1,9,2,10,0,1,1,2,2,1
347,5,4,15,4,4,4,1,1,4,2,0
25032,11,0,11,5,0,1,0,0,3,4,0
14844,7,4,11,0,8,3,1,0,2,2,0
12256,9,4,15,0,12,4,1,0,2,2,0
1674,11,1,11,4,4,1,0,0,2,2,0
7522,11,4,15,0,8,4,1,0,1,2,0
25633,17,4,9,4,12,3,1,1,4,2,1
4269,7,4,0,2,7,0,1,1,2,2,0
37462,11,5,15,2,12,0,1,1,1,2,0
33174,8,4,7,5,5,1,1,1,2,2,0
28639,8,2,15,5,11,4,1,1,2,2,0
32341,8,0,15,2,0,0,1,1,2,2,0
29192,5,7,15,4,10,4,1,0,1,2,0
16917,4,4,11,4,8,3,1,0,1,2,0
15087,4,4,15,2,6,0,1,1,2,2,0
17791,9,4,11,0,3,4,1,1,2,2,0
17,7,4,11,4,4,1,1,1,2,2,0
17284,5,4,11,2,14,0,1,1,2,2,0
1727,5,4,11,4,1,1,1,0,2,2,0
31093,4,4,11,4,13,3,1,0,2,2,0
24673,7,4,15,4,1,3,1,1,2,2,0
16156,4,0,11,4,0,1,1,0,1,2,0
32882,11,2,11,0,1,4,1,0,2,2,0
8998,6,4,8,4,3,1,1,1,1,2,0
35209,6,7,10,4,10,1,1,1,2,2,0
12841,8,4,15,0,8,4,0,0,2,2,0
21350,7,6,5,4,3,1,1,1,1,2,0
23238,5,4,1,2,13,0,1,1,2,2,0
17629,8,6,11,2,3,0,1,1,2,2,0
31010,8,6,9,4,10,1,1,0,1,2,1
26376,8,4,3,4,4,1,1,0,3,4,0
4597,8,4,11,2,10,0,1,1,2,2,1
1091,12,4,11,2,14,0,1,1,1,3,0
15404,18,0,15,6,0,4,1,0,0,2,0
28752,4,4,15,4,4,3,1,1,0,2,0
12707,7,0,11,2,0,0,1,1,3,2,0
26969,5,4,15,4,1,4,1,1,2,2,0
2513,11,4,9,2,7,0,1,1,2,2,1
22216,9,4,11,2,4,0,1,1,2,2,1
23465,8,5,11,2,3,0,1,1,2,2,0
26440,5,4,11,4,13,1,1,1,2,2,0
14555,7,4,11,3,13,4,1,0,1,2,0
27925,4,2,15,4,4,1,1,0,1,2,0
8473,10,2,6,0,6,4,1,1,2,2,0
20384,8,4,11,0,1,1,1,0,2,2,0
32851,5,4,11,4,12,1,1,1,2,2,0
30744,6,4,15,4,12,1,1,0,2,2,0
11143,4,4,12,4,10,1,1,0,2,2,0
32283,15,4,9,6,12,2,1,0,0,2,1
24988,9,6,9,2,4,0,1,1,2,2,1
5662,18,6,12,2,4,0,0,1,0,2,1
2774,9,4,9,0,4,3,1,0,2,2,0
3505,12,4,11,2,4,0,1,1,1,2,0
4200,9,6,9,2,4,0,1,1,2,2,1
13007,10,4,11,0,6,4,1,1,3,1,0
33974,4,4,15,4,13,3,1,0,2,2,0
30284,10,4,1,2,6,0,1,1,1,2,0
4297,6,4,11,2,7,0,0,1,2,2,0
10344,9,4,15,2,4,0,1,1,2,2,1
21642,5,4,6,2,3,0,1,1,2,2,0
1163,6,4,11,4,7,1,0,1,2,3,0
35755,7,7,11,4,1,4,0,0,2,2,0
249,13,4,15,0,12,3,1,1,2,2,0
33555,11,4,11,0,12,1,1,1,2,2,0
22450,7,4,15,4,1,3,1,0,0,2,0
3952,6,4,9,4,10,1,1,1,3,2,0
33803,4,5,7,4,1,4,0,0,1,2,0
17239,9,2,12,2,10,0,1,1,2,2,1
10701,8,6,5,2,5,0,1,1,2,2,0
36157,6,4,15,2,4,0,1,1,2,2,0
14849,4,4,15,4,8,1,1,0,2,2,0
20636,14,4,15,0,1,1,1,0,2,2,0
13970,5,4,11,4,1,2,1,0,2,2,0
15560,7,4,9,0,4,1,1,0,1,2,0
5560,12,4,11,2,3,0,0,1,2,2,0
6854,5,4,11,2,5,0,1,1,2,2,0
24763,11,4,11,2,7,0,1,1,3,2,0
