,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18778,11,4,1,2,10,0,1,1,2,2,1
31703,8,2,9,2,10,0,1,1,2,2,1
31851,7,4,11,0,8,4,1,1,1,2,0
32897,7,2,9,2,10,0,1,1,2,2,0
32928,5,4,5,4,8,1,1,1,1,2,0
37757,6,2,15,0,8,1,1,1,2,2,0
5037,4,4,15,4,8,3,1,0,2,2,0
12858,7,4,11,4,8,1,1,1,2,2,0
26934,10,4,12,2,10,0,1,1,2,2,1
781,5,2,9,4,10,3,0,0,2,2,0
6204,7,2,11,5,1,1,1,0,2,2,0
12804,12,4,15,2,14,0,1,1,2,2,0
1664,9,4,11,2,3,0,1,1,2,2,1
4422,7,6,14,2,10,0,1,1,2,2,1
21035,4,0,15,2,0,5,1,0,1,1,0
23033,6,4,15,2,7,0,1,1,2,2,0
4204,3,4,9,4,4,4,1,0,0,4,0
27425,9,4,12,2,10,0,1,1,2,2,1
18895,8,4,15,0,1,4,1,0,1,2,0
18833,8,6,8,2,12,0,1,1,2,2,0
27155,9,2,11,2,3,0,1,1,2,2,0
22755,9,2,15,2,10,0,1,1,3,2,1
37999,4,4,7,4,4,1,1,0,3,1,0
35502,10,4,15,2,12,0,1,1,1,2,0
32083,3,4,15,4,8,1,1,1,1,2,0
30386,7,4,1,2,3,0,1,1,2,2,0
21905,11,6,11,6,8,1,1,1,1,2,0
24943,6,4,15,3,12,4,1,0,3,2,1
19521,9,4,11,2,4,0,1,1,2,2,0
29096,7,4,7,2,4,0,1,1,2,2,1
11216,4,0,15,2,0,0,1,1,1,2,0
37965,5,4,15,4,3,1,1,1,2,2,0
11589,8,6,11,2,3,0,1,1,2,2,0
12911,8,4,9,0,4,4,1,0,2,2,0
18952,8,4,11,2,8,0,1,1,3,0,1
12361,9,4,9,0,4,1,1,0,2,2,1
30946,11,4,15,3,8,3,1,1,2,2,0
11125,6,4,7,4,12,4,0,0,2,2,0
8772,9,4,11,5,8,1,1,0,1,2,0
37941,7,4,11,2,4,0,1,1,2,2,1
14569,8,4,12,4,12,1,0,1,1,2,0
5831,5,4,11,4,12,1,0,1,2,2,0
24249,6,5,9,2,10,0,1,1,2,2,1
32685,4,4,11,4,8,2,1,0,1,2,0
17631,7,4,11,3,7,4,1,1,2,2,0
2122,6,4,11,2,7,0,1,1,0,2,0
19887,12,4,15,5,12,2,1,0,1,2,0
13070,10,1,11,5,1,1,1,1,2,2,0
2615,7,4,6,2,6,0,0,1,2,2,0
34963,7,4,5,2,3,0,1,1,2,2,0
22619,6,4,9,4,1,2,1,0,2,2,0
8838,6,7,11,2,4,0,1,1,2,2,0
3238,4,4,15,4,8,3,1,0,0,2,0
33700,10,6,11,2,3,0,1,1,2,4,1
23904,6,4,1,2,10,0,0,1,2,2,0
25744,7,4,8,0,1,4,0,0,2,2,0
29754,4,4,11,4,6,3,1,0,1,2,0
19986,4,4,11,4,4,3,1,0,1,2,0
18472,18,0,15,1,0,1,0,0,1,2,0
19942,8,4,12,2,4,0,0,1,2,2,1
4004,13,2,6,4,11,3,1,1,2,2,0
24512,10,4,15,2,12,0,1,1,2,2,1
31400,9,2,15,2,4,0,1,1,2,2,1
33658,7,5,12,2,10,0,1,1,2,2,1
19099,8,7,7,0,8,1,1,1,2,2,0
13501,13,0,8,6,0,1,1,0,1,2,0
13020,6,0,15,2,0,0,1,1,2,2,0
5128,8,1,11,2,6,0,1,1,2,2,1
35017,8,4,15,2,12,0,1,1,2,2,1
31841,6,4,15,4,3,1,1,1,2,2,0
2328,4,4,15,4,7,1,1,1,2,2,0
18374,3,4,15,4,12,3,1,1,0,2,0
21264,9,4,11,5,3,2,1,1,2,2,0
25591,4,0,15,4,0,3,0,1,2,2,0
28708,16,4,11,5,1,2,0,0,1,2,0
28177,9,4,15,3,1,4,0,0,1,2,0
3751,4,4,9,2,12,0,1,1,2,2,0
15068,12,0,15,6,0,1,1,0,2,2,0
37645,4,4,11,4,10,1,1,0,2,2,0
10551,5,2,12,2,5,0,1,1,2,2,0
5297,6,4,15,4,8,1,0,0,2,2,0
18368,6,4,11,4,7,1,1,1,1,2,0
10661,12,4,11,2,3,0,1,1,2,2,0
16867,12,0,11,2,3,0,1,1,2,2,0
8609,7,2,11,2,11,0,1,1,2,2,1
31819,5,4,1,4,10,4,1,0,2,2,0
13554,4,4,15,4,14,3,1,1,2,2,0
464,7,2,11,2,4,0,1,1,2,2,0
24217,4,4,15,4,8,1,1,0,2,2,0
10084,5,4,11,4,8,1,1,0,2,2,0
19109,11,6,2,2,12,0,1,1,0,2,0
8345,4,4,8,4,10,3,0,1,2,2,0
3006,6,4,15,2,12,5,1,0,2,2,0
13318,9,1,11,0,1,1,1,0,2,2,1
32574,10,5,2,2,5,0,1,1,2,2,0
34658,11,5,15,2,4,0,1,1,3,2,1
18135,4,4,8,4,12,3,0,0,3,2,0
13782,8,4,5,2,7,0,1,1,2,2,0
4360,4,4,15,4,10,1,1,1,2,2,0
14137,13,5,7,4,4,1,0,1,2,2,0
1883,6,4,2,4,8,1,0,1,1,3,0
3303,8,2,1,2,4,0,1,1,1,2,0
16412,8,2,9,2,10,0,1,1,2,2,0
11656,8,2,9,4,4,1,1,1,2,2,1
35672,6,4,11,4,3,1,1,1,2,2,0
30981,7,4,11,4,8,1,1,0,1,2,0
18765,14,4,11,0,1,5,1,0,1,2,1
33767,8,1,9,2,10,0,1,1,3,2,1
30147,6,4,11,4,1,3,1,0,2,2,0
37692,8,6,10,0,10,1,1,1,1,2,0
13197,15,0,15,6,0,1,1,0,0,1,0
7177,6,4,15,2,1,0,1,1,2,2,1
2310,14,4,15,6,3,4,1,0,3,2,0
36266,9,4,11,2,10,0,1,1,2,2,1
18628,3,4,12,4,10,4,0,0,3,2,0
9824,6,4,15,2,7,0,1,1,2,2,0
3898,5,4,11,2,14,0,0,1,2,2,0
22309,14,4,11,6,5,1,1,1,3,2,0
11776,6,4,15,2,1,0,1,1,1,2,0
33158,10,4,1,2,8,5,1,0,1,2,0
29208,4,7,9,4,4,1,1,1,2,2,0
36305,6,6,12,2,5,0,1,1,1,2,0
32021,8,6,9,2,10,0,1,1,3,2,1
31645,6,4,11,2,6,0,1,1,2,2,0
4223,4,0,15,4,0,1,0,0,1,2,0
9749,10,4,11,2,14,0,1,1,2,2,0
2060,9,4,15,0,7,5,1,0,0,2,1
33690,7,4,10,4,10,3,0,1,1,2,0
13483,7,2,12,2,10,0,1,1,2,2,1
3095,9,4,0,6,8,1,1,0,2,2,0
20896,9,0,15,0,0,4,1,0,0,2,0
22645,7,6,12,2,10,0,1,1,3,2,1
28488,5,4,11,4,4,1,0,0,2,2,0
5592,8,4,11,0,7,4,1,0,2,2,0
18378,8,4,11,2,7,0,0,1,2,2,0
18045,5,4,2,4,8,2,0,1,2,2,0
96,10,7,15,2,1,4,0,0,2,2,0
29929,9,2,11,2,2,0,1,1,2,2,0
15045,8,4,11,2,13,5,1,0,1,2,1
6959,10,4,5,0,9,1,1,0,2,2,1
3588,10,4,11,2,1,5,1,0,1,2,0
21948,7,2,15,2,4,5,1,0,2,2,1
20272,5,6,15,4,12,3,1,1,2,2,0
10605,5,4,15,2,12,0,1,1,1,2,0
31918,3,4,15,4,11,3,1,1,1,2,0
10735,8,4,9,5,12,1,1,0,2,2,0
553,4,6,7,4,7,1,1,0,1,2,0
7454,10,4,11,2,3,0,1,1,2,2,0
17069,3,0,8,4,0,4,1,0,2,1,0
7093,8,5,12,2,10,0,1,1,3,2,1
7779,3,0,2,4,0,1,1,0,2,2,0
25674,8,2,15,0,1,3,1,0,2,2,0
35730,6,4,11,4,1,3,1,0,0,1,0
4074,6,5,11,2,12,0,1,1,2,2,1
22404,8,4,9,2,11,0,1,1,2,2,1
10683,6,7,12,2,10,0,1,1,2,2,1
34296,9,4,10,2,4,0,1,1,2,2,1
16626,4,4,15,4,7,3,1,1,2,2,0
22510,8,6,4,4,14,1,1,1,1,2,0
32540,4,4,11,4,8,3,1,1,2,2,0
5234,7,4,11,0,4,4,0,0,2,2,0
22637,3,0,15,4,0,3,1,0,1,2,0
23917,4,4,9,4,10,4,1,1,1,2,0
3638,12,4,15,2,14,0,0,1,2,2,0
12004,10,4,15,2,3,0,1,1,2,2,0
29807,6,4,7,0,13,4,1,1,2,1,0
17237,8,6,11,2,4,0,1,1,3,2,1
28646,8,4,15,2,12,0,1,1,1,2,1
18446,10,4,11,0,10,4,1,0,2,2,0
18156,10,4,11,2,3,0,1,1,2,2,0
31583,10,4,9,2,4,0,1,1,2,2,0
7047,3,4,10,4,10,3,1,1,1,2,0
4403,9,4,12,6,10,1,1,0,2,2,0
36010,11,4,15,0,7,4,0,1,2,2,0
32213,8,4,0,2,4,0,1,1,2,2,0
25673,10,4,15,2,4,0,1,1,2,2,1
3306,4,4,11,4,8,1,1,1,3,2,0
13870,4,4,9,4,10,1,1,1,2,2,0
24446,10,4,11,2,7,0,1,1,2,2,0
14576,5,4,11,2,3,0,0,1,2,2,0
3579,5,4,9,2,4,0,1,1,2,2,1
34454,5,4,11,4,7,3,1,0,2,2,0
28167,11,7,9,0,13,1,1,0,1,2,0
20925,10,0,11,2,0,0,0,1,2,0,0
30755,8,7,11,2,4,0,1,1,2,2,1
883,7,4,9,0,12,4,1,0,2,2,0
36337,7,4,11,2,3,0,1,1,2,2,1
25035,6,4,2,4,12,3,1,0,2,2,0
1446,8,4,15,2,13,0,1,1,2,2,1
27059,13,4,5,4,8,1,0,0,0,2,0
32159,10,4,8,0,8,4,1,0,2,2,0
34184,6,4,11,2,7,0,1,1,2,2,0
23532,11,4,14,2,10,5,0,0,2,2,1
36652,3,4,10,4,3,1,1,1,1,2,0
11496,9,4,11,3,9,3,1,0,1,2,0
2149,6,4,1,2,4,0,1,1,2,2,0
22540,11,4,9,4,4,1,1,1,2,2,1
15868,6,4,15,4,12,3,1,0,1,2,0
5409,3,4,8,4,12,1,1,1,2,2,0
36281,8,2,11,2,3,0,1,1,2,2,1
34918,11,6,2,2,0,0,1,1,4,2,0
9729,8,4,11,4,1,1,1,0,2,2,0
28456,5,6,11,4,3,3,0,1,2,2,0
4742,14,4,12,3,10,0,1,1,3,2,1
18616,6,4,12,2,10,0,1,1,2,2,1
3050,9,2,7,2,4,5,1,0,2,2,0
22642,9,6,15,2,3,0,0,1,1,2,0
32290,15,0,8,2,4,0,1,1,3,2,0
18330,7,4,9,0,8,4,1,0,1,2,0
15496,10,4,11,2,3,0,1,1,2,2,1
16874,4,4,11,0,4,4,1,0,2,2,0
17326,9,4,6,2,6,0,1,1,2,2,0
13062,11,4,11,6,12,4,1,0,2,2,0
22787,5,4,9,4,7,1,1,0,2,2,0
9826,5,4,11,2,14,0,1,1,2,2,0
14762,8,4,11,5,7,2,1,1,2,2,0
10416,5,4,15,0,3,1,1,1,3,2,0
20418,9,5,9,2,12,0,1,1,3,2,0
3583,11,4,9,0,10,1,1,0,2,1,0
33459,5,4,15,0,1,4,0,0,2,2,0
10790,4,4,15,0,12,1,1,0,1,2,0
29130,9,5,9,2,12,0,1,1,2,2,1
32082,8,4,11,2,3,0,0,1,2,2,0
3955,4,4,11,4,12,3,1,0,0,2,0
7495,6,7,12,4,10,1,1,1,2,2,0
30193,5,4,9,4,10,1,1,0,2,2,0
31588,8,6,11,2,4,5,1,0,1,1,0
6440,14,4,15,2,4,5,0,0,3,2,1
5613,11,6,15,2,4,0,1,1,2,2,1
35993,5,4,15,2,3,0,1,1,2,2,0
24221,6,4,15,4,10,1,1,0,1,2,0
4392,11,6,12,0,4,1,1,0,3,2,0
30769,3,4,11,4,14,1,1,1,3,2,0
34565,9,4,11,2,4,0,1,1,2,2,1
35092,4,4,15,5,8,2,0,0,1,2,0
32716,5,4,15,2,10,5,0,0,1,2,0
5692,3,4,11,4,8,3,1,0,1,2,0
20303,5,6,8,1,12,1,1,0,2,2,0
1122,9,4,11,2,10,0,1,1,1,2,1
22310,3,0,15,4,0,3,1,0,0,2,0
16271,6,4,7,2,4,0,1,1,0,2,1
3989,3,0,15,4,0,3,0,0,0,2,0
18186,9,4,4,2,6,0,1,1,1,2,1
24764,9,4,11,2,12,0,1,1,2,2,0
32499,8,4,11,2,5,0,1,1,2,2,0
5103,8,4,15,2,3,0,1,1,2,2,1
21715,4,4,11,2,6,0,1,1,0,2,0
28320,10,4,0,0,1,4,1,0,2,2,0
23232,8,4,12,2,5,0,1,1,2,2,1
32299,6,6,11,2,12,0,1,1,2,2,1
22706,10,5,9,0,10,1,1,0,2,2,0
10753,6,4,11,0,4,4,1,0,2,1,0
15709,8,1,9,4,1,1,1,1,2,2,0
7721,7,4,11,2,12,0,1,1,1,2,0
10752,9,4,9,2,4,0,1,1,2,2,1
26218,11,6,7,2,3,0,1,1,1,2,0
16634,7,7,6,4,11,1,1,1,2,2,0
4796,7,2,1,5,3,2,1,1,2,2,0
15844,4,4,15,4,8,3,1,0,2,2,0
18393,6,4,11,0,12,4,0,0,2,2,0
16287,6,4,12,4,10,1,1,0,2,2,0
17625,7,4,11,4,1,4,1,0,2,2,0
17738,5,4,4,2,6,0,1,1,2,4,0
8956,9,4,7,0,1,5,1,0,0,2,1
2275,7,1,15,2,1,0,1,1,2,2,0
28893,8,4,1,2,14,0,0,1,2,2,1
11640,7,4,10,2,10,0,1,1,1,2,1
28902,14,2,7,6,3,4,0,0,2,2,0
15113,10,4,0,4,12,1,1,1,1,2,0
11385,9,1,15,2,4,0,1,1,2,2,1
17895,5,4,11,4,1,4,1,0,1,2,0
29176,8,4,15,2,3,0,1,1,2,2,1
23216,7,4,15,4,6,4,0,1,2,2,0
37894,9,4,15,2,1,0,1,1,2,2,0
13858,11,4,15,0,1,1,1,1,2,2,0
21809,7,4,11,0,13,1,1,0,1,2,0
12042,8,4,11,4,14,1,1,1,2,2,0
26042,7,4,15,2,13,0,1,1,2,2,0
18111,6,4,10,4,10,1,1,1,2,2,0
31706,11,5,9,4,10,1,0,1,2,0,1
20955,8,4,11,2,12,0,0,1,1,2,1
3923,8,4,15,2,3,0,1,1,2,2,1
27276,8,4,9,2,4,0,1,1,2,2,1
7866,12,2,9,2,5,0,1,1,2,2,0
26666,8,1,12,2,10,0,1,1,2,2,0
29512,4,4,8,4,6,3,1,1,1,2,0
23167,7,4,4,2,12,0,1,1,2,2,0
1506,6,4,1,5,12,1,1,0,2,2,0
13550,4,4,15,4,12,3,1,1,2,2,0
22543,5,4,15,4,8,3,1,0,1,2,0
37658,7,4,9,2,4,0,1,1,2,2,1
34067,10,1,9,0,1,1,1,0,2,2,0
7757,8,4,1,0,14,4,1,1,2,2,0
36756,4,4,11,2,14,0,1,1,2,2,0
35288,3,4,15,4,12,1,1,0,1,2,0
21743,9,4,11,6,10,4,0,0,2,2,0
1535,11,4,7,2,3,0,1,1,2,2,1
23898,8,4,11,2,6,0,1,1,2,2,0
15450,6,4,15,0,8,4,1,0,1,2,0
13289,4,4,5,2,3,0,1,1,2,2,0
17074,5,4,9,4,10,1,1,0,2,2,0
27194,7,6,1,2,10,0,1,1,2,2,0
21238,7,4,15,2,5,0,1,1,2,2,1
12040,9,2,9,2,10,0,1,1,2,2,1
17229,4,0,9,4,0,3,1,1,2,2,0
11275,12,4,9,2,4,0,1,1,2,2,1
21528,3,4,9,4,8,1,1,0,1,2,0
3344,5,4,15,4,6,3,1,0,2,2,0
20583,6,4,11,4,3,4,1,1,3,2,0
28197,7,4,12,2,4,0,1,1,2,2,1
30035,8,4,11,4,1,1,0,0,2,2,0
36732,13,4,7,2,1,0,1,1,2,2,1
25201,12,6,0,5,10,2,1,1,2,2,0
22232,3,4,11,4,6,3,1,1,1,2,0
16320,3,4,15,4,8,3,1,1,1,2,0
8627,5,4,11,2,3,0,1,1,2,2,0
35740,8,2,15,5,8,4,0,0,2,2,0
31039,6,4,14,2,7,0,1,1,2,2,1
21661,9,4,15,2,1,0,1,1,2,2,1
5304,13,6,2,4,12,3,0,1,4,2,0
3323,7,4,15,2,12,0,1,1,2,2,0
22041,14,4,15,3,4,0,1,1,3,2,1
5722,4,4,11,4,3,1,1,1,1,2,0
16485,14,4,2,2,8,5,1,0,1,2,0
36998,5,4,11,3,1,1,0,0,2,4,0
9546,4,4,15,4,8,3,1,0,1,2,0
20714,8,2,9,2,10,0,1,1,2,2,1
13971,9,4,15,2,4,0,0,1,2,2,1
37160,6,4,14,2,7,0,1,1,2,2,1
32995,7,7,9,0,10,1,1,0,2,2,0
29859,13,5,5,2,12,0,1,1,2,2,1
9971,6,4,9,3,8,4,1,0,2,2,0
27054,3,4,4,4,14,3,1,1,2,2,0
11568,12,4,11,2,4,0,1,1,2,2,1
13769,4,0,0,4,0,1,1,0,0,0,0
1764,7,4,11,2,6,0,1,1,2,2,0
24753,5,4,15,4,7,3,1,1,2,2,0
20895,5,4,11,2,14,0,1,1,3,2,0
2951,10,4,5,2,7,0,1,1,2,2,0
37768,7,6,15,5,1,4,1,0,2,2,0
26386,8,1,9,0,10,1,1,1,2,2,0
20079,6,2,8,0,10,1,0,1,2,2,0
10550,12,4,5,2,3,0,1,1,2,2,0
7424,8,4,15,4,12,1,1,1,2,2,0
11381,7,6,12,2,4,5,1,0,1,2,1
7517,13,0,4,6,0,1,1,0,0,2,0
27946,4,4,15,4,3,1,1,1,1,2,0
26231,9,2,15,0,1,2,1,0,2,1,0
30055,8,2,11,2,8,2,1,0,2,2,0
37313,3,4,9,4,10,3,1,0,0,2,0
1790,7,2,9,4,1,3,1,0,2,2,0
28114,6,4,9,2,1,0,1,1,2,2,1
18920,9,4,0,2,12,0,1,1,2,2,0
26384,3,4,4,4,12,3,1,0,1,2,0
36734,15,5,9,2,4,0,1,1,2,2,0
9437,5,4,7,4,8,1,1,1,1,2,0
2576,10,4,11,2,1,0,1,1,2,2,1
