,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
36226,5,4,11,2,4,0,1,1,3,2,0
29684,9,5,9,2,4,0,1,1,2,2,1
864,7,4,5,4,3,4,1,1,2,2,0
13074,4,4,2,4,13,1,1,0,2,2,0
12768,5,4,11,4,8,1,0,1,2,2,0
6594,11,4,11,2,7,0,0,1,2,2,0
17364,4,4,15,2,7,0,1,1,2,2,0
33603,11,1,11,6,1,1,1,0,2,3,0
6300,7,7,12,2,10,0,1,1,2,2,0
17673,12,4,1,2,14,0,1,1,2,2,0
35448,7,6,11,2,3,0,1,1,2,2,0
19234,6,4,11,0,4,1,1,1,2,2,0
2668,5,4,11,2,1,5,1,0,1,2,0
14417,9,4,11,0,8,4,1,0,2,2,0
34402,7,4,9,0,4,4,1,1,2,2,0
28518,3,7,10,3,10,1,1,1,2,2,0
26312,8,7,15,0,11,1,1,1,2,2,0
33953,5,0,11,0,0,1,1,0,1,2,0
10157,6,4,15,4,12,3,1,0,1,2,0
9230,9,4,15,0,1,4,1,0,2,2,0
15657,5,4,11,4,6,4,0,0,1,2,0
5252,6,4,11,5,1,4,1,0,2,2,0
30459,14,4,11,4,1,4,0,0,2,2,0
20408,7,4,15,0,12,1,1,0,2,2,0
14392,3,4,11,4,4,3,1,0,1,2,0
3300,6,4,15,2,8,3,0,0,1,2,0
5203,5,4,15,2,3,0,1,1,1,2,0
37274,6,6,11,4,3,3,1,1,2,2,0
34636,8,4,11,2,4,0,0,1,2,2,1
18135,9,7,11,0,10,4,1,0,2,2,0
23737,3,4,11,4,6,3,1,1,2,2,0
944,10,4,11,6,13,5,1,0,2,2,1
37461,6,4,9,4,10,3,1,0,1,2,0
33460,4,4,15,2,3,0,1,1,2,2,0
22343,6,4,7,2,12,0,1,1,3,2,1
4068,4,4,9,4,3,3,1,1,2,2,0
28632,9,4,11,2,3,0,1,1,2,2,1
31925,9,4,15,0,1,1,1,0,2,2,0
31493,6,4,9,2,4,0,1,1,2,2,1
23785,9,4,8,4,10,4,0,0,2,0,0
14108,7,4,9,2,4,5,1,0,2,2,1
36532,7,4,11,2,3,0,1,1,2,2,1
20852,4,0,13,4,0,3,1,0,2,2,0
27547,8,4,2,0,7,4,0,0,2,2,0
26653,8,1,11,5,3,1,1,1,2,2,0
30364,5,7,0,4,1,1,1,0,2,2,0
4263,5,4,9,4,10,1,1,0,2,2,1
9176,6,2,0,4,0,1,1,1,2,2,1
21548,7,4,15,4,10,1,1,1,2,2,0
17237,6,1,9,2,4,0,1,1,2,2,1
22264,10,7,14,2,10,0,1,1,2,2,1
6440,9,4,11,4,1,1,1,0,2,2,0
6486,10,0,7,4,0,1,1,1,2,2,0
30986,12,4,11,2,6,0,1,1,3,2,0
6580,11,4,15,0,4,4,0,0,2,2,0
1195,6,4,11,0,3,1,1,1,3,2,0
1190,11,4,2,2,14,0,1,1,2,2,0
6207,7,4,11,4,7,1,0,1,2,0,0
31483,12,5,7,0,5,1,1,1,3,2,0
34177,9,4,15,2,12,0,1,1,2,2,0
32331,3,6,11,4,12,3,1,0,1,2,0
26235,5,4,11,2,3,0,1,1,2,2,0
12200,9,4,11,2,3,0,1,1,2,2,0
16033,4,4,11,2,7,0,0,1,2,2,0
8421,8,4,11,2,3,0,1,1,2,2,1
27293,8,4,9,2,13,0,1,1,2,2,1
23599,5,4,4,2,8,5,0,0,2,2,0
19757,4,4,11,4,8,1,1,0,1,2,0
26213,6,4,9,2,10,0,1,1,2,2,1
26338,9,7,11,4,1,1,1,0,2,2,0
33475,9,4,11,2,3,0,0,1,2,2,1
27330,8,4,15,0,10,4,0,0,2,2,0
30345,9,4,9,2,3,0,1,1,2,2,1
31787,6,4,1,4,8,1,1,1,1,2,0
22762,6,4,5,4,3,1,1,1,2,2,1
23237,10,4,11,2,3,0,0,1,2,0,1
27947,7,4,15,4,4,1,1,0,2,2,1
33904,8,4,15,0,8,1,1,0,2,2,0
13741,6,4,5,0,3,1,1,1,2,2,1
36973,6,6,12,2,4,0,1,1,2,2,1
10188,6,4,11,5,13,1,1,0,2,2,0
29997,5,7,15,4,1,1,1,0,2,2,0
28316,6,4,11,0,8,4,0,0,1,2,0
11298,3,4,0,3,8,2,1,1,1,2,0
35815,5,4,0,4,3,1,0,0,2,2,0
1379,3,6,11,4,8,3,1,0,1,2,0
14145,8,2,9,4,4,1,0,0,2,2,1
652,5,4,11,2,8,5,1,0,1,2,0
30777,8,4,15,2,4,0,1,1,2,2,1
431,9,7,14,0,10,1,1,0,2,2,0
32968,8,4,9,0,4,1,1,0,2,2,1
36926,10,4,15,6,1,4,1,0,2,2,0
3444,8,4,9,2,1,5,1,0,1,2,0
24674,9,6,11,2,3,0,1,1,2,2,0
37730,9,4,15,6,8,5,1,0,0,2,0
31506,4,4,1,4,8,3,1,1,2,2,0
17910,16,7,10,6,10,5,1,0,0,2,0
17352,6,4,11,4,6,1,1,1,2,2,0
7475,12,4,1,2,3,0,1,1,2,2,0
11105,11,1,11,2,1,0,1,1,2,2,1
25501,7,1,14,2,10,0,1,1,2,2,1
23565,7,4,9,0,4,4,1,0,1,2,0
3469,14,4,15,2,12,2,1,0,0,2,0
35322,7,7,15,2,4,0,1,1,2,2,1
19398,10,2,15,2,11,0,1,1,2,2,0
33085,9,4,9,2,10,0,1,1,2,2,1
2111,7,4,11,4,12,1,1,0,2,2,0
8191,6,4,15,0,10,1,1,0,1,2,1
2173,8,4,2,0,13,4,1,0,2,2,0
30751,4,4,9,4,4,3,1,1,1,2,0
13010,5,7,0,4,4,1,1,1,2,2,0
34879,9,6,12,2,10,0,1,1,3,2,1
10998,5,4,11,4,14,1,1,1,2,2,0
14117,4,4,11,4,6,3,1,1,2,2,0
13302,9,6,15,2,12,0,1,1,2,2,0
13783,5,4,1,4,12,3,1,1,2,2,0
35019,3,0,11,3,0,2,1,0,0,2,0
833,9,4,12,2,1,0,1,1,2,2,1
26642,6,4,15,4,13,1,1,0,3,2,1
26512,9,2,11,4,7,4,1,1,2,2,0
31032,7,4,11,0,8,1,1,0,2,2,0
21522,11,7,9,2,4,0,1,1,2,2,1
11468,3,1,15,4,4,1,1,1,2,2,0
29243,7,2,10,2,10,0,1,1,2,2,0
21640,12,4,15,2,3,0,1,1,2,2,1
18299,11,2,15,5,10,4,0,0,1,2,0
33974,8,6,15,2,3,0,1,1,2,2,0
23109,13,4,11,2,12,0,1,1,1,2,1
21400,6,4,11,2,7,0,1,1,2,2,1
35183,13,8,11,0,6,1,1,0,2,2,1
16097,6,2,12,4,4,1,1,1,2,2,1
22432,6,0,11,2,0,5,1,0,1,2,0
28208,7,6,0,2,14,0,1,1,3,2,0
15687,6,4,6,2,4,0,1,1,2,2,0
33224,6,4,15,2,5,0,1,1,3,2,1
6852,6,4,15,2,14,0,1,1,2,2,0
24103,9,4,15,5,4,4,0,0,3,2,0
37478,11,4,5,2,14,0,0,1,3,2,0
28497,7,4,12,2,10,0,1,1,2,2,1
32458,3,4,11,4,3,3,1,1,2,2,0
6431,11,4,11,2,7,0,1,1,2,2,0
36755,9,5,11,2,12,0,1,1,2,2,1
30622,7,7,11,4,10,1,0,1,2,2,1
637,5,4,15,4,6,3,1,1,2,2,0
22347,5,4,9,2,3,0,1,1,2,2,0
2150,7,4,3,2,7,0,0,1,2,2,0
31278,5,4,11,0,6,1,1,0,2,2,0
16550,9,4,9,2,10,0,0,1,2,2,1
29244,4,4,5,4,14,1,1,1,2,2,0
21004,5,4,15,2,3,0,1,1,2,2,0
3910,8,4,11,2,13,5,1,0,2,2,1
20660,7,4,11,2,7,0,1,1,2,2,0
25155,7,4,11,4,12,1,1,0,2,2,0
19767,6,4,11,2,12,0,0,1,1,2,0
10075,4,4,11,4,11,2,1,1,2,2,0
37383,7,4,15,4,1,4,0,0,1,2,0
13710,11,4,9,2,12,5,1,0,2,2,0
11109,8,4,11,0,14,1,0,1,2,2,0
22379,9,4,11,2,12,0,0,1,2,2,0
24056,5,4,7,0,13,4,1,0,1,2,0
14584,6,4,11,2,3,0,1,1,2,2,0
17035,6,4,11,4,12,1,1,1,2,2,0
3162,10,5,12,2,10,0,1,1,2,2,1
36453,10,4,0,6,12,1,1,0,2,2,1
9385,16,5,14,2,4,0,1,1,2,2,1
10325,9,4,15,2,14,0,1,1,2,2,0
21657,7,4,9,2,10,0,1,1,3,2,1
8319,5,4,15,4,7,3,1,1,2,2,0
12962,4,0,7,2,0,5,1,0,0,2,0
8014,4,4,9,4,1,3,0,0,1,2,0
1748,5,4,11,4,1,4,1,0,2,2,0
18334,11,4,9,6,8,1,1,0,0,2,0
22791,15,6,15,4,12,2,1,0,1,2,0
30448,6,4,11,4,1,1,1,0,2,2,0
6629,7,4,11,4,8,4,1,0,1,2,0
37581,13,5,8,2,3,0,1,1,1,2,1
27714,9,4,9,2,10,0,1,1,4,2,1
13780,4,4,11,4,8,4,1,0,2,2,0
5063,5,4,11,2,6,0,1,1,2,2,0
31415,5,1,15,4,7,1,1,1,3,2,0
24123,16,4,9,5,11,1,0,1,0,2,0
5549,9,7,11,0,13,1,1,0,1,2,0
37590,8,7,8,2,4,0,1,1,1,2,0
25159,16,7,9,6,11,1,1,1,0,2,0
4776,9,4,15,5,1,4,1,0,1,0,0
36560,6,4,11,0,8,1,1,1,2,2,0
18440,8,4,11,2,10,0,1,1,1,2,0
35337,9,4,11,2,3,0,1,1,2,2,0
23293,13,4,0,2,14,0,1,1,2,2,0
29176,6,4,9,2,7,0,1,1,2,2,0
5696,11,4,15,2,6,0,1,1,2,2,0
885,6,4,11,4,8,1,0,1,2,2,0
35720,7,4,7,2,8,5,1,0,2,2,0
37380,5,4,9,4,10,4,1,0,2,2,0
8608,4,4,11,4,1,1,1,0,1,2,0
1663,12,2,9,0,8,1,0,1,1,3,0
1642,17,6,1,4,5,2,1,1,1,2,0
11001,8,4,9,2,3,0,1,1,2,2,0
30211,5,1,15,4,3,1,1,1,2,2,0
22182,5,4,14,2,10,0,1,1,2,2,1
23239,9,4,12,0,10,1,1,0,1,2,0
2731,5,4,8,2,4,0,1,1,2,2,1
35608,4,4,11,4,8,4,1,0,1,2,0
4667,5,0,11,4,0,3,1,0,0,2,0
35059,6,4,15,4,4,1,1,1,2,2,0
8333,5,6,8,4,8,4,0,1,3,2,0
34208,4,4,7,4,8,4,0,0,1,2,0
7383,6,4,9,5,13,1,1,0,1,2,0
5637,9,6,15,2,3,0,1,1,2,2,0
8534,6,4,11,2,14,0,1,1,2,2,1
33962,9,6,14,2,10,0,1,1,2,2,1
4920,7,4,0,2,4,0,1,1,2,2,0
28696,6,4,7,0,1,1,1,1,2,2,0
34892,12,4,11,2,1,0,0,1,2,2,1
30595,4,4,11,4,4,4,1,0,1,1,0
32428,10,6,11,3,3,2,1,1,2,2,0
17398,8,4,15,2,8,0,0,1,2,2,0
5592,10,4,11,4,12,4,0,0,2,2,0
32124,3,4,11,4,3,3,1,1,2,2,0
22725,3,4,9,4,4,1,1,0,1,2,0
6198,4,4,15,4,3,1,1,1,2,2,0
2968,6,4,11,2,7,5,1,0,2,2,1
23846,4,4,11,4,8,2,0,0,1,2,0
8643,13,4,9,2,12,0,1,1,1,2,1
35232,4,4,11,4,6,3,1,1,1,2,0
23743,8,4,15,0,3,1,1,1,2,2,0
32954,5,4,11,2,4,0,1,1,2,2,0
30726,4,4,11,4,4,3,1,1,2,2,0
36081,5,4,15,4,1,1,1,1,2,2,0
13510,7,4,7,2,3,0,1,1,2,2,0
19359,7,2,14,4,10,1,1,1,1,2,1
31454,6,4,12,4,4,1,1,0,2,2,0
28677,9,4,7,2,9,5,0,0,1,2,1
18365,7,4,15,4,3,1,1,1,2,2,0
16703,11,4,4,2,6,0,1,1,2,2,0
1964,5,0,8,0,6,1,1,0,2,2,0
7034,11,1,11,2,1,0,1,1,2,2,0
31919,9,4,5,0,14,1,1,1,2,2,1
30231,4,4,15,4,8,3,1,1,1,2,0
22519,10,4,11,4,12,2,1,1,1,2,0
23342,4,4,11,4,8,2,1,0,2,2,0
22999,8,4,15,2,4,5,1,0,2,2,1
6284,9,6,11,4,8,2,0,1,4,2,0
30285,8,2,11,2,4,0,1,1,2,2,0
31644,5,4,11,4,12,1,0,1,2,2,0
9467,7,4,1,4,12,1,1,1,1,2,0
26096,8,5,11,2,5,0,1,1,2,2,0
13205,5,4,11,2,14,0,1,1,2,2,0
33760,3,4,8,4,1,3,0,0,1,2,0
12826,6,1,11,2,1,0,1,1,2,2,0
18136,4,4,7,4,12,1,1,0,1,2,0
33235,13,6,8,0,4,1,1,1,1,2,0
34271,5,0,15,4,0,1,0,0,2,0,0
24736,9,6,11,2,0,0,1,1,2,2,1
36101,4,4,9,4,12,2,1,0,2,2,0
28923,16,5,11,2,5,0,1,1,0,2,0
5686,8,4,9,2,1,0,1,1,2,2,1
2659,7,4,12,0,10,1,1,0,0,1,0
5926,7,4,12,4,4,1,0,0,2,2,1
13406,5,4,1,4,6,3,1,1,2,2,0
21939,8,4,11,2,14,0,1,1,2,2,1
29205,9,4,6,2,6,0,1,1,2,2,0
9626,4,4,8,4,3,1,1,1,2,2,0
10375,11,4,12,2,10,0,1,1,2,2,1
1056,8,4,9,0,10,1,1,0,2,2,0
30014,9,4,8,2,3,0,1,1,2,2,0
29363,3,0,0,4,0,3,1,0,0,2,0
5320,6,7,14,2,10,0,1,1,2,2,0
25085,7,4,9,2,3,0,1,1,2,2,0
34252,5,4,9,2,4,0,1,1,2,2,1
28524,3,4,11,4,6,3,0,1,1,0,0
13564,4,4,15,4,3,3,1,1,2,2,0
21145,8,7,12,2,10,0,1,1,2,2,0
24775,13,4,11,0,1,1,1,0,0,2,0
23159,8,4,9,2,10,0,1,1,2,2,1
24383,7,4,15,0,13,4,1,0,2,4,0
19469,4,4,11,4,14,3,1,0,0,2,0
36225,10,4,11,2,5,0,1,1,2,2,0
9315,3,4,15,4,12,3,1,0,1,2,0
29772,6,4,11,5,1,4,1,0,2,2,0
20073,3,4,11,4,8,3,1,0,1,2,0
9619,7,4,4,0,7,1,1,0,2,2,0
34906,13,4,9,4,8,1,1,1,0,2,0
16677,4,4,0,4,8,1,1,1,2,2,0
31434,5,4,15,4,8,1,1,0,2,2,0
21140,11,4,15,2,11,0,0,1,2,2,1
4189,5,4,11,5,12,4,1,0,1,2,0
21831,7,4,15,2,10,5,1,0,2,2,1
26099,8,1,9,0,4,4,1,0,2,2,0
262,6,4,1,2,12,0,1,1,2,2,0
5758,9,4,15,2,3,0,1,1,2,2,1
14972,6,7,8,2,10,3,1,1,2,2,0
34398,10,4,15,0,1,4,1,0,2,2,1
28936,14,6,11,2,5,0,1,1,1,2,0
28118,7,4,11,4,12,3,1,0,2,2,0
26268,4,4,8,4,6,3,1,1,2,2,0
13591,4,4,11,2,14,0,1,1,2,2,0
2416,8,2,9,2,10,0,1,1,1,2,1
12791,7,4,15,4,12,3,0,0,0,2,0
37557,12,2,4,2,3,0,1,1,2,2,0
7900,4,1,1,4,2,1,0,1,3,2,0
36883,4,4,15,2,8,0,1,1,1,2,0
30731,7,4,11,2,7,0,1,1,2,2,0
19755,10,4,11,1,8,1,0,0,2,2,0
6403,5,4,11,4,12,1,1,0,1,2,0
18855,4,4,1,4,12,2,1,0,2,2,0
4167,18,4,11,3,1,4,1,0,1,2,1
5345,9,4,7,0,1,4,1,0,1,2,0
37655,7,6,9,2,4,0,0,1,2,0,1
33612,9,4,15,0,8,4,1,0,2,2,0
18176,4,4,0,4,3,3,1,1,2,2,0
34916,8,4,11,2,1,0,1,1,2,2,1
7241,5,4,11,4,1,1,0,0,1,2,0
19217,7,4,9,2,1,5,0,0,2,2,1
22067,8,4,8,5,12,4,1,0,2,2,0
34058,18,1,11,3,7,4,0,1,4,2,1
17513,10,4,11,2,4,0,1,1,3,2,1
7620,3,4,11,4,7,3,1,1,2,2,0
35576,7,6,9,2,4,5,1,0,2,2,1
33375,3,4,15,3,11,1,1,1,2,2,0
31796,3,0,15,4,0,3,1,0,1,2,0
27241,5,7,9,4,10,4,0,1,2,2,0
10788,4,4,9,4,10,1,0,0,2,0,0
20618,7,1,9,2,1,5,1,0,2,2,0
3964,6,4,8,2,8,0,1,1,2,2,0
29618,6,2,7,4,1,1,1,0,2,2,0
37084,7,4,9,2,4,0,1,1,2,2,0
8832,5,4,11,4,1,3,0,0,2,2,0
26173,7,4,12,0,10,1,1,0,0,2,0
15833,8,4,2,0,12,1,1,0,1,2,0
36764,8,4,5,2,3,0,1,1,2,2,0
34148,10,4,15,2,12,0,1,1,1,2,1
21193,7,2,11,0,4,1,1,1,1,2,0
5587,10,2,11,0,11,1,0,1,2,2,0
23796,8,2,1,0,8,1,1,0,2,2,0
32236,6,4,0,4,8,3,1,0,1,2,0
3479,8,4,11,4,6,2,0,0,2,2,0
21325,4,4,0,4,6,2,1,1,2,2,0
25931,6,4,12,2,4,0,1,1,1,2,1
24508,9,4,9,6,4,5,0,0,2,0,1
16542,8,6,14,2,10,0,1,1,2,2,1
19529,5,4,0,4,6,3,1,0,1,2,0
25614,6,4,15,0,3,4,0,1,2,0,0
32781,11,4,11,2,11,0,1,1,2,2,1
30574,9,4,15,5,8,1,1,1,2,2,0
10425,4,0,15,4,0,3,1,0,2,2,0
23822,8,4,15,2,4,0,1,1,2,2,1
3484,5,4,11,4,8,1,1,0,3,2,0
33304,5,4,14,4,9,1,1,1,3,2,1
15133,7,4,11,4,1,1,1,1,2,2,0
33436,5,7,15,4,10,1,1,1,2,2,0
136,9,4,11,4,7,1,0,1,2,2,0
20567,6,2,15,4,1,3,1,1,2,2,0
14642,11,4,5,6,7,1,1,1,2,2,0
17864,8,6,9,4,4,1,0,1,3,0,1
1197,6,4,9,4,10,1,1,1,2,2,0
19245,11,1,11,0,14,4,1,0,2,2,0
5647,11,4,0,4,12,1,0,1,2,2,0
4052,11,2,15,0,10,1,0,1,2,2,0
12784,9,5,7,2,12,0,1,1,2,2,0
10418,4,4,11,4,3,3,0,1,2,2,0
2042,10,6,15,2,3,0,1,1,2,2,1
11702,6,4,7,2,8,0,1,1,1,2,0
3641,13,7,15,2,3,0,1,1,2,2,0
22904,6,4,11,0,7,1,1,0,2,2,0
32726,4,4,15,4,13,4,1,0,2,2,0
5840,4,4,2,4,8,3,1,0,1,2,0
82,12,4,1,0,1,3,1,0,0,2,0
17926,9,2,11,0,1,1,1,1,1,1,0
20415,5,4,11,4,1,3,1,0,2,2,0
12968,7,6,15,3,14,1,1,1,2,2,0
14160,10,4,11,2,8,0,1,1,1,2,0
27442,4,4,15,4,6,3,1,0,2,2,0
34974,9,6,14,0,10,1,1,1,2,2,1
17232,8,2,4,2,3,0,1,1,2,2,0
15688,11,4,11,6,8,1,1,0,1,2,0
31045,4,4,6,2,7,5,1,0,2,2,0
11533,15,2,9,4,10,3,1,0,1,2,0
340,8,4,9,2,8,0,1,1,2,2,0
6812,4,4,1,2,3,0,1,1,2,2,0
419,10,4,9,2,10,0,1,1,2,2,0
11065,4,4,9,4,4,4,1,0,2,2,0
13832,6,2,11,4,7,1,1,0,2,2,0
19880,8,4,11,2,14,0,1,1,1,2,0
36057,8,4,2,0,8,4,0,0,2,0,0
29017,4,4,15,2,4,0,1,1,3,2,0
10663,8,4,14,2,10,0,1,1,3,2,1
16943,10,4,7,2,4,0,1,1,2,2,1
25510,5,0,11,2,0,0,1,1,2,2,0
25043,5,4,11,2,3,3,1,1,2,2,0
3276,5,4,8,4,12,3,0,1,2,2,0
34683,6,6,8,5,13,4,1,1,2,2,0
6748,10,4,12,2,10,0,1,1,2,2,1
32535,8,4,8,0,7,1,1,1,2,2,0
7046,11,4,11,2,3,0,1,1,2,2,1
5828,11,6,11,2,14,0,1,1,3,2,0
10853,11,2,0,6,1,4,0,0,2,2,0
24951,5,2,11,2,11,0,1,1,1,2,0
7936,8,4,7,0,1,4,1,0,1,2,0
31213,6,6,11,2,5,0,1,1,2,2,0
29191,10,2,7,6,4,1,1,0,2,1,1
38063,6,2,11,4,11,1,1,1,2,2,0
19643,3,6,15,4,5,3,1,1,1,2,0
9259,8,4,15,2,12,0,1,1,2,2,1
4641,6,4,9,4,12,1,1,1,2,2,0
7471,11,4,11,2,3,0,1,1,2,2,0
32621,6,6,9,2,4,0,1,1,2,2,1
11790,7,4,8,0,1,4,0,0,2,2,0
27637,9,2,15,2,8,0,0,1,2,2,0
15513,11,1,9,0,10,1,1,0,0,2,0
26371,9,6,9,2,10,5,1,0,3,2,1
22172,9,6,15,0,3,1,1,1,2,2,0
18017,6,4,9,2,3,0,1,1,2,2,1
10719,10,4,11,2,3,0,1,1,2,2,0
32500,8,4,9,2,8,0,0,1,3,2,1
16128,6,4,11,2,3,0,1,1,2,2,0
33588,8,7,15,0,13,1,1,1,2,2,0
34729,6,4,12,4,10,1,1,1,1,2,1
13536,3,4,11,4,1,3,1,0,2,2,0
5602,5,4,0,4,3,2,1,1,2,2,0
662,5,4,9,4,8,3,0,1,2,2,0
38013,6,4,11,2,1,0,0,1,2,2,1
5558,4,4,15,4,4,3,1,0,2,2,0
9255,4,4,11,4,1,2,0,0,1,0,0
25113,4,0,15,4,0,3,1,1,1,2,0
16027,7,4,12,2,12,0,1,1,2,2,0
35780,9,4,15,2,3,0,1,1,3,2,1
25375,6,4,9,0,12,3,1,0,1,2,0
27103,8,6,11,2,3,0,1,1,2,2,0
33753,12,4,1,6,12,3,1,0,0,1,0
13315,6,4,9,2,4,0,1,1,3,2,0
33598,7,4,11,0,8,1,1,0,2,2,0
20236,8,4,11,0,5,3,1,1,2,2,0
25164,5,4,9,4,4,1,1,1,3,2,1
6313,8,4,11,2,14,0,0,1,2,2,0
1652,10,2,12,2,10,0,0,1,2,2,1
17332,7,4,12,2,4,0,1,1,2,2,1
16877,6,4,11,4,8,1,1,0,1,2,0
10983,9,4,11,2,3,0,1,1,2,2,1
36599,10,4,7,2,9,5,0,0,0,0,0
36563,8,4,8,2,13,0,1,1,2,2,1
18273,8,4,15,2,14,0,1,1,2,2,1
5731,8,5,15,0,6,1,1,1,2,2,0
30706,3,4,11,4,11,3,0,1,0,0,0
21244,8,5,11,2,4,0,1,1,3,2,0
29814,3,0,7,3,0,1,1,1,0,2,0
19855,7,4,9,5,1,4,0,0,2,0,0
33756,15,6,11,2,4,0,1,1,4,2,1
15033,11,7,9,2,10,0,1,1,0,2,0
37174,9,4,11,0,8,4,0,0,1,2,0
7470,9,4,15,2,12,0,0,1,2,0,0
30721,6,4,9,4,13,1,1,1,1,2,0
5556,6,4,5,4,5,1,1,1,1,2,0
13739,15,7,8,4,4,1,1,1,1,2,1
31728,12,4,11,2,3,0,1,1,2,2,1
31073,3,0,13,4,0,3,1,0,1,2,0
30892,6,4,15,2,8,0,1,1,3,2,0
8297,6,4,15,4,7,3,1,1,2,2,0
31638,7,4,15,2,7,0,1,1,2,2,1
27668,9,6,9,6,8,1,1,0,2,2,0
5417,6,4,7,2,13,0,1,1,2,2,1
6820,9,1,11,2,3,0,1,1,2,2,1
10043,8,4,15,0,1,4,1,0,2,2,0
32141,4,4,15,4,1,3,1,0,1,2,0
31772,8,4,9,4,3,4,0,1,2,2,0
21562,9,4,6,0,8,1,1,1,1,2,0
13398,3,6,15,4,5,3,1,1,1,2,0
16248,10,6,11,2,3,0,1,1,2,2,1
6211,14,4,15,4,6,4,1,1,3,2,0
26439,6,4,8,2,10,0,1,1,2,1,0
5985,12,5,9,2,4,0,1,1,2,2,1
26053,10,5,4,2,3,0,1,1,2,2,0
33906,5,4,9,2,12,0,1,1,2,2,0
33331,6,6,15,2,4,0,1,1,2,2,1
13407,9,7,12,2,10,0,0,1,3,2,1
37961,14,0,15,4,0,4,1,0,0,2,0
35213,4,4,15,4,1,3,1,0,2,2,0
9690,6,4,11,4,7,2,1,1,2,2,0
32668,7,4,11,2,14,0,1,1,2,2,0
12262,13,7,15,0,10,4,0,0,2,0,1
10883,8,4,15,4,6,1,1,1,2,2,0
35460,5,4,15,4,4,3,1,1,2,2,0
2335,12,7,15,6,1,1,1,0,0,2,0
3527,5,2,12,4,10,1,1,1,2,2,0
301,13,2,9,2,10,0,1,1,1,2,0
12665,13,7,11,2,1,0,1,1,1,2,0
1805,6,4,5,4,8,1,1,1,1,2,0
18970,7,4,11,2,4,0,1,1,2,2,1
19947,6,4,1,2,12,3,1,1,2,2,0
19445,6,4,1,2,11,0,1,1,2,2,0
25259,9,4,12,2,4,0,1,1,2,2,1
1493,7,6,1,2,3,0,0,1,2,2,0
12456,5,4,11,4,8,1,1,0,1,2,0
3705,4,4,11,4,3,3,1,1,2,2,0
2130,5,4,15,4,12,4,1,0,2,2,0
4332,11,7,11,2,4,0,1,1,2,2,1
12346,8,4,9,2,4,0,1,1,2,2,1
12096,5,6,15,4,3,3,1,1,1,1,0
27580,7,4,9,2,12,0,0,1,2,2,0
3558,7,4,9,2,6,0,1,1,2,2,0
22822,8,4,11,0,1,4,0,0,2,2,0
35125,8,2,9,2,10,0,1,1,2,2,1
22251,4,2,11,4,11,2,0,1,2,0,0
17386,6,4,15,2,3,0,1,1,2,2,0
16980,7,4,15,2,4,0,1,1,3,2,0
12104,10,4,15,4,6,1,1,1,2,2,0
10679,7,7,11,2,11,0,1,1,2,2,1
21,10,4,9,2,10,0,1,1,3,2,1
29635,8,4,15,2,1,0,1,1,2,2,1
463,14,4,11,4,12,1,1,0,0,2,0
38052,6,4,11,2,3,0,1,1,2,2,0
32764,6,4,11,4,12,1,1,0,1,2,1
9589,7,4,11,4,12,1,1,1,2,2,0
19769,7,5,12,2,4,0,1,1,3,2,1
