,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25038,9,4,5,2,7,0,1,1,2,2,0
21740,9,4,12,0,10,1,1,1,1,2,1
32740,3,4,15,4,3,3,1,0,2,2,0
18883,6,4,11,2,12,0,1,1,2,2,0
29020,6,4,11,4,14,4,0,1,2,2,0
5742,7,4,11,2,14,0,1,1,2,2,1
3413,6,4,12,4,10,3,1,0,2,2,0
19998,10,2,9,2,8,5,0,0,2,2,0
5995,9,4,12,6,10,1,1,0,2,2,0
25188,8,4,11,2,3,0,1,1,2,2,0
26755,5,7,15,4,1,4,0,1,2,2,0
37962,7,4,15,2,12,0,1,1,2,2,0
9559,6,4,1,2,3,0,1,1,2,2,0
10216,8,4,9,2,1,0,0,1,2,2,0
9622,6,4,15,2,3,0,1,1,2,2,1
32055,7,4,5,2,7,0,1,1,2,2,0
18165,5,4,15,2,12,0,1,1,3,2,1
20337,12,7,9,2,10,0,0,1,2,2,0
23473,7,4,11,4,6,1,1,1,2,2,0
26953,6,4,0,4,13,3,1,1,2,2,0
7006,5,4,15,4,10,1,1,1,2,4,0
26067,5,4,12,2,10,5,1,0,0,2,1
7261,3,4,11,4,12,3,1,0,2,2,0
2469,12,4,14,2,8,2,0,0,1,1,0
19073,5,4,15,2,12,0,1,1,2,2,0
28618,8,4,15,2,7,5,1,0,2,2,1
6687,3,4,15,4,6,2,0,1,4,2,0
12692,7,4,9,0,10,1,1,0,2,2,0
15739,10,4,1,2,14,0,1,1,2,2,0
12350,12,4,11,2,3,0,1,1,2,2,0
27827,10,4,7,2,4,0,1,1,2,2,0
25515,6,4,5,2,10,5,1,1,2,2,1
38053,9,4,11,2,3,0,1,1,2,2,1
2868,5,4,14,4,10,1,1,1,1,2,0
11081,6,4,15,4,10,1,1,1,2,2,0
8826,8,4,15,2,1,0,0,1,2,2,1
34023,10,4,9,2,10,0,1,1,2,2,1
7882,3,4,2,4,6,3,1,1,0,2,0
30897,3,4,11,4,1,3,1,1,1,2,0
16567,10,4,11,2,1,0,1,1,2,2,1
37979,9,2,5,2,4,0,1,1,2,2,0
4216,7,4,11,0,12,4,1,1,3,2,0
34166,3,4,15,4,6,3,1,1,2,2,0
30546,5,4,9,2,10,0,1,1,2,2,0
14257,5,4,5,2,12,0,1,1,2,2,1
1638,7,4,9,2,13,0,1,1,3,2,1
15228,11,4,9,0,10,4,1,0,2,2,0
9194,6,4,6,5,8,4,0,0,1,2,0
34903,3,4,15,4,1,4,1,0,1,2,0
29536,7,4,11,2,3,0,1,1,2,2,0
31509,10,4,11,2,3,0,1,1,2,2,1
25585,6,4,11,4,7,3,1,1,2,2,0
178,5,4,12,2,10,0,1,1,2,2,1
20149,8,4,9,2,4,0,1,1,2,2,1
20970,6,4,11,2,7,0,1,1,2,2,0
28873,7,4,15,5,1,4,1,0,2,2,0
1208,5,4,11,0,7,1,1,0,2,2,0
12879,6,4,11,2,12,0,1,1,3,2,0
33340,8,4,15,4,14,2,1,1,3,2,0
21277,5,0,11,0,0,1,1,1,2,2,0
21980,6,4,15,5,3,4,1,1,3,2,0
29325,4,0,15,2,0,3,1,1,1,2,0
1133,4,2,11,4,1,1,1,1,1,2,0
14149,6,4,4,2,7,0,1,1,2,4,0
26127,10,4,12,2,10,0,1,1,2,2,1
28226,3,4,9,4,10,3,1,0,1,2,0
30248,5,4,9,2,4,0,1,1,2,2,1
23183,7,4,5,4,8,1,0,1,2,2,0
23437,4,4,11,4,8,3,1,1,1,2,0
1323,6,4,11,5,8,1,1,0,2,2,0
37763,7,4,12,2,12,0,1,1,3,2,1
22305,4,4,15,4,8,3,1,1,2,2,0
16568,6,4,11,2,14,0,1,1,2,2,0
9257,3,4,2,4,1,3,0,0,1,2,0
34774,5,4,15,4,4,1,1,1,2,2,1
28971,6,6,15,2,12,0,1,1,2,2,0
18860,7,1,12,0,1,4,1,0,2,2,0
27775,5,4,12,4,12,1,1,1,3,2,0
11032,8,4,11,5,1,4,1,0,2,2,0
28456,14,6,15,6,10,1,1,0,0,1,0
35428,11,2,8,2,11,0,0,1,2,2,1
28315,7,4,11,0,1,4,0,0,2,2,0
15271,5,4,15,4,12,1,0,0,3,0,0
7326,6,0,15,4,0,3,1,1,2,2,0
37199,7,4,12,4,10,1,1,0,2,2,0
28806,6,2,11,4,6,2,0,1,2,2,0
31821,8,4,15,2,8,0,1,1,1,2,0
33789,7,4,15,0,1,4,1,1,2,2,0
16945,5,4,7,4,8,1,1,1,1,2,0
25937,4,4,4,2,4,0,1,1,3,2,1
13128,5,6,11,4,5,3,1,1,3,2,0
35409,7,4,15,4,8,3,0,1,2,2,0
33439,8,4,15,0,4,4,1,0,2,2,0
15221,14,4,11,6,12,1,1,0,1,2,0
9922,11,4,15,2,4,0,1,1,2,2,1
24295,11,5,12,2,4,0,1,1,2,2,1
15287,7,4,15,6,12,4,0,0,1,2,0
14511,3,4,7,4,12,3,1,0,0,2,0
34089,5,4,11,4,9,2,0,0,3,2,0
20954,7,4,15,4,13,4,1,1,2,2,0
32310,6,4,11,3,7,1,0,1,2,2,0
36541,7,4,11,2,1,5,1,0,2,2,1
9242,4,4,11,4,10,2,1,0,2,2,0
24834,9,2,15,2,11,0,0,1,2,0,1
33438,6,4,12,0,10,4,1,0,2,2,0
11201,7,4,15,0,5,1,1,1,2,2,0
1306,8,7,9,3,1,1,0,1,2,2,0
5846,4,4,15,4,10,3,1,1,1,2,0
12108,5,4,14,2,10,0,1,1,2,2,0
16049,5,4,15,4,1,1,1,0,2,2,0
21938,8,4,9,5,10,4,0,0,2,2,1
11330,5,4,8,4,8,1,1,1,3,2,0
24813,14,4,11,2,8,0,1,1,1,2,0
381,4,4,11,4,6,2,1,1,1,2,0
14515,8,1,11,0,1,4,1,0,2,2,0
3959,6,4,12,2,10,0,1,1,1,2,1
19290,6,4,1,4,12,1,1,0,2,2,0
34252,7,6,11,2,5,0,1,1,1,2,0
11097,3,6,15,4,5,3,1,1,1,2,0
33171,11,6,11,2,3,3,1,1,1,2,0
5819,9,4,15,2,7,0,1,1,2,4,0
5137,9,1,4,2,7,0,1,1,2,2,1
22822,11,4,11,0,3,1,1,0,1,2,0
35073,4,4,11,4,7,3,1,1,2,2,0
26575,4,4,15,4,12,1,0,1,1,2,0
19878,5,4,14,2,10,0,1,1,2,2,1
33073,4,4,9,4,14,1,1,1,2,2,0
26131,7,4,9,4,4,1,1,1,2,2,1
9973,5,4,11,4,3,1,1,1,2,2,0
17708,9,4,15,0,10,1,1,0,1,2,0
14711,11,7,9,0,1,1,0,1,2,2,0
23257,9,4,6,0,8,4,1,0,2,2,0
10793,5,4,11,4,1,4,0,0,1,2,0
4375,4,4,2,4,7,1,1,1,2,2,0
34113,4,4,9,2,4,0,1,1,2,2,0
29094,7,6,5,2,14,0,1,1,4,2,1
2223,8,4,15,2,1,0,1,1,2,2,0
24459,6,4,15,0,13,1,1,1,2,1,0
16963,3,6,11,4,5,1,1,1,4,2,0
27938,8,4,5,2,14,0,1,1,2,2,0
1385,5,4,15,0,8,3,1,0,1,2,0
16848,7,4,9,0,10,1,1,1,2,2,0
3750,4,4,11,4,6,3,1,1,2,2,0
18887,14,1,15,0,12,3,1,1,1,2,0
14016,10,1,11,6,1,4,0,0,2,2,0
9160,8,4,0,2,3,0,1,1,2,2,0
7815,7,4,11,0,1,4,1,0,2,2,0
13587,4,0,15,4,0,3,0,1,1,0,0
4502,5,4,15,5,1,5,1,0,2,2,0
23013,6,4,11,2,3,0,1,1,2,2,1
12281,12,4,15,2,3,0,1,1,2,2,0
33043,6,4,11,3,1,4,1,0,2,2,0
16774,6,4,11,4,8,2,1,0,1,2,0
23501,5,2,11,4,4,3,1,1,3,2,1
6463,6,4,15,2,3,0,1,1,2,2,1
12372,7,4,15,0,1,1,1,0,2,2,0
32591,6,5,5,2,14,0,1,1,2,2,0
566,10,7,12,2,10,0,1,1,2,2,1
2586,6,4,10,0,4,1,1,0,1,2,0
25708,5,4,1,0,8,1,1,0,2,2,0
2611,7,4,12,2,10,0,1,1,2,2,0
13228,4,4,9,4,1,3,1,0,2,2,0
18665,5,4,15,4,8,1,0,1,1,2,0
31757,8,4,11,2,5,0,1,1,2,2,1
5729,5,4,5,4,8,3,0,0,2,2,0
1066,7,4,2,1,10,5,1,0,2,2,1
33408,6,4,9,2,4,0,1,1,2,2,1
4753,5,4,6,2,6,0,1,1,1,2,0
27549,3,4,7,4,4,3,1,1,1,2,0
16962,10,4,11,2,14,0,1,1,2,2,1
32844,6,4,15,4,12,4,1,0,2,2,0
13229,4,4,11,4,6,3,1,1,2,2,0
18095,13,5,9,2,4,0,1,1,0,2,0
23572,3,2,11,4,8,1,1,0,4,2,0
5660,10,8,11,2,14,0,0,1,3,2,0
30224,9,6,8,2,3,0,1,1,2,2,1
25842,12,4,0,2,4,0,1,1,2,2,0
9796,9,4,14,2,10,0,1,1,2,2,1
35571,5,4,11,2,7,0,1,1,2,2,0
22969,6,5,11,2,8,0,1,1,0,2,0
3679,11,7,15,6,13,2,1,1,2,2,0
22207,10,4,11,2,6,0,1,1,2,2,0
12666,4,4,11,4,1,1,1,1,1,2,0
12562,4,0,1,4,0,3,1,0,2,2,0
37548,6,1,9,3,10,1,1,1,2,2,1
29238,4,4,11,4,3,1,1,0,1,2,1
6923,12,4,9,2,4,0,1,1,2,2,1
36217,5,4,11,4,7,1,1,0,2,2,0
9253,5,4,9,4,10,1,1,1,2,2,1
21632,8,7,15,2,1,0,0,1,2,2,0
28658,7,1,8,2,11,0,1,1,2,2,0
11067,5,4,15,4,1,1,1,0,2,2,0
1593,8,4,8,0,8,3,1,0,1,2,0
8413,8,7,11,0,1,4,0,0,2,2,0
37854,5,4,12,2,4,0,1,1,2,2,1
2068,8,4,15,4,5,2,1,1,2,2,0
9597,7,6,9,2,4,0,1,1,2,2,1
37031,6,4,6,2,6,0,1,1,2,2,0
25255,12,7,5,2,8,0,0,1,2,0,0
18262,5,4,15,4,8,1,1,1,1,2,0
1409,7,4,15,2,4,0,1,1,2,2,1
15524,8,6,15,0,12,1,1,1,2,2,0
14429,7,4,11,2,3,0,1,1,2,2,0
36289,9,4,9,2,10,1,1,1,2,2,0
37002,7,4,15,0,8,0,1,1,2,2,0
27409,5,4,12,0,10,0,1,1,2,2,1
27503,9,4,7,0,8,1,1,1,2,2,0
7829,5,4,12,2,10,0,1,1,3,2,1
28683,6,4,9,2,10,0,1,1,2,4,1
9633,4,4,15,4,3,1,1,0,2,2,0
18283,6,4,12,2,4,0,1,1,2,2,1
31818,7,4,15,2,8,0,0,1,2,2,0
11369,8,4,5,2,3,0,1,1,2,2,1
13562,9,4,7,2,12,3,1,0,2,2,0
33516,9,4,15,2,8,0,1,1,2,2,0
15171,6,4,9,0,10,4,1,0,2,2,0
5854,5,4,11,4,8,3,1,1,1,2,0
1600,9,2,14,2,10,0,1,1,2,2,1
37440,11,7,11,2,1,0,1,1,2,2,0
14994,4,4,15,4,8,1,1,0,2,2,0
117,9,6,15,2,3,0,1,1,2,2,1
2173,7,4,11,0,1,1,1,0,1,2,0
7016,9,4,8,2,3,0,1,1,2,2,1
25659,7,7,11,2,14,0,1,1,2,2,0
18377,4,4,0,4,8,3,1,1,2,2,0
34210,6,6,8,2,3,0,1,1,2,2,1
5254,4,4,15,4,3,3,1,1,1,2,0
20652,13,2,15,2,10,5,1,0,0,2,0
13540,12,4,9,2,12,0,1,1,2,2,0
30496,4,4,15,4,8,4,0,0,1,2,0
20882,5,4,11,5,3,1,1,1,3,2,0
10065,7,4,8,4,1,1,1,0,2,2,0
6157,13,6,0,2,12,0,1,1,1,2,0
17485,5,4,15,4,10,1,1,0,2,2,0
14683,9,2,7,0,1,4,1,0,2,2,0
25401,9,2,0,2,3,0,1,1,2,2,0
26471,6,5,9,2,4,0,1,1,2,2,0
1594,7,5,11,2,3,0,1,1,3,2,1
8577,7,4,11,2,8,5,1,0,2,2,0
13373,4,0,11,4,3,3,1,1,2,2,0
29064,10,7,9,2,14,0,1,1,2,2,0
26068,9,2,12,2,11,0,0,1,3,4,1
13340,11,2,11,2,10,0,0,1,2,0,1
10738,6,6,0,2,3,0,1,1,2,2,0
15187,12,0,11,4,0,2,0,1,1,2,0
23431,7,4,15,0,4,1,1,0,2,2,0
2657,5,4,8,4,10,1,1,0,1,2,0
3331,6,4,11,2,3,0,1,1,2,2,1
8390,7,4,9,4,10,1,1,1,2,2,0
30705,4,4,15,4,12,3,1,0,2,2,0
18637,3,4,15,4,6,3,0,1,2,2,0
36101,5,6,11,2,5,0,1,1,2,2,0
36274,4,4,11,4,8,1,1,1,2,2,0
30059,11,6,1,0,3,1,1,1,2,2,0
34693,11,4,11,0,1,1,1,0,2,2,0
29846,12,4,15,2,8,0,1,1,1,2,0
10354,4,4,12,4,4,1,1,0,1,2,0
8516,7,4,15,5,12,1,1,1,1,2,0
25095,9,2,11,2,8,0,1,1,1,2,0
17944,6,4,11,4,13,1,0,0,2,2,0
8894,5,4,11,2,3,0,1,1,2,2,0
30453,9,4,11,2,3,0,1,1,2,2,1
21757,7,4,15,4,1,3,1,0,2,2,0
8472,7,7,12,2,10,5,1,0,2,2,0
15957,7,4,4,4,7,1,1,0,2,2,0
19181,8,4,9,2,10,0,1,1,1,2,0
7980,12,0,9,6,0,4,1,0,2,2,0
32636,4,4,15,2,3,0,0,1,2,2,1
33672,4,7,11,0,1,3,0,0,2,2,0
6019,11,1,7,0,1,1,1,0,2,2,0
35023,8,4,11,0,8,4,1,0,1,2,0
3572,4,4,15,4,7,4,1,0,2,2,0
25180,5,4,9,4,12,1,1,1,1,2,0
38087,4,4,15,4,10,3,1,0,2,2,0
21839,8,1,15,0,10,3,1,0,2,2,0
22835,5,4,11,4,3,1,1,1,2,2,0
15925,13,6,15,2,10,0,1,1,1,2,1
19550,12,4,9,2,6,0,1,1,2,2,0
35712,6,4,15,2,13,0,1,1,2,2,1
16846,5,4,11,0,4,1,0,1,2,2,1
11297,10,4,11,0,6,4,1,1,1,2,0
9187,6,4,15,2,4,0,1,1,2,2,0
24495,10,4,9,4,10,1,0,1,2,2,0
8107,7,6,11,2,3,0,1,1,2,2,0
34479,5,4,6,2,6,0,1,1,2,2,0
14260,11,4,15,4,4,1,1,1,2,2,0
28684,5,4,5,2,4,0,0,1,2,0,0
22021,12,5,15,0,13,1,1,1,1,2,0
21987,5,6,9,4,4,3,1,0,2,2,0
21984,16,6,10,5,10,0,1,1,0,2,1
36568,6,2,9,2,10,0,1,1,2,2,1
10550,10,1,15,0,1,4,1,0,2,2,0
17833,10,4,15,2,4,0,1,1,2,2,0
15279,6,2,9,4,10,3,0,1,2,2,0
23007,4,4,15,4,8,3,0,0,2,2,0
33413,10,4,11,2,7,0,1,1,2,2,0
14186,7,4,8,2,1,5,1,0,2,2,1
31656,7,4,11,2,1,5,1,0,0,2,0
20020,11,4,11,2,14,0,1,1,2,2,1
23419,8,4,15,0,6,4,1,1,2,2,0
2961,4,4,15,4,6,3,1,1,1,2,0
13772,7,5,11,2,8,5,1,0,2,2,0
17001,10,4,15,2,12,0,1,1,2,2,0
11892,7,4,11,2,3,0,1,1,2,2,0
4920,10,4,11,2,14,0,1,1,1,2,0
5732,3,4,5,4,8,3,1,0,0,2,0
33992,13,0,11,1,0,5,0,0,0,2,0
1273,7,4,11,0,4,4,1,0,2,2,0
12969,6,4,11,4,3,2,0,0,2,0,0
36727,7,4,9,2,10,0,1,1,0,2,0
7573,7,4,9,2,10,0,1,1,2,2,0
