,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27781,10,4,12,2,10,0,1,1,1,2,1
37314,5,2,12,2,10,0,1,1,2,2,1
13797,11,4,15,0,12,1,1,0,2,2,0
28482,5,4,15,4,1,1,1,0,2,2,0
23074,5,2,11,4,1,1,1,1,2,2,0
16649,12,7,9,2,11,0,1,1,2,2,1
12339,4,4,9,4,10,1,1,1,2,2,0
10030,16,0,11,1,0,0,1,1,3,2,0
34117,6,0,5,0,0,1,1,0,0,2,0
6667,4,0,9,4,0,3,1,1,2,2,0
35864,8,1,11,2,11,0,0,1,2,1,1
32284,9,4,0,2,10,5,1,0,1,2,0
12276,8,0,11,2,0,5,1,0,2,2,1
10437,12,6,11,2,5,0,1,1,0,2,0
33107,8,4,11,2,3,0,1,1,2,2,0
11771,7,6,8,0,10,4,1,0,2,2,0
26367,7,4,11,0,12,4,1,1,2,2,0
4798,8,0,6,2,0,5,1,0,2,2,0
27394,13,4,6,6,8,1,1,1,2,2,0
31613,14,5,9,2,10,0,1,1,0,2,0
13267,8,7,9,4,10,1,1,0,2,2,0
32342,11,4,11,2,1,2,1,0,1,2,0
30966,12,4,11,6,8,4,1,0,2,2,0
12451,5,4,5,4,7,2,0,0,2,2,0
23238,5,4,9,4,4,4,1,0,2,2,0
23295,4,4,11,4,4,1,1,0,1,2,0
8528,18,4,11,2,12,2,1,0,2,2,0
33061,9,4,11,2,3,0,1,1,2,2,1
32509,4,4,15,4,7,1,1,1,2,3,0
34176,11,4,11,2,3,0,1,1,2,2,0
29983,7,4,15,2,13,0,1,1,2,2,0
9045,4,4,15,4,12,3,1,1,2,2,0
10992,6,4,15,2,3,0,1,1,3,2,1
25757,10,0,15,6,0,4,1,0,2,2,0
8052,6,4,15,4,4,1,1,0,2,2,0
9208,6,7,11,2,3,0,1,1,2,2,0
12352,5,4,9,4,10,1,1,1,2,2,0
24884,9,6,0,2,12,0,1,1,2,2,0
21164,14,4,15,0,1,3,1,0,2,2,0
20603,4,4,11,4,14,3,1,0,2,1,0
31093,10,4,2,2,1,0,0,1,2,2,0
30672,13,4,9,2,4,0,1,1,2,2,1
21251,6,4,11,0,8,4,1,1,2,1,0
28714,3,4,15,4,8,3,1,1,1,4,0
20973,6,4,15,5,4,1,1,1,2,2,0
8606,8,6,12,2,4,0,1,1,3,2,1
4041,6,4,15,4,8,3,1,0,2,2,0
14420,4,4,15,4,3,3,1,1,2,2,0
27661,5,4,15,4,4,1,1,1,2,2,0
9215,4,4,15,4,8,1,1,0,2,2,0
12133,6,4,15,4,12,3,1,1,2,2,0
36070,10,4,5,2,7,2,1,0,1,2,0
33375,7,6,14,2,10,0,1,1,2,2,1
30270,7,2,11,5,1,3,1,1,2,2,0
37625,8,1,11,2,4,0,1,1,3,2,0
15478,7,4,9,2,3,0,1,1,2,2,0
37448,4,4,11,2,12,0,1,1,2,2,0
3289,6,4,15,4,8,3,1,0,1,2,0
20006,10,4,10,0,12,1,1,1,2,2,1
5290,9,4,9,2,12,0,1,1,1,2,1
28783,10,4,15,2,14,0,1,1,2,2,1
31789,3,6,11,4,8,3,1,1,1,2,0
14573,8,4,11,2,14,0,1,1,2,2,0
4934,11,0,6,5,0,1,0,1,1,2,0
19854,13,4,11,2,11,0,1,1,1,2,1
11104,3,4,15,4,13,3,1,0,2,2,0
25947,4,6,15,4,1,1,1,0,2,2,0
37163,8,4,11,0,5,3,1,1,2,2,0
36160,5,4,9,4,10,1,1,0,1,2,0
12087,5,6,9,4,12,1,1,0,2,2,0
33751,12,4,15,6,4,4,1,0,2,2,0
29034,12,2,12,6,10,4,1,0,1,2,0
6260,12,4,11,2,12,0,1,1,2,2,0
31702,5,4,0,4,8,1,1,0,1,2,0
37307,8,6,15,2,3,0,1,1,2,2,1
30105,7,4,9,0,10,1,1,0,0,2,0
6943,11,4,1,2,6,0,1,1,2,2,0
19899,4,4,15,4,13,3,0,1,2,2,0
34552,5,0,3,1,8,2,1,0,2,2,0
6617,10,4,11,2,13,5,1,0,2,2,0
27375,7,4,11,0,1,4,1,0,1,2,0
34731,13,4,11,2,6,0,1,1,2,2,0
5446,5,4,8,4,8,1,1,1,2,2,0
7140,3,0,11,4,0,3,1,1,0,2,0
21089,10,4,11,0,1,4,0,0,2,2,0
5184,13,4,15,6,1,1,1,0,2,2,0
16979,5,6,11,2,3,0,1,1,2,2,0
25459,5,4,1,4,6,3,1,1,2,2,0
11603,3,4,11,4,8,1,0,0,1,2,0
18623,9,4,15,2,1,2,0,1,2,1,1
7885,4,4,15,4,13,3,1,0,2,2,0
20118,7,2,15,4,1,1,1,1,2,4,0
33447,8,7,2,2,14,0,1,1,2,2,1
29005,6,6,15,0,12,1,1,0,2,2,0
21534,9,6,15,2,3,0,1,1,2,2,1
22960,8,4,15,0,7,4,1,0,2,2,0
11191,11,4,15,2,12,0,0,1,1,2,0
14964,8,4,15,2,12,0,1,1,2,2,1
30858,9,4,15,2,4,0,1,1,3,2,1
35591,11,4,11,4,6,2,1,1,3,2,0
21138,6,7,7,0,4,4,1,0,2,2,0
32259,8,4,15,0,4,4,1,0,2,2,0
21892,11,4,0,4,12,1,0,1,2,2,0
22995,7,7,15,2,10,0,1,1,2,2,0
2770,4,5,15,4,12,3,1,1,1,2,0
35080,3,4,15,4,6,3,1,1,0,2,0
694,4,4,6,4,8,2,1,0,1,2,0
7493,3,4,11,4,8,3,1,0,0,2,0
9452,4,2,11,4,10,3,0,0,2,2,0
22576,10,4,10,2,10,0,1,1,2,2,1
22289,7,2,7,2,4,5,1,0,1,2,1
4591,8,4,11,2,14,0,1,1,3,2,0
15476,11,2,12,6,10,4,0,0,1,4,0
26062,4,4,15,4,7,1,0,1,1,2,0
15803,11,7,15,2,11,0,1,1,1,2,1
34584,6,4,11,4,8,3,1,0,1,2,0
21588,6,4,9,2,4,0,1,1,2,2,1
22274,7,4,11,2,14,0,1,1,1,2,1
24784,3,0,15,4,0,3,0,0,0,2,0
34712,7,0,0,0,0,4,1,0,1,2,0
1012,6,4,9,2,3,5,1,0,1,2,0
23720,11,4,11,6,1,1,1,0,2,2,0
16333,5,4,11,4,3,3,1,1,2,2,0
34632,5,2,8,4,11,2,0,1,2,0,0
7369,7,4,12,2,10,0,1,1,3,2,1
37611,6,4,15,0,1,1,1,1,2,2,0
27565,16,4,8,0,9,1,1,0,1,1,0
16707,5,4,9,4,10,1,1,1,2,2,0
23544,8,6,15,2,10,0,1,1,1,2,1
7380,5,0,6,4,0,1,0,1,1,2,0
34917,11,6,11,2,12,0,0,1,2,2,1
28667,4,4,11,2,14,0,1,1,2,2,0
30910,4,2,9,4,10,1,1,1,2,2,0
29917,10,4,11,6,8,2,1,1,2,2,0
7294,6,4,11,2,3,0,1,1,2,2,0
1526,9,6,0,2,3,0,1,1,1,2,0
19558,7,4,9,2,4,0,1,1,2,2,0
27602,5,4,8,2,3,0,1,1,2,2,0
29075,8,2,11,4,1,2,1,0,1,4,0
5466,6,1,11,2,1,0,1,1,2,2,1
34975,6,4,11,0,7,4,1,0,2,2,0
3334,7,4,11,2,7,0,1,1,2,2,0
10681,5,4,11,2,12,0,1,1,2,2,0
17617,7,6,0,2,5,0,1,1,2,2,0
11077,8,4,7,4,8,4,0,0,1,2,0
23758,11,4,4,2,6,0,1,1,2,2,0
15085,6,4,8,2,13,0,1,1,2,2,0
32512,7,4,15,4,12,1,1,0,2,2,0
35009,8,4,11,2,7,0,1,1,1,2,0
21636,9,4,15,2,1,5,1,0,2,2,0
14068,10,7,12,0,10,1,1,0,2,2,1
1433,8,6,11,2,14,0,1,1,2,2,0
35155,10,4,10,0,10,1,1,1,2,2,1
34462,9,4,11,0,4,1,1,1,2,2,0
25380,7,4,11,2,6,0,0,1,2,2,0
10773,5,4,15,0,12,1,1,1,2,2,0
5539,6,4,5,2,12,0,1,1,1,2,0
16080,8,4,15,0,8,1,1,1,2,2,0
9115,8,7,8,4,11,1,1,1,1,2,0
23781,5,4,0,4,12,4,0,0,1,2,0
30863,7,4,1,2,8,5,1,0,2,2,0
8176,5,4,15,4,1,1,1,0,2,2,0
16523,14,4,11,6,4,1,1,0,1,2,0
10582,10,4,15,4,8,1,1,0,2,2,0
19904,9,2,1,2,1,0,1,1,2,2,0
22226,5,4,11,4,4,1,0,1,2,0,0
36683,4,4,15,4,4,4,1,0,2,2,0
11479,9,4,12,2,10,0,1,1,3,2,1
4102,8,7,11,2,11,0,0,1,2,2,1
19486,7,2,15,2,10,5,1,0,0,2,0
19204,4,4,4,4,6,1,1,1,1,2,0
4659,4,4,11,4,3,1,1,1,2,2,0
11873,7,4,15,5,8,1,1,1,1,2,0
37897,7,4,10,2,10,0,1,1,2,2,1
8542,4,5,15,4,12,1,1,1,1,2,0
4018,6,6,15,4,12,1,1,0,2,2,0
12306,9,4,11,0,1,4,1,0,2,2,0
20770,4,4,2,4,1,3,1,0,2,2,0
21039,8,4,9,2,4,0,1,1,3,2,0
35670,5,4,12,4,10,3,1,0,2,2,0
7552,4,4,1,4,12,3,1,1,2,2,0
17814,9,5,12,2,4,0,1,1,2,2,1
14389,8,4,12,2,4,0,1,1,2,2,1
28478,8,6,11,0,12,3,1,0,2,2,0
28842,5,4,8,2,3,0,1,1,2,2,0
4323,7,4,11,2,3,0,1,1,2,2,1
29441,8,4,12,4,12,1,1,1,2,2,1
6813,9,4,11,0,7,4,1,0,2,2,0
32354,6,4,11,4,3,1,1,1,2,2,0
20756,12,4,9,6,8,4,0,0,1,2,0
28075,7,4,7,5,14,4,1,1,1,2,0
15831,8,1,14,2,10,0,0,1,1,2,0
36529,6,2,11,0,1,4,1,0,2,2,0
6251,12,0,11,6,0,4,0,1,1,2,0
33145,8,4,9,0,8,1,1,0,1,2,1
490,9,4,15,4,4,1,1,1,2,2,0
12381,3,2,15,4,10,3,1,1,1,2,0
25093,4,0,6,2,0,5,1,0,1,2,0
1430,7,1,1,0,10,1,0,1,2,2,0
5976,12,4,14,2,10,0,1,1,2,2,1
7538,5,4,11,2,8,0,1,1,2,2,0
11872,5,4,11,3,4,1,1,1,2,2,0
12552,6,4,15,4,10,1,1,1,2,2,0
27283,4,4,11,4,12,3,1,0,0,2,0
35081,7,0,15,2,0,0,1,1,3,2,0
36093,6,4,15,2,1,0,1,1,2,2,1
32321,7,4,15,2,3,0,1,1,2,2,1
31610,7,4,8,0,3,1,1,1,2,2,0
15841,11,1,12,0,10,1,1,1,2,2,1
37148,7,4,11,2,6,0,1,1,2,2,0
31397,4,0,15,4,0,3,1,1,1,2,0
9724,4,4,11,4,1,3,1,0,2,2,0
15116,9,2,15,0,4,1,1,0,0,2,0
14259,7,0,11,2,0,0,1,1,2,2,0
4402,5,2,15,4,1,1,1,1,2,2,0
33602,8,4,15,4,4,3,1,1,2,2,0
25857,6,4,11,0,1,4,1,0,2,2,0
37178,11,2,14,2,10,0,1,1,2,2,1
10296,6,4,11,2,3,0,1,1,2,2,0
35393,9,4,9,4,4,1,1,1,2,2,0
35181,7,6,8,3,3,1,1,1,2,2,0
14884,14,2,15,6,8,3,1,0,1,2,0
11888,6,4,7,2,3,0,1,1,2,2,1
36494,12,4,0,0,8,1,1,0,2,2,0
30846,6,7,12,4,10,4,1,0,1,2,0
17489,10,4,11,2,1,5,1,0,2,2,0
21317,8,4,11,0,3,1,1,1,2,2,0
496,9,0,11,0,8,4,0,1,2,0,0
19803,5,2,11,2,4,0,1,1,4,2,0
28791,17,2,11,0,11,2,1,1,1,2,0
28882,8,7,9,2,10,5,0,0,1,2,1
1873,5,4,9,2,12,0,1,1,4,2,1
32067,11,4,8,2,10,0,0,1,2,2,1
1292,8,4,15,2,7,0,1,1,2,2,0
9626,10,4,9,2,4,0,0,1,2,2,1
12729,10,2,7,2,10,0,1,1,1,2,0
10448,5,6,0,4,5,3,0,1,2,2,0
8764,7,4,11,2,3,0,1,1,2,2,1
28740,5,4,8,2,13,0,1,1,2,2,0
7255,4,4,15,0,1,4,1,0,2,2,0
27934,11,4,9,2,4,0,1,1,2,2,0
17653,5,4,9,4,12,1,0,0,2,2,0
37084,12,4,9,6,10,1,1,0,2,2,0
25808,6,4,11,2,7,0,1,1,3,2,0
16765,5,4,15,4,6,3,1,1,2,2,0
10179,3,0,15,4,0,1,1,1,1,2,0
31593,8,0,15,0,0,4,1,1,2,2,0
9325,10,6,11,2,3,0,1,1,1,2,0
26537,9,4,6,2,12,0,1,1,2,2,1
21614,5,7,4,4,9,1,1,0,3,4,0
26385,14,4,11,0,1,1,0,0,2,2,0
32226,10,4,1,2,3,0,1,1,2,2,0
13412,6,7,9,2,10,0,1,1,2,2,1
35577,12,4,15,2,5,0,1,1,2,2,1
4182,5,5,1,4,1,3,1,1,2,2,0
4908,5,4,15,5,12,1,1,0,2,2,0
9315,4,4,1,4,6,3,0,0,2,2,0
5973,12,4,11,4,12,1,1,0,1,2,0
21899,8,4,11,2,3,0,1,1,2,2,1
36441,9,4,9,0,4,1,1,0,2,2,0
19191,5,4,11,4,12,4,1,1,4,2,0
34203,5,1,15,2,12,0,0,1,2,2,0
35472,5,2,15,3,4,1,1,1,2,2,0
34092,5,4,15,4,5,4,1,1,3,2,0
33540,9,4,8,2,10,0,1,1,2,2,0
4617,7,4,15,2,4,0,1,1,2,2,1
10366,3,4,11,4,1,3,1,0,2,2,0
1942,6,4,15,2,8,0,1,1,2,2,0
2622,7,4,11,2,14,0,1,1,2,2,0
2883,10,4,9,5,1,1,1,0,2,2,0
4066,6,4,11,0,7,1,1,0,1,2,0
5694,6,7,9,2,11,0,1,1,2,2,1
1047,4,2,11,4,11,1,1,1,1,2,0
6018,13,6,15,2,4,0,1,1,2,2,0
19363,10,4,11,0,7,1,1,0,2,2,0
36977,10,1,14,2,10,0,1,1,2,2,1
4577,4,2,11,4,11,3,1,0,1,2,0
8118,8,4,11,2,3,0,1,1,2,2,1
11220,4,4,15,4,12,3,1,1,2,2,0
11522,8,4,15,4,3,1,1,1,2,2,0
14033,3,4,0,4,10,3,1,0,1,2,0
20481,10,4,11,0,3,1,1,1,2,2,0
27696,4,6,9,4,10,1,1,1,2,2,0
30563,11,4,15,2,4,5,1,0,1,2,1
37677,17,7,9,2,10,0,1,1,1,2,0
14856,6,4,11,2,6,0,1,1,2,2,0
26782,8,4,6,5,8,1,1,1,2,2,0
33429,11,4,11,0,4,1,1,1,2,3,0
15823,6,4,11,2,14,0,0,1,1,0,0
29606,5,4,15,4,1,1,1,0,2,2,0
4506,8,4,7,2,1,5,0,0,2,2,1
33106,7,6,11,2,3,0,1,1,2,2,0
17651,6,4,11,2,7,0,1,1,2,2,0
26447,10,4,15,0,4,1,1,0,2,2,0
8055,9,4,15,0,3,1,1,1,3,2,0
21532,3,4,11,4,8,2,0,1,2,2,0
31504,5,4,11,4,6,3,1,1,2,2,0
11062,3,4,15,4,12,3,1,0,0,2,0
9719,9,4,11,2,7,0,1,1,2,2,0
15682,7,0,4,4,0,1,1,0,2,2,0
2718,7,0,9,2,0,0,1,1,2,2,1
9429,4,7,15,4,10,3,1,0,2,2,0
21252,9,4,11,2,4,0,1,1,3,2,0
18532,5,7,9,2,10,0,1,1,2,2,1
24184,9,4,11,2,1,0,1,1,2,2,1
37773,13,4,8,6,7,4,0,0,2,2,0
27046,10,4,11,2,6,0,1,1,3,2,0
4256,5,4,15,4,6,3,1,1,2,2,0
12694,4,7,1,4,10,3,1,1,1,2,0
34413,7,6,11,2,12,0,1,1,1,2,0
10484,3,0,15,4,0,3,0,1,1,0,0
2531,12,0,9,1,0,1,1,0,0,1,0
33968,4,2,1,4,1,3,1,0,1,2,0
17303,8,4,15,2,3,0,1,1,2,2,0
8579,9,4,11,2,6,0,1,1,2,2,0
20106,5,4,13,4,1,1,1,0,2,2,0
16894,5,4,8,4,7,1,1,1,2,2,0
2994,7,1,12,2,4,0,1,1,2,2,1
12789,6,2,9,0,1,4,0,0,2,2,0
13782,12,6,1,2,3,0,1,1,2,2,0
19217,5,4,1,2,14,0,1,1,2,2,0
19760,8,6,7,2,12,0,0,1,2,2,1
4268,9,4,11,2,12,0,1,1,1,2,0
25317,6,2,15,2,0,5,1,0,0,2,0
36010,18,3,11,6,5,4,1,0,2,2,0
17618,12,5,11,2,12,0,0,1,2,0,0
20803,3,2,9,4,10,3,1,0,0,2,0
21409,13,0,4,2,0,0,1,1,0,2,0
32966,5,4,9,4,12,1,1,0,2,2,0
8650,7,6,11,2,3,0,1,1,2,2,0
4606,4,4,11,4,12,2,1,0,1,2,0
27918,7,4,9,2,4,0,1,1,2,2,1
38002,11,4,15,2,4,0,0,1,2,0,1
14772,7,7,0,4,8,1,1,0,1,2,0
32991,6,4,10,2,10,0,1,1,2,2,1
33060,7,4,9,4,12,1,1,0,2,2,0
29829,7,5,1,0,4,4,1,1,2,2,0
28688,7,6,11,4,4,1,1,0,1,2,0
15892,5,4,11,2,1,5,0,0,2,2,0
4195,8,4,9,2,10,0,1,1,2,2,1
1855,5,4,11,2,4,0,1,1,2,2,0
23052,10,4,9,2,4,0,1,1,2,2,1
32324,9,4,12,3,6,4,1,1,1,2,0
7203,13,5,9,2,12,0,1,1,2,2,1
1439,5,5,11,4,5,3,1,1,3,2,0
18529,13,7,11,2,8,1,1,1,0,2,0
31245,7,4,15,2,4,0,1,1,2,2,1
10489,7,4,1,0,7,1,0,1,2,2,0
3070,5,4,15,2,3,5,1,0,2,2,0
12793,4,4,15,4,1,1,1,0,2,2,0
1483,6,4,15,4,14,3,0,1,2,2,0
28276,8,4,15,2,4,0,1,1,2,2,1
9109,5,7,11,2,8,5,1,0,1,2,0
234,9,6,11,2,3,0,1,1,2,2,0
17815,3,4,11,4,1,3,1,0,0,2,0
14618,8,4,11,2,14,0,1,1,3,2,0
8376,4,4,11,4,1,3,1,0,2,2,0
34701,13,0,11,6,0,1,0,0,0,4,0
31751,7,2,9,2,4,0,1,1,2,2,1
24454,4,4,5,4,8,1,1,1,0,2,0
26006,7,2,11,0,0,4,0,0,2,2,0
5994,12,4,4,2,7,0,1,1,2,2,0
12345,10,6,11,2,4,0,1,1,2,2,0
2359,6,4,9,2,4,0,1,1,1,2,0
6068,9,4,14,2,13,0,1,1,2,2,1
20003,7,4,11,2,14,0,1,1,2,2,0
24747,6,4,6,2,7,0,1,1,2,2,1
70,7,4,11,2,4,5,0,0,1,2,1
8439,7,4,15,2,13,0,1,1,3,2,0
2613,10,4,14,2,10,0,0,1,2,2,1
4000,13,6,0,2,8,0,1,1,2,2,0
34662,9,4,15,5,7,1,1,1,2,2,0
23651,3,4,15,4,8,3,1,0,0,2,0
10472,11,4,15,2,8,0,1,1,1,2,0
20820,5,7,15,4,1,3,1,1,2,2,0
12403,6,4,10,2,10,0,1,1,2,2,1
12045,5,6,15,4,12,1,1,0,2,2,0
5275,6,4,8,2,3,0,1,1,2,2,1
8262,11,7,9,2,10,0,0,1,2,2,1
16411,7,4,14,2,10,0,0,1,2,2,1
14778,7,4,7,0,13,4,1,0,2,2,0
35360,12,4,11,4,1,1,1,0,2,2,0
28430,5,2,15,4,10,1,1,0,2,2,0
7342,13,6,11,2,1,0,1,1,0,2,0
31784,8,0,4,2,0,0,1,1,2,2,0
16915,4,4,2,4,8,3,1,0,1,2,0
961,6,1,15,4,0,1,1,1,2,2,0
28116,8,4,0,2,3,0,1,1,2,2,0
7554,9,7,15,2,8,0,1,1,2,2,0
27027,6,4,15,2,10,5,1,0,2,2,1
2653,6,7,11,2,8,5,1,0,2,2,0
13554,4,4,11,4,12,2,1,0,1,2,0
6287,5,4,0,4,6,1,1,1,2,2,0
20649,10,4,15,4,4,1,1,0,2,2,0
2226,5,4,11,4,3,1,0,1,2,2,0
8660,5,4,11,4,8,1,1,1,2,2,0
13820,10,4,11,2,14,0,1,1,2,2,1
30343,7,4,9,4,13,1,1,1,3,2,0
598,12,4,9,3,1,1,1,0,2,2,1
18178,4,4,9,4,1,3,1,0,2,2,0
1405,5,4,11,4,7,1,1,1,2,2,0
36627,9,4,11,3,4,4,0,1,3,2,0
23050,8,5,9,4,4,1,1,1,2,2,1
7565,11,5,15,2,1,2,1,1,4,2,1
987,4,4,15,4,7,2,1,1,2,2,0
29510,9,2,15,2,11,0,1,1,2,2,1
33418,4,4,15,4,3,1,1,0,2,2,0
31144,6,0,11,0,8,4,1,0,2,4,0
18482,6,4,11,2,7,0,1,1,2,2,0
29493,7,6,8,0,10,1,1,0,0,2,0
11682,7,0,9,2,0,0,1,1,2,2,1
7235,4,4,1,4,7,3,1,1,2,2,0
269,10,6,11,4,12,1,1,0,2,2,0
27681,6,4,11,2,7,0,1,1,2,2,0
34140,5,4,9,4,4,3,1,1,2,2,0
20958,8,4,9,2,4,0,1,1,2,2,1
36583,9,7,11,0,1,1,1,0,1,2,0
23876,10,4,12,2,4,0,1,1,2,2,1
21183,7,7,9,2,11,0,1,1,2,2,1
30382,3,4,15,4,8,3,1,1,0,2,0
32806,7,4,15,5,12,1,1,0,1,2,0
22007,3,0,15,4,0,3,1,0,1,2,0
5788,12,4,15,2,3,0,1,1,0,2,0
22485,11,4,6,2,3,5,1,0,1,2,0
20752,3,4,11,4,13,3,0,0,0,2,0
19314,4,4,9,4,10,1,1,0,1,2,0
22363,6,4,12,4,10,1,1,0,2,2,0
37065,13,0,15,6,0,4,0,0,2,2,0
28198,6,4,11,4,7,1,1,1,3,2,0
19601,13,4,12,6,4,1,1,1,2,2,0
37623,10,4,1,2,7,0,1,1,2,2,1
34859,12,4,15,2,7,0,1,1,2,2,0
34585,9,4,15,5,12,1,1,1,2,2,0
