,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
26159,8,4,0,0,8,4,1,0,2,2,1
30490,4,4,11,2,3,0,1,1,2,2,0
16310,6,4,9,0,12,1,1,0,1,2,0
25358,3,4,11,4,8,3,1,1,2,2,0
34055,3,4,15,4,1,1,1,1,4,2,0
27105,11,6,9,2,4,0,1,1,2,2,0
31943,7,6,8,2,13,0,1,1,2,2,1
22305,7,4,9,2,10,0,1,1,2,2,1
4309,11,4,0,2,8,5,1,0,2,2,1
17688,10,0,11,2,0,0,1,1,2,2,0
27909,8,4,11,4,7,1,1,1,2,2,0
5461,7,4,15,2,11,0,1,1,2,2,0
29819,9,6,15,2,3,0,1,1,2,2,0
17145,7,4,11,2,7,0,1,1,2,2,0
6373,4,7,11,4,8,3,1,1,1,2,0
24191,4,4,1,4,12,3,1,0,2,1,0
27670,4,4,11,4,8,4,1,0,1,2,0
26025,12,4,15,0,3,1,1,1,2,2,0
19683,4,4,15,4,10,3,1,1,2,2,0
22533,9,4,15,5,8,4,0,0,1,2,0
6964,8,5,12,2,4,0,1,1,2,2,1
1270,3,4,1,4,12,3,1,0,3,2,0
19550,5,4,9,2,10,0,1,1,2,2,0
999,9,4,9,5,10,4,0,0,1,2,1
20982,11,4,12,4,12,2,1,1,2,2,0
37065,6,4,15,4,12,2,1,1,2,2,0
26741,13,2,2,2,11,0,1,1,1,2,0
4419,6,6,15,4,8,1,1,0,2,2,0
28735,4,4,11,5,1,3,1,0,1,2,0
20549,5,4,3,2,13,0,1,1,2,2,0
10398,7,4,11,5,4,1,1,1,3,2,1
5883,5,4,15,5,8,3,1,0,2,2,0
35632,11,4,11,2,3,0,1,1,1,2,0
7096,5,4,11,4,1,3,0,0,1,2,0
17904,12,4,15,2,11,0,1,1,2,2,0
24923,4,4,9,4,13,3,1,1,1,2,0
14106,12,4,9,4,12,1,1,0,2,2,0
32717,3,2,11,4,8,3,1,1,1,2,0
13,7,4,1,2,14,0,1,1,2,2,0
24949,4,4,2,3,8,2,0,1,2,2,0
15644,6,4,11,2,3,0,1,1,2,2,0
11769,4,4,9,5,13,4,0,0,1,0,0
7479,7,4,15,2,4,0,1,1,2,4,1
17405,7,4,11,4,8,1,1,0,2,2,0
26707,6,4,9,2,3,0,1,1,2,2,1
26663,8,4,11,0,1,1,0,0,1,2,0
18858,7,4,11,2,6,0,1,1,2,2,0
17459,7,4,0,2,12,5,1,0,2,2,0
21335,6,4,15,2,8,0,1,1,1,2,0
27899,7,6,11,4,3,1,0,1,3,2,1
9146,6,4,11,2,4,5,1,0,1,2,0
28415,6,4,9,0,4,1,1,0,2,2,0
34271,4,4,11,4,1,1,1,0,1,2,0
5909,11,4,11,6,3,1,1,1,2,2,0
21608,8,4,11,0,12,4,1,0,2,2,0
24893,3,4,15,4,12,3,1,1,0,2,0
18229,3,4,10,4,10,3,1,0,2,2,0
13022,10,6,11,2,10,0,1,1,1,2,1
30077,8,4,9,2,12,0,1,1,2,2,1
36897,4,4,11,4,7,3,0,0,2,2,0
3803,8,4,5,2,5,0,1,1,2,2,0
36598,9,4,9,2,4,0,1,1,2,2,1
890,14,2,11,2,14,0,1,1,2,2,0
14990,8,4,11,2,3,0,1,1,2,2,0
18267,6,4,12,4,10,4,1,0,2,2,1
13317,11,6,15,2,10,0,1,1,3,2,0
11071,8,4,11,5,7,4,1,0,2,2,0
7804,10,6,11,0,3,4,1,1,2,2,0
28738,9,6,14,2,10,0,1,1,2,2,1
17371,10,4,11,2,4,0,1,1,1,2,0
29951,14,2,15,4,10,2,0,0,0,2,0
13017,8,5,15,2,12,0,0,1,2,2,1
4799,7,5,9,2,4,0,1,1,3,2,1
20160,9,2,15,0,10,4,1,0,2,2,0
8517,5,4,0,4,6,1,0,1,2,2,0
14474,8,4,14,0,10,4,1,0,3,2,1
9854,7,0,11,2,0,4,0,0,2,2,0
12642,3,4,11,4,6,3,1,1,2,2,0
23519,9,4,11,5,7,1,1,1,2,2,0
7107,3,4,11,4,7,3,1,0,2,2,0
1374,9,4,11,0,4,4,1,0,2,2,0
16930,5,4,11,2,3,0,1,1,3,2,1
24680,9,4,9,2,4,5,0,0,1,0,0
37949,7,4,9,2,4,0,1,1,2,2,1
26092,11,4,11,2,8,2,1,1,2,2,0
33864,4,4,9,4,8,1,0,0,1,2,0
7749,7,4,11,2,3,5,1,0,2,2,0
16376,6,4,9,0,10,4,1,1,2,2,0
8820,9,7,9,0,10,1,1,0,2,2,1
31510,9,6,9,2,12,0,1,1,1,2,1
11990,5,5,11,4,3,1,1,1,2,2,1
30658,11,4,5,0,8,4,1,0,2,2,0
3033,8,7,15,0,1,4,1,0,2,2,0
34489,7,5,9,2,10,0,1,1,2,2,1
26930,6,6,3,2,13,0,1,1,2,2,0
8092,6,4,1,4,3,3,1,1,2,2,0
34885,4,2,9,4,10,3,1,1,2,2,0
16429,5,4,10,3,9,2,1,0,1,2,0
17964,4,4,11,4,1,3,0,0,1,2,0
27119,8,6,12,2,4,0,1,1,2,2,1
1394,10,4,9,0,12,4,1,0,2,2,0
21361,7,7,11,2,10,0,1,1,2,2,0
5653,8,0,9,2,0,5,1,0,2,2,0
3655,12,4,11,0,3,1,1,1,3,2,0
34389,4,4,11,4,12,1,1,0,0,2,0
32105,14,4,11,4,4,2,1,1,2,2,0
13340,10,4,11,2,3,0,1,1,2,2,1
11675,3,4,15,4,1,3,1,0,1,1,0
3235,4,4,15,4,8,3,1,1,1,2,0
29640,6,6,11,2,5,0,1,1,2,2,0
33808,7,4,0,2,3,0,1,1,2,2,1
33944,4,4,8,4,1,4,1,0,2,2,0
4019,9,4,7,0,1,1,1,0,2,2,0
10269,9,4,14,2,10,0,1,1,2,2,1
27715,11,6,14,2,10,0,1,1,2,2,1
4429,10,6,11,4,12,2,1,1,1,2,0
2165,9,4,11,2,14,0,1,1,3,2,0
27675,6,1,9,5,0,3,1,0,2,2,0
13290,11,4,0,2,6,0,1,1,1,2,0
15847,7,7,10,0,10,4,1,0,2,2,0
20705,8,7,15,2,1,5,1,0,2,2,0
27127,6,4,15,2,3,0,1,1,2,2,1
18574,8,4,15,2,9,5,1,0,2,2,0
11133,5,2,0,2,3,0,1,1,2,2,0
3420,5,6,15,2,12,5,1,0,1,2,0
8077,6,0,12,4,0,1,1,1,2,2,0
24308,10,4,11,2,3,0,1,1,2,2,0
28624,12,4,11,2,3,0,1,1,1,2,0
31208,6,4,9,4,10,1,1,1,3,2,0
6043,10,4,9,6,1,1,0,0,2,2,0
2964,3,6,15,4,12,3,0,0,1,2,0
4507,11,7,9,2,10,0,1,1,2,2,0
22419,3,0,0,4,1,2,0,1,4,2,0
11310,6,4,12,2,12,5,1,0,2,2,1
21683,9,4,9,2,4,0,1,1,2,2,1
20562,6,5,11,2,12,0,1,1,2,2,0
27950,8,4,9,2,10,0,1,1,2,2,0
35731,11,4,9,4,4,1,1,0,2,2,1
4360,5,6,2,4,8,3,1,1,1,2,0
12523,7,4,1,2,12,0,1,1,2,2,0
17550,7,4,2,4,3,3,1,1,2,2,0
29992,11,2,15,2,3,0,1,1,2,2,1
36970,14,4,12,2,1,0,0,1,4,2,0
35327,4,6,11,4,10,3,1,1,1,2,0
29999,6,4,15,4,12,1,0,0,1,2,0
2825,4,4,15,4,3,1,1,1,2,2,0
34994,8,4,9,4,10,3,1,1,0,2,0
25089,7,4,11,2,4,0,0,1,2,2,0
27254,6,4,11,2,12,0,1,1,2,2,1
29389,6,4,15,4,13,3,1,1,1,2,0
27790,3,4,11,4,1,3,1,0,2,2,0
11232,9,4,7,0,10,4,0,0,2,2,0
1992,7,4,2,4,3,3,0,1,2,2,0
25460,5,1,9,3,1,1,1,0,2,2,0
9218,8,4,12,2,10,0,1,1,2,2,1
30040,7,6,5,4,5,1,1,1,0,2,0
16453,10,4,7,2,4,0,1,1,2,2,1
25902,11,4,15,2,4,0,1,1,2,1,1
3172,5,4,11,4,14,3,1,1,2,2,0
36663,6,4,9,2,4,0,1,1,2,2,1
1757,7,4,12,2,4,5,1,0,3,2,1
25681,8,4,11,2,7,0,1,1,2,2,1
26939,9,4,0,6,8,4,0,0,2,2,0
3700,7,0,11,2,0,0,1,1,2,2,1
30617,15,0,2,2,0,0,1,1,0,2,0
8581,7,2,11,0,1,1,1,1,2,2,0
34468,5,4,12,4,10,1,1,0,2,2,0
36275,7,4,15,0,8,1,1,0,2,2,0
13952,9,4,11,2,3,0,1,1,2,2,0
21317,11,4,15,2,6,0,0,1,2,2,0
29720,8,7,15,0,10,3,1,0,0,1,0
27321,4,4,11,4,7,1,1,1,2,2,0
31584,9,4,15,0,8,1,0,1,2,0,0
29083,16,4,1,0,8,3,1,1,2,2,0
21872,3,0,0,4,0,3,1,1,0,2,0
23582,6,4,11,2,12,0,1,1,1,2,0
12714,4,6,9,4,10,3,1,0,2,2,0
2214,9,1,9,2,4,0,1,1,2,2,1
14429,6,4,11,2,8,0,1,1,2,2,0
1130,12,2,12,2,10,0,1,1,3,2,1
23359,9,4,12,6,10,1,1,0,2,2,1
11010,6,7,11,2,8,0,1,1,2,2,0
32701,9,2,9,2,10,0,1,1,1,2,1
17430,10,0,9,3,0,2,1,0,1,2,0
10053,4,4,11,4,8,3,1,0,0,2,0
11140,7,4,12,2,10,5,1,0,2,2,0
35178,3,4,11,4,12,3,1,1,2,2,0
23370,3,4,15,4,12,3,1,0,1,2,0
19928,9,4,15,0,4,4,1,0,2,2,0
15443,8,4,11,0,14,1,1,1,3,2,1
24172,6,4,8,4,13,1,1,1,1,2,0
10190,8,2,14,2,10,0,1,1,0,2,0
15922,9,4,15,0,10,1,1,0,2,2,1
33121,5,4,11,0,8,1,1,1,2,2,0
15690,7,4,15,2,11,0,1,1,2,2,1
29827,7,6,15,0,5,3,1,1,2,2,0
12709,13,7,11,2,8,0,1,1,0,2,0
29175,7,0,11,4,0,4,0,0,1,2,0
18614,9,2,7,2,10,5,1,0,1,2,0
19905,8,4,11,2,1,5,1,0,2,2,0
3999,6,4,11,2,8,0,1,1,2,4,1
1115,5,2,1,4,14,3,0,0,2,2,0
32975,5,4,11,2,4,0,1,1,2,2,0
265,6,0,11,2,0,5,1,0,2,2,1
20012,10,4,8,2,5,0,1,1,2,2,0
12881,11,4,15,2,12,0,1,1,2,2,1
28607,4,4,11,4,7,1,1,1,2,2,0
32783,5,4,11,4,12,1,0,0,2,2,0
36868,7,4,15,4,4,1,0,0,1,2,0
27244,7,4,0,2,12,0,1,1,3,2,1
27407,9,3,9,2,10,5,1,0,3,2,1
31698,5,4,1,4,3,1,0,0,2,0,0
5982,6,7,11,2,3,0,1,1,2,2,0
23620,9,4,9,2,4,0,0,1,2,2,1
14100,5,4,9,4,12,1,1,1,1,2,0
21589,7,4,11,2,3,0,1,1,2,2,0
4275,13,4,5,2,8,0,1,1,1,2,0
24543,5,4,8,4,13,1,0,1,2,2,0
22264,6,4,11,4,3,1,1,1,2,2,0
33160,7,4,8,2,13,5,1,0,2,2,1
14727,6,4,15,2,8,0,1,1,2,2,0
6763,10,4,11,4,1,2,0,0,1,2,0
18919,5,6,8,2,10,0,1,1,3,4,1
1269,6,4,14,2,10,0,1,1,2,2,1
25059,10,6,11,2,3,0,1,1,1,2,0
35824,13,4,15,0,4,1,1,0,1,2,0
958,6,5,14,2,4,0,0,1,2,0,1
27893,9,4,15,0,1,4,1,0,2,2,0
18890,9,4,9,2,3,0,0,1,2,2,1
4687,12,4,11,2,1,0,1,1,2,2,0
20862,11,4,9,2,4,0,1,1,2,2,1
24505,11,4,9,3,10,1,1,1,2,2,1
5113,12,6,11,0,12,4,1,0,2,2,0
3714,7,4,15,0,1,1,1,1,2,2,0
18585,5,4,11,4,1,1,1,0,2,2,0
36115,6,4,9,4,3,1,1,1,2,2,0
25953,8,4,9,4,1,4,1,0,2,2,0
14246,12,4,11,5,3,1,1,0,2,2,0
10879,11,6,15,2,1,0,1,1,2,2,0
30781,9,4,12,0,1,1,1,0,2,2,0
32937,6,4,12,2,4,0,1,1,2,2,1
1748,14,4,15,2,3,0,1,1,2,2,0
20712,5,4,11,4,7,3,1,1,2,2,0
22698,4,6,1,4,12,3,1,0,1,2,0
17501,3,4,6,4,7,4,1,1,1,2,0
433,8,4,11,4,12,4,1,0,0,2,0
16440,4,4,15,4,8,3,1,0,1,2,0
7444,5,4,15,4,4,1,1,0,2,2,0
23965,7,4,12,2,10,0,1,1,2,2,1
34310,9,6,11,2,1,0,1,1,2,2,0
35545,7,6,11,2,5,0,1,1,2,2,0
37954,15,6,9,3,12,1,1,0,0,2,0
31429,4,7,9,2,10,0,1,1,2,2,0
7980,4,4,11,4,7,1,1,0,1,2,0
26425,13,4,15,2,7,0,0,1,3,0,0
22384,7,4,11,0,1,4,0,0,2,2,0
34616,6,4,11,2,14,0,0,1,1,2,0
16699,6,4,7,0,7,1,1,1,2,2,0
32340,4,2,11,4,8,3,1,1,2,2,0
6557,3,2,9,4,10,1,1,1,1,2,0
31504,5,4,9,2,12,0,1,1,2,2,1
17480,9,4,9,2,12,0,1,1,2,2,1
11794,9,4,15,5,4,1,0,1,2,0,0
36286,9,4,15,6,7,4,1,1,2,1,0
29098,8,7,9,0,10,1,1,0,2,2,0
26513,8,4,11,2,7,0,1,1,2,2,1
33101,8,4,7,0,10,1,1,0,2,2,0
27253,6,4,5,2,3,0,1,1,2,2,0
36673,8,4,15,2,3,0,1,1,2,2,1
2000,7,4,12,2,4,0,1,1,2,2,1
20812,10,4,2,0,8,2,0,1,2,2,0
18093,5,4,11,5,12,3,1,0,2,2,0
24228,14,4,9,2,10,0,1,1,4,2,1
25500,13,4,11,2,14,0,1,1,1,2,0
26665,7,4,15,4,4,3,1,1,2,2,0
26929,14,4,15,4,1,3,1,0,1,2,0
931,5,4,12,4,10,1,1,1,2,2,0
12638,7,5,9,2,3,0,1,1,3,2,1
33215,8,4,9,2,4,0,1,1,2,2,0
25719,4,4,11,4,4,1,1,0,2,2,0
26872,11,5,10,2,10,0,1,1,2,2,1
17935,10,7,15,0,1,1,1,0,2,2,0
11763,9,4,6,0,8,1,1,1,2,2,0
28807,8,6,2,0,3,1,1,1,2,2,0
4757,8,4,7,0,10,4,0,0,2,2,1
18158,6,7,14,2,10,0,1,1,2,2,0
9164,10,7,11,2,1,0,1,1,2,2,0
22166,10,6,9,2,12,0,1,1,2,2,1
33379,10,4,15,4,1,2,1,0,2,2,0
16560,7,6,15,0,1,3,0,0,1,2,0
2736,7,4,4,2,14,0,1,1,4,2,0
37754,8,4,9,6,1,1,0,0,2,2,0
19674,6,4,9,4,4,4,1,1,2,2,0
35924,7,6,15,2,3,0,1,1,1,2,0
30,12,2,11,0,11,1,1,0,1,2,0
27874,6,4,0,4,3,1,1,1,3,2,1
15045,3,0,15,4,0,3,1,0,1,2,0
6851,10,4,11,0,6,2,1,1,2,2,0
11362,5,4,9,3,10,1,1,1,2,2,1
10219,10,4,9,6,12,1,1,0,2,2,0
32038,10,4,14,4,10,2,1,1,2,2,0
26685,9,1,15,4,9,1,1,0,2,2,0
21630,15,0,12,6,0,1,1,0,0,2,0
18710,8,4,9,2,1,0,1,1,2,2,0
33678,8,4,15,2,3,0,0,1,2,2,1
29131,3,4,11,4,1,3,1,0,2,2,0
20141,8,4,9,4,4,1,1,1,2,2,0
28523,8,4,11,4,7,4,1,1,2,2,0
4033,7,4,15,0,13,1,0,0,1,2,0
7893,10,2,11,0,8,1,1,0,1,2,0
37316,8,4,11,2,13,0,1,1,2,2,1
29366,8,1,15,2,10,0,1,1,2,2,1
2653,7,4,9,2,4,2,1,1,2,2,0
12951,11,4,15,5,4,1,1,0,1,2,0
21859,3,4,0,4,8,3,1,1,2,2,0
30320,7,4,11,2,7,5,1,0,2,2,0
30686,5,4,11,4,4,1,1,1,2,2,0
7163,5,4,0,2,12,5,1,0,2,2,0
12939,12,4,11,5,1,1,1,0,2,2,0
9417,6,2,9,4,10,1,1,0,2,2,0
28147,11,4,11,2,14,0,0,1,0,2,0
37160,9,5,15,2,12,0,1,1,1,2,1
32110,6,4,15,0,1,4,1,0,2,2,0
20492,9,4,15,2,1,5,0,0,1,2,0
37522,10,1,0,2,3,0,0,1,2,2,1
24197,8,4,6,0,8,4,1,0,2,2,0
17917,4,2,15,4,10,4,1,0,1,2,0
20566,14,4,11,2,1,0,1,1,2,2,1
2209,10,1,12,5,4,1,0,0,1,2,0
7906,11,4,8,0,13,1,1,1,1,2,0
28025,10,4,9,2,4,0,1,1,2,2,1
13402,12,4,11,2,3,0,1,1,2,2,1
15715,11,4,15,2,4,0,1,1,2,2,0
7703,8,4,11,2,7,0,1,1,2,2,0
10473,4,4,8,4,12,4,1,1,1,2,0
30464,8,4,5,2,3,0,0,1,2,0,0
510,6,4,4,4,7,1,0,1,2,0,0
1405,7,4,11,4,1,2,1,1,2,2,0
3051,5,1,15,2,1,5,0,0,2,4,1
8388,3,4,15,4,1,3,1,0,0,2,0
5087,11,1,15,2,1,0,1,1,2,2,0
19039,5,1,11,2,12,4,1,1,2,2,0
5355,6,4,15,0,1,1,1,0,2,2,0
4637,6,4,9,2,12,0,1,1,2,2,0
2780,5,4,0,2,12,0,1,1,2,2,1
21292,10,4,15,2,7,0,1,1,2,2,0
31299,10,2,15,2,10,0,1,1,2,2,1
18632,6,2,9,2,10,0,0,1,2,2,1
12451,9,4,14,0,10,1,1,0,3,2,1
21182,10,4,11,2,12,0,1,1,3,2,1
22226,9,4,15,5,1,4,0,1,2,2,0
8950,11,2,15,2,4,0,1,1,2,2,1
13578,7,6,15,2,3,0,1,1,2,2,0
31719,7,4,9,2,4,0,1,1,3,2,1
31040,4,4,4,2,7,0,1,1,1,2,0
31519,7,4,7,2,6,0,1,1,2,2,0
10801,7,4,15,2,7,0,1,1,2,2,1
16116,9,4,15,2,1,0,1,1,2,2,1
30758,7,2,12,0,1,1,1,0,2,2,0
25685,9,0,4,4,0,2,0,1,2,2,0
7392,4,4,11,4,1,4,1,0,1,2,0
17200,4,4,11,4,1,1,1,0,0,2,0
10973,8,4,12,0,4,1,1,1,2,2,0
24585,8,4,9,0,7,1,1,0,2,2,0
32767,7,6,11,2,5,0,1,1,2,2,0
11068,12,5,13,4,12,1,1,1,2,2,0
6605,4,4,11,4,12,1,1,0,2,2,0
30008,7,4,7,2,6,0,1,1,2,2,0
30820,6,6,14,2,5,0,0,1,2,2,0
1361,7,4,15,4,5,3,1,1,1,2,0
25832,4,4,11,4,4,1,1,1,2,2,0
35618,11,4,11,0,12,1,1,0,2,2,0
7731,6,0,11,4,0,1,1,1,2,2,0
6074,10,4,11,2,4,0,1,1,3,2,1
24529,8,5,9,2,4,0,1,1,2,2,1
9647,4,4,3,4,7,1,0,1,1,2,0
16519,6,4,9,2,4,0,1,1,2,2,1
30698,7,0,11,2,5,0,1,1,3,2,0
35385,6,4,11,2,3,0,1,1,2,2,0
33152,5,4,9,4,4,1,1,0,2,2,0
16966,8,4,11,4,8,4,0,0,1,2,0
3806,6,2,9,2,10,5,1,0,2,2,0
12874,7,6,8,2,4,0,1,1,3,2,1
18331,5,6,0,2,3,0,1,1,2,2,0
18989,9,6,7,2,10,0,1,1,4,2,1
37,10,4,12,0,10,1,1,0,2,2,0
24007,8,4,15,2,13,0,1,1,2,2,1
5459,5,4,15,2,11,0,1,1,4,2,0
12953,9,4,3,0,8,1,1,1,2,2,0
19249,8,6,1,4,5,1,1,1,3,2,0
6704,10,4,11,2,14,0,1,1,2,2,1
3358,7,4,15,2,12,0,1,1,2,2,0
8893,8,5,15,2,12,0,1,1,2,2,0
22161,7,4,12,2,4,5,1,0,2,2,1
15985,10,6,11,0,3,2,0,1,2,2,0
24080,5,4,11,4,1,3,0,0,2,2,0
9189,3,2,9,4,3,3,0,1,0,2,0
23333,7,0,8,0,1,4,1,0,3,2,1
7255,6,4,11,0,14,4,1,1,2,2,0
14676,6,4,15,4,1,1,0,0,2,2,0
887,5,6,9,4,12,1,1,1,1,2,0
29467,4,4,0,4,12,3,1,1,1,4,0
28076,9,4,9,2,10,5,1,0,2,2,1
37077,9,0,7,3,1,2,0,1,4,2,0
24016,7,4,15,4,8,1,0,0,1,2,0
11594,10,4,11,2,8,0,1,1,2,2,1
6902,5,7,9,0,4,1,1,1,2,2,0
24232,11,4,12,4,4,1,1,0,2,2,1
30720,15,6,8,2,3,0,1,1,0,2,0
14370,5,4,9,2,10,0,1,1,3,2,1
23444,7,4,11,4,6,1,1,1,2,2,0
37830,7,4,8,2,7,0,1,1,2,2,1
15005,7,4,15,0,9,4,1,0,2,2,0
18504,8,4,8,2,9,5,1,0,0,2,0
18294,15,4,11,2,8,0,1,1,0,2,0
31111,4,4,11,4,7,1,1,1,2,2,0
23982,11,4,11,0,8,1,1,0,1,2,0
2396,12,4,14,2,10,0,1,1,2,2,1
601,8,4,15,2,6,0,1,1,0,2,0
21653,9,4,15,2,3,0,1,1,2,2,0
27855,9,5,12,2,10,0,1,1,3,2,1
35843,6,6,8,2,3,0,1,1,2,2,0
27076,5,4,7,4,1,1,1,0,2,2,0
16029,10,6,14,2,10,0,1,1,3,2,1
33641,9,4,11,0,8,1,1,0,2,2,0
23405,10,6,7,2,4,0,1,1,2,2,1
