,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
37372,7,4,15,5,1,4,1,1,1,2,0
474,5,6,15,4,4,3,1,0,2,1,0
20069,6,4,0,2,8,0,1,1,2,2,0
7007,5,4,15,4,1,4,0,0,1,4,0
19490,10,4,11,4,7,4,1,0,2,2,0
33590,7,7,2,4,9,1,1,0,2,2,0
290,9,4,15,2,10,0,1,1,2,2,1
38094,8,7,11,4,4,3,1,0,2,2,0
15252,9,4,15,2,4,0,0,1,3,2,1
25347,6,4,0,2,3,0,1,1,2,2,0
14378,11,2,12,2,4,0,0,1,2,0,1
21866,11,4,11,6,8,4,0,1,2,0,0
23117,8,4,9,2,10,5,1,0,2,2,1
32044,4,0,15,4,0,1,1,0,1,2,0
16380,12,2,11,0,10,1,0,1,1,2,0
26963,5,6,4,4,14,2,0,1,2,2,0
16505,8,4,15,0,3,1,1,1,2,2,0
23008,6,4,15,4,12,1,1,0,2,2,0
37693,7,4,11,0,6,2,0,1,2,2,0
8189,7,4,15,2,3,0,1,1,2,2,0
21964,4,4,15,4,13,1,1,0,2,2,0
23085,8,4,11,2,3,0,1,1,2,2,1
34833,8,4,9,2,3,0,1,1,3,2,1
36532,4,4,2,4,12,1,0,1,2,2,0
16810,5,4,11,4,3,1,1,1,2,2,0
17531,9,4,12,4,7,4,1,1,0,2,0
18709,7,5,9,2,12,0,1,1,2,2,1
11335,8,7,12,3,10,1,1,1,2,2,1
31606,9,6,8,2,3,0,1,1,2,2,1
31678,3,7,11,4,7,3,1,1,2,2,0
24780,5,4,11,4,7,2,0,1,2,2,0
36199,4,6,9,4,10,3,0,0,2,2,0
26874,4,4,11,2,8,0,1,1,0,2,0
25450,7,4,9,2,4,0,1,1,2,2,0
24572,5,4,11,4,10,1,1,0,0,2,0
11965,4,0,11,4,0,1,1,1,2,2,0
8781,11,4,11,2,8,0,1,1,2,2,0
18647,4,6,1,4,1,3,1,1,1,2,0
9222,7,4,15,4,1,3,1,0,2,2,0
18493,5,4,12,4,4,1,1,1,2,2,0
21525,7,4,10,2,8,0,1,1,2,2,1
23326,6,4,9,2,4,0,0,1,2,2,1
38012,4,4,11,4,4,4,0,0,2,2,0
28320,10,4,12,2,4,0,1,0,2,2,0
11890,5,4,15,4,8,1,1,0,1,2,0
17354,3,4,0,4,6,3,1,1,1,2,0
13810,3,4,15,4,9,3,0,0,0,2,0
12506,10,5,9,2,4,0,1,1,4,2,1
25969,9,4,10,0,10,1,1,1,3,2,1
27373,12,4,11,3,3,4,1,1,2,2,0
14653,6,4,11,2,12,0,1,1,2,2,0
9423,14,4,9,2,7,0,0,1,2,0,0
14085,3,0,9,4,0,2,0,1,1,2,0
18424,7,4,9,2,4,0,1,1,2,2,1
13488,10,7,9,2,11,0,0,1,2,2,1
21151,7,4,9,2,4,0,1,1,2,2,1
27993,12,4,9,2,4,0,1,1,2,2,1
36844,4,0,6,4,0,2,1,0,1,2,0
11711,4,2,8,4,10,4,1,0,1,2,0
26690,13,7,11,2,0,0,1,1,2,2,0
14913,7,6,12,2,10,0,1,1,3,2,1
26129,3,4,11,4,12,2,1,1,1,2,0
30130,13,4,9,0,1,1,1,1,2,2,0
35877,7,4,11,2,5,0,1,1,2,2,1
3745,9,6,12,0,3,1,1,1,2,2,1
31782,8,4,5,0,9,1,0,0,1,2,0
28606,6,4,15,0,4,1,1,0,3,4,1
10741,4,4,11,4,8,1,0,1,0,4,0
14474,12,4,9,6,4,1,1,1,2,2,0
21476,10,2,15,5,4,4,1,1,2,2,0
35855,7,4,11,2,13,0,1,1,2,2,0
9009,5,4,9,4,12,1,1,1,2,2,0
8227,6,4,15,0,13,1,0,0,2,2,0
28778,9,4,8,0,1,4,1,0,2,2,0
31291,8,4,0,0,8,3,0,1,1,0,0
11327,5,0,15,4,0,3,1,0,2,2,0
21779,10,4,9,2,4,0,1,0,2,2,1
24759,8,6,2,2,5,0,1,1,3,2,0
15050,7,4,7,0,10,4,1,0,1,2,0
13360,12,4,11,2,1,0,1,1,0,2,0
13933,7,2,15,2,11,0,1,1,2,2,0
10579,14,4,11,6,8,4,1,0,2,2,0
14438,9,4,15,2,4,0,1,1,2,2,1
29286,7,4,15,0,1,4,1,0,2,1,0
13471,3,7,11,4,13,1,1,1,0,2,0
20481,11,4,11,0,7,4,1,0,2,2,0
1138,9,4,15,4,5,1,1,1,2,2,0
12220,4,4,11,0,7,3,0,1,1,2,0
24814,13,2,14,2,10,0,1,1,3,2,0
36704,4,4,12,4,13,3,0,0,1,2,0
24331,14,4,15,2,11,5,1,0,1,2,1
38032,5,4,9,2,12,0,1,1,2,2,0
12983,9,4,15,0,10,4,1,0,2,2,1
14427,6,4,15,2,12,1,1,1,1,2,0
37741,11,4,10,2,10,0,1,1,2,2,0
4713,8,4,9,5,4,1,1,0,2,2,0
3387,10,4,9,0,12,1,1,0,2,2,0
16804,7,4,11,2,4,5,1,0,1,2,1
27528,3,4,15,4,14,1,0,1,2,2,0
16098,8,4,9,4,12,1,1,0,2,2,1
7165,9,4,11,0,12,4,1,0,2,2,0
19712,3,6,15,4,3,3,1,1,1,2,0
28895,6,7,15,0,7,4,1,0,2,2,0
36767,8,4,14,6,10,1,1,1,2,2,1
30999,4,4,11,4,3,1,1,1,2,2,0
10517,9,4,9,2,10,0,1,1,3,2,1
13062,5,4,3,2,7,0,1,1,2,2,0
16443,4,4,11,4,1,1,0,0,1,2,0
30697,8,4,7,4,1,4,1,0,2,2,0
18306,9,4,11,2,7,0,1,1,2,2,0
30282,9,4,9,0,1,1,1,1,2,2,1
19135,6,7,11,0,1,1,1,0,2,2,0
35764,8,4,11,0,7,1,1,0,2,2,0
10365,7,4,9,2,12,0,1,1,2,2,0
27786,5,4,9,4,4,2,1,0,2,2,0
8757,12,6,5,2,10,0,1,1,2,2,0
2538,14,7,3,2,7,0,1,1,2,2,0
15137,9,0,1,0,0,4,1,0,1,2,0
18865,6,0,9,2,14,0,1,1,1,2,1
24221,7,4,11,4,1,1,0,0,2,0,0
6223,4,0,9,2,0,1,1,1,2,2,0
24560,6,4,11,2,3,0,1,1,2,2,0
2619,12,4,9,2,10,0,1,1,2,2,1
35680,3,4,7,4,1,1,1,1,1,2,0
22125,11,6,2,2,3,1,1,1,2,2,0
23534,5,2,9,4,10,3,1,0,2,2,0
25071,5,4,15,4,1,1,1,0,2,2,0
32124,10,4,11,2,3,0,1,1,2,2,0
14001,10,4,11,5,7,1,1,1,2,2,0
34924,9,4,9,0,10,1,1,0,2,2,1
17962,4,4,15,6,1,2,0,0,1,2,0
35354,4,4,15,4,12,3,1,0,2,2,0
23311,6,4,11,5,1,4,1,0,2,2,0
150,4,4,11,4,8,3,0,0,2,2,0
2372,12,4,11,6,8,1,0,0,0,2,0
34086,5,4,9,5,10,1,1,0,2,2,1
13983,8,4,11,2,8,0,1,1,2,2,0
30708,13,2,15,2,11,0,0,1,4,2,1
30035,6,4,11,4,8,1,1,1,2,2,0
20398,5,4,7,4,13,3,1,1,0,2,0
5379,6,1,15,2,13,0,1,1,2,2,0
5117,10,4,15,5,1,1,1,0,2,2,0
6939,4,4,4,4,6,3,0,1,2,2,0
27507,6,6,11,4,3,1,1,1,1,2,0
36898,17,4,12,2,10,0,1,1,3,2,1
31694,5,4,11,4,6,1,1,1,1,2,0
30803,7,5,9,2,4,0,1,1,3,2,1
12586,12,4,15,6,4,1,1,0,0,2,0
36667,6,4,12,2,7,0,1,1,2,2,1
6489,9,4,15,0,4,1,1,1,2,2,0
36991,10,4,7,2,1,0,1,1,2,2,1
32984,9,4,9,2,10,0,1,1,2,2,1
32292,8,4,11,2,12,5,1,0,1,2,1
23846,6,1,10,2,10,0,1,1,2,2,1
32317,6,4,11,2,7,0,1,1,2,2,0
34179,9,6,15,2,3,0,1,1,1,2,1
9052,9,4,11,2,5,0,1,1,2,1,0
24450,6,4,11,4,12,1,0,0,2,2,0
4673,7,4,11,2,1,0,1,1,1,2,0
485,11,7,6,2,9,5,0,0,1,2,0
7791,6,4,11,4,13,1,1,1,2,2,0
13812,8,6,15,4,12,3,1,0,3,2,0
16227,9,4,11,2,12,0,1,1,2,2,1
6068,5,4,8,2,10,5,1,0,2,2,0
29485,17,4,9,2,10,0,1,1,3,2,1
4296,6,2,9,2,4,5,1,0,2,2,1
15099,8,6,9,2,4,0,1,1,3,2,1
24383,8,4,11,2,3,0,1,1,2,2,1
23309,6,2,7,2,11,0,1,1,2,2,0
14675,8,7,11,4,7,4,1,0,2,2,0
15283,7,4,9,0,3,1,1,1,2,2,0
30150,10,4,2,2,3,0,1,1,2,2,1
26054,5,4,15,4,5,3,1,1,2,2,0
7439,10,4,0,2,7,0,1,1,2,2,0
16681,8,4,15,2,12,0,1,1,2,2,0
3949,3,4,15,4,8,3,1,1,1,2,0
31012,8,4,0,2,14,0,1,1,2,2,0
10378,6,4,11,2,8,0,1,1,2,2,0
33531,9,4,9,2,4,0,1,1,2,2,1
16825,4,4,0,4,1,3,1,0,2,2,0
32825,6,4,11,2,1,5,1,0,2,2,0
10277,8,4,5,2,7,0,1,1,2,2,0
15801,5,4,9,2,4,0,1,1,2,2,0
8978,5,4,8,2,4,0,0,1,3,2,0
15406,8,6,7,0,10,4,0,0,2,2,0
15770,5,4,11,2,14,0,0,1,1,2,0
20486,10,0,15,0,0,1,1,0,4,2,0
23891,8,4,7,4,4,1,1,0,1,2,0
13177,5,4,15,4,6,4,1,1,2,2,0
21495,4,4,11,4,4,3,1,0,2,2,0
35371,8,4,15,5,6,1,1,0,2,2,0
4344,6,4,6,2,3,0,1,1,2,2,0
23119,9,7,9,2,10,0,1,1,2,2,1
35083,4,4,1,4,8,3,1,0,0,2,0
11642,11,4,11,0,1,4,1,0,2,2,0
17356,8,6,11,2,12,0,1,1,2,2,1
1804,3,0,11,4,0,3,0,0,4,0,0
1844,10,4,12,2,4,0,1,1,2,2,0
15482,9,4,11,5,13,4,1,0,2,2,0
37215,5,2,11,4,4,2,1,0,2,2,0
16404,11,6,7,2,12,0,1,1,2,2,0
28200,7,4,15,2,1,0,1,1,1,2,0
37031,12,4,15,0,10,1,1,0,2,2,0
19061,5,4,11,2,3,0,1,1,2,2,0
14907,6,4,1,4,12,3,1,1,2,2,0
32923,3,0,4,4,0,3,1,1,0,2,0
12657,9,7,11,2,13,0,1,1,2,2,0
7913,18,2,9,3,3,0,1,1,4,2,1
6332,6,0,11,2,0,0,1,1,0,2,0
8589,4,4,9,4,12,3,1,1,1,2,0
15102,5,4,12,2,10,0,1,1,2,2,1
27313,10,7,12,2,4,0,1,1,2,2,1
32536,8,4,5,2,10,0,1,1,2,2,0
37540,8,2,11,2,3,0,1,1,2,2,0
24725,7,4,14,2,10,0,1,1,2,2,1
13506,6,4,12,2,8,0,1,1,2,2,0
35100,6,4,11,4,12,1,1,1,2,2,0
12133,7,4,7,2,4,0,1,1,2,2,0
28266,6,4,15,0,13,1,1,0,2,2,0
36683,12,1,9,2,4,0,1,1,2,2,1
30339,5,4,15,2,3,0,1,1,2,2,0
451,3,4,15,4,10,3,1,0,0,2,0
21802,8,4,11,4,8,4,1,0,1,2,0
29905,5,4,11,0,4,2,1,0,2,2,0
34725,11,4,11,6,8,1,1,0,1,2,0
4472,17,4,9,5,4,3,1,1,2,2,1
26632,9,4,15,2,4,0,1,1,2,2,1
37482,8,6,15,2,5,0,1,1,2,2,0
37383,12,4,9,2,12,0,1,1,2,2,0
29702,6,5,11,2,4,0,1,1,2,2,1
22316,13,4,15,6,4,1,1,0,2,2,0
11742,7,4,15,2,7,0,1,1,2,2,1
487,12,4,7,2,4,0,1,1,2,2,0
26095,3,4,15,4,10,3,1,0,0,2,0
27220,11,2,12,2,10,5,1,0,1,2,1
27434,7,4,9,2,4,0,1,1,1,2,1
37134,5,4,11,0,8,4,1,0,1,2,0
22529,4,4,11,4,5,1,1,1,2,2,0
36502,5,4,8,4,1,1,1,0,2,2,0
15392,10,4,11,0,7,1,1,1,2,2,0
23261,6,4,8,2,10,0,1,1,2,2,0
15267,8,4,9,2,4,0,1,1,3,2,1
18960,7,7,7,5,13,4,1,0,1,2,0
5647,10,4,11,2,1,5,0,0,1,2,1
14315,7,5,11,2,4,0,1,1,2,2,1
22039,5,4,15,4,12,2,1,1,2,2,0
20438,6,4,15,4,14,1,0,0,2,2,0
20745,7,7,15,4,1,1,1,0,2,2,0
11112,9,2,15,2,11,0,1,1,2,2,1
31170,4,4,11,2,12,0,1,1,2,2,0
8447,5,4,1,4,8,3,0,0,2,2,0
32423,5,4,11,4,7,3,1,0,2,2,0
31696,11,4,7,2,9,1,1,0,2,2,0
3210,7,4,14,0,10,4,0,1,2,2,0
1190,15,0,11,6,0,4,0,0,1,0,0
13398,11,4,5,0,7,4,1,0,2,2,0
11543,3,4,11,4,1,3,1,0,0,2,0
563,7,4,11,2,3,0,1,1,2,2,0
16822,6,4,11,4,6,2,1,1,1,2,0
34623,8,4,15,0,1,4,1,0,1,2,0
11532,9,4,11,2,14,0,1,1,2,2,0
17405,3,4,15,4,8,3,1,0,0,2,0
20678,9,7,4,0,8,4,0,0,1,2,1
5253,9,4,10,2,10,0,1,1,2,2,1
29628,6,4,11,4,1,4,1,1,0,2,0
24137,7,4,11,0,12,1,1,0,3,2,0
37318,6,4,11,4,8,4,1,0,2,2,0
351,6,4,15,4,3,1,1,1,2,2,1
9489,12,4,8,3,1,1,1,0,0,2,0
26814,8,4,12,2,4,0,1,1,2,2,1
12234,5,4,11,5,11,1,1,1,2,2,0
20206,11,4,1,3,12,4,1,0,2,2,0
23967,9,4,11,0,8,4,0,0,2,2,0
13021,12,4,15,2,14,0,0,1,1,2,0
19577,5,4,6,4,14,2,0,1,2,0,0
6373,9,4,11,4,4,1,0,1,2,2,0
30082,11,4,15,3,1,1,1,1,1,2,0
36617,5,4,15,4,12,1,0,1,1,2,0
34280,10,4,11,2,14,0,1,1,2,2,0
23573,8,4,9,2,4,0,0,1,2,2,1
21254,7,0,13,2,0,5,1,0,1,2,1
3475,7,4,1,2,12,0,1,1,3,2,1
35573,8,0,11,2,0,0,1,1,2,2,0
6280,12,4,9,3,12,4,1,0,0,2,0
5953,3,4,11,4,4,3,0,0,1,4,0
26901,6,4,12,2,12,0,1,1,2,2,1
10747,4,4,11,4,12,1,1,1,1,2,0
3779,5,4,15,4,8,1,1,1,2,2,0
33979,4,4,11,4,3,1,0,1,2,0,0
483,4,4,11,3,1,4,0,0,1,2,0
1380,10,0,11,2,0,5,1,0,2,2,1
24228,12,4,11,2,7,0,1,1,2,2,0
2281,11,4,9,2,4,0,1,1,2,2,1
33035,11,4,1,6,7,1,1,0,2,2,0
6087,10,7,9,0,13,1,1,1,2,2,1
9279,5,4,15,0,7,1,0,1,1,4,0
33029,12,4,11,2,14,0,0,1,2,2,0
31053,8,4,15,0,1,4,1,0,2,2,0
37314,3,4,0,4,8,3,1,0,0,2,0
11501,8,1,15,2,10,0,1,1,2,2,1
10890,4,1,11,4,12,3,0,1,2,2,0
31652,3,4,1,4,12,3,1,0,3,2,0
16421,6,4,12,4,4,1,1,0,2,2,1
27258,10,4,11,2,6,0,1,1,2,2,0
20204,6,4,9,2,12,0,1,1,2,2,1
6289,5,1,0,4,1,3,1,0,2,2,0
19827,9,2,7,2,10,0,1,1,2,2,0
36297,14,4,10,2,10,1,1,1,2,2,1
31448,10,4,11,2,4,0,0,1,2,2,1
21239,5,5,9,2,10,0,1,1,2,2,1
23843,10,4,11,0,7,4,1,0,2,2,0
7356,8,4,11,2,3,0,1,1,2,2,0
5332,7,7,11,2,7,0,1,1,2,2,0
17590,10,1,15,5,4,1,1,1,2,2,0
28667,4,7,12,4,7,3,1,1,0,2,0
607,5,4,9,4,12,1,1,1,2,1,0
5420,8,5,11,2,12,0,1,1,3,2,1
29335,6,4,15,4,8,4,0,0,1,2,0
14983,7,4,15,4,7,1,1,1,2,2,0
32986,12,4,11,2,12,5,1,0,1,2,0
22521,9,4,11,4,12,1,1,0,2,2,0
17609,7,4,5,0,8,2,0,0,2,2,0
17847,9,4,11,2,3,0,1,1,2,2,0
31003,11,4,9,0,1,1,0,0,1,2,0
36289,7,6,12,2,4,0,0,1,2,2,1
35338,11,4,15,2,4,0,1,1,2,2,0
27254,8,4,9,2,10,0,1,1,2,2,1
21272,6,7,0,4,0,1,1,0,2,2,0
28448,8,7,11,0,1,4,1,0,2,2,0
30847,14,6,10,2,10,0,1,1,0,2,1
19060,4,4,11,2,4,4,1,1,2,2,0
32568,8,2,6,2,5,0,1,1,4,2,1
10598,13,1,15,2,4,0,1,1,2,2,1
7429,5,2,14,2,10,0,1,1,2,2,1
35251,5,4,11,2,3,0,1,1,2,2,0
32052,4,4,11,4,14,1,1,1,3,2,0
26208,14,7,14,2,10,0,1,1,2,2,1
20573,11,4,11,2,8,1,1,0,2,2,0
33739,7,7,11,0,1,4,1,0,2,2,0
22530,6,2,11,5,1,4,0,0,2,2,0
32944,4,4,6,4,7,1,1,1,2,2,0
12494,8,4,15,2,14,0,1,1,3,2,0
35383,6,4,9,2,4,0,1,1,2,2,1
18391,11,4,11,2,3,0,1,1,2,2,0
29541,10,4,11,0,4,1,1,0,2,2,0
32872,7,7,15,4,0,1,0,0,2,2,0
35135,7,4,11,2,14,0,1,1,2,2,1
29405,7,5,1,5,0,1,1,1,2,2,0
24068,4,4,6,4,6,3,1,1,2,2,0
7700,9,6,15,2,3,0,0,1,2,0,0
24033,6,4,7,4,1,2,0,1,1,2,0
29325,10,5,11,2,8,0,1,1,2,2,0
31844,13,4,0,2,8,0,1,1,1,2,0
7912,5,4,11,4,3,1,1,1,2,2,0
27780,11,2,11,2,3,0,1,1,2,2,1
14843,6,6,11,2,5,0,1,1,3,2,0
3050,7,4,12,2,10,0,1,1,2,2,1
6750,6,5,12,2,2,0,0,1,3,0,0
14603,9,4,11,2,5,0,1,1,3,2,0
8715,4,4,9,4,10,1,0,0,2,2,0
5390,4,4,11,4,11,3,1,1,2,2,0
24567,10,4,11,2,6,0,1,1,2,2,0
506,7,5,11,2,12,0,1,1,2,2,1
32386,10,4,15,2,12,0,1,1,2,2,0
2136,9,4,1,2,8,0,1,1,2,2,0
26450,14,4,15,2,1,0,1,1,2,2,0
29445,8,2,11,4,3,1,1,1,2,2,0
36729,8,6,8,5,10,5,1,0,1,2,0
15423,4,4,15,4,8,1,1,1,1,2,0
17428,4,4,11,2,12,0,1,1,2,2,0
15180,4,0,9,4,0,1,1,1,2,2,0
10877,13,0,11,4,0,1,1,1,1,2,0
33148,8,4,11,0,3,1,1,1,2,2,0
4365,6,4,9,2,12,0,1,1,3,2,0
8852,6,4,4,2,4,0,1,1,2,2,0
3752,8,6,9,2,4,0,1,1,2,2,1
29255,9,4,11,2,4,0,1,1,3,2,0
12669,10,2,15,0,8,1,1,0,2,2,0
18223,8,6,15,2,4,5,1,1,2,2,1
25831,8,4,12,0,13,4,1,0,2,2,0
14014,10,4,11,0,14,1,1,1,2,2,0
176,7,4,11,2,7,0,1,1,2,2,1
13159,11,2,9,2,1,0,1,1,2,2,1
19005,10,4,11,2,3,0,1,1,2,2,0
20146,11,0,11,3,0,1,1,0,2,2,0
6690,7,4,2,2,8,0,1,1,2,2,0
32181,10,0,11,2,0,5,1,0,1,2,0
13710,9,4,9,0,12,1,1,1,2,2,1
12706,9,4,1,0,3,1,1,1,1,2,0
29500,12,4,3,2,7,0,1,1,0,2,0
6627,6,7,4,5,6,4,1,1,1,2,0
18327,4,6,11,4,8,1,1,0,1,2,0
3710,5,4,11,2,3,0,1,1,2,2,0
21280,8,4,12,6,12,1,1,0,3,2,0
31771,11,6,8,2,11,0,1,1,1,2,0
10915,10,5,12,2,4,0,1,1,3,2,1
31701,7,4,11,2,7,0,1,1,2,2,1
25323,11,4,8,6,1,1,1,0,2,2,0
35164,5,2,8,4,10,3,1,0,1,2,0
7553,11,6,12,1,4,0,1,1,3,2,1
11069,9,6,11,2,12,0,1,1,1,2,0
34954,4,4,11,4,1,3,1,0,2,2,0
16495,5,4,11,4,1,1,1,0,2,2,0
8281,4,4,11,2,14,0,1,1,2,2,0
34496,9,4,5,6,8,2,1,0,2,2,0
28922,9,8,8,2,1,0,1,1,0,2,1
28458,4,4,15,4,1,1,0,1,2,2,0
17119,6,4,11,2,5,0,1,1,2,2,0
6987,11,4,11,2,3,0,1,1,2,2,0
29446,4,4,11,4,12,2,0,1,2,2,0
2084,5,4,6,2,7,0,1,1,2,2,0
12296,7,4,15,4,12,1,1,1,2,2,0
1399,7,5,12,2,4,0,1,1,2,2,1
31002,4,6,9,2,10,0,1,1,0,2,0
34867,13,4,9,2,12,0,1,1,0,2,0
12232,11,6,15,2,12,0,1,1,1,2,0
33388,7,4,9,4,13,1,0,0,2,0,0
28078,10,4,11,2,1,5,1,0,1,2,1
30961,9,4,11,2,8,0,0,1,2,0,0
8731,4,7,11,4,11,3,0,1,2,2,0
12928,4,4,11,4,3,1,1,1,2,2,0
13202,5,4,11,4,8,1,0,1,2,2,0
28891,13,4,14,0,14,1,0,1,1,2,0
5669,6,4,12,4,10,1,1,0,2,2,1
25041,5,1,9,4,13,1,1,0,2,2,0
22585,6,2,15,2,5,0,1,1,2,2,0
23691,5,4,8,2,1,5,1,0,1,2,0
13984,6,0,4,2,5,0,1,1,2,2,0
34233,7,4,10,5,10,1,1,1,2,2,0
34668,7,4,11,4,1,1,1,0,2,2,0
12536,4,4,7,2,12,0,1,1,2,2,0
23584,14,4,15,2,10,5,1,0,2,2,1
4440,3,4,12,4,10,1,1,0,1,2,0
4398,11,4,11,2,12,0,1,1,2,2,0
29071,10,4,7,6,4,3,1,0,2,2,1
16921,9,4,11,2,4,0,1,1,2,2,1
34133,7,4,15,2,1,5,1,0,1,2,0
8575,6,4,12,2,4,0,1,1,2,1,0
12640,3,4,11,6,1,2,1,0,2,2,0
2194,6,4,15,4,1,1,1,0,2,2,0
31984,7,7,11,2,1,0,1,1,2,2,0
24157,6,6,15,2,10,0,1,1,3,2,1
9545,5,4,12,2,12,0,1,1,2,2,0
13192,8,5,9,2,4,0,1,1,4,2,1
33482,4,6,9,2,3,0,1,1,2,2,0
20819,8,1,11,2,1,0,1,1,2,2,1
19434,11,4,15,3,3,4,1,1,2,2,0
19484,4,4,9,4,12,1,1,0,2,2,0
15601,9,4,11,2,5,0,1,1,2,2,1
27477,9,4,8,2,12,0,1,1,2,2,0
7819,5,4,11,4,1,3,1,1,2,2,0
14273,9,4,9,2,10,0,1,1,2,2,1
18305,12,4,11,4,6,1,1,1,2,2,0
23547,9,6,1,0,3,1,1,1,2,2,0
