,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1821,3,6,1,4,8,3,1,1,0,2,0
7138,10,4,11,2,14,0,1,1,2,2,1
32418,7,4,12,4,12,1,1,1,2,2,0
26291,4,6,11,2,12,0,1,0,1,2,0
22870,9,4,9,0,4,4,1,0,1,2,0
35685,5,6,9,2,4,0,1,1,2,2,1
35199,6,4,9,4,13,1,1,0,2,2,0
9068,11,4,15,0,8,1,1,0,2,2,1
33913,5,1,12,0,12,4,1,0,2,2,0
30403,4,4,11,4,8,1,1,1,1,2,0
5230,11,4,5,4,8,1,1,0,2,2,0
14729,4,7,15,4,1,3,1,0,2,2,0
8500,10,4,11,2,3,0,1,1,2,2,1
20942,11,4,14,2,10,0,1,1,1,2,1
17663,7,1,9,0,10,4,1,0,2,2,0
3472,4,4,8,4,10,3,0,1,2,0,0
7407,10,7,14,2,10,0,0,1,2,2,1
37820,11,2,12,0,10,1,1,0,2,2,1
27344,7,4,11,2,3,0,1,1,2,2,1
36715,11,7,12,0,10,4,1,0,0,2,0
957,4,6,11,4,13,3,1,1,2,1,0
37587,10,4,11,2,7,0,1,1,2,2,1
30671,6,4,0,2,3,0,1,1,2,2,0
10689,12,4,5,2,7,0,1,1,2,2,0
26015,5,4,5,2,5,0,1,1,2,2,0
1528,12,4,11,2,5,0,1,1,2,2,0
14590,7,7,15,2,10,0,1,1,2,2,0
32645,4,4,1,4,6,1,1,1,2,2,0
28547,10,4,6,3,8,1,1,1,2,2,0
2534,4,4,9,4,10,1,1,0,1,2,0
24709,9,4,11,2,3,0,1,1,2,2,0
12008,5,4,15,4,12,3,1,0,1,2,0
21606,5,4,11,4,6,3,0,1,2,2,0
7944,10,4,15,0,13,1,1,1,2,2,0
29255,9,4,11,2,3,0,1,1,2,2,1
26783,8,4,15,4,13,4,1,0,2,2,1
10510,9,4,15,2,4,0,1,1,3,2,1
37977,5,6,15,2,3,0,1,1,2,2,1
11053,8,4,1,0,8,1,1,1,2,2,0
19704,5,4,15,4,4,1,1,1,2,2,0
11788,4,4,2,2,3,0,1,1,2,2,0
26383,8,2,3,0,1,1,0,0,2,2,0
37905,9,0,15,5,0,4,1,0,1,2,0
14738,12,6,8,2,7,0,1,1,2,2,0
3934,5,4,12,2,12,5,1,0,1,2,1
12522,6,4,11,4,8,1,0,0,2,2,0
7368,9,6,3,2,5,0,1,1,3,2,0
2830,10,4,8,0,12,1,1,1,2,2,1
35606,4,4,7,2,13,0,1,1,0,2,0
14665,5,7,12,2,10,0,0,1,3,2,0
6694,12,4,15,0,10,1,1,0,2,2,0
10924,11,4,9,2,8,5,1,0,0,2,1
3988,4,5,8,4,12,3,1,1,1,2,0
20046,7,4,1,4,14,1,0,0,2,2,0
3465,4,4,9,4,1,3,1,1,2,2,0
14842,7,4,0,2,3,0,1,1,2,2,0
32882,7,4,11,2,3,0,1,1,2,2,0
10100,5,4,15,4,14,1,0,1,2,4,0
26905,11,4,15,2,12,0,1,1,2,2,1
9249,11,4,15,2,4,0,1,1,1,2,1
36883,10,4,15,2,8,0,1,1,2,2,0
1492,6,6,2,6,3,1,1,1,2,2,0
8944,13,4,11,0,8,4,1,1,2,2,0
19470,7,4,11,2,12,0,1,1,1,2,0
16151,5,0,7,4,0,1,1,0,0,2,0
36596,4,4,9,4,1,1,0,0,2,4,0
19554,6,4,15,4,1,3,1,0,2,2,0
30355,9,4,9,0,10,1,1,0,0,2,0
15581,4,4,11,2,12,0,1,1,1,2,0
34519,9,6,15,0,13,1,1,1,1,2,0
2475,3,4,2,4,9,3,1,0,0,2,0
14279,5,4,7,4,1,1,1,0,2,2,0
14046,6,4,9,4,12,1,1,1,2,2,1
29305,7,4,7,4,8,4,1,0,2,2,0
20269,8,4,9,4,1,3,1,0,1,2,0
24606,11,4,11,2,4,0,1,1,3,2,1
6281,10,1,11,2,1,0,1,1,2,2,0
29828,12,2,10,2,10,0,1,1,4,2,1
13881,8,4,11,2,3,0,1,1,1,2,0
34900,10,4,6,2,3,0,1,1,2,2,0
21128,4,4,8,2,12,0,1,1,2,2,0
10560,8,1,4,2,1,0,1,1,2,2,1
10649,4,2,9,4,11,3,1,1,1,2,0
27808,9,5,11,2,3,0,1,1,2,2,0
36037,5,1,9,2,13,0,1,1,2,2,0
2803,9,4,15,0,3,1,1,1,2,2,0
15351,5,4,10,4,10,3,1,1,2,2,0
15685,10,7,10,2,2,0,0,1,1,2,0
10217,9,4,9,2,13,0,1,1,2,2,1
2963,6,4,1,0,7,3,1,1,2,2,0
32537,9,4,11,2,14,0,1,1,2,2,1
20544,6,6,1,2,3,0,1,1,3,2,0
31398,14,4,11,2,10,0,1,1,2,2,0
10388,10,1,7,2,1,0,1,1,2,2,0
19090,13,6,9,2,5,0,1,1,3,2,1
5625,9,6,11,2,5,0,1,1,3,2,0
30438,4,4,15,4,5,3,1,1,2,2,0
11198,12,4,10,0,10,1,1,0,2,1,1
19873,6,4,8,6,12,4,1,1,2,2,1
30087,6,4,15,4,12,1,1,1,2,2,0
32888,4,4,11,5,14,3,1,1,1,2,0
31384,4,2,9,4,4,1,1,0,2,2,0
34871,9,4,15,0,4,1,1,1,2,2,1
33318,9,4,11,2,6,0,1,1,2,2,0
20625,6,6,11,0,8,1,1,0,2,2,0
2508,6,4,11,4,1,1,1,0,2,2,0
20812,8,4,11,2,3,0,1,1,2,2,0
36746,12,4,11,5,13,3,0,1,1,0,0
33631,8,4,15,2,12,0,1,1,2,2,1
26750,8,7,11,2,10,0,1,1,2,2,1
37625,6,4,11,4,3,1,1,1,2,2,0
6485,8,4,5,2,3,0,1,1,2,2,1
32274,8,2,8,2,11,0,1,1,2,2,1
24580,3,7,9,4,4,1,1,1,1,2,0
29530,3,4,11,4,8,3,1,1,2,2,0
3777,9,6,11,2,8,0,1,1,2,2,0
18029,6,4,9,0,6,4,0,1,2,2,0
1893,4,4,12,4,10,1,1,0,1,2,0
18429,10,1,9,3,4,1,1,0,2,2,1
31195,9,4,0,2,8,0,1,1,2,2,0
7538,4,4,9,4,13,2,1,0,1,2,0
21503,5,4,11,4,3,3,1,0,2,2,0
32968,4,4,11,2,7,0,1,1,2,2,0
33866,7,2,0,2,8,1,0,0,2,2,0
36144,6,4,8,4,4,1,1,1,2,2,0
25581,7,4,9,0,10,4,1,0,2,2,0
19360,7,2,9,2,10,0,1,1,2,2,1
37560,5,4,11,2,12,0,0,1,2,2,0
30899,15,4,15,2,10,5,1,0,2,2,0
22550,5,6,7,2,4,0,1,1,1,2,0
26261,5,4,9,2,4,0,1,1,3,2,0
1668,11,4,15,2,12,0,1,1,2,2,0
18743,9,4,11,2,3,0,1,1,2,2,1
33431,15,4,6,2,8,5,0,0,2,2,0
29449,9,4,3,2,7,0,1,1,1,2,0
16297,6,4,15,0,10,1,1,0,2,2,0
37482,10,4,11,6,6,1,1,1,2,2,0
25321,8,4,11,0,6,4,1,0,1,2,0
8879,10,7,11,2,1,0,1,1,2,2,1
25432,5,4,15,4,6,3,0,1,2,2,0
36160,6,4,11,4,14,3,1,1,2,2,0
14913,8,4,11,2,7,0,1,1,2,2,0
1092,7,4,11,2,12,5,1,0,2,2,1
34382,4,4,15,4,6,3,1,1,1,3,0
9513,5,4,11,2,4,5,1,0,2,2,1
31329,6,2,11,2,11,0,1,1,2,2,0
19775,7,4,3,2,5,0,1,1,2,2,0
37432,7,4,9,0,8,1,0,0,2,2,0
33908,5,1,15,2,4,0,1,1,2,2,1
26665,7,2,8,2,1,5,1,0,2,2,0
36049,8,6,9,0,4,2,1,0,2,2,0
35151,8,4,12,2,14,0,1,1,1,2,0
4193,10,4,11,2,6,0,0,1,2,0,0
25956,5,5,11,0,12,1,1,0,3,2,0
1236,8,0,15,2,0,5,0,0,1,4,1
10936,4,4,15,4,12,3,1,0,1,2,0
17818,10,5,14,2,10,0,1,1,2,2,0
17773,6,6,0,6,8,4,1,0,2,2,0
35223,6,6,8,0,3,4,1,0,2,2,0
21102,12,4,11,4,6,2,1,1,1,2,0
7408,11,6,12,2,10,0,1,1,2,2,1
35064,5,6,0,2,7,0,1,1,3,2,0
11341,4,4,15,4,6,1,1,1,2,4,0
1356,3,6,6,2,4,5,1,0,1,2,0
5639,5,2,14,4,10,1,1,1,2,2,1
32353,4,4,11,4,13,1,1,0,2,2,0
6964,4,0,11,4,0,3,1,0,1,2,0
17658,8,4,14,2,10,0,1,1,2,2,1
306,4,4,15,4,3,3,1,1,2,2,0
5810,6,4,10,2,4,0,1,1,2,2,1
8907,5,4,15,4,6,3,1,1,1,2,0
31447,6,4,15,2,5,0,1,1,3,2,0
6738,7,4,11,4,8,1,0,1,1,2,0
11013,11,4,11,2,12,0,1,1,2,2,0
37652,5,6,8,2,2,5,0,0,1,2,1
25675,9,4,9,2,4,0,1,1,3,2,0
26073,13,4,15,2,1,2,0,0,2,2,0
22973,5,7,4,2,1,0,1,1,2,2,0
23775,11,4,11,2,7,0,1,1,2,2,0
15547,3,4,9,4,4,3,1,1,1,2,0
37537,5,4,5,4,7,3,0,1,2,2,0
28380,5,4,9,4,4,1,0,1,3,2,1
15131,11,1,8,3,12,1,1,1,2,2,0
1639,6,6,0,0,8,1,1,0,1,2,0
11585,6,4,9,4,10,1,1,1,3,4,1
33957,11,4,11,3,12,1,1,1,1,2,0
30776,9,6,11,0,12,1,1,1,3,2,0
18063,5,2,9,4,1,3,1,0,2,2,0
10347,8,4,11,2,3,0,0,1,2,2,0
32225,4,0,7,4,0,1,1,1,1,2,0
6637,15,4,1,2,12,0,0,1,4,2,0
20125,11,4,11,4,7,4,1,0,2,2,0
28692,10,4,11,2,14,0,1,1,2,2,0
11322,8,4,9,2,14,0,0,1,2,2,0
14373,14,6,11,2,3,0,1,1,1,2,0
2242,6,4,11,2,3,0,1,1,2,2,0
8572,10,4,4,6,8,4,1,0,0,2,0
4827,11,7,6,4,8,4,0,0,0,2,0
33960,9,4,11,2,8,0,0,1,2,2,0
296,4,4,15,4,7,3,1,1,2,2,0
6601,9,1,11,2,14,0,1,1,2,2,0
30375,8,4,7,4,1,4,1,0,1,2,0
1918,5,1,11,4,12,4,1,1,2,2,0
28599,9,4,8,0,11,1,1,1,2,2,0
35289,5,4,15,4,4,1,1,1,3,2,0
