,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25760,5,1,7,2,4,0,1,1,3,2,1
27626,5,4,15,4,4,1,0,0,2,2,0
5616,11,4,11,2,4,0,1,1,3,2,1
34339,9,2,11,6,8,1,1,0,1,2,0
21679,9,4,9,0,4,4,1,0,2,2,1
21275,6,4,11,2,7,0,1,1,2,2,1
29789,5,4,11,4,8,1,1,0,1,2,0
22699,6,4,11,2,3,0,1,1,2,2,0
13969,4,4,5,4,8,1,1,1,1,2,0
15402,9,4,15,0,8,4,1,0,2,2,0
32974,4,4,9,4,7,2,1,1,2,2,0
12560,7,0,15,6,0,4,1,1,2,2,0
32980,8,4,11,4,1,1,1,0,1,2,0
15417,3,0,11,4,0,3,1,1,1,2,0
25791,7,2,11,5,11,1,1,1,2,2,1
23398,9,4,11,4,8,1,1,0,2,2,0
13461,8,4,11,2,4,0,1,1,2,2,1
33312,5,4,11,2,3,0,1,1,2,2,0
16450,11,4,15,2,1,0,0,1,2,0,1
30057,6,4,9,4,4,1,1,0,2,2,0
1684,6,4,15,4,1,1,0,0,2,0,0
23494,8,4,9,2,3,0,1,1,2,2,1
4330,8,4,9,0,12,1,1,1,2,2,0
3356,10,4,15,2,4,0,1,1,2,2,1
10645,6,4,11,2,8,5,1,0,1,2,0
25508,14,5,9,2,12,0,0,1,1,2,1
23129,6,4,15,2,11,0,1,1,2,2,1
29212,13,5,15,6,5,4,1,1,2,2,0
3059,10,4,1,4,3,1,1,1,2,2,0
35913,7,4,8,2,4,0,1,1,2,2,1
12341,10,4,4,6,7,4,1,0,2,2,0
31402,11,2,10,3,10,1,1,1,2,2,0
27594,5,4,0,4,1,1,1,0,2,4,0
11803,6,4,0,2,5,0,1,1,2,2,1
30960,8,4,15,2,5,5,1,0,3,2,1
24970,4,4,8,4,3,1,1,1,2,2,0
2222,14,0,7,6,0,1,1,0,0,2,0
2745,5,7,15,4,10,1,1,0,2,2,0
4571,8,4,15,5,8,2,1,1,2,2,0
17780,11,4,9,0,13,1,0,1,1,2,0
37270,13,4,15,2,8,0,1,1,1,2,0
30132,6,2,6,4,8,3,1,1,2,2,0
1472,6,4,9,2,4,0,1,1,2,2,1
11898,7,4,11,4,6,1,1,1,2,2,0
25083,8,4,11,2,12,0,1,1,3,2,1
4261,5,4,11,2,3,0,1,1,2,2,0
8936,9,4,11,0,10,4,1,0,2,2,0
31892,4,4,11,4,12,1,1,0,0,2,0
14300,8,6,14,2,10,0,1,1,0,2,1
8007,6,5,11,2,8,0,1,1,2,2,1
30545,9,4,15,5,12,4,0,1,2,2,0
11953,5,4,15,4,6,3,0,1,2,2,0
7230,8,4,2,2,3,0,1,1,2,2,0
32898,11,4,15,2,3,0,1,1,2,2,0
3353,3,4,1,4,14,3,1,1,1,2,0
4686,5,4,10,4,10,1,1,1,2,2,1
17097,7,4,11,2,14,0,1,1,3,2,1
23406,7,4,15,0,1,4,1,0,2,2,0
17106,5,4,9,4,6,1,1,1,2,2,0
27464,9,4,11,2,8,5,1,0,1,2,0
4663,4,4,11,4,1,3,1,0,1,2,0
17409,3,4,11,0,8,2,1,0,1,2,0
29724,4,4,15,4,1,1,1,0,2,2,0
881,9,5,15,2,12,0,1,1,2,2,1
32884,6,4,9,4,1,3,1,0,2,2,0
16802,6,0,7,2,0,0,1,1,2,2,1
26113,3,4,15,4,1,3,1,0,1,2,0
19379,7,7,11,2,4,0,1,1,2,2,1
21751,13,4,15,6,1,4,1,0,2,2,0
31243,7,6,15,2,5,0,1,1,3,2,0
26695,9,4,9,2,4,0,1,1,2,2,0
14904,6,4,8,0,13,1,1,1,2,2,0
26648,8,4,1,2,3,0,1,1,3,2,1
30258,9,4,11,4,3,1,1,1,2,2,0
32253,9,4,15,2,8,0,1,1,2,2,0
4625,6,4,15,4,10,1,1,0,1,2,0
37614,9,4,15,0,3,1,1,1,2,2,0
31479,3,4,11,4,6,2,0,1,2,4,0
24486,6,4,15,4,1,4,1,0,2,2,0
37763,5,7,11,2,3,0,1,1,2,2,0
3412,6,4,12,0,7,1,1,1,2,2,0
1273,7,4,15,5,12,4,1,0,2,2,0
22010,4,4,11,4,3,1,1,1,2,2,0
37430,3,4,11,4,11,3,0,1,1,2,0
30668,8,4,11,2,7,0,1,1,2,2,0
36270,5,4,6,2,6,0,1,1,1,2,0
15534,6,4,5,0,1,1,1,0,2,2,0
26934,6,4,11,4,6,1,1,1,2,2,1
21944,11,4,12,2,14,0,1,1,2,2,1
3869,6,5,1,4,8,1,1,1,3,2,0
36245,8,4,9,2,3,0,1,1,2,2,1
32500,5,4,15,2,4,0,0,1,2,2,0
10434,4,4,11,4,4,1,1,0,1,2,0
14940,13,4,1,4,12,3,1,0,1,2,0
21285,6,4,11,2,5,0,1,1,2,2,0
442,9,7,12,0,10,4,1,0,2,4,0
34053,7,4,15,0,4,1,1,1,2,2,0
9757,7,4,11,4,7,4,1,0,2,2,0
1479,15,4,11,2,14,0,1,1,1,2,0
29,8,4,11,2,13,0,1,1,2,2,0
194,4,2,15,2,1,5,1,0,1,2,0
32869,7,4,9,5,1,1,1,0,2,2,1
33185,4,4,15,4,10,1,1,1,2,2,0
31026,10,7,15,2,11,0,1,1,0,2,0
28723,7,4,11,2,9,0,1,1,1,2,1
24400,3,4,9,4,1,3,1,0,1,2,0
37755,3,1,2,4,12,3,1,1,2,2,0
3339,5,5,9,0,12,1,1,1,3,2,0
30639,6,2,15,2,1,5,1,0,2,2,0
36259,6,4,1,2,3,0,1,1,2,2,1
4615,7,4,6,0,10,4,1,0,2,2,0
17356,9,7,15,2,4,0,0,1,2,2,0
2842,3,4,15,4,3,3,0,1,2,2,0
15552,7,4,12,2,10,0,1,1,2,2,0
21849,7,4,9,2,10,0,1,1,2,2,1
8765,6,7,15,2,12,0,1,1,2,2,0
19723,9,4,15,2,1,0,0,1,2,2,1
23466,10,4,14,2,13,0,1,1,2,2,1
9297,12,6,9,2,10,0,1,1,1,2,1
26656,9,4,9,2,4,0,1,1,2,2,1
22511,10,5,15,2,0,0,1,1,1,2,1
20567,8,4,11,2,6,0,0,1,2,2,1
36086,4,4,11,2,6,0,1,1,2,2,0
22166,10,0,11,2,0,0,1,1,2,4,0
24190,7,4,11,0,13,4,1,0,1,2,0
36608,9,4,0,2,13,0,1,1,1,2,0
19705,4,0,11,4,0,3,1,1,2,2,0
4629,6,4,11,4,12,4,0,0,2,2,0
1664,4,4,15,4,4,3,0,1,2,0,0
37074,12,7,9,6,10,4,1,1,2,2,0
31974,7,6,9,2,5,0,1,1,0,2,0
26962,6,4,6,4,5,1,1,1,2,2,0
22506,10,6,4,2,14,0,1,1,2,2,0
36428,11,4,11,2,3,0,1,1,0,2,0
17119,4,4,9,4,4,1,0,0,1,2,0
26751,4,4,15,4,1,3,1,0,2,2,0
15613,6,4,1,4,3,4,0,1,2,2,0
18383,7,4,2,4,3,1,1,1,2,2,0
11854,4,4,11,4,8,1,1,0,2,2,0
1787,3,4,9,4,3,3,1,1,2,2,0
30621,6,4,11,4,3,1,0,1,2,2,0
36406,8,4,12,2,4,0,1,1,2,2,0
10824,8,4,2,2,8,5,1,0,1,2,0
8665,9,4,9,2,10,5,1,0,2,2,1
19561,11,6,11,2,6,0,1,1,2,2,0
10924,3,4,15,4,1,3,1,1,2,2,0
99,13,6,12,6,10,1,1,0,1,2,0
20740,6,4,6,2,3,0,1,1,2,2,0
24577,4,4,11,4,8,3,1,0,1,2,0
36819,12,4,14,2,5,0,1,1,3,2,1
23563,4,4,8,5,12,4,1,0,1,2,0
22574,8,4,5,2,14,0,1,1,2,2,0
24332,4,4,9,4,12,1,0,0,2,2,0
10904,6,4,11,2,3,0,1,1,2,2,0
10411,4,4,11,4,3,3,1,1,2,2,0
36373,4,4,15,0,1,1,1,0,1,2,0
14031,5,4,0,4,1,3,0,1,1,2,0
27514,7,4,15,0,6,3,1,1,1,2,0
20136,7,4,9,0,10,1,1,0,2,2,0
8177,5,2,15,4,11,3,0,1,3,2,0
37856,9,7,15,4,10,1,1,0,2,2,0
14662,10,4,8,0,8,1,1,0,2,2,0
32592,7,4,15,0,4,1,0,1,2,2,0
9903,4,2,15,2,1,5,0,0,1,0,0
37054,5,7,9,4,10,3,1,1,2,2,0
28326,9,4,11,0,1,4,1,0,2,2,0
13475,7,4,4,5,6,4,0,1,2,2,0
13694,6,4,11,4,1,1,1,0,2,2,0
24021,6,4,11,2,10,0,1,1,2,2,1
162,8,4,0,0,8,1,0,0,2,4,0
24773,11,4,9,0,10,1,1,0,2,2,1
37184,5,0,11,4,0,3,0,0,1,2,0
37821,11,4,9,4,9,1,1,0,2,2,0
16156,6,4,11,2,12,0,0,1,3,2,0
29507,4,4,9,2,10,5,1,0,1,2,0
36308,7,4,11,2,14,0,1,1,2,2,0
16400,7,4,9,2,5,0,1,1,2,2,0
14617,8,7,11,4,3,1,1,1,2,2,0
3415,6,4,11,4,7,3,1,1,2,2,0
32470,11,7,7,2,12,0,1,1,2,2,1
20973,7,4,0,4,12,1,0,0,2,2,0
27638,5,4,2,4,3,3,1,1,2,2,0
29184,5,4,15,4,3,1,1,0,2,2,0
14724,13,4,15,6,8,4,1,0,2,2,0
16194,13,4,1,2,3,0,1,1,1,2,0
22634,6,4,14,2,10,0,1,1,2,2,0
12265,6,5,11,2,13,0,1,1,2,2,0
1446,3,4,14,6,10,1,1,0,2,2,0
22480,5,4,8,2,8,5,1,0,1,2,0
11058,6,6,11,2,3,0,0,1,2,2,0
5708,11,2,4,0,9,4,1,0,1,2,0
20479,8,4,15,4,4,1,0,0,2,2,0
33356,4,4,0,4,12,1,1,0,2,2,0
21093,10,4,14,0,10,1,1,0,2,2,1
28222,12,4,11,2,3,0,1,1,2,2,1
25787,6,4,15,5,8,1,1,0,2,2,0
37586,9,4,15,2,7,0,1,1,2,2,0
20565,12,5,15,2,0,0,1,1,1,2,0
9362,4,4,15,4,8,4,1,1,2,2,0
19749,8,4,11,2,1,5,1,0,2,2,1
654,10,5,11,2,12,0,1,1,3,2,1
36640,11,6,11,4,3,1,0,1,2,2,0
29089,9,4,11,2,12,0,1,1,2,2,1
23142,11,4,10,2,10,0,1,1,2,2,1
28399,4,4,11,4,12,3,1,0,2,2,0
24173,5,4,11,4,12,3,0,1,2,2,1
28596,4,4,11,4,8,3,1,0,2,2,0
35622,8,4,6,4,6,1,1,1,3,2,0
10311,6,4,11,2,1,0,1,1,2,2,0
8145,11,4,9,2,10,0,1,1,2,2,1
33909,8,4,15,0,1,4,1,0,1,2,0
29886,5,4,15,4,14,1,0,0,2,2,0
34441,3,4,11,4,12,3,1,1,1,2,0
16701,11,4,15,0,13,4,1,0,2,2,0
14738,7,5,11,2,0,0,1,1,1,2,1
16259,5,4,11,4,12,1,1,1,2,2,0
20503,11,4,9,2,4,0,1,1,2,2,1
7182,5,4,15,4,1,1,1,0,2,2,0
29227,8,4,0,4,13,3,1,0,1,2,0
15637,6,4,11,0,1,3,1,1,2,2,0
17951,4,4,4,4,8,4,1,0,2,2,0
6770,3,4,9,4,4,3,1,0,1,2,0
2669,9,4,11,2,3,0,1,1,2,2,1
6140,8,4,15,2,14,0,1,1,2,2,0
13966,9,4,15,4,12,4,0,0,2,0,0
12894,10,4,11,2,3,0,1,1,2,2,0
16993,9,4,12,5,10,4,1,1,2,2,0
31970,8,4,11,4,3,1,1,1,2,2,0
8664,10,4,11,0,1,1,1,0,2,2,0
14939,9,4,15,4,5,3,1,1,3,2,0
10708,4,4,15,4,12,4,1,0,1,2,0
30174,7,2,4,2,11,0,0,1,2,2,0
21070,5,4,4,4,11,2,1,1,2,2,0
35334,5,2,15,4,10,4,0,0,2,2,0
4937,3,4,0,4,7,3,1,1,1,1,0
33222,5,4,11,2,14,0,1,1,2,2,0
17534,11,2,5,4,11,1,1,1,1,2,0
24019,5,4,11,4,12,3,0,1,1,2,0
28837,6,4,15,4,7,1,0,1,2,2,0
3294,3,7,12,4,12,3,0,0,0,2,0
18763,11,4,15,2,12,0,1,1,2,2,1
4058,4,4,1,4,8,1,1,1,2,2,0
16838,9,4,11,4,3,4,0,1,1,2,0
762,11,6,13,2,3,2,1,1,4,2,1
9212,5,4,7,2,8,0,1,1,2,2,0
36824,12,2,9,2,10,0,1,1,2,2,1
19745,7,4,11,0,8,4,0,0,2,2,0
4518,3,5,11,4,5,3,1,1,3,2,0
20033,9,2,15,2,11,0,1,1,2,2,1
1283,7,4,10,2,10,0,1,1,3,2,1
3635,5,4,7,2,1,5,1,0,2,2,0
1074,8,4,11,2,3,0,1,1,2,2,0
28158,7,7,5,2,4,5,1,0,2,4,0
13692,13,4,11,2,3,0,1,1,2,2,1
6691,8,2,4,2,2,5,1,0,1,2,1
37415,7,4,7,2,5,0,1,1,2,2,0
44,10,4,11,2,5,0,1,1,2,2,1
8343,8,4,7,4,13,4,1,1,0,2,0
22664,11,4,11,2,4,0,1,1,2,2,1
13274,6,4,9,2,4,5,1,0,2,2,1
15771,10,4,11,2,3,0,1,1,2,2,1
22204,8,4,7,2,13,0,1,1,1,2,0
225,4,4,7,4,12,1,1,1,2,2,0
31015,11,4,11,2,3,0,1,1,2,2,0
4749,7,4,9,4,4,1,1,0,2,2,0
1676,7,2,15,2,4,0,1,1,2,2,1
14022,4,6,1,4,12,3,1,1,2,2,0
11775,6,4,0,2,12,0,1,1,2,2,0
18420,12,2,14,6,9,1,1,0,1,2,1
35448,6,1,15,2,1,0,1,1,2,2,0
27635,8,7,9,2,10,0,0,1,2,2,0
2186,10,6,11,2,5,0,1,1,2,2,0
18032,10,4,8,0,8,1,1,0,0,2,0
23350,5,4,11,4,1,3,1,1,2,2,0
7647,7,4,15,2,12,0,1,1,2,2,0
21400,11,1,11,3,1,4,1,0,2,2,0
21505,9,4,10,2,10,0,1,1,2,2,1
32434,10,4,12,2,7,0,0,1,2,2,1
14054,9,4,9,2,12,0,1,1,2,2,0
10934,8,2,15,3,8,4,1,0,1,2,0
27974,7,4,2,2,13,0,1,1,2,2,0
20555,3,4,15,5,12,3,1,1,1,4,0
22170,5,7,14,4,10,3,1,1,2,2,0
1666,8,4,14,2,7,0,0,1,2,0,1
13915,5,5,12,2,4,0,1,1,2,2,1
32188,3,4,11,4,4,2,1,0,1,2,0
6086,4,2,15,4,11,3,0,1,2,2,0
12305,4,4,11,4,12,4,0,0,2,2,0
24564,7,4,11,2,13,0,1,1,2,2,0
8921,4,6,15,4,3,3,1,1,2,2,0
3131,5,4,11,4,3,1,0,1,2,2,0
22008,9,4,11,2,4,0,1,1,2,2,1
27843,8,4,15,0,1,4,1,0,2,2,0
1432,15,5,9,2,4,0,1,1,3,2,1
35945,4,4,11,4,8,1,1,1,1,2,0
35949,4,4,11,4,7,2,1,1,2,2,0
24032,10,6,12,0,12,1,1,1,2,2,0
27714,6,7,5,2,11,0,0,1,2,2,0
27528,4,0,0,4,0,3,1,0,0,2,0
23671,7,4,11,2,1,0,1,1,2,2,0
464,4,4,15,4,6,3,1,1,2,4,0
5655,4,0,7,4,0,3,1,1,2,2,0
26905,5,4,15,4,3,1,1,0,2,4,0
27521,7,6,9,2,3,0,1,1,2,2,0
28145,4,4,11,4,12,1,1,1,2,2,0
22373,3,4,15,4,1,2,0,0,1,2,0
16176,12,7,15,6,4,1,0,0,1,2,0
23424,4,4,11,4,14,3,0,1,1,2,0
24659,4,4,11,4,3,3,1,1,2,2,0
25453,10,2,15,0,1,1,1,0,1,2,0
