,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4868,7,4,11,4,8,1,1,0,2,1,0
1783,10,2,15,6,8,1,1,1,2,2,0
2364,6,4,1,4,6,1,1,1,2,2,0
21285,7,4,15,4,13,1,1,1,2,2,0
62,4,4,8,4,3,3,1,1,2,2,0
16902,7,6,15,4,4,3,1,1,2,2,0
27885,10,4,11,6,1,4,1,0,2,2,0
23573,5,4,15,4,12,1,1,1,2,2,0
30095,10,2,15,2,11,0,1,1,2,2,1
36578,13,0,8,2,0,5,1,0,0,2,0
29443,8,4,10,2,10,0,1,1,2,2,1
27570,8,1,15,2,1,5,1,0,2,2,1
10327,5,0,15,2,0,0,1,0,0,2,0
10359,15,4,11,2,6,5,1,0,0,2,0
11701,8,4,11,2,1,0,1,1,2,2,0
10396,4,4,11,4,14,3,1,1,1,2,0
5634,7,4,8,5,12,1,1,1,3,2,0
32741,6,4,11,2,12,0,1,1,2,2,0
26424,10,4,11,2,8,0,1,1,2,2,0
9331,12,4,9,2,1,0,1,1,2,2,0
1215,11,2,9,2,4,0,1,1,2,2,1
17330,7,4,1,0,8,4,1,1,2,2,0
22169,6,1,14,2,4,0,1,1,2,2,1
2036,4,2,12,4,10,4,0,1,2,4,0
17519,7,4,15,2,13,0,1,1,2,2,1
22773,3,4,9,4,10,3,1,1,2,2,0
14339,8,4,15,0,1,1,1,0,2,2,0
22757,8,4,9,2,4,0,1,1,2,2,0
11859,5,4,1,4,7,3,1,0,2,2,0
12888,13,7,11,2,1,5,1,0,0,2,0
18836,7,4,11,4,4,3,0,0,2,2,0
8968,10,4,15,0,4,1,1,1,2,2,0
30171,10,4,11,2,3,0,1,1,2,2,0
14976,8,4,11,2,8,0,1,1,2,2,0
35185,4,4,12,4,4,1,1,0,1,2,0
32924,7,4,11,2,14,0,1,1,2,2,0
18648,7,6,0,0,12,4,1,0,2,2,0
30606,6,4,1,4,8,1,1,1,1,2,0
4683,8,6,9,0,10,1,1,0,2,2,0
35012,7,5,8,2,7,0,1,1,2,2,1
30388,5,4,11,4,8,4,0,0,2,2,0
20782,5,4,11,4,4,3,1,0,2,2,0
8147,7,6,11,2,4,0,1,1,2,2,1
20083,8,1,15,2,13,0,1,1,2,2,0
24409,6,4,11,2,11,0,1,1,2,2,0
20971,8,4,11,2,4,0,1,1,2,2,1
33022,3,4,1,4,7,3,1,1,2,2,0
33618,14,4,13,6,7,3,1,0,2,2,0
7159,4,4,0,4,7,1,0,0,2,2,0
14731,7,4,11,2,7,0,1,1,2,2,0
4289,5,7,11,4,1,1,1,0,1,2,0
12760,8,6,14,2,10,0,1,1,2,2,1
26884,4,4,15,4,8,3,1,0,1,2,0
3321,9,4,11,2,3,0,1,1,2,2,1
18809,11,0,5,2,0,0,0,1,2,2,0
11070,10,4,0,0,12,4,1,0,2,2,0
19331,4,4,15,4,4,3,1,0,2,2,0
327,5,4,0,4,6,3,1,1,2,2,0
31632,6,4,11,4,3,1,1,1,2,2,0
12646,7,4,8,4,13,4,0,1,2,2,0
28477,8,4,10,2,10,0,1,1,2,2,1
2592,4,4,15,2,5,0,1,1,2,2,0
17157,9,5,15,4,2,1,0,1,3,2,1
33871,8,4,0,2,3,0,1,1,1,2,0
3218,5,0,11,4,0,1,1,0,2,2,0
31588,6,4,9,2,3,0,1,1,2,2,0
2531,5,7,10,2,10,0,1,1,1,2,0
4218,9,7,14,2,4,0,0,1,2,0,1
17649,7,4,9,4,10,1,1,1,2,2,1
33717,4,4,11,4,6,2,1,1,2,2,0
12658,10,4,11,2,1,0,1,1,2,2,0
36940,6,1,0,4,10,3,1,1,2,2,0
8260,10,4,14,2,10,0,1,1,2,2,1
10992,9,4,9,2,14,0,1,1,2,2,0
1555,13,4,9,2,8,5,0,0,1,2,0
17222,3,4,9,5,10,3,1,0,1,2,0
17123,6,4,15,5,12,3,1,0,0,2,0
22954,6,4,15,2,1,0,1,1,2,2,1
35474,6,4,12,0,10,1,1,1,2,2,0
33627,6,2,15,2,0,0,0,1,3,2,1
3501,6,4,15,2,5,0,1,1,3,2,0
16295,6,6,11,2,11,0,1,1,2,2,0
128,4,4,11,4,8,4,0,0,1,2,0
14243,6,4,11,0,8,1,0,1,1,2,0
16934,5,8,11,0,5,4,1,1,2,2,0
6266,10,4,11,2,1,0,1,1,1,2,0
24946,7,4,11,2,3,0,1,1,2,2,0
2835,5,4,5,4,8,1,1,0,2,2,0
21207,5,4,1,2,12,0,1,1,1,2,0
15211,10,2,9,2,4,5,1,0,2,2,1
18127,9,7,15,2,10,5,1,0,2,2,1
12446,8,4,12,2,10,0,1,1,2,2,1
33405,8,4,11,4,7,1,0,0,2,2,0
28884,5,4,11,0,7,4,1,0,2,2,0
25648,12,4,12,2,4,0,1,1,2,2,1
12983,5,4,11,0,1,4,0,0,1,2,0
16843,11,4,8,2,13,0,1,1,2,2,1
3998,12,6,11,2,12,5,1,0,1,2,1
23321,10,4,8,2,3,0,0,1,2,2,1
22884,7,4,15,2,8,0,1,1,2,2,1
29652,4,4,11,4,12,3,1,1,2,2,0
27709,7,2,15,0,8,4,1,0,1,2,0
37683,8,4,12,0,10,1,1,0,2,2,0
21926,8,7,11,0,8,1,1,0,2,2,0
20650,6,4,14,4,10,1,1,1,2,2,0
17782,10,4,9,6,4,1,1,0,2,2,0
18315,6,4,11,4,8,3,1,1,1,2,0
23137,10,7,9,6,10,1,1,0,2,2,0
14115,5,2,15,2,1,0,1,1,2,2,1
7572,5,6,0,2,5,0,1,1,2,2,0
11268,7,4,9,2,4,0,1,1,2,2,1
6082,5,7,0,4,6,3,0,1,2,2,0
20854,12,7,15,2,14,0,1,1,1,2,0
25541,10,4,9,2,10,0,1,1,0,2,0
10063,5,4,12,1,10,3,0,0,2,2,1
16167,3,4,9,4,4,1,1,0,2,2,0
27402,4,4,11,4,14,3,1,1,1,2,0
26687,4,4,15,4,8,2,0,1,2,2,0
6367,16,4,15,0,13,1,1,0,2,2,1
33333,7,4,11,2,11,0,1,1,2,2,1
3135,4,4,9,4,10,4,0,0,1,2,0
2402,8,4,9,2,4,0,1,1,2,2,1
11166,14,4,3,6,8,4,1,0,1,1,0
26395,13,4,11,3,8,2,0,1,0,2,0
12346,5,4,9,5,4,3,1,0,2,2,0
18096,5,4,11,0,3,1,0,1,2,2,0
14315,5,4,15,2,10,5,0,0,2,2,1
38047,3,5,11,4,12,3,1,1,1,2,0
36898,8,5,11,2,4,0,1,1,2,2,1
34589,9,4,0,2,7,0,1,1,2,2,0
16329,7,4,15,2,12,0,1,1,4,2,1
5656,9,4,9,5,10,1,1,1,2,2,0
15577,5,4,15,1,1,4,0,0,2,2,1
14057,10,2,7,2,1,0,0,1,2,2,0
4066,6,4,15,2,3,0,1,1,3,2,1
16583,8,6,15,2,4,0,1,1,3,2,1
2530,9,4,11,2,13,0,1,1,2,2,1
137,12,5,12,2,4,0,1,1,1,2,1
23588,4,5,15,4,12,3,1,0,1,2,0
27139,7,2,9,2,4,0,1,1,2,2,1
25586,4,4,15,4,8,4,1,0,1,2,0
15480,7,6,11,2,5,0,1,1,2,2,1
27162,8,4,6,0,8,4,0,0,2,2,0
970,7,1,15,2,1,0,1,1,2,2,1
615,4,4,15,4,7,3,1,1,2,2,0
9637,7,4,8,4,1,1,1,0,2,2,0
36708,9,6,11,2,3,0,1,1,2,2,1
10050,12,4,7,2,12,0,1,1,2,2,1
30880,11,4,9,2,4,0,1,1,2,2,1
35871,11,6,11,2,4,0,1,1,3,2,0
25344,3,6,15,4,8,3,1,0,0,2,0
23150,7,4,2,4,14,1,1,1,2,2,0
21389,3,4,11,4,12,3,1,1,1,2,0
27310,6,4,12,2,10,5,1,0,2,2,1
3438,7,4,9,2,12,0,1,1,2,2,1
32298,10,4,9,0,12,1,1,0,2,2,0
9139,10,4,11,6,7,2,1,0,2,2,0
36913,12,4,15,0,8,1,1,0,2,4,0
26539,6,4,11,2,1,5,1,0,4,2,1
10224,6,2,9,2,10,0,1,1,2,2,1
17852,12,7,15,2,11,0,1,1,2,2,0
36912,4,4,11,4,1,3,1,1,2,2,0
2794,8,2,4,2,1,0,1,0,2,2,0
27065,5,4,15,2,14,0,1,1,2,2,1
4522,7,4,11,2,12,0,1,1,2,2,0
121,7,4,8,4,11,1,1,1,2,2,0
5151,6,4,14,5,10,5,0,0,2,2,0
10642,11,4,15,2,3,0,1,1,2,2,1
13659,5,4,11,6,3,3,0,1,2,2,0
5593,13,4,7,6,12,1,1,0,1,2,0
10292,8,1,11,2,1,0,1,0,1,2,1
2558,5,1,15,4,4,3,1,1,2,2,0
11147,10,4,12,2,4,0,1,1,2,2,1
5889,6,4,11,2,8,5,1,0,1,2,1
18076,5,4,15,4,4,1,1,0,2,2,0
2947,12,4,9,2,10,5,1,0,2,2,1
10355,5,4,9,0,12,1,1,0,2,2,0
26734,9,4,9,4,1,1,1,0,2,2,0
20132,9,0,11,3,6,2,1,1,2,2,0
1059,11,4,15,2,14,0,1,1,2,3,1
18141,4,0,9,4,0,3,1,1,0,2,0
18581,7,4,3,2,14,0,1,1,2,2,0
11800,6,2,11,4,10,4,1,0,2,2,1
16048,5,5,15,2,4,0,1,1,2,2,1
8531,6,4,3,0,8,1,1,1,1,2,0
22258,10,4,10,4,10,1,1,0,1,2,0
17558,3,4,15,4,3,3,1,1,1,2,0
23501,8,4,15,2,4,0,1,1,2,2,1
9471,5,4,15,2,7,0,1,1,0,2,0
11258,3,4,15,4,6,3,1,1,2,2,0
30713,10,1,9,2,4,1,1,1,2,2,1
30469,6,4,9,0,12,1,1,0,2,2,0
3338,11,4,7,0,7,1,1,0,2,2,0
36757,3,4,15,4,12,3,1,0,1,2,0
34411,5,4,9,5,13,1,0,0,2,0,0
30483,8,4,9,0,1,3,1,0,2,2,0
19835,8,7,15,2,3,0,1,1,2,2,0
1210,6,4,12,4,10,1,1,1,3,2,0
23640,3,4,11,4,9,3,1,0,3,2,0
13301,7,6,1,5,14,4,1,1,2,2,0
20740,7,6,9,2,4,0,0,1,3,2,1
15660,8,4,2,0,8,4,1,0,0,2,0
25136,9,6,10,2,12,0,1,1,1,2,1
1566,8,4,15,2,3,0,1,1,2,1,1
29032,9,4,12,5,10,4,1,0,2,2,0
16824,7,6,9,2,3,0,1,1,2,2,0
21929,5,0,11,0,0,1,0,0,0,2,0
14587,8,5,11,2,7,0,1,1,2,2,0
4254,8,4,9,4,8,1,1,0,2,2,0
11288,5,4,15,2,8,2,1,1,1,2,0
13805,11,4,15,0,1,1,1,0,2,2,0
20405,6,4,15,0,1,4,1,0,2,2,0
4798,9,4,0,2,14,0,1,1,2,2,0
6892,7,4,11,2,7,0,1,1,2,2,0
6940,8,4,15,2,3,0,1,1,2,2,1
3094,10,4,9,2,4,0,1,1,2,2,1
33221,10,4,9,0,1,4,1,0,1,1,0
3371,4,0,11,4,14,3,1,1,1,2,0
4271,8,4,11,2,12,0,1,1,3,2,0
30066,9,4,15,2,1,0,0,1,2,2,1
31278,8,2,15,4,8,1,1,0,2,2,0
28812,7,4,6,2,7,0,1,1,2,2,0
11069,5,4,15,4,3,4,1,1,2,2,0
29943,11,4,11,2,7,0,1,1,2,4,0
1331,10,6,15,2,3,0,1,1,2,2,1
29418,9,4,9,0,10,1,0,0,2,2,0
25007,6,4,12,4,10,1,1,0,2,2,0
5967,8,4,11,2,14,0,1,1,2,2,0
36804,8,2,15,2,4,0,1,1,2,2,0
18334,5,4,11,4,4,1,1,0,2,0,0
27729,10,4,2,6,1,4,1,0,2,2,0
35997,9,4,7,4,12,1,0,0,2,2,0
25932,7,4,14,2,10,0,1,1,2,2,1
19766,5,2,7,0,10,4,1,0,2,2,0
35087,8,4,7,0,12,1,1,1,2,2,0
7817,5,4,11,4,8,1,1,0,1,2,0
19131,8,4,11,4,1,1,1,0,2,2,0
35122,7,4,11,2,4,0,0,1,2,2,1
29982,9,5,9,2,4,0,1,1,2,2,1
17551,8,4,9,2,4,0,1,1,2,2,1
19793,8,4,0,0,7,1,1,0,2,2,0
5538,4,4,1,4,14,3,1,1,2,2,0
26291,4,4,11,4,7,3,1,0,2,2,0
2878,12,4,8,2,12,0,1,1,2,2,0
28182,6,7,14,2,10,0,1,1,2,2,0
28129,10,5,8,2,4,0,1,1,2,2,1
9464,7,6,11,2,12,0,1,1,2,2,1
10987,6,4,15,4,4,3,1,1,2,2,0
5793,4,4,1,4,12,3,0,0,0,2,0
8116,5,1,8,2,1,0,0,1,2,2,1
3318,6,4,15,0,3,1,1,1,2,2,0
3944,6,2,11,2,14,0,1,1,2,2,0
25650,10,4,15,2,4,0,1,1,2,2,1
9078,9,6,12,2,4,0,1,1,2,2,1
16884,8,4,11,2,10,0,1,1,2,2,0
16722,4,4,9,4,9,1,0,0,3,2,0
24938,13,6,8,2,10,5,1,0,2,2,0
12642,10,4,11,2,3,0,1,1,2,2,1
10039,7,4,11,2,4,0,1,1,2,2,1
35947,6,4,6,2,5,0,1,1,3,2,0
9984,10,4,9,2,4,0,1,1,2,2,1
25783,4,4,9,2,4,0,1,1,3,2,1
741,5,4,15,4,10,3,1,1,0,2,0
22642,9,2,9,2,10,0,1,1,2,2,1
32129,7,4,0,0,8,1,1,0,2,2,0
31905,6,4,8,4,10,1,1,1,2,2,0
16307,9,6,11,2,5,0,1,1,2,2,1
7979,7,4,8,2,3,0,1,1,2,2,0
26498,7,4,15,2,12,0,1,1,2,2,0
27975,6,6,15,4,12,1,1,1,2,2,0
33760,4,8,0,4,5,4,1,0,1,2,0
484,5,4,11,2,1,0,1,1,2,2,0
25239,5,4,11,4,8,3,1,1,2,2,0
18316,6,4,11,0,1,4,1,0,2,2,0
19805,4,0,11,4,0,1,1,1,1,2,0
15134,7,4,15,2,1,0,1,1,2,2,0
36293,9,4,6,5,8,4,1,0,1,2,0
18005,9,4,11,0,1,4,1,1,2,2,0
28815,5,1,9,4,1,3,0,0,2,2,0
35468,5,4,15,4,13,1,1,1,2,2,0
27489,8,4,8,2,7,0,1,1,2,2,0
34518,7,4,15,2,3,0,1,1,2,2,0
26700,9,4,11,4,3,4,1,1,2,2,0
28389,3,7,9,4,6,3,1,1,1,2,0
1371,4,2,15,4,1,3,1,0,0,2,0
27558,8,4,11,4,8,1,1,0,1,2,0
37889,5,4,15,4,7,3,1,0,2,2,0
15317,6,4,4,2,8,0,0,1,2,2,0
12531,4,7,8,4,1,2,1,0,2,2,0
33716,5,4,11,4,1,1,1,1,2,2,0
36808,10,5,9,2,10,0,1,1,3,2,1
19472,7,2,15,2,11,0,1,1,2,2,0
35154,6,4,9,0,10,1,1,1,2,2,0
1982,10,4,15,6,10,4,1,0,1,2,0
26455,6,5,9,2,4,0,1,1,3,2,1
20366,13,2,11,2,1,5,1,0,1,2,0
23063,8,4,7,2,14,0,1,1,2,2,0
2042,7,4,12,2,10,0,1,1,2,2,1
14197,5,4,5,4,7,1,1,0,2,2,0
8383,3,4,9,4,12,3,0,0,0,0,0
21989,7,4,11,4,8,1,1,1,1,2,0
30717,12,4,15,2,14,0,1,1,2,2,0
2028,5,4,9,2,12,0,1,1,2,2,0
29063,4,4,0,2,3,0,1,1,2,2,0
7427,12,4,14,2,4,0,1,1,2,2,1
21137,8,4,11,2,1,5,1,0,2,2,0
16119,8,6,11,2,3,0,1,1,2,2,0
26394,5,4,12,2,10,5,0,0,4,2,1
26821,7,4,12,2,4,0,1,1,2,2,1
12866,6,4,11,2,14,0,1,1,2,2,0
23060,7,4,15,2,6,0,1,1,2,2,0
1691,11,7,15,0,1,1,1,1,2,2,0
12655,4,4,9,4,10,3,1,1,1,2,0
21439,6,7,11,2,14,0,1,1,2,2,0
18732,9,4,11,2,4,0,1,1,2,2,0
6407,4,4,9,4,10,3,1,0,2,2,0
21930,10,4,11,0,3,1,1,1,2,2,0
11449,8,4,11,2,3,0,1,1,2,2,0
2044,8,4,15,0,12,4,1,0,2,2,1
2959,7,2,9,2,10,0,1,1,2,2,1
37438,11,0,15,2,0,0,1,1,2,2,0
7392,6,0,15,4,0,1,1,1,2,2,0
37215,10,4,11,2,4,0,1,1,1,2,1
29769,13,4,7,2,12,0,1,1,2,2,0
16558,13,4,11,2,1,0,1,1,1,2,0
3700,12,5,9,2,4,0,1,1,0,2,1
37581,7,4,11,0,8,1,0,1,2,2,0
22194,7,7,9,0,10,1,1,0,2,2,0
11013,7,4,3,2,8,0,1,1,2,2,0
34436,7,2,4,0,4,1,1,1,2,2,0
24993,7,7,11,2,4,0,1,1,2,2,1
2497,8,4,11,0,1,4,1,0,2,2,0
9653,5,4,15,6,13,3,1,0,1,2,0
2801,7,4,11,2,7,0,1,1,2,2,1
27930,3,0,13,4,0,3,0,1,1,2,0
280,8,4,8,2,3,0,1,1,3,2,1
22064,9,4,1,2,8,0,1,1,2,2,0
32697,6,4,11,4,3,1,1,1,2,2,0
22556,8,4,11,2,3,0,1,1,2,2,1
27855,8,4,7,0,13,1,1,1,2,2,0
31441,4,4,15,4,12,3,1,1,0,2,0
9537,9,4,15,2,14,0,1,1,2,2,1
20671,9,2,9,2,10,0,1,1,2,2,1
19903,7,4,9,4,10,1,1,1,2,2,1
17139,7,4,15,2,10,0,1,1,3,2,1
6836,4,4,12,4,10,1,1,1,3,4,0
3149,5,4,9,4,1,1,1,0,2,2,0
6272,9,4,12,2,1,0,0,1,2,2,1
28526,8,4,9,2,7,0,1,1,2,2,0
20285,5,4,15,5,1,1,0,0,2,2,0
9829,9,4,15,0,10,4,1,1,2,1,1
12997,15,0,8,4,0,1,1,0,0,2,0
38034,7,0,9,2,0,0,1,1,2,2,0
37944,4,4,0,4,8,3,1,1,1,2,0
30309,5,4,11,4,14,1,1,1,3,2,0
35576,5,4,11,2,12,5,1,0,2,2,0
35118,6,5,11,2,12,0,1,1,1,2,1
27514,9,4,11,6,4,4,1,0,2,2,0
28901,6,4,11,5,6,4,0,1,2,2,0
26693,9,0,6,0,0,4,1,0,2,2,0
37951,10,4,5,2,8,0,1,1,2,2,0
23058,9,4,9,2,4,0,1,1,2,1,1
34145,6,4,9,4,10,4,1,0,2,2,0
25104,13,4,15,2,6,0,1,1,1,2,0
28242,4,6,11,4,14,1,0,1,2,0,0
33897,9,4,9,2,10,0,1,1,2,2,1
23628,7,4,11,5,12,5,1,0,2,2,0
16224,4,4,8,4,3,3,1,1,2,2,0
10234,6,4,9,0,3,1,1,1,2,2,1
27593,5,4,15,4,6,3,1,1,2,2,0
29339,6,4,11,2,3,0,1,1,3,2,0
30723,4,4,15,4,4,3,1,0,2,2,0
12331,12,4,14,2,10,0,1,1,4,2,1
27987,5,4,9,4,10,1,1,0,2,4,1
14678,10,2,9,2,11,0,1,1,2,2,1
9161,10,2,12,2,10,0,1,1,2,2,1
9652,3,4,9,4,10,3,1,1,2,2,0
15424,6,7,11,5,1,4,1,0,2,2,0
9603,5,4,7,4,13,3,1,0,2,4,0
30953,10,6,11,0,8,1,1,1,1,1,0
14960,5,4,2,4,6,2,1,0,2,2,0
26332,6,4,11,4,3,1,1,1,2,2,0
34103,14,4,12,2,10,0,1,1,4,2,0
34479,9,4,9,2,4,0,1,1,1,2,1
2046,4,4,15,4,1,3,1,0,2,2,0
33289,3,4,11,4,12,3,1,1,1,2,0
15201,4,6,0,2,3,0,1,1,2,2,0
20837,6,4,0,5,8,3,1,0,1,2,0
13017,10,2,9,0,10,4,1,0,1,2,0
26818,5,4,15,4,1,1,1,1,2,2,0
964,10,5,9,2,7,0,1,1,2,2,1
13167,6,4,8,2,12,0,1,1,2,2,0
37205,9,4,9,0,4,1,0,0,2,2,0
28987,4,4,9,4,7,3,0,1,2,2,0
26736,6,2,2,2,3,3,1,1,2,2,0
13961,6,4,11,2,7,0,1,1,2,2,0
31848,6,4,11,2,14,0,0,1,2,2,0
27500,9,4,8,2,7,0,1,1,2,2,0
11469,7,4,15,2,12,0,1,1,2,2,1
12666,8,6,9,2,11,0,1,0,0,2,0
19581,7,4,15,0,1,4,0,0,2,2,0
28142,3,7,15,4,8,3,1,1,1,2,0
32602,5,4,11,4,3,1,1,1,2,2,0
19004,6,6,11,2,4,0,1,1,2,2,0
1004,8,2,14,2,10,0,1,1,2,2,1
17273,8,4,11,2,3,0,1,1,2,2,0
15568,9,4,9,2,12,0,1,1,2,2,1
23624,7,4,15,5,4,1,0,1,2,2,0
25765,8,4,6,0,12,4,1,0,0,2,0
20090,7,4,11,2,14,0,0,1,1,2,0
1655,6,0,15,4,0,1,0,0,0,2,0
1135,9,7,11,2,4,0,1,1,2,2,1
1288,7,4,8,2,3,0,0,1,2,2,1
24225,8,4,11,2,8,0,1,1,2,2,1
827,4,4,15,4,4,3,1,1,2,2,0
29413,12,4,9,0,4,1,1,1,2,2,0
3154,11,2,11,5,1,5,1,0,2,2,0
10539,9,4,7,2,1,0,1,1,2,2,0
3120,12,4,9,2,6,0,1,1,1,2,0
26830,5,4,9,4,1,3,1,0,2,2,0
12091,5,4,15,4,3,4,1,1,2,2,0
24859,9,4,7,2,12,0,1,1,2,2,1
11129,8,4,11,2,13,0,1,1,2,2,0
7768,6,4,11,0,7,1,0,0,2,2,0
14341,9,6,7,2,5,0,1,1,3,2,0
18394,5,4,0,4,8,3,1,0,2,2,0
29747,9,6,11,2,3,0,1,1,2,2,0
34918,10,1,9,2,10,0,1,1,2,2,1
4753,9,4,0,0,7,4,1,1,2,2,0
34797,13,4,15,2,1,0,1,1,0,2,0
36797,8,4,9,2,10,0,1,1,2,2,1
36034,4,4,11,4,14,3,1,1,1,2,0
16010,12,6,15,2,3,0,1,1,2,2,0
8479,12,1,9,2,10,0,1,1,2,3,1
24286,7,7,11,4,3,1,1,1,2,2,0
36250,10,4,1,0,6,1,1,1,2,2,0
19698,9,6,9,2,4,0,1,1,2,2,1
21375,12,7,7,0,10,1,1,1,3,2,0
27622,6,4,11,2,11,0,0,1,2,2,0
11474,13,4,11,2,3,0,1,1,2,2,0
7686,5,4,12,4,3,1,1,1,2,2,1
6688,6,4,15,4,1,1,1,0,2,2,0
2703,6,4,9,2,4,0,1,1,2,2,1
19301,11,6,15,2,4,0,0,0,3,2,1
15265,3,4,11,4,12,3,1,0,0,2,0
8552,3,4,0,4,8,3,0,0,1,2,0
18142,5,4,11,4,12,4,1,1,2,2,0
16051,6,4,15,4,3,3,1,1,2,2,0
17987,10,4,15,4,3,1,1,1,2,2,0
22140,10,0,9,5,0,4,0,0,2,2,0
14052,9,4,15,2,13,0,1,1,2,2,1
3578,11,6,9,2,4,0,1,1,2,2,1
712,7,6,15,2,14,0,1,1,3,2,1
31063,10,6,14,2,10,0,1,1,2,2,1
9336,6,4,15,4,8,1,1,0,2,2,0
15542,4,4,11,0,8,4,1,1,1,2,0
27395,4,4,5,4,13,1,1,1,2,2,0
8266,9,6,11,2,3,0,1,1,2,2,0
27801,3,0,0,4,0,3,1,0,1,2,0
34946,8,4,15,2,3,0,1,1,2,2,0
13634,4,4,15,4,3,3,1,1,2,2,0
24130,7,4,9,4,1,1,1,0,2,2,0
8987,4,4,9,4,9,3,1,0,1,2,0
28973,8,4,11,4,13,1,1,1,2,2,0
7364,5,4,15,5,12,1,1,1,2,2,0
