,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24937,5,4,9,2,10,5,1,0,3,2,1
33324,6,4,11,0,6,1,1,1,2,2,0
16713,6,4,12,3,10,1,1,1,2,1,0
15216,7,4,11,2,4,0,1,1,3,3,1
23349,13,4,15,0,1,1,1,0,2,2,0
17491,6,4,15,4,7,3,1,0,2,2,0
28503,5,4,9,2,12,0,1,1,2,2,0
7407,8,4,1,0,8,4,1,0,2,2,0
5127,11,4,11,2,3,0,1,1,2,2,0
37128,7,4,11,4,12,4,1,1,2,2,0
2730,8,3,9,0,13,4,1,1,1,2,0
2502,7,4,2,0,12,4,1,1,2,2,0
1014,10,2,7,2,10,5,1,0,2,2,1
18268,5,4,8,4,8,3,1,0,2,2,0
29665,6,4,15,2,7,0,1,1,2,2,0
5701,11,4,15,4,12,1,1,1,2,2,1
33257,11,7,9,2,10,5,1,0,2,2,1
977,6,6,11,2,12,0,1,1,2,2,1
13871,7,4,11,2,14,0,1,1,1,2,0
388,10,4,15,2,5,0,1,1,3,2,1
20895,4,4,15,4,8,3,0,1,0,2,0
27995,5,4,8,4,10,1,1,0,1,2,0
9510,6,4,9,4,10,3,1,1,2,2,1
26622,7,4,12,4,13,1,1,1,3,2,0
17579,5,4,15,5,10,4,0,0,2,0,0
21158,4,6,15,2,14,2,1,1,2,2,0
35515,6,4,7,4,12,1,1,1,2,2,0
33148,6,4,11,4,8,2,1,1,1,2,0
8248,7,4,11,2,14,0,1,1,2,2,0
2982,6,4,11,0,6,4,1,1,1,2,0
19452,5,4,11,0,4,1,0,1,2,2,0
12635,10,4,11,2,3,0,1,1,2,2,0
33481,3,4,11,4,3,4,1,1,2,2,0
10912,7,6,11,4,1,4,1,0,2,2,0
33844,6,4,11,2,12,5,1,0,2,2,0
15033,7,4,9,2,10,0,1,1,2,2,1
36853,7,7,15,4,4,4,0,0,0,2,0
32026,6,4,9,4,13,1,1,0,2,2,0
28254,7,2,9,2,4,0,1,1,2,2,1
6862,6,4,11,4,1,1,0,0,3,4,0
24776,12,4,9,0,4,1,1,0,0,2,0
5433,5,4,9,0,4,3,1,0,2,2,0
4841,10,1,9,2,12,0,1,1,2,2,1
1888,5,4,11,4,6,1,1,1,2,2,0
2065,5,4,9,4,12,1,1,1,2,2,0
37989,3,4,11,4,8,1,1,1,2,2,0
34454,4,4,7,4,4,1,1,1,0,2,0
16774,6,7,11,2,3,0,0,1,2,2,0
11450,7,4,11,2,3,0,1,1,2,2,0
11659,8,4,12,2,4,0,1,1,3,2,1
19872,6,4,9,2,12,0,1,1,2,2,0
26171,6,4,1,2,7,3,1,1,2,2,0
11129,3,7,11,4,1,3,1,0,0,2,0
22823,8,4,12,2,10,0,1,1,2,2,1
2038,3,4,15,4,8,3,1,1,1,2,0
2022,9,4,15,6,1,4,0,0,1,2,0
34940,16,4,11,2,12,0,1,1,1,2,0
14474,9,4,7,0,4,4,1,0,2,2,0
21639,8,4,11,5,7,4,1,0,2,2,0
36431,8,4,15,2,8,1,1,0,2,2,0
31569,6,4,3,2,3,0,1,1,2,2,1
36574,6,2,12,4,10,1,1,1,2,2,0
22814,9,2,5,2,4,4,1,0,2,2,0
33881,7,4,15,4,12,4,1,1,1,2,0
21840,7,4,15,2,3,0,1,1,2,2,1
22754,6,4,11,0,10,4,1,1,1,2,0
9943,7,7,7,2,10,0,1,1,2,2,1
30707,7,4,11,2,7,0,1,1,2,2,1
22870,7,4,10,4,12,1,1,1,3,2,1
21162,8,5,11,2,3,0,1,1,2,2,0
36991,10,4,9,0,10,4,1,0,2,2,0
27735,10,4,15,0,7,1,1,0,2,2,0
30544,4,4,4,4,5,2,1,1,1,2,0
38030,7,4,11,2,6,0,1,1,1,2,0
24899,6,4,11,0,3,4,1,1,2,2,0
21930,7,4,12,4,10,1,1,0,1,2,0
16383,8,4,15,2,3,0,1,1,3,2,0
11475,4,7,11,4,1,3,1,0,1,2,0
26099,6,4,9,0,12,1,1,1,2,2,0
3620,5,4,15,4,1,1,1,0,1,2,0
23094,9,1,14,2,10,0,1,1,2,2,1
24952,10,5,11,2,4,0,1,1,3,2,0
1636,10,4,10,4,12,1,1,1,1,2,1
9618,6,4,11,4,3,1,1,1,2,2,0
12207,8,4,7,2,10,0,1,1,2,2,0
35473,10,7,15,0,4,4,1,0,2,2,1
6366,4,4,15,4,1,1,1,0,1,2,0
36479,6,7,11,2,3,0,1,1,2,2,0
21661,11,4,15,2,12,0,1,1,3,2,1
8001,5,4,15,2,8,5,1,0,1,2,0
31327,8,4,8,2,5,0,1,1,2,2,1
23641,7,4,15,2,14,0,1,1,3,2,1
22383,11,4,9,2,3,0,1,1,2,2,1
18366,18,4,12,4,10,2,1,0,2,2,0
13857,8,4,7,0,10,4,1,0,2,2,0
34648,6,0,12,2,0,0,1,1,2,2,1
18467,10,4,12,2,10,0,1,1,2,2,1
26377,4,4,9,4,4,1,1,1,1,2,0
31282,5,4,10,2,4,0,1,1,3,2,1
9205,8,4,11,4,4,3,1,0,2,2,0
6807,12,6,11,2,3,0,1,1,1,2,0
4420,5,4,15,4,13,3,1,0,1,2,0
35113,7,4,15,4,4,1,0,1,2,2,0
26678,9,1,12,5,1,1,0,1,2,2,0
13718,10,4,15,2,3,0,0,1,2,2,0
37519,4,4,11,4,11,3,0,0,2,2,0
22933,10,4,9,2,10,0,1,1,2,2,1
14551,6,4,15,4,13,3,1,1,2,2,0
34768,4,4,11,4,3,1,1,1,2,2,0
9495,7,4,11,0,7,1,1,0,2,2,0
29243,10,2,3,4,10,2,1,0,2,2,0
31720,9,4,11,0,3,1,1,1,2,2,0
35789,9,4,11,2,14,0,1,1,2,2,0
34299,11,4,12,0,10,1,1,0,3,2,1
24433,6,4,11,0,1,4,0,0,2,2,0
9502,11,7,9,0,5,1,1,1,2,2,0
30564,6,6,9,2,10,0,1,1,3,2,0
1528,8,4,11,2,3,0,1,1,2,2,0
36188,5,4,11,4,6,3,1,1,2,2,0
8642,9,4,15,2,8,1,1,0,1,2,0
17380,7,4,11,2,12,0,1,1,2,2,0
19110,3,4,15,4,8,3,1,0,1,2,0
7859,8,4,15,2,10,0,1,1,2,2,1
19549,9,4,9,2,12,0,1,1,1,2,1
11404,9,4,15,2,5,0,1,1,3,2,0
3060,4,4,11,2,14,0,1,1,2,2,0
10407,3,4,11,4,8,3,1,1,0,2,0
14144,5,7,12,2,10,5,0,0,2,4,1
37005,12,4,15,2,8,0,1,1,0,2,0
10875,8,4,5,2,7,0,1,1,2,2,0
5131,3,4,8,4,7,3,1,1,0,2,0
10302,8,4,15,2,4,0,1,1,3,2,1
12023,7,4,15,0,10,4,1,0,1,2,0
16714,7,0,9,0,0,1,1,0,2,1,0
30327,11,4,9,2,12,0,1,1,2,1,1
30688,10,4,15,2,3,0,1,1,2,2,1
19691,4,1,9,4,10,1,1,1,2,2,0
22029,10,4,0,2,8,5,1,0,1,2,0
33003,8,4,15,4,4,1,1,1,3,2,1
24716,8,4,11,2,3,0,1,1,3,2,1
6863,6,6,11,2,3,0,1,1,2,2,0
16123,12,4,9,6,12,4,0,0,1,2,0
32751,7,4,11,2,3,0,1,1,2,2,0
25848,8,4,11,4,12,3,1,0,2,3,0
5596,3,0,1,4,0,3,1,0,0,2,0
15845,8,6,8,2,1,5,0,0,2,2,0
20751,4,4,15,4,3,3,1,1,2,2,0
8461,12,6,15,2,3,0,1,1,2,2,1
19352,4,4,14,4,10,2,1,1,2,2,1
29173,7,5,15,2,12,0,1,1,2,2,1
4300,9,4,12,2,13,0,1,1,2,2,1
13180,16,4,11,3,6,2,1,1,0,2,0
25754,5,4,11,6,3,2,1,1,2,2,0
2598,8,4,15,2,4,0,1,1,3,2,1
19709,9,4,11,0,14,1,0,1,3,2,0
21418,7,4,7,2,12,0,1,1,2,2,0
438,5,4,11,2,3,0,1,1,2,2,0
2736,9,4,7,2,4,0,0,1,2,2,0
19884,11,6,11,2,10,0,1,1,3,2,0
2699,5,4,12,4,4,1,1,0,2,2,0
13657,8,4,11,0,13,1,1,0,2,2,0
36948,3,2,2,4,10,3,1,1,2,2,0
15010,8,4,15,2,7,0,1,1,2,2,1
11234,6,4,11,2,14,0,1,1,2,2,1
19256,7,2,7,2,11,0,1,1,2,2,0
4161,5,5,11,5,4,1,1,0,2,2,0
11529,3,4,1,4,8,1,1,1,2,2,0
33805,9,4,7,4,3,4,1,1,2,2,0
24082,11,4,9,6,12,5,0,0,2,2,1
32907,11,4,7,2,3,0,1,1,2,2,1
14723,11,6,15,2,10,0,1,1,2,2,0
12778,9,2,11,0,1,4,1,0,2,2,0
26971,12,5,15,2,7,0,1,1,2,2,0
558,9,4,11,0,4,1,1,0,2,2,0
6118,6,3,9,0,13,3,1,1,1,2,0
31523,4,4,15,4,8,1,1,1,1,2,0
23598,4,4,2,4,14,3,1,1,2,2,0
27164,9,1,11,2,1,5,1,0,2,2,0
16765,12,1,8,6,1,1,0,0,2,2,0
21320,16,4,11,5,6,2,0,1,1,0,0
8338,7,4,11,4,4,1,0,0,2,2,0
4148,4,4,15,4,8,3,0,0,2,2,0
2944,4,4,11,4,8,1,1,1,2,2,0
22832,11,4,12,2,1,5,1,0,2,2,0
33543,8,0,5,2,0,0,1,1,0,2,0
32711,8,4,15,0,1,4,1,0,2,2,0
25279,12,4,9,0,10,1,1,0,1,2,0
8984,8,5,15,2,4,0,1,1,3,2,1
1433,4,0,8,4,0,1,0,0,1,2,0
9210,9,4,7,2,3,0,1,1,2,2,1
36383,5,4,11,2,4,5,1,0,1,1,0
10743,11,4,8,2,4,0,1,1,2,2,0
14858,16,0,9,3,0,2,0,1,1,2,0
15043,8,6,0,2,12,0,0,1,2,2,1
6171,4,4,0,4,8,3,1,1,2,2,0
12218,4,0,7,4,0,1,0,0,2,2,0
7213,7,4,9,2,6,0,1,1,0,2,1
24270,7,2,8,2,11,0,1,1,2,2,1
25517,8,4,15,4,1,3,1,0,0,2,0
25669,6,4,12,2,1,1,1,0,2,2,1
82,9,4,9,0,4,1,1,0,2,2,1
1312,8,4,15,0,13,1,1,1,3,2,1
13940,3,4,15,4,8,3,1,1,1,2,0
8991,12,4,1,0,7,1,1,0,2,2,0
27278,5,4,8,0,3,1,1,1,2,2,0
3479,7,4,9,4,4,1,1,1,3,2,0
36578,5,4,11,4,1,4,1,0,2,2,0
12245,10,1,9,2,10,0,1,1,2,2,1
35793,11,4,9,2,13,5,1,0,2,2,1
34092,9,4,1,6,3,1,1,1,3,2,0
22622,7,4,5,2,6,0,1,1,2,2,0
1972,7,4,11,0,1,4,1,0,2,2,0
25162,6,4,15,4,3,1,1,1,3,2,0
11004,4,4,5,4,7,1,1,0,2,2,0
26892,4,4,1,4,6,3,0,1,2,2,0
4221,7,4,8,2,4,0,1,1,1,2,0
32109,9,4,7,0,1,1,1,0,2,2,1
21133,4,4,11,4,1,1,1,1,1,2,0
4832,7,4,5,0,6,4,0,1,2,2,0
1588,12,2,15,0,1,4,1,0,1,2,0
5448,4,0,6,4,0,3,1,1,2,2,0
19013,9,4,12,0,10,1,0,0,2,2,0
3246,12,5,11,2,6,0,1,1,1,2,0
