,R,Q,A,Y
227,2.2,0,1,1
228,0.2,2,0,0
229,1.0,2,1,1
230,3.0,0,0,1
231,1.0,0,1,1
232,1.0,1,1,1
233,1.0,1,0,0
234,1.0,3,1,1
235,1.0,2,1,1
236,1.0,2,1,1
237,0.2,3,0,0
238,1.0,1,1,1
239,0.2,3,0,0
240,1.0,3,1,1
241,0.2,1,0,0
242,1.0,2,1,0
243,1.0,1,1,0
244,0.2,2,0,0
245,0.2,1,0,0
246,1.0,2,1,1
247,1.0,2,1,1
248,1.0,0,1,1
249,0.2,0,0,0
250,1.0,2,1,0
251,0.2,1,0,0
252,1.0,0,1,1
253,0.2,2,0,1
254,1.0,2,0,0
255,0.2,2,0,0
256,2.2,1,1,1
257,0.2,2,0,1
258,1.0,2,1,1
259,1.0,2,1,1
260,1.0,1,1,1
261,1.0,3,1,1
262,1.0,1,1,1
263,1.0,2,1,1
264,1.0,1,1,1
265,1.0,1,1,1
266,1.0,0,1,1
267,0.2,1,0,0
268,0.2,3,0,0
269,0.2,2,0,0
270,1.0,1,1,1
271,1.0,3,1,0
272,1.0,3,1,1
273,1.0,1,1,1
274,1.0,2,1,1
275,2.2,1,1,1
276,1.0,0,0,1
277,1.0,0,1,1
278,0.2,1,0,0
279,0.2,1,0,0
280,1.8,1,0,0
281,1.0,2,1,1
282,0.2,2,0,0
283,1.0,2,1,0
284,1.0,1,1,0
285,1.0,0,1,1
286,1.0,1,0,1
287,2.2,2,1,1
288,0.2,2,0,0
289,1.0,1,1,1
290,0.2,1,0,0
291,0.2,3,0,0
292,0.2,1,0,0
293,1.0,2,0,0
294,0.2,1,0,0
295,1.0,2,1,1
296,0.2,1,0,0
297,1.0,3,1,1
298,1.0,1,0,0
299,0.2,1,1,1
300,1.0,2,1,0
301,2.2,1,1,1
302,2.2,1,1,1
303,2.2,1,1,1
304,1.0,1,1,1
305,1.0,2,1,1
306,1.0,1,1,1
307,2.2,2,1,1
308,0.2,0,0,0
309,0.2,1,0,0
310,1.0,2,1,1
311,0.2,0,0,0
312,0.2,1,0,0
313,3.0,0,0,1
314,0.2,0,0,0
315,1.0,3,1,1
316,2.2,2,1,1
317,0.2,2,0,0
318,2.2,0,1,1
319,0.2,1,0,0
320,2.2,3,1,0
321,1.0,1,1,1
322,0.2,1,0,0
323,0.2,1,0,0
324,1.0,2,1,1
325,0.2,3,0,0
326,0.2,1,0,1
327,1.0,1,1,1
328,2.2,2,1,1
329,1.0,3,1,1
330,0.2,1,1,1
331,1.0,1,1,1
332,1.0,1,1,1
333,0.2,3,0,0
334,1.0,2,1,0
335,0.2,2,0,0
336,0.2,1,0,0
337,1.0,2,1,1
338,0.2,2,0,0
339,0.2,2,0,0
340,1.0,3,1,1
341,0.2,2,0,0
342,1.0,2,1,0
343,1.0,3,1,0
344,1.0,0,1,1
345,0.2,2,0,0
346,1.0,2,1,1
347,0.2,1,0,0
348,2.2,1,1,1
349,1.0,1,0,1
350,0.2,1,0,0
351,0.2,2,0,0
352,1.0,1,1,1
353,0.2,2,0,1
354,2.2,0,1,1
355,1.0,1,0,0
356,3.0,1,0,1
357,3.0,3,0,1
358,1.0,2,1,1
359,0.2,2,0,0
360,1.0,1,1,0
361,0.2,1,1,0
362,0.2,2,0,0
363,1.0,2,1,0
364,0.2,3,0,0
365,0.2,3,1,1
366,0.2,1,0,0
367,0.2,1,1,0
368,1.0,1,1,1
369,1.0,2,1,0
370,2.2,0,1,1
371,2.2,1,1,1
372,1.0,2,1,1
373,1.0,0,1,1
374,1.0,3,1,0
375,1.0,2,1,0
376,1.0,0,1,1
377,2.2,1,1,1
378,0.2,2,0,0
379,1.0,1,0,0
380,1.0,2,1,0
381,1.0,2,1,0
382,2.2,0,1,1
383,1.0,1,1,1
384,0.2,1,0,0
385,0.2,2,1,0
386,1.0,2,1,1
387,1.0,2,0,0
388,0.2,2,0,0
389,0.2,1,0,0
390,0.2,1,0,0
391,1.0,2,1,0
392,1.0,0,1,0
393,1.0,1,0,1
394,2.2,0,1,1
395,1.0,1,1,1
396,0.2,3,0,0
397,0.2,1,0,0
398,1.0,2,1,1
399,0.2,0,0,0
400,1.0,2,0,0
401,1.0,2,0,0
402,1.0,1,0,1
403,2.2,1,1,1
404,0.2,2,0,0
405,1.0,1,1,1
406,0.2,1,0,0
407,0.2,2,0,0
408,0.2,1,0,0
409,1.0,2,1,0
410,0.2,1,0,0
411,1.0,1,1,1
412,1.0,2,1,1
413,0.2,2,0,0
414,1.0,3,1,0
415,1.0,1,1,1
416,0.2,3,0,0
417,0.2,1,0,0
418,1.0,1,0,1
419,1.0,3,1,1
420,1.0,1,1,1
421,1.0,1,0,0
422,1.0,2,1,1
423,0.2,1,1,0
424,0.2,1,0,0
425,0.2,2,0,0
426,0.2,2,0,0
427,1.0,3,1,1
428,1.0,1,0,1
429,0.2,2,0,0
430,1.0,1,1,0
431,0.2,1,0,1
432,0.2,0,0,0
433,0.2,2,0,0
434,1.0,1,1,1
435,0.2,2,0,0
436,0.2,2,0,0
437,0.2,1,0,0
438,2.2,3,1,1
439,0.2,0,0,0
440,2.2,2,1,1
441,2.2,2,1,1
442,1.0,1,1,0
443,2.2,1,1,1
444,1.0,0,1,0
445,1.0,3,1,1
446,1.0,1,1,1
447,0.2,0,0,0
448,1.0,0,1,1
449,1.0,1,1,1
450,1.0,2,0,1
451,2.2,3,1,1
452,2.2,1,1,1
453,1.0,1,1,1
454,1.0,1,1,0
455,0.2,1,0,0
456,1.0,3,1,1
457,1.0,2,1,1
458,1.0,2,1,1
459,0.2,3,0,0
460,0.2,1,0,0
461,0.2,2,0,0
462,2.2,2,1,1
463,0.2,1,0,0
464,1.0,0,1,1
465,1.0,1,0,1
466,0.2,2,0,0
467,1.0,1,1,1
468,1.0,0,1,1
469,0.2,3,0,0
470,0.2,1,0,0
471,0.2,1,0,0
472,0.2,1,0,0
473,0.2,3,0,0
474,1.0,1,1,1
475,1.0,2,1,1
476,0.2,3,0,0
477,2.2,2,1,1
478,1.0,0,1,1
479,1.0,3,1,1
480,1.0,1,1,0
481,1.0,3,1,1
482,0.2,2,1,0
483,1.0,2,1,0
484,1.0,0,1,1
485,1.0,2,1,1
486,1.0,2,1,1
487,1.0,2,1,1
488,0.2,1,0,1
489,0.2,1,0,1
490,0.2,0,0,1
491,1.0,2,1,1
492,2.2,1,1,1
493,1.0,1,1,1
494,1.0,2,1,0
495,1.0,3,1,1
496,0.2,2,0,0
497,0.2,2,0,0
498,1.0,2,0,0
499,1.0,2,0,0
500,0.2,2,0,0
501,0.2,0,0,1
502,1.0,0,0,1
503,1.0,1,1,1
504,1.0,2,0,1
505,1.0,3,1,1
506,0.2,3,0,0
507,0.2,1,0,0
508,0.2,2,0,0
509,0.2,1,0,0
510,1.0,1,1,1
511,0.2,2,0,0
512,1.0,1,1,1
513,1.0,1,1,1
514,0.2,2,0,0
515,0.2,2,0,0
516,1.0,2,1,1
517,1.0,3,1,1
518,0.2,1,0,0
519,1.0,2,1,1
520,1.0,0,1,0
521,2.2,1,1,1
522,0.2,2,0,0
523,0.2,2,0,0
524,0.2,3,1,0
525,1.0,1,0,1
526,1.0,2,1,0
527,0.2,1,0,0
528,0.2,2,0,0
529,1.0,3,1,1
530,0.2,2,0,0
531,1.0,1,1,1
532,0.2,1,0,0
533,1.0,1,1,0
534,0.2,2,0,0
535,1.0,0,0,1
536,0.2,1,0,0
537,1.0,2,0,0
538,2.2,2,1,1
539,1.0,2,1,1
540,0.2,2,0,0
541,1.0,1,1,1
542,0.2,0,0,0
543,0.2,1,0,0
544,0.2,2,0,0
545,0.2,2,0,0
546,1.0,0,1,1
547,1.0,1,0,0
548,0.6000000000000001,3,1,0
549,1.0,3,0,1
550,2.2,2,1,1
551,0.2,1,0,0
552,2.2,1,1,1
553,2.2,1,1,1
554,0.2,0,0,0
555,1.0,2,1,0
556,1.0,2,1,0
557,0.2,0,0,0
558,0.2,1,0,1
559,0.2,1,0,0
560,0.2,3,0,0
561,0.2,2,0,0
562,1.0,3,1,0
563,0.2,2,0,0
564,2.2,1,1,1
565,2.2,0,1,1
566,0.2,1,0,1
567,0.2,2,0,0
568,1.0,2,1,0
569,0.2,1,0,1
570,1.0,2,1,0
571,1.0,1,1,1
572,0.2,0,0,0
573,0.2,0,0,0
574,1.0,3,0,0
575,1.0,1,1,0
576,0.2,1,0,0
577,0.2,3,0,0
578,1.0,1,0,1
579,0.2,1,0,1
580,1.0,3,0,0
581,1.0,1,1,1
582,1.0,3,1,1
583,1.0,3,0,1
584,1.0,2,0,1
585,0.2,2,0,0
586,0.2,2,0,1
587,1.0,1,1,1
588,1.0,1,0,1
589,2.2,1,1,1
590,1.0,2,0,1
591,1.0,0,1,1
592,0.2,2,0,0
593,2.2,0,1,1
594,0.2,2,0,0
595,1.0,2,1,1
596,1.0,1,0,1
597,1.8,1,0,0
598,1.0,3,1,0
599,1.0,0,0,1
600,1.0,0,1,1
601,0.2,2,0,0
602,0.2,2,0,0
603,1.0,1,1,1
604,1.0,3,1,0
605,0.2,2,0,1
606,2.2,3,1,1
607,0.2,1,0,0
608,1.0,2,0,1
609,2.2,0,1,1
610,0.2,2,0,0
611,1.0,1,1,1
612,0.2,3,0,1
613,0.2,3,0,0
614,0.2,2,0,0
615,1.0,2,1,0
616,1.0,1,1,1
617,0.2,2,0,0
618,2.2,1,1,1
619,0.2,1,0,0
620,0.2,0,0,0
621,1.0,0,1,1
622,1.0,0,1,1
623,0.2,1,0,0
624,0.2,1,0,0
625,1.0,0,1,0
626,1.0,0,1,1
627,1.0,2,1,0
628,1.0,1,1,1
629,1.0,0,0,1
630,0.2,2,0,0
631,0.2,2,0,0
632,1.0,3,1,1
633,1.0,2,1,1
634,1.0,1,1,1
635,0.2,3,0,0
636,1.0,2,1,1
637,0.2,2,0,0
638,0.2,0,0,0
639,1.0,1,1,1
640,0.2,1,0,0
641,1.0,2,1,1
642,1.0,2,1,1
643,0.2,2,0,0
644,1.0,0,1,1
645,1.0,1,1,1
646,0.2,2,0,0
647,1.0,2,1,1
648,0.2,2,0,0
649,2.2,1,1,1
650,0.2,2,0,0
651,0.2,2,0,1
652,1.0,3,1,1
653,0.2,0,0,0
654,0.2,1,0,0
655,1.0,3,1,1
656,1.0,1,1,1
657,0.2,3,0,0
658,0.2,2,0,1
659,0.2,1,0,1
660,1.0,1,0,0
661,0.2,1,0,0
662,3.0,2,0,1
663,0.2,2,0,0
664,0.2,3,0,0
665,0.2,1,1,0
666,1.0,3,0,1
667,3.0,1,0,1
668,1.0,2,1,1
669,0.2,1,0,0
670,1.0,1,1,1
671,0.2,2,0,0
672,2.2,1,1,1
673,1.0,2,1,1
674,0.2,1,0,0
675,1.0,1,1,1
676,1.0,0,1,1
677,1.0,2,0,1
678,0.2,2,0,1
679,0.2,0,0,0
680,0.2,3,0,1
681,0.2,3,0,0
682,2.2,1,1,1
683,2.2,2,1,1
684,0.2,3,0,0
685,0.2,3,0,0
686,0.2,3,0,0
687,1.0,0,0,1
688,0.2,3,0,0
689,0.2,2,0,0
690,2.2,0,1,1
691,2.2,2,1,1
692,3.0,1,0,1
693,0.2,2,0,0
694,0.2,2,0,0
695,1.0,2,1,1
696,1.0,1,1,1
697,0.2,2,0,0
698,1.0,1,1,1
699,1.0,3,1,1
700,1.0,3,1,0
701,2.2,0,1,1
702,1.0,2,0,1
703,0.2,1,0,0
704,1.0,3,1,1
705,0.2,1,0,0
706,1.0,1,1,1
707,0.2,0,0,0
708,1.0,2,1,1
709,0.2,3,0,0
710,0.2,1,0,0
711,0.2,1,0,0
712,1.0,2,1,1
713,0.2,3,0,0
714,1.0,2,1,1
715,3.0,1,0,1
716,0.2,3,0,0
717,2.2,3,1,1
718,2.2,2,1,1
719,1.0,2,1,1
720,0.2,0,0,0
721,0.2,2,0,0
722,0.2,1,0,0
723,1.0,2,1,1
724,0.2,2,0,0
725,2.2,1,1,1
726,0.2,0,0,1
727,1.0,2,1,0
728,1.0,0,0,0
729,0.2,2,0,0
730,1.0,1,1,1
731,0.2,2,0,0
732,1.0,2,0,1
733,2.2,1,1,1
734,1.0,0,1,1
735,2.2,1,1,1
736,1.0,0,1,1
737,2.2,0,1,1
738,0.2,1,0,0
739,1.0,2,1,0
740,1.0,1,0,0
741,0.2,2,0,0
742,0.2,0,0,1
743,2.2,2,1,1
744,1.0,2,1,1
745,0.2,2,0,0
746,0.2,2,0,0
747,0.2,2,0,0
748,0.2,2,0,0
749,0.2,2,0,0
750,2.2,1,1,1
751,1.0,1,1,1
752,0.2,3,0,0
753,1.0,1,1,1
754,1.0,2,1,0
755,2.2,1,1,1
756,2.2,1,1,1
757,1.0,2,0,1
758,1.0,2,1,1
759,1.0,2,1,0
760,0.2,2,0,0
761,0.2,1,0,0
762,0.2,1,0,0
763,1.0,1,1,1
764,1.0,2,1,0
765,0.2,1,0,0
766,0.2,3,0,1
767,1.0,2,1,0
768,0.2,2,0,0
769,0.2,2,0,0
770,1.0,1,1,1
771,1.0,1,0,0
772,0.2,3,0,0
773,2.2,2,1,1
774,1.0,2,1,1
775,0.2,1,0,0
776,1.0,2,1,1
777,1.0,1,1,0
778,1.0,0,1,1
779,1.0,2,1,1
780,0.2,2,0,0
781,2.2,2,1,1
782,1.0,1,1,0
783,3.0,2,0,1
784,1.0,3,1,0
785,0.2,1,0,0
786,1.0,2,1,1
787,1.0,1,1,1
788,0.2,3,0,0
789,2.2,1,1,1
790,1.0,2,0,0
791,1.0,3,1,0
792,1.0,3,1,1
793,0.2,1,0,0
794,1.0,1,1,0
795,0.2,2,0,0
796,2.2,1,1,1
797,0.2,1,0,0
798,2.2,1,1,1
799,0.2,1,0,0
800,0.2,3,0,0
801,0.2,1,0,0
802,0.2,1,0,0
803,0.2,3,0,0
804,2.2,1,1,1
805,0.2,1,0,0
806,1.0,2,1,1
807,0.2,2,0,1
808,0.2,2,0,0
809,0.2,2,0,0
810,2.2,1,1,1
811,0.2,2,0,0
812,1.0,2,1,0
813,1.0,2,1,0
814,0.2,2,0,1
815,1.0,1,1,1
816,0.2,1,0,0
817,1.0,2,1,0
818,0.2,1,0,0
819,1.0,1,1,1
820,1.0,3,1,1
821,1.0,1,1,0
822,1.0,0,1,1
823,0.2,3,0,1
824,0.2,2,0,0
825,2.2,1,1,1
826,0.2,1,0,0
827,2.2,0,1,1
828,1.0,1,1,1
829,2.2,3,1,0
830,1.0,1,1,1
831,2.2,2,1,1
832,1.0,2,1,1
833,0.2,1,0,0
834,0.2,0,0,0
835,0.2,2,0,0
836,0.2,0,0,0
837,0.2,3,0,0
838,1.0,3,1,0
839,2.2,1,1,1
840,1.0,2,1,1
841,0.2,1,0,0
842,0.2,1,0,0
843,1.0,1,1,0
844,1.0,2,1,1
845,0.2,0,0,0
846,1.8,2,0,0
847,1.0,0,1,1
848,1.0,1,1,1
849,0.2,0,0,0
850,0.2,2,0,0
851,1.0,2,1,1
852,1.0,2,0,0
853,1.0,0,1,1
854,0.2,2,0,0
855,0.2,3,0,0
856,0.2,1,0,0
857,1.0,1,1,1
858,1.0,1,1,0
859,1.0,2,1,1
860,1.0,1,1,1
861,1.0,1,1,1
862,1.0,2,0,1
863,0.2,1,0,0
864,0.2,3,0,0
865,1.0,2,1,1
866,0.2,3,0,0
867,1.0,2,0,1
868,1.0,3,0,1
869,1.0,2,1,1
870,0.2,1,0,1
871,1.8,2,0,0
872,0.2,2,0,0
873,1.0,2,0,0
874,2.2,1,1,1
875,2.2,2,1,1
876,0.2,1,0,0
877,1.0,0,0,1
878,1.0,2,0,0
879,1.0,3,1,0
880,0.2,2,0,0
881,2.2,1,1,1
882,1.0,1,1,1
883,1.0,0,1,0
884,0.6000000000000001,3,1,0
885,0.2,2,0,0
886,0.2,3,0,0
887,1.0,2,1,1
888,1.0,3,1,1
889,1.0,1,0,0
890,0.2,3,0,0
891,0.2,2,0,0
892,1.0,0,1,0
893,1.0,1,0,1
894,0.2,1,0,1
895,1.0,1,1,1
896,1.0,3,1,1
897,0.2,3,0,0
898,1.0,1,1,1
899,0.2,1,0,0
900,0.2,0,0,0
901,0.2,2,0,0
902,0.2,1,0,0
903,1.0,1,1,0
904,1.0,2,1,0
905,0.2,3,0,0
906,1.0,1,1,0
907,0.2,1,0,0
908,1.0,1,1,1
909,0.2,2,0,0
910,0.2,1,0,0
911,0.2,1,0,0
912,1.0,1,1,1
913,1.0,3,1,0
914,1.0,3,1,1
915,1.0,1,0,1
916,1.0,1,1,0
917,0.2,2,0,0
918,0.2,2,0,0
919,0.2,0,0,0
920,0.2,1,1,0
921,0.2,2,0,0
922,0.2,0,0,0
923,0.2,2,0,0
924,1.0,0,1,1
925,1.0,1,1,1
926,1.0,1,0,1
927,0.2,2,0,0
928,0.2,1,0,0
929,1.0,1,1,1
930,1.0,1,1,1
931,0.2,2,0,0
932,1.8,1,0,0
933,0.2,1,0,0
934,0.2,1,0,0
935,1.0,1,1,0
936,0.2,2,0,0
937,1.0,0,1,1
938,0.2,3,0,0
939,2.2,0,1,1
940,1.0,1,1,1
941,0.2,2,0,0
942,0.2,2,0,0
943,1.0,2,1,1
944,1.0,1,0,0
945,1.0,0,0,1
946,3.0,3,0,1
947,0.2,2,0,0
948,0.2,2,0,0
949,1.0,2,1,0
950,0.2,0,0,1
951,0.2,3,0,0
952,0.2,1,0,0
953,1.0,1,0,0
954,0.2,1,0,1
955,1.0,0,0,1
956,1.0,2,0,0
957,0.2,2,0,0
958,2.2,3,1,1
959,0.2,1,0,0
960,1.0,1,0,1
961,2.2,1,1,1
962,1.8,1,0,0
963,1.0,2,1,1
964,0.2,2,0,0
965,0.2,2,0,0
966,0.2,2,0,0
967,1.0,2,1,1
968,0.2,1,0,1
969,1.0,2,1,1
970,0.2,0,0,0
971,0.2,1,0,0
972,2.2,1,1,1
973,0.2,1,0,0
974,2.2,1,1,1
975,0.2,1,0,0
976,1.0,3,1,0
977,0.2,2,0,0
978,1.0,0,1,0
979,0.2,1,0,1
980,1.0,2,1,1
981,0.2,2,0,0
982,1.0,2,1,1
983,1.0,1,1,1
984,0.2,0,0,0
985,0.2,1,0,0
986,0.2,1,0,0
987,0.2,1,0,0
988,2.2,0,1,1
989,1.0,2,1,0
990,2.2,3,1,0
991,0.2,2,0,0
992,1.0,2,1,0
993,0.2,3,0,0
994,0.2,2,0,0
995,1.0,2,1,0
996,1.0,2,1,0
997,0.2,3,0,0
998,2.2,2,1,1
999,0.2,0,0,0
1000,1.0,2,1,1
1001,1.0,2,1,1
1002,1.0,2,1,1
1003,0.2,2,0,0
1004,0.2,1,0,0
1005,2.2,2,1,1
1006,1.0,3,1,0
1007,1.0,1,0,0
1008,1.0,1,1,1
1009,0.2,2,0,0
1010,0.2,1,0,0
1011,1.0,2,0,1
1012,1.0,1,1,1
1013,0.2,1,0,0
1014,0.2,2,0,0
1015,0.2,2,0,0
1016,1.0,1,1,0
1017,0.2,1,0,1
1018,0.2,1,0,0
1019,1.0,1,1,1
1020,0.2,0,0,0
1021,1.0,2,1,1
1022,0.2,1,0,0
1023,0.2,3,0,0
1024,1.0,0,1,1
1025,0.2,0,0,0
1026,1.0,0,1,1
1027,1.0,2,1,1
1028,0.2,3,0,0
1029,1.0,0,1,1
1030,0.2,1,0,0
1031,1.0,2,1,0
1032,2.2,1,1,1
1033,2.2,2,1,1
1034,2.2,2,1,1
1035,0.2,3,0,0
1036,1.0,3,1,0
1037,0.2,2,0,0
1038,1.0,3,1,1
1039,0.2,0,0,0
1040,0.2,2,0,0
1041,0.2,1,0,1
1042,0.2,2,0,0
1043,1.0,0,1,1
1044,1.0,1,1,1
1045,0.2,2,0,1
1046,1.0,1,0,0
1047,0.2,2,0,0
1048,1.0,1,1,1
1049,0.2,3,0,0
1050,0.2,2,0,0
1051,0.2,2,0,1
1052,0.2,1,0,0
1053,0.2,1,0,0
1054,3.0,3,0,1
1055,1.0,1,0,1
1056,0.2,2,0,0
1057,1.0,2,1,1
1058,1.0,3,1,0
1059,1.0,1,1,1
1060,1.0,3,1,0
1061,1.0,2,1,0
1062,0.2,1,0,0
1063,0.2,3,0,0
1064,1.0,3,1,0
1065,0.2,3,0,0
1066,1.0,3,1,1
1067,1.8,1,0,0
1068,2.2,2,1,1
1069,1.0,2,0,1
1070,1.0,3,1,1
1071,0.2,1,0,0
1072,1.0,1,0,1
1073,0.2,0,0,0
1074,0.2,2,0,0
1075,0.2,0,0,0
1076,1.0,2,0,0
1077,1.0,0,1,1
1078,0.2,2,0,0
1079,2.2,1,1,1
1080,0.2,0,0,0
1081,1.0,1,1,1
1082,0.2,3,0,0
1083,0.2,3,0,0
1084,1.0,1,1,1
1085,2.2,2,1,1
1086,0.2,1,0,0
1087,0.2,1,0,0
1088,1.0,1,1,1
1089,0.2,1,0,0
1090,1.0,1,1,1
1091,0.2,2,0,1
1092,1.0,1,1,0
1093,1.0,1,1,1
1094,0.2,1,0,0
1095,0.2,1,0,0
1096,1.8,2,0,0
1097,1.0,2,1,1
1098,1.0,2,0,0
1099,1.0,1,1,1
1100,0.2,2,0,1
1101,0.2,2,0,0
1102,0.2,2,0,0
1103,0.2,0,0,0
1104,2.2,3,1,1
1105,1.0,1,1,0
1106,0.2,2,0,0
1107,0.2,2,0,0
1108,3.0,1,0,1
1109,1.0,1,0,1
1110,0.2,0,0,0
1111,2.2,1,1,1
1112,0.2,2,0,0
1113,2.2,0,1,1
1114,2.2,1,1,1
1115,0.2,1,0,0
1116,0.2,1,1,1
1117,0.2,1,0,0
1118,0.2,3,0,0
1119,0.2,0,0,0
1120,0.2,0,0,1
1121,1.0,1,1,1
1122,2.2,3,1,1
1123,0.2,1,1,1
1124,1.0,1,1,0
1125,1.0,1,1,0
1126,0.2,1,0,0
1127,1.0,2,1,1
1128,2.2,1,1,1
1129,0.2,2,0,0
1130,1.0,2,1,1
1131,1.0,2,1,0
1132,3.0,1,0,1
1133,0.2,2,0,0
1134,1.0,2,1,1
1135,0.2,0,0,1
1136,3.0,1,0,1
1137,1.0,2,0,0
1138,0.2,3,0,0
1139,1.0,1,0,1
1140,0.2,2,0,0
1141,1.0,2,1,1
1142,2.2,2,1,1
1143,0.2,2,1,0
1144,0.2,3,0,0
1145,1.8,0,0,0
1146,1.0,2,1,0
1147,1.0,2,1,0
1148,2.2,2,1,1
1149,2.2,3,1,1
1150,0.2,2,0,0
