,R,Q,A,Y
290,0.2,0,0,0
291,1.0,2,1,1
292,1.0,1,1,1
293,0.2,2,0,0
294,0.2,3,0,0
295,1.0,2,0,1
296,0.2,2,0,0
297,1.0,1,1,0
298,1.0,2,1,1
299,2.2,2,1,1
300,2.2,2,1,1
301,1.0,1,1,1
302,1.0,1,1,1
303,0.2,2,0,0
304,1.0,0,0,0
305,0.2,2,0,0
306,1.0,1,1,0
307,1.0,2,1,1
308,0.2,2,0,0
309,0.2,2,0,0
310,1.0,1,1,0
311,1.0,2,1,1
312,0.2,2,0,0
313,1.0,1,1,0
314,2.2,3,1,1
315,0.2,2,0,0
316,1.4,1,0,1
317,0.2,2,0,0
318,0.2,1,0,0
319,3.0,1,1,1
320,0.2,0,0,0
321,1.0,3,1,0
322,0.2,2,0,1
323,0.2,1,0,0
324,1.0,1,1,1
325,0.2,1,0,0
326,1.0,2,1,1
327,0.2,3,0,0
328,2.2,1,1,1
329,1.0,3,1,0
330,1.0,1,1,1
331,0.2,1,0,0
332,1.0,0,1,1
333,1.0,0,1,1
334,1.0,1,1,1
335,1.0,1,0,0
336,0.2,1,0,0
337,0.2,1,0,0
338,1.0,1,1,1
339,0.2,0,0,0
340,0.2,1,0,0
341,0.2,2,0,0
342,1.0,3,1,1
343,0.2,1,0,0
344,0.2,1,0,0
345,1.0,0,0,1
346,1.0,0,0,1
347,1.0,2,0,0
348,1.0,1,1,1
349,1.0,0,1,1
350,0.2,2,0,0
351,0.2,1,0,1
352,0.2,2,0,0
353,1.0,1,1,1
354,1.0,2,1,0
355,0.2,2,0,0
356,0.2,3,0,0
357,1.0,0,1,1
358,1.0,1,0,0
359,1.0,0,1,1
360,0.2,1,0,0
361,1.0,2,0,0
362,1.0,2,1,0
363,2.2,2,1,1
364,1.0,3,1,1
365,1.0,1,1,1
366,1.0,2,1,0
367,0.2,0,0,0
368,1.0,1,1,1
369,1.0,1,1,1
370,0.2,2,0,0
371,0.2,1,0,0
372,0.2,2,0,0
373,0.2,2,0,0
374,1.0,1,1,1
375,1.0,2,1,1
376,0.2,2,1,0
377,0.2,2,0,0
378,0.2,1,0,0
379,1.0,0,1,1
380,1.0,2,1,0
381,1.0,1,1,1
382,1.0,2,0,1
383,1.0,0,1,1
384,0.2,1,0,0
385,1.0,1,1,1
386,0.2,1,0,0
387,1.0,1,1,1
388,2.2,3,1,1
389,0.2,0,0,0
390,1.0,1,0,0
391,1.0,1,1,1
392,1.0,1,1,1
393,2.2,1,0,1
394,0.2,2,0,0
395,0.2,2,0,0
396,1.0,2,1,1
397,1.0,3,1,0
398,0.2,2,0,0
399,0.2,1,0,0
400,0.2,1,0,1
401,2.2,2,1,1
402,0.2,1,1,1
403,0.2,2,0,0
404,1.0,0,1,1
405,1.0,1,1,1
406,1.0,3,1,1
407,0.2,2,0,0
408,0.2,2,0,0
409,1.0,1,1,1
410,1.0,1,1,1
411,0.2,1,0,0
412,1.0,2,1,1
413,1.0,1,1,1
414,1.0,1,1,1
415,0.2,0,0,0
416,0.2,2,0,0
417,0.2,3,0,0
418,1.0,0,0,0
419,2.2,1,1,1
420,1.0,1,1,1
421,1.0,2,1,1
422,1.0,3,0,0
423,1.0,1,0,0
424,1.0,2,1,1
425,0.2,2,0,0
426,1.0,0,1,1
427,0.2,1,0,0
428,1.0,1,1,1
429,2.2,1,1,1
430,1.0,2,0,0
431,0.2,2,0,0
432,1.0,3,1,0
433,1.0,2,0,0
434,1.0,2,1,1
435,1.0,2,1,1
436,1.0,0,1,0
437,1.0,3,1,1
438,1.0,2,1,0
439,1.0,2,1,1
440,2.2,2,1,1
441,1.0,1,1,1
442,1.0,2,0,1
443,0.2,1,0,0
444,1.0,2,0,1
445,0.2,1,0,1
446,0.2,3,1,0
447,0.2,1,0,0
448,1.0,3,1,0
449,1.0,2,1,1
450,1.0,1,0,1
451,0.2,1,0,0
452,0.2,1,0,1
453,1.0,2,1,1
454,1.0,1,1,0
455,1.0,2,1,1
456,1.0,1,1,1
457,1.0,2,1,0
458,0.2,3,0,1
459,1.0,2,1,1
460,0.2,1,0,0
461,3.0,2,1,1
462,0.2,1,0,0
463,0.2,0,0,0
464,1.0,2,0,0
465,0.2,1,0,0
466,0.2,1,0,0
467,1.0,2,1,1
468,1.0,1,1,1
469,3.0,1,1,1
470,0.2,2,0,0
471,0.2,1,1,0
472,0.2,3,0,0
473,0.2,2,0,0
474,1.0,2,1,1
475,1.0,2,1,1
476,0.2,2,0,0
477,0.2,2,0,0
478,2.2,2,1,1
479,2.2,1,1,1
480,1.0,1,1,1
481,2.2,3,1,1
482,1.0,2,1,0
483,1.0,1,1,0
484,1.0,3,1,0
485,1.0,0,1,1
486,1.0,0,1,1
487,1.0,2,0,0
488,0.2,1,0,0
489,1.0,3,1,0
490,1.0,1,1,0
491,1.4,1,0,1
492,0.2,2,0,1
493,2.2,1,1,1
494,1.0,1,1,1
495,1.0,2,1,1
496,0.2,1,0,0
497,0.2,1,0,0
498,0.2,3,0,0
499,1.0,1,0,1
500,0.2,1,0,1
501,1.0,2,1,1
502,1.0,2,1,1
503,1.0,1,1,1
504,0.2,1,0,0
505,0.2,1,0,0
506,2.2,3,1,1
507,2.2,3,1,1
508,1.0,1,1,1
509,0.2,2,0,0
510,0.2,2,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,2.2,2,1,1
515,0.2,2,0,0
516,1.0,0,1,1
517,0.2,2,0,0
518,0.2,2,0,0
519,1.0,2,1,1
520,1.0,1,1,1
521,0.2,3,0,0
522,0.2,1,0,0
523,2.2,3,1,1
524,1.0,3,1,0
525,0.2,1,0,0
526,0.2,2,0,0
527,0.2,1,0,0
528,1.0,1,1,1
529,1.0,0,1,1
530,0.2,2,0,0
531,0.2,1,0,0
532,1.0,2,0,1
533,0.2,1,0,0
534,1.0,2,0,0
535,0.2,0,0,0
536,0.2,2,0,0
537,0.2,1,0,0
538,0.2,2,0,0
539,1.0,1,1,1
540,1.0,2,1,1
541,1.0,0,1,1
542,2.2,2,1,1
543,1.0,1,1,1
544,0.2,1,0,0
545,2.2,1,0,1
546,1.0,3,1,1
547,1.0,2,1,0
548,1.0,2,1,1
549,0.2,2,0,0
550,1.0,1,1,1
551,1.0,2,1,0
552,1.0,3,1,1
553,1.4,0,0,1
554,1.0,2,1,1
555,1.0,1,0,1
556,0.2,2,0,0
557,0.2,2,0,0
558,1.0,1,1,1
559,0.2,1,0,0
560,1.0,2,1,1
561,0.2,2,0,0
562,1.0,2,0,1
563,1.0,2,1,1
564,1.0,2,1,0
565,0.2,1,0,0
566,1.0,1,1,1
567,0.2,2,0,0
568,0.2,2,0,0
569,1.0,2,1,1
570,1.0,2,1,1
571,1.0,2,1,1
572,0.2,1,0,1
573,0.2,2,0,0
574,1.0,1,0,1
575,0.2,2,0,0
576,1.0,2,0,0
577,0.2,3,0,0
578,0.2,3,0,0
579,0.2,1,0,0
580,0.2,1,0,0
581,2.2,1,1,1
582,0.2,1,0,0
583,1.0,1,1,1
584,1.0,3,1,0
585,1.0,3,1,0
586,0.2,2,0,0
587,1.0,2,1,1
588,1.0,1,1,1
589,1.0,2,1,1
590,0.2,2,0,0
591,0.2,2,0,1
592,1.0,2,1,1
593,2.5999999999999996,0,1,1
594,1.0,2,1,1
595,0.2,3,0,0
596,0.2,1,0,1
597,0.2,3,0,0
598,0.2,1,0,0
599,0.2,0,0,0
600,1.0,0,1,1
601,1.0,1,1,0
602,1.0,3,0,1
603,3.0,1,1,1
604,1.0,1,1,1
605,1.0,0,1,1
606,0.2,1,0,0
607,0.2,1,0,0
608,0.2,1,0,0
609,1.0,0,1,1
610,1.0,2,0,0
611,1.0,2,1,1
612,1.0,1,1,1
613,1.0,2,0,0
614,0.2,1,0,0
615,2.2,1,1,1
616,1.0,1,1,1
617,1.0,2,0,1
618,1.0,1,0,0
619,0.2,2,0,0
620,1.0,0,1,1
621,1.0,2,1,1
622,0.2,1,0,0
623,2.2,0,1,1
624,2.2,2,1,1
625,1.0,2,1,1
626,0.2,2,0,1
627,1.0,0,1,1
628,0.2,2,0,1
629,1.0,2,1,1
630,0.2,2,0,0
631,1.0,2,1,1
632,0.2,2,0,0
633,1.0,2,1,1
634,0.2,0,0,0
635,1.0,2,1,1
636,1.0,3,1,1
637,1.0,1,1,1
638,0.2,3,0,0
639,2.2,1,1,1
640,1.0,0,1,1
641,1.0,1,1,1
642,0.2,1,0,0
643,1.0,2,1,1
644,0.2,1,0,0
645,1.0,1,1,0
646,1.0,0,0,1
647,0.2,3,0,0
648,0.2,2,0,0
649,1.0,2,1,1
650,0.2,2,0,0
651,1.0,1,1,0
652,1.0,1,1,0
653,1.0,2,0,0
654,1.0,1,1,0
655,0.2,1,0,1
656,1.0,0,1,1
657,0.2,2,0,0
658,1.0,2,1,0
659,1.0,3,1,1
660,1.0,3,1,1
661,0.2,1,0,0
662,0.2,2,0,0
663,1.0,2,0,1
664,1.0,1,0,1
665,1.0,0,0,1
666,1.0,2,1,0
667,0.2,1,0,0
668,1.0,0,0,0
669,0.2,3,0,0
670,1.0,1,1,0
671,2.2,2,1,1
672,1.0,1,1,1
673,1.0,2,1,0
674,0.2,2,0,0
675,2.2,2,1,1
676,0.2,2,0,1
677,0.2,0,0,0
678,0.2,1,0,0
679,1.0,3,1,0
680,1.0,1,1,1
681,1.0,1,0,1
682,0.2,1,0,0
683,1.0,2,1,0
684,0.2,3,0,0
685,1.0,1,0,1
686,1.0,1,1,0
687,0.2,2,0,0
688,0.2,1,0,0
689,0.2,3,0,0
690,1.0,2,1,0
691,1.4,0,0,1
692,1.0,1,1,1
693,1.0,2,1,0
694,1.0,2,1,1
695,1.0,0,1,0
696,1.0,3,1,0
697,1.0,2,1,0
698,1.4,2,0,1
699,1.0,2,1,1
700,2.2,1,0,1
701,0.2,2,0,0
702,1.0,1,1,1
703,1.0,1,1,1
704,0.2,2,0,0
705,0.2,2,0,1
706,0.2,1,0,0
707,0.2,1,0,0
708,1.0,1,0,1
709,1.0,1,1,1
710,1.0,1,0,0
711,1.0,1,1,1
712,0.2,1,0,0
713,2.2,2,1,1
714,1.0,2,1,0
715,1.0,2,1,0
716,0.2,1,0,0
717,1.0,1,1,0
718,1.0,1,1,1
719,1.0,2,1,1
720,2.5999999999999996,1,1,1
721,0.2,1,0,0
722,1.0,1,1,1
723,1.0,0,1,1
724,2.2,2,1,1
725,0.2,2,0,1
726,0.2,2,0,0
727,0.2,1,0,0
728,1.0,2,1,0
729,0.2,2,0,0
730,0.2,1,0,1
731,1.0,1,1,1
732,1.0,3,1,0
733,2.5999999999999996,2,1,1
734,2.2,0,1,1
735,1.0,1,0,1
736,1.0,2,1,1
737,1.0,3,0,0
738,1.0,1,1,1
739,1.0,1,0,0
740,1.0,1,1,1
741,1.0,3,1,1
742,0.2,2,0,0
743,0.2,3,0,0
744,2.2,3,1,1
745,1.0,2,1,1
746,1.0,2,1,1
747,1.0,2,0,1
748,0.2,2,0,0
749,1.0,1,0,1
750,1.0,1,1,1
751,1.0,1,1,1
752,0.2,2,0,0
753,2.2,1,0,1
754,1.0,2,0,0
755,0.2,1,0,1
756,1.0,2,0,0
757,1.0,1,0,1
758,1.0,2,1,1
759,0.2,2,0,0
760,1.0,3,1,1
761,1.0,1,1,1
762,0.2,2,0,0
763,2.2,0,1,1
764,1.0,1,1,1
765,0.2,3,0,0
766,1.0,3,0,0
767,0.2,1,0,0
768,1.0,2,1,0
769,2.2,2,1,1
770,1.0,1,1,0
771,1.0,1,1,1
772,1.0,3,1,0
773,0.2,2,0,0
774,1.0,1,1,1
775,1.0,2,1,0
776,1.0,2,1,1
777,1.0,2,1,1
778,1.0,2,1,0
779,0.2,3,0,0
780,0.2,2,0,0
781,1.0,2,1,0
782,0.2,1,0,1
783,0.2,1,0,0
784,0.2,2,0,1
785,1.0,1,1,0
786,2.2,2,1,1
787,1.0,2,1,1
788,1.0,2,1,1
789,1.0,1,1,1
790,1.0,1,1,1
791,2.2,1,0,1
792,2.2,1,1,1
793,0.2,1,0,0
794,1.0,0,1,0
795,1.0,1,1,1
796,2.2,2,1,1
797,1.0,2,1,1
798,1.0,1,1,1
799,2.2,0,1,1
800,1.0,3,1,0
801,2.2,1,1,0
802,1.0,0,1,1
803,1.0,1,1,0
804,2.5999999999999996,1,1,1
805,1.0,1,1,0
806,0.2,3,0,0
807,0.2,1,0,0
808,1.0,0,1,1
809,1.0,2,0,0
810,0.2,2,0,0
811,1.0,0,1,1
812,0.2,2,0,0
813,1.0,1,1,0
814,1.0,1,1,1
815,2.5999999999999996,1,1,1
816,0.2,1,0,0
817,0.2,2,0,0
818,1.0,0,1,1
819,1.0,1,1,0
820,0.2,1,0,0
821,1.4,1,0,1
822,0.2,2,0,0
823,0.2,2,0,0
824,1.0,1,1,1
825,1.0,3,1,0
826,2.2,2,0,1
827,1.0,2,1,1
828,0.2,2,0,0
829,1.0,2,0,1
830,0.2,1,0,0
831,0.2,2,0,0
832,0.2,2,0,0
833,0.2,1,0,0
834,0.2,1,0,0
835,0.2,2,0,0
836,0.2,2,0,0
837,1.0,1,1,1
838,1.0,1,1,1
839,0.2,1,0,0
840,1.0,0,1,1
841,1.0,1,1,1
842,0.2,2,0,0
843,0.2,0,0,0
844,0.2,1,0,0
845,1.0,0,1,1
846,1.0,2,1,1
847,1.0,1,1,1
848,0.2,1,0,0
849,0.2,2,0,0
850,0.2,2,0,0
851,2.2,2,1,1
852,1.0,0,0,0
853,1.0,2,1,1
854,1.0,2,1,1
855,1.0,2,1,0
856,0.2,3,0,0
857,1.0,0,0,1
858,0.2,2,0,0
859,1.0,2,1,1
860,2.2,2,1,0
861,2.2,1,1,1
862,1.0,1,1,1
863,0.2,1,0,0
864,1.0,3,1,1
865,2.5999999999999996,0,1,1
866,1.0,2,1,0
867,1.0,1,1,1
868,0.2,2,0,0
869,0.2,0,0,0
870,1.0,3,1,1
871,1.0,2,1,1
872,1.0,0,0,1
873,0.2,2,0,0
874,0.2,1,0,1
875,1.0,2,1,0
876,0.2,1,0,0
877,1.0,1,0,1
878,1.0,0,0,1
879,1.0,2,1,0
880,2.2,2,1,1
881,1.0,3,1,1
882,1.0,1,1,1
883,2.2,2,1,1
884,1.0,2,1,0
885,0.2,1,0,0
886,0.2,2,0,0
887,1.0,1,1,1
888,1.0,1,1,1
889,0.2,2,0,0
890,1.0,1,0,1
891,1.0,1,0,0
892,0.2,3,0,0
893,1.0,2,1,1
894,1.0,1,0,0
895,0.2,3,0,0
896,0.2,1,0,0
897,0.2,1,0,0
898,0.2,2,0,0
899,0.2,3,0,0
900,0.2,1,0,0
901,0.2,2,0,0
902,1.0,2,1,1
903,0.2,1,0,0
904,0.2,2,0,0
905,1.0,2,1,0
906,0.2,2,0,0
907,0.2,1,0,0
908,0.2,2,0,0
909,0.2,1,0,0
910,2.2,2,1,1
911,1.0,1,1,1
912,1.0,2,1,1
913,0.2,1,0,0
914,0.2,1,0,0
915,1.0,1,1,0
916,1.0,1,1,1
917,0.2,0,0,0
918,1.0,3,1,0
919,1.0,2,1,0
920,1.0,0,1,1
921,0.2,1,0,1
922,1.0,1,0,1
923,1.0,2,1,1
924,0.2,1,0,0
925,1.0,2,1,1
926,0.2,1,0,0
927,1.0,2,1,1
928,0.2,2,0,0
929,1.0,3,1,0
930,2.2,1,1,1
931,1.0,2,1,1
932,0.2,1,0,0
933,1.0,1,1,0
934,0.2,2,0,0
935,1.0,0,1,1
936,0.2,1,0,0
937,0.2,3,0,0
938,1.0,3,1,1
939,0.2,1,0,0
940,0.2,2,0,0
941,0.2,3,0,0
942,0.2,1,0,0
943,1.0,2,0,0
944,1.0,1,1,1
945,0.2,3,0,0
946,2.2,1,1,1
947,1.0,1,1,1
948,1.0,0,1,1
949,1.0,1,1,0
950,0.2,2,0,1
951,1.0,1,0,0
952,1.0,3,1,1
953,1.0,1,1,0
954,1.0,2,0,1
955,0.2,3,0,0
956,1.0,0,1,1
957,1.0,2,1,1
958,0.2,1,0,0
959,2.2,1,1,1
960,1.0,2,1,0
961,0.2,2,0,0
962,1.0,2,1,1
963,1.0,1,1,1
964,0.2,0,0,0
965,0.2,1,0,0
966,0.2,3,0,0
967,0.2,2,0,1
968,0.2,2,0,0
969,0.2,3,0,0
970,0.2,2,0,0
971,0.2,1,0,0
972,1.0,0,1,1
973,0.2,1,0,0
974,0.2,1,0,0
975,2.2,1,1,1
976,1.0,2,1,1
977,2.2,1,1,1
978,1.0,1,1,1
979,0.2,2,0,0
980,0.2,2,0,0
981,1.0,2,1,1
982,1.0,1,1,1
983,0.2,1,0,0
984,1.0,1,0,1
985,2.2,2,1,1
986,0.2,2,0,0
987,0.2,2,0,0
988,1.0,2,0,1
989,1.0,0,1,1
990,1.0,3,1,1
991,1.0,2,1,1
992,1.0,1,1,1
993,0.2,1,0,0
994,1.0,0,1,1
995,0.2,1,0,0
996,0.2,3,0,0
997,1.0,2,1,0
998,1.0,0,1,0
999,2.2,1,1,1
1000,1.0,2,1,0
1001,1.0,1,0,1
1002,0.2,1,0,1
1003,0.2,2,0,0
1004,0.2,1,0,1
1005,2.2,2,0,1
1006,1.0,0,1,1
1007,1.0,3,1,0
1008,0.2,0,0,0
1009,0.2,2,0,0
1010,1.0,2,1,1
1011,1.0,2,1,0
1012,0.2,1,0,1
1013,1.0,1,1,0
1014,1.0,0,0,0
1015,0.2,1,0,1
1016,1.0,1,1,1
1017,1.0,2,0,0
1018,0.2,1,0,0
1019,2.2,2,1,1
1020,0.2,1,0,0
1021,0.2,1,0,0
1022,0.2,2,0,0
1023,1.0,1,1,1
1024,1.0,2,0,0
1025,0.2,2,0,0
1026,1.0,2,1,1
1027,1.0,2,1,1
1028,1.0,0,1,1
1029,1.0,1,1,1
1030,1.0,2,0,1
1031,1.0,2,0,0
1032,2.2,1,1,1
1033,2.2,1,1,1
1034,0.2,1,0,0
1035,1.0,2,1,0
1036,1.0,3,1,1
1037,0.2,2,0,0
1038,1.0,0,1,1
1039,0.2,1,0,1
1040,1.0,2,1,1
1041,0.2,2,0,0
1042,0.2,2,0,0
1043,0.2,2,0,0
1044,0.2,1,0,0
1045,1.0,1,1,1
1046,1.0,2,1,0
1047,0.2,1,0,1
1048,0.2,2,0,1
1049,1.0,2,1,1
1050,1.0,0,1,1
1051,1.0,0,0,0
1052,1.0,2,1,1
1053,1.0,0,1,0
1054,2.2,3,1,1
1055,1.0,2,1,1
1056,1.0,2,1,0
1057,1.0,3,1,1
1058,0.2,2,0,1
1059,1.0,2,0,1
1060,2.5999999999999996,0,1,1
1061,0.2,1,0,1
1062,1.0,2,1,1
1063,0.2,1,0,0
1064,2.2,1,0,1
1065,1.0,1,1,1
1066,1.0,2,1,0
1067,1.0,1,1,1
1068,0.2,2,0,0
1069,1.0,2,1,1
1070,1.0,2,1,1
1071,0.2,2,0,1
1072,0.2,2,0,0
1073,1.0,0,1,1
1074,1.0,1,1,0
1075,0.2,2,0,0
1076,1.0,2,0,1
1077,1.0,3,1,1
1078,1.0,2,1,1
1079,1.0,1,1,1
1080,1.0,1,0,1
1081,1.0,2,0,0
1082,1.0,2,1,1
1083,1.0,1,1,1
1084,0.2,2,0,0
1085,0.2,1,0,0
1086,1.0,0,1,1
1087,0.2,2,0,0
1088,1.0,0,1,0
1089,1.0,0,1,1
1090,1.0,1,1,0
1091,0.2,3,0,0
1092,1.0,2,1,0
1093,1.0,1,0,1
1094,0.2,2,0,0
1095,1.0,0,1,1
1096,1.0,1,1,1
1097,0.2,0,0,0
1098,0.2,0,0,0
1099,1.0,1,1,1
1100,0.2,2,0,0
1101,0.2,3,0,0
1102,3.0,2,1,1
1103,0.2,2,0,0
1104,0.2,1,0,0
1105,1.0,2,1,1
1106,1.0,2,1,0
1107,2.2,2,1,1
1108,1.0,2,1,1
1109,0.2,1,0,0
1110,2.2,2,1,1
1111,0.2,3,0,0
1112,0.2,1,0,0
1113,1.0,2,1,0
1114,0.2,2,0,1
1115,1.0,1,1,1
1116,1.0,0,1,1
1117,0.2,1,0,0
1118,1.0,1,1,0
1119,2.2,2,1,1
1120,2.2,1,1,1
1121,0.2,0,0,0
1122,2.2,3,1,1
1123,1.0,3,1,1
1124,2.2,2,1,1
1125,1.0,1,1,0
1126,1.0,1,1,0
1127,0.2,0,0,0
1128,1.0,1,1,1
1129,1.0,2,1,0
1130,1.0,1,1,1
1131,1.0,3,1,0
1132,0.2,3,0,0
1133,0.2,1,0,0
1134,0.2,0,0,1
1135,0.2,1,0,0
1136,0.2,1,0,1
1137,0.2,1,0,0
1138,1.0,2,0,0
1139,1.0,2,1,1
1140,0.2,3,0,0
1141,2.2,1,1,1
1142,1.0,1,1,1
1143,0.2,2,0,0
1144,0.2,2,0,1
1145,0.2,1,0,0
1146,0.2,2,0,0
1147,2.5999999999999996,2,1,1
