,R,Q,A,Y
178,1.0,1,1,1
179,1.0,1,0,1
180,1.0,0,1,1
181,0.2,2,0,0
182,0.2,1,0,1
183,0.2,1,0,0
184,0.2,1,0,0
185,1.0,3,1,0
186,0.2,1,0,0
187,0.2,2,0,0
188,0.2,1,0,0
189,1.0,1,0,1
190,2.2,1,1,1
191,1.0,2,1,1
192,2.2,1,1,1
193,2.2,2,1,1
194,2.2,2,1,1
195,1.0,1,0,0
196,0.2,1,0,0
197,2.2,2,1,1
198,0.2,1,0,0
199,1.0,2,1,0
200,1.0,2,1,1
201,2.2,2,1,1
202,1.0,1,1,0
203,1.0,1,1,1
204,1.0,2,1,1
205,1.0,3,1,0
206,1.0,2,1,0
207,0.2,2,0,0
208,0.2,1,0,1
209,0.2,1,0,0
210,0.2,2,0,0
211,0.2,2,0,0
212,0.2,2,0,1
213,0.2,1,0,0
214,1.0,0,1,1
215,0.2,2,0,1
216,1.0,1,1,1
217,0.2,2,0,0
218,0.2,2,0,0
219,1.0,1,1,1
220,0.2,0,0,1
221,1.0,2,0,1
222,1.0,2,1,1
223,1.0,1,1,1
224,1.0,1,1,1
225,0.2,1,0,0
226,1.0,3,1,1
227,2.2,0,1,1
228,1.0,1,0,0
229,1.0,1,1,1
230,1.0,2,1,0
231,1.0,2,1,1
232,1.0,1,1,1
233,0.2,1,0,0
234,0.2,3,0,0
235,1.0,2,0,0
236,2.2,3,1,1
237,0.2,2,0,0
238,1.0,2,0,0
239,1.0,2,1,0
240,0.2,0,0,0
241,0.2,0,1,0
242,1.0,3,1,1
243,1.0,3,1,1
244,1.0,2,1,1
245,1.0,2,1,1
246,1.0,1,1,1
247,0.2,0,0,0
248,0.2,2,0,0
249,0.2,2,0,0
250,1.0,2,1,1
251,1.0,2,1,0
252,0.2,1,0,1
253,1.0,3,1,1
254,1.0,1,1,1
255,1.0,2,1,1
256,0.2,1,0,1
257,1.0,1,1,1
258,2.2,3,1,1
259,2.2,1,1,1
260,1.0,2,1,1
261,3.0,0,0,1
262,0.2,2,0,0
263,0.2,0,0,1
264,0.2,1,0,0
265,1.0,0,0,1
266,0.2,2,0,1
267,0.2,1,0,0
268,0.2,0,0,0
269,1.0,1,1,1
270,0.2,3,0,0
271,0.2,0,0,0
272,0.2,1,0,0
273,1.0,1,1,1
274,1.0,1,0,1
275,1.0,2,1,1
276,2.2,2,1,1
277,1.0,3,1,1
278,0.2,1,0,0
279,0.2,1,0,0
280,0.2,1,0,0
281,1.0,2,1,1
282,0.2,2,0,0
283,2.5999999999999996,2,0,1
284,0.2,1,0,0
285,1.0,1,0,1
286,2.2,3,1,1
287,0.2,1,0,0
288,1.0,1,1,1
289,1.0,1,0,1
290,1.0,2,1,1
291,1.0,2,1,1
292,1.0,1,1,0
293,0.2,1,0,0
294,2.2,1,1,1
295,1.0,2,1,1
296,1.0,3,1,1
297,0.2,1,0,0
298,2.2,3,1,1
299,1.0,2,1,1
300,1.0,1,1,0
301,1.0,2,1,1
302,1.0,2,0,1
303,1.0,1,1,1
304,0.2,2,0,0
305,0.2,1,0,0
306,0.2,0,0,0
307,1.0,2,1,1
308,0.2,1,0,0
309,1.0,2,1,1
310,2.2,2,1,1
311,1.0,1,1,1
312,2.2,1,1,1
313,0.2,2,0,0
314,2.2,2,1,1
315,1.0,0,1,1
316,1.0,1,1,1
317,1.0,1,1,0
318,0.2,2,0,0
319,1.0,1,1,0
320,1.0,0,1,1
321,2.2,2,1,1
322,1.0,1,1,1
323,1.0,2,1,1
324,0.2,0,0,0
325,1.0,0,1,1
326,0.2,2,0,0
327,0.2,2,0,0
328,0.2,1,0,0
329,0.2,3,0,0
330,2.2,1,1,1
331,0.2,1,0,0
332,0.2,1,0,0
333,1.0,1,1,0
334,0.2,2,0,0
335,2.5999999999999996,0,0,1
336,2.5999999999999996,1,0,1
337,2.2,2,1,1
338,2.2,3,1,1
339,0.2,2,0,0
340,1.0,1,0,1
341,0.2,3,0,0
342,1.0,1,1,1
343,2.2,0,1,1
344,0.2,2,0,0
345,1.0,0,1,1
346,1.0,1,1,0
347,0.2,2,0,0
348,0.2,2,0,0
349,1.0,3,1,1
350,1.0,0,0,1
351,1.0,2,1,1
352,0.2,2,0,0
353,1.0,1,1,0
354,2.2,2,1,1
355,1.0,1,1,0
356,0.2,1,0,1
357,0.2,3,0,0
358,1.0,1,1,1
359,0.2,1,0,0
360,3.0,2,0,1
361,1.0,1,1,1
362,2.2,1,1,1
363,1.0,1,1,1
364,0.2,2,0,0
365,0.2,1,0,0
366,2.2,0,1,1
367,1.0,0,1,1
368,1.0,1,1,1
369,0.2,2,0,0
370,0.2,0,0,1
371,1.0,1,1,1
372,1.0,2,0,0
373,1.0,2,1,1
374,1.0,1,0,1
375,1.0,2,1,0
376,1.0,1,1,1
377,0.2,1,0,0
378,1.0,1,1,1
379,0.2,3,0,0
380,0.2,2,0,0
381,0.2,2,0,0
382,1.0,2,1,0
383,1.0,3,1,1
384,1.0,1,0,1
385,0.2,2,0,0
386,1.0,0,1,0
387,1.0,2,1,1
388,1.0,1,1,1
389,1.0,0,1,1
390,1.0,2,0,1
391,1.0,1,0,0
392,0.2,2,0,0
393,0.2,2,0,0
394,0.2,2,0,0
395,1.0,1,1,1
396,0.2,2,0,0
397,0.2,1,0,1
398,0.2,2,0,1
399,0.2,1,0,0
400,1.0,1,0,0
401,1.0,2,1,0
402,0.2,1,0,0
403,2.2,2,1,1
404,0.2,1,0,0
405,1.0,2,1,1
406,2.2,1,1,1
407,0.2,2,0,0
408,1.0,2,1,0
409,0.2,0,0,0
410,0.2,2,0,0
411,2.2,3,0,1
412,0.2,2,0,0
413,0.2,2,0,0
414,1.0,1,1,1
415,1.0,1,1,1
416,1.0,1,1,0
417,1.0,1,1,1
418,0.2,1,0,0
419,2.2,2,1,1
420,1.0,2,1,1
421,1.0,2,1,1
422,1.0,2,0,0
423,0.2,2,0,0
424,1.0,2,1,0
425,0.2,1,0,1
426,1.0,1,1,1
427,1.0,1,0,1
428,0.2,2,0,0
429,2.2,1,1,1
430,1.0,1,1,1
431,1.0,0,1,0
432,0.2,2,0,0
433,1.0,0,1,1
434,1.0,1,1,1
435,0.2,1,0,0
436,0.2,2,0,0
437,1.0,1,1,1
438,1.0,2,0,1
439,0.2,2,0,0
440,1.0,2,1,1
441,0.2,2,0,0
442,1.0,1,0,1
443,1.0,2,1,0
444,0.2,2,0,0
445,0.2,2,1,0
446,0.2,1,0,0
447,0.2,2,0,0
448,0.2,2,0,0
449,0.2,3,0,0
450,1.0,2,1,0
451,1.0,1,1,1
452,1.0,1,1,0
453,1.0,1,1,0
454,0.2,2,0,0
455,0.2,2,0,0
456,1.0,1,0,1
457,1.0,1,1,0
458,2.2,2,0,1
459,0.2,1,0,0
460,0.2,3,0,0
461,1.0,2,1,0
462,1.0,1,1,1
463,0.2,0,0,0
464,2.5999999999999996,2,0,1
465,0.2,3,0,0
466,1.0,2,1,1
467,0.2,2,0,0
468,0.2,0,0,0
469,0.2,0,0,0
470,0.2,1,0,0
471,2.2,1,1,1
472,2.2,2,1,1
473,1.0,1,1,1
474,1.0,2,1,1
475,0.2,2,0,0
476,1.0,1,0,1
477,1.0,2,1,1
478,0.2,2,0,0
479,0.2,3,1,0
480,1.0,0,1,1
481,0.2,0,0,0
482,1.0,2,1,1
483,1.0,2,0,1
484,1.0,2,1,1
485,2.2,2,1,1
486,0.2,3,0,0
487,1.0,2,0,0
488,1.0,1,1,1
489,0.2,2,0,1
490,0.2,1,0,0
491,2.2,1,1,1
492,2.2,2,1,1
493,0.2,2,0,0
494,2.2,1,1,1
495,1.0,1,1,0
496,1.0,1,1,1
497,2.2,1,1,1
498,1.0,2,1,0
499,2.2,1,1,1
500,1.0,1,1,1
501,1.0,0,1,1
502,0.2,1,0,0
503,2.2,2,1,1
504,0.2,2,0,0
505,1.0,1,1,0
506,1.0,3,1,0
507,1.0,1,1,1
508,1.0,3,1,1
509,0.2,1,0,0
510,1.0,1,1,1
511,1.0,2,1,1
512,0.2,1,0,0
513,0.2,1,0,0
514,1.0,2,1,1
515,0.2,2,0,0
516,1.0,3,1,1
517,1.0,0,0,1
518,0.2,1,0,0
519,1.0,1,1,1
520,0.2,2,0,0
521,0.2,1,0,0
522,0.2,2,0,0
523,0.6000000000000001,3,1,1
524,2.2,1,1,1
525,0.2,2,0,0
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,1,0,0
529,0.2,2,0,0
530,1.0,1,0,1
531,0.2,3,0,0
532,0.2,2,0,0
533,1.0,2,1,1
534,1.0,2,1,0
535,0.2,2,0,0
536,0.2,1,0,1
537,0.2,1,0,0
538,0.2,2,0,0
539,0.2,1,0,0
540,0.2,0,0,0
541,1.0,3,1,1
542,1.0,2,0,1
543,1.0,1,1,1
544,1.0,3,1,0
545,1.0,2,0,1
546,2.2,2,1,1
547,0.2,1,0,0
548,1.0,2,1,0
549,0.2,3,0,0
550,0.2,2,0,0
551,1.0,2,0,1
552,0.2,2,0,0
553,0.2,2,0,0
554,0.2,0,0,0
555,0.2,1,0,0
556,1.0,2,1,1
557,0.2,1,0,0
558,2.5999999999999996,1,0,1
559,1.0,3,0,0
560,0.2,2,0,1
561,0.2,1,0,0
562,1.0,2,1,1
563,0.2,0,0,0
564,1.0,2,1,1
565,0.2,3,0,0
566,1.0,2,1,1
567,1.0,2,1,0
568,1.0,1,1,0
569,2.2,2,1,1
570,0.2,0,0,0
571,0.6000000000000001,2,1,1
572,2.2,1,1,1
573,0.2,1,0,0
574,1.0,1,1,1
575,1.0,1,1,1
576,0.2,1,0,0
577,1.0,0,0,0
578,1.0,1,1,1
579,1.0,2,1,1
580,2.2,1,1,1
581,1.0,0,1,1
582,1.0,1,0,1
583,0.2,1,0,0
584,1.0,1,1,1
585,1.0,1,0,0
586,1.0,1,0,0
587,0.2,2,0,0
588,1.0,0,1,1
589,1.0,1,1,1
590,0.2,1,0,0
591,0.2,2,0,0
592,1.0,1,1,0
593,1.0,1,1,1
594,1.0,1,1,0
595,0.2,2,0,0
596,0.2,2,0,1
597,0.2,0,0,0
598,1.0,2,1,0
599,0.2,2,0,1
600,1.0,1,1,1
601,0.2,1,0,0
602,0.2,2,0,0
603,0.2,2,0,0
604,0.2,3,0,0
605,1.0,2,1,1
606,1.0,3,1,1
607,1.0,0,1,1
608,2.2,2,1,1
609,1.0,0,1,1
610,1.0,0,1,0
611,1.0,1,1,1
612,0.2,2,0,0
613,0.2,1,0,0
614,0.2,3,1,0
615,1.0,1,1,1
616,1.0,2,1,0
617,1.0,2,1,0
618,0.2,2,0,0
619,1.0,3,1,0
620,0.2,1,0,0
621,0.2,1,0,0
622,1.0,2,1,0
623,1.0,2,1,0
624,1.0,1,1,1
625,1.0,1,0,1
626,1.0,1,1,0
627,0.2,2,0,0
628,0.2,2,0,0
629,0.2,1,0,0
630,1.0,0,1,1
631,1.0,2,0,0
632,1.0,1,1,1
633,1.0,1,0,1
634,1.0,2,1,0
635,1.0,1,0,1
636,1.0,2,1,1
637,0.2,2,0,0
638,0.2,2,0,0
639,0.2,0,0,0
640,0.2,2,0,0
641,1.0,1,1,1
642,1.0,2,1,1
643,1.0,3,1,1
644,3.0,1,1,1
645,0.2,2,0,0
646,1.0,3,1,1
647,0.2,2,0,0
648,0.2,2,0,0
649,0.2,1,0,0
650,0.2,2,0,0
651,1.0,3,1,0
652,0.2,2,0,0
653,0.2,1,0,0
654,0.2,1,0,0
655,1.0,2,1,1
656,2.2,3,1,1
657,1.0,0,0,1
658,1.0,1,1,1
659,0.2,2,0,1
660,1.0,1,1,1
661,1.0,2,1,1
662,1.0,2,1,1
663,1.0,1,1,1
664,0.2,1,0,0
665,1.0,3,0,1
666,1.0,2,1,1
667,1.0,2,1,1
668,1.0,2,1,0
669,1.0,2,0,0
670,1.0,1,1,1
671,1.0,2,1,1
672,1.0,1,0,0
673,1.0,3,1,1
674,1.0,2,1,0
675,1.0,2,0,1
676,1.0,1,1,1
677,2.2,1,1,1
678,2.2,1,1,1
679,1.0,1,1,0
680,1.0,1,0,0
681,0.2,1,0,1
682,0.2,3,0,0
683,2.2,2,1,1
684,1.0,1,1,1
685,2.2,2,1,1
686,1.0,2,0,0
687,1.0,0,1,1
688,2.5999999999999996,0,0,1
689,1.0,1,0,1
690,0.2,1,0,0
691,2.2,0,1,1
692,0.2,2,0,1
693,3.0,2,0,1
694,1.0,1,1,1
695,1.0,2,1,1
696,0.2,2,1,0
697,1.0,0,1,1
698,0.2,1,0,0
699,1.0,2,0,0
700,2.2,0,1,1
701,1.0,1,0,1
702,0.2,1,0,0
703,2.2,1,1,1
704,0.2,1,0,0
705,1.0,2,1,1
706,1.0,2,1,0
707,1.0,1,0,1
708,1.0,1,1,1
709,2.2,2,1,1
710,0.2,2,0,0
711,1.0,2,1,0
712,1.0,1,1,1
713,0.2,2,0,0
714,1.0,2,1,1
715,1.0,2,1,1
716,1.0,1,1,1
717,1.0,2,1,0
718,1.0,1,1,1
719,0.2,0,0,0
720,0.2,1,0,0
721,1.0,2,1,0
722,0.2,1,0,0
723,0.2,1,0,0
724,1.0,1,1,1
725,2.2,2,1,1
726,0.2,2,0,0
727,1.0,0,1,1
728,0.2,3,0,0
729,1.0,1,1,0
730,1.0,2,1,1
731,1.0,2,1,0
732,0.2,2,1,0
733,1.0,2,0,0
734,1.0,0,0,1
735,1.0,1,1,1
736,0.2,2,0,0
737,1.0,3,0,0
738,1.0,1,1,1
739,1.0,2,1,1
740,0.2,2,0,0
741,1.0,2,1,1
742,0.2,1,0,0
743,1.0,1,1,0
744,1.0,1,1,1
745,0.2,1,0,1
746,1.0,1,1,0
747,1.0,2,1,1
748,0.2,2,0,0
749,2.2,2,1,1
750,1.0,2,1,1
751,1.0,2,1,1
752,1.0,1,1,1
753,1.0,2,1,1
754,0.2,2,0,0
755,1.0,1,1,1
756,1.0,1,0,1
757,1.0,2,1,0
758,1.0,2,0,0
759,1.0,1,1,0
760,2.2,2,1,1
761,0.2,1,0,0
762,0.2,3,0,0
763,0.2,2,0,0
764,1.0,1,1,0
765,1.0,2,0,1
766,0.2,0,0,0
767,1.0,1,1,1
768,0.2,1,0,0
769,1.0,0,1,1
770,1.0,3,0,1
771,1.0,2,1,1
772,1.0,1,1,1
773,0.2,2,0,1
774,1.0,2,1,0
775,1.0,1,1,1
776,0.2,1,0,0
777,0.2,2,0,0
778,0.2,3,0,0
779,1.0,0,1,1
780,1.0,3,1,1
781,1.0,2,1,1
782,1.0,1,1,1
783,0.2,2,0,0
784,1.0,2,1,0
785,1.0,1,1,1
786,0.2,2,0,0
787,0.2,1,0,0
788,0.2,0,0,1
789,2.2,1,1,1
790,2.2,1,1,1
791,0.2,3,0,0
792,1.0,1,1,1
793,0.2,1,0,0
794,1.0,3,1,1
795,0.2,1,0,0
796,1.0,3,0,1
797,1.0,2,1,1
798,2.2,0,1,1
799,1.0,3,1,1
800,0.2,1,0,0
801,1.0,1,1,1
802,0.2,2,0,0
803,1.0,2,1,1
804,0.2,2,0,0
805,2.2,2,1,1
806,0.2,2,0,0
807,1.0,1,1,1
808,0.2,2,0,1
809,1.0,1,1,1
810,1.0,1,1,1
811,2.2,1,1,1
812,0.2,2,0,0
813,0.2,2,0,0
814,0.2,1,0,0
815,0.6000000000000001,1,1,1
816,0.2,0,0,0
817,1.0,1,0,0
818,1.0,1,1,1
819,1.0,1,0,1
820,1.0,2,0,1
821,1.0,1,1,1
822,2.2,1,1,1
823,0.2,3,0,0
824,1.0,0,0,0
825,1.0,1,1,1
826,2.2,1,1,1
827,1.0,0,0,1
828,0.2,1,0,0
829,0.2,2,0,0
830,0.2,2,0,0
831,1.0,3,1,1
832,1.0,1,1,0
833,1.0,2,1,1
834,1.0,1,1,1
835,1.0,0,1,1
836,0.2,2,0,0
837,1.0,1,0,0
838,1.0,1,1,1
839,2.2,1,1,1
840,0.2,1,0,1
841,1.0,1,1,0
842,2.2,0,1,1
843,1.0,2,0,0
844,1.0,2,1,0
845,1.0,1,0,1
846,1.0,2,1,1
847,1.0,2,1,1
848,1.0,1,1,1
849,2.2,1,1,1
850,0.2,1,0,1
851,1.0,0,1,0
852,0.2,1,0,0
853,1.0,1,1,1
854,2.2,0,1,1
855,0.2,1,0,0
856,1.0,2,1,1
857,1.0,2,1,0
858,1.0,1,1,1
859,0.2,2,0,0
860,1.0,0,1,0
861,0.2,1,0,1
862,1.0,1,1,1
863,2.2,3,1,1
864,1.0,3,1,1
865,1.0,2,1,1
866,1.0,3,1,0
867,0.2,2,0,0
868,1.0,1,0,0
869,1.0,1,1,0
870,2.2,0,0,1
871,1.0,1,1,1
872,0.2,2,0,0
873,0.2,2,0,0
874,1.0,1,1,1
875,1.0,2,1,1
876,1.0,0,1,1
877,0.2,2,0,0
878,1.0,1,1,1
879,1.0,1,1,1
880,1.0,3,1,1
881,1.0,1,1,1
882,1.0,0,1,1
883,1.0,3,1,1
884,1.0,1,1,0
885,1.0,0,1,1
886,1.0,2,1,1
887,1.0,1,1,1
888,0.2,2,0,0
889,2.2,2,1,1
890,1.0,1,1,1
891,1.0,1,0,1
892,0.2,2,0,1
893,1.0,1,1,1
894,0.2,1,0,1
895,2.2,2,1,1
896,1.0,2,1,1
897,0.2,0,0,0
898,1.0,0,1,1
899,0.2,1,0,0
900,1.0,2,1,1
901,0.2,1,0,1
902,1.0,0,1,0
903,2.2,2,1,1
904,1.0,3,1,1
905,1.0,0,1,1
906,0.2,2,0,0
907,0.2,1,0,0
908,0.2,1,0,1
909,1.0,3,0,1
910,0.2,1,0,1
911,0.2,3,0,0
912,1.0,1,1,1
913,0.2,1,0,0
914,2.2,2,1,1
915,1.0,0,0,1
916,1.0,3,1,1
917,1.0,1,1,1
918,0.2,1,0,0
919,1.0,0,1,0
920,0.2,2,0,0
921,0.2,0,0,1
922,1.0,1,0,0
923,2.2,0,1,1
924,1.0,2,1,1
925,0.2,0,0,0
926,0.2,3,0,0
927,0.2,3,0,0
928,1.0,0,1,0
929,1.0,1,1,1
930,0.2,2,0,0
931,0.2,2,0,0
932,0.2,1,0,0
933,0.2,1,0,0
934,1.0,1,0,1
935,0.2,1,0,0
936,0.2,1,0,1
937,2.2,2,1,1
938,0.2,1,0,0
939,1.0,0,0,1
940,1.0,1,1,0
941,1.0,3,1,1
942,0.2,2,0,1
943,1.0,3,1,0
944,1.0,1,1,0
945,1.0,1,1,1
946,1.0,1,0,1
947,1.0,2,0,0
948,1.0,2,1,0
949,1.0,1,1,1
950,2.2,2,1,1
951,0.2,1,0,1
952,0.2,0,0,0
953,1.0,3,1,1
954,0.2,3,0,0
955,1.0,0,1,0
956,1.0,2,0,1
957,1.0,2,1,1
958,1.0,2,1,1
959,0.2,3,0,0
960,0.2,2,0,0
961,1.0,2,1,1
962,1.0,2,1,1
963,0.2,1,0,0
964,0.2,2,0,0
965,1.0,2,1,1
966,0.2,0,0,1
967,1.0,0,1,1
968,0.2,3,0,0
969,1.0,2,1,1
970,1.0,1,0,1
971,0.2,2,0,0
972,2.2,1,1,1
973,1.0,1,0,0
974,0.2,2,0,0
975,1.0,2,0,0
976,0.2,0,0,1
977,0.2,0,0,0
978,0.2,1,0,0
979,2.2,2,1,1
980,1.0,0,1,1
981,0.2,2,0,0
982,0.2,2,0,0
983,0.2,0,0,0
984,0.2,2,0,0
985,0.2,2,0,0
986,1.0,1,0,1
987,0.2,2,0,0
988,2.2,2,1,1
989,0.2,2,0,0
990,0.2,0,0,0
991,1.0,1,0,1
992,2.2,1,1,1
993,2.2,1,1,1
994,1.0,1,1,1
995,1.0,1,1,1
996,0.2,1,0,0
997,0.2,1,0,0
998,1.0,2,1,1
999,0.2,3,0,0
1000,1.0,1,0,1
1001,1.0,1,1,0
1002,1.0,0,1,1
1003,1.0,2,1,0
1004,0.2,1,0,0
1005,1.0,0,1,1
1006,1.0,3,0,1
1007,1.0,0,0,1
1008,0.2,3,0,1
1009,3.0,1,1,1
1010,1.0,2,1,1
1011,2.2,2,1,1
1012,0.2,3,0,0
1013,1.0,3,1,0
1014,2.2,1,1,1
1015,0.2,1,0,0
1016,1.0,1,1,1
1017,1.0,2,1,1
1018,0.2,0,0,0
1019,0.2,1,0,0
1020,0.2,0,0,0
1021,2.2,1,1,1
1022,1.0,2,1,1
1023,0.2,2,0,0
1024,0.2,1,0,0
1025,1.0,2,1,1
1026,1.0,1,1,1
1027,0.2,2,0,0
1028,0.2,0,0,0
1029,1.0,1,1,1
1030,0.2,1,0,0
1031,1.0,1,1,0
1032,1.0,1,1,1
1033,0.2,2,0,0
1034,1.0,1,1,1
1035,0.2,1,0,0
1036,1.0,1,1,1
1037,1.0,2,0,0
1038,0.2,1,0,0
1039,0.2,1,0,0
1040,1.0,2,1,0
1041,0.2,1,0,0
1042,1.0,2,1,1
1043,0.2,2,0,0
1044,1.0,2,0,0
1045,0.2,1,0,0
1046,0.6000000000000001,0,1,1
1047,0.2,3,0,0
1048,0.2,2,0,0
1049,0.2,2,1,0
1050,0.2,2,0,0
1051,1.0,2,1,1
1052,1.0,2,1,1
1053,0.2,2,0,0
1054,1.0,2,1,1
1055,1.0,0,0,0
1056,1.0,0,1,0
1057,0.2,0,0,1
1058,0.2,1,0,0
1059,1.0,1,1,0
1060,1.0,2,0,0
1061,1.0,2,1,0
1062,1.0,1,1,0
1063,1.0,3,1,1
1064,0.2,1,0,1
1065,1.0,1,1,0
1066,0.2,1,0,0
1067,0.2,2,0,0
1068,1.0,1,1,1
1069,0.2,0,0,0
1070,1.0,3,1,1
1071,1.0,2,0,1
1072,0.2,1,0,0
1073,2.2,1,1,1
1074,1.0,2,1,1
1075,0.2,1,0,0
1076,1.0,0,1,1
1077,1.0,2,1,1
1078,2.2,1,1,1
1079,1.0,1,1,1
1080,1.0,3,1,0
1081,0.2,2,0,0
1082,1.0,0,1,1
1083,1.0,2,1,1
1084,1.0,2,1,1
1085,1.0,1,1,1
1086,1.0,2,1,1
1087,0.2,1,0,0
1088,2.2,2,1,1
1089,1.0,1,1,1
1090,0.2,1,0,0
1091,2.2,2,1,1
1092,2.2,2,1,1
1093,2.2,2,0,1
1094,2.2,2,1,1
1095,1.0,3,1,1
1096,1.0,2,1,1
1097,1.0,2,1,1
1098,0.2,3,0,1
1099,1.0,1,1,1
1100,1.0,2,1,1
1101,2.2,1,1,1
1102,1.0,1,0,1
1103,1.0,1,1,1
1104,2.2,1,1,1
1105,0.2,1,0,0
1106,2.2,1,1,1
1107,1.0,1,1,1
1108,0.2,2,0,0
1109,1.0,1,0,1
1110,1.0,1,0,1
1111,0.2,2,0,0
1112,0.2,1,0,0
1113,0.2,2,0,0
1114,2.2,0,1,1
1115,1.0,1,1,0
1116,2.2,1,1,1
1117,1.0,0,1,1
1118,0.2,1,0,0
1119,0.2,0,0,0
1120,0.2,1,0,0
1121,0.2,3,0,0
1122,0.2,2,0,1
1123,0.2,2,0,0
1124,0.2,2,0,0
1125,1.0,1,1,0
1126,2.2,1,1,1
1127,0.2,2,0,0
1128,0.2,1,0,0
1129,0.2,2,0,0
1130,0.2,3,0,0
1131,1.0,2,1,0
1132,0.2,2,0,0
1133,1.0,1,1,1
1134,0.2,2,0,1
1135,0.2,2,0,0
1136,1.0,1,1,1
1137,1.0,1,1,0
1138,1.0,1,0,1
1139,1.0,1,1,1
1140,1.0,2,1,0
1141,1.0,1,1,0
1142,0.2,1,0,1
1143,0.2,2,0,0
1144,0.2,0,0,0
1145,1.0,1,1,0
1146,0.2,2,0,0
