,R,Q,A,Y
407,1.0,1,1,1
408,0.2,1,0,0
409,1.0,3,0,0
410,0.2,0,0,0
411,0.2,1,0,0
412,1.0,1,0,0
413,1.0,3,0,0
414,1.0,1,1,1
415,0.2,3,0,0
416,0.2,2,0,0
417,1.0,2,1,1
418,1.0,1,1,0
419,0.2,2,0,0
420,1.0,1,1,1
421,1.0,2,1,0
422,0.2,2,0,1
423,1.0,2,1,1
424,0.2,1,0,0
425,0.2,2,0,1
426,0.2,2,0,1
427,1.0,1,0,1
428,1.0,0,1,0
429,1.0,1,1,1
430,0.2,1,0,0
431,1.0,1,1,1
432,0.2,2,0,0
433,0.2,2,0,1
434,1.0,2,1,1
435,0.2,3,0,0
436,1.0,1,1,1
437,1.0,1,1,1
438,1.0,1,1,1
439,1.0,1,1,0
440,1.0,0,1,0
441,1.0,0,1,1
442,1.0,1,1,0
443,1.0,2,1,1
444,0.2,1,0,0
445,1.0,0,1,1
446,1.0,3,1,1
447,1.0,1,1,1
448,0.2,2,0,0
449,1.0,1,1,0
450,0.2,1,0,0
451,0.2,0,0,0
452,1.4,2,0,0
453,0.2,1,0,0
454,1.0,3,1,1
455,0.2,2,0,0
456,1.0,1,1,1
457,0.2,1,0,0
458,1.0,1,1,1
459,0.2,1,0,0
460,1.0,1,1,1
461,0.2,3,0,0
462,1.0,0,1,1
463,0.2,2,0,0
464,1.0,2,1,1
465,0.2,1,0,0
466,0.2,3,0,0
467,1.0,2,1,0
468,1.0,1,1,1
469,0.2,3,0,0
470,1.0,2,1,0
471,1.0,0,1,0
472,0.2,3,0,0
473,0.2,2,0,0
474,0.2,1,0,0
475,2.2,2,1,1
476,1.0,2,0,0
477,1.0,1,1,1
478,0.2,3,0,0
479,1.0,1,0,0
480,1.0,1,1,1
481,2.2,1,1,1
482,0.2,1,0,0
483,1.0,1,1,1
484,1.0,1,1,1
485,1.0,1,1,1
486,1.0,2,1,1
487,1.0,2,1,1
488,1.0,1,1,1
489,1.0,2,1,0
490,1.0,2,1,1
491,1.0,2,1,1
492,2.2,1,1,1
493,0.2,2,0,0
494,0.2,2,0,0
495,2.2,2,0,1
496,1.0,1,1,0
497,1.0,3,1,0
498,1.0,2,1,1
499,1.0,3,1,0
500,2.2,2,1,1
501,1.0,2,1,0
502,1.0,0,1,0
503,0.2,3,0,0
504,1.0,0,1,1
505,0.2,2,0,0
506,1.0,2,1,1
507,0.2,1,0,0
508,1.0,0,1,1
509,1.0,0,1,1
510,0.2,1,0,0
511,0.2,2,0,0
512,1.0,2,0,0
513,2.2,0,1,1
514,1.0,2,1,1
515,1.0,2,1,0
516,0.2,1,0,0
517,0.2,1,0,0
518,1.0,2,1,0
519,2.2,1,1,1
520,0.2,0,0,0
521,1.0,1,1,0
522,0.2,1,0,0
523,1.0,2,1,1
524,0.2,0,0,0
525,1.0,2,1,1
526,0.2,2,0,0
527,0.2,2,0,0
528,0.2,2,0,0
529,1.0,1,1,1
530,0.2,1,0,0
531,1.0,2,1,0
532,1.0,2,1,1
533,0.2,2,0,0
534,0.2,2,0,0
535,1.0,2,1,1
536,1.0,2,1,1
537,0.2,2,0,0
538,0.2,2,0,0
539,0.2,1,0,0
540,1.0,2,1,1
541,0.2,3,0,0
542,0.2,1,0,0
543,1.0,0,1,1
544,1.0,0,1,1
545,2.2,2,0,0
546,0.2,1,0,0
547,1.0,2,1,0
548,1.0,2,1,0
549,1.0,1,1,1
550,1.0,1,1,1
551,0.2,1,0,0
552,2.2,3,1,1
553,1.0,0,1,1
554,1.0,0,1,1
555,0.2,1,0,0
556,1.0,1,1,1
557,1.0,2,1,0
558,1.0,3,0,1
559,0.2,2,0,0
560,2.2,0,1,1
561,0.2,1,0,0
562,0.2,2,0,0
563,0.2,1,0,1
564,0.2,1,0,0
565,1.0,2,1,0
566,0.2,2,0,0
567,0.2,3,0,0
568,2.2,1,1,1
569,1.0,1,1,0
570,0.2,2,0,0
571,0.2,2,0,0
572,0.2,1,0,0
573,2.2,2,1,1
574,0.2,2,0,0
575,1.0,0,1,1
576,1.0,2,1,0
577,1.0,2,1,0
578,1.0,1,0,1
579,0.2,1,0,0
580,1.0,0,1,1
581,1.0,1,1,1
582,1.0,2,1,1
583,1.0,2,1,1
584,1.0,2,0,1
585,1.0,1,1,1
586,1.0,2,1,1
587,3.0,2,1,1
588,0.2,1,0,1
589,2.2,1,1,1
590,0.2,1,0,0
591,1.0,3,1,1
592,0.2,1,0,0
593,1.0,2,1,0
594,0.2,1,0,0
595,0.2,0,0,0
596,0.2,0,0,0
597,1.0,1,0,1
598,2.2,1,1,1
599,0.2,2,0,0
600,1.0,0,1,0
601,1.0,3,1,0
602,0.2,0,0,0
603,1.0,2,0,0
604,1.0,3,1,1
605,1.0,1,1,1
606,1.0,2,1,1
607,1.0,1,0,0
608,0.2,0,0,0
609,1.0,1,1,0
610,0.2,3,0,0
611,1.0,2,1,0
612,1.0,2,1,1
613,0.2,2,0,0
614,1.0,1,1,1
615,1.0,1,1,1
616,1.0,1,0,0
617,1.0,2,1,0
618,0.2,0,0,0
619,1.0,1,0,0
620,1.0,2,1,0
621,0.2,1,0,0
622,1.0,1,1,1
623,0.2,1,0,0
624,0.2,3,0,0
625,1.0,1,1,1
626,0.2,1,0,0
627,1.0,3,1,0
628,1.0,1,1,1
629,1.0,3,1,0
630,1.0,2,1,1
631,0.2,2,0,0
632,0.2,2,0,0
633,0.2,2,0,0
634,1.0,0,1,1
635,0.2,2,0,1
636,2.2,0,1,1
637,1.0,3,1,1
638,0.2,1,0,0
639,1.0,2,1,0
640,0.2,1,0,0
641,0.2,3,0,0
642,0.2,3,0,0
643,1.0,0,1,1
644,1.0,1,1,1
645,1.0,2,1,1
646,1.0,2,1,1
647,1.0,3,1,0
648,1.0,2,1,1
649,0.2,0,0,0
650,1.0,3,1,0
651,2.2,2,1,1
652,1.0,1,1,1
653,1.0,2,1,1
654,0.2,1,0,0
655,3.0,0,1,1
656,0.2,2,0,0
657,1.0,2,1,1
658,1.0,2,1,0
659,1.0,2,1,0
660,1.0,0,1,1
661,1.0,2,0,0
662,1.0,1,1,1
663,1.0,0,1,1
664,0.2,0,0,0
665,0.2,3,0,0
666,0.2,1,0,0
667,2.2,1,1,1
668,1.0,1,1,1
669,1.0,2,1,1
670,1.0,2,1,1
671,0.2,2,0,0
672,0.2,1,0,1
673,2.2,1,1,1
674,1.0,3,1,0
675,0.2,2,0,0
676,0.2,2,0,0
677,3.0,2,1,1
678,3.0,3,1,0
679,0.2,3,0,0
680,1.0,1,1,1
681,1.0,2,1,1
682,0.2,2,0,1
683,0.2,1,0,0
684,0.2,1,0,0
685,1.0,1,1,1
686,0.2,3,0,1
687,1.0,1,1,1
688,0.2,1,0,0
689,1.0,1,1,0
690,0.2,3,0,0
691,1.0,0,1,0
692,1.0,3,1,0
693,1.0,3,1,1
694,1.0,1,1,0
695,0.2,3,0,0
696,0.2,2,0,0
697,0.2,2,0,0
698,1.0,2,1,1
699,0.2,3,0,0
700,1.0,1,0,1
701,1.0,1,0,1
702,0.2,1,0,0
703,1.0,0,1,1
704,2.2,2,1,0
705,0.2,1,0,0
706,1.0,1,1,1
707,1.0,2,0,0
708,1.0,3,1,0
709,1.0,2,1,1
710,2.2,0,0,1
711,0.2,3,0,0
712,0.2,3,0,0
713,0.2,1,0,0
714,0.2,1,0,0
715,1.0,0,1,1
716,1.0,2,0,1
717,3.0,2,1,0
718,2.2,1,1,1
719,1.0,1,1,1
720,1.0,2,0,0
721,1.0,1,0,1
722,0.2,1,0,0
723,1.0,1,1,1
724,0.2,1,0,0
725,1.0,0,1,1
726,0.2,1,0,1
727,1.0,1,1,1
728,1.0,2,0,1
729,1.0,0,0,0
730,1.0,1,1,0
731,0.2,2,0,0
732,0.2,2,0,0
733,1.0,1,1,1
734,1.0,1,0,1
735,0.2,1,0,0
736,1.0,0,1,0
737,1.0,2,1,0
738,0.2,1,0,0
739,0.2,2,0,0
740,0.2,3,0,0
741,0.2,2,0,0
742,1.0,1,1,1
743,1.0,2,1,1
744,1.0,3,1,1
745,1.0,3,1,1
746,1.0,1,0,0
747,0.2,3,0,0
748,1.0,2,1,1
749,0.2,2,0,0
750,2.2,2,1,1
751,0.2,1,0,0
752,0.2,1,0,0
753,1.0,3,1,1
754,1.0,0,1,1
755,0.2,1,0,0
756,1.0,1,1,1
757,3.0,1,1,0
758,1.0,1,1,1
759,1.0,0,1,1
760,0.2,2,0,0
761,1.0,0,1,1
762,0.2,0,0,0
763,0.2,2,0,0
764,1.0,0,1,1
765,1.0,0,1,0
766,2.2,2,1,1
767,0.2,2,0,0
768,0.2,2,0,0
769,1.0,1,1,0
770,1.0,1,1,0
771,1.0,1,1,1
772,0.2,0,0,0
773,2.2,2,1,1
774,2.2,1,1,1
775,2.2,1,1,1
776,1.0,2,1,1
777,0.2,1,0,0
778,0.2,2,0,0
779,0.2,2,0,0
780,2.2,2,0,1
781,1.0,0,1,0
782,1.0,0,1,0
783,1.0,0,0,1
784,1.0,0,1,1
785,1.0,2,1,0
786,1.0,0,1,1
787,1.0,0,0,1
788,0.2,1,0,0
789,3.0,1,1,1
790,1.0,3,1,1
791,2.2,2,1,1
792,0.2,3,0,0
793,1.0,3,1,1
794,0.2,1,0,0
795,1.0,2,1,1
796,1.0,3,0,0
797,1.0,2,1,1
798,2.2,2,1,1
799,1.0,1,1,1
800,0.2,3,0,0
801,2.2,3,1,1
802,1.0,2,1,1
803,0.2,0,0,0
804,1.0,1,1,0
805,0.2,3,0,0
806,1.0,2,1,1
807,0.2,2,0,1
808,1.0,1,0,0
809,1.0,2,1,1
810,0.2,3,0,0
811,1.0,2,1,1
812,1.0,2,1,0
813,1.0,1,1,1
814,0.2,2,0,0
815,1.0,1,0,0
816,0.2,3,0,0
817,1.0,2,0,0
818,0.2,2,0,0
819,0.2,1,0,0
820,1.0,2,1,1
821,1.0,2,1,0
822,0.2,3,0,0
823,1.0,2,1,0
824,1.0,1,0,0
825,1.0,2,0,1
826,0.2,1,0,0
827,0.2,1,0,0
828,1.0,1,1,1
829,1.0,1,1,1
830,1.0,1,0,1
831,0.2,2,0,0
832,1.0,2,1,0
833,2.2,0,0,1
834,0.2,0,0,1
835,0.2,2,0,0
836,2.2,1,0,1
837,0.2,2,0,0
838,0.2,2,0,0
839,1.0,0,1,1
840,0.2,1,0,0
841,0.2,2,0,0
842,1.0,2,1,1
843,0.2,1,0,0
844,0.2,3,0,0
845,1.0,1,1,1
846,1.0,1,0,1
847,1.0,2,1,1
848,1.0,0,0,0
849,0.2,1,0,0
850,1.0,1,1,0
851,1.0,2,1,1
852,0.2,1,0,0
853,0.2,2,0,0
854,1.0,1,1,0
855,1.0,1,1,0
856,2.2,1,0,1
857,1.0,1,1,1
858,0.2,2,0,1
859,1.0,1,1,1
860,2.2,1,1,1
861,2.2,1,1,1
862,0.2,1,0,0
863,1.0,3,1,1
864,1.0,3,1,1
865,1.0,1,1,1
866,0.2,1,0,0
867,0.2,1,0,0
868,1.0,2,1,1
869,0.2,2,0,0
870,0.2,1,0,0
871,0.2,1,0,0
872,0.2,0,0,0
873,1.0,1,1,1
874,0.2,3,0,0
875,1.4,1,0,0
876,1.0,1,1,0
877,2.2,3,0,1
878,0.2,1,0,1
879,0.2,3,0,0
880,1.0,1,1,0
881,2.2,1,1,1
882,1.0,2,1,0
883,1.0,2,1,1
884,3.0,1,1,1
885,1.0,3,1,1
886,1.0,1,1,1
887,0.2,2,0,0
888,1.0,2,1,1
889,1.0,1,1,0
890,1.0,2,1,1
891,2.2,3,1,1
892,0.2,3,0,0
893,2.2,1,1,1
894,0.2,2,0,1
895,0.2,2,0,0
896,1.0,2,1,0
897,0.2,2,0,0
898,0.2,1,0,0
899,0.2,2,0,0
900,0.2,0,0,0
901,1.0,0,0,1
902,2.2,0,0,1
903,1.0,2,0,1
904,1.0,2,1,1
905,1.0,2,1,0
906,1.0,3,1,1
907,0.2,3,0,0
908,0.2,2,0,0
909,0.2,2,0,0
910,1.0,1,1,1
911,1.0,2,0,1
912,1.0,0,1,1
913,2.2,2,1,1
914,1.0,3,1,1
915,0.2,2,0,0
916,0.2,3,0,0
917,1.0,1,1,1
918,0.2,1,0,0
919,0.2,1,0,0
920,1.0,1,1,1
921,0.2,3,0,0
922,3.0,0,1,1
923,0.2,1,0,1
924,1.0,1,1,1
925,0.2,2,0,0
926,0.2,2,0,0
927,1.0,1,1,1
928,0.2,1,0,0
929,1.0,1,1,1
930,2.2,0,1,1
931,1.0,1,1,1
932,1.0,2,0,0
933,0.2,0,0,0
934,1.0,2,1,1
935,1.0,2,1,0
936,0.2,1,0,0
937,1.0,1,1,0
938,1.0,2,1,1
939,0.2,1,0,0
940,0.2,0,0,0
941,1.0,3,1,1
942,1.0,3,1,0
943,1.0,1,1,1
944,0.2,1,0,0
945,0.2,2,0,0
946,0.2,1,0,0
947,1.0,2,1,1
948,0.2,2,0,0
949,1.0,0,1,1
950,1.0,1,1,1
951,2.2,2,0,1
952,1.0,1,1,1
953,0.2,1,0,0
954,0.2,1,0,0
955,1.0,2,1,0
956,2.2,1,1,1
957,0.2,3,0,0
958,1.0,2,1,1
959,0.2,3,0,0
960,1.0,1,1,1
961,2.2,3,1,1
962,1.0,3,1,1
963,0.2,2,0,0
964,1.0,3,1,1
965,0.2,1,0,0
966,0.2,2,0,0
967,0.2,2,0,0
968,0.2,2,0,1
969,1.0,2,1,1
970,1.0,2,1,1
971,2.2,1,1,1
972,0.2,2,0,0
973,0.2,1,0,0
974,1.0,1,0,1
975,0.2,2,0,0
976,0.2,1,0,0
977,2.2,1,1,1
978,1.0,0,1,1
979,0.2,2,0,1
980,1.0,1,1,1
981,1.0,1,1,0
982,0.2,1,0,0
983,2.2,1,1,1
984,1.0,1,1,1
985,0.2,1,0,1
986,1.0,2,1,0
987,1.0,0,0,0
988,1.0,0,1,1
989,0.2,3,0,0
990,0.2,0,0,0
991,1.0,1,1,0
992,1.0,0,1,1
993,0.2,2,0,0
994,0.2,0,0,0
995,1.0,2,1,0
996,0.2,2,0,0
997,0.2,2,0,1
998,1.0,2,1,0
999,0.2,1,0,0
1000,1.0,3,0,0
1001,0.2,3,0,0
1002,1.0,2,1,1
1003,0.2,1,0,0
1004,0.2,1,0,0
1005,1.0,0,0,1
1006,1.0,2,1,1
1007,2.2,1,1,1
1008,0.2,1,0,0
1009,0.2,1,0,0
1010,1.0,2,1,1
1011,1.0,3,0,0
1012,0.2,2,0,0
1013,1.0,1,1,1
1014,0.2,2,0,0
1015,1.0,2,1,1
1016,2.2,2,1,1
1017,1.0,2,1,0
1018,1.0,1,1,1
1019,1.0,2,0,0
1020,1.0,1,1,1
1021,2.2,0,1,1
1022,1.0,2,0,1
1023,0.2,2,0,0
1024,0.2,2,0,1
1025,1.0,1,1,0
1026,1.4,1,0,0
1027,1.0,3,1,0
1028,1.0,1,1,1
1029,1.0,0,1,1
1030,1.0,2,0,0
1031,0.2,1,0,0
1032,1.0,2,1,0
1033,3.0,1,1,1
1034,0.2,3,0,0
1035,0.2,0,0,0
1036,1.0,1,1,0
1037,0.2,2,0,0
1038,2.2,0,1,1
1039,1.0,2,1,1
1040,0.2,0,0,0
1041,1.0,2,1,0
1042,2.2,0,0,1
1043,2.2,0,1,1
1044,2.2,1,1,1
1045,0.2,2,0,0
1046,1.0,2,0,1
1047,1.0,2,1,1
1048,1.0,0,0,1
1049,0.2,1,0,0
1050,0.2,1,0,0
1051,1.0,2,1,1
1052,2.2,2,1,1
1053,0.2,2,0,0
1054,1.0,0,1,1
1055,1.0,0,1,1
1056,2.2,1,1,1
1057,0.2,3,0,1
1058,2.2,1,1,1
1059,1.0,3,1,0
1060,0.2,2,0,0
1061,2.2,2,1,1
1062,0.2,3,0,0
1063,1.0,1,1,1
1064,0.2,2,0,0
1065,1.0,2,1,1
1066,0.2,1,0,0
1067,1.0,3,1,0
1068,0.2,1,0,0
1069,0.2,1,0,0
1070,1.0,1,1,1
1071,0.2,2,0,0
1072,1.0,1,1,1
1073,0.2,0,0,0
1074,0.2,3,0,0
1075,0.2,1,0,0
1076,0.2,2,0,0
1077,0.2,1,0,0
1078,0.2,2,0,0
1079,1.0,2,1,0
1080,0.2,1,0,0
1081,1.0,0,1,0
1082,0.2,1,0,0
1083,0.2,1,0,0
1084,0.2,3,0,0
1085,1.0,2,1,0
1086,1.0,0,1,0
1087,0.2,1,0,1
1088,1.0,0,1,1
1089,0.2,3,0,0
1090,0.2,2,0,0
1091,0.2,2,0,0
1092,0.2,2,0,0
1093,1.0,1,1,1
1094,1.0,1,1,0
1095,1.0,0,1,1
1096,1.0,1,0,1
1097,0.2,1,0,1
1098,0.2,0,0,0
1099,0.2,0,0,1
1100,1.0,2,1,1
1101,0.2,0,0,0
1102,0.2,0,0,0
1103,0.2,1,0,1
1104,1.0,0,1,1
1105,2.2,1,0,1
1106,0.2,1,0,0
1107,0.2,3,0,0
1108,0.2,1,0,0
1109,1.0,1,1,1
1110,0.2,1,0,0
1111,0.2,1,0,0
1112,1.0,3,1,1
1113,0.2,0,0,0
1114,2.2,1,0,0
1115,1.0,2,1,0
1116,0.2,1,0,0
1117,0.2,3,0,0
1118,1.0,0,1,1
1119,0.2,0,0,0
1120,2.2,1,1,1
1121,1.0,1,1,1
1122,1.0,2,1,1
1123,0.2,1,0,0
1124,0.2,3,0,0
1125,0.2,2,0,0
1126,1.0,1,1,1
1127,0.2,3,0,0
1128,1.0,1,1,1
1129,0.2,2,0,1
1130,1.0,2,1,0
1131,3.0,2,1,1
1132,0.2,2,0,0
1133,1.0,3,1,0
1134,0.2,1,0,0
1135,2.2,1,1,1
1136,0.2,3,0,0
1137,3.0,1,1,1
1138,2.2,1,1,1
1139,1.0,2,1,0
1140,0.2,0,0,0
1141,1.0,1,1,1
1142,0.2,1,0,1
1143,2.2,2,1,1
1144,1.0,3,1,0
1145,1.0,0,1,1
1146,1.0,2,1,1
1147,0.2,2,0,0
1148,2.2,1,1,1
1149,0.2,3,0,0
1150,0.2,2,0,1
1151,2.2,0,1,1
