,R,Q,A,Y
485,1.0,1,1,0
486,0.2,1,0,0
487,1.0,2,1,1
488,1.0,2,1,1
489,0.2,3,0,0
490,0.2,1,0,0
491,1.0,1,1,1
492,1.0,1,1,1
493,0.2,3,0,0
494,1.0,1,1,1
495,1.0,1,1,1
496,1.0,2,1,1
497,0.2,2,0,0
498,2.2,0,0,1
499,0.2,2,0,0
500,0.2,2,0,0
501,1.0,2,0,0
502,1.0,1,1,1
503,0.2,2,0,0
504,1.0,2,1,1
505,1.0,2,1,0
506,0.2,1,0,0
507,1.0,1,0,1
508,1.0,1,0,1
509,1.0,1,1,0
510,1.0,1,1,0
511,0.2,3,0,0
512,1.0,2,1,0
513,0.2,2,0,0
514,3.0,2,1,0
515,0.2,2,0,0
516,1.0,1,1,0
517,1.0,2,1,1
518,0.2,2,0,0
519,1.0,0,1,1
520,1.0,0,1,1
521,1.0,1,1,1
522,2.2,0,1,1
523,1.0,0,1,1
524,0.2,1,0,0
525,0.2,2,0,0
526,0.2,1,0,1
527,0.2,0,0,1
528,1.0,0,0,1
529,0.2,2,0,1
530,2.2,3,1,1
531,3.0,1,1,1
532,0.2,3,0,0
533,1.0,3,1,0
534,0.2,3,0,0
535,0.2,1,0,0
536,1.0,0,1,0
537,1.0,3,0,1
538,1.0,1,1,0
539,1.0,2,0,0
540,1.0,3,1,0
541,1.0,0,0,1
542,1.0,2,1,0
543,1.0,2,1,1
544,2.2,2,1,1
545,0.2,2,0,0
546,0.2,3,0,0
547,1.0,2,1,0
548,2.2,0,1,1
549,0.2,2,0,0
550,1.0,1,1,1
551,0.2,1,0,0
552,1.0,2,1,1
553,1.0,2,1,1
554,1.0,2,1,0
555,1.0,0,1,1
556,0.2,2,0,0
557,1.0,1,1,1
558,1.0,2,1,1
559,1.0,0,0,1
560,1.0,1,1,0
561,0.2,1,0,0
562,1.0,1,0,1
563,0.2,2,0,0
564,1.0,1,1,1
565,1.0,1,1,1
566,1.0,0,1,1
567,0.2,2,0,0
568,0.2,1,0,0
569,1.0,2,1,0
570,0.2,2,0,0
571,2.2,1,1,1
572,1.0,1,1,0
573,2.2,1,1,1
574,1.0,1,1,1
575,0.2,2,0,0
576,0.2,2,0,0
577,1.0,2,1,1
578,1.0,2,1,1
579,1.0,2,1,1
580,0.2,1,0,0
581,1.0,1,1,1
582,1.0,1,1,1
583,0.2,1,0,0
584,0.2,1,0,1
585,0.2,0,0,0
586,1.0,2,0,0
587,1.0,3,1,0
588,0.2,1,0,0
589,2.2,0,1,1
590,0.2,0,0,0
591,0.2,1,0,0
592,0.2,2,0,0
593,0.2,1,0,0
594,1.0,2,1,1
595,0.2,1,0,1
596,1.0,3,1,0
597,1.0,1,1,1
598,1.0,1,0,0
599,0.2,3,0,0
600,0.2,3,0,1
601,0.2,3,0,0
602,0.2,1,0,0
603,0.2,2,0,0
604,1.0,2,1,1
605,1.0,2,1,1
606,0.2,0,0,1
607,1.0,2,1,1
608,0.2,2,0,0
609,0.2,2,0,0
610,0.2,3,0,0
611,0.2,2,0,0
612,2.2,1,1,1
613,1.0,1,1,0
614,1.0,3,1,0
615,1.0,2,0,1
616,1.0,3,1,0
617,0.2,1,0,0
618,0.2,1,0,0
619,1.0,1,1,1
620,1.0,2,1,1
621,0.2,1,0,1
622,0.2,2,0,0
623,1.0,3,1,1
624,1.0,3,1,1
625,0.2,2,0,1
626,1.0,1,1,1
627,0.2,2,0,0
628,0.2,3,0,0
629,3.0,1,1,1
630,0.2,1,0,0
631,0.2,2,0,0
632,2.2,1,1,1
633,0.2,0,0,0
634,0.2,1,0,0
635,2.2,1,1,1
636,1.0,2,1,0
637,0.2,3,0,0
638,1.0,3,1,0
639,1.0,2,1,1
640,1.0,2,1,1
641,1.0,1,1,1
642,1.0,1,1,1
643,1.0,3,1,0
644,1.0,1,0,1
645,0.2,1,0,0
646,1.0,2,1,0
647,0.2,1,0,0
648,0.2,2,0,1
649,1.0,2,0,1
650,0.2,1,0,0
651,1.0,2,1,0
652,1.0,0,1,1
653,1.0,0,1,1
654,1.0,2,1,0
655,1.0,1,1,1
656,1.0,2,1,0
657,0.2,2,0,0
658,0.2,2,0,0
659,1.0,2,1,1
660,0.2,2,0,0
661,0.2,3,0,0
662,0.2,2,0,0
663,2.2,1,1,1
664,1.0,1,0,1
665,2.2,2,1,1
666,0.2,2,0,0
667,1.0,2,1,0
668,0.2,1,0,0
669,1.0,2,1,1
670,3.0,2,1,1
671,0.2,0,0,1
672,0.2,1,0,1
673,0.2,2,0,0
674,1.0,0,1,1
675,1.0,2,1,1
676,1.0,1,1,1
677,1.0,1,1,1
678,1.0,1,0,1
679,1.0,0,1,1
680,0.2,1,0,0
681,1.0,2,1,1
682,2.2,1,1,1
683,1.0,2,1,1
684,2.2,1,1,1
685,0.2,2,0,0
686,0.2,0,0,0
687,0.2,2,0,0
688,1.0,1,0,1
689,3.0,2,1,1
690,1.0,1,1,1
691,2.2,0,0,1
692,0.2,1,0,0
693,2.2,2,1,1
694,0.2,1,0,0
695,0.2,2,0,0
696,1.0,1,0,0
697,0.2,1,0,0
698,1.0,1,1,1
699,0.2,2,0,0
700,0.2,2,0,0
701,2.2,1,1,1
702,1.0,1,0,1
703,0.2,2,0,0
704,1.0,0,0,1
705,1.0,3,0,1
706,2.2,2,0,1
707,1.0,2,1,1
708,0.2,3,0,0
709,1.0,0,1,1
710,1.0,1,1,1
711,1.0,1,1,1
712,0.2,1,0,1
713,3.0,0,1,1
714,1.0,1,0,1
715,1.0,1,1,1
716,0.2,3,0,0
717,0.2,1,0,0
718,1.0,0,1,1
719,3.0,0,1,1
720,0.2,2,0,0
721,1.0,1,1,1
722,0.2,3,0,0
723,1.0,0,1,1
724,0.2,1,0,0
725,1.0,1,1,1
726,1.0,0,1,1
727,1.0,1,0,1
728,1.0,3,1,1
729,0.2,2,0,0
730,1.0,2,1,1
731,0.2,2,0,0
732,0.2,1,0,0
733,0.2,2,0,0
734,0.2,1,0,0
735,1.0,1,1,1
736,1.0,0,0,1
737,2.2,1,1,1
738,1.0,0,1,1
739,1.0,2,1,1
740,1.0,1,1,0
741,0.2,1,0,0
742,0.2,2,0,0
743,1.0,3,1,1
744,2.2,3,1,1
745,1.0,3,0,0
746,0.2,1,0,0
747,2.2,0,1,1
748,1.0,1,1,1
749,0.2,1,0,0
750,1.0,2,0,1
751,1.0,2,1,1
752,1.0,1,1,1
753,1.0,1,1,1
754,0.2,1,0,1
755,1.0,2,1,1
756,0.2,1,0,0
757,3.0,2,1,1
758,1.0,2,1,1
759,1.0,2,1,1
760,0.2,1,0,0
761,0.2,2,0,0
762,1.0,1,1,0
763,0.2,2,0,0
764,0.2,2,0,0
765,1.0,3,1,1
766,0.2,2,0,0
767,0.2,0,0,0
768,0.2,2,0,0
769,0.2,1,0,0
770,0.2,2,0,0
771,0.2,2,0,0
772,0.2,1,0,0
773,0.2,2,0,0
774,1.0,3,1,0
775,1.0,1,1,1
776,1.0,2,0,0
777,0.2,2,0,0
778,1.0,3,1,1
779,0.2,2,0,0
780,1.0,3,1,1
781,1.0,2,0,1
782,3.0,2,1,1
783,0.2,2,0,0
784,1.0,0,0,1
785,0.2,1,0,0
786,2.2,2,1,1
787,0.2,2,0,0
788,1.0,2,1,0
789,1.0,2,0,1
790,1.0,1,1,1
791,1.0,1,1,1
792,0.2,1,0,0
793,1.0,2,1,1
794,0.2,2,0,0
795,2.2,2,1,1
796,1.0,1,1,1
797,2.2,1,1,1
798,0.2,1,0,0
799,1.0,2,1,1
800,0.2,2,0,0
801,0.2,2,0,0
802,1.0,2,1,1
803,0.2,2,0,0
804,1.0,2,1,1
805,0.2,1,0,0
806,2.2,1,1,1
807,1.0,2,1,0
808,0.2,1,0,1
809,1.0,1,1,0
810,3.0,2,1,1
811,3.0,1,1,1
812,1.0,1,1,1
813,1.0,2,1,0
814,1.0,1,0,1
815,2.2,2,1,1
816,0.2,1,0,0
817,1.0,0,0,1
818,0.2,1,0,0
819,0.2,3,0,0
820,0.2,1,0,0
821,2.2,3,1,1
822,0.2,2,0,0
823,2.2,1,1,1
824,1.0,3,1,0
825,0.2,1,0,0
826,0.2,0,0,0
827,0.2,0,0,0
828,0.2,1,0,0
829,1.0,0,1,1
830,0.2,2,0,1
831,2.2,1,0,1
832,1.0,2,0,1
833,0.2,2,0,0
834,1.0,2,1,1
835,0.2,1,0,0
836,1.0,2,1,0
837,0.2,1,0,0
838,0.2,1,0,0
839,2.2,1,1,1
840,1.0,2,1,1
841,1.0,2,1,1
842,2.2,2,1,1
843,0.2,0,0,0
844,1.0,0,1,1
845,1.0,1,1,1
846,1.0,2,0,0
847,1.0,3,0,0
848,1.0,3,1,0
849,0.2,1,0,0
850,1.0,2,1,1
851,0.2,2,0,0
852,1.0,2,1,1
853,1.0,3,1,1
854,1.0,2,1,1
855,1.0,1,1,0
856,0.2,1,0,0
857,0.2,0,0,1
858,1.0,3,1,1
859,1.0,1,1,1
860,0.2,1,0,0
861,0.2,1,0,0
862,0.2,1,0,0
863,2.2,1,1,1
864,1.0,2,1,0
865,1.0,1,1,1
866,0.2,3,0,1
867,1.0,0,1,0
868,1.0,0,0,0
869,0.2,2,0,0
870,2.2,2,1,1
871,0.2,2,0,0
872,0.2,2,0,0
873,2.2,1,0,1
874,1.0,2,1,1
875,2.2,1,1,1
876,1.0,1,1,1
877,0.2,1,0,0
878,0.2,2,0,0
879,0.2,2,0,0
880,2.2,0,0,1
881,0.2,2,0,0
882,1.0,2,1,1
883,1.0,1,1,1
884,0.2,2,0,0
885,0.2,1,0,0
886,1.0,0,1,1
887,1.0,3,1,0
888,1.0,2,1,1
889,0.2,1,0,0
890,1.0,2,1,1
891,1.0,2,1,1
892,2.2,1,0,1
893,0.2,1,0,0
894,1.0,0,1,1
895,2.2,2,1,1
896,1.0,2,1,0
897,1.0,2,1,1
898,0.2,3,0,0
899,1.0,3,1,0
900,1.0,2,1,1
901,0.2,2,0,0
902,0.2,1,0,0
903,1.0,0,1,1
904,0.2,1,0,1
905,1.0,1,0,0
906,1.0,0,1,1
907,0.2,1,0,0
908,0.2,2,0,0
909,0.2,1,0,0
910,0.2,2,0,0
911,1.0,2,1,1
912,0.2,2,0,0
913,0.2,2,0,0
914,2.2,1,1,1
915,3.0,2,1,1
916,3.0,1,1,1
917,0.2,3,0,0
918,1.0,2,1,1
919,1.0,0,1,1
920,0.2,1,0,0
921,0.2,2,0,0
922,1.0,1,0,1
923,1.0,1,0,0
924,1.0,2,1,0
925,1.0,2,1,1
926,1.0,3,1,1
927,3.0,3,1,1
928,1.0,2,1,1
929,0.2,0,0,0
930,0.2,1,0,1
931,0.2,0,0,1
932,1.0,3,1,0
933,1.0,1,1,1
934,1.0,1,1,1
935,1.0,2,0,0
936,0.2,1,0,0
937,0.2,3,0,0
938,1.0,1,1,1
939,1.0,2,0,0
940,1.0,1,1,1
941,0.2,1,0,0
942,0.2,3,0,0
943,1.0,1,1,1
944,0.2,2,0,0
945,0.2,1,0,0
946,1.0,2,1,1
947,0.2,1,0,0
948,0.2,1,0,0
949,1.0,0,1,0
950,1.0,2,1,1
951,1.0,1,1,1
952,2.2,1,1,1
953,2.2,0,1,1
954,1.0,2,1,1
955,3.0,2,1,1
956,1.0,0,1,1
957,0.2,3,0,0
958,0.2,1,0,0
959,1.0,1,1,1
960,0.2,3,0,1
961,0.2,2,0,0
962,1.0,1,0,1
963,1.0,3,1,1
964,1.0,2,1,1
965,0.2,2,0,0
966,0.2,2,0,0
967,0.2,3,0,0
968,1.0,3,1,1
969,0.2,1,0,0
970,1.0,2,1,1
971,1.0,2,1,0
972,0.2,2,0,0
973,1.0,1,1,1
974,0.2,2,0,0
975,0.2,1,0,0
976,0.2,2,0,0
977,1.0,1,1,1
978,3.0,1,1,1
979,0.2,2,0,0
980,0.2,3,0,0
981,1.0,0,1,1
982,1.0,3,1,0
983,1.0,2,1,1
984,2.2,1,1,1
985,1.0,2,1,1
986,0.2,0,0,1
987,1.0,0,1,1
988,1.0,0,1,1
989,2.2,0,1,1
990,1.0,0,1,1
991,2.2,1,0,1
992,1.0,2,1,1
993,1.0,0,1,1
994,1.0,2,1,0
995,0.2,1,0,0
996,1.0,1,1,0
997,1.0,1,1,1
998,1.0,2,1,1
999,0.2,3,0,0
1000,0.2,2,0,0
1001,1.0,2,1,1
1002,1.0,1,1,0
1003,2.2,2,1,1
1004,0.2,1,0,0
1005,1.0,1,1,1
1006,1.0,3,1,1
1007,1.0,0,1,1
1008,1.0,1,1,1
1009,0.2,1,0,0
1010,2.2,2,1,1
1011,1.0,2,1,1
1012,1.0,3,1,0
1013,1.0,2,1,0
1014,0.2,3,0,0
1015,1.0,2,1,1
1016,1.0,0,1,1
1017,0.2,1,0,0
1018,0.2,2,0,0
1019,0.2,2,0,0
1020,0.2,3,0,1
1021,0.2,2,0,0
1022,0.2,0,0,1
1023,1.0,2,1,1
1024,0.2,0,0,1
1025,3.0,3,1,1
1026,1.0,1,1,1
1027,1.0,1,1,0
1028,1.0,1,1,1
1029,1.0,1,1,1
1030,0.2,2,0,0
1031,1.0,1,1,1
1032,0.2,1,0,0
1033,0.2,3,0,0
1034,1.0,2,1,0
1035,1.0,1,1,1
1036,1.0,2,1,1
1037,1.0,2,1,1
1038,0.2,2,0,0
1039,1.0,2,1,0
1040,0.2,3,0,0
1041,0.2,1,0,0
1042,1.0,1,0,1
1043,0.2,2,0,0
1044,2.2,2,0,1
1045,0.2,2,0,0
1046,0.2,1,0,1
1047,1.0,2,0,1
1048,1.0,2,1,1
1049,1.0,2,1,1
1050,1.0,1,0,1
1051,0.2,2,0,0
1052,1.0,3,1,0
1053,1.0,3,0,0
1054,1.0,2,1,1
1055,1.0,1,1,1
1056,1.0,2,1,1
1057,0.2,2,0,0
1058,0.2,2,0,0
1059,0.2,3,0,1
1060,0.2,3,0,0
1061,0.2,1,0,0
1062,0.2,2,0,0
1063,1.0,2,1,0
1064,2.2,3,1,1
1065,0.2,1,0,0
1066,0.2,3,0,0
1067,1.0,0,1,1
1068,1.0,2,1,1
1069,0.2,1,0,0
1070,0.2,2,0,0
1071,1.0,2,1,1
1072,0.2,1,0,0
1073,0.2,0,0,0
1074,1.0,0,1,1
1075,0.2,2,0,0
1076,1.0,1,1,1
1077,0.2,0,0,0
1078,2.2,1,1,1
1079,1.0,1,1,1
1080,1.0,3,1,1
1081,1.0,0,0,0
1082,1.0,1,1,1
1083,0.2,2,0,0
1084,1.0,2,1,1
1085,0.2,2,0,0
1086,0.2,1,0,0
1087,0.2,1,0,1
1088,1.0,1,1,1
1089,1.0,1,1,1
1090,1.0,1,1,0
1091,0.2,1,0,0
1092,1.0,1,1,1
1093,0.2,2,0,0
1094,1.0,1,1,1
1095,0.2,1,0,0
1096,1.0,2,1,1
1097,0.2,1,0,0
1098,1.0,1,1,1
1099,1.0,1,1,1
1100,0.2,3,0,0
1101,1.0,0,1,1
1102,1.0,1,1,1
1103,0.2,1,0,0
1104,1.0,1,1,1
1105,1.0,0,1,0
1106,0.2,2,0,0
1107,2.2,0,1,1
1108,0.2,3,0,1
1109,0.2,2,0,0
1110,0.2,0,0,0
1111,1.0,0,1,1
1112,1.0,1,1,1
1113,1.0,2,0,1
1114,1.0,2,1,0
1115,1.0,1,1,1
1116,0.2,1,0,0
1117,1.0,0,1,1
1118,1.0,1,1,1
1119,0.2,2,0,0
1120,0.2,2,0,0
1121,0.2,2,0,0
1122,0.2,2,0,0
1123,0.2,1,0,0
1124,2.2,0,0,1
1125,0.2,2,0,1
1126,1.0,2,1,0
1127,1.0,2,1,1
1128,2.2,2,0,1
1129,2.2,0,1,1
1130,1.0,0,1,1
1131,1.0,0,1,1
1132,1.0,3,0,0
1133,1.0,3,1,1
1134,0.2,1,0,0
1135,0.2,0,0,1
1136,1.0,2,1,1
1137,0.2,1,0,0
1138,0.2,2,0,1
1139,1.0,0,0,1
1140,0.2,3,0,0
1141,1.0,1,1,1
1142,1.0,1,1,0
1143,0.2,0,0,0
1144,0.2,2,0,0
1145,0.2,2,0,0
1146,1.0,1,1,1
1147,1.0,3,1,0
1148,1.0,2,1,0
1149,1.0,1,1,1
1150,0.2,1,0,0
1151,1.0,2,1,1
