,R,Q,A,Y
109,0.2,1,0,0
110,1.0,2,1,1
111,1.0,3,0,0
112,0.2,1,0,0
113,2.2,0,1,1
114,1.0,0,1,0
115,1.0,2,0,1
116,0.2,2,0,0
117,0.2,2,0,0
118,0.2,2,0,0
119,1.0,3,0,0
120,1.0,2,1,0
121,1.0,1,1,1
122,1.0,2,1,1
123,1.0,2,1,1
124,0.2,1,0,0
125,0.2,2,0,0
126,1.0,1,1,1
127,0.2,0,0,0
128,2.2,1,1,1
129,0.2,3,0,0
130,0.2,1,0,0
131,0.2,1,0,0
132,1.0,3,1,1
133,1.0,3,1,1
134,0.2,1,0,0
135,0.2,2,0,0
136,1.0,1,1,0
137,0.2,1,0,0
138,1.0,2,1,1
139,0.2,0,0,1
140,0.2,1,0,0
141,0.2,3,0,0
142,1.0,2,1,1
143,1.0,2,0,0
144,2.2,2,1,1
145,1.0,1,1,1
146,1.0,2,1,1
147,2.2,2,1,1
148,2.2,1,1,1
149,1.0,2,1,1
150,0.2,1,0,0
151,1.0,2,1,1
152,0.2,2,0,0
153,0.2,1,0,1
154,0.2,2,0,0
155,1.0,3,1,0
156,0.2,1,0,1
157,1.0,3,0,0
158,1.0,3,1,1
159,0.2,0,0,0
160,0.2,3,0,0
161,0.2,2,0,0
162,1.0,1,1,1
163,0.2,2,0,0
164,1.0,1,1,1
165,0.2,2,0,0
166,1.0,0,1,1
167,1.0,2,1,0
168,2.2,0,1,1
169,0.2,1,0,0
170,1.0,2,0,1
171,1.0,2,1,0
172,0.2,2,0,0
173,0.2,2,0,0
174,0.2,2,0,1
175,1.0,1,1,1
176,0.2,2,0,0
177,0.2,1,0,0
178,1.0,1,1,1
179,1.0,0,1,1
180,1.0,1,1,1
181,0.2,2,0,0
182,0.2,0,0,0
183,0.2,3,0,0
184,0.2,2,0,0
185,1.0,2,1,1
186,1.0,2,1,1
187,0.2,2,0,0
188,0.2,2,0,0
189,0.2,2,0,0
190,0.2,1,0,0
191,2.2,2,1,1
192,0.2,0,0,1
193,1.0,1,0,0
194,0.2,2,0,0
195,1.0,2,1,1
196,1.0,1,1,1
197,0.2,1,0,0
198,0.2,2,0,0
199,1.0,2,1,1
200,1.0,0,0,1
201,0.2,0,0,0
202,0.2,2,0,0
203,1.0,1,0,1
204,0.2,1,0,0
205,1.0,3,1,1
206,1.0,1,1,1
207,1.0,2,1,1
208,1.0,1,1,0
209,2.2,1,1,1
210,1.0,1,1,0
211,1.0,2,1,1
212,0.2,1,0,0
213,0.2,3,0,0
214,0.2,0,0,0
215,0.2,1,0,0
216,1.0,2,0,0
217,1.0,1,1,0
218,0.2,1,0,0
219,0.2,2,0,1
220,0.2,1,0,0
221,1.0,1,1,1
222,1.0,3,1,1
223,1.0,1,1,1
224,0.2,2,0,0
225,0.2,3,0,0
226,2.2,1,1,1
227,1.0,2,1,1
228,1.0,2,1,0
229,0.2,2,0,1
230,1.0,1,1,1
231,0.2,2,0,0
232,0.2,1,0,0
233,1.0,0,0,1
234,0.2,2,0,0
235,0.2,2,0,0
236,0.2,3,0,1
237,1.0,3,1,0
238,0.2,2,0,0
239,1.0,2,1,0
240,0.2,1,0,0
241,1.0,1,1,0
242,1.0,0,0,0
243,1.0,1,1,0
244,1.0,3,1,1
245,2.2,2,1,1
246,0.2,2,0,0
247,1.0,0,1,1
248,1.0,1,1,0
249,0.2,2,0,0
250,1.0,2,1,0
251,0.2,2,1,0
252,3.0,1,0,0
253,2.2,0,1,1
254,1.0,0,1,1
255,1.0,2,0,0
256,1.0,2,0,0
257,0.2,2,0,0
258,0.2,1,0,0
259,1.0,0,0,0
260,1.0,1,1,1
261,0.2,2,0,0
262,0.2,3,0,0
263,0.2,2,0,0
264,2.2,1,1,1
265,0.2,2,0,0
266,0.2,0,0,0
267,0.2,1,0,0
268,1.0,1,1,1
269,0.2,1,0,0
270,1.0,2,1,0
271,0.2,2,0,0
272,1.0,1,1,1
273,1.0,1,1,1
274,0.2,2,0,0
275,1.0,2,1,1
276,1.0,1,1,1
277,1.0,3,1,1
278,2.2,2,1,1
279,0.2,1,0,0
280,1.0,1,1,1
281,0.2,0,0,1
282,0.2,1,0,0
283,0.2,1,0,0
284,0.2,1,0,1
285,1.0,3,1,0
286,1.0,1,1,1
287,1.0,1,1,1
288,2.2,0,1,1
289,2.2,0,1,1
290,0.2,1,0,0
291,0.2,2,0,0
292,0.2,2,0,0
293,1.0,2,1,0
294,0.2,1,0,0
295,1.0,2,1,0
296,0.2,2,0,1
297,3.0,2,0,0
298,0.2,1,0,0
299,0.2,2,0,0
300,1.0,1,1,1
301,1.0,1,1,0
302,1.0,2,1,0
303,1.0,1,1,1
304,1.0,1,1,1
305,1.0,1,1,1
306,0.2,2,0,0
307,0.2,2,0,0
308,1.0,2,1,1
309,1.0,1,1,1
310,0.2,3,0,0
311,2.2,2,1,1
312,1.0,1,1,1
313,0.2,1,0,0
314,2.2,2,1,1
315,0.2,2,0,0
316,0.2,2,0,1
317,1.0,1,1,1
318,0.2,1,0,0
319,0.2,2,0,0
320,1.0,2,1,1
321,0.2,2,0,0
322,0.2,1,0,0
323,1.0,2,1,1
324,0.2,3,0,0
325,0.2,2,0,0
326,2.2,1,1,1
327,1.0,1,1,1
328,2.2,1,1,1
329,1.0,1,1,1
330,1.0,0,1,1
331,0.2,1,0,0
332,0.2,2,0,0
333,0.2,1,0,0
334,1.0,1,1,1
335,1.0,0,1,1
336,1.0,2,1,1
337,0.2,1,0,1
338,1.0,1,1,1
339,1.0,2,1,1
340,0.2,3,0,0
341,1.0,0,1,0
342,0.2,1,0,0
343,2.2,1,1,1
344,1.0,2,1,1
345,1.0,1,1,1
346,1.0,1,0,1
347,0.2,3,0,0
348,1.0,1,1,1
349,1.0,2,0,0
350,2.2,1,1,1
351,1.0,3,1,1
352,0.2,2,0,0
353,1.0,0,1,0
354,1.0,3,1,1
355,1.0,1,1,0
356,1.0,1,0,0
357,2.2,2,1,1
358,0.2,2,0,0
359,2.2,0,1,1
360,0.2,2,0,0
361,0.2,1,0,0
362,0.2,1,0,0
363,1.0,2,1,0
364,1.0,2,1,1
365,1.0,2,1,1
366,0.2,3,0,0
367,0.2,1,0,0
368,1.0,2,1,0
369,1.0,2,1,1
370,1.0,2,1,0
371,2.2,1,1,1
372,1.0,1,1,1
373,0.2,2,0,0
374,1.0,2,0,0
375,0.2,2,0,0
376,1.0,2,1,0
377,0.2,0,0,0
378,2.2,1,1,1
379,0.2,2,0,0
380,1.0,3,1,1
381,0.2,2,0,1
382,0.2,2,0,0
383,1.0,2,1,1
384,0.2,0,0,0
385,0.2,1,0,0
386,0.2,0,0,0
387,1.0,1,1,1
388,0.2,1,0,0
389,1.0,2,1,1
390,0.2,2,0,0
391,1.0,1,1,1
392,0.2,1,0,0
393,2.2,2,1,1
394,1.0,1,1,1
395,0.2,2,0,0
396,1.0,1,0,0
397,0.2,2,0,0
398,0.2,1,0,0
399,0.2,3,0,0
400,0.2,2,0,0
401,0.2,1,0,0
402,0.2,1,0,1
403,1.0,2,1,1
404,0.2,3,0,0
405,1.0,1,1,1
406,0.2,2,0,0
407,0.2,3,0,0
408,0.2,1,0,0
409,0.2,2,0,0
410,0.2,0,0,0
411,1.0,3,1,0
412,1.0,1,1,1
413,1.0,2,1,1
414,0.2,2,0,0
415,1.0,3,1,1
416,1.0,1,1,1
417,1.0,1,1,0
418,1.0,1,0,0
419,0.2,2,0,1
420,0.2,2,0,0
421,0.2,2,0,0
422,1.0,1,1,1
423,1.0,2,0,0
424,0.2,3,0,0
425,0.2,3,0,0
426,0.2,2,0,0
427,1.0,1,1,0
428,0.2,3,1,0
429,1.0,1,1,1
430,1.0,2,0,0
431,1.0,1,1,1
432,0.2,0,0,0
433,1.0,2,1,1
434,0.2,2,0,0
435,1.0,1,1,1
436,0.2,2,0,0
437,1.0,1,1,1
438,0.2,1,0,1
439,1.0,3,1,1
440,0.2,3,0,0
441,0.2,2,0,0
442,0.2,2,0,0
443,1.0,1,1,0
444,1.0,3,1,0
445,1.0,2,1,1
446,0.2,2,0,0
447,0.2,3,0,0
448,1.0,1,0,0
449,0.2,1,0,0
450,0.2,2,0,0
451,2.2,2,1,1
452,1.0,1,1,1
453,0.2,0,0,1
454,1.0,3,1,1
455,0.2,1,0,0
456,0.2,2,0,0
457,1.0,1,1,0
458,2.2,0,1,1
459,1.0,3,1,1
460,2.2,2,1,1
461,2.2,1,1,1
462,1.0,2,0,0
463,1.0,1,1,1
464,1.0,3,1,1
465,0.2,1,0,0
466,0.2,2,0,0
467,2.2,1,1,1
468,0.2,1,0,0
469,2.2,1,1,1
470,0.2,3,0,0
471,1.0,0,0,1
472,1.0,2,1,1
473,0.2,2,0,0
474,0.2,2,0,1
475,1.0,0,1,1
476,1.0,1,1,0
477,0.2,1,0,0
478,0.2,1,0,1
479,0.2,2,0,0
480,0.2,2,0,0
481,0.2,2,0,0
482,1.0,0,1,1
483,1.0,1,1,0
484,1.0,2,1,0
485,0.2,1,0,0
486,1.0,2,1,0
487,1.0,1,1,1
488,2.2,2,1,1
489,1.0,2,1,1
490,1.0,3,1,0
491,0.2,2,0,0
492,1.0,1,1,1
493,1.0,2,1,1
494,1.0,2,1,0
495,1.0,1,1,1
496,0.2,2,0,0
497,1.0,0,1,1
498,0.2,1,0,0
499,1.0,1,1,1
500,0.2,3,0,0
501,1.0,1,1,0
502,1.0,1,0,0
503,0.2,3,0,0
504,1.0,2,1,0
505,1.0,2,0,0
506,0.2,3,0,0
507,1.0,3,0,1
508,0.2,1,0,0
509,0.2,3,0,0
510,0.2,1,1,1
511,0.2,1,0,0
512,0.2,1,0,0
513,0.2,1,0,1
514,0.2,2,0,0
515,0.2,2,0,0
516,1.0,1,1,1
517,1.0,3,1,1
518,0.2,2,0,0
519,0.2,2,0,0
520,1.0,2,1,1
521,0.2,1,0,1
522,0.2,2,0,0
523,1.0,2,1,1
524,1.0,0,0,1
525,1.0,1,1,1
526,1.0,1,1,1
527,0.2,1,0,0
528,2.2,1,1,1
529,0.2,1,0,0
530,0.2,2,0,0
531,1.0,0,1,0
532,0.2,1,0,1
533,0.2,2,0,0
534,1.0,0,1,0
535,0.2,1,0,0
536,0.2,1,0,0
537,2.2,1,1,1
538,0.2,2,0,0
539,1.0,2,0,1
540,0.2,1,0,0
541,1.0,2,1,1
542,0.2,1,0,1
543,1.0,2,1,1
544,0.2,0,0,1
545,1.0,2,1,1
546,0.2,0,0,0
547,1.0,2,1,1
548,1.0,1,1,1
549,1.0,0,1,1
550,2.2,2,1,1
551,0.2,2,0,0
552,0.2,1,0,0
553,0.2,2,0,0
554,0.2,2,0,0
555,1.0,1,1,1
556,1.0,0,1,1
557,1.0,1,1,0
558,0.2,1,0,0
559,1.0,1,1,1
560,1.0,1,0,1
561,1.0,1,1,1
562,1.0,1,0,1
563,1.0,1,1,1
564,1.0,0,1,1
565,0.2,1,0,0
566,0.2,0,0,0
567,0.2,3,0,0
568,1.0,1,1,1
569,1.0,1,1,1
570,1.0,1,1,1
571,0.2,2,0,0
572,0.2,0,0,1
573,1.0,2,0,0
574,0.2,2,0,0
575,1.0,2,1,0
576,0.2,2,0,0
577,1.0,2,1,1
578,1.0,1,1,1
579,0.2,2,0,1
580,0.2,1,0,0
581,1.0,1,1,1
582,0.2,3,0,0
583,0.2,2,0,0
584,2.2,0,1,1
585,0.2,3,0,1
586,1.0,1,1,1
587,1.0,3,1,1
588,0.2,1,0,0
589,1.0,0,1,1
590,0.2,2,0,0
591,1.0,2,1,1
592,1.0,2,1,1
593,1.0,2,1,0
594,2.2,0,1,1
595,1.0,2,0,0
596,0.2,1,0,0
597,0.2,3,0,0
598,0.2,1,0,0
599,1.0,1,1,1
600,0.2,2,0,0
601,2.2,1,1,1
602,0.2,2,0,0
603,0.2,1,0,0
604,0.2,1,0,0
605,1.0,2,1,1
606,0.2,2,0,0
607,0.2,2,0,0
608,1.0,2,1,0
609,0.2,1,0,0
610,1.0,3,1,0
611,1.0,2,1,1
612,0.2,2,0,0
613,1.0,1,1,1
614,0.2,1,0,0
615,1.0,2,1,1
616,2.2,2,1,1
617,1.0,2,1,0
618,1.0,0,1,1
619,0.2,2,0,0
620,0.2,1,0,0
621,3.0,1,0,0
622,0.2,1,0,1
623,1.0,2,1,1
624,1.4,1,0,1
625,1.0,0,0,1
626,0.2,0,0,0
627,0.2,0,0,0
628,1.0,1,1,0
629,0.2,2,0,0
630,0.2,3,0,0
631,0.2,0,0,0
632,0.2,2,0,0
633,1.0,1,1,1
634,1.0,2,1,1
635,0.2,2,0,0
636,1.0,2,0,0
637,0.2,1,0,0
638,1.0,2,0,1
639,0.2,1,0,0
640,1.0,2,0,1
641,0.2,1,0,0
642,0.2,1,0,0
643,2.2,2,1,1
644,1.0,2,1,1
645,1.0,3,0,0
646,1.0,1,0,0
647,1.0,3,1,1
648,0.2,1,0,0
649,0.2,2,0,0
650,0.2,2,0,0
651,1.0,1,1,1
652,0.2,2,0,0
653,1.0,1,1,0
654,0.2,1,0,0
655,0.2,3,0,0
656,0.2,3,0,0
657,2.2,0,1,1
658,1.0,2,1,1
659,0.2,1,0,0
660,1.0,2,1,1
661,2.2,2,1,1
662,1.0,1,1,0
663,0.2,2,0,0
664,0.2,3,0,0
665,0.2,2,0,0
666,0.2,2,0,0
667,1.0,2,1,1
668,1.0,1,0,0
669,0.2,1,0,0
670,2.2,2,1,1
671,0.2,1,0,0
672,2.2,2,1,1
673,0.2,2,0,0
674,1.0,3,1,1
675,2.2,1,1,1
676,0.2,0,0,0
677,0.2,3,0,0
678,1.0,1,1,1
679,1.0,2,1,0
680,0.2,3,0,0
681,1.0,1,1,1
682,1.0,1,1,1
683,0.2,1,0,0
684,0.2,1,0,0
685,0.2,1,0,0
686,1.0,3,1,1
687,1.0,0,1,0
688,0.2,2,0,1
689,1.0,0,1,1
690,0.2,1,0,0
691,0.2,2,0,0
692,0.2,3,0,0
693,1.0,0,1,1
694,0.2,2,0,0
695,1.0,1,0,0
696,1.0,2,1,1
697,0.2,2,0,0
698,0.2,2,0,0
699,1.0,2,1,1
700,0.2,2,0,0
701,2.2,3,1,1
702,0.2,3,0,0
703,2.2,1,1,1
704,0.2,2,0,1
705,1.0,2,1,0
706,1.0,3,0,1
707,2.2,0,1,1
708,0.2,2,0,0
709,2.2,2,1,1
710,0.2,3,0,0
711,1.0,1,1,1
712,0.2,2,0,0
713,1.0,1,0,0
714,0.2,0,0,0
715,2.5999999999999996,2,1,1
716,1.0,3,1,0
717,1.0,1,1,0
718,0.2,3,0,0
719,0.2,2,0,0
720,0.2,3,0,0
721,0.2,1,1,0
722,1.0,1,1,1
723,1.0,0,1,0
724,1.0,3,1,0
725,0.2,2,0,1
726,1.0,3,1,1
727,0.2,2,1,0
728,1.0,2,1,1
729,2.2,1,1,1
730,1.0,2,1,1
731,1.0,3,1,0
732,0.2,1,0,0
733,1.0,2,1,1
734,0.2,1,0,0
735,0.2,2,0,0
736,2.2,2,1,1
737,1.0,2,1,1
738,1.0,1,1,0
739,1.0,2,1,1
740,0.2,2,0,0
741,1.0,2,1,1
742,0.2,2,0,0
743,0.2,0,0,0
744,1.0,2,1,1
745,1.0,2,1,0
746,1.0,2,1,1
747,1.0,2,1,1
748,1.0,1,1,0
749,1.0,2,1,1
750,0.2,1,0,1
751,1.0,1,0,0
752,1.0,0,0,0
753,1.0,2,1,1
754,0.2,1,0,0
755,0.2,2,0,0
756,0.2,2,0,1
757,0.2,1,0,0
758,0.2,1,0,0
759,2.2,0,1,1
760,1.0,1,0,1
761,1.0,1,1,0
762,1.0,1,1,1
763,1.0,1,0,0
764,2.2,2,1,1
765,1.0,0,1,1
766,1.0,2,1,1
767,1.0,1,1,1
768,1.0,2,1,1
769,0.2,1,0,0
770,0.2,1,0,0
771,0.2,1,0,1
772,0.2,2,0,1
773,1.0,2,1,1
774,1.4,2,0,1
775,0.2,3,0,0
776,0.2,3,0,0
777,0.2,2,0,0
778,1.0,2,1,0
779,0.2,2,0,1
780,0.2,3,0,0
781,0.2,2,0,0
782,0.2,2,0,0
783,1.0,1,1,1
784,1.0,1,1,1
785,0.2,3,0,0
786,0.2,0,0,0
787,1.0,2,1,1
788,1.0,3,1,0
789,1.0,0,1,1
790,0.2,0,0,0
791,0.2,2,0,0
792,2.2,2,1,1
793,1.0,1,1,1
794,0.2,2,0,0
795,1.0,0,1,1
796,0.2,1,0,0
797,0.2,1,0,0
798,1.0,2,1,1
799,1.0,3,1,1
800,0.2,3,0,0
801,0.2,2,0,0
802,0.2,2,0,0
803,2.2,2,1,1
804,1.0,0,1,1
805,0.2,1,0,1
806,1.0,1,1,1
807,1.0,2,1,1
808,2.2,2,1,1
809,1.0,1,1,1
810,0.2,1,0,1
811,1.0,2,1,1
812,1.0,2,1,1
813,2.2,0,1,1
814,1.0,2,1,0
815,0.2,1,0,0
816,1.0,3,1,0
817,1.0,3,1,1
818,0.2,2,0,0
819,2.2,2,1,1
820,1.0,0,1,1
821,1.0,3,1,1
822,1.0,3,1,1
823,0.2,1,0,0
824,1.0,2,1,1
825,2.2,2,1,1
826,1.0,1,0,1
827,0.2,0,0,0
828,1.0,1,0,0
829,1.0,1,1,1
830,0.2,1,0,0
831,2.2,1,1,1
832,0.2,1,0,0
833,0.2,1,0,0
834,1.0,1,0,0
835,0.2,0,0,0
836,0.2,2,0,0
837,0.2,0,0,1
838,0.2,1,0,1
839,3.0,2,0,1
840,2.2,1,1,1
841,1.0,1,1,0
842,0.2,2,0,0
843,0.2,3,0,0
844,2.2,3,1,1
845,1.0,2,1,0
846,0.2,1,0,0
847,1.0,1,1,1
848,0.2,2,0,0
849,0.2,2,0,0
850,0.2,1,0,1
851,0.2,0,0,0
852,2.2,0,1,1
853,1.0,1,1,1
854,1.0,0,1,1
855,1.0,3,1,1
856,3.0,2,0,0
857,0.2,1,0,1
858,1.0,0,1,1
859,1.0,2,1,0
860,0.2,2,0,0
861,0.2,1,0,1
862,0.2,1,0,0
863,1.0,3,1,1
864,1.0,3,1,0
865,0.2,2,0,0
866,0.2,0,0,0
867,0.2,2,0,0
868,1.0,1,1,1
869,2.2,2,1,1
870,0.2,1,0,0
871,1.0,1,1,1
872,0.2,0,0,0
873,0.2,3,0,1
874,1.0,2,0,1
875,0.2,1,0,0
876,3.0,2,0,0
877,1.0,2,1,0
878,2.2,2,1,1
879,0.2,2,0,0
880,1.0,1,1,0
881,0.2,2,0,1
882,0.2,1,0,1
883,0.2,2,0,0
884,0.2,2,0,0
885,0.2,1,0,0
886,2.2,2,1,1
887,0.2,2,0,0
888,0.2,2,0,0
889,1.0,2,1,1
890,0.2,1,0,0
891,1.0,2,1,1
892,1.0,1,1,1
893,0.2,3,0,0
894,2.5999999999999996,2,1,1
895,0.2,1,0,0
896,1.0,3,0,0
897,0.2,1,0,0
898,0.2,2,0,0
899,1.0,1,1,0
900,1.0,2,0,0
901,2.2,3,1,1
902,0.2,2,0,1
903,1.0,1,1,1
904,2.2,1,1,1
905,2.2,0,1,1
906,1.0,3,1,1
907,0.2,2,0,0
908,1.0,1,1,1
909,2.2,3,1,1
910,0.2,2,0,0
911,1.0,1,0,0
912,0.2,0,0,0
913,0.2,2,0,0
914,1.0,1,0,0
915,0.2,1,0,0
916,1.0,1,1,0
917,2.2,0,1,1
918,0.2,3,0,0
919,0.2,0,0,1
920,1.0,2,0,1
921,0.2,2,0,0
922,1.0,2,1,0
923,0.2,3,0,0
924,1.0,0,1,1
925,1.0,2,1,0
926,0.2,1,0,1
927,1.0,1,1,1
928,2.2,2,1,1
929,0.2,2,0,0
930,1.0,1,1,1
931,1.0,3,1,0
932,1.0,3,1,1
933,1.0,2,1,0
934,0.2,1,0,0
935,0.2,0,0,0
936,1.0,1,1,1
937,2.2,1,1,1
938,1.0,1,0,0
939,1.0,2,1,1
940,2.2,3,1,1
941,0.2,2,0,0
942,0.2,2,0,1
943,1.0,0,1,0
944,0.2,1,0,0
945,1.0,1,1,1
946,1.0,1,1,0
947,0.2,1,0,0
948,0.2,2,0,0
949,2.2,1,1,1
950,0.2,2,0,0
951,1.0,1,1,1
952,0.2,2,0,0
953,1.0,1,1,0
954,0.2,2,0,0
955,1.0,1,1,1
956,0.2,1,0,0
957,2.2,1,1,1
958,2.2,1,1,1
959,0.2,2,0,0
960,0.2,2,0,0
961,1.0,1,1,0
962,1.0,1,1,1
963,0.2,1,0,1
964,3.0,2,0,1
965,0.2,1,0,0
966,0.2,0,0,0
967,1.0,1,1,1
968,0.2,0,0,0
969,0.2,1,0,1
970,0.2,1,0,0
971,1.0,0,1,1
972,2.2,1,1,1
973,0.2,1,0,0
974,0.2,2,0,1
975,0.2,1,0,1
976,0.2,2,0,0
977,1.0,2,1,1
978,1.0,1,1,1
979,0.2,2,0,0
980,0.2,2,0,0
981,0.2,2,0,0
982,2.2,0,1,1
983,0.2,2,0,0
984,1.0,2,0,1
985,1.0,1,0,1
986,0.2,2,0,0
987,1.0,1,1,1
988,0.2,0,0,0
989,1.0,1,1,0
990,0.2,2,0,0
991,0.2,2,0,0
992,0.2,0,0,0
993,1.0,2,1,0
994,0.2,1,0,0
995,1.0,0,0,1
996,1.0,2,1,0
997,1.0,3,1,1
998,2.2,1,1,1
999,0.2,1,0,0
1000,0.2,2,0,1
1001,1.0,2,1,1
1002,0.2,2,0,0
1003,1.0,1,1,1
1004,0.2,3,0,0
1005,0.2,1,0,0
1006,1.0,0,1,0
1007,0.2,1,0,0
1008,1.0,2,1,1
1009,1.0,1,1,1
1010,0.2,1,0,0
1011,0.2,1,0,0
1012,1.0,0,1,1
1013,0.2,1,0,0
1014,1.0,1,1,1
1015,0.2,3,0,0
1016,0.2,1,0,0
1017,1.0,1,1,1
1018,2.2,1,1,1
1019,1.0,2,1,0
1020,1.0,1,0,0
1021,0.2,1,1,1
1022,1.0,2,1,1
1023,1.0,1,0,0
1024,1.0,2,0,0
1025,1.0,2,1,1
1026,0.2,0,0,0
1027,0.2,0,0,0
1028,1.0,2,1,0
1029,0.2,2,0,0
1030,0.2,2,0,0
1031,0.2,1,0,0
1032,1.0,1,1,1
1033,1.0,2,1,1
1034,1.0,2,1,1
1035,1.0,1,1,1
1036,2.2,1,1,1
1037,1.0,1,0,1
1038,1.0,2,1,1
1039,1.0,0,1,1
1040,1.4,0,0,1
1041,1.0,2,0,0
1042,0.2,2,0,0
1043,1.0,1,1,1
1044,0.2,3,0,0
1045,1.0,1,1,0
1046,0.2,0,0,0
1047,1.0,1,1,1
1048,0.2,1,0,0
1049,0.2,2,0,1
1050,1.0,0,0,1
1051,1.0,0,1,1
1052,0.2,2,0,0
1053,2.2,2,1,1
1054,1.0,1,0,0
1055,0.2,2,0,0
1056,0.2,3,0,0
1057,1.0,0,0,0
1058,1.0,1,1,1
1059,1.0,3,1,0
1060,0.2,1,0,0
1061,0.2,2,0,0
1062,1.0,1,0,0
1063,2.2,3,1,1
1064,0.2,2,0,0
1065,0.2,1,0,0
1066,1.0,2,1,1
1067,1.0,1,0,0
1068,0.2,1,0,0
1069,0.2,2,0,0
1070,1.0,2,1,1
1071,0.2,1,0,0
1072,1.0,0,0,0
1073,1.0,2,1,1
1074,0.2,1,0,0
1075,1.0,2,1,1
1076,1.0,1,1,1
1077,0.2,0,0,0
1078,1.0,2,1,1
1079,0.2,2,0,0
1080,0.2,2,0,0
1081,2.2,1,1,1
1082,0.2,2,0,0
1083,1.0,1,1,0
1084,0.2,2,0,0
1085,1.0,2,0,0
1086,0.2,0,0,0
1087,0.2,2,0,1
1088,0.2,2,0,0
1089,1.0,3,1,1
1090,0.2,2,0,0
1091,1.0,1,1,1
1092,0.2,2,0,0
1093,2.2,0,1,1
1094,0.2,2,0,0
1095,1.0,3,1,1
1096,1.0,1,1,1
1097,1.0,2,0,0
1098,1.0,2,0,1
1099,0.2,2,0,0
1100,1.0,0,1,1
1101,0.2,1,0,0
1102,2.2,1,1,1
1103,2.2,2,1,1
1104,1.0,2,1,1
1105,0.2,1,0,0
1106,1.0,1,1,0
1107,1.0,2,1,0
1108,0.2,2,0,1
1109,0.2,1,0,0
1110,0.2,3,0,0
1111,0.2,1,0,0
1112,1.0,1,0,1
1113,2.2,2,1,1
1114,1.0,0,1,0
1115,1.0,1,1,1
1116,1.0,1,1,1
1117,1.0,2,1,1
1118,1.0,2,1,1
1119,1.0,1,1,0
1120,0.2,1,0,0
1121,0.2,2,0,0
1122,2.2,2,1,1
1123,1.4,2,0,1
1124,1.0,1,1,1
1125,0.2,2,0,0
1126,0.2,1,0,0
1127,1.0,2,0,0
1128,1.0,3,0,0
1129,1.0,2,1,1
1130,1.0,2,1,0
1131,1.0,3,1,1
1132,1.0,3,1,1
1133,1.0,3,1,0
1134,1.0,2,1,0
1135,0.2,1,0,0
1136,1.0,2,1,0
1137,0.2,2,0,0
1138,1.0,1,1,0
1139,0.2,0,0,0
1140,0.2,2,0,0
1141,0.2,1,0,0
1142,1.0,1,1,1
1143,2.2,2,1,1
1144,1.0,1,1,1
1145,1.0,2,1,1
1146,1.0,1,1,1
1147,1.0,2,1,1
1148,0.2,2,0,0
1149,0.2,1,0,0
1150,1.0,3,1,0
