,R,Q,A,Y
179,1.0,1,1,1
180,0.2,2,0,0
181,1.0,1,1,1
182,0.2,2,0,0
183,0.2,3,0,0
184,0.2,1,0,0
185,1.0,2,0,1
186,1.0,1,1,1
187,1.0,2,1,1
188,2.2,2,1,1
189,1.8,3,1,1
190,2.2,1,1,1
191,1.0,1,1,1
192,1.0,1,1,1
193,0.2,2,0,0
194,1.0,3,1,0
195,0.2,2,0,0
196,2.2,2,1,1
197,1.0,0,0,1
198,1.0,2,1,0
199,1.0,3,1,0
200,0.2,1,0,0
201,0.2,2,0,0
202,0.2,2,0,0
203,1.0,2,1,1
204,1.0,0,1,1
205,0.2,1,0,0
206,0.2,1,0,0
207,1.0,3,1,0
208,2.2,1,1,1
209,1.0,2,1,0
210,0.2,2,0,0
211,0.2,2,0,0
212,0.2,3,0,0
213,0.2,2,0,0
214,1.0,1,0,1
215,1.0,3,1,0
216,3.0,1,0,0
217,0.2,1,0,0
218,0.2,2,0,0
219,3.0,2,1,0
220,1.0,2,1,1
221,1.0,1,0,1
222,0.2,2,0,0
223,2.2,1,1,1
224,1.0,1,1,1
225,1.0,3,1,0
226,1.0,2,1,0
227,1.0,3,1,1
228,1.0,1,1,0
229,0.2,1,0,0
230,1.0,0,1,1
231,0.2,2,0,0
232,1.0,2,1,1
233,1.0,1,1,1
234,1.0,3,1,0
235,0.2,1,0,0
236,1.0,2,1,0
237,2.2,3,0,1
238,0.2,2,0,0
239,0.2,3,0,0
240,1.0,2,0,1
241,1.0,3,1,0
242,1.0,3,1,0
243,1.0,1,1,1
244,0.2,3,0,0
245,1.0,2,1,0
246,1.0,1,1,1
247,1.0,2,1,1
248,0.2,0,0,0
249,2.2,2,1,1
250,3.0,2,0,0
251,1.0,1,1,0
252,1.0,0,1,1
253,0.2,2,0,0
254,0.2,1,0,0
255,0.2,1,0,0
256,2.2,2,1,1
257,1.0,1,1,1
258,0.2,2,0,0
259,0.2,2,0,0
260,0.2,1,0,0
261,1.0,1,1,1
262,1.0,2,1,1
263,0.2,3,0,0
264,0.2,2,0,0
265,1.0,3,1,1
266,0.2,0,0,0
267,1.0,0,1,1
268,1.0,3,1,1
269,1.0,1,1,1
270,1.0,2,1,0
271,1.0,1,0,1
272,0.2,0,0,0
273,0.2,2,0,0
274,1.0,1,1,1
275,0.2,2,0,0
276,0.2,1,0,0
277,2.2,1,1,1
278,1.0,1,0,1
279,1.0,2,0,1
280,1.0,2,1,1
281,1.0,1,1,1
282,0.2,1,0,0
283,0.2,3,0,0
284,1.0,2,1,1
285,1.0,2,1,1
286,2.2,1,1,1
287,1.0,2,1,0
288,1.0,0,1,1
289,0.2,0,0,0
290,0.2,2,0,0
291,0.2,3,0,0
292,1.0,2,1,1
293,2.2,0,1,1
294,1.0,0,1,1
295,1.0,0,1,1
296,1.0,1,1,1
297,0.2,0,0,0
298,2.2,1,1,1
299,0.2,1,0,1
300,0.2,2,0,0
301,0.2,0,0,0
302,2.2,3,1,1
303,1.0,1,1,1
304,0.2,3,0,0
305,1.0,2,1,1
306,0.2,2,0,0
307,0.2,3,0,0
308,0.2,1,0,0
309,0.2,2,0,0
310,1.0,2,1,1
311,2.2,0,1,1
312,0.2,0,0,0
313,0.2,1,0,0
314,0.2,3,0,0
315,1.0,1,1,0
316,0.2,1,0,0
317,1.0,1,1,1
318,1.0,1,0,1
319,1.0,1,1,0
320,1.0,0,1,1
321,1.0,0,1,1
322,2.2,3,1,1
323,1.0,3,1,0
324,0.2,2,0,0
325,1.0,1,1,1
326,1.0,0,1,1
327,1.0,2,1,1
328,1.0,1,1,1
329,2.2,2,1,1
330,1.0,1,1,1
331,0.2,3,0,0
332,1.0,1,0,1
333,2.2,1,1,1
334,1.0,1,1,1
335,2.2,2,1,1
336,1.0,1,1,0
337,0.2,2,0,0
338,1.0,2,1,1
339,0.2,2,0,0
340,1.0,1,1,0
341,1.0,0,1,1
342,1.0,0,1,1
343,1.0,3,1,0
344,1.0,2,1,1
345,1.0,1,1,1
346,0.2,3,0,0
347,1.0,2,1,1
348,1.0,0,0,1
349,3.0,2,1,0
350,0.2,2,0,0
351,2.2,1,1,1
352,1.0,2,1,1
353,0.2,0,0,0
354,1.0,1,1,1
355,1.0,1,0,1
356,0.2,0,0,1
357,1.0,1,1,0
358,0.2,1,0,1
359,1.0,1,1,1
360,1.0,2,1,1
361,1.0,1,1,0
362,2.2,3,1,1
363,1.0,1,1,1
364,1.0,3,1,0
365,0.2,2,0,0
366,1.0,3,1,0
367,0.2,3,0,0
368,2.2,1,1,1
369,0.2,3,0,0
370,1.0,0,0,1
371,0.2,1,0,0
372,1.0,1,1,0
373,2.2,2,1,1
374,2.2,2,1,1
375,0.2,1,0,0
376,1.0,2,1,1
377,0.2,2,0,1
378,1.0,1,1,1
379,0.2,1,0,0
380,0.2,1,0,0
381,1.0,3,1,0
382,0.2,3,0,0
383,1.0,1,1,1
384,1.0,1,1,1
385,0.2,2,0,0
386,0.2,1,0,0
387,2.2,0,1,1
388,0.2,1,0,1
389,1.0,2,1,1
390,0.2,2,0,0
391,0.2,2,0,0
392,0.2,1,0,0
393,1.0,2,1,1
394,2.2,1,1,1
395,1.0,0,0,1
396,0.2,1,0,0
397,1.0,1,0,1
398,0.2,2,0,0
399,1.0,2,0,1
400,0.2,0,0,0
401,0.2,0,0,0
402,0.2,2,0,0
403,1.0,1,1,1
404,1.0,2,1,1
405,0.2,2,0,0
406,2.2,1,0,1
407,1.0,1,1,0
408,1.0,3,1,0
409,1.0,2,1,0
410,0.2,1,0,0
411,0.2,2,0,0
412,0.2,3,0,0
413,0.2,0,0,0
414,1.0,2,0,1
415,0.2,0,0,0
416,0.2,1,0,0
417,1.0,2,1,0
418,1.0,0,1,1
419,1.0,3,1,0
420,0.2,2,0,0
421,1.0,1,0,1
422,2.2,3,1,1
423,0.2,1,0,0
424,1.0,1,1,1
425,2.2,2,1,1
426,1.0,2,1,1
427,0.2,3,0,0
428,1.0,2,1,1
429,1.0,1,1,0
430,0.2,2,0,1
431,0.2,2,0,1
432,1.0,2,1,1
433,0.2,2,0,0
434,1.0,2,0,0
435,1.0,2,1,0
436,0.2,0,0,1
437,2.2,2,1,1
438,0.2,2,0,0
439,0.2,1,0,0
440,0.2,3,0,0
441,1.0,2,1,1
442,1.0,1,1,1
443,1.0,0,1,1
444,1.0,1,0,0
445,1.0,2,1,0
446,0.2,0,0,1
447,0.2,1,0,0
448,1.0,3,1,0
449,0.2,2,0,0
450,1.0,2,1,1
451,1.0,2,0,0
452,0.2,2,0,0
453,0.2,1,0,0
454,2.2,2,0,1
455,0.2,2,0,0
456,2.2,1,1,1
457,2.2,1,1,1
458,1.0,2,1,1
459,1.0,1,1,1
460,1.0,2,1,1
461,0.2,1,0,0
462,1.0,2,1,1
463,2.2,1,1,1
464,2.2,2,0,1
465,0.2,1,0,1
466,0.2,2,0,0
467,2.2,2,1,1
468,2.2,0,1,1
469,1.0,2,1,1
470,0.2,2,0,0
471,1.0,2,1,1
472,1.0,3,1,0
473,0.2,2,0,0
474,0.2,3,0,0
475,1.0,1,1,0
476,1.0,2,1,1
477,1.0,3,1,0
478,1.0,2,0,1
479,0.2,3,0,0
480,1.0,1,1,1
481,2.2,1,1,1
482,1.0,1,1,1
483,0.2,1,0,0
484,1.0,0,1,1
485,0.2,1,0,0
486,1.0,2,1,1
487,0.2,0,0,1
488,0.2,2,0,0
489,1.0,1,1,1
490,1.0,1,1,1
491,0.2,2,0,0
492,2.2,2,1,1
493,1.0,1,1,1
494,0.2,0,0,0
495,1.0,1,0,1
496,1.0,2,1,1
497,2.2,1,1,1
498,0.2,1,0,0
499,1.0,2,0,1
500,1.0,2,0,0
501,1.0,1,1,1
502,1.0,1,0,1
503,0.2,2,0,0
504,1.0,0,1,1
505,0.2,1,0,0
506,1.0,0,1,1
507,1.0,0,0,1
508,2.2,2,1,1
509,1.0,1,1,1
510,0.2,0,0,0
511,0.2,2,0,0
512,0.2,0,0,0
513,0.2,3,0,0
514,0.2,0,0,1
515,1.0,2,1,1
516,0.2,2,0,0
517,1.0,2,0,1
518,1.0,1,0,0
519,1.0,2,1,1
520,1.0,1,1,1
521,1.0,1,1,1
522,0.2,3,0,0
523,2.2,0,1,1
524,0.2,1,0,0
525,0.2,2,0,0
526,1.0,2,1,0
527,1.0,1,1,1
528,0.2,1,0,0
529,2.2,0,1,1
530,1.0,2,1,1
531,1.0,2,0,1
532,1.0,2,1,0
533,0.2,1,0,0
534,1.0,2,1,0
535,0.2,2,0,0
536,0.2,2,0,0
537,1.0,3,0,0
538,1.0,1,0,1
539,1.0,1,1,1
540,0.2,1,0,1
541,1.0,1,1,0
542,1.0,2,1,1
543,0.2,2,0,0
544,3.0,1,1,0
545,1.0,2,1,1
546,2.2,3,0,1
547,0.2,2,0,0
548,1.0,2,1,1
549,0.2,1,0,0
550,1.0,1,1,0
551,0.2,2,0,0
552,0.2,2,0,1
553,1.0,1,1,0
554,1.0,0,0,1
555,1.0,1,1,1
556,1.0,2,1,1
557,0.2,1,0,0
558,0.2,1,0,0
559,2.2,2,1,1
560,0.2,3,0,0
561,1.0,3,1,0
562,0.2,0,0,0
563,2.2,2,1,1
564,0.2,0,0,0
565,1.0,1,1,1
566,1.0,2,1,1
567,0.2,1,0,0
568,0.2,2,0,0
569,0.2,1,0,1
570,1.0,3,1,0
571,0.2,0,0,0
572,0.2,1,0,0
573,1.0,1,1,1
574,2.2,2,0,1
575,2.2,2,1,1
576,0.2,1,0,0
577,1.0,2,1,0
578,0.2,3,0,0
579,1.0,0,0,1
580,1.0,1,1,1
581,1.0,1,1,1
582,1.0,2,1,0
583,1.0,0,1,1
584,2.2,2,1,1
585,1.0,1,1,0
586,0.2,2,0,0
587,1.0,1,0,1
588,1.0,3,1,0
589,0.2,3,0,0
590,0.2,2,0,0
591,0.2,1,0,0
592,1.0,3,1,1
593,1.0,0,1,1
594,0.2,2,0,0
595,1.0,1,1,1
596,1.0,2,1,0
597,0.2,1,0,0
598,1.0,3,1,1
599,1.0,3,1,0
600,1.0,1,1,1
601,0.2,2,0,0
602,1.0,2,1,0
603,1.0,2,1,1
604,1.0,2,1,1
605,0.2,2,0,0
606,1.0,1,1,1
607,2.2,1,1,1
608,1.0,2,1,1
609,0.2,2,0,0
610,1.0,1,0,1
611,1.0,3,1,0
612,1.0,2,1,1
613,1.0,3,1,1
614,1.0,2,1,0
615,0.2,3,0,1
616,0.2,0,0,1
617,1.0,1,1,1
618,0.2,3,0,0
619,1.0,2,1,1
620,1.0,1,1,1
621,2.2,3,1,1
622,1.0,2,1,1
623,1.0,2,1,0
624,1.0,1,1,0
625,1.0,1,1,1
626,1.0,2,1,0
627,1.0,3,1,0
628,1.0,2,1,0
629,1.0,2,1,0
630,1.0,3,1,1
631,2.2,2,1,1
632,1.0,0,0,1
633,0.2,1,0,0
634,2.2,3,1,1
635,0.2,1,0,0
636,0.2,0,0,0
637,0.2,2,0,0
638,0.2,0,0,0
639,2.2,0,1,1
640,0.2,3,0,0
641,1.0,3,1,1
642,0.2,2,0,0
643,1.0,1,1,1
644,1.0,3,1,0
645,1.0,3,1,0
646,0.2,2,0,0
647,1.0,2,0,1
648,0.2,1,0,0
649,1.0,2,1,1
650,1.0,2,0,0
651,0.2,2,0,0
652,1.0,2,1,1
653,0.2,2,0,0
654,0.2,2,0,0
655,1.0,2,0,1
656,0.2,2,0,0
657,1.0,1,1,1
658,0.2,1,0,0
659,1.0,1,0,0
660,1.0,1,1,1
661,1.0,1,1,1
662,1.0,2,1,1
663,1.0,0,1,1
664,2.2,1,1,1
665,0.2,3,0,0
666,1.0,1,1,1
667,1.8,0,1,1
668,1.0,1,1,1
669,0.2,2,0,0
670,1.0,1,1,1
671,0.2,1,0,1
672,0.2,2,0,0
673,0.2,0,0,0
674,0.2,0,0,1
675,1.0,1,1,0
676,2.2,2,1,1
677,1.0,2,1,1
678,1.0,1,0,0
679,1.0,2,1,1
680,2.2,0,1,1
681,0.2,2,0,0
682,1.0,2,1,0
683,1.0,1,1,1
684,2.2,2,1,1
685,0.2,2,0,0
686,1.0,1,1,1
687,0.2,3,0,0
688,1.0,2,1,1
689,1.0,1,1,0
690,0.2,1,0,1
691,1.0,1,0,1
692,1.0,0,1,0
693,1.0,1,0,0
694,1.0,0,1,1
695,0.2,1,0,0
696,0.2,0,0,0
697,0.2,0,0,0
698,1.0,2,1,1
699,0.2,2,0,0
700,0.2,2,0,1
701,0.2,2,0,0
702,1.0,1,1,1
703,1.0,2,1,1
704,1.0,1,1,0
705,0.2,2,0,0
706,1.0,3,1,1
707,1.0,3,1,1
708,0.2,0,0,0
709,0.2,1,0,0
710,1.0,2,1,0
711,0.2,2,0,0
712,0.2,3,0,0
713,2.2,0,1,1
714,0.2,0,0,0
715,1.0,1,1,1
716,0.2,3,0,0
717,0.2,0,0,0
718,1.0,3,1,0
719,1.0,3,1,1
720,1.0,1,1,1
721,0.2,3,0,0
722,2.2,1,1,1
723,2.2,3,1,1
724,1.0,2,1,1
725,0.2,2,0,0
726,1.0,1,1,1
727,0.2,1,0,0
728,0.2,2,0,0
729,3.0,1,0,0
730,1.0,2,0,0
731,2.2,2,0,1
732,0.2,1,0,0
733,1.0,2,1,1
734,0.2,2,0,0
735,0.2,1,0,0
736,1.0,0,1,1
737,0.2,0,0,0
738,0.2,2,0,0
739,1.0,2,0,1
740,0.2,3,0,0
741,0.2,1,0,0
742,0.2,3,0,0
743,1.0,1,1,0
744,0.2,0,0,0
745,0.2,2,0,0
746,1.0,1,1,1
747,2.2,2,1,1
748,0.2,1,0,0
749,1.0,1,1,1
750,2.2,1,1,1
751,1.0,2,1,1
752,1.0,1,0,1
753,1.0,2,1,0
754,0.2,0,0,0
755,0.2,2,0,0
756,0.2,1,0,0
757,2.2,2,1,1
758,2.2,1,1,1
759,2.2,1,0,1
760,0.2,1,0,0
761,2.2,2,1,1
762,0.2,2,0,0
763,1.0,0,1,1
764,0.2,2,0,0
765,1.0,1,0,1
766,1.0,1,1,1
767,1.0,3,1,1
768,1.0,3,1,1
769,0.2,1,0,0
770,1.0,0,1,1
771,0.2,2,0,1
772,1.0,1,1,0
773,0.2,0,0,0
774,0.2,2,0,0
775,0.2,1,0,0
776,1.0,2,1,0
777,1.0,1,1,0
778,1.0,2,1,1
779,0.2,2,0,0
780,1.0,1,1,0
781,0.2,2,0,0
782,0.2,3,0,0
783,1.0,3,1,1
784,1.0,2,1,1
785,1.0,2,1,0
786,1.0,1,1,1
787,0.2,0,0,1
788,1.0,2,1,0
789,0.2,1,0,0
790,2.2,0,1,1
791,0.2,2,0,1
792,1.0,1,1,0
793,2.2,1,1,1
794,1.0,1,1,0
795,0.2,1,0,0
796,1.0,2,1,1
797,2.2,1,1,1
798,1.0,1,1,1
799,0.2,2,0,0
800,1.0,1,1,0
801,0.2,0,0,1
802,1.0,3,1,1
803,0.2,0,0,0
804,0.2,0,0,0
805,1.0,0,0,0
806,1.0,1,1,1
807,0.2,2,0,0
808,0.2,3,0,0
809,0.2,3,0,0
810,1.0,2,1,1
811,2.2,3,1,1
812,1.0,2,1,1
813,1.0,1,1,0
814,1.0,2,1,1
815,0.2,2,0,0
816,0.2,3,0,0
817,1.0,3,1,1
818,0.2,2,0,0
819,1.0,3,1,1
820,1.0,2,1,0
821,0.2,2,0,1
822,2.2,1,1,1
823,2.2,0,1,1
824,0.2,2,0,0
825,0.2,1,0,0
826,0.2,1,0,0
827,1.0,2,1,0
828,1.0,2,1,1
829,2.2,1,1,1
830,1.0,3,1,0
831,0.2,1,0,0
832,0.2,2,0,0
833,0.2,3,0,0
834,0.2,1,0,0
835,1.0,3,1,0
836,1.0,1,1,1
837,1.0,1,1,0
838,1.0,1,1,0
839,1.0,2,1,1
840,0.2,3,0,0
841,0.2,1,0,1
842,0.2,3,0,0
843,1.0,3,1,1
844,0.2,1,0,0
845,0.2,1,0,1
846,1.0,0,1,0
847,1.0,2,1,1
848,0.2,2,0,0
849,1.0,1,1,1
850,1.0,1,1,1
851,1.0,1,0,1
852,2.2,1,1,1
853,0.2,1,0,0
854,3.0,2,1,0
855,1.0,1,1,0
856,0.2,1,0,0
857,0.2,1,0,0
858,0.2,1,0,0
859,1.0,1,1,0
860,1.0,3,1,1
861,1.0,0,1,1
862,1.0,2,1,1
863,1.0,2,1,0
864,1.0,1,1,1
865,0.2,1,0,0
866,1.0,2,1,1
867,1.0,2,1,0
868,2.2,1,1,1
869,0.2,1,0,0
870,1.0,1,1,1
871,0.2,2,0,0
872,1.0,1,1,1
873,1.0,2,1,1
874,1.0,2,1,0
875,1.0,0,1,1
876,0.2,2,0,1
877,0.2,1,0,0
878,0.2,0,0,0
879,0.2,1,0,0
880,0.2,1,0,0
881,1.0,0,1,1
882,1.0,1,1,1
883,1.0,0,1,1
884,0.2,3,0,0
885,2.2,2,1,1
886,0.2,2,0,0
887,1.0,2,1,0
888,1.0,2,1,1
889,1.0,1,1,1
890,1.0,2,1,1
891,1.0,2,1,1
892,2.2,0,1,1
893,1.0,2,1,1
894,0.2,2,0,0
895,1.0,2,1,0
896,0.2,2,0,0
897,0.2,3,0,0
898,0.2,2,0,0
899,0.2,2,0,0
900,2.2,0,0,1
901,0.2,3,0,0
902,1.0,1,1,1
903,1.0,1,1,1
904,2.2,1,1,1
905,0.2,1,0,0
906,0.2,3,0,0
907,0.2,3,0,0
908,1.0,1,0,0
909,1.8,2,1,1
910,1.0,0,1,1
911,2.2,0,1,1
912,1.0,1,1,1
913,0.2,1,0,1
914,1.0,2,1,0
915,0.2,2,0,0
916,0.2,1,0,0
917,2.2,1,1,1
918,2.2,3,1,1
919,1.0,3,1,0
920,1.0,2,1,0
921,1.0,2,0,0
922,0.2,2,0,0
923,1.0,2,1,1
924,1.0,2,1,1
925,1.0,2,1,1
926,0.2,1,0,0
927,0.2,2,0,0
928,0.2,3,0,0
929,1.0,2,1,0
930,1.0,2,1,1
931,1.0,1,1,1
932,0.2,1,0,0
933,0.2,2,0,0
934,2.2,1,0,1
935,1.0,1,1,1
936,1.0,1,1,1
937,1.0,0,1,1
938,1.0,3,1,0
939,1.0,2,1,1
940,1.8,1,1,1
941,2.2,2,1,1
942,1.0,2,1,0
943,1.0,1,1,1
944,1.0,2,1,1
945,1.0,2,1,1
946,1.0,3,1,0
947,1.0,1,1,0
948,1.0,2,1,1
949,1.0,1,0,1
950,0.2,2,0,0
951,0.2,1,0,1
952,0.2,1,0,1
953,0.2,2,0,0
954,2.2,2,1,1
955,1.0,2,1,1
956,1.0,0,1,1
957,0.2,2,0,0
958,0.2,2,0,0
959,0.2,2,0,0
960,1.0,3,1,1
961,0.2,2,0,0
962,1.0,0,0,1
963,1.0,0,1,1
964,1.0,1,1,1
965,1.0,3,1,0
966,1.0,2,0,0
967,2.2,0,1,1
968,0.2,2,0,0
969,1.0,3,1,1
970,2.2,2,1,1
971,0.2,2,0,0
972,0.2,2,0,0
973,3.0,3,0,0
974,1.0,1,1,1
975,0.2,2,0,0
976,0.2,3,0,0
977,1.0,2,1,1
978,0.2,3,0,0
979,0.2,1,0,0
980,2.2,1,1,1
981,1.0,1,1,1
982,0.2,2,0,0
983,1.0,1,1,0
984,1.0,0,1,1
985,0.2,2,0,0
986,0.2,2,0,0
987,0.2,3,0,0
988,0.2,1,0,0
989,0.2,2,0,0
990,1.0,2,1,1
991,0.2,1,0,0
992,1.0,2,1,1
993,2.2,1,0,1
994,0.2,2,0,0
995,2.2,0,1,1
996,2.2,2,1,1
997,1.0,1,1,1
998,0.2,1,0,0
999,0.2,1,0,0
1000,0.2,3,0,0
1001,0.2,0,0,0
1002,0.2,1,0,1
1003,1.0,3,1,1
1004,1.0,2,0,1
1005,1.0,2,1,1
1006,1.0,2,1,1
1007,0.2,1,0,0
1008,0.2,2,0,1
1009,1.0,3,0,0
1010,1.0,2,1,1
1011,0.2,1,0,0
1012,0.2,2,0,0
1013,0.2,3,0,0
1014,1.0,3,0,0
1015,0.2,0,0,0
1016,1.0,0,0,0
1017,0.2,1,0,0
1018,0.2,2,0,1
1019,1.0,1,1,1
1020,1.0,0,1,1
1021,1.0,2,1,1
1022,0.2,1,0,1
1023,0.2,3,0,0
1024,0.2,1,0,1
1025,1.0,0,0,1
1026,0.2,1,0,0
1027,1.0,1,0,1
1028,1.0,1,1,1
1029,0.2,1,0,0
1030,1.0,2,1,1
1031,1.0,0,1,1
1032,1.0,1,1,0
1033,1.0,1,1,0
1034,0.2,1,0,0
1035,2.2,1,1,1
1036,1.0,1,0,0
1037,0.2,1,0,0
1038,0.2,2,0,0
1039,1.0,0,1,1
1040,1.0,2,1,1
1041,0.2,2,0,0
1042,1.0,2,1,1
1043,1.0,1,1,1
1044,1.0,1,1,1
1045,0.2,1,0,0
1046,1.0,1,1,0
1047,1.0,2,1,1
1048,1.0,2,0,0
1049,1.0,1,1,1
1050,1.0,2,1,1
1051,1.0,3,1,1
1052,1.0,2,1,1
1053,2.2,0,1,1
1054,1.0,2,1,1
1055,1.0,1,1,1
1056,0.2,2,0,0
1057,1.0,2,1,1
1058,2.2,1,1,1
1059,0.2,2,0,0
1060,1.0,2,1,1
1061,1.0,0,1,1
1062,0.2,1,0,0
1063,2.2,1,1,1
1064,1.0,2,1,1
1065,0.2,1,0,0
1066,1.0,3,1,1
1067,1.0,2,1,0
1068,1.0,3,1,1
1069,1.0,1,1,0
1070,1.0,2,1,1
1071,0.2,1,0,0
1072,0.2,2,0,0
1073,1.0,0,1,1
1074,0.2,1,0,0
1075,1.0,1,1,1
1076,0.2,0,0,0
1077,0.2,3,0,0
1078,2.2,0,1,1
1079,0.2,1,0,0
1080,1.0,1,1,1
1081,1.0,2,1,1
1082,1.0,2,1,1
1083,2.2,2,1,1
1084,0.2,1,0,1
1085,1.0,1,1,1
1086,0.2,1,0,0
1087,1.0,1,1,0
1088,1.0,1,1,1
1089,1.0,1,1,0
1090,1.0,1,0,1
1091,1.0,2,1,1
1092,0.2,2,0,0
1093,0.2,0,0,0
1094,0.2,2,0,0
1095,1.0,1,1,1
1096,0.2,2,0,0
1097,0.2,2,0,0
1098,2.2,0,1,1
1099,0.2,2,0,0
1100,0.2,1,0,0
1101,0.2,1,0,0
1102,0.2,2,0,0
1103,1.0,2,1,1
1104,0.2,2,0,0
1105,1.0,2,0,0
1106,1.0,1,1,1
1107,0.2,2,0,0
1108,1.0,2,1,1
1109,0.2,1,0,0
1110,0.2,1,0,0
1111,0.2,3,0,0
1112,1.0,0,1,1
1113,0.2,1,0,0
1114,1.0,3,1,0
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,0.2,3,0,0
1118,1.0,3,1,1
1119,1.0,1,1,1
1120,1.0,2,1,1
1121,1.0,0,1,0
1122,1.0,2,1,1
1123,0.2,1,0,1
1124,0.2,2,0,0
1125,0.2,3,0,0
1126,0.2,1,0,0
1127,1.0,0,0,1
1128,2.2,2,1,1
1129,1.0,0,1,1
1130,0.2,2,0,0
1131,1.0,1,0,1
1132,3.0,1,0,0
1133,1.0,3,1,1
1134,1.0,2,1,1
1135,1.0,2,1,1
1136,0.2,1,0,0
1137,1.0,2,1,1
1138,1.0,1,1,1
1139,0.2,0,0,0
1140,1.0,1,1,0
1141,0.2,3,0,0
1142,1.0,1,1,0
1143,2.2,2,1,1
1144,1.0,1,1,1
1145,1.0,2,1,1
1146,0.2,1,0,0
1147,1.0,0,0,1
1148,2.2,2,1,1
1149,1.0,1,1,1
1150,1.0,1,1,1
1151,1.0,2,1,0
