,R,Q,A,Y
134,0.2,2,0,0
135,1.0,1,1,1
136,0.2,1,0,0
137,1.0,2,1,1
138,0.2,0,0,1
139,1.0,2,1,1
140,0.2,1,0,0
141,0.2,2,0,0
142,0.2,1,0,0
143,0.2,1,0,0
144,0.2,1,0,0
145,1.0,2,1,1
146,0.2,2,0,0
147,1.0,1,1,1
148,0.2,1,0,0
149,0.2,3,0,0
150,0.2,1,0,1
151,0.2,1,0,0
152,0.2,1,0,0
153,1.0,1,1,1
154,1.0,1,1,1
155,1.0,1,1,1
156,1.0,1,1,1
157,1.0,2,0,0
158,2.5999999999999996,2,0,0
159,3.0,0,0,1
160,0.2,2,0,0
161,1.0,2,1,0
162,1.0,2,1,1
163,1.0,2,1,1
164,0.2,0,0,0
165,0.2,3,0,0
166,0.2,0,0,0
167,0.2,1,0,0
168,0.2,2,0,0
169,0.2,2,0,0
170,1.0,3,1,0
171,1.0,1,1,1
172,1.0,1,1,0
173,2.2,1,1,1
174,0.2,2,0,0
175,0.2,0,0,1
176,1.0,1,0,1
177,1.0,3,1,0
178,0.2,3,0,1
179,0.2,3,0,0
180,0.2,2,0,0
181,1.0,1,1,1
182,0.2,1,0,0
183,0.2,2,0,0
184,0.2,2,0,0
185,1.0,1,1,1
186,0.2,1,0,0
187,1.0,2,1,0
188,1.0,2,0,1
189,1.0,1,1,0
190,1.0,1,1,0
191,2.2,0,1,1
192,0.2,1,0,0
193,1.0,1,1,1
194,1.0,2,1,1
195,0.2,2,0,0
196,0.2,1,0,0
197,0.2,1,0,0
198,1.0,1,1,1
199,1.0,2,1,1
200,1.0,3,1,0
201,1.0,0,1,1
202,1.0,2,1,1
203,1.0,1,1,1
204,0.2,1,0,0
205,1.0,1,0,1
206,2.2,2,1,1
207,1.0,1,0,0
208,1.0,0,1,0
209,0.2,3,0,0
210,2.2,2,1,1
211,1.0,2,1,0
212,1.0,1,1,0
213,1.0,2,1,0
214,0.2,3,0,0
215,1.0,2,0,1
216,0.2,3,0,1
217,2.2,2,1,1
218,1.0,1,0,1
219,0.2,1,0,0
220,0.2,3,0,0
221,1.0,2,1,1
222,1.0,1,0,0
223,2.2,1,1,1
224,3.0,2,0,1
225,1.0,0,1,0
226,1.0,0,1,0
227,0.2,2,0,0
228,1.4,2,1,0
229,1.0,0,1,1
230,1.0,1,0,1
231,1.0,1,1,1
232,0.2,2,0,0
233,1.0,1,1,1
234,1.0,2,1,0
235,1.0,2,1,1
236,0.2,3,0,0
237,1.0,0,1,0
238,0.2,1,0,1
239,0.2,1,0,1
240,1.0,2,0,0
241,1.0,1,0,0
242,0.2,2,0,0
243,1.0,0,0,1
244,0.2,1,0,0
245,1.0,2,1,1
246,1.0,1,1,0
247,1.0,1,1,1
248,1.0,1,1,1
249,2.2,0,1,1
250,0.2,3,0,1
251,0.2,2,0,0
252,1.0,3,1,1
253,0.2,3,0,0
254,0.2,2,0,0
255,1.0,3,1,1
256,1.0,2,0,0
257,0.2,2,0,0
258,1.0,1,0,1
259,2.2,2,1,1
260,0.2,2,0,0
261,0.2,2,0,0
262,1.0,2,1,0
263,0.2,3,0,0
264,1.0,1,1,1
265,1.0,1,1,0
266,0.2,1,0,0
267,0.2,1,0,0
268,0.2,1,0,0
269,0.2,3,0,0
270,2.2,2,1,1
271,1.0,2,1,1
272,0.2,1,0,0
273,0.2,2,0,0
274,0.2,0,0,0
275,0.2,2,0,1
276,0.2,3,0,0
277,0.2,2,0,0
278,0.2,3,0,0
279,0.2,2,0,0
280,1.0,0,0,1
281,0.2,1,0,0
282,1.0,1,1,1
283,1.0,2,1,0
284,0.2,2,0,0
285,1.0,3,1,0
286,0.2,2,0,0
287,0.2,1,0,0
288,1.0,1,1,1
289,0.2,1,0,0
290,1.0,1,1,1
291,1.0,1,1,1
292,0.2,1,0,1
293,0.2,3,0,1
294,1.0,2,0,0
295,0.2,1,0,0
296,1.0,2,0,0
297,1.0,2,0,0
298,0.2,3,0,0
299,2.2,1,1,1
300,1.0,2,1,1
301,0.2,2,0,0
302,2.2,1,1,1
303,0.2,1,0,0
304,2.2,2,1,1
305,1.0,2,1,1
306,1.0,1,1,1
307,1.0,0,1,0
308,0.2,1,0,0
309,1.0,1,1,1
310,1.0,1,0,1
311,1.0,1,0,1
312,1.0,1,1,1
313,1.0,2,0,1
314,0.2,3,0,0
315,0.2,1,0,0
316,0.2,2,0,0
317,1.0,0,0,1
318,0.2,2,0,0
319,0.2,1,0,0
320,0.2,1,0,1
321,1.0,0,1,1
322,1.0,2,1,0
323,0.2,2,0,1
324,1.4,1,1,0
325,0.2,1,0,0
326,1.0,2,1,1
327,2.2,1,1,1
328,0.2,2,0,0
329,0.2,1,0,0
330,0.2,1,0,0
331,1.0,2,0,1
332,1.0,0,0,1
333,1.0,1,1,1
334,0.2,0,0,0
335,2.2,1,1,1
336,0.2,2,0,0
337,1.0,2,0,1
338,1.0,3,1,1
339,3.0,1,0,1
340,1.0,1,1,0
341,0.2,1,0,0
342,1.0,1,1,1
343,0.2,1,0,0
344,0.2,2,0,0
345,1.0,2,1,0
346,1.0,2,1,0
347,1.0,3,1,0
348,1.0,1,1,1
349,1.0,1,1,0
350,1.0,0,1,1
351,1.0,0,1,1
352,1.0,1,1,1
353,1.0,1,1,1
354,1.0,3,1,0
355,0.2,2,0,1
356,1.0,3,0,0
357,2.2,2,1,1
358,0.2,1,0,0
359,2.2,2,1,1
360,2.2,1,1,1
361,0.2,2,0,0
362,2.2,0,1,1
363,2.2,1,1,1
364,1.4,2,1,0
365,1.0,1,1,1
366,0.2,1,0,1
367,1.0,1,1,0
368,2.2,0,1,1
369,0.2,3,0,0
370,1.0,2,1,1
371,0.2,1,0,0
372,0.2,1,0,0
373,1.0,2,1,1
374,0.2,2,0,1
375,1.0,2,1,0
376,0.2,1,0,0
377,0.2,2,0,0
378,1.0,2,1,0
379,1.0,0,1,1
380,0.2,0,0,0
381,2.2,1,1,1
382,1.0,1,1,1
383,1.0,1,1,1
384,0.2,3,0,0
385,0.2,3,0,0
386,1.0,2,1,0
387,2.2,0,1,1
388,1.0,1,1,1
389,2.2,2,1,1
390,0.2,2,0,0
391,2.2,2,1,1
392,0.2,1,0,1
393,1.0,0,1,1
394,0.2,1,0,0
395,0.2,2,0,0
396,1.0,2,1,1
397,2.2,2,1,1
398,0.2,2,0,0
399,0.2,3,0,0
400,0.2,2,0,0
401,0.2,2,0,0
402,1.0,2,1,1
403,2.2,0,1,1
404,0.2,1,0,0
405,1.0,2,1,0
406,2.2,3,1,1
407,0.2,1,0,0
408,1.0,0,1,1
409,1.0,2,1,1
410,1.0,3,1,0
411,1.0,3,1,1
412,0.2,3,0,0
413,1.0,3,0,0
414,0.2,2,0,0
415,1.4,2,1,0
416,1.0,3,1,1
417,0.2,1,0,0
418,0.2,2,0,0
419,1.0,2,1,1
420,0.2,2,0,0
421,2.2,1,1,1
422,0.2,2,0,0
423,0.2,2,0,0
424,1.0,1,1,1
425,0.2,2,0,0
426,0.2,1,0,0
427,0.2,2,0,0
428,0.2,2,0,0
429,0.2,1,0,0
430,0.2,2,0,0
431,0.2,1,0,1
432,0.2,2,0,0
433,0.2,2,0,0
434,1.0,1,1,0
435,1.0,3,1,0
436,0.2,2,0,0
437,1.0,0,1,1
438,2.2,2,1,1
439,0.2,0,0,0
440,2.2,3,1,1
441,0.2,1,0,1
442,1.0,0,0,1
443,0.2,0,0,0
444,1.0,2,0,1
445,0.2,1,0,0
446,0.2,1,0,0
447,0.2,1,0,0
448,0.2,2,0,0
449,1.0,2,0,0
450,2.2,1,1,1
451,1.0,2,1,1
452,0.2,2,0,0
453,0.2,1,0,0
454,1.0,3,0,0
455,0.2,2,0,0
456,0.2,3,0,0
457,0.2,3,0,0
458,1.0,2,0,1
459,1.0,1,1,0
460,1.0,3,0,1
461,1.0,1,0,1
462,1.0,3,1,0
463,1.0,2,1,1
464,1.0,3,1,0
465,1.0,0,1,1
466,1.0,3,1,0
467,2.2,1,1,1
468,1.0,0,1,1
469,2.2,1,1,1
470,1.0,2,1,0
471,1.0,0,0,0
472,0.2,1,0,0
473,1.0,0,0,1
474,0.2,1,0,1
475,0.2,1,0,0
476,1.0,1,1,1
477,2.2,2,1,1
478,2.2,2,1,1
479,1.0,1,1,1
480,0.2,1,0,0
481,0.2,3,0,0
482,1.0,1,1,1
483,1.0,2,1,1
484,0.2,0,0,1
485,0.2,2,0,0
486,1.0,1,1,0
487,1.0,2,1,0
488,1.0,3,1,0
489,0.2,3,0,1
490,0.2,1,0,0
491,0.2,2,0,0
492,0.2,2,0,0
493,2.2,0,1,1
494,1.0,3,0,1
495,2.2,1,1,1
496,2.2,1,1,1
497,1.0,1,0,1
498,1.0,0,1,1
499,0.2,2,0,0
500,1.0,3,1,1
501,2.2,2,1,1
502,1.0,2,1,1
503,1.0,2,1,0
504,1.0,3,1,1
505,0.2,2,0,0
506,1.0,2,0,0
507,0.2,2,0,0
508,1.0,1,1,1
509,1.0,1,1,1
510,0.2,1,0,0
511,1.0,2,1,0
512,0.2,1,0,0
513,1.0,0,1,1
514,2.2,2,1,1
515,1.0,0,1,1
516,3.0,2,0,1
517,2.2,1,1,1
518,0.2,1,0,0
519,2.2,1,1,1
520,1.0,3,1,1
521,0.2,2,0,1
522,2.2,2,1,1
523,0.2,2,0,0
524,1.0,1,1,1
525,0.2,3,0,0
526,2.2,0,1,1
527,0.2,1,0,0
528,2.2,0,1,1
529,1.0,2,1,1
530,0.2,3,0,0
531,1.0,1,1,1
532,1.0,1,1,1
533,1.0,3,1,0
534,0.2,1,0,0
535,0.2,1,0,0
536,0.2,2,0,0
537,2.2,1,1,1
538,1.0,0,1,1
539,0.2,3,0,0
540,1.0,2,1,1
541,1.0,2,0,1
542,1.0,1,1,1
543,1.0,0,0,1
544,0.2,2,0,0
545,0.2,2,0,0
546,0.2,2,0,0
547,0.2,1,0,0
548,1.0,0,1,1
549,1.0,2,1,1
550,1.0,2,0,0
551,0.2,2,0,0
552,0.2,1,0,0
553,0.2,2,0,1
554,0.2,0,0,0
555,0.2,0,0,0
556,1.0,3,1,0
557,1.0,2,1,1
558,1.0,2,1,0
559,2.2,1,1,1
560,0.2,2,0,0
561,0.2,1,0,0
562,1.0,1,0,1
563,1.0,2,1,1
564,0.2,2,0,0
565,1.0,2,1,0
566,0.2,1,0,0
567,0.2,0,0,1
568,0.2,2,0,1
569,0.2,1,0,0
570,1.0,1,1,1
571,1.0,1,0,0
572,1.0,2,1,0
573,0.2,1,0,0
574,0.2,3,0,0
575,1.0,2,1,1
576,1.0,0,0,1
577,0.2,2,0,0
578,1.0,2,1,1
579,0.2,3,0,0
580,0.2,2,0,0
581,2.2,2,1,1
582,0.2,0,0,0
583,2.2,1,1,1
584,0.2,0,0,0
585,1.0,0,1,1
586,1.0,1,0,1
587,0.2,1,0,0
588,0.2,1,0,1
589,0.2,1,0,0
590,1.0,2,1,1
591,1.0,2,1,0
592,1.0,2,1,1
593,1.0,0,1,1
594,0.2,2,0,1
595,1.0,3,0,1
596,0.2,3,0,0
597,1.0,1,1,1
598,0.2,2,0,0
599,1.0,3,1,1
600,1.0,1,1,1
601,0.2,1,0,0
602,1.0,2,1,0
603,1.0,0,0,1
604,1.0,2,0,0
605,0.2,1,0,0
606,0.2,2,0,0
607,0.2,1,0,0
608,1.0,2,1,1
609,1.0,0,1,1
610,0.2,2,0,0
611,1.0,3,1,1
612,0.2,1,0,0
613,0.2,2,0,0
614,0.2,0,0,0
615,1.0,0,0,1
616,1.0,0,0,1
617,0.2,2,0,0
618,1.0,2,1,0
619,1.0,3,0,1
620,0.2,0,0,0
621,0.2,1,0,0
622,1.0,0,1,1
623,0.2,2,0,1
624,1.0,1,0,1
625,0.2,2,0,0
626,0.2,1,0,0
627,1.0,1,1,1
628,1.0,1,0,0
629,0.2,0,0,1
630,0.2,2,0,1
631,1.0,1,1,1
632,1.0,1,1,1
633,0.2,0,0,0
634,1.0,1,1,1
635,0.2,1,0,0
636,0.2,1,0,0
637,1.0,1,0,0
638,1.0,1,0,1
639,1.0,2,1,1
640,0.2,1,0,0
641,1.0,2,0,1
642,2.2,3,1,1
643,0.2,2,0,1
644,0.2,1,0,0
645,1.0,0,0,1
646,0.2,2,0,0
647,1.0,2,1,1
648,2.2,1,1,1
649,1.0,2,1,1
650,0.2,3,0,0
651,1.0,1,1,0
652,0.2,2,0,0
653,1.0,2,1,0
654,1.0,2,1,1
655,1.0,1,0,1
656,1.0,2,1,0
657,0.2,2,0,1
658,1.0,2,1,0
659,0.2,2,0,0
660,1.0,1,1,1
661,1.0,2,1,1
662,1.0,1,1,0
663,1.0,0,1,1
664,1.0,2,1,1
665,0.2,1,0,0
666,1.0,3,1,1
667,1.0,0,1,1
668,1.0,2,1,1
669,1.0,2,1,0
670,1.0,2,0,1
671,1.0,1,0,1
672,1.0,1,1,1
673,1.0,1,1,0
674,1.0,2,1,1
675,1.4,3,1,0
676,1.0,2,1,0
677,0.2,0,0,0
678,0.2,2,0,1
679,1.8,1,0,1
680,1.0,3,1,0
681,1.0,2,1,0
682,1.0,2,0,0
683,0.2,3,0,0
684,1.0,2,1,0
685,1.0,1,1,1
686,0.2,2,0,0
687,1.0,2,1,1
688,0.2,2,0,0
689,1.0,1,1,1
690,1.0,1,1,1
691,1.0,0,1,1
692,1.0,2,0,1
693,1.0,0,1,1
694,0.2,1,0,0
695,0.2,1,0,0
696,0.2,2,0,0
697,0.2,2,0,0
698,0.2,1,0,1
699,0.2,0,0,0
700,0.2,2,0,0
701,0.2,1,0,1
702,1.0,1,1,1
703,0.2,0,0,0
704,2.2,2,1,1
705,1.0,2,0,1
706,0.2,1,0,0
707,0.2,3,0,0
708,1.0,1,1,1
709,1.0,0,1,1
710,1.0,1,1,1
711,1.0,1,1,1
712,2.2,2,1,1
713,1.0,2,1,1
714,1.0,2,1,0
715,1.0,1,1,0
716,0.2,1,0,0
717,0.2,2,0,0
718,1.0,2,1,1
719,0.2,3,0,0
720,1.0,2,1,1
721,0.2,1,0,0
722,1.0,0,1,1
723,0.2,2,0,0
724,1.0,1,1,0
725,0.2,2,0,0
726,1.0,1,1,1
727,0.2,2,0,0
728,0.2,2,0,0
729,2.2,0,1,1
730,2.2,2,1,1
731,1.0,2,1,1
732,1.0,2,1,1
733,0.2,1,0,0
734,1.0,1,1,1
735,0.2,1,0,0
736,1.0,1,1,0
737,0.2,2,0,0
738,1.0,2,1,1
739,1.0,1,1,1
740,0.2,1,0,0
741,0.2,1,0,0
742,0.2,0,0,0
743,1.0,1,1,1
744,1.0,1,1,1
745,0.2,3,0,0
746,2.2,2,1,1
747,0.2,2,0,0
748,1.0,1,1,1
749,1.0,1,1,0
750,0.2,1,0,0
751,0.2,2,0,0
752,0.2,2,0,0
753,0.2,3,0,0
754,2.2,2,1,1
755,1.0,2,1,0
756,1.0,1,1,0
757,1.0,2,1,1
758,1.0,1,1,1
759,1.0,1,1,1
760,3.0,1,0,1
761,1.0,1,1,1
762,0.2,1,0,0
763,2.2,0,1,1
764,1.0,1,1,1
765,1.0,2,1,1
766,1.0,0,0,0
767,1.0,0,1,0
768,1.0,1,1,1
769,1.0,1,1,1
770,0.2,2,0,0
771,2.2,0,1,1
772,0.2,0,0,1
773,1.0,1,1,1
774,2.2,0,1,1
775,1.0,1,0,0
776,0.2,2,0,0
777,0.2,1,0,0
778,0.2,0,0,1
779,2.2,3,1,1
780,1.0,2,1,1
781,1.0,2,1,1
782,0.2,2,0,0
783,2.2,0,1,1
784,1.0,1,1,1
785,0.2,1,0,0
786,1.0,2,1,1
787,0.2,0,0,0
788,0.2,2,0,0
789,0.2,1,0,0
790,0.2,2,0,1
791,0.2,1,0,0
792,1.0,0,1,0
793,1.0,1,1,1
794,1.0,0,1,1
795,1.0,2,1,0
796,1.0,2,1,1
797,1.0,2,1,0
798,1.0,3,0,1
799,1.0,1,1,1
800,0.2,2,0,0
801,0.2,3,0,1
802,0.2,1,0,0
803,1.0,0,1,0
804,0.2,2,0,0
805,1.0,0,1,1
806,1.0,1,1,1
807,0.2,3,0,0
808,3.0,1,0,1
809,0.2,1,0,0
810,1.0,2,1,1
811,1.0,2,1,1
812,0.2,2,0,0
813,1.4,2,1,0
814,1.0,1,1,1
815,1.0,0,1,1
816,2.2,2,1,1
817,1.0,1,1,1
818,0.2,2,0,0
819,1.0,1,1,1
820,1.0,2,1,1
821,0.2,2,0,0
822,1.0,3,1,0
823,1.0,2,1,0
824,1.0,2,1,1
825,1.0,2,1,0
826,1.0,3,1,1
827,1.0,2,1,1
828,0.2,2,0,0
829,1.0,2,0,1
830,0.2,0,0,1
831,0.2,2,0,0
832,1.0,0,1,1
833,1.0,2,1,1
834,0.2,2,0,0
835,0.2,2,0,0
836,1.0,2,1,1
837,1.0,1,0,1
838,0.2,1,0,0
839,1.0,2,1,1
840,2.2,0,1,1
841,0.2,2,0,0
842,1.0,0,1,1
843,1.0,2,1,1
844,1.0,2,1,0
845,0.2,0,0,0
846,1.0,2,1,1
847,1.0,2,1,1
848,0.2,1,0,0
849,0.2,3,0,0
850,0.2,2,0,0
851,0.2,0,0,1
852,2.2,1,1,1
853,1.0,1,1,1
854,0.2,2,0,0
855,0.2,1,0,0
856,1.0,1,1,1
857,0.2,0,0,0
858,2.2,1,1,1
859,0.2,2,0,0
860,0.2,1,0,0
861,1.0,2,1,1
862,1.0,1,1,1
863,1.0,1,0,1
864,0.2,2,0,0
865,2.2,0,1,1
866,1.0,2,1,1
867,2.2,2,1,1
868,0.2,2,0,0
869,2.2,1,1,1
870,1.0,1,1,1
871,0.2,1,0,0
872,0.2,0,0,0
873,0.2,3,0,0
874,0.2,2,0,0
875,1.0,1,1,1
876,1.0,2,0,0
877,0.2,3,0,0
878,1.0,3,1,1
879,0.2,2,0,0
880,1.0,2,1,1
881,1.0,2,1,1
882,1.0,3,1,0
883,1.0,1,1,1
884,0.2,0,0,0
885,1.0,1,1,1
886,0.2,1,0,0
887,0.2,3,0,0
888,2.2,2,1,1
889,0.2,3,0,0
890,1.0,2,1,1
891,0.2,1,0,0
892,1.0,1,1,0
893,0.2,1,0,0
894,1.0,0,0,1
895,0.2,1,0,0
896,1.0,3,1,1
897,0.2,0,0,0
898,1.8,1,0,1
899,0.2,2,0,1
900,0.2,2,0,0
901,0.2,2,0,0
902,2.2,2,1,1
903,2.2,1,1,1
904,0.2,1,0,0
905,2.2,3,1,1
906,0.2,2,0,0
907,2.2,1,1,1
908,1.0,1,1,1
909,0.2,0,0,1
910,0.2,2,0,0
911,0.2,3,0,0
912,2.2,2,1,1
913,2.2,2,1,1
914,1.0,2,1,1
915,1.0,2,1,0
916,0.2,1,0,0
917,2.2,2,1,1
918,2.2,2,1,1
919,0.2,3,0,0
920,2.2,2,1,1
921,1.0,3,1,0
922,0.2,0,0,1
923,2.2,1,1,1
924,0.2,1,0,0
925,0.2,1,0,0
926,1.0,1,1,1
927,1.0,3,1,0
928,0.2,1,0,1
929,2.2,2,1,1
930,0.2,2,0,0
931,1.0,2,0,1
932,1.0,1,0,1
933,0.2,1,0,0
934,0.2,2,0,1
935,1.0,2,1,0
936,1.0,2,1,0
937,1.0,2,1,1
938,0.2,1,0,1
939,1.0,2,1,1
940,0.2,3,0,0
941,0.2,2,0,0
942,1.0,2,1,1
943,0.2,1,0,1
944,2.2,1,1,1
945,0.2,1,0,0
946,1.0,3,1,1
947,0.2,1,0,0
948,1.0,1,0,1
949,0.2,1,0,0
950,0.2,2,0,0
951,1.0,1,1,1
952,1.0,3,1,1
953,1.0,2,1,1
954,0.2,2,0,0
955,1.0,1,0,1
956,1.0,1,1,1
957,1.0,1,1,1
958,1.0,2,1,0
959,0.2,1,0,0
960,1.0,3,0,0
961,1.4,1,1,0
962,1.0,3,1,0
963,2.2,0,1,1
964,0.2,1,0,0
965,1.0,1,1,1
966,1.0,3,1,1
967,0.2,1,0,0
968,0.2,1,0,1
969,1.0,0,0,1
970,1.0,0,1,1
971,2.2,0,1,1
972,0.2,0,0,0
973,0.2,3,0,0
974,2.2,3,1,1
975,0.2,1,0,0
976,3.0,2,0,1
977,0.2,2,0,0
978,0.2,1,0,1
979,1.0,2,1,0
980,1.0,2,1,1
981,0.2,2,0,0
982,0.2,2,0,0
983,0.2,2,0,0
984,1.0,3,1,1
985,1.0,1,1,1
986,0.2,1,0,0
987,1.0,3,0,1
988,1.0,2,1,0
989,1.0,1,1,1
990,1.0,0,0,1
991,0.2,2,0,0
992,1.0,1,1,0
993,0.2,2,0,0
994,1.0,1,1,1
995,0.2,3,0,1
996,1.0,1,1,1
997,2.2,1,1,1
998,0.2,0,0,1
999,1.0,1,1,0
1000,0.2,1,0,0
1001,2.2,1,1,1
1002,0.2,1,0,0
1003,0.2,3,0,0
1004,1.0,1,1,0
1005,2.2,0,1,1
1006,1.0,3,1,1
1007,2.2,1,1,1
1008,1.0,2,1,0
1009,0.2,1,0,0
1010,0.2,1,0,0
1011,0.2,1,0,0
1012,0.2,1,0,1
1013,1.0,1,1,0
1014,1.0,1,1,1
1015,0.2,3,0,0
1016,1.0,1,1,1
1017,1.0,1,1,1
1018,1.0,2,0,1
1019,0.2,1,0,1
1020,0.2,1,0,0
1021,1.0,1,1,0
1022,1.0,1,1,1
1023,0.2,1,0,0
1024,1.0,1,0,1
1025,0.2,1,0,1
1026,0.2,2,0,1
1027,0.2,0,0,1
1028,0.2,2,0,0
1029,1.0,3,1,0
1030,1.0,1,1,1
1031,2.2,1,1,1
1032,1.0,0,1,1
1033,1.0,1,1,1
1034,1.0,2,1,1
1035,1.0,2,1,1
1036,0.2,1,0,0
1037,1.0,1,1,1
1038,0.2,2,0,0
1039,1.0,1,1,1
1040,1.0,1,0,1
1041,2.2,3,1,1
1042,0.2,3,0,0
1043,0.2,3,0,0
1044,1.0,1,1,0
1045,1.0,3,1,1
1046,1.0,1,1,1
1047,1.0,2,0,1
1048,1.0,1,1,0
1049,1.0,1,1,1
1050,1.0,3,1,1
1051,1.0,1,1,1
1052,0.2,1,0,1
1053,2.2,2,1,1
1054,0.2,2,0,0
1055,0.2,1,0,1
1056,2.2,0,1,1
1057,1.0,1,0,1
1058,1.0,2,1,1
1059,1.0,2,1,1
1060,0.2,0,0,1
1061,2.2,1,1,1
1062,1.0,0,1,1
1063,1.0,1,0,1
1064,0.2,2,0,0
1065,1.0,1,1,0
1066,0.2,1,0,0
1067,1.0,2,1,0
1068,1.0,2,0,1
1069,1.0,2,1,1
1070,0.2,0,0,0
1071,0.2,1,0,0
1072,0.2,2,0,1
1073,0.2,1,0,0
1074,1.0,0,1,1
1075,0.2,1,0,0
1076,1.8,2,0,1
1077,0.2,0,0,0
1078,1.0,2,1,0
1079,1.0,1,1,1
1080,0.2,3,0,0
1081,1.0,1,1,1
1082,0.2,1,0,0
1083,1.0,1,0,1
1084,0.2,2,0,0
1085,1.0,2,1,1
1086,0.2,3,0,0
1087,1.0,2,1,1
1088,0.2,2,0,0
1089,2.2,1,1,1
1090,0.2,2,0,0
1091,2.2,1,1,1
1092,1.0,1,1,0
1093,1.0,1,1,1
1094,0.2,0,0,0
1095,3.0,1,0,1
1096,0.2,1,0,0
1097,1.0,2,1,1
1098,0.2,1,0,0
1099,0.2,1,0,0
1100,1.0,2,0,1
1101,3.0,1,0,1
1102,1.0,2,0,0
1103,1.0,2,1,1
1104,0.2,2,0,0
1105,1.0,1,1,1
1106,1.0,2,1,0
1107,1.0,0,1,1
1108,0.2,2,0,1
1109,1.0,2,1,1
1110,0.2,2,0,0
1111,1.0,3,1,1
1112,0.2,1,0,0
1113,1.0,2,1,1
1114,1.0,1,1,0
1115,3.8,2,1,0
1116,1.0,1,0,0
1117,0.2,2,0,0
1118,0.2,3,0,0
1119,2.2,2,1,1
1120,1.0,2,1,1
1121,2.2,1,1,1
1122,1.0,1,1,1
1123,2.2,2,1,1
1124,1.0,0,1,1
1125,1.0,2,1,0
1126,2.2,2,1,1
1127,0.2,2,0,0
1128,1.0,2,1,1
1129,2.2,1,1,1
1130,0.2,1,0,1
1131,1.0,3,0,1
1132,0.2,2,0,1
1133,1.0,2,1,1
1134,2.2,0,1,1
1135,0.2,3,0,0
1136,1.0,3,1,1
1137,1.0,2,0,1
1138,0.2,2,0,0
1139,1.0,0,1,1
1140,2.2,1,1,1
1141,0.2,0,0,0
1142,1.0,1,1,1
1143,0.2,1,0,0
1144,0.2,2,0,0
1145,3.8,1,0,0
1146,0.2,2,0,0
1147,2.2,0,1,1
1148,0.2,3,0,0
1149,1.0,2,1,1
1150,2.2,1,1,1
