,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
89,78.0,1.0,19.0,5.0,4,47.0,2.0,40.0,1,1,1
90,87.0,4.0,19.0,1.0,4,6.0,0.0,20.0,1,1,0
91,56.0,1.0,16.0,5.0,2,24.0,3.0,35.0,1,1,0
92,82.0,1.0,21.0,5.0,0,49.0,0.0,29.0,0,1,0
93,24.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
94,71.0,4.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
95,34.0,1.0,20.0,1.0,2,49.0,1.0,30.0,0,1,0
96,71.0,1.0,8.0,1.0,4,117.0,0.0,99.0,1,1,1
97,29.0,1.0,19.0,5.0,3,20.0,0.0,21.0,1,1,0
98,82.0,2.0,22.0,1.0,0,459.0,0.0,40.0,0,1,1
99,67.0,1.0,22.0,5.0,0,49.0,8.0,42.0,0,1,0
100,61.0,1.0,21.0,5.0,1,49.0,10.0,40.0,0,0,0
101,29.0,1.0,15.0,5.0,3,200.0,6.0,61.0,1,1,0
102,38.0,1.0,14.0,1.0,3,49.0,2.0,55.0,0,1,1
103,72.0,6.0,16.0,5.0,1,6.0,2.0,82.0,1,1,0
104,92.0,5.0,19.0,1.0,4,10.0,0.0,20.0,0,1,0
105,28.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
106,62.0,1.0,18.0,1.0,0,372.0,1.0,40.0,1,1,1
107,59.0,1.0,19.0,1.0,1,363.0,1.0,54.0,0,1,0
108,49.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
109,43.0,1.0,22.0,1.0,0,303.0,0.0,15.0,1,1,1
110,44.0,4.0,18.0,5.0,1,303.0,11.0,4.0,0,1,0
111,32.0,1.0,18.0,5.0,4,6.0,2.0,20.0,1,0,0
112,56.0,1.0,21.0,3.0,1,49.0,0.0,70.0,1,1,1
113,33.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
114,61.0,1.0,16.0,3.0,4,49.0,2.0,61.0,0,0,1
115,58.0,1.0,16.0,1.0,0,49.0,1.0,51.0,0,1,1
116,53.0,7.0,16.0,1.0,2,18.0,1.0,30.0,1,1,0
117,87.0,1.0,19.0,5.0,4,231.0,2.0,41.0,1,1,0
118,18.0,3.0,20.0,1.0,1,303.0,1.0,30.0,1,1,1
119,27.0,1.0,19.0,1.0,2,49.0,0.0,30.0,1,1,0
120,25.0,1.0,16.0,3.0,2,33.0,0.0,40.0,0,1,1
121,68.0,1.0,18.0,1.0,0,49.0,2.0,49.0,0,1,0
122,51.0,2.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
123,43.0,1.0,18.0,5.0,1,203.0,2.0,40.0,1,1,0
124,64.0,7.0,16.0,1.0,1,49.0,12.0,40.0,1,1,0
125,80.0,1.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
126,18.0,1.0,19.0,1.0,0,303.0,1.0,22.0,1,1,0
127,19.0,3.0,16.0,5.0,2,110.0,15.0,40.0,1,1,1
128,26.0,4.0,18.0,1.0,3,321.0,1.0,40.0,1,1,1
129,55.0,1.0,20.0,5.0,4,164.0,2.0,20.0,0,1,0
130,39.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
131,50.0,1.0,3.0,1.0,0,49.0,0.0,51.0,0,1,1
132,17.0,1.0,21.0,1.0,1,200.0,0.0,44.0,0,1,0
133,67.0,7.0,19.0,3.0,2,49.0,2.0,31.0,1,1,0
134,22.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
135,47.0,1.0,9.0,2.0,3,49.0,12.0,40.0,1,1,0
136,23.0,2.0,20.0,1.0,0,303.0,1.0,70.0,1,1,1
137,22.0,2.0,21.0,5.0,1,49.0,2.0,20.0,0,1,0
138,88.0,2.0,18.0,3.0,0,139.0,2.0,54.0,0,0,1
139,83.0,6.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
140,32.0,8.0,16.0,5.0,2,6.0,6.0,45.0,1,1,1
141,74.0,1.0,12.0,3.0,1,49.0,2.0,37.0,1,1,0
142,29.0,1.0,20.0,5.0,0,49.0,8.0,5.0,0,1,0
143,78.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
144,70.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
145,53.0,7.0,20.0,5.0,1,427.0,2.0,66.0,1,1,0
146,56.0,2.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
147,67.0,7.0,19.0,1.0,1,440.0,1.0,30.0,1,1,0
148,49.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
149,23.0,3.0,18.0,5.0,0,47.0,17.0,40.0,1,1,1
150,55.0,1.0,16.0,5.0,2,448.0,0.0,20.0,0,0,0
151,24.0,1.0,20.0,5.0,0,49.0,3.0,28.0,0,1,0
152,75.0,5.0,20.0,5.0,4,467.0,12.0,25.0,1,1,0
153,27.0,5.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
154,60.0,7.0,19.0,1.0,0,49.0,1.0,32.0,0,1,1
155,50.0,7.0,16.0,1.0,3,369.0,0.0,40.0,1,1,1
156,43.0,1.0,16.0,1.0,2,417.0,0.0,40.0,0,1,0
157,41.0,1.0,15.0,1.0,0,511.0,0.0,50.0,1,1,1
158,51.0,2.0,19.0,1.0,0,49.0,1.0,39.0,1,1,1
159,46.0,4.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
160,44.0,6.0,16.0,5.0,2,49.0,0.0,40.0,0,1,0
161,69.0,1.0,20.0,5.0,4,160.0,7.0,40.0,1,1,0
162,40.0,1.0,16.0,3.0,4,126.0,0.0,19.0,0,1,0
163,43.0,7.0,19.0,3.0,3,120.0,0.0,78.0,1,1,1
164,22.0,1.0,20.0,1.0,4,49.0,1.0,50.0,1,1,1
165,35.0,1.0,1.0,3.0,1,240.0,2.0,50.0,1,1,1
166,73.0,5.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
167,70.0,7.0,20.0,1.0,0,327.0,1.0,40.0,0,1,1
168,82.0,6.0,9.0,1.0,1,49.0,1.0,40.0,1,1,0
169,21.0,1.0,12.0,5.0,0,49.0,2.0,12.0,1,1,0
170,26.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,0,0
171,54.0,1.0,19.0,1.0,0,34.0,1.0,50.0,1,1,0
172,81.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
173,36.0,7.0,20.0,1.0,0,20.0,0.0,8.0,1,1,1
174,55.0,6.0,2.0,1.0,-1,49.0,0.0,18.0,0,1,0
175,34.0,1.0,19.0,5.0,1,24.0,2.0,84.0,1,1,0
176,72.0,1.0,21.0,5.0,2,49.0,13.0,40.0,0,1,0
177,75.0,4.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
178,72.0,1.0,19.0,1.0,0,47.0,0.0,19.0,0,1,1
179,29.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
180,40.0,1.0,19.0,3.0,1,49.0,7.0,40.0,0,1,0
181,60.0,1.0,19.0,3.0,0,49.0,0.0,38.0,1,1,0
182,62.0,1.0,19.0,1.0,4,119.0,0.0,30.0,0,1,0
183,42.0,1.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
184,65.0,2.0,20.0,5.0,4,106.0,10.0,40.0,0,1,0
185,50.0,1.0,16.0,1.0,2,427.0,1.0,40.0,0,1,0
186,59.0,1.0,20.0,5.0,0,6.0,3.0,9.0,0,1,1
187,40.0,4.0,21.0,1.0,0,49.0,0.0,58.0,1,1,0
188,53.0,7.0,19.0,1.0,0,34.0,1.0,40.0,1,1,0
189,59.0,1.0,20.0,1.0,2,511.0,1.0,40.0,1,0,1
190,45.0,7.0,21.0,5.0,0,49.0,2.0,26.0,0,1,1
191,55.0,2.0,16.0,1.0,5,364.0,1.0,40.0,1,0,1
192,44.0,2.0,22.0,1.0,0,49.0,12.0,40.0,1,1,1
193,81.0,1.0,19.0,1.0,4,21.0,12.0,40.0,1,1,1
194,38.0,2.0,16.0,2.0,0,49.0,0.0,40.0,1,1,1
195,46.0,1.0,13.0,1.0,0,49.0,0.0,20.0,1,1,0
196,24.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
197,40.0,1.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
198,28.0,5.0,21.0,1.0,0,117.0,0.0,40.0,0,1,1
199,54.0,1.0,19.0,1.0,0,117.0,1.0,49.0,1,1,1
200,62.0,6.0,18.0,5.0,1,49.0,2.0,12.0,0,1,0
201,83.0,2.0,8.0,1.0,3,49.0,1.0,40.0,0,1,1
202,43.0,1.0,20.0,1.0,1,314.0,0.0,50.0,1,1,0
203,19.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
204,52.0,1.0,19.0,1.0,3,18.0,1.0,40.0,0,1,0
205,67.0,7.0,13.0,1.0,3,370.0,0.0,40.0,0,0,1
206,82.0,1.0,21.0,1.0,2,132.0,1.0,46.0,1,0,0
207,22.0,1.0,16.0,1.0,1,49.0,0.0,82.0,0,0,0
208,43.0,7.0,22.0,5.0,0,49.0,2.0,32.0,0,1,1
209,44.0,2.0,21.0,1.0,0,341.0,0.0,55.0,1,1,1
210,72.0,1.0,20.0,5.0,2,49.0,4.0,20.0,0,1,0
211,65.0,1.0,20.0,1.0,0,49.0,1.0,30.0,0,1,0
212,56.0,1.0,21.0,1.0,0,442.0,1.0,61.0,1,1,1
213,30.0,1.0,18.0,1.0,2,116.0,0.0,50.0,1,1,1
214,24.0,6.0,21.0,1.0,0,303.0,2.0,40.0,1,1,1
215,68.0,1.0,19.0,1.0,0,138.0,1.0,31.0,0,1,1
216,17.0,1.0,21.0,1.0,2,49.0,10.0,40.0,1,1,1
217,18.0,1.0,16.0,1.0,4,341.0,1.0,40.0,1,1,1
218,21.0,1.0,20.0,1.0,2,49.0,17.0,40.0,1,1,1
219,76.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
220,77.0,1.0,19.0,1.0,3,314.0,1.0,40.0,1,1,1
221,92.0,7.0,18.0,1.0,2,46.0,1.0,40.0,1,1,1
222,47.0,1.0,20.0,1.0,1,120.0,0.0,39.0,0,1,0
223,81.0,3.0,20.0,1.0,0,148.0,1.0,45.0,1,1,1
224,44.0,4.0,21.0,5.0,2,303.0,2.0,15.0,0,1,0
225,86.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
226,69.0,1.0,16.0,5.0,2,49.0,5.0,50.0,0,1,0
227,37.0,1.0,18.0,5.0,2,49.0,0.0,40.0,1,1,1
228,67.0,1.0,22.0,1.0,0,49.0,12.0,50.0,1,1,1
229,59.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,1
230,57.0,1.0,16.0,3.0,2,327.0,12.0,41.0,0,1,0
231,43.0,1.0,19.0,3.0,4,49.0,2.0,45.0,1,1,1
232,50.0,1.0,19.0,1.0,0,33.0,0.0,10.0,1,1,1
233,76.0,6.0,19.0,1.0,2,127.0,1.0,32.0,0,1,0
234,55.0,3.0,16.0,1.0,3,51.0,0.0,65.0,1,1,0
235,78.0,1.0,16.0,3.0,1,228.0,0.0,75.0,1,1,0
236,77.0,1.0,16.0,5.0,0,508.0,0.0,20.0,1,0,0
237,80.0,7.0,19.0,1.0,0,6.0,0.0,80.0,1,1,1
238,86.0,1.0,16.0,1.0,4,117.0,1.0,23.0,1,1,0
239,41.0,1.0,18.0,1.0,2,49.0,0.0,78.0,0,1,0
240,33.0,1.0,21.0,1.0,0,49.0,1.0,19.0,1,1,1
241,25.0,2.0,16.0,1.0,2,18.0,1.0,50.0,1,1,1
242,41.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,1
243,38.0,1.0,21.0,1.0,0,11.0,0.0,53.0,0,1,0
244,56.0,1.0,19.0,1.0,2,117.0,0.0,66.0,0,1,0
245,40.0,2.0,21.0,3.0,0,119.0,12.0,99.0,0,0,0
246,28.0,3.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
247,55.0,1.0,21.0,1.0,0,151.0,0.0,50.0,1,0,1
248,82.0,6.0,18.0,3.0,2,49.0,12.0,20.0,0,1,0
249,37.0,1.0,18.0,5.0,0,49.0,2.0,40.0,1,1,1
250,49.0,1.0,18.0,1.0,3,240.0,1.0,45.0,0,1,1
251,88.0,1.0,21.0,1.0,0,49.0,1.0,17.0,1,1,0
252,18.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
253,26.0,1.0,3.0,3.0,1,49.0,2.0,20.0,0,1,0
254,64.0,6.0,9.0,1.0,1,49.0,0.0,6.0,0,1,0
255,51.0,1.0,20.0,1.0,0,332.0,0.0,50.0,1,1,1
256,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
257,54.0,7.0,21.0,1.0,4,49.0,1.0,19.0,1,1,0
258,50.0,1.0,16.0,5.0,-1,49.0,12.0,40.0,1,1,1
259,60.0,1.0,16.0,5.0,3,49.0,0.0,50.0,1,1,1
260,43.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
261,29.0,2.0,18.0,5.0,2,49.0,0.0,30.0,0,1,0
262,49.0,7.0,10.0,5.0,1,49.0,0.0,40.0,1,1,1
263,77.0,1.0,18.0,1.0,0,315.0,1.0,44.0,0,1,0
264,72.0,2.0,23.0,1.0,1,36.0,0.0,10.0,0,1,0
265,43.0,1.0,20.0,1.0,0,49.0,1.0,30.0,1,1,0
266,33.0,1.0,21.0,5.0,0,321.0,14.0,50.0,1,1,1
267,27.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
268,48.0,3.0,21.0,5.0,0,213.0,2.0,65.0,0,1,0
269,31.0,1.0,20.0,5.0,2,6.0,0.0,40.0,1,0,0
270,73.0,5.0,19.0,1.0,0,49.0,12.0,40.0,0,1,0
271,34.0,1.0,16.0,5.0,0,72.0,2.0,66.0,1,1,0
272,84.0,1.0,5.0,1.0,1,49.0,4.0,48.0,1,1,1
273,20.0,1.0,21.0,1.0,1,49.0,0.0,47.0,1,1,0
274,44.0,7.0,19.0,5.0,2,49.0,0.0,31.0,0,1,0
275,75.0,1.0,2.0,1.0,1,6.0,0.0,51.0,1,1,1
276,51.0,1.0,19.0,1.0,4,49.0,0.0,50.0,0,1,1
277,84.0,1.0,16.0,1.0,3,16.0,1.0,82.0,1,1,1
278,46.0,5.0,19.0,1.0,0,311.0,0.0,45.0,1,1,0
279,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
280,61.0,4.0,16.0,1.0,5,303.0,10.0,46.0,0,0,1
281,61.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
282,24.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
283,23.0,6.0,19.0,5.0,0,417.0,2.0,2.0,1,1,0
284,31.0,1.0,19.0,1.0,2,49.0,1.0,38.0,1,1,0
285,29.0,2.0,16.0,3.0,3,469.0,0.0,25.0,0,1,0
286,80.0,1.0,16.0,5.0,1,207.0,0.0,30.0,1,1,0
287,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
288,25.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
289,27.0,3.0,22.0,1.0,5,28.0,1.0,40.0,1,1,1
290,26.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
291,25.0,1.0,22.0,1.0,0,523.0,0.0,40.0,1,1,1
292,81.0,3.0,18.0,3.0,4,18.0,12.0,2.0,0,1,0
293,72.0,1.0,20.0,5.0,4,249.0,0.0,65.0,0,1,0
294,38.0,1.0,21.0,1.0,0,134.0,0.0,40.0,0,1,1
295,48.0,1.0,19.0,1.0,4,134.0,1.0,50.0,0,1,0
296,69.0,6.0,21.0,1.0,1,49.0,0.0,40.0,0,0,0
297,80.0,7.0,19.0,3.0,0,6.0,14.0,40.0,1,1,1
298,68.0,1.0,20.0,1.0,2,448.0,1.0,40.0,0,1,1
299,43.0,1.0,21.0,1.0,0,72.0,0.0,40.0,1,1,1
300,41.0,1.0,18.0,1.0,2,200.0,0.0,12.0,0,1,0
301,74.0,4.0,19.0,5.0,4,4.0,2.0,11.0,1,1,1
302,26.0,1.0,20.0,3.0,1,49.0,0.0,68.0,1,1,0
303,81.0,4.0,19.0,1.0,2,303.0,0.0,40.0,1,1,1
304,61.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,0
305,54.0,2.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
306,52.0,1.0,6.0,5.0,0,6.0,2.0,34.0,1,1,0
307,43.0,7.0,21.0,3.0,0,18.0,12.0,40.0,1,1,1
308,36.0,1.0,21.0,5.0,2,49.0,6.0,40.0,0,1,0
309,78.0,1.0,18.0,1.0,3,49.0,12.0,40.0,0,1,1
310,24.0,1.0,16.0,2.0,1,303.0,0.0,42.0,1,1,0
311,19.0,4.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
312,65.0,1.0,18.0,1.0,1,49.0,0.0,20.0,0,1,0
313,34.0,3.0,21.0,5.0,0,110.0,0.0,39.0,1,1,0
314,21.0,1.0,16.0,5.0,4,41.0,16.0,12.0,1,1,0
315,43.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
316,63.0,4.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
317,71.0,1.0,20.0,1.0,4,40.0,1.0,40.0,0,1,0
318,86.0,1.0,22.0,3.0,0,128.0,12.0,45.0,1,1,1
319,61.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
320,46.0,1.0,16.0,1.0,2,303.0,0.0,22.0,0,0,0
321,56.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
322,83.0,4.0,14.0,1.0,1,313.0,0.0,57.0,1,1,1
323,69.0,2.0,21.0,1.0,2,49.0,0.0,46.0,0,1,1
324,29.0,1.0,19.0,1.0,4,10.0,0.0,40.0,0,1,1
325,69.0,1.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
326,56.0,1.0,16.0,1.0,2,49.0,0.0,54.0,1,1,1
327,31.0,1.0,19.0,1.0,0,26.0,0.0,40.0,0,0,1
328,92.0,2.0,18.0,3.0,2,427.0,0.0,40.0,0,1,0
329,20.0,1.0,21.0,5.0,2,6.0,2.0,58.0,0,1,0
330,52.0,1.0,16.0,5.0,0,6.0,2.0,40.0,1,1,1
331,46.0,1.0,20.0,5.0,4,49.0,2.0,53.0,0,1,0
332,88.0,2.0,21.0,1.0,0,49.0,0.0,91.0,0,1,1
333,43.0,7.0,16.0,3.0,1,27.0,0.0,40.0,1,1,1
334,26.0,6.0,20.0,1.0,4,6.0,0.0,82.0,1,1,0
335,32.0,3.0,20.0,3.0,0,459.0,0.0,40.0,1,1,1
336,63.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
337,21.0,1.0,16.0,1.0,2,55.0,0.0,96.0,0,0,1
338,61.0,1.0,16.0,1.0,2,303.0,0.0,8.0,0,0,1
339,38.0,1.0,22.0,5.0,2,49.0,12.0,60.0,1,1,0
340,77.0,1.0,19.0,1.0,0,211.0,1.0,40.0,1,1,1
341,26.0,1.0,12.0,1.0,0,49.0,0.0,65.0,1,0,0
342,51.0,1.0,5.0,5.0,0,49.0,2.0,18.0,1,1,0
343,37.0,3.0,5.0,1.0,0,49.0,0.0,45.0,0,1,1
344,83.0,1.0,16.0,5.0,1,45.0,2.0,23.0,1,1,1
345,80.0,3.0,23.0,5.0,1,41.0,0.0,40.0,1,0,0
346,76.0,4.0,19.0,1.0,0,138.0,0.0,50.0,0,1,1
347,61.0,4.0,24.0,1.0,0,303.0,1.0,50.0,0,0,1
348,84.0,1.0,21.0,5.0,0,49.0,0.0,96.0,1,1,1
349,25.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
350,25.0,3.0,9.0,5.0,1,49.0,2.0,40.0,0,1,0
351,20.0,8.0,16.0,1.0,1,49.0,1.0,45.0,1,0,1
352,32.0,1.0,16.0,1.0,5,49.0,0.0,40.0,1,1,1
353,88.0,1.0,16.0,1.0,1,315.0,1.0,40.0,1,1,1
354,87.0,3.0,20.0,1.0,4,49.0,0.0,37.0,1,1,0
355,59.0,1.0,16.0,1.0,0,49.0,1.0,21.0,1,1,1
356,57.0,7.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
357,29.0,1.0,16.0,5.0,1,126.0,0.0,40.0,0,1,0
358,73.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
359,19.0,7.0,16.0,5.0,0,50.0,2.0,40.0,1,1,0
360,21.0,1.0,16.0,1.0,5,436.0,0.0,50.0,1,1,1
361,52.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
362,42.0,1.0,16.0,1.0,0,49.0,0.0,31.0,0,1,0
363,49.0,3.0,19.0,1.0,4,49.0,0.0,19.0,1,1,1
364,27.0,1.0,16.0,1.0,1,60.0,0.0,40.0,1,1,0
