,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
203,57.0,6.0,11.0,1.0,3,501.0,0.0,23.0,1,1,1
204,67.0,7.0,4.0,1.0,0,15.0,1.0,25.0,0,1,1
205,54.0,3.0,14.0,3.0,-1,49.0,0.0,44.0,0,1,1
206,32.0,1.0,16.0,1.0,2,8.0,0.0,40.0,1,1,1
207,52.0,1.0,19.0,5.0,1,49.0,17.0,20.0,1,1,0
208,37.0,1.0,7.0,4.0,0,49.0,17.0,60.0,0,1,0
209,88.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
210,65.0,2.0,21.0,1.0,0,242.0,0.0,40.0,1,1,1
211,52.0,1.0,21.0,1.0,0,303.0,1.0,45.0,1,1,1
212,64.0,5.0,16.0,1.0,4,49.0,1.0,14.0,0,1,0
213,27.0,6.0,14.0,5.0,1,49.0,8.0,40.0,0,1,0
214,50.0,6.0,20.0,5.0,1,49.0,3.0,32.0,1,1,0
215,53.0,3.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
216,23.0,1.0,19.0,5.0,0,49.0,2.0,5.0,0,1,0
217,68.0,1.0,22.0,1.0,0,303.0,1.0,40.0,1,1,1
218,92.0,7.0,19.0,5.0,2,6.0,10.0,1.0,1,1,0
219,50.0,1.0,21.0,4.0,0,49.0,17.0,6.0,1,1,0
220,24.0,6.0,21.0,1.0,3,301.0,1.0,60.0,1,1,1
221,85.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
222,36.0,1.0,16.0,5.0,3,49.0,0.0,29.0,1,1,1
223,58.0,7.0,18.0,1.0,2,120.0,1.0,75.0,1,1,1
224,57.0,1.0,19.0,1.0,1,49.0,0.0,56.0,0,1,0
225,61.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
226,28.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,0,1
227,78.0,1.0,20.0,1.0,0,49.0,1.0,45.0,1,1,1
228,64.0,1.0,7.0,1.0,2,468.0,1.0,40.0,1,1,0
229,84.0,4.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
230,18.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
231,20.0,1.0,16.0,1.0,3,49.0,14.0,40.0,0,1,1
232,46.0,4.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
233,37.0,8.0,16.0,1.0,4,242.0,0.0,40.0,0,1,1
234,42.0,1.0,2.0,1.0,0,72.0,0.0,40.0,1,0,0
235,49.0,1.0,18.0,5.0,2,49.0,0.0,46.0,0,1,0
236,73.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
237,17.0,4.0,16.0,1.0,2,41.0,8.0,50.0,1,0,1
238,63.0,1.0,14.0,1.0,0,49.0,0.0,96.0,1,1,1
239,24.0,1.0,19.0,1.0,1,303.0,1.0,18.0,1,1,0
240,24.0,1.0,19.0,1.0,2,303.0,1.0,40.0,0,1,1
241,57.0,3.0,14.0,5.0,-1,49.0,2.0,58.0,0,1,0
242,63.0,1.0,16.0,5.0,0,49.0,10.0,40.0,1,0,1
243,60.0,1.0,20.0,3.0,0,49.0,5.0,40.0,1,1,1
244,38.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
245,35.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
246,56.0,2.0,11.0,1.0,0,49.0,2.0,25.0,0,1,1
247,30.0,1.0,21.0,1.0,0,49.0,1.0,44.0,0,0,0
248,56.0,1.0,21.0,1.0,0,303.0,0.0,30.0,1,1,1
249,47.0,1.0,21.0,5.0,0,341.0,0.0,40.0,1,1,1
250,66.0,1.0,14.0,1.0,1,206.0,0.0,90.0,0,1,0
251,31.0,1.0,14.0,5.0,3,515.0,2.0,40.0,0,1,1
252,20.0,4.0,19.0,5.0,2,49.0,2.0,20.0,0,1,0
253,17.0,6.0,20.0,5.0,2,110.0,17.0,30.0,1,1,0
254,77.0,3.0,21.0,3.0,0,243.0,0.0,20.0,1,0,0
255,18.0,8.0,14.0,5.0,0,231.0,17.0,40.0,0,1,0
256,62.0,1.0,20.0,3.0,0,46.0,0.0,40.0,1,1,1
257,27.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
258,66.0,2.0,22.0,5.0,0,158.0,0.0,80.0,0,1,1
259,70.0,1.0,19.0,1.0,0,448.0,0.0,45.0,1,1,1
260,32.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
261,37.0,2.0,22.0,1.0,0,427.0,0.0,75.0,1,1,1
262,53.0,3.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
263,21.0,5.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
264,51.0,1.0,17.0,1.0,0,213.0,1.0,40.0,1,1,1
265,43.0,1.0,18.0,5.0,1,233.0,17.0,66.0,1,1,0
266,32.0,1.0,20.0,1.0,2,49.0,0.0,20.0,0,1,0
267,78.0,1.0,20.0,1.0,3,49.0,1.0,13.0,0,1,1
268,51.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
269,44.0,3.0,22.0,5.0,0,303.0,16.0,52.0,1,1,1
270,54.0,1.0,16.0,5.0,4,49.0,2.0,53.0,0,0,0
271,52.0,4.0,19.0,1.0,4,49.0,1.0,57.0,1,1,1
272,62.0,1.0,16.0,1.0,1,6.0,5.0,17.0,1,1,0
273,82.0,6.0,15.0,1.0,3,49.0,0.0,40.0,1,1,1
274,32.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
275,71.0,6.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
276,56.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,0,0
277,37.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,0,1
278,56.0,1.0,16.0,5.0,1,303.0,6.0,40.0,0,1,0
279,39.0,1.0,20.0,1.0,2,6.0,15.0,90.0,1,1,1
280,84.0,4.0,20.0,1.0,0,9.0,0.0,11.0,1,1,1
281,64.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
282,44.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
283,55.0,3.0,21.0,1.0,2,49.0,1.0,17.0,0,1,0
284,73.0,1.0,19.0,1.0,3,49.0,0.0,33.0,0,1,0
285,50.0,5.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
286,44.0,1.0,20.0,1.0,0,6.0,1.0,45.0,1,1,1
287,54.0,1.0,14.0,5.0,1,32.0,17.0,30.0,1,1,0
288,68.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,0,0
289,33.0,1.0,16.0,5.0,2,13.0,2.0,50.0,0,1,1
290,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,0,1
291,44.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
292,53.0,1.0,20.0,5.0,2,247.0,9.0,45.0,1,1,1
293,29.0,8.0,22.0,3.0,0,303.0,15.0,40.0,1,0,1
294,39.0,1.0,22.0,1.0,0,421.0,1.0,40.0,1,1,1
295,35.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
296,47.0,1.0,19.0,1.0,3,6.0,0.0,40.0,0,1,1
297,46.0,1.0,19.0,1.0,3,6.0,0.0,50.0,1,1,1
298,19.0,1.0,18.0,5.0,4,49.0,16.0,34.0,1,1,0
299,92.0,1.0,20.0,1.0,1,49.0,0.0,30.0,0,1,0
300,48.0,6.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
301,43.0,4.0,22.0,5.0,0,49.0,2.0,50.0,0,1,0
302,74.0,3.0,21.0,1.0,0,49.0,0.0,22.0,0,1,0
303,45.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
304,57.0,1.0,16.0,1.0,1,205.0,6.0,19.0,0,1,0
305,40.0,1.0,18.0,1.0,4,49.0,0.0,9.0,0,1,0
306,70.0,8.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
307,67.0,5.0,21.0,2.0,0,49.0,0.0,62.0,1,1,0
308,60.0,1.0,21.0,5.0,0,49.0,17.0,20.0,0,0,0
309,17.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,1
310,24.0,1.0,16.0,5.0,2,6.0,15.0,50.0,0,1,0
311,77.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
312,43.0,5.0,21.0,5.0,3,27.0,2.0,50.0,0,0,0
313,48.0,1.0,18.0,1.0,4,49.0,0.0,30.0,1,1,0
314,23.0,1.0,19.0,3.0,0,49.0,0.0,12.0,1,1,0
315,69.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
316,65.0,1.0,21.0,1.0,3,49.0,0.0,45.0,1,1,1
317,33.0,1.0,14.0,1.0,3,49.0,1.0,58.0,1,1,1
318,66.0,1.0,19.0,5.0,1,49.0,17.0,72.0,1,1,0
319,45.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
320,40.0,1.0,16.0,1.0,3,49.0,1.0,1.0,1,1,0
321,65.0,1.0,16.0,3.0,0,16.0,11.0,20.0,0,1,0
322,84.0,6.0,6.0,3.0,3,303.0,0.0,50.0,1,1,1
323,35.0,1.0,19.0,5.0,1,49.0,7.0,20.0,0,0,0
324,92.0,1.0,19.0,1.0,1,372.0,0.0,26.0,1,1,0
325,26.0,1.0,2.0,1.0,4,49.0,1.0,17.0,1,1,1
326,47.0,1.0,18.0,5.0,0,311.0,0.0,30.0,0,1,0
327,75.0,1.0,18.0,2.0,0,49.0,0.0,50.0,1,1,1
328,31.0,1.0,19.0,1.0,2,242.0,0.0,50.0,1,1,1
329,31.0,1.0,17.0,1.0,3,49.0,0.0,2.0,0,1,0
330,24.0,1.0,21.0,1.0,0,16.0,0.0,67.0,0,1,0
331,27.0,1.0,12.0,1.0,2,60.0,0.0,91.0,1,1,0
332,59.0,4.0,20.0,1.0,0,49.0,1.0,72.0,1,1,1
333,75.0,4.0,20.0,4.0,2,49.0,0.0,60.0,1,0,0
334,35.0,3.0,7.0,1.0,0,49.0,1.0,50.0,1,1,1
335,28.0,1.0,16.0,5.0,4,49.0,2.0,99.0,1,1,0
336,85.0,4.0,19.0,5.0,4,49.0,2.0,58.0,0,1,0
337,52.0,1.0,16.0,1.0,3,303.0,1.0,18.0,0,1,0
338,61.0,1.0,21.0,5.0,4,49.0,0.0,38.0,0,1,0
339,49.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
340,39.0,1.0,16.0,5.0,4,6.0,2.0,40.0,1,1,0
341,62.0,1.0,18.0,1.0,2,49.0,1.0,50.0,0,1,1
342,49.0,1.0,18.0,1.0,0,247.0,0.0,20.0,0,1,0
343,69.0,1.0,6.0,1.0,0,49.0,1.0,40.0,1,1,0
344,46.0,1.0,21.0,3.0,2,16.0,11.0,25.0,1,1,0
345,72.0,4.0,10.0,5.0,0,49.0,2.0,40.0,1,1,0
346,27.0,1.0,19.0,1.0,1,231.0,9.0,20.0,1,1,0
347,35.0,1.0,21.0,5.0,2,49.0,0.0,20.0,0,0,0
348,27.0,1.0,22.0,5.0,0,106.0,0.0,40.0,1,1,1
349,43.0,1.0,22.0,1.0,0,49.0,0.0,54.0,1,1,1
350,62.0,1.0,18.0,5.0,0,49.0,0.0,96.0,1,1,1
351,76.0,1.0,18.0,1.0,0,42.0,1.0,50.0,0,1,1
352,39.0,1.0,14.0,1.0,3,312.0,1.0,23.0,1,1,0
353,18.0,1.0,20.0,5.0,0,436.0,0.0,40.0,0,1,1
354,60.0,1.0,14.0,5.0,1,10.0,2.0,40.0,0,1,0
355,43.0,4.0,21.0,5.0,0,49.0,17.0,20.0,0,1,0
356,75.0,1.0,21.0,1.0,0,240.0,0.0,40.0,1,0,1
357,47.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,0,1
358,21.0,4.0,19.0,3.0,4,16.0,11.0,40.0,1,1,0
359,59.0,5.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
360,82.0,6.0,20.0,5.0,2,49.0,2.0,29.0,1,1,0
361,43.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
362,61.0,1.0,22.0,5.0,1,49.0,2.0,45.0,1,1,0
363,51.0,1.0,22.0,3.0,1,16.0,11.0,20.0,0,1,0
364,27.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,0,1
