,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
181,54.0,3.0,20.0,2.0,1,242.0,2.0,40.0,1,1,0
182,40.0,1.0,7.0,5.0,2,303.0,0.0,40.0,0,1,1
183,23.0,6.0,9.0,1.0,1,49.0,4.0,40.0,1,1,0
184,28.0,1.0,20.0,5.0,2,49.0,16.0,40.0,1,1,0
185,34.0,1.0,16.0,1.0,-1,49.0,1.0,57.0,1,1,1
186,44.0,1.0,21.0,1.0,1,139.0,1.0,40.0,1,1,1
187,45.0,1.0,6.0,1.0,3,49.0,9.0,20.0,0,0,0
188,51.0,3.0,12.0,1.0,1,49.0,0.0,38.0,0,1,0
189,40.0,1.0,20.0,1.0,4,303.0,1.0,88.0,1,1,0
190,80.0,1.0,16.0,3.0,3,49.0,15.0,40.0,1,1,1
191,62.0,8.0,19.0,1.0,2,49.0,1.0,20.0,1,1,1
192,59.0,1.0,19.0,1.0,2,373.0,0.0,40.0,1,1,1
193,40.0,4.0,22.0,5.0,2,303.0,3.0,40.0,1,1,0
194,21.0,1.0,16.0,5.0,3,49.0,12.0,49.0,0,1,0
195,46.0,1.0,19.0,5.0,2,49.0,2.0,38.0,1,0,0
196,51.0,1.0,16.0,3.0,0,19.0,11.0,40.0,1,0,1
197,72.0,1.0,19.0,1.0,2,5.0,1.0,40.0,1,1,0
198,17.0,1.0,16.0,5.0,-1,49.0,2.0,40.0,1,1,0
199,92.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,0
200,39.0,1.0,4.0,1.0,2,49.0,0.0,40.0,1,0,1
201,52.0,2.0,20.0,1.0,0,132.0,0.0,1.0,1,1,1
202,59.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
203,18.0,1.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
204,20.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
205,17.0,1.0,1.0,1.0,1,109.0,8.0,20.0,0,1,0
206,73.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
207,84.0,1.0,20.0,1.0,4,327.0,5.0,90.0,0,0,0
208,37.0,1.0,21.0,1.0,0,33.0,1.0,40.0,0,1,1
209,92.0,1.0,13.0,1.0,1,49.0,1.0,40.0,1,1,0
210,81.0,7.0,23.0,1.0,3,49.0,0.0,40.0,1,0,1
211,50.0,6.0,19.0,5.0,1,49.0,9.0,22.0,1,1,0
212,60.0,1.0,21.0,5.0,0,6.0,9.0,40.0,1,1,1
213,40.0,4.0,8.0,1.0,4,303.0,1.0,40.0,1,1,1
214,59.0,1.0,20.0,1.0,4,233.0,1.0,30.0,0,1,0
215,87.0,8.0,16.0,5.0,3,25.0,0.0,40.0,1,1,1
216,31.0,4.0,21.0,3.0,0,151.0,11.0,11.0,1,1,0
217,82.0,1.0,19.0,1.0,0,440.0,0.0,40.0,1,1,1
218,84.0,1.0,12.0,3.0,1,13.0,0.0,42.0,0,1,0
219,77.0,4.0,16.0,1.0,0,27.0,1.0,50.0,1,1,1
220,27.0,1.0,19.0,1.0,0,6.0,1.0,52.0,0,1,0
221,21.0,1.0,19.0,5.0,0,49.0,2.0,50.0,1,1,0
222,27.0,2.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
223,41.0,4.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
224,79.0,1.0,16.0,3.0,4,49.0,0.0,17.0,0,1,0
225,81.0,3.0,21.0,1.0,0,49.0,1.0,66.0,1,1,1
226,66.0,1.0,19.0,5.0,0,49.0,12.0,8.0,0,1,0
227,33.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
228,30.0,1.0,19.0,1.0,1,49.0,0.0,41.0,1,1,0
229,49.0,1.0,11.0,1.0,0,109.0,0.0,40.0,0,1,1
230,32.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
231,92.0,1.0,16.0,1.0,3,49.0,0.0,7.0,0,1,1
232,55.0,2.0,18.0,1.0,0,49.0,2.0,40.0,1,1,0
233,67.0,6.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
234,52.0,1.0,16.0,3.0,0,303.0,0.0,32.0,1,1,1
235,24.0,1.0,8.0,5.0,0,49.0,0.0,50.0,1,1,1
236,53.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
237,60.0,1.0,19.0,5.0,2,49.0,14.0,20.0,1,1,0
238,64.0,4.0,21.0,5.0,0,49.0,11.0,52.0,1,1,0
239,60.0,1.0,14.0,1.0,2,49.0,1.0,30.0,1,1,0
240,61.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
241,85.0,1.0,21.0,5.0,5,49.0,4.0,12.0,1,1,1
242,43.0,1.0,21.0,1.0,0,6.0,0.0,30.0,0,1,1
243,69.0,2.0,19.0,5.0,4,49.0,0.0,17.0,1,0,1
244,35.0,1.0,20.0,1.0,0,49.0,0.0,61.0,1,1,0
245,53.0,5.0,21.0,3.0,0,6.0,0.0,90.0,1,1,1
246,33.0,2.0,21.0,5.0,0,6.0,13.0,85.0,1,1,0
247,36.0,4.0,19.0,5.0,4,416.0,10.0,72.0,0,1,0
248,49.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,0,0
249,65.0,1.0,4.0,1.0,3,49.0,0.0,20.0,0,1,1
250,47.0,4.0,21.0,3.0,0,49.0,0.0,9.0,1,1,1
251,20.0,5.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
252,21.0,1.0,14.0,5.0,1,6.0,0.0,2.0,1,1,0
253,63.0,1.0,20.0,5.0,4,45.0,3.0,40.0,1,1,1
254,51.0,6.0,21.0,3.0,1,27.0,0.0,58.0,1,1,0
255,81.0,1.0,19.0,1.0,4,49.0,0.0,53.0,1,1,0
256,23.0,3.0,21.0,5.0,0,49.0,2.0,3.0,1,1,0
257,41.0,1.0,16.0,3.0,3,6.0,16.0,40.0,0,1,0
258,80.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
259,92.0,1.0,19.0,1.0,0,49.0,0.0,58.0,1,1,1
260,19.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
261,83.0,3.0,18.0,1.0,0,49.0,0.0,24.0,1,1,1
262,22.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
263,67.0,1.0,15.0,5.0,3,49.0,0.0,45.0,0,1,1
264,92.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,0,1
265,18.0,1.0,21.0,1.0,0,412.0,0.0,84.0,0,0,1
266,28.0,4.0,18.0,1.0,2,49.0,1.0,32.0,0,1,1
267,43.0,1.0,22.0,5.0,0,527.0,0.0,40.0,1,0,0
268,55.0,1.0,19.0,5.0,2,36.0,2.0,66.0,1,1,0
269,52.0,2.0,19.0,1.0,1,53.0,1.0,47.0,0,0,0
270,19.0,1.0,22.0,1.0,0,49.0,0.0,33.0,1,0,1
271,36.0,2.0,1.0,1.0,0,49.0,0.0,50.0,1,1,1
272,54.0,1.0,16.0,1.0,4,49.0,0.0,30.0,0,1,0
273,52.0,4.0,15.0,3.0,2,303.0,14.0,43.0,1,0,0
274,37.0,1.0,22.0,1.0,0,462.0,0.0,50.0,1,1,1
275,68.0,1.0,22.0,1.0,0,49.0,1.0,82.0,0,1,0
276,67.0,1.0,16.0,1.0,1,203.0,1.0,40.0,0,1,1
277,22.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
278,44.0,1.0,4.0,3.0,0,49.0,1.0,82.0,1,1,1
279,39.0,1.0,17.0,3.0,3,412.0,0.0,46.0,0,1,0
280,21.0,1.0,22.0,5.0,0,49.0,2.0,8.0,1,1,0
281,53.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
282,46.0,6.0,12.0,5.0,0,49.0,0.0,50.0,1,1,1
283,70.0,1.0,16.0,4.0,1,126.0,2.0,40.0,0,1,0
284,38.0,1.0,19.0,1.0,1,48.0,0.0,40.0,0,1,0
285,22.0,6.0,19.0,5.0,1,49.0,2.0,20.0,1,1,0
286,39.0,4.0,22.0,3.0,0,50.0,0.0,28.0,1,1,1
287,51.0,1.0,16.0,1.0,1,49.0,0.0,57.0,0,1,0
288,84.0,1.0,19.0,5.0,1,6.0,17.0,50.0,0,1,0
289,63.0,7.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
290,61.0,1.0,12.0,1.0,1,49.0,1.0,50.0,1,1,0
291,68.0,1.0,19.0,5.0,1,49.0,10.0,40.0,0,1,0
292,63.0,1.0,21.0,1.0,2,213.0,0.0,40.0,0,1,0
293,81.0,6.0,22.0,5.0,1,49.0,12.0,4.0,0,1,0
294,82.0,6.0,20.0,3.0,1,49.0,2.0,40.0,0,1,0
295,53.0,1.0,19.0,1.0,1,49.0,0.0,4.0,1,1,0
296,40.0,2.0,16.0,5.0,0,303.0,2.0,40.0,0,1,0
297,71.0,2.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
298,42.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
299,28.0,4.0,20.0,1.0,4,49.0,1.0,45.0,0,1,1
300,92.0,3.0,21.0,5.0,0,50.0,16.0,40.0,0,1,0
301,43.0,1.0,18.0,1.0,2,49.0,1.0,6.0,0,1,0
302,40.0,1.0,22.0,5.0,0,303.0,0.0,50.0,1,1,1
303,40.0,6.0,20.0,1.0,1,303.0,0.0,21.0,1,1,1
304,38.0,8.0,21.0,5.0,2,49.0,2.0,25.0,1,1,0
305,75.0,1.0,16.0,5.0,1,49.0,2.0,61.0,0,1,0
306,71.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
307,64.0,1.0,16.0,1.0,4,49.0,0.0,68.0,1,1,1
308,42.0,6.0,21.0,1.0,0,49.0,1.0,30.0,1,1,1
309,44.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
310,24.0,1.0,21.0,1.0,0,49.0,1.0,26.0,1,1,1
311,44.0,1.0,20.0,1.0,1,363.0,0.0,48.0,1,0,1
312,28.0,1.0,20.0,1.0,1,109.0,0.0,40.0,1,1,1
313,66.0,1.0,22.0,1.0,0,49.0,0.0,75.0,1,1,1
314,52.0,8.0,16.0,1.0,3,303.0,0.0,40.0,1,1,1
315,84.0,3.0,22.0,1.0,0,554.0,1.0,40.0,0,0,1
316,66.0,1.0,19.0,5.0,3,105.0,16.0,40.0,0,1,0
317,29.0,1.0,21.0,5.0,0,49.0,0.0,7.0,0,1,0
318,40.0,1.0,19.0,1.0,3,303.0,1.0,50.0,1,1,1
319,51.0,1.0,16.0,1.0,2,39.0,0.0,40.0,1,1,1
320,77.0,1.0,1.0,1.0,2,247.0,1.0,15.0,1,1,1
321,79.0,1.0,21.0,1.0,2,6.0,7.0,33.0,0,1,0
322,48.0,1.0,18.0,5.0,0,137.0,2.0,40.0,0,1,0
323,50.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
324,41.0,3.0,22.0,1.0,0,6.0,0.0,14.0,0,1,0
325,24.0,1.0,19.0,5.0,0,23.0,13.0,30.0,0,1,0
326,45.0,1.0,12.0,5.0,1,49.0,2.0,43.0,1,1,0
327,81.0,6.0,1.0,5.0,1,49.0,0.0,30.0,1,1,1
328,32.0,6.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
329,82.0,1.0,21.0,1.0,4,137.0,1.0,1.0,1,0,1
330,51.0,1.0,21.0,1.0,0,10.0,1.0,27.0,1,0,1
331,23.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
332,21.0,1.0,22.0,5.0,2,49.0,2.0,40.0,1,1,0
333,78.0,1.0,19.0,1.0,4,49.0,10.0,57.0,1,1,0
334,82.0,1.0,22.0,1.0,0,49.0,0.0,24.0,0,1,0
335,59.0,1.0,18.0,1.0,0,229.0,0.0,50.0,1,1,1
336,67.0,1.0,16.0,1.0,2,49.0,11.0,40.0,0,1,0
337,63.0,3.0,21.0,5.0,0,6.0,2.0,40.0,1,1,0
338,57.0,1.0,20.0,1.0,1,49.0,0.0,46.0,0,1,0
339,30.0,6.0,16.0,1.0,0,33.0,1.0,40.0,1,1,1
340,74.0,1.0,18.0,5.0,2,49.0,2.0,62.0,0,1,0
341,40.0,1.0,10.0,1.0,1,303.0,0.0,26.0,0,1,1
342,61.0,1.0,18.0,1.0,4,49.0,1.0,80.0,1,1,1
343,23.0,3.0,19.0,1.0,1,213.0,1.0,43.0,1,1,1
344,65.0,1.0,19.0,1.0,2,19.0,1.0,40.0,1,1,0
345,36.0,1.0,10.0,5.0,2,12.0,10.0,40.0,0,1,0
346,86.0,1.0,20.0,1.0,2,311.0,1.0,25.0,0,1,0
347,79.0,2.0,21.0,3.0,1,49.0,5.0,40.0,0,1,0
348,82.0,1.0,16.0,5.0,2,515.0,0.0,45.0,1,1,1
349,84.0,1.0,21.0,3.0,2,448.0,12.0,40.0,0,1,0
350,30.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
351,56.0,1.0,19.0,5.0,2,49.0,7.0,40.0,1,0,0
352,65.0,1.0,15.0,1.0,1,311.0,0.0,30.0,1,1,0
353,39.0,1.0,16.0,1.0,0,49.0,2.0,20.0,0,1,0
354,55.0,3.0,21.0,3.0,0,47.0,5.0,20.0,0,1,0
355,40.0,1.0,16.0,1.0,1,303.0,6.0,17.0,1,1,0
356,36.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
357,56.0,1.0,10.0,1.0,1,49.0,1.0,40.0,1,1,0
358,28.0,1.0,20.0,1.0,0,49.0,1.0,42.0,0,1,1
359,25.0,3.0,21.0,1.0,0,303.0,0.0,50.0,0,1,1
360,61.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,1,1
361,19.0,2.0,22.0,1.0,0,468.0,0.0,4.0,0,1,0
362,49.0,1.0,16.0,5.0,1,49.0,17.0,41.0,0,1,0
363,69.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
364,30.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
