,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
56,29.0,3.0,19.0,5.0,4,49.0,9.0,50.0,1,1,1
57,73.0,1.0,20.0,5.0,2,139.0,2.0,30.0,0,1,1
58,74.0,1.0,24.0,4.0,0,49.0,0.0,20.0,1,1,0
59,79.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
60,73.0,1.0,21.0,5.0,0,158.0,4.0,65.0,1,1,0
61,45.0,2.0,16.0,1.0,0,9.0,1.0,50.0,1,1,1
62,65.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
63,62.0,1.0,19.0,1.0,0,327.0,0.0,40.0,0,0,0
64,37.0,2.0,16.0,1.0,-1,29.0,0.0,40.0,0,1,1
65,23.0,1.0,19.0,1.0,0,45.0,0.0,50.0,1,0,1
66,51.0,2.0,20.0,1.0,0,164.0,1.0,27.0,1,0,1
67,29.0,5.0,18.0,5.0,0,49.0,8.0,40.0,1,1,0
68,36.0,3.0,19.0,1.0,0,329.0,0.0,40.0,1,1,1
69,19.0,6.0,12.0,5.0,4,60.0,5.0,40.0,1,1,0
70,26.0,1.0,16.0,5.0,4,51.0,16.0,40.0,1,0,0
71,33.0,1.0,20.0,1.0,1,49.0,1.0,18.0,0,1,0
72,22.0,1.0,19.0,5.0,0,6.0,0.0,40.0,0,1,1
73,60.0,1.0,22.0,3.0,0,1.0,0.0,29.0,0,1,1
74,49.0,1.0,16.0,1.0,3,212.0,0.0,13.0,1,1,0
75,53.0,1.0,19.0,1.0,1,11.0,0.0,59.0,0,1,0
76,48.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
77,48.0,6.0,18.0,1.0,1,49.0,16.0,53.0,1,1,0
78,92.0,1.0,19.0,1.0,0,60.0,1.0,11.0,0,1,1
79,56.0,1.0,18.0,1.0,2,467.0,0.0,45.0,0,1,1
80,47.0,1.0,19.0,5.0,0,6.0,17.0,20.0,1,1,0
81,69.0,1.0,20.0,5.0,1,49.0,2.0,12.0,1,1,0
82,68.0,1.0,19.0,1.0,3,6.0,0.0,44.0,1,1,1
83,26.0,1.0,21.0,3.0,2,49.0,0.0,20.0,0,1,1
84,55.0,1.0,21.0,1.0,0,512.0,0.0,40.0,0,1,1
85,56.0,3.0,22.0,1.0,0,49.0,0.0,17.0,1,1,1
86,86.0,1.0,21.0,1.0,0,44.0,1.0,28.0,1,0,0
87,45.0,1.0,21.0,1.0,0,29.0,0.0,20.0,1,1,1
88,19.0,8.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
89,44.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
90,76.0,1.0,19.0,1.0,0,6.0,0.0,61.0,1,0,0
91,62.0,6.0,16.0,1.0,1,49.0,0.0,80.0,0,1,0
92,60.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
93,17.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
94,64.0,6.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
95,42.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
96,41.0,2.0,19.0,5.0,0,362.0,17.0,20.0,1,1,0
97,77.0,1.0,19.0,1.0,2,6.0,0.0,30.0,1,1,1
98,67.0,1.0,21.0,1.0,0,209.0,0.0,40.0,1,1,1
99,25.0,4.0,18.0,5.0,2,16.0,14.0,40.0,0,1,0
100,20.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
101,24.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
102,47.0,1.0,19.0,3.0,2,6.0,0.0,40.0,0,1,0
103,80.0,7.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
104,65.0,3.0,19.0,1.0,2,16.0,0.0,30.0,0,1,0
105,27.0,4.0,21.0,1.0,0,412.0,1.0,40.0,1,1,0
106,62.0,4.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
107,68.0,1.0,19.0,5.0,4,164.0,13.0,20.0,1,1,0
108,21.0,1.0,19.0,1.0,0,49.0,1.0,20.0,1,1,0
109,63.0,1.0,19.0,1.0,0,132.0,1.0,8.0,0,0,0
110,67.0,1.0,23.0,1.0,2,49.0,0.0,40.0,0,1,0
111,46.0,1.0,19.0,5.0,3,6.0,7.0,40.0,0,1,1
112,77.0,1.0,18.0,5.0,2,49.0,2.0,40.0,0,1,0
113,64.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
114,61.0,6.0,20.0,1.0,1,217.0,0.0,40.0,0,1,1
115,61.0,6.0,20.0,1.0,0,427.0,0.0,40.0,0,1,1
116,53.0,1.0,19.0,5.0,4,49.0,17.0,27.0,1,1,0
117,64.0,1.0,21.0,1.0,0,316.0,1.0,40.0,0,1,1
118,59.0,1.0,15.0,5.0,4,49.0,2.0,40.0,1,1,1
119,59.0,1.0,8.0,1.0,4,49.0,0.0,45.0,1,1,1
120,55.0,2.0,19.0,1.0,0,34.0,0.0,50.0,0,1,1
121,23.0,1.0,23.0,5.0,3,459.0,13.0,20.0,1,1,0
122,44.0,2.0,16.0,1.0,2,49.0,1.0,32.0,0,1,0
123,22.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
124,57.0,2.0,21.0,1.0,0,13.0,0.0,25.0,0,1,0
125,58.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
126,48.0,1.0,19.0,1.0,1,315.0,1.0,84.0,1,1,0
127,84.0,1.0,18.0,5.0,2,214.0,17.0,72.0,0,1,0
128,36.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
129,30.0,1.0,18.0,3.0,2,6.0,15.0,84.0,1,0,0
130,84.0,1.0,19.0,1.0,1,512.0,1.0,20.0,1,1,0
131,35.0,5.0,18.0,5.0,3,49.0,2.0,31.0,1,1,0
132,26.0,1.0,16.0,5.0,-1,515.0,2.0,60.0,0,1,0
133,17.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
134,73.0,1.0,21.0,1.0,2,25.0,0.0,36.0,1,1,0
135,50.0,1.0,21.0,1.0,0,102.0,1.0,31.0,0,1,0
136,72.0,1.0,20.0,1.0,0,249.0,15.0,44.0,1,1,0
137,21.0,1.0,7.0,1.0,4,49.0,0.0,50.0,1,1,0
138,83.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
139,24.0,1.0,21.0,1.0,2,414.0,1.0,40.0,0,1,1
140,26.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
141,26.0,1.0,23.0,1.0,3,49.0,0.0,54.0,0,1,1
142,48.0,1.0,16.0,5.0,4,23.0,12.0,22.0,1,1,0
143,50.0,2.0,18.0,1.0,2,16.0,0.0,26.0,0,1,0
144,38.0,3.0,19.0,1.0,4,6.0,0.0,40.0,0,1,1
145,32.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
146,73.0,1.0,21.0,5.0,2,448.0,2.0,56.0,0,1,0
147,43.0,8.0,18.0,5.0,3,16.0,0.0,1.0,1,1,1
148,92.0,1.0,20.0,5.0,1,12.0,0.0,40.0,1,1,0
149,25.0,3.0,19.0,1.0,3,205.0,0.0,40.0,0,1,1
150,50.0,1.0,20.0,1.0,1,56.0,3.0,40.0,0,0,0
151,73.0,4.0,18.0,1.0,2,134.0,0.0,40.0,0,1,1
152,46.0,1.0,22.0,1.0,0,6.0,0.0,46.0,0,1,1
153,63.0,7.0,15.0,1.0,0,49.0,0.0,35.0,1,1,1
154,41.0,6.0,20.0,1.0,1,49.0,1.0,46.0,1,1,0
155,42.0,1.0,18.0,5.0,0,311.0,2.0,40.0,1,1,1
156,37.0,2.0,21.0,1.0,0,49.0,9.0,40.0,1,1,0
157,65.0,4.0,21.0,1.0,0,119.0,1.0,40.0,1,0,1
158,61.0,4.0,21.0,3.0,0,48.0,0.0,62.0,1,0,1
159,29.0,7.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
160,20.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
161,30.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
162,41.0,1.0,16.0,5.0,5,243.0,4.0,31.0,0,1,1
163,26.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
164,19.0,1.0,19.0,1.0,0,236.0,1.0,40.0,1,1,1
165,73.0,1.0,22.0,5.0,0,49.0,0.0,35.0,0,1,1
166,47.0,1.0,11.0,5.0,2,200.0,2.0,26.0,0,0,0
167,33.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
168,59.0,4.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
169,40.0,1.0,19.0,1.0,1,226.0,0.0,50.0,0,1,1
170,29.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
171,53.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
172,58.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
173,55.0,4.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
174,64.0,4.0,20.0,5.0,1,49.0,2.0,99.0,0,1,0
175,34.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
176,17.0,7.0,16.0,1.0,0,138.0,1.0,40.0,1,1,0
177,37.0,5.0,21.0,3.0,0,38.0,0.0,9.0,1,1,0
178,58.0,3.0,19.0,1.0,2,66.0,0.0,40.0,0,1,0
179,23.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
180,58.0,1.0,19.0,5.0,3,22.0,2.0,59.0,0,1,0
181,62.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
182,87.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,0
183,56.0,1.0,21.0,5.0,2,49.0,0.0,20.0,1,1,0
184,61.0,1.0,21.0,5.0,0,49.0,17.0,96.0,0,1,0
185,72.0,4.0,21.0,3.0,0,44.0,0.0,50.0,1,0,1
186,56.0,1.0,16.0,5.0,1,49.0,15.0,54.0,0,1,0
187,40.0,1.0,18.0,1.0,2,49.0,0.0,68.0,0,1,0
188,22.0,1.0,22.0,5.0,0,6.0,2.0,20.0,0,1,0
189,29.0,1.0,19.0,1.0,3,49.0,0.0,75.0,1,1,1
190,61.0,2.0,8.0,2.0,1,29.0,0.0,40.0,0,1,0
191,74.0,1.0,16.0,5.0,4,222.0,10.0,40.0,1,1,0
192,81.0,1.0,2.0,1.0,0,49.0,0.0,59.0,0,1,1
193,43.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
194,28.0,4.0,11.0,1.0,2,303.0,1.0,50.0,0,0,1
195,26.0,2.0,20.0,1.0,1,362.0,1.0,12.0,1,1,0
196,60.0,1.0,23.0,1.0,2,4.0,1.0,40.0,1,1,0
197,92.0,2.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
198,92.0,1.0,20.0,1.0,1,25.0,0.0,90.0,0,1,0
199,59.0,1.0,20.0,1.0,1,49.0,1.0,32.0,1,1,0
200,47.0,1.0,19.0,5.0,0,51.0,0.0,50.0,1,1,1
201,83.0,1.0,16.0,5.0,4,49.0,2.0,12.0,0,1,0
202,60.0,1.0,21.0,1.0,0,26.0,0.0,13.0,1,1,1
203,81.0,7.0,21.0,1.0,0,13.0,0.0,30.0,1,1,0
204,36.0,8.0,21.0,1.0,0,103.0,0.0,29.0,0,1,1
205,32.0,1.0,21.0,1.0,0,19.0,1.0,1.0,1,1,0
206,64.0,1.0,21.0,5.0,0,33.0,13.0,40.0,1,0,0
207,87.0,1.0,22.0,1.0,0,49.0,1.0,20.0,1,1,0
208,28.0,1.0,18.0,1.0,2,440.0,1.0,40.0,0,1,1
209,32.0,2.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
210,75.0,3.0,24.0,5.0,1,49.0,2.0,2.0,1,1,0
211,63.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
212,47.0,3.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
213,59.0,4.0,20.0,1.0,1,49.0,1.0,45.0,1,1,1
214,20.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
215,67.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
216,41.0,1.0,22.0,1.0,0,49.0,1.0,57.0,0,1,1
217,60.0,1.0,19.0,5.0,4,158.0,0.0,40.0,1,1,0
218,18.0,2.0,16.0,5.0,4,102.0,2.0,15.0,1,1,0
219,27.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
220,46.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
221,77.0,4.0,21.0,5.0,0,327.0,5.0,50.0,1,1,1
222,56.0,1.0,16.0,5.0,2,48.0,0.0,30.0,0,0,1
223,52.0,1.0,10.0,3.0,1,49.0,0.0,40.0,1,1,0
224,28.0,1.0,21.0,1.0,2,6.0,1.0,17.0,1,1,0
225,28.0,1.0,18.0,5.0,1,6.0,15.0,40.0,1,1,0
226,29.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
227,37.0,1.0,21.0,5.0,0,214.0,2.0,40.0,1,0,0
228,26.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
229,66.0,1.0,18.0,1.0,2,49.0,1.0,56.0,0,1,0
230,53.0,1.0,18.0,3.0,3,51.0,8.0,55.0,1,0,0
231,48.0,1.0,16.0,5.0,4,49.0,0.0,11.0,1,1,0
232,52.0,1.0,2.0,5.0,4,49.0,6.0,3.0,1,1,0
233,38.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
234,45.0,1.0,21.0,5.0,0,49.0,2.0,34.0,1,1,0
235,60.0,7.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
236,81.0,1.0,21.0,1.0,1,240.0,1.0,20.0,1,1,0
237,78.0,1.0,19.0,3.0,0,49.0,2.0,20.0,0,1,0
238,37.0,6.0,18.0,1.0,4,16.0,0.0,40.0,1,1,0
239,84.0,2.0,17.0,1.0,0,16.0,0.0,41.0,0,1,0
240,25.0,7.0,21.0,1.0,2,54.0,0.0,40.0,0,1,1
241,81.0,6.0,16.0,1.0,4,49.0,1.0,32.0,1,1,0
242,19.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,1
243,76.0,1.0,16.0,5.0,0,49.0,1.0,60.0,0,1,1
244,81.0,1.0,18.0,3.0,3,24.0,2.0,40.0,1,1,0
245,92.0,1.0,19.0,5.0,4,11.0,0.0,44.0,1,1,0
246,28.0,1.0,19.0,1.0,0,49.0,0.0,28.0,0,1,0
247,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,0
248,35.0,1.0,21.0,3.0,0,28.0,2.0,82.0,0,0,1
249,72.0,1.0,21.0,5.0,0,49.0,10.0,54.0,0,1,0
250,69.0,1.0,22.0,5.0,0,49.0,1.0,40.0,0,1,1
251,59.0,1.0,16.0,1.0,3,448.0,0.0,5.0,0,1,0
252,69.0,1.0,21.0,1.0,0,49.0,1.0,32.0,0,1,0
253,29.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
254,28.0,1.0,21.0,5.0,2,49.0,7.0,40.0,0,1,1
255,69.0,1.0,16.0,1.0,2,236.0,1.0,44.0,0,1,0
256,80.0,2.0,16.0,4.0,1,49.0,0.0,40.0,0,1,0
257,45.0,1.0,22.0,1.0,0,41.0,0.0,26.0,0,1,0
258,26.0,1.0,16.0,1.0,0,49.0,1.0,96.0,1,1,1
259,29.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
260,33.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
261,38.0,4.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
262,39.0,1.0,20.0,1.0,0,49.0,1.0,61.0,1,0,1
263,48.0,1.0,21.0,5.0,0,231.0,2.0,28.0,1,1,0
264,71.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
265,61.0,1.0,19.0,1.0,3,50.0,1.0,40.0,1,0,1
266,26.0,3.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
267,65.0,1.0,19.0,5.0,1,6.0,0.0,17.0,0,1,0
268,83.0,1.0,22.0,5.0,0,247.0,11.0,40.0,1,1,0
269,19.0,1.0,19.0,1.0,3,49.0,0.0,35.0,1,1,0
270,53.0,7.0,19.0,1.0,0,148.0,1.0,41.0,0,1,1
271,26.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
272,30.0,1.0,21.0,5.0,0,224.0,6.0,20.0,0,1,0
273,30.0,1.0,23.0,1.0,2,49.0,1.0,40.0,0,1,1
274,36.0,1.0,21.0,5.0,1,240.0,17.0,40.0,0,0,0
275,47.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
276,30.0,1.0,21.0,1.0,0,41.0,1.0,40.0,0,0,0
277,71.0,5.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
278,58.0,1.0,21.0,1.0,0,49.0,1.0,35.0,1,1,1
279,64.0,7.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
280,64.0,1.0,21.0,1.0,0,6.0,1.0,65.0,1,1,0
281,45.0,1.0,19.0,1.0,5,49.0,1.0,50.0,0,1,1
282,46.0,1.0,19.0,5.0,3,6.0,17.0,46.0,0,1,0
283,67.0,4.0,20.0,1.0,2,149.0,0.0,11.0,1,0,0
284,75.0,2.0,19.0,1.0,3,49.0,1.0,38.0,1,1,0
285,86.0,1.0,18.0,1.0,2,311.0,1.0,40.0,0,1,1
286,81.0,1.0,19.0,5.0,1,49.0,2.0,53.0,1,1,0
287,86.0,1.0,23.0,5.0,2,134.0,7.0,40.0,1,1,0
288,82.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
289,45.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
290,47.0,1.0,21.0,5.0,0,49.0,15.0,40.0,1,1,0
291,62.0,4.0,19.0,5.0,0,49.0,0.0,46.0,0,1,1
292,19.0,4.0,23.0,5.0,3,49.0,0.0,40.0,1,1,1
293,45.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,1,0
294,34.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
295,68.0,2.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
296,40.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
297,87.0,4.0,21.0,1.0,0,9.0,0.0,47.0,1,0,1
298,63.0,2.0,21.0,1.0,0,47.0,0.0,40.0,0,0,1
299,41.0,1.0,19.0,1.0,0,451.0,0.0,50.0,1,1,1
300,69.0,1.0,16.0,5.0,1,1.0,2.0,35.0,1,1,0
301,61.0,1.0,21.0,3.0,0,120.0,2.0,40.0,1,1,1
302,72.0,6.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
303,40.0,1.0,20.0,5.0,2,49.0,15.0,61.0,0,1,0
304,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
305,73.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
306,29.0,1.0,22.0,5.0,0,6.0,2.0,40.0,1,1,1
307,18.0,4.0,7.0,1.0,2,49.0,1.0,20.0,1,1,0
308,56.0,1.0,21.0,3.0,2,49.0,2.0,20.0,1,1,0
309,43.0,1.0,21.0,5.0,0,49.0,1.0,45.0,0,1,1
310,22.0,1.0,18.0,5.0,1,16.0,2.0,40.0,1,1,1
311,83.0,3.0,2.0,5.0,4,20.0,17.0,40.0,1,1,0
312,38.0,6.0,18.0,1.0,2,312.0,0.0,40.0,1,1,0
313,21.0,1.0,21.0,5.0,0,222.0,11.0,40.0,1,1,0
314,19.0,1.0,22.0,1.0,0,49.0,0.0,31.0,0,1,1
315,33.0,1.0,18.0,5.0,3,134.0,2.0,30.0,0,1,0
316,21.0,1.0,21.0,1.0,0,527.0,0.0,40.0,0,1,1
317,68.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
318,29.0,1.0,14.0,1.0,2,49.0,0.0,40.0,0,1,1
319,43.0,1.0,20.0,1.0,1,16.0,0.0,40.0,1,1,1
320,83.0,5.0,21.0,1.0,1,6.0,0.0,40.0,0,1,1
321,18.0,4.0,16.0,5.0,4,233.0,2.0,40.0,1,1,0
322,47.0,7.0,15.0,1.0,4,104.0,1.0,35.0,1,1,1
323,64.0,2.0,21.0,1.0,0,301.0,0.0,40.0,1,1,1
324,29.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
325,92.0,8.0,19.0,5.0,4,49.0,17.0,52.0,1,1,0
326,57.0,1.0,11.0,1.0,4,49.0,0.0,40.0,1,1,1
327,33.0,1.0,19.0,5.0,1,49.0,3.0,40.0,0,1,0
328,49.0,3.0,18.0,1.0,3,6.0,0.0,40.0,0,1,1
329,29.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
330,78.0,1.0,20.0,5.0,0,49.0,17.0,22.0,0,0,0
331,20.0,1.0,21.0,1.0,0,126.0,1.0,15.0,1,1,1
332,81.0,1.0,19.0,5.0,0,214.0,0.0,40.0,1,1,1
333,84.0,6.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
334,28.0,6.0,19.0,1.0,0,364.0,1.0,40.0,1,0,0
335,70.0,1.0,19.0,1.0,0,459.0,1.0,10.0,0,1,1
336,43.0,1.0,18.0,2.0,0,16.0,0.0,30.0,1,1,1
337,22.0,1.0,18.0,3.0,2,49.0,2.0,40.0,1,1,0
338,27.0,1.0,19.0,1.0,4,49.0,0.0,58.0,0,1,1
339,86.0,2.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
340,46.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
341,21.0,1.0,21.0,1.0,2,223.0,0.0,20.0,1,1,0
342,86.0,2.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
343,86.0,1.0,21.0,1.0,2,33.0,1.0,35.0,1,1,1
344,54.0,1.0,20.0,4.0,2,49.0,0.0,40.0,1,1,1
345,36.0,1.0,19.0,1.0,1,37.0,1.0,7.0,0,1,1
346,20.0,1.0,21.0,5.0,2,6.0,2.0,9.0,0,1,0
347,84.0,1.0,12.0,1.0,1,49.0,8.0,91.0,1,1,0
348,29.0,4.0,16.0,1.0,3,6.0,1.0,20.0,1,1,0
349,39.0,6.0,22.0,1.0,0,467.0,0.0,50.0,0,0,1
350,38.0,3.0,22.0,5.0,0,316.0,2.0,20.0,1,0,0
351,54.0,1.0,20.0,3.0,2,49.0,4.0,20.0,0,1,0
352,87.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
353,75.0,1.0,16.0,1.0,4,49.0,0.0,17.0,0,1,0
354,76.0,8.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
355,59.0,4.0,22.0,5.0,0,163.0,0.0,40.0,1,1,1
356,80.0,2.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
357,83.0,3.0,19.0,5.0,1,13.0,11.0,40.0,1,1,0
358,43.0,5.0,18.0,1.0,4,49.0,1.0,34.0,1,1,1
359,46.0,1.0,19.0,1.0,2,6.0,0.0,30.0,1,1,1
360,80.0,1.0,21.0,1.0,2,49.0,1.0,53.0,1,1,1
361,80.0,1.0,20.0,5.0,1,49.0,16.0,36.0,0,1,0
362,25.0,1.0,23.0,3.0,3,49.0,0.0,30.0,1,1,1
363,78.0,1.0,18.0,1.0,3,16.0,1.0,45.0,1,1,1
364,66.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
