,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
44,21.0,1.0,16.0,1.0,2,49.0,9.0,60.0,1,1,1
45,44.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
46,53.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
47,23.0,1.0,21.0,5.0,4,32.0,12.0,25.0,0,1,0
48,48.0,1.0,19.0,1.0,3,49.0,1.0,5.0,1,1,0
49,33.0,1.0,18.0,1.0,3,49.0,1.0,8.0,0,1,0
50,55.0,1.0,18.0,1.0,3,19.0,0.0,50.0,0,1,0
51,55.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,0
52,26.0,1.0,16.0,5.0,3,49.0,7.0,30.0,0,1,0
53,30.0,2.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
54,55.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
55,19.0,4.0,19.0,5.0,0,49.0,17.0,30.0,1,1,0
56,29.0,1.0,16.0,5.0,3,42.0,2.0,85.0,1,1,1
57,19.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,0,0
58,26.0,1.0,22.0,1.0,1,6.0,0.0,48.0,1,1,0
59,54.0,4.0,22.0,3.0,0,31.0,0.0,40.0,1,1,1
60,34.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,1
61,50.0,1.0,22.0,3.0,0,4.0,0.0,40.0,0,1,0
62,47.0,1.0,19.0,1.0,2,49.0,0.0,13.0,1,1,1
63,37.0,1.0,16.0,1.0,2,373.0,1.0,40.0,1,0,1
64,25.0,1.0,19.0,1.0,3,25.0,1.0,50.0,1,1,1
65,37.0,1.0,20.0,1.0,0,217.0,1.0,40.0,1,1,0
66,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
67,36.0,1.0,22.0,5.0,0,6.0,3.0,50.0,0,1,1
68,29.0,1.0,21.0,1.0,0,8.0,1.0,35.0,0,1,0
69,39.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
70,38.0,4.0,18.0,1.0,0,440.0,1.0,40.0,1,0,1
71,56.0,3.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
72,58.0,1.0,21.0,1.0,3,2.0,1.0,25.0,1,0,1
73,39.0,1.0,20.0,1.0,3,370.0,0.0,40.0,1,0,1
74,52.0,7.0,21.0,1.0,0,469.0,0.0,45.0,1,0,1
75,34.0,1.0,16.0,1.0,3,49.0,0.0,30.0,1,1,0
76,19.0,1.0,16.0,5.0,0,49.0,12.0,30.0,1,1,0
77,17.0,1.0,14.0,1.0,4,49.0,1.0,5.0,0,1,0
78,22.0,8.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
79,41.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
80,25.0,1.0,19.0,3.0,2,18.0,2.0,45.0,1,1,1
81,43.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,0
82,24.0,2.0,21.0,5.0,4,6.0,2.0,35.0,0,1,0
83,54.0,1.0,21.0,1.0,2,217.0,1.0,40.0,1,1,0
84,35.0,1.0,18.0,1.0,0,303.0,0.0,40.0,1,1,0
85,56.0,1.0,18.0,1.0,1,49.0,1.0,32.0,1,1,1
86,41.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
87,23.0,7.0,19.0,3.0,0,117.0,6.0,25.0,0,1,0
88,25.0,1.0,19.0,5.0,3,49.0,2.0,45.0,1,1,1
89,53.0,1.0,16.0,1.0,2,16.0,0.0,40.0,0,1,1
90,35.0,1.0,21.0,1.0,0,16.0,0.0,8.0,0,1,0
91,31.0,3.0,21.0,5.0,0,47.0,15.0,50.0,0,1,0
92,42.0,1.0,21.0,1.0,2,370.0,1.0,40.0,1,1,1
93,56.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
94,26.0,7.0,19.0,3.0,0,16.0,0.0,40.0,0,1,0
95,36.0,1.0,20.0,5.0,3,49.0,12.0,40.0,1,1,1
96,20.0,2.0,18.0,5.0,0,51.0,2.0,55.0,1,1,1
97,30.0,2.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
98,45.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
99,42.0,1.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
100,39.0,1.0,1.0,1.0,1,53.0,1.0,47.0,1,1,1
101,30.0,1.0,16.0,1.0,0,231.0,0.0,8.0,1,0,0
102,66.0,4.0,20.0,1.0,0,49.0,0.0,18.0,1,1,0
103,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
104,63.0,1.0,18.0,1.0,1,32.0,1.0,54.0,0,1,0
105,24.0,7.0,16.0,1.0,4,6.0,1.0,50.0,1,1,1
106,40.0,1.0,19.0,5.0,4,49.0,5.0,40.0,0,1,0
107,36.0,1.0,20.0,3.0,2,49.0,17.0,40.0,0,1,0
108,18.0,6.0,18.0,1.0,1,49.0,2.0,30.0,0,1,0
109,62.0,5.0,19.0,1.0,3,56.0,1.0,16.0,1,1,1
110,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
111,73.0,1.0,9.0,5.0,3,6.0,0.0,20.0,0,1,0
112,68.0,3.0,18.0,1.0,1,365.0,0.0,36.0,0,1,0
113,32.0,7.0,19.0,5.0,2,49.0,10.0,23.0,0,1,0
114,34.0,1.0,22.0,1.0,0,16.0,0.0,40.0,0,1,0
115,29.0,1.0,20.0,5.0,3,373.0,11.0,40.0,0,0,1
116,19.0,1.0,16.0,5.0,0,6.0,7.0,25.0,0,1,0
117,39.0,1.0,16.0,3.0,2,6.0,14.0,40.0,1,1,1
118,42.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
119,42.0,1.0,22.0,5.0,0,49.0,13.0,30.0,0,1,0
120,43.0,5.0,21.0,1.0,1,49.0,9.0,50.0,1,1,1
121,44.0,1.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
122,48.0,1.0,19.0,4.0,1,16.0,8.0,35.0,0,1,0
123,45.0,1.0,16.0,1.0,4,53.0,1.0,55.0,1,1,1
124,25.0,1.0,18.0,5.0,2,49.0,17.0,20.0,1,1,0
125,27.0,6.0,19.0,1.0,3,106.0,1.0,45.0,1,0,1
126,45.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
127,24.0,7.0,21.0,1.0,0,53.0,6.0,40.0,0,1,0
128,24.0,1.0,21.0,5.0,1,49.0,0.0,30.0,1,1,0
129,62.0,1.0,19.0,1.0,3,56.0,0.0,40.0,1,1,1
130,21.0,1.0,16.0,5.0,2,56.0,11.0,15.0,1,1,0
131,23.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
132,31.0,1.0,19.0,3.0,1,6.0,0.0,50.0,1,1,1
133,29.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
134,73.0,1.0,19.0,1.0,4,32.0,0.0,40.0,0,1,1
135,44.0,2.0,18.0,1.0,0,245.0,0.0,40.0,1,1,1
136,41.0,1.0,11.0,1.0,4,6.0,2.0,45.0,0,1,1
137,59.0,7.0,21.0,1.0,0,6.0,0.0,30.0,0,1,0
138,44.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
139,41.0,2.0,19.0,1.0,0,16.0,0.0,32.0,0,1,0
140,59.0,6.0,18.0,5.0,4,49.0,2.0,60.0,0,1,0
141,42.0,2.0,22.0,5.0,0,6.0,0.0,4.0,0,1,0
142,19.0,1.0,17.0,5.0,2,49.0,2.0,20.0,1,1,0
143,62.0,4.0,23.0,1.0,0,36.0,0.0,40.0,1,1,0
144,49.0,1.0,15.0,1.0,1,49.0,0.0,49.0,0,1,1
145,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
146,64.0,5.0,20.0,1.0,4,49.0,0.0,40.0,1,1,0
147,20.0,1.0,19.0,5.0,0,4.0,17.0,55.0,1,1,1
148,72.0,1.0,16.0,1.0,2,6.0,0.0,32.0,1,1,0
149,32.0,5.0,1.0,1.0,0,24.0,1.0,40.0,1,1,1
150,36.0,1.0,22.0,1.0,1,49.0,0.0,40.0,0,1,1
151,53.0,1.0,18.0,5.0,0,49.0,0.0,45.0,0,1,1
152,23.0,3.0,17.0,5.0,2,16.0,2.0,25.0,1,1,0
153,47.0,1.0,19.0,1.0,0,49.0,0.0,25.0,1,1,0
154,32.0,1.0,1.0,5.0,4,49.0,12.0,35.0,0,1,0
155,17.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
156,41.0,2.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
157,46.0,1.0,20.0,1.0,1,49.0,1.0,45.0,1,1,1
158,49.0,2.0,18.0,2.0,2,49.0,0.0,40.0,1,1,1
159,21.0,2.0,20.0,5.0,0,49.0,2.0,25.0,1,1,0
160,31.0,1.0,16.0,5.0,3,16.0,0.0,40.0,1,1,0
161,52.0,1.0,18.0,1.0,2,6.0,1.0,40.0,1,1,1
162,17.0,1.0,19.0,5.0,3,49.0,2.0,20.0,0,1,0
163,17.0,1.0,19.0,1.0,0,49.0,2.0,10.0,0,1,0
164,67.0,1.0,19.0,1.0,0,1.0,0.0,40.0,1,1,1
165,43.0,2.0,21.0,3.0,2,4.0,0.0,20.0,1,1,0
166,63.0,1.0,16.0,5.0,0,6.0,0.0,40.0,1,1,1
167,60.0,1.0,18.0,1.0,0,48.0,0.0,45.0,1,1,1
168,36.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
169,29.0,1.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
170,46.0,1.0,21.0,5.0,2,49.0,0.0,16.0,0,1,0
171,62.0,3.0,21.0,3.0,0,49.0,0.0,35.0,0,1,0
172,48.0,4.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
173,51.0,1.0,21.0,1.0,0,49.0,0.0,25.0,1,1,0
174,63.0,2.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
175,46.0,1.0,19.0,1.0,4,49.0,1.0,50.0,1,1,1
176,21.0,1.0,18.0,5.0,1,49.0,2.0,25.0,0,1,0
177,61.0,5.0,19.0,1.0,2,6.0,1.0,50.0,1,0,1
178,56.0,1.0,19.0,1.0,3,6.0,1.0,40.0,0,1,1
179,18.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
180,24.0,6.0,21.0,5.0,0,49.0,2.0,45.0,1,1,1
181,30.0,1.0,20.0,1.0,1,6.0,1.0,40.0,0,1,1
182,24.0,6.0,17.0,1.0,0,29.0,1.0,40.0,0,1,0
183,58.0,1.0,16.0,5.0,4,49.0,0.0,30.0,0,1,0
184,29.0,2.0,16.0,3.0,3,48.0,11.0,45.0,0,1,1
185,18.0,1.0,16.0,5.0,4,24.0,17.0,16.0,1,0,0
186,28.0,1.0,22.0,1.0,0,312.0,1.0,40.0,0,0,1
187,52.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
188,41.0,1.0,22.0,1.0,2,17.0,1.0,40.0,1,1,1
189,29.0,1.0,16.0,5.0,4,49.0,5.0,25.0,1,1,0
190,78.0,2.0,19.0,1.0,3,49.0,0.0,35.0,1,1,0
191,28.0,1.0,16.0,5.0,2,6.0,8.0,30.0,0,1,0
192,67.0,4.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
193,20.0,1.0,19.0,3.0,4,25.0,2.0,15.0,1,1,0
194,31.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,1,0
195,24.0,2.0,17.0,5.0,2,36.0,12.0,20.0,1,1,0
196,31.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
197,18.0,1.0,14.0,5.0,1,49.0,2.0,42.0,1,1,1
198,52.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,0
199,60.0,1.0,20.0,1.0,0,233.0,1.0,20.0,1,1,0
200,20.0,1.0,18.0,1.0,3,15.0,2.0,31.0,1,1,0
201,49.0,2.0,21.0,1.0,0,42.0,0.0,45.0,1,1,1
202,46.0,1.0,19.0,3.0,1,49.0,0.0,15.0,0,1,0
203,19.0,3.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
204,46.0,1.0,21.0,4.0,0,49.0,0.0,40.0,0,1,1
205,40.0,1.0,22.0,1.0,0,49.0,1.0,43.0,1,1,1
206,20.0,4.0,19.0,1.0,0,49.0,9.0,65.0,1,1,1
207,64.0,1.0,7.0,3.0,4,247.0,0.0,55.0,1,0,1
208,55.0,1.0,21.0,4.0,-1,6.0,0.0,72.0,0,1,0
209,52.0,1.0,19.0,4.0,1,33.0,0.0,50.0,1,1,1
210,31.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
211,32.0,2.0,22.0,5.0,0,48.0,0.0,50.0,1,1,1
212,70.0,1.0,22.0,3.0,0,49.0,0.0,15.0,1,1,0
213,70.0,1.0,23.0,1.0,0,49.0,0.0,35.0,0,1,0
214,32.0,4.0,22.0,1.0,0,24.0,1.0,5.0,0,1,1
215,18.0,1.0,14.0,5.0,1,12.0,5.0,82.0,0,1,0
216,31.0,1.0,18.0,1.0,2,37.0,1.0,45.0,1,0,1
217,39.0,1.0,21.0,1.0,0,53.0,0.0,20.0,0,1,0
218,41.0,4.0,21.0,1.0,0,13.0,1.0,45.0,0,1,1
219,58.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,1
220,38.0,7.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
221,63.0,1.0,18.0,1.0,2,6.0,1.0,8.0,1,0,0
222,69.0,6.0,19.0,1.0,0,158.0,9.0,28.0,1,1,0
223,61.0,2.0,19.0,1.0,0,49.0,2.0,25.0,0,1,0
224,42.0,4.0,20.0,3.0,2,8.0,0.0,40.0,0,1,1
225,36.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
226,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
227,56.0,3.0,19.0,1.0,1,6.0,1.0,7.0,0,1,0
228,22.0,1.0,16.0,5.0,3,49.0,12.0,80.0,1,1,1
229,23.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
230,40.0,1.0,1.0,1.0,1,49.0,0.0,40.0,1,1,0
231,39.0,1.0,13.0,1.0,4,49.0,0.0,40.0,0,1,1
232,41.0,2.0,23.0,1.0,0,16.0,0.0,40.0,1,1,0
233,39.0,1.0,20.0,1.0,4,49.0,0.0,30.0,0,1,0
234,32.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
235,55.0,1.0,17.0,5.0,4,233.0,0.0,30.0,0,0,0
236,38.0,1.0,22.0,5.0,0,49.0,0.0,50.0,1,1,1
237,46.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
238,48.0,1.0,17.0,1.0,4,6.0,0.0,40.0,1,1,0
239,30.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
240,33.0,2.0,19.0,1.0,0,47.0,0.0,40.0,1,1,1
241,64.0,1.0,17.0,1.0,1,4.0,1.0,48.0,1,1,1
242,20.0,1.0,16.0,5.0,4,49.0,2.0,45.0,1,1,1
243,66.0,1.0,22.0,5.0,0,6.0,0.0,36.0,0,1,0
244,38.0,1.0,20.0,1.0,1,46.0,0.0,38.0,1,1,0
245,31.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
246,18.0,4.0,18.0,5.0,0,49.0,2.0,15.0,1,1,0
247,47.0,4.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
248,44.0,1.0,22.0,3.0,0,442.0,0.0,20.0,0,1,0
249,24.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,1,1
250,37.0,5.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
251,18.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
252,29.0,4.0,22.0,1.0,0,49.0,0.0,32.0,1,1,0
253,44.0,1.0,20.0,1.0,1,6.0,1.0,30.0,0,1,1
254,25.0,4.0,19.0,4.0,0,49.0,0.0,20.0,1,1,1
255,32.0,1.0,16.0,3.0,1,414.0,0.0,88.0,1,1,1
256,64.0,4.0,21.0,1.0,0,4.0,0.0,40.0,0,1,1
257,48.0,1.0,16.0,1.0,1,8.0,1.0,40.0,1,1,0
258,39.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
259,61.0,1.0,19.0,1.0,2,8.0,0.0,40.0,0,1,0
260,50.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
261,39.0,1.0,19.0,1.0,3,22.0,1.0,40.0,1,1,1
262,60.0,1.0,21.0,5.0,2,49.0,0.0,4.0,0,1,0
263,64.0,1.0,17.0,1.0,0,49.0,0.0,50.0,0,1,1
264,53.0,6.0,18.0,1.0,1,6.0,1.0,36.0,1,0,1
265,26.0,6.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
266,51.0,1.0,22.0,1.0,0,49.0,0.0,22.0,1,1,0
267,28.0,1.0,15.0,1.0,3,17.0,1.0,40.0,0,1,1
268,41.0,1.0,19.0,1.0,4,16.0,1.0,50.0,1,1,1
269,23.0,5.0,24.0,1.0,0,6.0,1.0,25.0,0,1,0
270,39.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,0
271,70.0,1.0,23.0,1.0,0,41.0,1.0,40.0,0,1,0
272,55.0,1.0,19.0,5.0,2,49.0,0.0,30.0,0,1,0
273,30.0,6.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
274,21.0,1.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
275,24.0,2.0,21.0,5.0,0,49.0,12.0,45.0,0,1,1
276,53.0,1.0,16.0,1.0,4,48.0,1.0,40.0,1,1,0
277,43.0,1.0,21.0,1.0,0,210.0,0.0,40.0,1,0,1
278,48.0,1.0,19.0,1.0,2,42.0,0.0,40.0,1,1,1
279,54.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
280,41.0,7.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
281,44.0,1.0,21.0,1.0,1,48.0,0.0,40.0,1,1,1
282,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
283,21.0,4.0,19.0,1.0,5,368.0,0.0,40.0,1,1,0
284,31.0,2.0,24.0,1.0,0,6.0,0.0,40.0,1,1,1
285,17.0,2.0,13.0,1.0,0,414.0,1.0,12.0,0,1,0
286,21.0,1.0,22.0,5.0,2,6.0,2.0,40.0,1,1,0
287,33.0,1.0,19.0,3.0,2,39.0,0.0,62.0,1,1,0
288,61.0,1.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
289,27.0,3.0,16.0,1.0,0,8.0,1.0,40.0,0,1,0
290,56.0,6.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
291,20.0,1.0,19.0,4.0,0,49.0,0.0,40.0,1,1,1
292,42.0,7.0,20.0,3.0,2,49.0,0.0,40.0,0,1,1
293,28.0,1.0,21.0,1.0,3,138.0,0.0,40.0,1,1,1
294,64.0,4.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
295,22.0,1.0,19.0,5.0,1,228.0,2.0,40.0,1,1,1
296,40.0,1.0,16.0,1.0,1,49.0,0.0,12.0,1,1,0
297,59.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
298,40.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
299,36.0,1.0,20.0,1.0,4,39.0,0.0,40.0,0,1,0
300,20.0,1.0,19.0,5.0,4,49.0,17.0,25.0,0,1,0
301,24.0,1.0,21.0,5.0,4,49.0,13.0,40.0,0,1,0
302,25.0,1.0,21.0,5.0,0,49.0,2.0,30.0,0,1,0
303,49.0,1.0,19.0,5.0,1,16.0,0.0,22.0,0,1,0
304,22.0,3.0,19.0,1.0,0,49.0,2.0,35.0,1,1,0
305,63.0,3.0,11.0,1.0,0,51.0,1.0,50.0,1,1,1
306,31.0,1.0,21.0,5.0,2,4.0,12.0,55.0,1,1,1
307,40.0,1.0,18.0,3.0,1,49.0,0.0,43.0,1,1,1
308,37.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,0,1
309,57.0,3.0,22.0,3.0,0,16.0,0.0,40.0,0,1,1
310,55.0,4.0,18.0,1.0,1,6.0,1.0,40.0,0,1,1
311,57.0,5.0,16.0,1.0,1,48.0,0.0,45.0,1,1,1
312,57.0,4.0,21.0,3.0,0,49.0,16.0,60.0,1,1,1
313,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
314,52.0,1.0,24.0,5.0,0,6.0,2.0,45.0,1,1,1
315,21.0,1.0,21.0,1.0,2,30.0,1.0,40.0,1,1,1
316,32.0,1.0,21.0,3.0,1,55.0,0.0,40.0,0,1,1
317,70.0,1.0,21.0,1.0,1,49.0,1.0,35.0,1,0,0
318,29.0,1.0,21.0,1.0,4,6.0,9.0,40.0,1,1,1
319,60.0,7.0,19.0,5.0,1,49.0,11.0,40.0,1,1,1
320,32.0,6.0,21.0,3.0,0,49.0,0.0,35.0,0,1,0
321,59.0,2.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
322,45.0,7.0,22.0,1.0,2,160.0,1.0,40.0,1,0,0
323,22.0,1.0,16.0,3.0,4,49.0,11.0,10.0,0,1,0
324,27.0,1.0,18.0,5.0,4,18.0,2.0,20.0,1,1,0
325,51.0,1.0,21.0,1.0,2,2.0,0.0,40.0,0,1,1
326,62.0,1.0,21.0,3.0,1,49.0,13.0,40.0,0,0,0
327,19.0,1.0,19.0,5.0,2,6.0,7.0,20.0,0,1,0
328,27.0,1.0,16.0,1.0,2,6.0,0.0,20.0,1,1,0
329,75.0,1.0,23.0,2.0,0,39.0,0.0,43.0,0,1,0
330,59.0,5.0,21.0,3.0,0,6.0,0.0,40.0,1,1,1
331,19.0,1.0,19.0,5.0,3,49.0,2.0,30.0,0,1,1
332,60.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
333,25.0,1.0,20.0,1.0,4,53.0,0.0,20.0,1,1,0
334,33.0,1.0,24.0,1.0,0,55.0,1.0,60.0,1,1,0
335,39.0,1.0,18.0,1.0,3,127.0,0.0,60.0,1,0,1
336,23.0,4.0,18.0,1.0,1,32.0,0.0,65.0,0,1,1
337,27.0,4.0,22.0,1.0,0,24.0,0.0,55.0,1,1,1
338,46.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
339,37.0,6.0,22.0,5.0,0,49.0,2.0,20.0,0,1,0
340,63.0,6.0,16.0,3.0,3,1.0,0.0,20.0,0,1,0
341,53.0,1.0,19.0,3.0,1,27.0,0.0,40.0,1,1,1
342,51.0,4.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
343,24.0,1.0,17.0,1.0,1,49.0,1.0,49.0,0,1,1
344,44.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,0,0
345,31.0,1.0,21.0,1.0,0,48.0,1.0,55.0,0,1,1
346,26.0,1.0,21.0,5.0,0,42.0,3.0,50.0,1,1,1
347,51.0,1.0,14.0,1.0,0,53.0,0.0,50.0,0,1,1
348,31.0,1.0,20.0,1.0,3,6.0,1.0,40.0,1,1,1
349,20.0,3.0,19.0,1.0,0,49.0,0.0,65.0,1,1,1
350,72.0,1.0,19.0,1.0,0,49.0,1.0,33.0,0,1,0
351,81.0,1.0,21.0,1.0,2,49.0,0.0,18.0,0,1,0
352,32.0,1.0,22.0,1.0,0,6.0,0.0,40.0,0,1,0
353,50.0,1.0,16.0,5.0,2,16.0,0.0,40.0,1,1,0
354,18.0,1.0,19.0,3.0,0,49.0,2.0,6.0,0,1,0
355,24.0,7.0,19.0,1.0,0,53.0,0.0,40.0,1,1,1
356,51.0,7.0,22.0,1.0,2,49.0,1.0,22.0,1,1,0
357,38.0,6.0,21.0,1.0,1,56.0,0.0,40.0,1,1,1
358,31.0,1.0,24.0,3.0,0,16.0,0.0,30.0,0,1,0
359,22.0,1.0,19.0,5.0,0,49.0,17.0,29.0,0,1,0
360,31.0,1.0,19.0,5.0,4,303.0,12.0,40.0,1,1,0
361,22.0,1.0,19.0,5.0,0,329.0,17.0,40.0,1,1,1
362,21.0,1.0,18.0,5.0,2,49.0,2.0,15.0,1,1,0
363,46.0,2.0,19.0,1.0,2,12.0,10.0,40.0,1,1,1
364,17.0,1.0,14.0,1.0,4,48.0,1.0,40.0,1,1,1
