,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
69,64.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
70,51.0,5.0,20.0,3.0,2,303.0,0.0,40.0,1,0,1
71,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
72,61.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
73,26.0,1.0,16.0,5.0,4,30.0,2.0,40.0,1,1,1
74,26.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,1
75,48.0,4.0,21.0,1.0,0,25.0,1.0,46.0,0,1,1
76,46.0,1.0,22.0,1.0,0,42.0,1.0,40.0,1,1,1
77,18.0,1.0,18.0,5.0,1,36.0,2.0,60.0,1,1,1
78,31.0,2.0,22.0,1.0,0,49.0,0.0,30.0,1,1,1
79,20.0,1.0,16.0,5.0,4,55.0,17.0,40.0,0,1,0
80,39.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
81,66.0,1.0,1.0,5.0,2,49.0,13.0,45.0,1,1,1
82,46.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
83,75.0,2.0,15.0,1.0,2,18.0,0.0,35.0,1,1,0
84,61.0,1.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
85,37.0,1.0,19.0,1.0,2,16.0,1.0,40.0,1,1,1
86,28.0,4.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
87,55.0,1.0,21.0,1.0,0,8.0,1.0,60.0,1,1,0
88,43.0,7.0,22.0,1.0,-1,6.0,1.0,20.0,0,1,0
89,17.0,1.0,14.0,5.0,1,41.0,2.0,50.0,1,1,1
90,26.0,1.0,14.0,1.0,2,6.0,1.0,25.0,0,1,1
91,38.0,6.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
92,23.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
93,18.0,4.0,16.0,5.0,0,49.0,2.0,40.0,1,0,1
94,32.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
95,41.0,4.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
96,51.0,1.0,19.0,1.0,2,6.0,2.0,37.0,0,1,0
97,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
98,27.0,1.0,16.0,1.0,3,49.0,0.0,35.0,1,1,0
99,38.0,1.0,21.0,1.0,2,24.0,0.0,40.0,0,1,0
100,75.0,3.0,16.0,1.0,1,32.0,1.0,35.0,1,1,0
101,50.0,1.0,19.0,1.0,1,49.0,1.0,60.0,1,1,1
102,47.0,7.0,22.0,1.0,0,55.0,0.0,40.0,1,0,1
103,26.0,7.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
104,17.0,1.0,14.0,5.0,1,49.0,2.0,10.0,0,1,0
105,54.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
106,39.0,2.0,22.0,3.0,0,36.0,0.0,35.0,1,1,1
107,26.0,5.0,17.0,1.0,0,48.0,1.0,35.0,1,1,0
108,68.0,3.0,20.0,1.0,1,20.0,0.0,40.0,0,1,1
109,62.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
110,19.0,1.0,19.0,5.0,0,6.0,2.0,25.0,1,1,0
111,31.0,1.0,21.0,1.0,1,53.0,0.0,6.0,0,1,0
112,54.0,1.0,16.0,3.0,2,49.0,2.0,60.0,1,1,1
113,46.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
114,55.0,1.0,23.0,1.0,2,16.0,0.0,40.0,0,1,0
115,73.0,2.0,1.0,1.0,0,16.0,1.0,55.0,1,1,0
116,47.0,6.0,21.0,2.0,0,49.0,10.0,24.0,1,1,0
117,42.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
118,21.0,1.0,18.0,5.0,2,49.0,7.0,14.0,1,1,1
119,28.0,1.0,19.0,5.0,1,49.0,13.0,40.0,1,1,1
120,28.0,1.0,17.0,1.0,0,49.0,10.0,40.0,1,1,1
121,54.0,1.0,15.0,5.0,4,49.0,0.0,40.0,1,0,1
122,45.0,6.0,21.0,1.0,3,51.0,1.0,55.0,1,1,1
123,55.0,6.0,19.0,1.0,2,6.0,0.0,45.0,0,0,1
124,58.0,4.0,16.0,1.0,2,49.0,1.0,8.0,0,1,1
125,68.0,1.0,20.0,1.0,2,55.0,0.0,50.0,1,1,1
126,47.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
127,26.0,5.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
128,57.0,1.0,9.0,1.0,-1,49.0,1.0,40.0,1,1,1
129,22.0,3.0,19.0,5.0,2,49.0,0.0,40.0,1,1,1
130,28.0,1.0,21.0,5.0,2,49.0,12.0,32.0,1,1,0
131,25.0,1.0,9.0,1.0,2,51.0,0.0,40.0,1,1,1
132,62.0,1.0,19.0,1.0,4,39.0,0.0,40.0,1,1,1
133,32.0,1.0,19.0,5.0,0,49.0,10.0,20.0,1,1,1
134,57.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
135,39.0,5.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
136,19.0,2.0,19.0,5.0,0,39.0,12.0,30.0,0,1,1
137,63.0,1.0,19.0,1.0,1,49.0,9.0,4.0,1,1,0
138,52.0,4.0,17.0,5.0,0,29.0,0.0,40.0,1,1,1
139,49.0,3.0,18.0,1.0,0,303.0,0.0,35.0,1,0,0
140,40.0,4.0,22.0,1.0,0,6.0,17.0,29.0,0,1,0
141,40.0,5.0,18.0,3.0,0,49.0,0.0,36.0,1,1,1
142,20.0,2.0,19.0,5.0,0,4.0,5.0,40.0,1,1,1
143,52.0,2.0,18.0,1.0,0,29.0,0.0,60.0,1,1,1
144,33.0,2.0,16.0,1.0,1,17.0,1.0,20.0,1,1,0
145,34.0,1.0,17.0,2.0,2,129.0,0.0,40.0,1,1,1
146,27.0,1.0,21.0,5.0,0,511.0,16.0,20.0,0,1,0
147,57.0,3.0,21.0,3.0,2,49.0,0.0,40.0,1,1,0
148,25.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
149,43.0,1.0,22.0,3.0,0,158.0,2.0,40.0,0,1,1
150,61.0,1.0,19.0,1.0,2,49.0,1.0,45.0,0,1,1
151,66.0,1.0,15.0,1.0,2,50.0,0.0,40.0,0,0,0
152,57.0,2.0,21.0,1.0,0,2.0,0.0,40.0,1,1,1
153,33.0,1.0,21.0,4.0,0,49.0,13.0,40.0,0,0,1
154,26.0,2.0,19.0,1.0,0,49.0,9.0,40.0,1,1,1
155,35.0,3.0,22.0,1.0,0,49.0,0.0,50.0,1,1,0
156,17.0,3.0,14.0,5.0,1,26.0,11.0,36.0,0,1,0
157,32.0,1.0,21.0,5.0,0,49.0,0.0,35.0,1,1,0
158,28.0,1.0,20.0,1.0,0,139.0,1.0,6.0,0,0,0
159,44.0,1.0,16.0,1.0,3,49.0,0.0,50.0,0,1,1
160,35.0,3.0,21.0,1.0,0,206.0,0.0,50.0,1,1,0
161,66.0,1.0,16.0,1.0,1,233.0,0.0,40.0,0,1,1
162,26.0,1.0,20.0,5.0,2,25.0,2.0,40.0,1,1,1
163,32.0,1.0,16.0,5.0,1,49.0,2.0,30.0,0,1,0
164,63.0,1.0,24.0,3.0,0,22.0,0.0,40.0,0,0,0
165,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
166,27.0,1.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
167,43.0,1.0,20.0,1.0,2,6.0,1.0,50.0,1,1,1
168,33.0,1.0,21.0,4.0,0,6.0,0.0,60.0,0,1,0
169,41.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
170,24.0,1.0,16.0,1.0,3,49.0,1.0,60.0,0,1,1
171,36.0,1.0,1.0,1.0,2,29.0,1.0,36.0,1,1,0
172,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
173,44.0,4.0,20.0,1.0,0,49.0,0.0,37.0,1,1,0
174,61.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
175,25.0,1.0,16.0,1.0,3,49.0,0.0,47.0,1,1,1
176,37.0,2.0,22.0,1.0,0,49.0,1.0,16.0,1,1,0
177,36.0,1.0,22.0,1.0,0,41.0,0.0,16.0,1,1,1
178,30.0,1.0,19.0,5.0,2,48.0,2.0,35.0,1,1,1
179,21.0,4.0,20.0,5.0,0,6.0,2.0,20.0,0,1,0
180,29.0,3.0,21.0,3.0,2,49.0,0.0,40.0,1,1,1
181,26.0,2.0,15.0,5.0,3,436.0,17.0,30.0,1,0,0
182,32.0,1.0,16.0,1.0,1,49.0,0.0,5.0,0,1,0
183,55.0,1.0,17.0,1.0,2,30.0,0.0,40.0,0,1,0
184,71.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
185,21.0,1.0,19.0,5.0,0,49.0,7.0,35.0,1,1,1
186,51.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
187,45.0,1.0,16.0,1.0,3,49.0,1.0,36.0,0,1,0
188,62.0,1.0,16.0,3.0,1,49.0,0.0,45.0,1,1,1
189,21.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
190,39.0,1.0,17.0,1.0,0,49.0,1.0,60.0,0,1,1
191,25.0,1.0,19.0,5.0,4,49.0,13.0,36.0,1,1,1
192,59.0,1.0,24.0,3.0,0,36.0,15.0,25.0,0,1,0
193,48.0,2.0,23.0,1.0,0,49.0,0.0,20.0,0,1,0
194,36.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
195,33.0,1.0,21.0,3.0,0,26.0,6.0,37.0,1,1,0
196,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
197,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
198,44.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
199,26.0,6.0,18.0,1.0,1,41.0,0.0,40.0,1,1,1
200,53.0,1.0,18.0,1.0,4,49.0,0.0,50.0,1,1,1
201,25.0,1.0,21.0,1.0,0,6.0,0.0,43.0,1,1,1
202,18.0,7.0,15.0,5.0,5,4.0,12.0,60.0,1,0,1
203,51.0,1.0,22.0,1.0,0,49.0,0.0,45.0,0,1,0
204,59.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
205,69.0,1.0,17.0,1.0,3,49.0,0.0,30.0,0,0,0
206,23.0,1.0,19.0,1.0,3,105.0,1.0,52.0,1,1,1
207,30.0,1.0,14.0,5.0,2,49.0,17.0,40.0,1,1,1
208,26.0,2.0,21.0,1.0,0,32.0,1.0,27.0,0,1,0
209,54.0,5.0,14.0,1.0,1,127.0,1.0,29.0,0,0,0
210,20.0,1.0,19.0,5.0,1,6.0,12.0,8.0,1,1,0
211,22.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,1
212,47.0,1.0,21.0,1.0,2,315.0,0.0,30.0,1,1,1
213,22.0,1.0,20.0,1.0,3,49.0,14.0,32.0,0,1,0
214,47.0,1.0,20.0,1.0,4,56.0,1.0,45.0,0,1,1
215,41.0,1.0,19.0,1.0,2,16.0,1.0,40.0,1,1,1
216,56.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
217,47.0,1.0,23.0,3.0,4,17.0,0.0,24.0,1,1,0
218,25.0,1.0,16.0,5.0,3,30.0,0.0,27.0,1,1,0
219,44.0,2.0,21.0,1.0,0,53.0,1.0,20.0,0,1,0
220,53.0,5.0,21.0,1.0,0,28.0,1.0,35.0,1,0,1
221,42.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
222,68.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
223,48.0,1.0,19.0,1.0,2,16.0,0.0,8.0,1,1,0
224,28.0,3.0,21.0,3.0,0,41.0,0.0,60.0,1,1,1
225,29.0,1.0,17.0,1.0,2,515.0,0.0,40.0,1,1,0
226,27.0,7.0,19.0,5.0,3,49.0,0.0,40.0,0,1,0
227,30.0,5.0,18.0,1.0,2,49.0,0.0,48.0,0,1,0
228,24.0,1.0,19.0,5.0,4,6.0,2.0,38.0,1,1,1
229,41.0,2.0,21.0,1.0,0,48.0,1.0,40.0,1,1,0
230,41.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
231,47.0,1.0,21.0,1.0,2,36.0,0.0,40.0,0,1,1
232,40.0,2.0,21.0,1.0,0,138.0,1.0,36.0,0,1,1
233,40.0,2.0,21.0,1.0,0,49.0,1.0,48.0,0,1,0
234,22.0,1.0,19.0,5.0,2,6.0,2.0,20.0,1,1,0
235,31.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
236,29.0,2.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
237,52.0,1.0,20.0,2.0,0,1.0,0.0,40.0,1,1,0
238,41.0,1.0,16.0,1.0,2,16.0,0.0,40.0,1,1,1
239,49.0,3.0,16.0,1.0,1,228.0,0.0,67.0,1,1,0
240,76.0,6.0,21.0,3.0,0,49.0,0.0,7.0,1,1,0
241,61.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
242,62.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
243,39.0,1.0,18.0,1.0,0,48.0,1.0,40.0,0,1,0
244,60.0,1.0,21.0,1.0,1,47.0,0.0,10.0,1,1,0
245,31.0,6.0,21.0,1.0,0,4.0,1.0,20.0,0,1,0
246,28.0,1.0,20.0,1.0,1,321.0,1.0,20.0,1,1,1
247,40.0,3.0,21.0,1.0,0,51.0,0.0,40.0,1,1,1
248,26.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
249,53.0,3.0,16.0,1.0,0,16.0,0.0,28.0,1,1,0
250,60.0,7.0,21.0,3.0,0,49.0,2.0,40.0,0,1,1
251,43.0,2.0,21.0,1.0,0,32.0,0.0,45.0,0,1,1
252,33.0,2.0,16.0,5.0,4,210.0,2.0,37.0,1,0,0
253,81.0,3.0,20.0,1.0,0,36.0,0.0,2.0,0,1,0
254,35.0,1.0,16.0,1.0,3,39.0,2.0,45.0,1,1,1
255,31.0,7.0,16.0,1.0,0,6.0,0.0,10.0,1,1,0
256,56.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
257,19.0,6.0,19.0,5.0,2,49.0,13.0,35.0,1,1,0
258,30.0,4.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
259,17.0,1.0,14.0,5.0,3,49.0,12.0,10.0,1,1,0
260,54.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,0
261,55.0,1.0,23.0,1.0,0,16.0,0.0,38.0,0,1,0
262,53.0,6.0,19.0,3.0,4,49.0,0.0,42.0,1,1,1
263,39.0,4.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
264,33.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
265,43.0,1.0,23.0,3.0,0,27.0,0.0,42.0,0,1,0
266,59.0,1.0,16.0,1.0,2,6.0,1.0,70.0,0,1,1
267,24.0,3.0,19.0,1.0,4,49.0,1.0,42.0,0,1,1
268,44.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
269,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
270,27.0,1.0,21.0,1.0,4,6.0,0.0,50.0,0,1,1
271,38.0,1.0,19.0,3.0,0,24.0,11.0,40.0,0,0,0
272,36.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,0
273,22.0,2.0,19.0,5.0,0,303.0,0.0,40.0,1,0,1
274,67.0,1.0,16.0,1.0,2,48.0,0.0,8.0,0,1,0
275,19.0,1.0,19.0,5.0,4,49.0,0.0,38.0,0,1,1
276,55.0,1.0,18.0,1.0,2,8.0,1.0,2.0,0,1,0
277,62.0,2.0,23.0,1.0,0,8.0,1.0,20.0,0,1,0
278,38.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,1
279,75.0,1.0,16.0,1.0,2,34.0,0.0,62.0,1,1,0
280,46.0,1.0,19.0,1.0,2,49.0,0.0,5.0,1,1,0
281,23.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
282,25.0,1.0,19.0,5.0,4,51.0,2.0,45.0,1,1,1
283,60.0,1.0,16.0,1.0,2,47.0,2.0,45.0,1,1,1
284,23.0,1.0,16.0,1.0,0,49.0,0.0,25.0,0,1,0
285,45.0,3.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
286,26.0,1.0,20.0,5.0,3,49.0,2.0,40.0,1,1,0
287,28.0,1.0,21.0,1.0,0,51.0,0.0,40.0,1,1,1
288,23.0,1.0,7.0,1.0,4,49.0,0.0,40.0,1,1,1
289,64.0,3.0,19.0,1.0,1,6.0,9.0,20.0,0,0,1
290,73.0,1.0,21.0,2.0,1,49.0,2.0,50.0,1,0,1
291,45.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
292,35.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
293,31.0,4.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
294,61.0,1.0,24.0,1.0,0,49.0,1.0,30.0,1,0,0
295,33.0,1.0,20.0,1.0,1,49.0,9.0,40.0,0,1,0
296,56.0,4.0,23.0,1.0,0,6.0,0.0,45.0,1,1,1
297,22.0,6.0,18.0,5.0,0,49.0,2.0,15.0,1,1,0
298,44.0,4.0,24.0,3.0,0,49.0,0.0,36.0,1,1,1
299,57.0,3.0,20.0,1.0,2,49.0,1.0,43.0,0,1,0
300,20.0,1.0,19.0,5.0,0,16.0,12.0,25.0,1,1,0
301,73.0,3.0,1.0,1.0,2,303.0,1.0,50.0,0,0,0
302,59.0,2.0,17.0,1.0,0,316.0,0.0,35.0,1,0,1
303,36.0,4.0,17.0,5.0,0,49.0,12.0,40.0,0,1,0
304,44.0,1.0,17.0,1.0,2,49.0,1.0,42.0,1,1,1
305,35.0,2.0,20.0,1.0,0,49.0,0.0,90.0,0,1,0
306,50.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
307,54.0,1.0,21.0,1.0,0,217.0,9.0,40.0,1,1,1
308,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
309,55.0,1.0,21.0,5.0,0,49.0,10.0,44.0,0,1,0
310,18.0,1.0,16.0,5.0,3,49.0,12.0,15.0,1,1,0
311,23.0,1.0,21.0,5.0,0,104.0,2.0,48.0,1,1,1
312,53.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,0
313,52.0,1.0,21.0,1.0,0,8.0,1.0,20.0,1,1,0
314,44.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
315,17.0,1.0,11.0,5.0,3,49.0,2.0,6.0,1,1,0
316,22.0,1.0,16.0,5.0,2,49.0,5.0,40.0,0,1,0
317,24.0,1.0,20.0,1.0,2,6.0,1.0,30.0,1,0,0
318,53.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,1,1
319,25.0,1.0,21.0,1.0,2,6.0,0.0,20.0,0,1,0
320,62.0,1.0,18.0,1.0,3,21.0,0.0,35.0,0,1,0
321,32.0,1.0,16.0,1.0,0,303.0,0.0,40.0,1,1,1
322,34.0,1.0,19.0,5.0,2,6.0,2.0,40.0,1,1,1
323,25.0,2.0,19.0,5.0,1,8.0,12.0,43.0,0,1,0
324,56.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
325,23.0,1.0,19.0,5.0,0,49.0,17.0,30.0,0,1,0
326,25.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
327,36.0,4.0,22.0,1.0,0,53.0,1.0,50.0,1,1,1
328,34.0,2.0,21.0,5.0,0,49.0,2.0,80.0,0,1,1
329,41.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
330,33.0,1.0,16.0,1.0,4,26.0,1.0,40.0,0,1,1
331,84.0,7.0,19.0,3.0,0,312.0,0.0,50.0,1,1,1
332,26.0,3.0,21.0,1.0,2,47.0,0.0,15.0,0,1,0
333,32.0,1.0,22.0,1.0,0,4.0,1.0,40.0,1,1,1
334,21.0,1.0,17.0,5.0,0,32.0,16.0,35.0,1,1,0
335,19.0,1.0,19.0,5.0,2,6.0,0.0,25.0,0,1,0
336,24.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
337,17.0,1.0,13.0,5.0,2,49.0,2.0,15.0,0,1,0
338,17.0,1.0,13.0,5.0,3,49.0,2.0,15.0,1,1,0
339,61.0,2.0,16.0,3.0,1,16.0,2.0,40.0,1,1,1
340,41.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
341,27.0,1.0,21.0,5.0,0,32.0,2.0,55.0,0,1,0
342,30.0,1.0,15.0,1.0,2,6.0,0.0,40.0,0,1,0
343,56.0,2.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
344,61.0,1.0,10.0,1.0,3,49.0,0.0,40.0,0,1,1
345,30.0,1.0,16.0,5.0,3,6.0,0.0,40.0,1,1,1
346,46.0,1.0,22.0,1.0,0,49.0,1.0,45.0,0,1,1
347,43.0,1.0,18.0,3.0,3,27.0,0.0,67.0,0,1,0
348,22.0,1.0,19.0,5.0,2,20.0,17.0,20.0,1,1,0
349,22.0,1.0,18.0,5.0,2,49.0,0.0,30.0,1,1,0
350,48.0,1.0,21.0,1.0,2,39.0,1.0,40.0,1,0,1
351,55.0,1.0,19.0,1.0,0,20.0,0.0,60.0,1,1,0
352,35.0,3.0,21.0,2.0,4,49.0,0.0,50.0,1,1,1
353,58.0,1.0,14.0,1.0,1,49.0,1.0,40.0,1,1,0
354,56.0,1.0,19.0,1.0,4,12.0,1.0,35.0,1,0,0
355,30.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
356,25.0,1.0,16.0,1.0,4,26.0,0.0,40.0,1,1,0
357,33.0,1.0,21.0,1.0,0,312.0,0.0,70.0,0,1,1
358,49.0,1.0,16.0,3.0,3,139.0,0.0,35.0,1,1,1
359,27.0,4.0,21.0,1.0,2,34.0,0.0,35.0,0,1,0
360,26.0,3.0,16.0,1.0,4,49.0,0.0,12.0,1,1,0
361,37.0,2.0,15.0,1.0,1,6.0,1.0,55.0,1,1,1
362,47.0,3.0,16.0,1.0,0,110.0,1.0,40.0,1,1,1
363,23.0,1.0,19.0,1.0,4,109.0,1.0,48.0,0,1,0
364,69.0,3.0,23.0,5.0,0,110.0,0.0,24.0,1,0,0
