,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
58,58.0,1.0,21.0,5.0,2,6.0,0.0,8.0,1,1,0
59,31.0,7.0,16.0,1.0,3,42.0,2.0,40.0,1,1,0
60,31.0,2.0,18.0,4.0,0,49.0,0.0,24.0,0,1,0
61,38.0,1.0,20.0,1.0,1,9.0,1.0,50.0,0,0,1
62,61.0,2.0,21.0,5.0,0,27.0,13.0,40.0,0,1,1
63,29.0,3.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
64,52.0,4.0,21.0,1.0,3,8.0,1.0,40.0,1,1,1
65,68.0,1.0,16.0,1.0,3,49.0,1.0,4.0,1,1,0
66,18.0,2.0,16.0,5.0,1,49.0,2.0,12.0,1,1,1
67,25.0,1.0,16.0,5.0,2,48.0,17.0,30.0,0,1,1
68,53.0,2.0,16.0,5.0,1,4.0,0.0,40.0,1,1,1
69,32.0,3.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
70,36.0,7.0,16.0,1.0,0,49.0,1.0,50.0,1,1,1
71,55.0,6.0,14.0,1.0,4,249.0,0.0,32.0,1,1,0
72,39.0,1.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
73,17.0,1.0,13.0,5.0,1,49.0,2.0,10.0,0,1,0
74,19.0,1.0,20.0,1.0,2,150.0,0.0,36.0,1,1,1
75,31.0,1.0,22.0,1.0,0,4.0,1.0,40.0,1,1,0
76,29.0,1.0,16.0,1.0,1,427.0,0.0,40.0,1,1,1
77,60.0,1.0,21.0,1.0,3,369.0,0.0,55.0,0,1,1
78,45.0,4.0,22.0,1.0,2,49.0,1.0,40.0,0,1,0
79,25.0,3.0,19.0,1.0,1,49.0,1.0,48.0,1,1,0
80,68.0,1.0,18.0,1.0,3,233.0,0.0,25.0,0,0,0
81,47.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
82,18.0,4.0,18.0,5.0,3,49.0,2.0,22.0,0,1,0
83,54.0,1.0,16.0,1.0,0,16.0,1.0,20.0,0,1,0
84,19.0,1.0,16.0,3.0,2,49.0,2.0,15.0,1,1,1
85,24.0,1.0,17.0,5.0,4,49.0,2.0,60.0,1,1,1
86,45.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
87,19.0,3.0,20.0,5.0,0,4.0,2.0,20.0,1,1,0
88,42.0,2.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
89,37.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
90,52.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,1,1
91,24.0,1.0,16.0,1.0,4,6.0,0.0,25.0,1,1,0
92,22.0,1.0,19.0,3.0,3,49.0,0.0,40.0,1,1,0
93,40.0,1.0,20.0,1.0,3,49.0,0.0,45.0,1,1,1
94,58.0,1.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
95,26.0,1.0,20.0,5.0,2,49.0,13.0,40.0,0,1,0
96,78.0,1.0,21.0,1.0,2,151.0,0.0,30.0,0,1,0
97,51.0,4.0,21.0,3.0,0,13.0,0.0,40.0,0,1,0
98,65.0,1.0,9.0,1.0,4,30.0,1.0,48.0,1,1,1
99,32.0,1.0,19.0,1.0,2,42.0,1.0,40.0,1,1,0
100,40.0,7.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
101,31.0,1.0,16.0,1.0,2,49.0,0.0,15.0,0,1,0
102,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
103,22.0,1.0,18.0,1.0,1,39.0,0.0,25.0,0,1,0
104,18.0,1.0,19.0,1.0,0,49.0,2.0,20.0,0,1,0
105,43.0,1.0,19.0,1.0,1,49.0,0.0,45.0,0,1,1
106,22.0,3.0,18.0,5.0,4,4.0,17.0,20.0,1,1,1
107,58.0,2.0,18.0,3.0,2,40.0,0.0,20.0,0,1,0
108,21.0,1.0,16.0,1.0,2,215.0,1.0,25.0,0,1,0
109,17.0,1.0,14.0,5.0,2,49.0,2.0,12.0,0,1,0
110,56.0,1.0,19.0,1.0,2,41.0,1.0,40.0,1,1,1
111,62.0,1.0,16.0,1.0,4,49.0,1.0,15.0,1,1,0
112,49.0,2.0,20.0,5.0,0,49.0,7.0,40.0,0,1,0
113,56.0,1.0,16.0,1.0,3,49.0,1.0,6.0,0,1,0
114,49.0,6.0,18.0,1.0,4,16.0,1.0,42.0,0,1,1
115,30.0,3.0,16.0,4.0,2,247.0,4.0,45.0,1,1,1
116,22.0,1.0,16.0,1.0,4,49.0,0.0,80.0,0,1,0
117,22.0,1.0,19.0,5.0,2,207.0,12.0,30.0,1,1,0
118,35.0,2.0,20.0,3.0,4,49.0,16.0,36.0,1,1,0
119,28.0,1.0,16.0,5.0,3,49.0,10.0,36.0,1,1,0
120,35.0,2.0,20.0,3.0,0,49.0,0.0,40.0,0,1,0
121,17.0,1.0,14.0,1.0,0,49.0,2.0,20.0,1,1,0
122,21.0,2.0,16.0,5.0,0,362.0,2.0,50.0,0,1,1
123,65.0,1.0,20.0,5.0,2,214.0,17.0,30.0,0,0,1
124,57.0,7.0,16.0,5.0,3,6.0,0.0,40.0,0,1,0
125,19.0,3.0,19.0,5.0,0,42.0,2.0,20.0,0,1,0
126,44.0,1.0,19.0,1.0,1,6.0,0.0,40.0,0,1,1
127,51.0,3.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
128,24.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,1
129,42.0,1.0,20.0,1.0,2,49.0,0.0,45.0,0,1,1
130,21.0,1.0,19.0,3.0,0,49.0,0.0,84.0,1,1,1
131,20.0,1.0,19.0,3.0,0,49.0,2.0,40.0,0,1,0
132,50.0,2.0,12.0,5.0,0,49.0,0.0,40.0,0,1,0
133,61.0,1.0,16.0,5.0,4,49.0,12.0,6.0,1,1,0
134,42.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,0
135,34.0,1.0,18.0,5.0,1,48.0,0.0,30.0,0,1,0
136,32.0,1.0,21.0,5.0,2,303.0,0.0,40.0,1,1,1
137,25.0,2.0,21.0,1.0,2,49.0,0.0,42.0,1,1,0
138,43.0,1.0,19.0,1.0,1,49.0,1.0,20.0,0,1,1
139,59.0,1.0,19.0,1.0,4,20.0,0.0,40.0,1,1,1
140,62.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
141,33.0,1.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
142,39.0,1.0,15.0,1.0,4,303.0,1.0,47.0,1,0,0
143,57.0,1.0,13.0,3.0,1,27.0,0.0,40.0,0,1,1
144,59.0,1.0,19.0,1.0,2,56.0,1.0,43.0,0,1,1
145,56.0,4.0,21.0,1.0,0,49.0,8.0,35.0,0,1,0
146,59.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
147,69.0,1.0,20.0,5.0,2,44.0,12.0,18.0,1,1,0
148,27.0,1.0,16.0,5.0,3,6.0,2.0,40.0,1,1,1
149,45.0,1.0,18.0,5.0,2,49.0,0.0,2.0,0,0,0
150,60.0,1.0,16.0,1.0,0,49.0,1.0,58.0,0,1,1
151,38.0,1.0,23.0,1.0,4,36.0,0.0,50.0,0,1,1
152,41.0,5.0,21.0,5.0,0,49.0,10.0,60.0,1,1,1
153,61.0,1.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
154,44.0,1.0,19.0,3.0,1,49.0,13.0,40.0,1,1,0
155,42.0,1.0,21.0,3.0,0,49.0,0.0,6.0,0,1,0
156,21.0,1.0,17.0,3.0,1,49.0,2.0,24.0,1,1,1
157,31.0,1.0,19.0,1.0,4,56.0,1.0,27.0,0,1,0
158,52.0,3.0,21.0,1.0,1,48.0,0.0,40.0,1,1,1
159,36.0,1.0,22.0,1.0,2,6.0,0.0,45.0,0,1,0
160,38.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
161,52.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
162,35.0,2.0,18.0,1.0,0,17.0,1.0,50.0,0,1,0
163,33.0,1.0,19.0,1.0,4,6.0,0.0,50.0,1,1,1
164,31.0,7.0,21.0,1.0,2,42.0,0.0,40.0,1,1,1
165,54.0,7.0,19.0,1.0,0,6.0,1.0,55.0,1,1,1
166,65.0,6.0,21.0,1.0,1,49.0,0.0,12.0,1,1,0
167,36.0,6.0,18.0,1.0,3,6.0,1.0,7.0,0,1,0
168,45.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
169,50.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
170,21.0,1.0,19.0,5.0,1,6.0,15.0,25.0,0,1,0
171,36.0,1.0,18.0,1.0,2,6.0,0.0,40.0,1,1,1
172,36.0,1.0,16.0,1.0,1,228.0,1.0,55.0,1,1,1
173,30.0,4.0,21.0,1.0,0,303.0,0.0,40.0,1,0,1
174,58.0,1.0,20.0,1.0,2,49.0,1.0,20.0,1,1,0
175,21.0,1.0,19.0,5.0,0,49.0,2.0,60.0,1,1,1
176,22.0,1.0,19.0,5.0,1,48.0,3.0,35.0,0,1,0
177,50.0,1.0,18.0,1.0,2,42.0,0.0,40.0,1,1,0
178,58.0,1.0,21.0,5.0,4,301.0,11.0,45.0,1,1,1
179,28.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
180,44.0,1.0,17.0,5.0,3,6.0,0.0,55.0,0,1,1
181,38.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
182,31.0,2.0,20.0,1.0,0,49.0,0.0,8.0,0,1,0
183,43.0,7.0,22.0,1.0,1,32.0,0.0,40.0,1,1,1
184,26.0,6.0,18.0,5.0,1,49.0,3.0,34.0,1,1,1
185,47.0,1.0,21.0,1.0,2,370.0,0.0,40.0,0,0,0
186,17.0,1.0,15.0,5.0,2,49.0,2.0,35.0,1,1,0
187,28.0,7.0,16.0,3.0,3,210.0,10.0,40.0,1,0,0
188,50.0,3.0,22.0,1.0,0,66.0,1.0,40.0,1,1,0
189,57.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
190,35.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
191,26.0,1.0,21.0,3.0,0,16.0,0.0,40.0,1,1,0
192,23.0,5.0,19.0,3.0,0,49.0,10.0,30.0,0,1,0
193,64.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,0,1
194,55.0,1.0,20.0,1.0,1,16.0,0.0,40.0,1,1,0
195,19.0,3.0,21.0,1.0,4,109.0,0.0,40.0,0,1,0
196,65.0,5.0,19.0,1.0,2,6.0,0.0,25.0,0,1,0
197,26.0,1.0,18.0,3.0,2,10.0,0.0,40.0,0,1,0
198,25.0,1.0,19.0,5.0,2,49.0,7.0,20.0,1,1,0
199,22.0,1.0,19.0,3.0,2,49.0,2.0,39.0,1,1,1
200,60.0,2.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
201,60.0,1.0,18.0,1.0,2,49.0,0.0,55.0,1,0,1
202,18.0,1.0,14.0,5.0,0,49.0,2.0,12.0,0,1,0
203,62.0,6.0,22.0,1.0,0,247.0,1.0,39.0,1,1,0
204,38.0,1.0,23.0,3.0,0,49.0,0.0,29.0,0,1,0
205,38.0,1.0,19.0,1.0,2,8.0,0.0,2.0,1,1,0
206,40.0,1.0,19.0,1.0,3,49.0,1.0,42.0,1,1,1
207,18.0,4.0,16.0,5.0,1,49.0,2.0,41.0,0,1,1
208,56.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,1
209,43.0,1.0,21.0,3.0,0,8.0,0.0,40.0,1,1,1
210,27.0,1.0,16.0,5.0,0,49.0,13.0,45.0,1,1,0
211,23.0,5.0,19.0,5.0,0,49.0,12.0,40.0,0,1,1
212,25.0,1.0,19.0,5.0,0,303.0,12.0,40.0,0,0,0
213,22.0,1.0,18.0,5.0,2,49.0,2.0,40.0,1,1,1
214,61.0,1.0,22.0,1.0,0,6.0,1.0,36.0,0,0,0
215,44.0,8.0,20.0,1.0,2,16.0,0.0,46.0,1,1,0
216,61.0,2.0,20.0,5.0,2,49.0,12.0,10.0,1,1,0
217,42.0,7.0,19.0,1.0,3,49.0,0.0,45.0,1,1,1
218,51.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
219,54.0,1.0,18.0,1.0,1,49.0,1.0,50.0,1,1,0
220,47.0,1.0,22.0,1.0,0,49.0,0.0,33.0,1,1,0
221,22.0,1.0,19.0,5.0,2,49.0,12.0,40.0,1,1,0
222,52.0,2.0,21.0,3.0,0,32.0,1.0,36.0,1,1,1
223,23.0,2.0,16.0,1.0,0,72.0,17.0,20.0,1,1,1
224,40.0,1.0,17.0,5.0,3,49.0,15.0,40.0,0,1,0
225,43.0,1.0,16.0,1.0,4,6.0,1.0,42.0,1,1,1
226,51.0,1.0,17.0,5.0,3,49.0,0.0,40.0,1,1,1
227,67.0,1.0,16.0,5.0,3,49.0,0.0,38.0,1,1,1
228,21.0,1.0,16.0,1.0,4,49.0,14.0,50.0,1,1,1
229,34.0,7.0,22.0,1.0,2,49.0,0.0,30.0,0,1,0
230,18.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
231,19.0,1.0,19.0,5.0,0,6.0,2.0,40.0,0,1,0
232,33.0,1.0,21.0,5.0,2,49.0,12.0,40.0,1,1,1
233,25.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
234,17.0,1.0,19.0,1.0,1,49.0,2.0,60.0,1,1,1
235,53.0,1.0,22.0,1.0,0,26.0,0.0,40.0,1,1,1
236,20.0,1.0,16.0,5.0,0,49.0,12.0,20.0,1,1,1
237,34.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,0
238,67.0,6.0,21.0,5.0,4,6.0,16.0,40.0,1,1,1
239,24.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,1
240,20.0,1.0,16.0,1.0,1,49.0,10.0,20.0,1,1,0
241,20.0,1.0,16.0,5.0,0,370.0,17.0,40.0,0,1,0
242,31.0,2.0,21.0,1.0,0,49.0,2.0,40.0,0,1,0
243,29.0,1.0,21.0,1.0,2,49.0,1.0,43.0,0,1,1
244,48.0,1.0,16.0,1.0,3,417.0,0.0,34.0,0,0,0
245,59.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
246,18.0,2.0,22.0,1.0,0,49.0,1.0,15.0,1,1,0
247,40.0,1.0,23.0,3.0,0,360.0,0.0,50.0,0,1,0
248,69.0,7.0,9.0,1.0,1,16.0,1.0,12.0,0,1,0
249,42.0,1.0,14.0,1.0,1,48.0,1.0,40.0,1,1,1
250,39.0,2.0,19.0,1.0,2,49.0,16.0,40.0,1,1,1
251,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
252,52.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
253,19.0,6.0,16.0,5.0,4,49.0,17.0,45.0,1,1,1
254,34.0,3.0,16.0,5.0,1,49.0,0.0,80.0,1,0,1
255,31.0,6.0,19.0,4.0,0,139.0,15.0,40.0,1,1,1
256,51.0,1.0,22.0,1.0,1,49.0,1.0,40.0,1,1,0
257,26.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
258,38.0,1.0,21.0,1.0,4,49.0,1.0,4.0,1,1,0
259,38.0,1.0,19.0,1.0,4,6.0,1.0,40.0,1,1,1
260,32.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
261,25.0,2.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
262,60.0,1.0,8.0,5.0,3,48.0,0.0,40.0,1,1,1
263,36.0,1.0,16.0,3.0,4,6.0,0.0,50.0,1,1,1
264,46.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,0
265,27.0,1.0,16.0,1.0,0,49.0,0.0,16.0,0,1,0
266,25.0,1.0,21.0,2.0,0,49.0,0.0,42.0,1,1,1
267,23.0,1.0,16.0,5.0,1,49.0,11.0,35.0,0,1,0
268,37.0,1.0,16.0,1.0,1,49.0,1.0,18.0,1,1,0
269,18.0,1.0,16.0,5.0,1,49.0,2.0,10.0,0,1,0
270,33.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
271,60.0,1.0,11.0,5.0,4,18.0,10.0,45.0,1,1,1
272,29.0,7.0,16.0,1.0,3,207.0,2.0,40.0,1,0,0
273,60.0,1.0,18.0,1.0,2,242.0,0.0,40.0,0,1,0
274,54.0,1.0,20.0,1.0,0,15.0,1.0,40.0,1,0,0
275,19.0,1.0,16.0,5.0,3,49.0,12.0,45.0,1,1,1
276,56.0,7.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
277,46.0,1.0,14.0,1.0,2,49.0,0.0,40.0,1,1,1
278,62.0,6.0,19.0,1.0,0,158.0,1.0,40.0,1,1,1
279,26.0,1.0,19.0,1.0,2,48.0,0.0,40.0,1,1,1
280,53.0,1.0,21.0,1.0,2,6.0,0.0,8.0,0,1,0
281,27.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
282,35.0,1.0,6.0,1.0,1,49.0,10.0,40.0,1,1,1
283,24.0,1.0,18.0,5.0,2,49.0,0.0,40.0,0,1,1
284,41.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
285,40.0,1.0,20.0,1.0,0,49.0,1.0,50.0,1,1,1
286,39.0,1.0,21.0,1.0,0,49.0,1.0,25.0,1,1,0
287,30.0,1.0,21.0,1.0,0,49.0,9.0,5.0,0,1,0
288,57.0,7.0,20.0,1.0,2,4.0,0.0,40.0,1,1,1
289,53.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
290,52.0,1.0,18.0,1.0,1,49.0,1.0,20.0,1,1,1
291,60.0,3.0,16.0,1.0,0,18.0,0.0,40.0,0,1,1
292,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
293,54.0,1.0,16.0,1.0,2,49.0,1.0,20.0,1,1,0
294,39.0,1.0,22.0,1.0,0,49.0,0.0,58.0,0,1,0
295,64.0,1.0,16.0,1.0,4,49.0,0.0,18.0,0,1,0
296,18.0,1.0,16.0,5.0,2,6.0,2.0,20.0,1,1,0
297,41.0,1.0,17.0,1.0,2,4.0,0.0,50.0,1,0,1
298,19.0,1.0,20.0,5.0,2,6.0,12.0,40.0,0,1,1
299,71.0,3.0,19.0,1.0,0,49.0,1.0,48.0,1,1,1
300,18.0,1.0,16.0,1.0,2,49.0,2.0,25.0,1,1,0
301,27.0,1.0,19.0,5.0,4,303.0,12.0,5.0,0,0,0
302,60.0,1.0,16.0,1.0,1,49.0,0.0,32.0,1,1,0
303,60.0,1.0,23.0,1.0,0,8.0,0.0,60.0,0,0,0
304,62.0,1.0,22.0,5.0,0,49.0,0.0,48.0,1,1,1
305,36.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
306,20.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
307,25.0,1.0,21.0,1.0,2,49.0,0.0,42.0,1,0,1
308,47.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
309,29.0,1.0,19.0,3.0,2,49.0,0.0,42.0,1,1,0
310,19.0,1.0,19.0,5.0,2,49.0,2.0,58.0,1,1,1
311,21.0,1.0,19.0,1.0,4,523.0,0.0,30.0,0,0,0
312,26.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
313,36.0,1.0,21.0,5.0,0,49.0,13.0,40.0,1,1,1
314,42.0,1.0,14.0,1.0,2,149.0,1.0,6.0,1,1,0
315,55.0,1.0,17.0,5.0,1,49.0,0.0,40.0,1,1,1
316,42.0,2.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
317,23.0,2.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
318,48.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,1
319,38.0,1.0,20.0,1.0,4,49.0,1.0,28.0,0,1,0
320,49.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
321,64.0,2.0,18.0,5.0,1,49.0,0.0,5.0,1,1,0
322,29.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,0,1
323,40.0,2.0,21.0,1.0,0,511.0,1.0,18.0,0,1,0
324,24.0,2.0,21.0,5.0,0,53.0,12.0,10.0,0,1,0
325,37.0,5.0,21.0,1.0,2,213.0,1.0,35.0,1,1,0
326,34.0,2.0,21.0,1.0,0,332.0,0.0,40.0,0,1,0
327,17.0,5.0,15.0,5.0,3,49.0,2.0,15.0,1,1,0
328,52.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
329,59.0,2.0,21.0,5.0,0,49.0,0.0,42.0,0,1,1
330,19.0,1.0,19.0,1.0,-1,42.0,0.0,15.0,1,1,0
331,44.0,1.0,17.0,1.0,3,49.0,1.0,45.0,1,1,1
332,46.0,6.0,13.0,1.0,4,17.0,0.0,50.0,1,1,1
333,38.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
334,21.0,1.0,18.0,5.0,4,49.0,17.0,30.0,1,1,0
335,46.0,1.0,21.0,1.0,0,17.0,0.0,8.0,1,1,0
336,48.0,1.0,19.0,1.0,2,49.0,1.0,3.0,1,1,1
337,18.0,1.0,14.0,1.0,1,210.0,9.0,30.0,0,0,1
338,27.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,1
339,61.0,1.0,21.0,5.0,1,49.0,13.0,40.0,1,1,1
340,30.0,1.0,22.0,1.0,-1,6.0,0.0,32.0,1,1,0
341,30.0,4.0,21.0,1.0,0,41.0,1.0,40.0,0,1,0
342,39.0,2.0,16.0,1.0,0,6.0,0.0,20.0,0,1,0
343,64.0,5.0,19.0,5.0,2,49.0,0.0,45.0,1,0,1
344,64.0,4.0,24.0,1.0,0,49.0,1.0,38.0,0,1,1
345,38.0,3.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
346,51.0,4.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
347,38.0,1.0,1.0,1.0,4,25.0,1.0,50.0,1,1,1
348,22.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
349,35.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
350,45.0,1.0,21.0,1.0,0,4.0,1.0,40.0,0,1,0
351,43.0,1.0,18.0,1.0,4,49.0,1.0,17.0,0,1,1
352,65.0,5.0,21.0,1.0,0,16.0,1.0,38.0,1,1,1
353,53.0,1.0,19.0,1.0,2,301.0,1.0,25.0,0,0,0
354,31.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
355,58.0,1.0,24.0,3.0,0,49.0,0.0,10.0,0,1,0
356,54.0,5.0,22.0,5.0,0,49.0,2.0,50.0,0,1,1
357,18.0,1.0,14.0,5.0,1,49.0,13.0,20.0,1,1,0
358,56.0,7.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
359,53.0,1.0,18.0,1.0,0,30.0,0.0,38.0,1,0,1
360,30.0,1.0,16.0,1.0,1,36.0,1.0,40.0,1,1,1
361,51.0,1.0,16.0,5.0,1,6.0,2.0,25.0,0,1,0
362,35.0,1.0,16.0,1.0,1,49.0,1.0,55.0,0,0,1
363,17.0,1.0,14.0,5.0,2,49.0,2.0,15.0,0,1,0
364,48.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
