,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
201,61.0,6.0,19.0,1.0,0,49.0,1.0,29.0,0,1,1
202,92.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
203,32.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,0,1
204,56.0,2.0,18.0,1.0,4,16.0,1.0,40.0,0,1,1
205,28.0,1.0,20.0,2.0,0,49.0,0.0,56.0,1,1,0
206,27.0,7.0,19.0,1.0,2,49.0,0.0,45.0,0,1,1
207,51.0,1.0,19.0,4.0,1,49.0,0.0,40.0,1,1,0
208,46.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,0
209,34.0,1.0,3.0,1.0,0,6.0,0.0,40.0,1,0,1
210,55.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
211,34.0,2.0,16.0,3.0,3,49.0,0.0,50.0,0,1,1
212,45.0,1.0,19.0,5.0,2,49.0,0.0,13.0,1,1,1
213,26.0,1.0,19.0,5.0,0,32.0,11.0,40.0,1,0,1
214,76.0,1.0,16.0,1.0,2,240.0,0.0,40.0,1,1,1
215,36.0,1.0,8.0,1.0,3,49.0,0.0,40.0,1,1,1
216,65.0,1.0,21.0,1.0,0,49.0,14.0,25.0,0,1,0
217,18.0,1.0,5.0,1.0,0,49.0,8.0,25.0,0,1,0
218,31.0,1.0,16.0,3.0,1,134.0,0.0,40.0,0,1,0
219,76.0,5.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
220,42.0,4.0,21.0,5.0,2,49.0,2.0,40.0,1,0,1
221,30.0,5.0,18.0,1.0,0,49.0,1.0,40.0,1,0,0
222,41.0,5.0,16.0,3.0,2,49.0,0.0,31.0,1,0,0
223,87.0,1.0,19.0,5.0,2,49.0,13.0,40.0,1,1,0
224,62.0,1.0,18.0,1.0,0,49.0,1.0,30.0,1,1,0
225,40.0,6.0,19.0,1.0,0,12.0,0.0,7.0,0,0,1
226,58.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
227,26.0,1.0,21.0,5.0,0,11.0,15.0,40.0,1,1,1
228,47.0,1.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
229,30.0,1.0,9.0,1.0,0,49.0,1.0,35.0,0,1,0
230,55.0,3.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
231,84.0,1.0,18.0,1.0,4,368.0,0.0,40.0,0,1,1
232,70.0,1.0,19.0,1.0,3,49.0,1.0,50.0,1,1,1
233,40.0,1.0,21.0,1.0,0,209.0,0.0,50.0,1,0,1
234,58.0,1.0,18.0,1.0,1,6.0,1.0,40.0,1,1,0
235,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
236,58.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,1,0
237,25.0,1.0,20.0,1.0,3,54.0,0.0,30.0,0,1,0
238,62.0,1.0,20.0,1.0,1,49.0,0.0,15.0,1,1,0
239,28.0,3.0,20.0,5.0,3,49.0,3.0,40.0,0,1,0
240,49.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
241,40.0,1.0,19.0,5.0,0,49.0,0.0,80.0,1,1,1
242,66.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
243,63.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
244,73.0,5.0,16.0,5.0,1,49.0,5.0,50.0,1,1,1
245,34.0,1.0,8.0,5.0,0,6.0,2.0,50.0,1,1,1
246,81.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
247,22.0,1.0,19.0,5.0,1,217.0,12.0,50.0,1,1,1
248,33.0,8.0,21.0,5.0,1,49.0,11.0,82.0,0,1,1
249,31.0,1.0,21.0,1.0,0,49.0,0.0,52.0,0,1,0
250,21.0,3.0,16.0,5.0,2,49.0,2.0,45.0,1,0,0
251,44.0,2.0,17.0,5.0,3,205.0,17.0,45.0,1,1,1
252,60.0,4.0,18.0,5.0,4,49.0,13.0,66.0,1,1,0
253,23.0,6.0,20.0,1.0,1,120.0,1.0,54.0,1,1,1
254,72.0,1.0,19.0,1.0,2,27.0,0.0,40.0,1,1,0
255,42.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
256,25.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
257,83.0,1.0,19.0,5.0,1,49.0,14.0,85.0,1,1,1
258,73.0,5.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
259,17.0,2.0,5.0,5.0,3,117.0,2.0,20.0,0,1,0
260,46.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
261,28.0,2.0,20.0,5.0,4,217.0,2.0,58.0,0,1,0
262,30.0,5.0,10.0,5.0,0,49.0,0.0,6.0,1,1,1
263,25.0,1.0,19.0,1.0,0,49.0,0.0,4.0,1,1,0
264,29.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,1
265,47.0,4.0,6.0,1.0,3,245.0,1.0,40.0,1,1,1
266,51.0,1.0,16.0,1.0,3,53.0,0.0,22.0,0,0,0
267,32.0,1.0,16.0,5.0,3,49.0,2.0,20.0,0,1,0
268,55.0,1.0,21.0,1.0,0,54.0,1.0,40.0,1,1,1
269,50.0,1.0,20.0,1.0,4,49.0,1.0,13.0,0,1,0
270,87.0,1.0,22.0,3.0,0,311.0,0.0,17.0,0,1,0
271,29.0,6.0,4.0,1.0,3,48.0,1.0,40.0,1,1,1
272,25.0,1.0,20.0,1.0,1,49.0,0.0,25.0,0,0,0
273,19.0,5.0,22.0,5.0,4,49.0,17.0,35.0,0,1,0
274,63.0,1.0,17.0,1.0,2,49.0,1.0,82.0,0,1,0
275,73.0,3.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
276,19.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,0,0
277,45.0,6.0,17.0,1.0,3,49.0,0.0,40.0,1,1,1
278,21.0,1.0,16.0,1.0,3,215.0,0.0,40.0,0,1,0
279,31.0,1.0,22.0,5.0,0,332.0,0.0,45.0,1,1,1
280,40.0,1.0,19.0,1.0,0,451.0,0.0,40.0,0,0,0
281,80.0,2.0,16.0,1.0,1,211.0,1.0,40.0,1,1,1
282,33.0,1.0,21.0,3.0,0,5.0,0.0,90.0,0,0,0
283,33.0,1.0,21.0,1.0,0,49.0,6.0,30.0,1,1,0
284,52.0,1.0,21.0,5.0,0,42.0,13.0,21.0,1,1,1
285,54.0,2.0,20.0,1.0,1,139.0,1.0,30.0,0,1,0
286,31.0,7.0,22.0,1.0,0,459.0,0.0,40.0,1,1,0
287,25.0,1.0,21.0,2.0,0,53.0,0.0,51.0,0,1,0
288,40.0,1.0,19.0,1.0,1,21.0,0.0,45.0,1,1,1
289,55.0,1.0,16.0,1.0,3,49.0,2.0,17.0,0,1,0
290,25.0,6.0,21.0,3.0,2,49.0,0.0,60.0,1,0,0
291,74.0,7.0,16.0,5.0,3,23.0,2.0,40.0,0,1,0
292,61.0,3.0,24.0,1.0,4,49.0,1.0,40.0,1,1,1
293,30.0,1.0,16.0,1.0,2,60.0,1.0,50.0,0,1,1
294,63.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
295,37.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
296,40.0,1.0,16.0,3.0,0,49.0,2.0,10.0,0,1,1
297,59.0,5.0,22.0,1.0,2,370.0,1.0,25.0,0,1,0
298,37.0,1.0,17.0,5.0,3,49.0,12.0,40.0,1,1,1
299,20.0,1.0,21.0,5.0,0,6.0,17.0,40.0,0,1,0
300,57.0,1.0,21.0,1.0,0,66.0,7.0,27.0,1,1,0
301,82.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
302,71.0,1.0,19.0,1.0,0,9.0,1.0,20.0,1,1,0
303,80.0,2.0,21.0,5.0,0,56.0,0.0,50.0,1,1,1
304,19.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
305,21.0,1.0,19.0,1.0,0,49.0,0.0,53.0,1,1,0
306,30.0,1.0,22.0,1.0,2,49.0,1.0,45.0,1,1,1
307,19.0,1.0,19.0,1.0,2,49.0,2.0,7.0,0,0,0
308,75.0,1.0,18.0,1.0,3,365.0,0.0,40.0,0,1,1
309,44.0,1.0,17.0,5.0,3,49.0,17.0,40.0,1,1,1
310,22.0,1.0,19.0,5.0,3,49.0,12.0,20.0,0,1,0
311,22.0,1.0,20.0,5.0,0,49.0,12.0,35.0,0,1,0
312,26.0,1.0,20.0,1.0,0,49.0,0.0,35.0,0,0,0
313,19.0,1.0,16.0,5.0,4,49.0,0.0,25.0,0,1,0
314,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
315,44.0,7.0,21.0,3.0,0,6.0,0.0,50.0,0,1,1
316,49.0,7.0,21.0,1.0,0,49.0,1.0,34.0,1,1,0
317,72.0,1.0,16.0,3.0,2,51.0,0.0,82.0,0,1,0
318,43.0,5.0,21.0,1.0,2,49.0,0.0,26.0,1,1,1
319,58.0,7.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
320,66.0,1.0,18.0,3.0,1,48.0,0.0,33.0,1,1,1
321,34.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
322,38.0,7.0,20.0,1.0,4,6.0,0.0,40.0,0,1,0
323,31.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
324,83.0,1.0,20.0,1.0,0,223.0,1.0,45.0,0,1,1
325,32.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,0
326,17.0,1.0,16.0,3.0,3,48.0,2.0,44.0,1,1,0
327,39.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
328,18.0,1.0,19.0,5.0,0,49.0,2.0,35.0,0,1,0
329,33.0,1.0,18.0,1.0,0,48.0,11.0,40.0,1,1,1
330,92.0,1.0,24.0,1.0,5,48.0,0.0,20.0,0,1,0
331,24.0,5.0,21.0,1.0,2,247.0,0.0,30.0,0,1,0
332,35.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
333,39.0,1.0,21.0,5.0,0,49.0,2.0,35.0,1,1,1
334,28.0,3.0,19.0,1.0,2,49.0,8.0,44.0,1,1,1
335,27.0,1.0,22.0,1.0,0,53.0,0.0,45.0,1,0,0
336,19.0,1.0,16.0,5.0,4,49.0,2.0,25.0,1,1,0
337,60.0,4.0,21.0,5.0,0,26.0,0.0,35.0,1,0,1
338,19.0,5.0,19.0,5.0,2,49.0,2.0,43.0,1,0,0
339,43.0,1.0,18.0,1.0,4,49.0,0.0,45.0,0,1,1
340,64.0,2.0,19.0,1.0,3,49.0,0.0,45.0,1,0,1
341,92.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
342,47.0,1.0,19.0,5.0,0,6.0,14.0,28.0,1,1,1
343,54.0,1.0,20.0,1.0,1,235.0,1.0,40.0,1,1,0
344,53.0,4.0,21.0,2.0,-1,49.0,13.0,99.0,0,1,0
345,33.0,1.0,24.0,1.0,5,49.0,7.0,26.0,0,1,1
346,54.0,2.0,20.0,1.0,0,360.0,1.0,40.0,0,1,0
347,32.0,1.0,23.0,1.0,1,49.0,1.0,82.0,1,1,0
348,56.0,3.0,18.0,1.0,2,329.0,1.0,45.0,1,1,1
349,49.0,6.0,21.0,1.0,4,6.0,1.0,40.0,1,1,1
350,18.0,1.0,19.0,5.0,4,49.0,2.0,35.0,0,1,0
351,66.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,1
352,83.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
353,63.0,1.0,19.0,1.0,0,49.0,0.0,8.0,1,1,1
354,46.0,4.0,24.0,1.0,0,49.0,1.0,54.0,1,1,0
355,92.0,7.0,19.0,1.0,0,6.0,0.0,35.0,0,1,0
356,34.0,2.0,23.0,1.0,0,6.0,0.0,16.0,0,0,1
357,54.0,1.0,20.0,1.0,5,6.0,1.0,40.0,1,1,1
358,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
359,41.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,1
360,21.0,3.0,16.0,5.0,4,313.0,0.0,62.0,0,0,0
361,34.0,1.0,24.0,1.0,-1,49.0,0.0,35.0,1,1,1
362,21.0,2.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
363,69.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,0
364,49.0,1.0,20.0,1.0,0,49.0,0.0,25.0,1,1,0
