,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
40,80.0,1.0,19.0,1.0,0,215.0,0.0,50.0,1,1,1
41,66.0,1.0,19.0,5.0,2,16.0,2.0,45.0,0,1,1
42,71.0,4.0,20.0,1.0,0,54.0,1.0,45.0,1,1,1
43,87.0,1.0,19.0,1.0,0,212.0,0.0,40.0,1,1,1
44,58.0,7.0,16.0,1.0,2,301.0,1.0,27.0,0,1,0
45,22.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
46,58.0,6.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
47,68.0,1.0,14.0,1.0,4,49.0,0.0,45.0,1,1,1
48,69.0,1.0,16.0,5.0,2,49.0,17.0,54.0,1,1,0
49,21.0,1.0,23.0,5.0,3,303.0,0.0,40.0,1,1,1
50,80.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,0,0
51,29.0,1.0,22.0,3.0,0,223.0,2.0,30.0,1,1,1
52,54.0,2.0,16.0,5.0,4,316.0,2.0,16.0,0,1,0
53,26.0,1.0,22.0,1.0,0,315.0,0.0,18.0,0,1,1
54,59.0,1.0,3.0,5.0,4,16.0,11.0,70.0,0,1,0
55,32.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
56,38.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
57,40.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
58,50.0,1.0,4.0,1.0,0,49.0,0.0,40.0,1,1,1
59,60.0,1.0,19.0,1.0,-1,49.0,0.0,2.0,1,1,0
60,20.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
61,18.0,1.0,12.0,5.0,3,16.0,9.0,30.0,1,1,1
62,72.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
63,37.0,1.0,22.0,5.0,1,242.0,2.0,25.0,0,1,0
64,19.0,1.0,16.0,1.0,2,16.0,17.0,30.0,0,1,0
65,28.0,7.0,21.0,3.0,0,4.0,13.0,20.0,0,1,0
66,86.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
67,32.0,4.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
68,53.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
69,80.0,1.0,19.0,1.0,2,6.0,1.0,52.0,1,1,1
70,84.0,1.0,21.0,1.0,2,46.0,1.0,44.0,1,1,1
71,50.0,1.0,18.0,5.0,0,49.0,11.0,25.0,0,1,0
72,56.0,1.0,19.0,1.0,3,134.0,0.0,40.0,0,1,0
73,55.0,1.0,16.0,1.0,2,6.0,0.0,23.0,0,1,0
74,72.0,1.0,19.0,1.0,3,42.0,0.0,40.0,1,1,1
75,47.0,5.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
76,36.0,1.0,9.0,1.0,0,49.0,1.0,40.0,1,1,1
77,37.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,0
78,44.0,2.0,19.0,1.0,2,17.0,1.0,40.0,1,1,1
79,30.0,1.0,8.0,5.0,4,49.0,15.0,20.0,1,1,0
80,22.0,1.0,20.0,5.0,0,49.0,2.0,61.0,0,1,0
81,30.0,2.0,19.0,3.0,2,49.0,2.0,30.0,1,1,0
82,71.0,1.0,20.0,3.0,0,49.0,2.0,51.0,1,1,0
83,42.0,1.0,13.0,1.0,0,49.0,1.0,50.0,1,1,1
84,22.0,1.0,18.0,5.0,2,245.0,2.0,20.0,0,1,0
85,37.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,1
86,68.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,0
87,27.0,1.0,18.0,5.0,2,49.0,0.0,75.0,1,1,0
88,21.0,1.0,18.0,5.0,0,49.0,0.0,30.0,0,1,0
89,22.0,1.0,18.0,5.0,0,49.0,7.0,53.0,0,1,1
90,28.0,7.0,22.0,5.0,0,315.0,17.0,50.0,1,1,0
91,85.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
92,27.0,1.0,16.0,1.0,2,41.0,1.0,40.0,0,1,1
93,50.0,1.0,21.0,5.0,1,49.0,2.0,65.0,0,1,0
94,27.0,1.0,19.0,1.0,2,13.0,0.0,6.0,0,1,0
95,41.0,1.0,16.0,1.0,2,323.0,1.0,50.0,0,1,0
96,47.0,5.0,20.0,1.0,1,132.0,0.0,40.0,0,1,0
97,36.0,4.0,18.0,1.0,4,315.0,1.0,91.0,0,1,0
98,26.0,1.0,10.0,1.0,0,49.0,1.0,45.0,0,1,1
99,87.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
100,40.0,1.0,16.0,1.0,2,459.0,1.0,40.0,1,1,0
101,23.0,1.0,11.0,5.0,3,242.0,0.0,40.0,1,0,1
102,32.0,1.0,10.0,5.0,4,49.0,2.0,10.0,1,1,0
103,28.0,1.0,16.0,5.0,1,315.0,10.0,40.0,1,1,0
104,30.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
105,22.0,1.0,21.0,5.0,0,126.0,14.0,25.0,1,1,0
106,21.0,6.0,17.0,5.0,1,6.0,9.0,40.0,0,1,0
107,38.0,1.0,21.0,1.0,0,49.0,1.0,8.0,1,1,1
108,74.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
109,79.0,6.0,19.0,4.0,3,228.0,7.0,40.0,0,1,0
110,66.0,1.0,21.0,1.0,0,303.0,1.0,12.0,0,1,1
111,37.0,1.0,18.0,1.0,2,332.0,0.0,25.0,1,0,0
112,67.0,1.0,20.0,1.0,2,327.0,4.0,21.0,0,1,0
113,55.0,1.0,18.0,5.0,4,49.0,2.0,50.0,0,1,1
114,27.0,1.0,16.0,1.0,0,6.0,0.0,30.0,0,1,0
115,67.0,1.0,21.0,5.0,0,6.0,17.0,30.0,1,1,0
116,29.0,1.0,19.0,1.0,0,6.0,1.0,10.0,0,1,0
117,26.0,1.0,20.0,1.0,1,6.0,17.0,16.0,1,1,0
118,26.0,1.0,16.0,1.0,4,440.0,1.0,40.0,0,1,0
119,85.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
120,35.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,0,0
121,36.0,1.0,19.0,1.0,0,315.0,1.0,40.0,1,1,1
122,59.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
123,51.0,4.0,20.0,1.0,4,49.0,0.0,45.0,1,1,1
124,54.0,1.0,22.0,1.0,0,49.0,17.0,25.0,0,1,0
125,18.0,1.0,16.0,5.0,4,49.0,0.0,61.0,0,1,0
126,43.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
127,37.0,7.0,14.0,5.0,2,49.0,0.0,31.0,1,1,0
128,32.0,7.0,15.0,1.0,0,217.0,14.0,56.0,0,1,0
129,62.0,6.0,14.0,1.0,4,49.0,0.0,45.0,1,1,1
130,54.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
131,26.0,1.0,18.0,1.0,2,49.0,0.0,21.0,1,0,1
132,87.0,7.0,20.0,1.0,0,72.0,0.0,40.0,1,1,1
133,64.0,7.0,16.0,1.0,0,233.0,0.0,40.0,1,1,1
134,74.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
135,80.0,4.0,12.0,5.0,0,49.0,2.0,40.0,1,1,0
136,81.0,1.0,21.0,1.0,0,436.0,1.0,40.0,1,1,1
137,87.0,1.0,21.0,3.0,0,316.0,10.0,50.0,0,1,1
138,77.0,1.0,8.0,1.0,1,49.0,1.0,20.0,0,1,0
139,64.0,1.0,11.0,3.0,0,49.0,3.0,20.0,0,1,0
140,20.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
141,76.0,2.0,19.0,3.0,1,49.0,13.0,1.0,0,1,0
142,23.0,1.0,16.0,5.0,0,303.0,2.0,31.0,1,1,0
143,79.0,1.0,16.0,5.0,1,469.0,12.0,40.0,0,1,0
144,27.0,1.0,16.0,5.0,4,6.0,2.0,50.0,1,1,0
145,50.0,1.0,19.0,5.0,2,49.0,3.0,20.0,0,1,0
146,27.0,4.0,5.0,1.0,3,6.0,17.0,30.0,1,1,0
147,28.0,3.0,19.0,1.0,0,249.0,0.0,45.0,0,1,1
148,73.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
149,33.0,1.0,17.0,5.0,1,45.0,7.0,20.0,1,1,0
150,57.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
151,18.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,0,0
152,50.0,1.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
153,66.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
154,42.0,3.0,18.0,1.0,2,6.0,1.0,20.0,1,1,0
155,18.0,1.0,19.0,5.0,1,49.0,13.0,99.0,0,1,0
156,27.0,1.0,21.0,1.0,0,451.0,8.0,84.0,0,1,0
157,58.0,7.0,20.0,1.0,3,6.0,1.0,40.0,1,1,1
158,24.0,2.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
159,38.0,1.0,16.0,1.0,1,303.0,0.0,40.0,0,1,0
160,62.0,1.0,21.0,2.0,2,49.0,0.0,35.0,0,1,0
161,56.0,1.0,18.0,1.0,2,120.0,1.0,40.0,0,1,0
162,73.0,2.0,19.0,1.0,0,6.0,0.0,60.0,1,1,1
163,76.0,1.0,18.0,1.0,3,49.0,0.0,45.0,0,1,1
164,64.0,4.0,16.0,1.0,2,105.0,1.0,40.0,1,1,1
165,48.0,7.0,21.0,1.0,2,6.0,8.0,47.0,0,1,0
166,76.0,1.0,19.0,1.0,1,24.0,0.0,30.0,0,1,0
167,18.0,1.0,20.0,5.0,1,16.0,0.0,70.0,0,0,0
168,75.0,1.0,18.0,1.0,1,137.0,0.0,35.0,0,1,0
169,38.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
170,32.0,1.0,4.0,1.0,2,49.0,0.0,25.0,1,1,0
171,65.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
172,29.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
173,44.0,2.0,16.0,3.0,3,315.0,6.0,45.0,1,1,0
174,61.0,1.0,16.0,3.0,2,49.0,0.0,50.0,1,1,1
175,58.0,1.0,16.0,1.0,0,6.0,1.0,12.0,0,1,0
176,63.0,1.0,16.0,3.0,4,158.0,0.0,35.0,1,1,0
177,22.0,2.0,16.0,5.0,1,49.0,17.0,40.0,0,1,0
178,23.0,1.0,20.0,5.0,0,49.0,2.0,25.0,0,0,0
179,58.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,1
180,58.0,7.0,20.0,1.0,1,6.0,0.0,48.0,1,1,1
181,17.0,4.0,21.0,3.0,2,126.0,0.0,40.0,1,1,1
182,46.0,3.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
183,29.0,1.0,18.0,5.0,3,49.0,17.0,19.0,0,1,0
184,55.0,1.0,6.0,1.0,0,49.0,0.0,40.0,1,1,1
185,23.0,1.0,19.0,5.0,2,223.0,2.0,40.0,0,1,0
186,27.0,1.0,21.0,1.0,2,13.0,0.0,60.0,0,1,0
187,27.0,1.0,20.0,1.0,0,49.0,0.0,4.0,1,1,0
188,52.0,1.0,21.0,1.0,1,303.0,1.0,36.0,0,1,0
189,26.0,1.0,22.0,1.0,0,315.0,3.0,20.0,0,0,0
190,50.0,1.0,20.0,5.0,1,49.0,12.0,40.0,1,1,0
191,34.0,2.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
192,24.0,1.0,21.0,3.0,1,332.0,2.0,10.0,1,1,0
193,74.0,1.0,19.0,3.0,2,49.0,7.0,50.0,0,1,0
194,40.0,1.0,16.0,1.0,2,217.0,0.0,50.0,1,1,1
195,52.0,1.0,21.0,1.0,0,27.0,0.0,40.0,1,1,1
196,67.0,1.0,21.0,5.0,3,213.0,2.0,40.0,1,1,1
197,53.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
198,37.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
199,36.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
200,18.0,1.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
201,23.0,1.0,21.0,5.0,2,303.0,17.0,20.0,0,0,0
202,20.0,1.0,20.0,3.0,0,49.0,0.0,80.0,1,1,1
203,54.0,1.0,22.0,3.0,0,18.0,0.0,40.0,0,1,1
204,56.0,6.0,21.0,1.0,2,51.0,1.0,40.0,1,1,0
205,24.0,2.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
206,64.0,2.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
207,84.0,4.0,14.0,5.0,2,49.0,12.0,55.0,1,1,1
208,27.0,4.0,12.0,5.0,3,6.0,2.0,40.0,1,1,0
209,18.0,1.0,16.0,5.0,4,49.0,17.0,25.0,0,0,0
210,18.0,1.0,21.0,5.0,0,49.0,2.0,10.0,0,1,0
211,58.0,1.0,22.0,3.0,0,6.0,0.0,40.0,1,1,1
212,43.0,1.0,16.0,1.0,1,51.0,1.0,44.0,0,1,0
213,73.0,6.0,18.0,5.0,0,49.0,9.0,45.0,1,1,1
214,59.0,1.0,14.0,5.0,4,49.0,11.0,51.0,0,1,0
215,36.0,4.0,21.0,1.0,0,315.0,1.0,40.0,1,1,1
216,40.0,1.0,18.0,1.0,0,6.0,1.0,12.0,1,1,1
217,33.0,1.0,16.0,3.0,4,49.0,15.0,10.0,0,1,0
218,81.0,1.0,18.0,1.0,2,49.0,1.0,44.0,0,1,0
219,19.0,1.0,21.0,3.0,0,49.0,0.0,12.0,1,1,1
220,73.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
221,81.0,7.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
222,86.0,2.0,16.0,1.0,4,442.0,1.0,25.0,1,1,0
223,29.0,2.0,21.0,4.0,0,110.0,2.0,20.0,1,1,0
224,21.0,6.0,14.0,5.0,2,49.0,2.0,30.0,0,1,0
225,45.0,2.0,20.0,1.0,4,49.0,0.0,50.0,0,1,1
226,87.0,1.0,23.0,5.0,0,49.0,2.0,85.0,1,1,1
227,77.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,0
228,59.0,1.0,16.0,3.0,3,245.0,0.0,40.0,1,1,1
229,58.0,1.0,21.0,3.0,2,30.0,7.0,40.0,1,1,1
230,49.0,1.0,16.0,1.0,2,49.0,1.0,60.0,0,1,1
231,55.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
232,21.0,6.0,1.0,1.0,0,49.0,0.0,40.0,0,1,1
233,27.0,1.0,21.0,1.0,3,49.0,1.0,45.0,1,0,1
234,64.0,2.0,22.0,1.0,2,523.0,1.0,25.0,0,1,0
235,46.0,4.0,19.0,1.0,1,110.0,0.0,40.0,0,1,0
236,84.0,1.0,16.0,1.0,3,16.0,0.0,50.0,0,1,1
237,50.0,1.0,19.0,1.0,1,16.0,7.0,9.0,0,1,1
238,33.0,1.0,5.0,1.0,0,49.0,0.0,40.0,1,1,1
239,35.0,1.0,21.0,5.0,0,315.0,2.0,12.0,1,1,0
240,60.0,1.0,21.0,1.0,0,6.0,0.0,40.0,0,1,1
241,50.0,1.0,16.0,5.0,2,49.0,8.0,40.0,0,1,0
242,28.0,7.0,16.0,1.0,0,49.0,0.0,36.0,0,1,1
243,78.0,7.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
244,29.0,1.0,19.0,5.0,1,16.0,1.0,12.0,0,1,0
245,92.0,1.0,16.0,1.0,1,31.0,0.0,40.0,0,0,0
246,52.0,1.0,16.0,1.0,3,49.0,1.0,56.0,0,1,1
247,56.0,5.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
248,40.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
249,51.0,5.0,21.0,1.0,0,469.0,0.0,14.0,1,1,1
250,39.0,4.0,23.0,1.0,3,49.0,1.0,40.0,1,1,1
251,55.0,1.0,21.0,5.0,0,315.0,0.0,50.0,1,1,1
252,37.0,1.0,21.0,5.0,1,49.0,2.0,45.0,1,0,1
253,42.0,1.0,16.0,1.0,4,214.0,0.0,45.0,0,1,0
254,63.0,1.0,20.0,5.0,2,315.0,2.0,35.0,1,1,0
255,79.0,6.0,16.0,5.0,1,49.0,2.0,35.0,1,1,0
256,23.0,1.0,18.0,5.0,2,66.0,0.0,40.0,1,0,1
257,65.0,6.0,21.0,1.0,0,116.0,0.0,50.0,1,0,1
258,23.0,1.0,21.0,5.0,0,102.0,2.0,12.0,1,0,1
259,51.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
260,35.0,6.0,21.0,3.0,0,49.0,0.0,42.0,1,1,1
261,24.0,6.0,14.0,3.0,4,365.0,0.0,40.0,0,0,0
262,18.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,0
263,46.0,4.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
264,29.0,1.0,21.0,1.0,1,49.0,1.0,20.0,1,1,0
265,58.0,1.0,17.0,1.0,4,10.0,0.0,40.0,1,1,1
266,47.0,5.0,20.0,1.0,0,6.0,0.0,58.0,1,1,1
267,18.0,1.0,21.0,3.0,2,49.0,0.0,20.0,0,1,0
268,43.0,1.0,19.0,5.0,4,49.0,2.0,25.0,1,1,0
269,54.0,1.0,18.0,1.0,0,6.0,1.0,78.0,1,1,1
270,55.0,1.0,20.0,4.0,1,49.0,2.0,30.0,0,1,0
271,22.0,1.0,19.0,5.0,2,35.0,0.0,40.0,1,1,0
272,20.0,3.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
273,55.0,1.0,21.0,1.0,0,315.0,17.0,17.0,0,1,0
274,81.0,2.0,19.0,5.0,5,49.0,15.0,40.0,1,0,0
275,27.0,1.0,14.0,5.0,2,49.0,0.0,50.0,1,1,1
276,80.0,1.0,16.0,2.0,4,49.0,2.0,20.0,1,1,0
277,86.0,1.0,19.0,1.0,1,523.0,0.0,12.0,1,1,0
278,37.0,1.0,20.0,1.0,1,49.0,1.0,20.0,0,0,0
279,58.0,1.0,3.0,3.0,0,6.0,0.0,50.0,1,1,1
280,83.0,2.0,21.0,1.0,0,303.0,1.0,42.0,0,1,0
281,85.0,1.0,22.0,5.0,2,49.0,2.0,35.0,1,1,0
282,43.0,1.0,21.0,5.0,1,49.0,17.0,40.0,0,1,0
283,85.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
284,44.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
285,32.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,0
286,24.0,6.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
287,39.0,4.0,12.0,1.0,0,16.0,0.0,40.0,1,1,1
288,72.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,0
289,48.0,1.0,19.0,1.0,1,243.0,0.0,30.0,0,1,0
290,41.0,1.0,19.0,1.0,1,31.0,1.0,40.0,1,1,0
291,83.0,1.0,21.0,1.0,0,301.0,1.0,40.0,1,1,1
292,63.0,1.0,19.0,5.0,0,16.0,17.0,40.0,0,1,0
293,21.0,1.0,19.0,3.0,1,49.0,2.0,40.0,1,1,0
294,44.0,2.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
295,53.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
296,66.0,1.0,16.0,1.0,1,315.0,2.0,40.0,1,1,1
297,83.0,1.0,21.0,1.0,0,49.0,0.0,37.0,1,1,0
298,60.0,1.0,20.0,5.0,0,49.0,7.0,60.0,0,0,1
299,30.0,1.0,16.0,3.0,2,49.0,16.0,91.0,1,1,1
300,21.0,2.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
301,27.0,1.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
302,37.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
303,33.0,2.0,19.0,1.0,1,20.0,1.0,30.0,0,1,0
304,54.0,1.0,7.0,1.0,0,49.0,1.0,40.0,1,1,1
305,67.0,1.0,14.0,1.0,1,31.0,1.0,31.0,0,1,0
306,47.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
307,23.0,1.0,11.0,5.0,1,33.0,2.0,40.0,1,0,1
308,61.0,1.0,19.0,1.0,4,49.0,0.0,45.0,1,1,1
309,34.0,7.0,16.0,1.0,2,49.0,0.0,49.0,1,0,1
310,22.0,1.0,4.0,5.0,0,102.0,17.0,41.0,0,1,0
311,75.0,1.0,16.0,1.0,4,5.0,0.0,50.0,0,1,1
312,24.0,1.0,19.0,3.0,0,119.0,0.0,37.0,0,0,1
313,42.0,1.0,14.0,1.0,4,6.0,0.0,40.0,0,1,1
314,63.0,5.0,18.0,1.0,0,116.0,1.0,32.0,0,1,0
315,52.0,1.0,23.0,4.0,0,468.0,2.0,35.0,1,1,0
316,19.0,1.0,22.0,1.0,2,49.0,0.0,35.0,1,1,0
317,24.0,1.0,18.0,5.0,0,163.0,12.0,40.0,0,1,0
318,35.0,2.0,16.0,1.0,1,49.0,0.0,24.0,0,1,0
319,54.0,7.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
320,47.0,1.0,22.0,1.0,0,6.0,16.0,80.0,1,1,1
321,74.0,3.0,24.0,1.0,4,448.0,1.0,20.0,1,1,0
322,35.0,3.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
323,71.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
324,35.0,1.0,21.0,1.0,2,229.0,0.0,40.0,1,1,1
325,47.0,1.0,16.0,1.0,4,49.0,1.0,30.0,0,1,0
326,41.0,1.0,20.0,5.0,1,49.0,17.0,20.0,0,1,0
327,20.0,1.0,10.0,1.0,2,511.0,1.0,40.0,1,1,1
328,47.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
329,18.0,2.0,21.0,5.0,0,49.0,10.0,40.0,1,1,1
330,48.0,2.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
331,40.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
332,22.0,1.0,19.0,5.0,4,451.0,0.0,96.0,0,1,1
333,25.0,1.0,9.0,3.0,4,49.0,7.0,40.0,0,1,1
334,18.0,1.0,21.0,5.0,0,16.0,17.0,58.0,1,1,1
335,21.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
336,18.0,1.0,16.0,5.0,3,49.0,5.0,45.0,0,0,0
337,37.0,1.0,16.0,1.0,2,49.0,0.0,12.0,1,1,1
338,63.0,6.0,7.0,1.0,3,36.0,0.0,17.0,0,1,0
339,70.0,3.0,16.0,5.0,2,16.0,2.0,20.0,0,0,0
340,38.0,1.0,18.0,1.0,3,49.0,0.0,50.0,0,1,1
341,73.0,1.0,16.0,5.0,1,51.0,10.0,20.0,0,1,0
342,39.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,1,1
343,18.0,1.0,21.0,5.0,2,49.0,0.0,45.0,0,1,1
344,49.0,7.0,15.0,1.0,0,332.0,0.0,30.0,1,1,1
345,23.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
346,85.0,3.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
347,87.0,4.0,16.0,5.0,1,49.0,12.0,84.0,0,1,0
348,33.0,7.0,21.0,1.0,3,49.0,0.0,40.0,0,0,0
349,44.0,2.0,16.0,3.0,1,49.0,0.0,80.0,0,0,0
350,77.0,1.0,16.0,1.0,1,323.0,0.0,30.0,0,1,0
351,24.0,2.0,16.0,1.0,0,40.0,1.0,40.0,1,1,1
352,78.0,1.0,16.0,1.0,1,48.0,1.0,40.0,1,1,1
353,70.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,1
354,51.0,6.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
355,21.0,6.0,19.0,3.0,-1,303.0,0.0,40.0,1,0,1
356,74.0,1.0,19.0,5.0,0,60.0,2.0,43.0,1,1,1
357,29.0,2.0,18.0,3.0,3,6.0,0.0,45.0,1,1,1
358,36.0,1.0,16.0,1.0,2,315.0,14.0,45.0,0,0,0
359,55.0,1.0,20.0,5.0,1,49.0,11.0,40.0,0,1,0
360,69.0,1.0,18.0,1.0,2,49.0,1.0,25.0,0,1,0
361,78.0,1.0,17.0,1.0,4,49.0,0.0,99.0,0,1,0
362,27.0,1.0,14.0,1.0,4,49.0,0.0,40.0,1,1,1
363,83.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
364,22.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
