,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,58.0,1.0,16.0,1.0,3,49.0,0.0,20.0,0,1,0
26,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
27,72.0,1.0,12.0,1.0,0,49.0,1.0,50.0,0,0,0
28,53.0,3.0,19.0,1.0,1,364.0,1.0,50.0,1,1,1
29,17.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
30,35.0,1.0,19.0,1.0,2,16.0,1.0,20.0,1,1,1
31,54.0,2.0,22.0,5.0,0,303.0,11.0,25.0,1,1,0
32,46.0,1.0,20.0,1.0,0,303.0,0.0,48.0,1,1,0
33,31.0,7.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
34,70.0,5.0,19.0,1.0,1,6.0,0.0,84.0,1,0,0
35,81.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,0,1
36,58.0,1.0,22.0,1.0,4,49.0,0.0,50.0,0,1,0
37,21.0,6.0,22.0,5.0,0,33.0,13.0,34.0,0,1,0
38,32.0,1.0,19.0,1.0,2,49.0,1.0,60.0,1,1,1
39,41.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
40,68.0,3.0,17.0,1.0,0,49.0,1.0,40.0,1,0,1
41,40.0,5.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
42,49.0,1.0,21.0,1.0,0,6.0,0.0,45.0,1,1,1
43,36.0,1.0,16.0,4.0,1,448.0,12.0,41.0,1,1,0
44,59.0,1.0,22.0,5.0,3,33.0,17.0,30.0,0,0,0
45,28.0,1.0,21.0,3.0,2,49.0,0.0,40.0,1,1,0
46,59.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,0
47,40.0,2.0,21.0,5.0,1,49.0,16.0,20.0,1,1,0
48,33.0,1.0,16.0,1.0,3,19.0,1.0,40.0,0,1,1
49,71.0,1.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
50,56.0,1.0,20.0,1.0,0,6.0,1.0,40.0,1,1,1
51,79.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
52,25.0,3.0,24.0,1.0,3,512.0,0.0,40.0,1,1,1
53,40.0,1.0,20.0,5.0,2,49.0,2.0,6.0,0,1,0
54,35.0,3.0,18.0,1.0,3,53.0,1.0,50.0,0,0,1
55,36.0,3.0,21.0,1.0,0,46.0,0.0,40.0,1,1,1
56,20.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
57,41.0,3.0,19.0,1.0,2,49.0,1.0,9.0,0,1,1
58,46.0,1.0,18.0,1.0,2,8.0,10.0,40.0,0,1,1
59,81.0,1.0,21.0,1.0,0,6.0,0.0,88.0,1,1,1
60,21.0,1.0,19.0,5.0,0,327.0,0.0,40.0,0,1,1
61,42.0,1.0,22.0,2.0,0,49.0,0.0,45.0,1,1,1
62,48.0,7.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
63,39.0,1.0,18.0,1.0,1,49.0,0.0,28.0,1,1,0
64,84.0,7.0,21.0,5.0,1,6.0,2.0,40.0,0,1,0
65,71.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
66,41.0,1.0,19.0,3.0,1,6.0,0.0,45.0,0,1,1
67,59.0,1.0,20.0,1.0,2,373.0,2.0,40.0,1,1,0
68,38.0,1.0,18.0,1.0,1,1.0,1.0,20.0,1,0,0
69,64.0,1.0,8.0,1.0,4,49.0,0.0,15.0,0,1,1
70,44.0,1.0,16.0,1.0,2,53.0,1.0,20.0,0,0,0
71,71.0,1.0,21.0,1.0,2,303.0,0.0,45.0,0,1,1
72,63.0,2.0,21.0,1.0,0,126.0,1.0,9.0,0,1,0
73,66.0,7.0,14.0,1.0,1,20.0,2.0,35.0,0,1,0
74,51.0,1.0,18.0,1.0,0,231.0,1.0,90.0,1,1,1
75,42.0,1.0,16.0,1.0,3,49.0,0.0,68.0,1,0,1
76,40.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
77,66.0,1.0,13.0,3.0,4,49.0,0.0,40.0,1,1,0
78,36.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
79,85.0,7.0,22.0,1.0,0,512.0,1.0,50.0,0,1,1
80,17.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
81,35.0,6.0,21.0,5.0,0,49.0,2.0,27.0,1,1,0
82,44.0,7.0,21.0,4.0,2,49.0,12.0,20.0,1,0,0
83,69.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
84,29.0,2.0,22.0,3.0,0,53.0,0.0,20.0,0,1,0
85,41.0,7.0,24.0,1.0,0,527.0,0.0,15.0,1,1,1
86,75.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
87,82.0,7.0,16.0,5.0,1,49.0,2.0,25.0,0,1,0
88,20.0,1.0,24.0,1.0,4,49.0,1.0,40.0,1,1,0
89,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
90,29.0,1.0,16.0,1.0,2,49.0,0.0,25.0,1,1,0
91,32.0,1.0,16.0,5.0,4,49.0,17.0,35.0,1,1,0
92,68.0,1.0,19.0,3.0,2,49.0,0.0,50.0,0,1,1
93,24.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
94,65.0,1.0,18.0,5.0,4,49.0,2.0,1.0,1,1,0
95,55.0,1.0,16.0,1.0,1,16.0,0.0,40.0,0,1,0
96,59.0,1.0,21.0,1.0,2,49.0,0.0,50.0,0,1,1
97,17.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,1
98,74.0,4.0,19.0,1.0,2,203.0,1.0,15.0,1,1,0
99,55.0,1.0,20.0,5.0,2,49.0,2.0,25.0,0,1,0
100,40.0,1.0,17.0,1.0,0,303.0,1.0,50.0,1,1,1
101,77.0,1.0,24.0,1.0,3,49.0,0.0,51.0,0,1,1
102,35.0,1.0,19.0,4.0,1,49.0,12.0,31.0,0,1,0
103,17.0,1.0,21.0,5.0,0,126.0,7.0,88.0,0,1,1
104,61.0,1.0,19.0,1.0,0,49.0,0.0,45.0,0,1,1
105,63.0,1.0,18.0,3.0,2,6.0,0.0,40.0,1,1,0
106,60.0,1.0,16.0,1.0,4,49.0,0.0,82.0,1,1,1
107,22.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,0,1
108,54.0,2.0,23.0,5.0,0,6.0,8.0,45.0,0,1,1
109,70.0,2.0,22.0,1.0,0,327.0,0.0,40.0,0,1,0
110,58.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
111,51.0,6.0,20.0,1.0,2,49.0,0.0,40.0,0,1,1
112,85.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
113,65.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
114,85.0,1.0,21.0,1.0,0,6.0,0.0,47.0,1,1,1
115,30.0,2.0,16.0,1.0,0,49.0,0.0,60.0,0,0,1
116,85.0,6.0,18.0,1.0,0,49.0,0.0,50.0,1,1,1
117,56.0,4.0,20.0,1.0,0,6.0,0.0,90.0,0,1,0
118,20.0,2.0,16.0,5.0,0,49.0,2.0,56.0,0,1,0
119,37.0,1.0,19.0,1.0,3,49.0,11.0,40.0,0,1,0
120,88.0,1.0,16.0,1.0,4,49.0,1.0,96.0,1,1,1
121,73.0,1.0,18.0,1.0,1,49.0,1.0,14.0,0,1,0
122,29.0,2.0,24.0,1.0,5,49.0,0.0,40.0,0,1,0
123,40.0,2.0,21.0,1.0,1,49.0,0.0,45.0,0,1,1
124,85.0,1.0,19.0,5.0,1,49.0,2.0,49.0,1,1,0
125,53.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,1
126,77.0,1.0,22.0,1.0,0,49.0,0.0,30.0,1,0,1
127,23.0,1.0,18.0,3.0,3,16.0,0.0,40.0,1,1,1
128,35.0,4.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
129,49.0,7.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
130,76.0,1.0,20.0,1.0,1,49.0,0.0,38.0,1,1,1
131,78.0,1.0,13.0,5.0,1,6.0,0.0,14.0,1,1,1
132,58.0,1.0,16.0,1.0,2,6.0,0.0,40.0,1,0,0
133,20.0,1.0,21.0,5.0,0,16.0,0.0,40.0,1,1,1
134,73.0,1.0,19.0,5.0,2,6.0,2.0,35.0,1,1,0
135,19.0,4.0,16.0,5.0,2,160.0,4.0,50.0,0,1,0
136,35.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
137,62.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
138,59.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
139,74.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,1
140,31.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
141,80.0,1.0,21.0,5.0,2,203.0,0.0,50.0,1,1,0
142,31.0,1.0,14.0,1.0,1,49.0,1.0,50.0,1,1,1
143,81.0,1.0,18.0,1.0,1,49.0,0.0,35.0,1,1,0
144,27.0,1.0,22.0,1.0,2,6.0,1.0,45.0,1,1,1
145,30.0,1.0,22.0,1.0,2,303.0,0.0,40.0,0,1,0
146,18.0,2.0,21.0,5.0,0,49.0,2.0,25.0,1,1,1
147,34.0,1.0,20.0,5.0,0,49.0,7.0,25.0,0,1,0
148,78.0,3.0,21.0,1.0,0,203.0,1.0,25.0,0,0,0
149,59.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
150,83.0,6.0,13.0,1.0,3,49.0,0.0,11.0,1,1,1
151,56.0,1.0,19.0,1.0,4,6.0,0.0,19.0,0,1,1
152,29.0,6.0,24.0,1.0,3,49.0,0.0,50.0,0,1,1
153,87.0,2.0,19.0,1.0,2,6.0,0.0,85.0,1,1,0
154,40.0,1.0,16.0,5.0,4,49.0,6.0,49.0,0,1,0
155,41.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
156,29.0,1.0,21.0,1.0,0,28.0,0.0,40.0,1,1,1
157,52.0,1.0,14.0,1.0,0,11.0,0.0,50.0,1,1,1
158,48.0,3.0,19.0,1.0,3,49.0,8.0,43.0,0,1,0
159,40.0,1.0,16.0,1.0,4,53.0,0.0,40.0,1,1,0
160,65.0,1.0,24.0,5.0,4,49.0,2.0,55.0,0,0,0
161,83.0,1.0,21.0,5.0,2,49.0,2.0,30.0,1,0,0
162,20.0,1.0,21.0,5.0,2,16.0,2.0,82.0,1,1,0
163,30.0,2.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
164,40.0,4.0,20.0,1.0,1,53.0,0.0,50.0,0,1,1
165,70.0,1.0,21.0,4.0,4,224.0,2.0,49.0,1,0,1
166,43.0,1.0,7.0,1.0,3,16.0,1.0,40.0,1,1,1
167,55.0,1.0,18.0,5.0,1,40.0,0.0,40.0,1,1,1
168,58.0,1.0,19.0,1.0,2,49.0,1.0,25.0,0,1,1
169,52.0,2.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
170,56.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
171,63.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
172,44.0,1.0,19.0,4.0,1,49.0,2.0,20.0,1,1,0
173,45.0,1.0,24.0,1.0,3,49.0,0.0,40.0,1,1,1
174,30.0,1.0,21.0,5.0,1,49.0,12.0,40.0,0,0,0
175,80.0,5.0,19.0,1.0,0,29.0,1.0,20.0,0,1,0
176,41.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
177,56.0,1.0,19.0,1.0,0,6.0,1.0,60.0,1,1,1
178,30.0,1.0,16.0,1.0,4,53.0,0.0,50.0,1,1,1
179,61.0,4.0,19.0,1.0,2,210.0,1.0,40.0,0,1,1
180,83.0,1.0,16.0,1.0,4,49.0,1.0,30.0,1,1,0
181,63.0,1.0,22.0,1.0,3,39.0,1.0,40.0,1,1,0
182,67.0,3.0,16.0,1.0,2,50.0,0.0,23.0,0,1,0
183,92.0,1.0,19.0,1.0,0,372.0,0.0,40.0,0,1,0
184,74.0,1.0,20.0,5.0,0,49.0,2.0,50.0,1,1,0
185,19.0,4.0,21.0,2.0,2,8.0,7.0,35.0,1,1,0
186,68.0,1.0,3.0,3.0,0,49.0,15.0,40.0,0,1,0
187,41.0,2.0,21.0,1.0,0,217.0,1.0,15.0,1,1,1
188,67.0,6.0,20.0,1.0,1,49.0,1.0,82.0,0,1,1
189,53.0,1.0,18.0,1.0,4,49.0,0.0,20.0,0,1,0
190,35.0,1.0,19.0,1.0,1,8.0,1.0,3.0,1,1,1
191,20.0,7.0,19.0,5.0,0,53.0,0.0,30.0,0,1,1
192,25.0,1.0,18.0,5.0,2,448.0,15.0,40.0,0,0,0
193,81.0,3.0,16.0,3.0,0,49.0,0.0,27.0,1,1,1
194,33.0,7.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
195,30.0,1.0,23.0,5.0,0,49.0,9.0,40.0,0,1,0
196,65.0,7.0,16.0,5.0,2,49.0,12.0,25.0,0,1,0
197,18.0,1.0,16.0,5.0,3,49.0,17.0,20.0,1,1,0
198,35.0,4.0,16.0,1.0,2,16.0,0.0,84.0,0,0,1
199,64.0,4.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
200,69.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
201,30.0,1.0,14.0,5.0,2,49.0,0.0,15.0,1,1,0
202,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
203,76.0,1.0,22.0,1.0,3,49.0,1.0,32.0,0,1,1
204,41.0,1.0,19.0,1.0,1,49.0,0.0,25.0,1,1,0
205,44.0,1.0,19.0,4.0,0,49.0,12.0,40.0,1,0,0
206,80.0,1.0,20.0,1.0,0,369.0,1.0,16.0,1,1,1
207,47.0,1.0,16.0,1.0,2,49.0,0.0,15.0,1,1,0
208,20.0,1.0,20.0,5.0,1,28.0,2.0,40.0,0,1,0
209,69.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,1,0
210,71.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
211,35.0,1.0,18.0,1.0,2,8.0,0.0,40.0,1,1,0
212,19.0,7.0,16.0,5.0,3,217.0,12.0,90.0,1,0,0
213,19.0,3.0,21.0,2.0,0,49.0,0.0,72.0,1,1,1
214,52.0,1.0,16.0,1.0,1,49.0,0.0,5.0,1,1,0
215,54.0,1.0,20.0,5.0,0,303.0,2.0,40.0,1,1,0
216,83.0,4.0,16.0,5.0,2,49.0,13.0,40.0,1,1,0
217,41.0,1.0,21.0,5.0,0,49.0,0.0,12.0,0,1,0
218,53.0,2.0,16.0,1.0,0,49.0,0.0,9.0,1,1,1
219,36.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
220,40.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
221,60.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
222,71.0,1.0,16.0,1.0,2,449.0,0.0,34.0,0,1,1
223,34.0,2.0,21.0,5.0,0,24.0,0.0,40.0,0,1,0
224,32.0,2.0,21.0,4.0,0,21.0,12.0,40.0,0,1,0
225,48.0,2.0,19.0,1.0,5,49.0,9.0,40.0,1,1,0
226,84.0,1.0,24.0,5.0,0,49.0,17.0,40.0,0,1,1
227,27.0,1.0,20.0,5.0,3,6.0,0.0,50.0,1,1,1
228,30.0,1.0,21.0,5.0,2,49.0,0.0,6.0,0,1,0
229,60.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
230,51.0,1.0,18.0,1.0,1,242.0,0.0,20.0,1,1,0
231,62.0,1.0,14.0,5.0,1,440.0,2.0,13.0,1,1,0
232,67.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
233,53.0,1.0,15.0,1.0,4,6.0,0.0,53.0,0,1,0
234,53.0,1.0,16.0,1.0,3,314.0,1.0,40.0,0,1,0
235,36.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,0
236,67.0,1.0,19.0,3.0,0,15.0,0.0,50.0,0,1,1
237,92.0,4.0,17.0,1.0,0,49.0,1.0,40.0,0,1,0
238,42.0,1.0,18.0,5.0,2,303.0,2.0,15.0,1,1,0
239,70.0,1.0,20.0,5.0,2,362.0,2.0,5.0,0,1,0
240,51.0,1.0,24.0,1.0,3,6.0,0.0,40.0,1,1,1
241,22.0,3.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
242,23.0,1.0,19.0,1.0,2,49.0,1.0,36.0,1,1,1
243,21.0,1.0,16.0,1.0,4,16.0,0.0,25.0,0,1,0
244,26.0,1.0,16.0,5.0,2,49.0,2.0,27.0,0,1,0
245,46.0,1.0,21.0,1.0,0,49.0,1.0,23.0,1,1,0
246,28.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
247,58.0,3.0,18.0,1.0,0,49.0,0.0,35.0,1,1,0
248,32.0,2.0,19.0,1.0,2,53.0,0.0,49.0,1,1,0
249,22.0,3.0,21.0,1.0,0,49.0,0.0,15.0,0,0,1
250,35.0,1.0,22.0,1.0,0,8.0,0.0,25.0,1,0,0
251,43.0,2.0,19.0,1.0,0,6.0,1.0,33.0,0,1,1
252,27.0,7.0,21.0,5.0,0,53.0,0.0,25.0,1,1,0
253,73.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
254,92.0,1.0,17.0,1.0,2,212.0,0.0,99.0,1,1,0
255,88.0,1.0,20.0,1.0,1,303.0,0.0,50.0,0,1,1
256,78.0,2.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
257,57.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
258,43.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
259,51.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
260,59.0,1.0,16.0,1.0,4,49.0,0.0,52.0,0,1,0
261,38.0,1.0,19.0,1.0,2,303.0,0.0,78.0,0,1,0
262,57.0,4.0,21.0,3.0,0,6.0,4.0,50.0,0,1,1
263,34.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,1
264,78.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
265,58.0,1.0,18.0,5.0,0,6.0,2.0,25.0,1,1,0
266,58.0,4.0,20.0,1.0,0,49.0,1.0,78.0,0,0,0
267,55.0,4.0,19.0,1.0,0,217.0,0.0,66.0,0,1,0
268,72.0,1.0,24.0,1.0,0,19.0,0.0,60.0,1,1,1
269,26.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
270,24.0,1.0,20.0,1.0,3,72.0,1.0,40.0,0,1,0
271,52.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
272,46.0,1.0,1.0,3.0,4,8.0,0.0,40.0,0,1,1
273,75.0,1.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
274,27.0,1.0,16.0,1.0,0,449.0,1.0,15.0,0,1,0
275,53.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
276,19.0,1.0,16.0,2.0,3,49.0,0.0,20.0,0,0,0
277,52.0,1.0,21.0,1.0,1,49.0,0.0,20.0,1,1,0
278,45.0,3.0,20.0,1.0,0,49.0,1.0,14.0,1,0,0
279,19.0,1.0,19.0,2.0,5,49.0,0.0,2.0,0,1,0
280,59.0,1.0,16.0,1.0,2,34.0,7.0,84.0,1,1,0
281,40.0,6.0,21.0,1.0,0,303.0,1.0,40.0,1,1,1
282,62.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
283,85.0,1.0,21.0,3.0,0,6.0,0.0,41.0,1,1,1
284,35.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
285,18.0,6.0,16.0,1.0,2,46.0,0.0,45.0,0,1,0
286,73.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
287,20.0,1.0,16.0,5.0,3,501.0,17.0,50.0,1,1,0
288,53.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
289,31.0,1.0,16.0,5.0,1,224.0,0.0,40.0,1,1,1
290,76.0,1.0,18.0,5.0,2,224.0,2.0,40.0,1,1,1
291,41.0,1.0,22.0,1.0,0,361.0,0.0,40.0,1,1,1
292,17.0,1.0,22.0,5.0,0,303.0,17.0,40.0,0,1,0
293,79.0,4.0,22.0,5.0,0,11.0,2.0,20.0,1,1,0
294,59.0,7.0,17.0,1.0,2,49.0,0.0,40.0,1,0,1
295,74.0,1.0,17.0,1.0,3,44.0,0.0,45.0,0,1,1
296,68.0,1.0,20.0,1.0,2,448.0,0.0,45.0,1,1,1
297,71.0,1.0,16.0,1.0,0,313.0,1.0,25.0,1,1,1
298,31.0,4.0,19.0,3.0,0,28.0,13.0,80.0,0,1,0
299,65.0,1.0,14.0,1.0,0,147.0,1.0,51.0,0,1,1
300,87.0,1.0,19.0,1.0,0,137.0,1.0,45.0,1,1,1
301,76.0,7.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
302,66.0,1.0,24.0,5.0,4,49.0,16.0,35.0,1,1,0
303,32.0,4.0,24.0,1.0,0,49.0,1.0,45.0,1,1,1
304,92.0,1.0,21.0,1.0,0,6.0,0.0,30.0,1,1,0
305,43.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
306,54.0,1.0,16.0,5.0,3,303.0,10.0,40.0,1,1,1
307,92.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
308,17.0,1.0,19.0,1.0,2,110.0,0.0,40.0,0,1,0
309,19.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,0,1
310,21.0,1.0,21.0,5.0,0,6.0,17.0,40.0,0,1,0
311,71.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,0,0
312,20.0,1.0,16.0,5.0,4,49.0,0.0,90.0,1,1,0
313,38.0,5.0,17.0,1.0,0,49.0,1.0,40.0,1,1,1
314,44.0,4.0,18.0,1.0,1,459.0,0.0,40.0,1,1,1
315,23.0,1.0,21.0,1.0,3,451.0,1.0,40.0,1,1,1
316,43.0,1.0,19.0,1.0,0,8.0,2.0,7.0,0,1,0
317,60.0,1.0,19.0,5.0,2,49.0,12.0,40.0,0,1,0
318,32.0,1.0,19.0,5.0,2,49.0,3.0,75.0,0,1,0
319,42.0,1.0,19.0,5.0,0,17.0,12.0,20.0,0,1,0
320,55.0,1.0,20.0,1.0,2,16.0,1.0,20.0,0,1,0
321,66.0,3.0,21.0,1.0,0,17.0,0.0,45.0,1,1,1
322,51.0,1.0,24.0,1.0,4,49.0,0.0,40.0,0,0,0
323,66.0,1.0,14.0,1.0,1,49.0,1.0,45.0,1,0,1
324,34.0,5.0,14.0,1.0,1,49.0,0.0,96.0,0,1,0
325,76.0,1.0,20.0,5.0,0,448.0,0.0,88.0,1,0,1
326,52.0,1.0,16.0,1.0,4,42.0,1.0,44.0,1,1,0
327,54.0,1.0,16.0,1.0,4,49.0,1.0,20.0,1,1,0
328,35.0,1.0,20.0,1.0,0,8.0,0.0,90.0,0,1,0
329,32.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
330,18.0,1.0,20.0,1.0,0,49.0,0.0,52.0,1,1,0
331,23.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
332,39.0,4.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
333,61.0,2.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
334,65.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
335,60.0,1.0,17.0,1.0,2,49.0,1.0,90.0,1,1,0
336,19.0,1.0,16.0,2.0,3,49.0,2.0,29.0,0,1,0
337,17.0,1.0,15.0,1.0,4,49.0,1.0,40.0,1,1,0
338,28.0,7.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
339,26.0,3.0,20.0,1.0,0,49.0,0.0,50.0,1,0,1
340,25.0,2.0,21.0,1.0,0,6.0,0.0,40.0,1,1,0
341,26.0,1.0,19.0,1.0,1,49.0,0.0,22.0,0,1,0
342,30.0,1.0,22.0,1.0,0,158.0,0.0,50.0,0,1,1
343,24.0,6.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
344,55.0,1.0,21.0,1.0,0,126.0,0.0,2.0,0,1,1
345,35.0,1.0,16.0,5.0,3,16.0,8.0,40.0,0,1,0
346,66.0,6.0,22.0,1.0,0,16.0,0.0,40.0,1,1,0
347,58.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
348,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
349,51.0,5.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
350,55.0,1.0,16.0,1.0,0,49.0,0.0,55.0,1,1,1
351,21.0,3.0,19.0,5.0,1,16.0,8.0,40.0,1,1,0
352,72.0,1.0,19.0,1.0,2,49.0,0.0,75.0,1,1,0
353,82.0,1.0,21.0,1.0,2,49.0,1.0,45.0,1,1,1
354,61.0,6.0,15.0,1.0,1,49.0,0.0,28.0,1,1,1
355,88.0,3.0,21.0,5.0,0,147.0,16.0,35.0,1,1,0
356,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
357,20.0,6.0,19.0,5.0,1,53.0,0.0,40.0,1,0,0
358,88.0,1.0,19.0,2.0,0,49.0,0.0,45.0,1,1,1
359,36.0,1.0,21.0,5.0,0,49.0,17.0,40.0,1,1,1
360,39.0,1.0,21.0,1.0,0,16.0,0.0,17.0,0,1,1
361,40.0,5.0,4.0,1.0,1,49.0,15.0,40.0,0,1,0
362,20.0,3.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
363,21.0,1.0,24.0,3.0,3,303.0,0.0,91.0,0,0,0
364,45.0,3.0,21.0,1.0,1,303.0,0.0,40.0,1,1,1
