,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,52.0,1.0,19.0,3.0,0,49.0,10.0,45.0,0,1,1
26,19.0,1.0,18.0,1.0,1,49.0,1.0,30.0,0,0,0
27,67.0,7.0,16.0,1.0,3,148.0,1.0,40.0,0,1,1
28,25.0,1.0,19.0,5.0,1,49.0,0.0,11.0,0,1,0
29,69.0,1.0,15.0,1.0,5,49.0,0.0,40.0,1,1,1
30,43.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,0,0
31,73.0,1.0,19.0,1.0,1,316.0,0.0,40.0,1,1,1
32,31.0,1.0,22.0,5.0,0,40.0,2.0,50.0,1,1,1
33,38.0,1.0,10.0,1.0,1,16.0,0.0,88.0,1,1,1
34,25.0,1.0,16.0,5.0,4,49.0,0.0,40.0,0,1,1
35,24.0,5.0,21.0,1.0,1,49.0,1.0,36.0,0,1,0
36,31.0,5.0,17.0,5.0,3,49.0,1.0,60.0,1,1,1
37,25.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
38,38.0,1.0,21.0,5.0,1,6.0,0.0,50.0,1,1,1
39,37.0,3.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
40,24.0,1.0,14.0,5.0,-1,4.0,2.0,48.0,0,1,0
41,24.0,1.0,14.0,5.0,3,49.0,9.0,17.0,1,1,0
42,62.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
43,42.0,1.0,18.0,1.0,1,35.0,2.0,19.0,0,1,1
44,22.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,0
45,41.0,5.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
46,19.0,1.0,15.0,5.0,4,49.0,6.0,75.0,1,0,0
47,47.0,4.0,16.0,5.0,4,49.0,2.0,33.0,1,1,0
48,33.0,1.0,21.0,3.0,2,30.0,0.0,70.0,0,1,1
49,17.0,3.0,22.0,5.0,0,49.0,15.0,40.0,1,1,1
50,34.0,1.0,22.0,1.0,4,451.0,0.0,45.0,1,1,1
51,45.0,4.0,16.0,3.0,1,49.0,10.0,30.0,1,1,0
52,92.0,1.0,19.0,1.0,1,5.0,1.0,4.0,1,1,0
53,63.0,1.0,20.0,1.0,2,523.0,0.0,44.0,1,1,0
54,62.0,1.0,22.0,3.0,4,34.0,0.0,45.0,0,1,1
55,81.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
56,22.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,0
57,76.0,1.0,16.0,1.0,1,205.0,1.0,35.0,1,1,0
58,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
59,43.0,1.0,17.0,1.0,0,55.0,0.0,49.0,1,0,1
60,33.0,1.0,21.0,3.0,0,49.0,12.0,30.0,1,1,1
61,28.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
62,27.0,1.0,14.0,1.0,3,139.0,1.0,40.0,1,1,1
63,32.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
64,78.0,1.0,19.0,1.0,4,49.0,1.0,50.0,0,1,0
65,23.0,1.0,18.0,5.0,2,102.0,15.0,31.0,0,0,0
66,52.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
67,51.0,4.0,16.0,1.0,1,49.0,1.0,43.0,1,1,0
68,45.0,1.0,20.0,1.0,4,207.0,1.0,23.0,1,1,1
69,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
70,67.0,2.0,22.0,1.0,0,16.0,1.0,59.0,0,1,0
71,59.0,1.0,15.0,4.0,4,249.0,9.0,40.0,0,1,1
72,43.0,1.0,21.0,1.0,0,55.0,0.0,40.0,0,1,1
73,18.0,4.0,16.0,4.0,2,49.0,12.0,35.0,1,1,0
74,63.0,1.0,20.0,3.0,4,164.0,13.0,40.0,0,1,1
75,41.0,5.0,6.0,1.0,0,49.0,1.0,40.0,1,1,1
76,51.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
77,67.0,1.0,16.0,1.0,2,163.0,1.0,29.0,1,1,0
78,45.0,1.0,16.0,1.0,2,164.0,1.0,72.0,0,1,0
79,29.0,1.0,18.0,1.0,0,451.0,1.0,15.0,1,1,0
80,76.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
81,48.0,2.0,15.0,1.0,5,10.0,1.0,11.0,1,1,0
82,71.0,1.0,20.0,5.0,0,40.0,2.0,47.0,0,1,0
83,48.0,1.0,17.0,3.0,1,55.0,2.0,13.0,0,1,0
84,28.0,3.0,20.0,1.0,2,16.0,1.0,40.0,0,0,1
85,35.0,1.0,22.0,1.0,0,103.0,1.0,40.0,1,1,1
86,38.0,1.0,21.0,5.0,0,16.0,0.0,40.0,0,1,0
87,18.0,4.0,16.0,5.0,4,16.0,13.0,40.0,0,1,0
88,18.0,1.0,16.0,5.0,2,49.0,17.0,35.0,1,1,0
89,65.0,1.0,19.0,1.0,2,49.0,0.0,45.0,0,0,1
90,45.0,1.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
91,51.0,1.0,18.0,1.0,3,8.0,0.0,50.0,0,1,1
92,38.0,4.0,21.0,1.0,0,49.0,1.0,55.0,0,1,1
93,71.0,1.0,16.0,1.0,4,249.0,1.0,9.0,1,1,0
94,18.0,2.0,20.0,5.0,4,49.0,16.0,66.0,1,1,0
95,59.0,1.0,15.0,5.0,4,449.0,15.0,40.0,0,1,1
96,86.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
97,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
98,82.0,1.0,21.0,4.0,0,49.0,12.0,20.0,1,1,1
99,47.0,1.0,16.0,3.0,4,49.0,2.0,14.0,0,1,0
100,66.0,4.0,1.0,3.0,3,49.0,0.0,34.0,1,1,1
101,28.0,3.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
102,23.0,1.0,18.0,5.0,2,49.0,13.0,40.0,1,1,1
103,54.0,7.0,19.0,1.0,3,30.0,1.0,60.0,0,0,1
104,59.0,1.0,20.0,1.0,0,217.0,0.0,40.0,1,1,1
105,31.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
106,82.0,2.0,17.0,1.0,1,49.0,0.0,50.0,0,1,1
107,80.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
108,35.0,1.0,19.0,1.0,4,211.0,0.0,40.0,0,1,1
109,61.0,1.0,18.0,1.0,2,55.0,1.0,40.0,0,1,0
110,34.0,3.0,21.0,1.0,0,138.0,0.0,19.0,0,1,0
111,72.0,1.0,20.0,1.0,4,18.0,0.0,40.0,0,1,1
112,71.0,1.0,12.0,5.0,2,233.0,2.0,20.0,1,1,1
113,65.0,1.0,20.0,3.0,0,49.0,0.0,37.0,1,1,0
114,38.0,1.0,21.0,1.0,0,16.0,0.0,20.0,1,1,1
115,24.0,1.0,20.0,5.0,2,49.0,0.0,33.0,0,1,0
116,57.0,1.0,16.0,1.0,4,316.0,0.0,20.0,1,1,0
117,54.0,1.0,19.0,1.0,3,6.0,1.0,40.0,0,1,1
118,38.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
119,20.0,2.0,19.0,1.0,2,6.0,0.0,4.0,1,1,0
120,28.0,1.0,18.0,1.0,2,49.0,0.0,20.0,1,1,0
121,48.0,2.0,19.0,1.0,3,49.0,0.0,48.0,0,1,0
122,84.0,1.0,22.0,1.0,0,49.0,0.0,50.0,0,1,1
123,18.0,2.0,16.0,5.0,0,16.0,0.0,2.0,1,1,0
124,59.0,1.0,21.0,2.0,0,126.0,13.0,50.0,0,1,1
125,80.0,5.0,22.0,1.0,0,49.0,0.0,35.0,1,1,0
126,38.0,1.0,21.0,1.0,4,49.0,0.0,43.0,0,1,0
127,29.0,2.0,21.0,1.0,0,362.0,0.0,18.0,1,0,1
128,67.0,1.0,19.0,1.0,1,48.0,1.0,40.0,0,1,1
129,35.0,1.0,22.0,5.0,0,49.0,0.0,50.0,0,1,1
130,25.0,1.0,19.0,2.0,2,49.0,2.0,12.0,0,1,0
131,41.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,1,0
132,29.0,1.0,18.0,1.0,1,34.0,6.0,45.0,1,0,1
133,26.0,1.0,20.0,5.0,3,49.0,2.0,30.0,0,1,0
134,57.0,1.0,10.0,1.0,3,49.0,1.0,30.0,0,1,0
135,35.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
136,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
137,67.0,2.0,19.0,3.0,2,417.0,0.0,40.0,1,1,1
138,67.0,2.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
139,31.0,1.0,23.0,1.0,0,49.0,1.0,62.0,1,1,0
140,48.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
141,21.0,1.0,18.0,5.0,1,49.0,1.0,65.0,1,0,0
142,62.0,2.0,18.0,1.0,4,49.0,0.0,55.0,0,1,1
143,68.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
144,21.0,1.0,22.0,5.0,0,30.0,2.0,33.0,1,1,0
145,70.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
146,64.0,1.0,5.0,1.0,1,127.0,0.0,45.0,1,1,1
147,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
148,50.0,1.0,19.0,1.0,4,6.0,1.0,45.0,1,1,1
149,39.0,4.0,24.0,3.0,2,49.0,0.0,20.0,0,1,0
150,87.0,6.0,18.0,5.0,1,421.0,9.0,60.0,1,1,1
151,42.0,6.0,21.0,1.0,0,329.0,1.0,40.0,1,1,1
152,54.0,1.0,21.0,1.0,0,30.0,0.0,17.0,1,0,1
153,21.0,1.0,21.0,5.0,0,49.0,2.0,35.0,1,1,0
154,30.0,6.0,6.0,1.0,1,16.0,1.0,40.0,1,1,1
155,39.0,1.0,22.0,3.0,0,28.0,2.0,40.0,0,1,1
156,65.0,4.0,21.0,1.0,1,49.0,0.0,15.0,1,1,1
157,21.0,1.0,23.0,5.0,2,40.0,16.0,30.0,1,1,0
158,82.0,1.0,20.0,1.0,2,360.0,11.0,60.0,0,1,1
159,67.0,6.0,17.0,5.0,4,49.0,0.0,40.0,0,1,1
160,40.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
161,73.0,1.0,22.0,3.0,0,363.0,0.0,40.0,0,1,0
162,67.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
163,92.0,7.0,22.0,1.0,0,40.0,0.0,22.0,1,1,1
164,55.0,2.0,20.0,1.0,0,6.0,1.0,50.0,1,1,1
165,42.0,1.0,21.0,1.0,0,229.0,8.0,40.0,1,1,1
166,27.0,1.0,3.0,5.0,0,15.0,2.0,40.0,0,1,0
167,69.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
168,28.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
169,73.0,1.0,19.0,1.0,0,163.0,1.0,40.0,0,1,1
170,21.0,6.0,16.0,3.0,3,49.0,0.0,23.0,1,1,0
171,38.0,1.0,21.0,1.0,1,16.0,1.0,60.0,1,1,1
172,23.0,1.0,16.0,5.0,3,32.0,2.0,20.0,0,0,0
173,87.0,3.0,11.0,1.0,0,5.0,0.0,40.0,1,1,1
174,80.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
175,38.0,1.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
176,52.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
177,64.0,4.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
178,20.0,2.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
179,22.0,2.0,15.0,1.0,4,49.0,0.0,84.0,1,1,0
180,26.0,1.0,19.0,1.0,0,39.0,0.0,13.0,1,1,1
181,75.0,6.0,21.0,1.0,0,126.0,0.0,40.0,1,1,1
182,25.0,1.0,19.0,5.0,2,49.0,13.0,55.0,1,1,0
183,21.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
184,21.0,6.0,23.0,5.0,0,49.0,2.0,43.0,1,0,0
185,29.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
186,29.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
187,17.0,1.0,18.0,5.0,2,49.0,4.0,36.0,1,1,0
188,31.0,5.0,22.0,5.0,0,49.0,17.0,45.0,1,1,1
189,27.0,1.0,14.0,1.0,3,233.0,1.0,30.0,0,0,0
190,61.0,7.0,18.0,1.0,0,49.0,0.0,30.0,0,1,0
191,68.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
192,22.0,1.0,20.0,5.0,0,49.0,2.0,36.0,0,1,0
193,27.0,1.0,3.0,5.0,2,49.0,13.0,20.0,1,0,0
194,48.0,1.0,17.0,1.0,1,9.0,1.0,30.0,1,1,0
195,56.0,4.0,21.0,1.0,0,55.0,12.0,55.0,0,1,1
196,23.0,7.0,18.0,5.0,1,49.0,2.0,20.0,0,1,1
197,45.0,2.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
198,27.0,1.0,18.0,1.0,2,127.0,0.0,25.0,0,0,0
199,67.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,1,0
200,47.0,1.0,20.0,3.0,2,49.0,0.0,40.0,1,1,0
201,71.0,1.0,22.0,1.0,2,51.0,1.0,20.0,1,1,0
202,53.0,7.0,20.0,1.0,3,4.0,1.0,40.0,1,1,1
203,28.0,5.0,20.0,1.0,0,16.0,1.0,29.0,0,0,1
204,50.0,1.0,19.0,1.0,1,223.0,0.0,40.0,1,1,1
205,35.0,1.0,19.0,1.0,3,150.0,0.0,40.0,0,1,1
206,70.0,1.0,17.0,1.0,0,49.0,1.0,84.0,1,1,1
207,49.0,1.0,19.0,1.0,0,6.0,1.0,50.0,1,1,1
208,25.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
209,52.0,1.0,19.0,1.0,1,6.0,0.0,60.0,0,0,1
210,92.0,1.0,19.0,1.0,0,49.0,0.0,15.0,1,1,0
211,40.0,7.0,16.0,1.0,1,49.0,0.0,50.0,1,1,0
212,32.0,3.0,16.0,1.0,2,214.0,0.0,24.0,1,0,1
213,31.0,1.0,16.0,5.0,2,49.0,10.0,40.0,1,1,0
214,36.0,6.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
215,33.0,1.0,22.0,1.0,4,49.0,0.0,20.0,1,1,0
216,44.0,1.0,16.0,3.0,2,6.0,0.0,39.0,0,1,0
217,36.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
218,50.0,1.0,3.0,4.0,2,45.0,16.0,40.0,0,1,1
219,83.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
220,25.0,1.0,19.0,5.0,4,11.0,2.0,40.0,1,1,0
221,86.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
222,26.0,3.0,16.0,5.0,1,49.0,15.0,45.0,1,1,1
223,38.0,1.0,24.0,1.0,2,49.0,1.0,40.0,1,1,1
224,54.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
225,18.0,1.0,16.0,5.0,2,49.0,17.0,18.0,1,1,0
226,54.0,1.0,18.0,5.0,4,49.0,12.0,75.0,0,1,1
227,20.0,1.0,18.0,5.0,2,49.0,12.0,40.0,1,1,0
228,18.0,1.0,16.0,5.0,1,16.0,0.0,40.0,1,1,1
229,38.0,1.0,19.0,1.0,0,45.0,0.0,17.0,0,1,1
230,51.0,1.0,22.0,1.0,0,38.0,14.0,30.0,0,1,0
231,21.0,1.0,3.0,5.0,0,49.0,15.0,32.0,0,1,0
232,41.0,1.0,12.0,1.0,3,49.0,0.0,30.0,0,0,0
233,69.0,1.0,17.0,5.0,4,49.0,2.0,30.0,0,1,0
234,51.0,6.0,19.0,1.0,1,37.0,0.0,30.0,1,1,0
235,23.0,1.0,19.0,5.0,0,427.0,2.0,40.0,1,0,1
236,79.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
237,81.0,7.0,19.0,3.0,0,109.0,0.0,20.0,1,1,1
238,50.0,1.0,3.0,1.0,0,6.0,1.0,50.0,1,1,1
239,18.0,2.0,16.0,5.0,3,16.0,4.0,40.0,1,1,0
240,52.0,7.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
241,18.0,1.0,16.0,5.0,0,16.0,0.0,40.0,0,1,0
242,18.0,2.0,19.0,5.0,3,16.0,0.0,91.0,0,1,0
243,46.0,4.0,21.0,1.0,0,49.0,1.0,30.0,1,1,0
244,34.0,3.0,21.0,3.0,2,49.0,2.0,40.0,0,1,1
245,29.0,1.0,21.0,1.0,1,127.0,1.0,50.0,1,1,1
246,68.0,6.0,20.0,3.0,0,49.0,0.0,17.0,1,1,1
247,72.0,1.0,8.0,5.0,2,49.0,2.0,40.0,1,1,0
248,59.0,1.0,20.0,2.0,0,523.0,2.0,50.0,1,1,1
249,22.0,8.0,19.0,3.0,0,49.0,8.0,80.0,1,1,0
250,41.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,0,1
251,68.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
252,42.0,1.0,21.0,5.0,0,427.0,17.0,40.0,1,1,1
253,80.0,2.0,16.0,2.0,3,44.0,13.0,20.0,1,1,0
254,49.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,0
255,78.0,3.0,19.0,5.0,0,223.0,2.0,60.0,0,1,1
256,21.0,1.0,23.0,5.0,0,40.0,2.0,40.0,1,1,0
257,48.0,4.0,19.0,1.0,1,49.0,1.0,80.0,0,1,0
258,30.0,1.0,17.0,1.0,0,138.0,0.0,40.0,0,1,0
259,68.0,1.0,5.0,1.0,0,49.0,0.0,40.0,1,1,1
260,19.0,1.0,19.0,1.0,4,245.0,0.0,15.0,0,1,0
261,65.0,3.0,16.0,5.0,1,49.0,0.0,15.0,1,1,1
262,20.0,2.0,19.0,5.0,1,49.0,0.0,26.0,1,1,0
263,33.0,1.0,21.0,1.0,0,30.0,1.0,40.0,0,1,1
264,71.0,1.0,21.0,5.0,0,228.0,2.0,40.0,0,1,0
265,86.0,1.0,20.0,1.0,2,49.0,0.0,30.0,1,1,0
266,19.0,3.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
267,25.0,1.0,19.0,2.0,2,49.0,0.0,40.0,0,0,0
268,67.0,1.0,19.0,1.0,0,137.0,1.0,40.0,0,1,0
269,24.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
270,38.0,1.0,10.0,1.0,0,49.0,0.0,55.0,1,1,1
271,26.0,4.0,17.0,5.0,3,49.0,15.0,40.0,0,1,0
272,17.0,1.0,14.0,5.0,4,49.0,6.0,16.0,1,0,0
273,36.0,1.0,21.0,1.0,0,49.0,1.0,13.0,0,1,0
274,42.0,1.0,21.0,1.0,0,132.0,1.0,40.0,1,1,1
275,32.0,1.0,16.0,1.0,3,203.0,0.0,50.0,0,1,1
276,52.0,1.0,19.0,1.0,0,16.0,0.0,25.0,1,1,0
277,54.0,1.0,16.0,1.0,1,30.0,0.0,50.0,1,1,1
278,66.0,3.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
279,19.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,1,0
280,78.0,2.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
281,49.0,1.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
282,62.0,1.0,22.0,2.0,0,49.0,0.0,35.0,1,1,0
283,26.0,4.0,19.0,5.0,4,6.0,7.0,40.0,0,0,0
284,67.0,1.0,16.0,1.0,2,242.0,0.0,53.0,1,1,1
285,18.0,4.0,18.0,5.0,2,16.0,2.0,40.0,0,1,0
286,79.0,1.0,21.0,1.0,0,164.0,1.0,50.0,0,1,1
287,49.0,1.0,3.0,1.0,0,49.0,1.0,40.0,1,1,0
288,21.0,1.0,15.0,5.0,2,39.0,2.0,40.0,1,1,0
289,66.0,2.0,21.0,1.0,4,49.0,0.0,20.0,1,1,0
290,57.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
291,18.0,2.0,16.0,5.0,4,49.0,14.0,99.0,1,1,0
292,17.0,3.0,18.0,5.0,2,49.0,0.0,82.0,0,1,0
293,49.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
294,75.0,1.0,22.0,1.0,0,212.0,0.0,32.0,1,1,1
295,83.0,1.0,21.0,1.0,2,49.0,1.0,82.0,0,1,0
296,39.0,2.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
297,58.0,1.0,18.0,1.0,0,127.0,1.0,21.0,1,1,1
298,77.0,1.0,18.0,1.0,-1,2.0,1.0,40.0,0,1,1
299,24.0,1.0,21.0,5.0,0,6.0,2.0,15.0,0,1,0
300,34.0,6.0,19.0,1.0,1,49.0,1.0,45.0,0,1,1
301,25.0,1.0,19.0,2.0,3,102.0,2.0,40.0,1,1,0
302,48.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,0
303,32.0,1.0,18.0,1.0,1,49.0,0.0,30.0,0,0,0
304,50.0,1.0,3.0,4.0,2,40.0,12.0,84.0,1,1,0
305,30.0,1.0,17.0,5.0,4,60.0,11.0,20.0,1,1,0
306,32.0,1.0,21.0,5.0,0,49.0,17.0,3.0,1,1,1
307,18.0,1.0,20.0,5.0,0,49.0,2.0,40.0,0,1,1
308,19.0,1.0,19.0,3.0,2,49.0,2.0,29.0,1,1,0
309,22.0,8.0,15.0,5.0,0,416.0,17.0,40.0,0,1,0
310,49.0,3.0,20.0,1.0,1,6.0,0.0,40.0,1,1,1
311,26.0,1.0,16.0,1.0,0,49.0,0.0,91.0,1,1,1
312,20.0,2.0,18.0,5.0,0,49.0,17.0,20.0,0,1,0
313,43.0,8.0,21.0,1.0,0,55.0,12.0,45.0,1,0,1
314,40.0,7.0,21.0,1.0,0,417.0,1.0,40.0,1,0,0
315,19.0,1.0,15.0,5.0,2,49.0,0.0,85.0,1,1,0
316,28.0,3.0,16.0,1.0,2,16.0,0.0,40.0,0,0,1
317,76.0,2.0,18.0,1.0,2,50.0,0.0,40.0,1,1,1
318,30.0,5.0,1.0,1.0,3,235.0,0.0,40.0,1,1,1
319,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
320,42.0,1.0,21.0,4.0,0,373.0,5.0,60.0,1,1,1
321,43.0,8.0,21.0,1.0,0,55.0,0.0,40.0,0,1,0
322,80.0,1.0,19.0,1.0,2,54.0,2.0,40.0,0,1,1
323,21.0,1.0,16.0,5.0,2,36.0,17.0,30.0,0,0,0
324,58.0,1.0,18.0,3.0,-1,20.0,0.0,40.0,1,1,0
325,84.0,4.0,16.0,3.0,2,105.0,0.0,15.0,1,1,1
326,29.0,1.0,22.0,1.0,0,49.0,1.0,20.0,0,1,1
327,30.0,6.0,12.0,1.0,3,6.0,1.0,59.0,1,1,0
328,24.0,4.0,20.0,5.0,0,6.0,2.0,25.0,0,1,0
329,60.0,4.0,20.0,3.0,3,451.0,15.0,20.0,1,1,1
330,50.0,1.0,6.0,4.0,3,6.0,13.0,40.0,0,1,1
331,64.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
332,41.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,0,1
333,57.0,1.0,21.0,1.0,1,231.0,1.0,25.0,0,1,1
334,30.0,1.0,21.0,1.0,3,49.0,0.0,30.0,0,1,0
335,52.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,0
336,28.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,1,1
337,46.0,4.0,19.0,5.0,0,60.0,2.0,20.0,0,1,0
338,34.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
339,84.0,1.0,16.0,1.0,0,365.0,0.0,45.0,1,1,1
340,36.0,6.0,5.0,2.0,2,6.0,2.0,55.0,1,1,1
341,33.0,1.0,21.0,4.0,0,49.0,7.0,20.0,0,1,0
342,75.0,1.0,21.0,1.0,0,16.0,1.0,35.0,0,1,0
343,51.0,6.0,22.0,1.0,0,49.0,1.0,41.0,0,1,0
344,24.0,1.0,14.0,1.0,0,49.0,0.0,20.0,0,1,0
345,40.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
346,59.0,1.0,20.0,1.0,0,134.0,1.0,40.0,1,1,1
347,48.0,1.0,19.0,1.0,4,49.0,1.0,41.0,0,1,0
348,87.0,3.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
349,47.0,6.0,20.0,1.0,4,128.0,0.0,20.0,1,1,0
350,82.0,2.0,18.0,1.0,2,49.0,0.0,45.0,0,1,1
351,48.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
352,61.0,7.0,23.0,1.0,0,55.0,0.0,50.0,0,1,0
353,19.0,1.0,19.0,3.0,2,49.0,10.0,40.0,0,1,0
354,61.0,6.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
355,80.0,6.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
356,42.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,1,1
357,50.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
358,17.0,1.0,14.0,5.0,4,49.0,2.0,40.0,0,1,0
359,54.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
360,43.0,1.0,17.0,1.0,3,49.0,1.0,9.0,0,0,1
361,21.0,3.0,16.0,5.0,4,9.0,0.0,20.0,0,1,0
362,21.0,1.0,19.0,5.0,2,49.0,8.0,43.0,1,1,0
363,82.0,1.0,19.0,1.0,3,19.0,1.0,20.0,0,1,0
364,62.0,3.0,18.0,1.0,2,49.0,0.0,84.0,0,1,1
