,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
47,32.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
48,81.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
49,86.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
50,21.0,2.0,19.0,5.0,2,49.0,7.0,40.0,1,1,1
51,42.0,3.0,16.0,1.0,3,16.0,0.0,35.0,0,1,0
52,26.0,1.0,21.0,5.0,3,16.0,12.0,40.0,1,1,1
53,86.0,1.0,16.0,1.0,1,16.0,0.0,91.0,0,1,1
54,51.0,1.0,19.0,1.0,1,315.0,1.0,20.0,1,1,0
55,20.0,1.0,18.0,5.0,-1,6.0,0.0,20.0,0,1,0
56,86.0,1.0,22.0,5.0,0,117.0,2.0,20.0,1,1,0
57,42.0,1.0,20.0,5.0,2,303.0,2.0,36.0,0,1,0
58,65.0,1.0,18.0,1.0,4,56.0,0.0,50.0,1,1,1
59,50.0,1.0,17.0,1.0,2,29.0,0.0,40.0,0,0,1
60,21.0,5.0,19.0,5.0,2,49.0,12.0,30.0,0,1,0
61,32.0,1.0,19.0,1.0,0,6.0,0.0,40.0,0,1,0
62,47.0,1.0,16.0,1.0,2,32.0,1.0,11.0,1,1,0
63,58.0,4.0,22.0,1.0,0,116.0,0.0,20.0,1,1,0
64,48.0,1.0,21.0,1.0,2,49.0,1.0,58.0,1,1,1
65,60.0,1.0,20.0,5.0,2,49.0,17.0,15.0,0,1,1
66,79.0,2.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
67,20.0,1.0,22.0,5.0,1,49.0,2.0,40.0,0,1,0
68,24.0,4.0,14.0,1.0,2,46.0,0.0,37.0,1,1,0
69,52.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
70,25.0,1.0,21.0,1.0,2,19.0,0.0,26.0,0,1,0
71,41.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
72,35.0,7.0,19.0,1.0,0,49.0,0.0,2.0,1,1,0
73,47.0,7.0,18.0,1.0,2,32.0,1.0,2.0,0,1,1
74,80.0,1.0,21.0,1.0,2,49.0,14.0,28.0,0,1,0
75,69.0,1.0,19.0,2.0,0,49.0,0.0,40.0,1,1,1
76,40.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
77,47.0,7.0,16.0,1.0,2,32.0,0.0,99.0,1,1,1
78,22.0,3.0,19.0,5.0,4,49.0,0.0,40.0,0,1,1
79,21.0,1.0,19.0,3.0,4,363.0,2.0,40.0,0,1,1
80,74.0,1.0,21.0,1.0,0,554.0,1.0,40.0,1,1,1
81,34.0,6.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
82,43.0,1.0,5.0,5.0,3,49.0,2.0,45.0,1,1,1
83,28.0,1.0,19.0,4.0,1,49.0,15.0,40.0,1,1,0
84,80.0,1.0,16.0,1.0,0,41.0,1.0,40.0,1,1,1
85,57.0,1.0,16.0,1.0,1,49.0,0.0,55.0,0,1,0
86,57.0,1.0,21.0,5.0,0,515.0,2.0,45.0,0,1,1
87,20.0,1.0,22.0,5.0,0,49.0,17.0,10.0,0,1,0
88,28.0,4.0,21.0,5.0,0,554.0,2.0,33.0,0,1,0
89,54.0,4.0,16.0,1.0,4,49.0,1.0,48.0,1,0,0
90,28.0,1.0,21.0,2.0,0,19.0,0.0,72.0,1,1,1
91,17.0,2.0,14.0,5.0,3,49.0,16.0,35.0,1,1,0
92,83.0,6.0,19.0,3.0,0,6.0,2.0,99.0,1,1,1
93,21.0,1.0,19.0,5.0,3,49.0,2.0,55.0,1,1,1
94,85.0,1.0,16.0,5.0,1,303.0,0.0,20.0,0,1,0
95,57.0,1.0,20.0,5.0,2,303.0,12.0,50.0,1,1,1
96,49.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
97,24.0,4.0,20.0,1.0,0,508.0,0.0,40.0,0,1,1
98,27.0,3.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
99,27.0,3.0,21.0,5.0,2,49.0,17.0,15.0,0,1,0
100,32.0,1.0,21.0,1.0,0,19.0,1.0,40.0,0,1,1
101,30.0,1.0,21.0,1.0,0,109.0,1.0,45.0,0,0,1
102,39.0,6.0,17.0,1.0,2,16.0,1.0,40.0,1,1,0
103,30.0,2.0,16.0,1.0,1,17.0,1.0,40.0,1,1,1
104,26.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,1
105,21.0,1.0,19.0,1.0,4,49.0,0.0,55.0,0,1,0
106,69.0,1.0,21.0,1.0,0,49.0,0.0,23.0,0,1,1
107,29.0,1.0,16.0,3.0,2,49.0,1.0,50.0,1,1,0
108,22.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
109,80.0,1.0,16.0,1.0,0,16.0,0.0,40.0,0,1,1
110,18.0,1.0,19.0,5.0,0,4.0,5.0,40.0,1,1,1
111,22.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
112,75.0,1.0,19.0,5.0,4,49.0,7.0,30.0,1,1,0
113,77.0,7.0,22.0,5.0,0,303.0,2.0,36.0,0,1,0
114,61.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
115,20.0,7.0,18.0,1.0,0,6.0,0.0,32.0,0,1,0
116,24.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
117,23.0,4.0,21.0,5.0,2,19.0,10.0,10.0,0,0,0
118,23.0,1.0,20.0,5.0,1,49.0,12.0,10.0,0,0,0
119,41.0,1.0,16.0,1.0,1,49.0,0.0,23.0,0,0,0
120,67.0,2.0,19.0,3.0,1,49.0,0.0,20.0,1,1,0
121,21.0,1.0,19.0,5.0,3,49.0,16.0,40.0,1,1,1
122,76.0,7.0,21.0,1.0,0,49.0,0.0,20.0,0,0,0
123,61.0,2.0,17.0,1.0,2,6.0,0.0,50.0,1,1,1
124,36.0,1.0,19.0,5.0,5,49.0,17.0,40.0,1,1,1
125,92.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
126,63.0,1.0,19.0,3.0,0,247.0,0.0,45.0,0,1,1
127,24.0,8.0,14.0,1.0,1,49.0,0.0,29.0,0,0,0
128,27.0,3.0,19.0,4.0,3,49.0,2.0,40.0,1,1,1
129,47.0,1.0,18.0,1.0,2,8.0,1.0,5.0,0,0,0
130,92.0,1.0,18.0,3.0,1,49.0,2.0,40.0,0,1,1
131,80.0,1.0,19.0,1.0,0,49.0,0.0,25.0,0,1,0
132,87.0,1.0,6.0,1.0,1,16.0,0.0,40.0,1,1,1
133,18.0,1.0,18.0,5.0,0,49.0,17.0,54.0,0,1,1
134,47.0,1.0,19.0,1.0,4,6.0,0.0,40.0,1,1,1
135,18.0,5.0,18.0,5.0,1,247.0,2.0,82.0,1,1,1
136,85.0,5.0,19.0,1.0,3,6.0,0.0,40.0,1,1,0
137,77.0,1.0,8.0,1.0,0,49.0,0.0,20.0,1,1,0
138,73.0,1.0,19.0,1.0,4,512.0,0.0,40.0,0,1,1
139,66.0,2.0,21.0,3.0,2,49.0,0.0,15.0,0,1,0
140,29.0,1.0,17.0,1.0,4,49.0,0.0,45.0,0,1,1
141,61.0,3.0,19.0,1.0,4,49.0,1.0,40.0,1,0,0
142,29.0,1.0,17.0,3.0,0,49.0,2.0,50.0,1,1,0
143,25.0,1.0,20.0,1.0,3,19.0,0.0,41.0,1,1,1
144,66.0,6.0,14.0,1.0,1,49.0,1.0,50.0,1,1,1
145,32.0,1.0,22.0,4.0,0,6.0,13.0,40.0,1,1,1
146,48.0,1.0,22.0,1.0,0,39.0,1.0,40.0,1,1,1
147,18.0,5.0,18.0,5.0,2,49.0,0.0,50.0,1,1,1
148,72.0,6.0,24.0,1.0,0,49.0,1.0,25.0,0,1,0
149,48.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
150,53.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
151,67.0,6.0,24.0,1.0,0,128.0,1.0,40.0,1,1,1
152,48.0,1.0,18.0,1.0,1,160.0,1.0,40.0,1,1,1
153,74.0,1.0,20.0,1.0,0,49.0,1.0,30.0,1,1,1
154,81.0,1.0,20.0,5.0,3,49.0,2.0,40.0,0,1,0
155,31.0,1.0,21.0,5.0,2,49.0,6.0,25.0,0,1,1
156,66.0,1.0,21.0,3.0,2,49.0,0.0,32.0,1,1,0
157,38.0,1.0,20.0,1.0,2,49.0,1.0,26.0,0,1,0
158,21.0,1.0,19.0,5.0,1,49.0,7.0,55.0,0,1,1
159,70.0,1.0,19.0,3.0,0,412.0,0.0,40.0,0,1,1
160,61.0,6.0,19.0,1.0,0,49.0,1.0,20.0,1,1,1
161,29.0,1.0,9.0,1.0,2,49.0,0.0,45.0,1,1,1
162,83.0,1.0,21.0,3.0,4,49.0,2.0,84.0,1,1,0
163,73.0,3.0,22.0,1.0,0,34.0,0.0,40.0,1,1,1
164,25.0,1.0,21.0,1.0,0,49.0,0.0,3.0,1,0,1
165,41.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,1
166,65.0,6.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
167,38.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
168,68.0,1.0,19.0,1.0,0,6.0,8.0,40.0,0,1,0
169,21.0,1.0,19.0,5.0,2,49.0,2.0,55.0,0,1,1
170,59.0,4.0,17.0,1.0,2,127.0,1.0,15.0,1,1,1
171,18.0,1.0,13.0,5.0,0,49.0,17.0,4.0,0,1,0
172,25.0,6.0,20.0,1.0,3,49.0,0.0,57.0,1,1,0
173,35.0,1.0,22.0,1.0,2,16.0,0.0,50.0,1,1,1
174,22.0,1.0,18.0,5.0,4,49.0,0.0,25.0,1,1,0
175,84.0,2.0,16.0,1.0,2,110.0,0.0,40.0,1,1,1
176,51.0,1.0,22.0,3.0,0,49.0,0.0,41.0,1,1,0
177,47.0,7.0,10.0,1.0,0,32.0,1.0,40.0,0,1,0
178,31.0,1.0,21.0,1.0,4,369.0,0.0,40.0,0,1,0
179,18.0,1.0,19.0,3.0,4,49.0,0.0,50.0,1,1,1
180,29.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
181,24.0,1.0,14.0,1.0,3,303.0,1.0,15.0,0,0,0
182,17.0,1.0,10.0,5.0,2,6.0,0.0,35.0,0,1,0
183,20.0,4.0,18.0,5.0,1,6.0,0.0,10.0,0,0,0
184,49.0,1.0,19.0,1.0,3,20.0,0.0,40.0,0,1,0
185,82.0,7.0,22.0,5.0,1,303.0,11.0,40.0,1,1,1
186,20.0,1.0,18.0,5.0,4,6.0,2.0,20.0,0,1,1
187,70.0,1.0,21.0,1.0,0,228.0,0.0,50.0,1,1,1
188,28.0,1.0,21.0,5.0,0,49.0,10.0,40.0,1,1,1
189,79.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
190,53.0,1.0,22.0,1.0,0,16.0,0.0,35.0,1,1,0
191,74.0,1.0,16.0,1.0,1,128.0,0.0,40.0,0,1,1
192,85.0,1.0,22.0,5.0,0,49.0,0.0,46.0,0,1,0
193,53.0,1.0,18.0,5.0,2,315.0,0.0,27.0,0,1,0
194,17.0,1.0,14.0,4.0,3,6.0,5.0,50.0,0,1,1
195,45.0,1.0,21.0,1.0,0,49.0,0.0,21.0,1,1,1
196,65.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
197,92.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,1
198,50.0,1.0,17.0,1.0,4,46.0,0.0,40.0,0,0,0
199,48.0,1.0,16.0,5.0,2,49.0,17.0,40.0,0,1,0
200,86.0,4.0,21.0,1.0,2,316.0,1.0,82.0,0,1,0
201,31.0,1.0,16.0,3.0,4,49.0,0.0,20.0,1,1,0
202,56.0,7.0,16.0,3.0,3,49.0,0.0,9.0,1,0,0
203,36.0,4.0,16.0,5.0,4,49.0,17.0,30.0,1,1,0
204,80.0,1.0,21.0,5.0,0,16.0,0.0,45.0,0,1,1
205,26.0,2.0,22.0,1.0,0,136.0,1.0,45.0,0,1,1
206,26.0,1.0,21.0,3.0,4,49.0,2.0,40.0,1,1,1
207,35.0,2.0,19.0,3.0,0,523.0,2.0,50.0,0,1,0
208,47.0,1.0,16.0,1.0,4,6.0,0.0,45.0,0,1,1
209,60.0,1.0,20.0,5.0,2,16.0,0.0,15.0,1,1,0
210,70.0,6.0,19.0,1.0,3,16.0,1.0,50.0,1,1,1
211,60.0,3.0,21.0,1.0,0,49.0,0.0,15.0,0,1,1
212,64.0,6.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
213,57.0,1.0,18.0,1.0,1,49.0,1.0,14.0,1,1,1
214,69.0,6.0,13.0,1.0,0,44.0,1.0,40.0,1,1,0
215,18.0,1.0,22.0,5.0,0,138.0,0.0,30.0,0,1,1
216,59.0,1.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
217,58.0,1.0,21.0,1.0,0,49.0,0.0,68.0,0,1,0
218,58.0,1.0,21.0,1.0,1,6.0,1.0,40.0,0,1,1
219,29.0,1.0,17.0,1.0,3,49.0,0.0,40.0,1,1,0
220,64.0,3.0,21.0,3.0,0,49.0,2.0,43.0,1,1,1
221,70.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
222,39.0,1.0,17.0,1.0,2,49.0,0.0,62.0,1,1,0
223,69.0,1.0,22.0,1.0,0,311.0,1.0,35.0,0,1,0
224,77.0,1.0,16.0,1.0,4,303.0,0.0,40.0,0,1,0
225,34.0,1.0,16.0,1.0,3,303.0,0.0,24.0,0,1,0
226,27.0,3.0,18.0,5.0,1,49.0,16.0,50.0,0,1,1
227,76.0,1.0,21.0,3.0,0,49.0,6.0,20.0,0,1,0
228,80.0,1.0,22.0,1.0,0,18.0,0.0,40.0,0,1,1
229,64.0,6.0,22.0,1.0,0,49.0,0.0,41.0,0,0,0
230,59.0,1.0,19.0,1.0,1,32.0,0.0,20.0,1,1,0
231,82.0,1.0,18.0,1.0,2,49.0,0.0,20.0,1,1,0
232,86.0,1.0,19.0,1.0,3,363.0,0.0,40.0,0,1,0
233,18.0,1.0,18.0,5.0,2,49.0,6.0,90.0,0,1,1
234,45.0,1.0,13.0,5.0,0,303.0,0.0,40.0,0,1,0
235,29.0,2.0,18.0,3.0,2,6.0,0.0,40.0,1,1,1
236,24.0,1.0,21.0,1.0,0,206.0,1.0,20.0,1,0,0
237,66.0,2.0,16.0,1.0,2,49.0,1.0,84.0,0,1,0
238,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
239,68.0,6.0,19.0,1.0,4,49.0,1.0,11.0,1,1,1
240,35.0,1.0,21.0,1.0,2,49.0,1.0,25.0,1,1,1
241,58.0,2.0,16.0,2.0,2,207.0,0.0,40.0,1,1,0
242,24.0,1.0,21.0,1.0,0,214.0,1.0,30.0,1,0,0
243,20.0,4.0,18.0,5.0,1,6.0,8.0,40.0,1,1,1
244,59.0,4.0,17.0,1.0,4,301.0,0.0,15.0,0,1,0
245,75.0,6.0,22.0,5.0,0,49.0,2.0,40.0,1,0,1
246,24.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,0
247,52.0,3.0,16.0,1.0,1,49.0,1.0,75.0,0,1,0
248,81.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
249,76.0,1.0,18.0,1.0,0,49.0,0.0,50.0,0,1,0
250,41.0,1.0,16.0,1.0,0,49.0,0.0,30.0,0,1,0
251,85.0,4.0,8.0,1.0,0,72.0,1.0,40.0,1,1,1
252,63.0,1.0,19.0,1.0,0,127.0,1.0,40.0,1,1,1
253,56.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,1
254,92.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
255,20.0,1.0,18.0,5.0,1,6.0,17.0,40.0,1,0,1
256,58.0,3.0,21.0,1.0,2,224.0,2.0,99.0,0,1,1
257,55.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
258,23.0,4.0,17.0,5.0,2,19.0,2.0,25.0,0,0,0
259,48.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
260,35.0,1.0,11.0,1.0,0,49.0,1.0,40.0,0,1,0
261,71.0,1.0,21.0,3.0,0,332.0,0.0,40.0,1,0,1
262,75.0,1.0,21.0,1.0,0,311.0,0.0,46.0,0,1,1
263,37.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
264,78.0,1.0,21.0,5.0,3,6.0,12.0,25.0,0,1,0
265,27.0,1.0,21.0,4.0,3,8.0,0.0,20.0,1,1,0
266,30.0,6.0,16.0,1.0,3,554.0,0.0,40.0,1,1,1
267,77.0,1.0,21.0,1.0,2,6.0,1.0,50.0,0,1,1
268,46.0,1.0,16.0,1.0,4,49.0,0.0,32.0,0,1,0
269,18.0,1.0,15.0,5.0,2,49.0,2.0,40.0,1,1,0
270,17.0,1.0,12.0,5.0,0,49.0,2.0,25.0,1,1,1
271,63.0,3.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
272,46.0,1.0,19.0,1.0,2,49.0,0.0,55.0,1,1,1
273,43.0,1.0,19.0,1.0,0,247.0,0.0,40.0,1,1,1
274,47.0,1.0,16.0,1.0,3,32.0,1.0,40.0,1,1,0
275,78.0,1.0,18.0,1.0,2,8.0,1.0,50.0,0,1,1
276,54.0,3.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
277,59.0,2.0,21.0,1.0,4,66.0,0.0,40.0,1,1,1
278,37.0,6.0,20.0,1.0,3,12.0,2.0,40.0,1,1,1
279,37.0,2.0,19.0,1.0,0,55.0,0.0,80.0,1,1,1
280,58.0,1.0,12.0,3.0,1,49.0,15.0,72.0,0,0,1
281,24.0,1.0,14.0,1.0,3,49.0,0.0,7.0,0,1,0
282,22.0,8.0,19.0,5.0,0,49.0,2.0,40.0,0,1,1
283,20.0,1.0,21.0,5.0,0,6.0,2.0,40.0,0,1,0
284,27.0,1.0,21.0,1.0,1,49.0,0.0,15.0,0,1,0
285,34.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,1
286,63.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
287,63.0,6.0,16.0,1.0,4,49.0,1.0,24.0,0,1,0
288,42.0,5.0,16.0,1.0,3,303.0,0.0,45.0,1,1,1
289,28.0,1.0,21.0,4.0,2,49.0,2.0,30.0,0,1,0
290,23.0,4.0,20.0,5.0,2,19.0,17.0,25.0,0,0,0
291,74.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
292,18.0,1.0,18.0,5.0,3,8.0,12.0,50.0,0,1,1
293,75.0,1.0,18.0,1.0,0,49.0,1.0,25.0,0,1,0
294,71.0,1.0,21.0,1.0,2,16.0,0.0,45.0,0,1,1
295,32.0,1.0,19.0,5.0,3,32.0,2.0,40.0,0,1,0
296,73.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
297,20.0,1.0,18.0,5.0,3,6.0,0.0,10.0,1,0,1
298,35.0,1.0,18.0,1.0,4,49.0,1.0,9.0,0,1,0
299,68.0,1.0,16.0,1.0,4,49.0,0.0,11.0,1,1,0
300,18.0,1.0,14.0,5.0,1,49.0,0.0,50.0,1,1,1
301,37.0,2.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
302,28.0,4.0,20.0,1.0,0,19.0,1.0,40.0,1,1,1
303,37.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
304,46.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
305,66.0,6.0,14.0,1.0,1,49.0,1.0,34.0,1,1,1
306,29.0,7.0,17.0,3.0,2,49.0,0.0,40.0,1,1,1
307,29.0,1.0,16.0,1.0,4,49.0,0.0,45.0,1,1,1
308,61.0,1.0,19.0,1.0,4,127.0,1.0,40.0,1,1,0
309,22.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
310,18.0,1.0,18.0,5.0,1,8.0,17.0,30.0,1,0,0
311,29.0,1.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
312,66.0,1.0,21.0,3.0,0,49.0,0.0,32.0,1,1,0
313,20.0,1.0,18.0,5.0,5,49.0,10.0,10.0,0,1,0
314,92.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,0
315,86.0,2.0,19.0,1.0,2,37.0,0.0,35.0,0,1,0
316,68.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
317,22.0,1.0,19.0,5.0,2,49.0,7.0,40.0,0,1,0
318,72.0,3.0,21.0,3.0,0,49.0,0.0,11.0,1,1,0
319,71.0,1.0,16.0,5.0,0,523.0,0.0,40.0,1,1,0
320,34.0,1.0,22.0,5.0,0,6.0,9.0,40.0,1,1,1
321,31.0,1.0,16.0,1.0,2,16.0,1.0,40.0,1,1,1
322,38.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
323,71.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,1
324,80.0,1.0,19.0,5.0,2,49.0,6.0,45.0,1,0,1
325,29.0,2.0,17.0,3.0,0,6.0,0.0,40.0,1,1,1
326,24.0,6.0,22.0,1.0,0,49.0,1.0,30.0,1,0,0
327,18.0,1.0,19.0,5.0,0,8.0,2.0,40.0,1,1,1
328,45.0,1.0,21.0,1.0,0,49.0,0.0,72.0,1,1,1
329,20.0,1.0,21.0,5.0,2,6.0,2.0,20.0,1,1,1
330,66.0,6.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
331,54.0,1.0,14.0,1.0,2,49.0,1.0,1.0,0,0,1
332,54.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
333,75.0,1.0,16.0,1.0,4,16.0,1.0,45.0,1,1,1
334,23.0,1.0,20.0,1.0,2,19.0,1.0,10.0,1,1,0
335,22.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,1,1
336,46.0,1.0,17.0,1.0,2,120.0,1.0,40.0,0,1,1
337,43.0,1.0,19.0,5.0,2,49.0,9.0,20.0,0,1,0
338,31.0,1.0,21.0,5.0,4,16.0,12.0,40.0,1,1,0
339,42.0,3.0,20.0,1.0,1,49.0,4.0,40.0,0,1,0
340,18.0,1.0,18.0,3.0,1,49.0,0.0,40.0,0,1,0
341,60.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
342,21.0,1.0,19.0,3.0,0,49.0,1.0,40.0,1,1,0
343,30.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
344,65.0,1.0,16.0,1.0,3,49.0,1.0,24.0,1,1,0
345,92.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
346,27.0,1.0,21.0,5.0,0,32.0,2.0,15.0,1,1,0
347,17.0,2.0,14.0,5.0,2,6.0,0.0,15.0,1,1,0
348,38.0,1.0,18.0,1.0,1,49.0,0.0,24.0,0,1,0
349,49.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
350,18.0,1.0,22.0,5.0,0,22.0,10.0,11.0,1,1,0
351,45.0,1.0,21.0,5.0,0,49.0,2.0,19.0,0,1,0
352,46.0,1.0,17.0,1.0,2,49.0,1.0,40.0,1,1,1
353,21.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
354,44.0,1.0,16.0,1.0,4,501.0,0.0,39.0,1,1,1
355,29.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
356,29.0,1.0,17.0,1.0,2,6.0,0.0,40.0,1,1,1
357,28.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
358,67.0,1.0,21.0,1.0,0,314.0,1.0,45.0,1,1,1
359,41.0,1.0,16.0,1.0,3,49.0,3.0,40.0,0,1,1
360,25.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
361,32.0,1.0,21.0,4.0,0,19.0,16.0,40.0,1,1,1
362,75.0,7.0,16.0,5.0,3,49.0,12.0,25.0,0,1,0
363,57.0,2.0,16.0,1.0,3,49.0,15.0,40.0,1,1,1
364,87.0,5.0,22.0,3.0,1,49.0,0.0,28.0,0,1,0
