,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
35,43.0,1.0,16.0,3.0,2,16.0,13.0,40.0,0,1,0
36,74.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
37,55.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
38,27.0,1.0,2.0,1.0,1,158.0,0.0,40.0,0,0,0
39,23.0,1.0,16.0,5.0,0,49.0,17.0,25.0,0,1,0
40,42.0,1.0,8.0,1.0,1,448.0,0.0,32.0,1,1,1
41,51.0,1.0,20.0,1.0,3,160.0,0.0,55.0,1,0,1
42,62.0,4.0,19.0,1.0,0,303.0,1.0,45.0,0,1,1
43,25.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
44,21.0,1.0,19.0,5.0,1,49.0,2.0,18.0,0,1,0
45,80.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,1
46,22.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,0
47,28.0,1.0,19.0,1.0,2,49.0,1.0,91.0,1,1,0
48,68.0,1.0,9.0,1.0,2,49.0,1.0,50.0,1,1,1
49,21.0,2.0,19.0,1.0,2,49.0,1.0,41.0,1,1,0
50,39.0,1.0,19.0,5.0,2,49.0,0.0,45.0,1,1,1
51,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
52,29.0,2.0,18.0,1.0,2,49.0,15.0,35.0,0,1,0
53,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,0,1
54,40.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
55,66.0,1.0,19.0,1.0,4,49.0,6.0,40.0,1,1,1
56,68.0,1.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
57,23.0,1.0,16.0,5.0,2,49.0,17.0,58.0,1,1,0
58,36.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
59,47.0,4.0,20.0,1.0,3,235.0,0.0,45.0,0,1,1
60,51.0,1.0,19.0,5.0,2,303.0,17.0,40.0,0,1,1
61,83.0,1.0,21.0,5.0,0,49.0,13.0,50.0,0,1,1
62,71.0,7.0,22.0,1.0,0,151.0,0.0,40.0,1,1,1
63,73.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
64,59.0,4.0,16.0,5.0,0,412.0,2.0,50.0,1,1,1
65,46.0,1.0,18.0,1.0,2,554.0,0.0,25.0,0,0,0
66,35.0,1.0,24.0,1.0,0,164.0,1.0,40.0,0,1,0
67,34.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,1
68,17.0,1.0,16.0,5.0,1,233.0,0.0,40.0,0,1,0
69,40.0,1.0,19.0,1.0,1,48.0,0.0,40.0,1,1,1
70,43.0,1.0,21.0,3.0,0,48.0,2.0,40.0,1,1,1
71,46.0,1.0,24.0,1.0,2,49.0,1.0,40.0,0,0,1
72,33.0,1.0,2.0,4.0,1,49.0,0.0,23.0,0,0,0
73,51.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
74,78.0,1.0,20.0,1.0,0,49.0,1.0,20.0,1,1,1
75,92.0,1.0,24.0,1.0,2,321.0,0.0,40.0,1,1,0
76,18.0,1.0,22.0,5.0,0,49.0,11.0,40.0,0,0,0
77,37.0,1.0,22.0,1.0,0,42.0,0.0,40.0,0,1,1
78,32.0,6.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
79,88.0,1.0,21.0,3.0,0,303.0,0.0,40.0,1,1,1
80,21.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
81,37.0,1.0,19.0,1.0,1,49.0,1.0,78.0,1,1,1
82,70.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
83,38.0,1.0,22.0,1.0,0,47.0,1.0,40.0,1,1,1
84,84.0,6.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
85,24.0,1.0,21.0,5.0,0,6.0,2.0,16.0,0,1,0
86,21.0,2.0,20.0,5.0,2,6.0,13.0,20.0,0,1,0
87,38.0,1.0,16.0,3.0,1,214.0,0.0,40.0,1,1,1
88,33.0,1.0,11.0,1.0,4,49.0,1.0,40.0,0,0,0
89,65.0,1.0,16.0,5.0,4,49.0,11.0,40.0,0,1,0
90,17.0,1.0,14.0,5.0,1,49.0,17.0,34.0,0,1,0
91,35.0,2.0,14.0,1.0,1,45.0,0.0,96.0,0,1,0
92,92.0,7.0,22.0,1.0,0,49.0,0.0,60.0,0,1,1
93,39.0,8.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
94,22.0,1.0,19.0,5.0,3,49.0,2.0,25.0,0,1,0
95,19.0,1.0,18.0,5.0,4,49.0,0.0,25.0,0,1,0
96,57.0,1.0,16.0,1.0,2,110.0,0.0,40.0,0,1,1
97,81.0,3.0,21.0,1.0,0,24.0,0.0,40.0,0,1,0
98,40.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,1,1
99,26.0,1.0,2.0,1.0,0,467.0,1.0,40.0,1,1,0
100,62.0,4.0,19.0,1.0,3,49.0,0.0,20.0,0,0,0
101,58.0,7.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
102,21.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,0
103,29.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
104,47.0,3.0,20.0,1.0,2,149.0,0.0,40.0,0,1,1
105,25.0,1.0,14.0,4.0,1,49.0,6.0,20.0,1,1,0
106,40.0,1.0,21.0,3.0,0,48.0,2.0,40.0,0,1,1
107,42.0,1.0,21.0,1.0,0,49.0,0.0,45.0,1,0,1
108,25.0,1.0,20.0,5.0,3,245.0,2.0,52.0,0,1,0
109,61.0,1.0,16.0,1.0,3,138.0,0.0,60.0,0,1,1
110,68.0,4.0,21.0,1.0,1,104.0,0.0,45.0,1,1,1
111,39.0,1.0,22.0,1.0,2,110.0,1.0,25.0,1,1,0
112,77.0,1.0,16.0,1.0,1,6.0,0.0,34.0,0,1,1
113,38.0,2.0,20.0,1.0,1,2.0,0.0,50.0,1,1,1
114,17.0,5.0,20.0,5.0,4,49.0,0.0,20.0,1,1,0
115,35.0,1.0,19.0,1.0,4,49.0,0.0,50.0,0,1,1
116,58.0,1.0,18.0,1.0,1,34.0,0.0,40.0,1,1,1
117,48.0,1.0,20.0,1.0,2,50.0,0.0,25.0,1,1,0
118,38.0,1.0,21.0,1.0,0,459.0,0.0,43.0,0,0,1
119,78.0,4.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
120,76.0,2.0,20.0,3.0,1,327.0,0.0,42.0,0,1,0
121,84.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
122,40.0,1.0,21.0,3.0,1,49.0,0.0,45.0,1,1,1
123,51.0,1.0,13.0,5.0,4,49.0,2.0,40.0,1,0,0
124,19.0,1.0,16.0,5.0,1,467.0,2.0,20.0,1,1,0
125,26.0,1.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
126,82.0,1.0,22.0,1.0,0,231.0,0.0,40.0,1,1,1
127,23.0,1.0,16.0,5.0,2,6.0,2.0,40.0,0,1,0
128,28.0,1.0,21.0,1.0,3,49.0,0.0,20.0,1,1,1
129,83.0,7.0,12.0,5.0,1,49.0,2.0,60.0,1,0,1
130,80.0,1.0,18.0,1.0,1,48.0,1.0,20.0,1,1,0
131,73.0,1.0,21.0,1.0,0,554.0,6.0,11.0,0,1,0
132,68.0,1.0,19.0,4.0,0,49.0,0.0,50.0,1,1,1
133,86.0,2.0,19.0,1.0,2,163.0,0.0,45.0,1,1,1
134,49.0,4.0,18.0,1.0,4,49.0,1.0,25.0,1,1,0
135,58.0,7.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
136,25.0,1.0,14.0,1.0,4,49.0,0.0,50.0,0,1,0
137,61.0,1.0,19.0,1.0,2,21.0,1.0,30.0,0,1,0
138,83.0,1.0,20.0,1.0,1,36.0,1.0,35.0,0,1,0
139,57.0,1.0,16.0,1.0,0,6.0,0.0,40.0,0,1,0
140,58.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
141,69.0,1.0,24.0,1.0,0,360.0,1.0,40.0,1,0,1
142,51.0,1.0,7.0,1.0,0,303.0,1.0,50.0,1,0,1
143,20.0,1.0,2.0,5.0,3,49.0,17.0,20.0,0,1,0
144,67.0,3.0,24.0,1.0,0,6.0,1.0,50.0,0,0,1
145,17.0,5.0,20.0,5.0,4,49.0,0.0,40.0,0,1,0
146,37.0,7.0,19.0,1.0,4,6.0,1.0,35.0,0,1,1
147,52.0,1.0,21.0,3.0,0,22.0,5.0,45.0,1,0,1
148,73.0,1.0,21.0,5.0,0,49.0,2.0,60.0,1,1,0
149,58.0,7.0,17.0,1.0,1,49.0,1.0,40.0,0,1,1
150,45.0,1.0,21.0,1.0,0,6.0,1.0,35.0,1,1,1
151,24.0,5.0,21.0,5.0,0,213.0,7.0,30.0,0,1,0
152,45.0,1.0,19.0,1.0,1,6.0,1.0,45.0,1,1,1
153,19.0,3.0,18.0,5.0,1,49.0,2.0,40.0,0,1,0
154,43.0,2.0,21.0,3.0,0,48.0,0.0,40.0,0,1,0
155,55.0,7.0,21.0,1.0,0,49.0,1.0,29.0,0,1,1
156,18.0,4.0,18.0,5.0,0,49.0,7.0,72.0,0,1,0
157,62.0,4.0,24.0,2.0,0,303.0,0.0,40.0,1,1,0
158,32.0,4.0,22.0,1.0,0,49.0,0.0,82.0,0,0,0
159,39.0,1.0,21.0,1.0,0,49.0,0.0,17.0,0,1,1
160,25.0,1.0,19.0,1.0,1,49.0,1.0,27.0,0,1,0
161,20.0,1.0,11.0,5.0,3,41.0,12.0,7.0,1,0,0
162,52.0,2.0,16.0,2.0,0,49.0,7.0,30.0,0,1,0
163,38.0,1.0,20.0,1.0,1,128.0,1.0,45.0,1,0,1
164,42.0,1.0,16.0,1.0,1,329.0,0.0,96.0,0,1,1
165,60.0,1.0,19.0,1.0,4,414.0,9.0,90.0,0,1,0
166,29.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
167,86.0,1.0,21.0,5.0,0,49.0,17.0,22.0,0,1,1
168,68.0,2.0,21.0,1.0,1,49.0,1.0,45.0,0,1,1
169,51.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
170,31.0,1.0,21.0,1.0,2,49.0,13.0,40.0,1,0,1
171,54.0,1.0,18.0,1.0,2,49.0,0.0,30.0,0,1,0
172,38.0,1.0,20.0,1.0,4,369.0,0.0,40.0,0,1,1
173,31.0,6.0,20.0,1.0,0,459.0,1.0,40.0,0,1,1
174,34.0,1.0,21.0,3.0,0,49.0,4.0,58.0,1,1,0
175,76.0,4.0,18.0,1.0,4,369.0,14.0,40.0,1,1,1
176,23.0,3.0,16.0,5.0,2,6.0,2.0,40.0,1,1,0
177,77.0,1.0,19.0,1.0,0,49.0,0.0,53.0,0,1,0
178,25.0,1.0,3.0,3.0,2,49.0,2.0,30.0,0,1,0
179,21.0,1.0,16.0,5.0,2,48.0,0.0,50.0,0,1,0
180,68.0,1.0,18.0,1.0,2,28.0,0.0,55.0,1,1,1
181,23.0,1.0,19.0,5.0,3,49.0,12.0,35.0,0,1,0
182,51.0,1.0,20.0,1.0,2,49.0,0.0,84.0,0,0,0
183,47.0,6.0,20.0,1.0,2,15.0,0.0,40.0,1,1,1
184,73.0,3.0,16.0,1.0,2,17.0,1.0,50.0,1,1,1
185,79.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,0
186,80.0,7.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
187,39.0,6.0,22.0,1.0,0,16.0,0.0,55.0,0,1,0
188,77.0,7.0,18.0,1.0,2,47.0,0.0,60.0,1,1,1
189,19.0,1.0,18.0,5.0,1,49.0,14.0,40.0,1,1,1
190,45.0,1.0,16.0,1.0,2,49.0,1.0,22.0,1,1,1
191,77.0,1.0,18.0,1.0,4,203.0,1.0,85.0,0,1,0
192,86.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,0,1
193,20.0,1.0,23.0,5.0,3,49.0,16.0,40.0,0,1,0
194,64.0,1.0,21.0,1.0,0,49.0,1.0,82.0,1,1,1
195,38.0,1.0,19.0,3.0,0,49.0,0.0,50.0,1,1,1
196,47.0,1.0,21.0,1.0,3,468.0,1.0,40.0,0,1,0
197,56.0,5.0,16.0,1.0,0,210.0,0.0,40.0,1,0,1
198,30.0,1.0,19.0,5.0,4,49.0,0.0,50.0,0,1,1
199,17.0,5.0,20.0,5.0,0,53.0,0.0,20.0,1,1,0
200,57.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,0
201,39.0,8.0,20.0,5.0,3,6.0,0.0,26.0,1,1,0
202,76.0,4.0,21.0,1.0,2,508.0,0.0,55.0,1,1,1
203,40.0,1.0,21.0,1.0,0,49.0,10.0,35.0,0,1,0
204,20.0,1.0,19.0,5.0,0,49.0,13.0,30.0,0,1,0
205,84.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
206,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
207,51.0,4.0,19.0,1.0,3,49.0,0.0,40.0,0,0,0
208,27.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
209,50.0,1.0,19.0,1.0,3,55.0,1.0,30.0,1,0,1
210,51.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,0,0
211,43.0,1.0,16.0,1.0,2,231.0,0.0,60.0,1,1,1
212,67.0,1.0,21.0,3.0,0,49.0,0.0,66.0,0,1,1
213,30.0,6.0,19.0,1.0,2,49.0,1.0,96.0,1,1,1
214,18.0,1.0,18.0,5.0,2,49.0,0.0,60.0,1,1,0
215,50.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
216,46.0,3.0,18.0,1.0,1,49.0,1.0,40.0,1,0,1
217,21.0,1.0,20.0,5.0,4,49.0,2.0,19.0,1,1,0
218,26.0,1.0,20.0,1.0,2,49.0,0.0,11.0,0,1,0
219,92.0,1.0,6.0,1.0,0,6.0,0.0,40.0,1,1,0
220,33.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,0,1
221,75.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
222,66.0,1.0,8.0,1.0,0,303.0,1.0,45.0,0,1,1
223,47.0,1.0,21.0,1.0,1,129.0,13.0,40.0,1,1,1
224,18.0,1.0,19.0,5.0,2,49.0,7.0,30.0,1,1,0
225,25.0,1.0,9.0,5.0,2,527.0,2.0,12.0,1,1,0
226,86.0,1.0,24.0,1.0,0,16.0,1.0,10.0,0,1,1
227,72.0,1.0,22.0,5.0,0,38.0,2.0,5.0,0,1,0
228,23.0,1.0,22.0,5.0,0,6.0,13.0,78.0,0,1,0
229,23.0,1.0,16.0,5.0,1,6.0,17.0,20.0,0,1,0
230,30.0,2.0,16.0,1.0,3,224.0,0.0,61.0,1,1,1
231,92.0,3.0,19.0,1.0,2,49.0,1.0,30.0,0,1,0
232,42.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
233,36.0,1.0,21.0,1.0,4,49.0,0.0,32.0,1,1,0
234,39.0,1.0,20.0,1.0,2,49.0,0.0,35.0,1,1,0
235,31.0,1.0,3.0,1.0,1,49.0,0.0,40.0,1,1,1
236,19.0,1.0,16.0,5.0,2,16.0,17.0,40.0,0,1,0
237,75.0,1.0,19.0,1.0,3,49.0,1.0,60.0,1,1,1
238,48.0,6.0,16.0,1.0,0,16.0,0.0,50.0,1,1,1
239,33.0,1.0,13.0,1.0,2,362.0,5.0,5.0,1,0,1
240,81.0,1.0,19.0,5.0,0,60.0,2.0,45.0,0,1,1
241,36.0,1.0,16.0,2.0,2,49.0,0.0,35.0,1,1,0
242,63.0,1.0,20.0,1.0,0,23.0,0.0,40.0,1,1,1
243,39.0,6.0,21.0,5.0,1,49.0,2.0,40.0,1,1,0
244,18.0,1.0,12.0,5.0,4,49.0,0.0,20.0,0,1,0
245,76.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,1
246,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,0,0
247,24.0,5.0,21.0,5.0,3,136.0,13.0,47.0,1,1,0
248,50.0,3.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
249,68.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
250,20.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
251,26.0,1.0,19.0,1.0,1,18.0,0.0,50.0,0,1,0
252,39.0,1.0,16.0,5.0,1,6.0,2.0,40.0,1,0,1
253,46.0,2.0,18.0,1.0,0,49.0,1.0,40.0,1,0,1
254,74.0,7.0,24.0,1.0,0,49.0,1.0,25.0,0,1,0
255,40.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
256,24.0,4.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
257,76.0,1.0,9.0,1.0,0,6.0,0.0,55.0,0,1,1
258,42.0,1.0,21.0,3.0,2,5.0,0.0,58.0,0,1,0
259,47.0,1.0,20.0,3.0,0,117.0,13.0,45.0,0,1,1
260,23.0,1.0,19.0,3.0,2,6.0,0.0,99.0,0,1,0
261,19.0,1.0,18.0,5.0,2,66.0,0.0,20.0,0,1,0
262,57.0,1.0,16.0,5.0,4,6.0,0.0,40.0,0,1,0
263,32.0,1.0,9.0,1.0,4,512.0,10.0,50.0,1,1,1
264,59.0,1.0,16.0,2.0,4,341.0,0.0,34.0,0,1,0
265,22.0,4.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
266,41.0,6.0,19.0,1.0,1,31.0,0.0,21.0,0,1,1
267,18.0,1.0,14.0,5.0,0,49.0,17.0,40.0,1,1,0
268,57.0,1.0,19.0,1.0,3,6.0,1.0,40.0,1,1,0
269,76.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
270,66.0,1.0,3.0,1.0,2,49.0,0.0,54.0,0,1,1
271,49.0,4.0,24.0,1.0,0,49.0,1.0,40.0,1,1,0
272,43.0,1.0,16.0,1.0,1,49.0,0.0,23.0,0,0,0
273,66.0,1.0,12.0,1.0,2,303.0,0.0,40.0,0,1,1
274,19.0,1.0,16.0,5.0,0,49.0,17.0,40.0,0,1,0
275,18.0,1.0,18.0,4.0,3,49.0,0.0,50.0,1,1,0
276,36.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
277,43.0,1.0,19.0,3.0,4,49.0,0.0,40.0,1,1,1
278,31.0,6.0,6.0,1.0,4,49.0,0.0,50.0,1,1,1
279,54.0,1.0,21.0,1.0,0,49.0,0.0,38.0,1,1,0
280,64.0,1.0,21.0,3.0,2,1.0,0.0,4.0,0,1,0
281,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
282,21.0,1.0,16.0,5.0,1,6.0,0.0,28.0,0,1,0
283,47.0,1.0,21.0,1.0,0,49.0,0.0,37.0,1,1,1
284,22.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
285,58.0,3.0,20.0,1.0,2,163.0,0.0,68.0,1,0,0
286,19.0,3.0,16.0,5.0,2,49.0,2.0,70.0,0,1,0
287,62.0,7.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
288,26.0,1.0,20.0,1.0,3,6.0,0.0,60.0,0,1,1
289,41.0,3.0,22.0,2.0,0,164.0,0.0,21.0,1,1,1
290,25.0,1.0,19.0,1.0,2,164.0,1.0,40.0,1,1,1
291,46.0,2.0,18.0,3.0,2,49.0,0.0,40.0,1,1,0
292,46.0,2.0,18.0,5.0,0,22.0,0.0,40.0,0,1,0
293,39.0,1.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
294,62.0,3.0,19.0,1.0,1,303.0,0.0,40.0,0,0,0
295,64.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
296,29.0,3.0,21.0,5.0,2,49.0,0.0,45.0,0,1,1
297,74.0,1.0,19.0,5.0,2,35.0,2.0,45.0,1,1,1
298,92.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
299,88.0,1.0,20.0,1.0,0,9.0,0.0,50.0,1,1,1
300,73.0,1.0,9.0,1.0,3,49.0,1.0,50.0,0,0,0
301,58.0,3.0,12.0,1.0,3,49.0,1.0,45.0,1,1,1
302,33.0,1.0,16.0,5.0,0,49.0,0.0,50.0,1,1,1
303,77.0,1.0,16.0,1.0,4,303.0,1.0,99.0,1,1,1
304,49.0,1.0,21.0,1.0,2,49.0,0.0,30.0,1,1,1
305,39.0,8.0,22.0,1.0,0,16.0,1.0,40.0,1,1,1
306,47.0,1.0,16.0,1.0,3,303.0,1.0,40.0,1,1,1
307,44.0,1.0,21.0,1.0,2,303.0,1.0,54.0,1,1,0
308,17.0,5.0,14.0,5.0,1,235.0,0.0,40.0,1,1,0
309,51.0,1.0,19.0,5.0,2,49.0,0.0,44.0,0,0,0
310,23.0,1.0,19.0,5.0,3,49.0,0.0,11.0,0,1,0
311,58.0,3.0,3.0,3.0,0,49.0,13.0,40.0,0,1,1
312,59.0,1.0,20.0,3.0,4,49.0,0.0,78.0,1,1,1
313,19.0,3.0,18.0,5.0,0,49.0,2.0,13.0,0,1,0
314,20.0,1.0,14.0,5.0,0,49.0,9.0,40.0,0,1,0
315,23.0,4.0,19.0,5.0,1,6.0,17.0,40.0,0,1,0
316,52.0,2.0,20.0,1.0,2,37.0,0.0,45.0,0,1,1
317,19.0,3.0,16.0,5.0,3,18.0,2.0,40.0,1,1,0
318,45.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
319,19.0,1.0,16.0,5.0,4,16.0,2.0,20.0,0,1,0
320,25.0,1.0,14.0,1.0,4,247.0,0.0,60.0,1,1,0
321,23.0,1.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
322,36.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
323,27.0,1.0,21.0,1.0,0,147.0,0.0,40.0,0,0,0
324,29.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
325,86.0,1.0,21.0,1.0,0,6.0,0.0,20.0,0,1,0
326,49.0,1.0,16.0,5.0,0,16.0,2.0,50.0,1,1,1
327,29.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
328,27.0,1.0,16.0,1.0,2,49.0,0.0,60.0,0,1,0
329,62.0,3.0,24.0,1.0,0,49.0,0.0,40.0,1,0,1
330,18.0,3.0,2.0,5.0,4,49.0,5.0,40.0,0,1,0
331,84.0,3.0,8.0,1.0,4,49.0,0.0,40.0,0,1,0
332,55.0,1.0,21.0,1.0,0,40.0,1.0,40.0,1,1,1
333,17.0,5.0,16.0,5.0,3,49.0,0.0,20.0,0,1,0
334,18.0,1.0,6.0,5.0,2,210.0,0.0,12.0,1,1,0
335,59.0,1.0,10.0,1.0,1,17.0,1.0,40.0,1,1,1
336,32.0,1.0,19.0,1.0,1,49.0,0.0,99.0,0,1,0
337,23.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
338,81.0,1.0,19.0,1.0,3,222.0,1.0,40.0,1,1,0
339,39.0,6.0,22.0,1.0,0,16.0,0.0,48.0,1,0,1
340,17.0,5.0,20.0,5.0,3,16.0,17.0,50.0,0,1,0
341,27.0,1.0,21.0,1.0,2,49.0,16.0,40.0,1,1,0
342,25.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,0
343,51.0,1.0,19.0,1.0,1,26.0,1.0,40.0,0,1,1
344,62.0,3.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
345,63.0,1.0,19.0,1.0,0,48.0,0.0,36.0,0,1,0
346,26.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
347,60.0,2.0,13.0,1.0,2,49.0,0.0,40.0,0,0,1
348,30.0,1.0,16.0,1.0,3,136.0,1.0,68.0,1,1,1
349,84.0,1.0,19.0,1.0,0,329.0,1.0,20.0,0,0,0
350,24.0,7.0,21.0,1.0,0,49.0,1.0,24.0,0,1,0
351,59.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
352,20.0,6.0,21.0,5.0,0,442.0,2.0,30.0,1,1,0
353,60.0,4.0,24.0,1.0,0,6.0,1.0,55.0,1,1,0
354,74.0,1.0,21.0,1.0,0,151.0,1.0,40.0,1,1,1
355,64.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
356,41.0,1.0,16.0,1.0,0,2.0,0.0,45.0,0,1,1
357,27.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
358,32.0,1.0,19.0,1.0,2,301.0,0.0,50.0,0,1,1
359,69.0,1.0,21.0,1.0,3,49.0,1.0,30.0,0,1,1
360,55.0,7.0,21.0,1.0,2,315.0,0.0,50.0,1,0,1
361,65.0,2.0,22.0,1.0,0,373.0,0.0,40.0,1,1,1
362,21.0,1.0,19.0,5.0,1,6.0,2.0,25.0,0,1,0
363,63.0,1.0,21.0,1.0,2,49.0,12.0,40.0,0,1,1
364,22.0,3.0,19.0,5.0,2,106.0,0.0,40.0,1,1,0
