,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
92,70.0,1.0,4.0,1.0,2,6.0,1.0,40.0,0,1,0
93,66.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
94,55.0,7.0,15.0,1.0,0,49.0,0.0,24.0,0,1,1
95,34.0,1.0,20.0,1.0,3,30.0,0.0,50.0,1,0,1
96,21.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
97,55.0,1.0,5.0,1.0,4,49.0,1.0,30.0,0,1,0
98,24.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
99,47.0,1.0,16.0,1.0,2,42.0,0.0,40.0,0,1,1
100,68.0,3.0,21.0,1.0,0,49.0,1.0,26.0,1,1,1
101,81.0,3.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
102,48.0,1.0,16.0,1.0,4,49.0,0.0,30.0,0,1,0
103,56.0,4.0,21.0,1.0,0,301.0,0.0,30.0,1,1,1
104,66.0,6.0,18.0,5.0,3,6.0,7.0,45.0,0,1,1
105,30.0,5.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
106,21.0,1.0,16.0,5.0,3,103.0,2.0,20.0,1,1,0
107,24.0,4.0,20.0,5.0,2,110.0,2.0,20.0,0,1,0
108,26.0,6.0,21.0,1.0,2,151.0,0.0,60.0,0,1,1
109,69.0,1.0,16.0,1.0,0,231.0,0.0,40.0,0,0,1
110,27.0,1.0,17.0,1.0,1,49.0,1.0,35.0,0,1,0
111,78.0,1.0,24.0,5.0,0,49.0,16.0,55.0,1,1,1
112,83.0,1.0,14.0,1.0,3,49.0,0.0,60.0,0,1,1
113,34.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,0,1
114,46.0,1.0,16.0,1.0,0,49.0,1.0,20.0,1,1,0
115,63.0,1.0,18.0,1.0,2,22.0,1.0,30.0,0,1,0
116,28.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
117,59.0,7.0,20.0,1.0,0,6.0,5.0,40.0,1,1,0
118,22.0,1.0,19.0,5.0,0,49.0,5.0,10.0,1,1,0
119,39.0,4.0,18.0,3.0,5,49.0,13.0,40.0,0,1,1
120,49.0,4.0,16.0,1.0,1,6.0,16.0,20.0,0,1,0
121,25.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
122,42.0,1.0,22.0,1.0,0,49.0,0.0,15.0,0,1,0
123,66.0,1.0,16.0,5.0,2,316.0,12.0,3.0,1,1,1
124,30.0,5.0,20.0,5.0,0,49.0,17.0,60.0,1,1,1
125,84.0,7.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
126,18.0,1.0,18.0,4.0,4,49.0,0.0,40.0,1,1,0
127,18.0,1.0,20.0,5.0,0,213.0,0.0,30.0,1,1,0
128,60.0,1.0,21.0,5.0,0,4.0,2.0,60.0,1,1,1
129,60.0,1.0,20.0,1.0,1,303.0,1.0,70.0,1,1,0
130,33.0,1.0,24.0,1.0,2,49.0,1.0,50.0,0,1,1
131,37.0,1.0,21.0,5.0,2,6.0,12.0,25.0,0,1,0
132,35.0,1.0,16.0,1.0,3,6.0,1.0,60.0,1,0,1
133,26.0,1.0,21.0,1.0,0,442.0,1.0,38.0,0,0,0
134,22.0,1.0,19.0,5.0,0,44.0,12.0,67.0,0,1,0
135,49.0,7.0,21.0,1.0,-1,235.0,0.0,20.0,0,1,0
136,64.0,3.0,21.0,1.0,2,35.0,1.0,40.0,1,1,1
137,74.0,4.0,21.0,1.0,1,235.0,0.0,5.0,0,1,0
138,29.0,1.0,18.0,5.0,4,49.0,0.0,60.0,0,1,0
139,69.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
140,26.0,1.0,20.0,1.0,3,49.0,0.0,60.0,0,1,0
141,60.0,1.0,20.0,4.0,0,49.0,0.0,38.0,1,1,1
142,28.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
143,30.0,2.0,19.0,1.0,3,4.0,1.0,55.0,1,1,0
144,87.0,2.0,19.0,1.0,3,49.0,1.0,40.0,1,0,1
145,34.0,6.0,19.0,1.0,0,49.0,1.0,50.0,1,0,0
146,63.0,2.0,20.0,1.0,0,49.0,0.0,45.0,0,1,0
147,51.0,1.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
148,88.0,3.0,21.0,4.0,2,49.0,17.0,60.0,0,1,0
149,77.0,1.0,17.0,1.0,1,45.0,1.0,50.0,1,1,1
150,22.0,1.0,16.0,5.0,2,49.0,17.0,25.0,1,1,0
151,92.0,1.0,19.0,1.0,2,467.0,1.0,40.0,0,1,0
152,27.0,1.0,17.0,1.0,4,303.0,1.0,99.0,0,1,0
153,22.0,1.0,16.0,5.0,2,6.0,2.0,60.0,0,1,0
154,72.0,1.0,21.0,5.0,4,163.0,6.0,42.0,0,1,0
155,64.0,3.0,14.0,5.0,1,4.0,0.0,52.0,1,1,1
156,77.0,1.0,19.0,1.0,0,16.0,0.0,32.0,1,1,1
157,43.0,1.0,16.0,5.0,0,6.0,15.0,40.0,1,1,1
158,19.0,1.0,21.0,5.0,1,49.0,2.0,40.0,1,0,1
159,60.0,1.0,20.0,1.0,2,4.0,0.0,40.0,1,1,0
160,78.0,1.0,21.0,1.0,0,162.0,0.0,47.0,0,1,1
161,43.0,1.0,19.0,5.0,1,6.0,12.0,45.0,0,1,0
162,21.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
163,30.0,1.0,19.0,1.0,0,49.0,1.0,37.0,0,1,0
164,58.0,2.0,22.0,1.0,0,4.0,1.0,30.0,0,1,0
165,36.0,1.0,7.0,1.0,4,32.0,1.0,25.0,1,1,0
166,47.0,1.0,19.0,1.0,1,6.0,2.0,9.0,0,1,1
167,92.0,1.0,21.0,1.0,5,49.0,1.0,40.0,0,1,0
168,55.0,1.0,5.0,1.0,4,303.0,15.0,40.0,1,1,1
169,21.0,1.0,19.0,5.0,4,49.0,17.0,15.0,0,1,0
170,44.0,2.0,21.0,1.0,0,42.0,1.0,50.0,0,1,1
171,30.0,1.0,21.0,1.0,0,49.0,0.0,41.0,0,1,0
172,39.0,1.0,19.0,1.0,0,40.0,0.0,35.0,1,1,0
173,81.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
174,18.0,1.0,16.0,5.0,1,49.0,0.0,35.0,0,1,0
175,62.0,4.0,7.0,1.0,2,49.0,0.0,40.0,1,1,1
176,57.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
177,38.0,1.0,14.0,1.0,1,361.0,0.0,25.0,0,1,0
178,33.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,0,0
179,50.0,1.0,20.0,1.0,1,4.0,1.0,15.0,0,1,0
180,53.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,1,1
181,60.0,1.0,16.0,4.0,2,235.0,17.0,61.0,1,1,0
182,55.0,7.0,3.0,1.0,1,303.0,17.0,40.0,1,0,1
183,24.0,6.0,16.0,1.0,1,49.0,0.0,49.0,0,1,0
184,83.0,6.0,19.0,1.0,0,212.0,0.0,40.0,1,1,1
185,21.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
186,20.0,1.0,19.0,5.0,0,49.0,0.0,20.0,0,1,0
187,30.0,2.0,16.0,5.0,2,527.0,2.0,50.0,0,1,1
188,27.0,1.0,18.0,1.0,3,315.0,1.0,20.0,1,1,0
189,92.0,1.0,20.0,1.0,0,6.0,0.0,82.0,1,1,1
190,64.0,3.0,14.0,1.0,1,4.0,1.0,50.0,1,1,1
191,42.0,2.0,22.0,3.0,0,49.0,3.0,12.0,1,1,1
192,49.0,7.0,21.0,1.0,3,4.0,0.0,40.0,1,1,1
193,56.0,1.0,13.0,1.0,0,214.0,1.0,40.0,0,0,1
194,20.0,1.0,20.0,5.0,0,49.0,17.0,60.0,1,1,0
195,60.0,8.0,20.0,1.0,2,4.0,0.0,10.0,0,1,0
196,79.0,6.0,20.0,1.0,2,6.0,5.0,50.0,1,1,1
197,53.0,7.0,21.0,5.0,0,6.0,13.0,40.0,1,1,1
198,49.0,7.0,21.0,1.0,1,16.0,0.0,50.0,1,1,1
199,36.0,6.0,5.0,1.0,2,515.0,0.0,40.0,0,1,0
200,19.0,1.0,16.0,5.0,2,49.0,2.0,9.0,1,0,1
201,71.0,1.0,16.0,1.0,1,66.0,0.0,40.0,0,1,1
202,54.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
203,33.0,1.0,18.0,1.0,4,49.0,1.0,30.0,1,1,0
204,58.0,4.0,22.0,1.0,0,4.0,0.0,15.0,0,1,0
205,22.0,7.0,19.0,5.0,2,6.0,0.0,40.0,0,1,0
206,85.0,1.0,18.0,1.0,0,6.0,0.0,40.0,0,1,1
207,23.0,4.0,1.0,5.0,2,20.0,2.0,40.0,1,0,1
208,19.0,1.0,16.0,5.0,1,49.0,2.0,25.0,1,1,0
209,21.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
210,52.0,1.0,20.0,1.0,1,49.0,1.0,65.0,0,1,0
211,83.0,1.0,21.0,3.0,0,228.0,16.0,15.0,1,1,0
212,50.0,1.0,21.0,1.0,4,49.0,1.0,45.0,1,1,1
213,63.0,1.0,17.0,1.0,4,49.0,1.0,5.0,1,0,1
214,76.0,7.0,16.0,1.0,0,312.0,10.0,21.0,1,1,0
215,75.0,2.0,24.0,1.0,0,49.0,0.0,15.0,0,0,0
216,57.0,6.0,21.0,1.0,0,137.0,1.0,36.0,0,1,0
217,21.0,1.0,16.0,5.0,0,12.0,0.0,40.0,1,1,0
218,58.0,5.0,17.0,1.0,1,4.0,0.0,30.0,1,1,0
219,17.0,4.0,21.0,1.0,0,527.0,0.0,45.0,1,0,1
220,82.0,3.0,19.0,1.0,2,459.0,1.0,40.0,0,1,0
221,21.0,1.0,20.0,5.0,0,4.0,3.0,40.0,0,1,0
222,36.0,5.0,20.0,1.0,0,49.0,14.0,20.0,0,1,0
223,30.0,5.0,16.0,5.0,4,49.0,2.0,42.0,1,1,0
224,39.0,6.0,19.0,1.0,0,49.0,1.0,14.0,1,0,0
225,35.0,2.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
226,21.0,1.0,19.0,5.0,0,4.0,17.0,24.0,0,1,0
227,59.0,2.0,20.0,1.0,2,6.0,0.0,40.0,1,1,0
228,24.0,1.0,16.0,5.0,1,49.0,12.0,40.0,0,1,0
229,83.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
230,21.0,1.0,19.0,5.0,3,4.0,9.0,40.0,1,1,1
231,36.0,1.0,4.0,3.0,1,33.0,13.0,5.0,1,1,1
232,41.0,6.0,14.0,1.0,0,49.0,0.0,40.0,0,1,1
233,79.0,1.0,3.0,1.0,2,49.0,0.0,40.0,1,1,0
234,60.0,1.0,20.0,5.0,2,303.0,0.0,20.0,1,1,0
235,27.0,1.0,17.0,1.0,4,303.0,1.0,40.0,0,1,0
236,64.0,3.0,14.0,1.0,3,4.0,1.0,40.0,0,1,1
237,45.0,1.0,8.0,1.0,4,49.0,0.0,5.0,1,1,0
238,92.0,5.0,21.0,3.0,2,303.0,0.0,40.0,1,1,1
239,73.0,4.0,21.0,1.0,0,24.0,1.0,40.0,0,1,1
240,43.0,1.0,20.0,1.0,2,6.0,1.0,40.0,1,1,1
241,42.0,1.0,22.0,1.0,0,515.0,1.0,50.0,1,0,1
242,26.0,6.0,18.0,5.0,3,364.0,17.0,45.0,0,0,1
243,33.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,1
244,51.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
245,62.0,1.0,22.0,1.0,0,362.0,0.0,50.0,1,1,1
246,25.0,2.0,21.0,3.0,0,49.0,0.0,20.0,0,1,0
247,28.0,8.0,21.0,1.0,1,49.0,1.0,10.0,1,1,0
248,27.0,1.0,18.0,1.0,1,236.0,1.0,15.0,1,1,0
249,79.0,1.0,21.0,4.0,1,16.0,0.0,30.0,0,1,0
250,55.0,1.0,24.0,1.0,2,49.0,0.0,15.0,0,1,0
251,20.0,1.0,20.0,5.0,1,49.0,2.0,20.0,0,1,0
252,40.0,1.0,19.0,4.0,2,49.0,0.0,30.0,0,1,1
253,40.0,2.0,18.0,1.0,2,49.0,0.0,40.0,1,0,1
254,66.0,1.0,19.0,1.0,3,49.0,1.0,20.0,0,1,0
255,78.0,1.0,21.0,5.0,2,49.0,0.0,24.0,0,1,0
256,24.0,1.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
257,26.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,1,0
258,60.0,1.0,21.0,1.0,0,4.0,1.0,11.0,1,1,1
259,61.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
260,48.0,1.0,19.0,3.0,0,321.0,0.0,50.0,1,1,1
261,17.0,6.0,9.0,1.0,0,49.0,1.0,40.0,0,0,1
262,49.0,2.0,22.0,1.0,0,16.0,1.0,40.0,0,1,0
263,47.0,1.0,19.0,1.0,2,6.0,1.0,45.0,1,1,1
264,21.0,1.0,17.0,1.0,1,6.0,0.0,88.0,0,1,0
265,36.0,1.0,21.0,3.0,0,49.0,0.0,25.0,0,1,0
266,58.0,5.0,16.0,1.0,3,303.0,0.0,10.0,1,1,0
267,85.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
268,19.0,1.0,16.0,5.0,0,341.0,2.0,90.0,1,1,1
269,22.0,1.0,19.0,1.0,2,53.0,0.0,31.0,0,1,0
270,81.0,7.0,21.0,1.0,0,26.0,0.0,8.0,1,1,1
271,73.0,1.0,21.0,1.0,0,49.0,0.0,60.0,0,1,1
272,42.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
273,30.0,5.0,16.0,1.0,0,49.0,1.0,40.0,1,0,1
274,52.0,2.0,20.0,1.0,0,36.0,0.0,40.0,1,0,1
275,19.0,1.0,11.0,5.0,2,40.0,2.0,20.0,1,1,0
276,32.0,1.0,16.0,1.0,0,49.0,1.0,32.0,1,1,0
277,21.0,1.0,19.0,5.0,1,49.0,2.0,27.0,1,1,1
278,39.0,6.0,18.0,1.0,4,49.0,1.0,40.0,0,1,0
279,51.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
280,70.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
281,42.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
282,22.0,1.0,16.0,5.0,3,303.0,0.0,30.0,1,1,0
283,21.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
284,48.0,3.0,21.0,1.0,0,6.0,0.0,10.0,1,1,0
285,60.0,1.0,20.0,5.0,1,136.0,2.0,40.0,1,1,1
286,70.0,1.0,21.0,3.0,0,49.0,2.0,30.0,1,1,1
287,31.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
288,67.0,1.0,21.0,1.0,1,49.0,0.0,50.0,0,1,1
289,27.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
290,52.0,4.0,21.0,1.0,1,49.0,0.0,45.0,1,1,1
291,76.0,2.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
292,83.0,4.0,18.0,5.0,4,421.0,0.0,58.0,0,1,0
293,42.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
294,43.0,1.0,19.0,1.0,0,6.0,1.0,82.0,0,1,0
295,26.0,1.0,16.0,2.0,2,442.0,0.0,40.0,0,1,1
296,35.0,1.0,20.0,1.0,4,236.0,0.0,60.0,1,1,1
297,36.0,1.0,12.0,3.0,2,49.0,2.0,60.0,1,1,1
298,44.0,1.0,20.0,3.0,2,55.0,0.0,40.0,1,1,1
299,17.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
300,55.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,0,1
301,52.0,1.0,19.0,1.0,2,49.0,1.0,15.0,1,1,0
302,49.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
303,51.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
304,74.0,1.0,22.0,3.0,0,49.0,8.0,49.0,1,1,1
305,32.0,1.0,20.0,5.0,2,49.0,0.0,56.0,1,0,1
306,53.0,6.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
307,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
308,23.0,6.0,16.0,1.0,0,511.0,0.0,50.0,0,1,1
309,48.0,3.0,17.0,1.0,4,49.0,1.0,2.0,1,1,1
310,85.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
311,41.0,1.0,14.0,1.0,1,49.0,1.0,20.0,1,1,1
312,27.0,1.0,11.0,1.0,1,49.0,0.0,20.0,1,1,0
313,32.0,2.0,19.0,5.0,0,49.0,13.0,30.0,1,1,0
314,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
315,38.0,1.0,21.0,1.0,2,16.0,1.0,40.0,1,1,1
316,42.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,0,1
317,80.0,6.0,22.0,1.0,0,2.0,0.0,3.0,1,1,0
318,22.0,1.0,19.0,1.0,3,303.0,0.0,25.0,0,1,0
319,27.0,1.0,13.0,1.0,0,49.0,0.0,42.0,0,1,0
320,39.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
321,50.0,4.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
322,22.0,7.0,19.0,5.0,0,11.0,15.0,40.0,0,1,0
323,75.0,3.0,19.0,1.0,4,6.0,1.0,40.0,0,1,0
324,19.0,1.0,16.0,5.0,2,49.0,7.0,40.0,1,0,1
325,17.0,1.0,16.0,3.0,2,49.0,7.0,25.0,0,1,0
326,21.0,1.0,19.0,5.0,4,49.0,2.0,50.0,1,1,1
327,22.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
328,22.0,1.0,16.0,5.0,0,6.0,0.0,10.0,0,1,0
329,75.0,3.0,16.0,1.0,1,49.0,0.0,60.0,1,1,1
330,65.0,6.0,19.0,1.0,4,4.0,1.0,50.0,1,1,1
331,39.0,4.0,16.0,1.0,4,49.0,0.0,40.0,1,0,1
332,25.0,1.0,16.0,3.0,4,49.0,2.0,40.0,0,1,0
333,61.0,4.0,19.0,4.0,0,49.0,17.0,50.0,0,1,0
334,50.0,7.0,16.0,1.0,1,38.0,1.0,82.0,1,0,0
335,39.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,0,1
336,39.0,6.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
337,49.0,1.0,21.0,1.0,1,243.0,0.0,20.0,0,1,0
338,39.0,1.0,16.0,3.0,1,449.0,0.0,40.0,1,1,0
339,19.0,1.0,19.0,5.0,1,49.0,0.0,30.0,0,1,0
340,70.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
341,54.0,1.0,20.0,1.0,0,361.0,1.0,30.0,1,1,0
342,69.0,2.0,21.0,1.0,0,373.0,1.0,35.0,0,1,0
343,18.0,1.0,18.0,3.0,3,49.0,8.0,40.0,0,1,0
344,76.0,2.0,21.0,1.0,0,49.0,0.0,32.0,0,1,0
345,47.0,7.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
346,61.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
347,29.0,1.0,19.0,1.0,1,49.0,0.0,42.0,1,1,0
348,38.0,1.0,20.0,1.0,0,49.0,1.0,34.0,1,1,1
349,50.0,1.0,16.0,3.0,0,207.0,0.0,40.0,0,1,0
350,50.0,2.0,20.0,5.0,1,33.0,0.0,42.0,1,1,1
351,76.0,2.0,21.0,2.0,0,49.0,0.0,40.0,0,1,0
352,18.0,2.0,16.0,3.0,3,110.0,2.0,15.0,1,1,0
353,63.0,1.0,18.0,3.0,2,15.0,0.0,40.0,0,1,1
354,83.0,5.0,16.0,5.0,0,49.0,2.0,30.0,1,1,0
355,64.0,3.0,14.0,1.0,1,44.0,0.0,40.0,0,1,0
356,60.0,1.0,21.0,5.0,2,49.0,2.0,90.0,0,1,0
357,80.0,3.0,19.0,1.0,4,150.0,0.0,50.0,0,1,1
358,88.0,1.0,16.0,1.0,3,49.0,0.0,44.0,0,1,1
359,53.0,1.0,19.0,5.0,0,49.0,15.0,40.0,1,1,1
360,44.0,1.0,20.0,1.0,1,16.0,6.0,88.0,1,1,1
361,42.0,2.0,22.0,1.0,0,554.0,1.0,40.0,0,0,0
362,50.0,1.0,17.0,1.0,1,148.0,1.0,60.0,1,1,1
363,87.0,1.0,16.0,1.0,2,316.0,0.0,50.0,0,1,1
364,28.0,1.0,3.0,1.0,0,49.0,1.0,35.0,1,1,0
